Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g01020.1	STY1(1)	SRS	8652	-	-209	13.25	8.04	8.25
At5g01030.1	STY1(1)	SRS	8652	-	-1277	13.25	8.04	8.25
At5g01030.1	STY1(1)	SRS	8652	+	-1277	13.25	8.04	8.25
At5g01050.1	STY1(1)	SRS	21439	+	-628	13.25	8.04	8.44
At5g01050.1	STY1(1)	SRS	21439	-	-628	13.25	8.04	8.44
At5g01060.1	STY1(1)	SRS	21439	-	-1300	13.25	8.04	8.44
At5g01060.1	STY1(1)	SRS	21439	+	-1300	13.25	8.04	8.44
At5g01120.1	STY1(1)	SRS	47464	+	2652	13.25	8.04	8.24
At5g01120.1	STY1(1)	SRS	48190	+	3378	13.25	8.04	8.85
At5g01130.1	STY1(1)	SRS	47464	+	-105	13.25	8.04	8.24
At5g01130.1	STY1(1)	SRS	48190	+	621	13.25	8.04	8.85
At5g01140.1	STY1(1)	SRS	48190	+	-1700	13.25	8.04	8.85
At5g01180.1	STY1(1)	SRS	65158	+	-1311	13.25	8.04	8.93
At5g01250.1	STY1(1)	SRS	105122	-	-1353	13.25	8.04	8.11
At5g01260.1	STY1(1)	SRS	105122	+	-202	13.25	8.04	8.11
At5g01335.1	STY1(1)	SRS	139353	-	3523	13.25	8.04	9.62
At5g01335.1	STY1(1)	SRS	139353	+	3523	13.25	8.04	9.62
At5g01460.1	STY1(1)	SRS	188524	-	1831	13.25	8.04	9.82
At5g01460.1	STY1(1)	SRS	188524	+	1831	13.25	8.04	8.81
At5g01670.1	STY1(1)	SRS	250533	-	-1278	13.25	8.04	8.11
At5g01747.1	STY1(1)	SRS	289266	+	1683	13.25	8.04	9.05
At5g01750.1	STY1(1)	SRS	289266	+	-496	13.25	8.04	9.05
At5g01980.1	STY1(1)	SRS	378320	-	3108	13.25	8.04	8.3
At5g01980.1	STY1(1)	SRS	378320	+	3108	13.25	8.04	9.73
At5g01990.1	STY1(1)	SRS	378320	+	1588	13.25	8.04	8.3
At5g01990.1	STY1(1)	SRS	378320	-	1588	13.25	8.04	9.73
At5g02000.1	STY1(1)	SRS	378320	+	2272	13.25	8.04	8.3
At5g02000.1	STY1(1)	SRS	378320	-	2272	13.25	8.04	9.73
At5g02210.1	STY1(1)	SRS	441050	+	-1178	13.25	8.04	8.25
At5g02210.1	STY1(1)	SRS	441050	-	-1178	13.25	8.04	8.25
At5g02220.1	STY1(1)	SRS	441050	+	1094	13.25	8.04	8.25
At5g02220.1	STY1(1)	SRS	441050	-	1094	13.25	8.04	8.25
At5g02510.1	STY1(1)	SRS	561277	+	1144	13.25	8.04	8.68
At5g02520.1	STY1(1)	SRS	561277	+	-1115	13.25	8.04	8.68
At5g02620.1	STY1(1)	SRS	591406	-	1881	13.25	8.04	8.1
At5g02630.1	STY1(1)	SRS	591406	-	-363	13.25	8.04	8.1
At5g02640.1	STY1(1)	SRS	591406	+	3459	13.25	8.04	8.1
At5g02760.1	STY1(1)	SRS	625203	-	-49	13.25	8.04	8.24
At5g02790.1	STY1(1)	SRS	636385	-	3591	13.25	8.04	9.73
At5g02790.1	STY1(1)	SRS	636385	+	3591	13.25	8.04	8.3
At5g02800.1	STY1(1)	SRS	636385	+	1116	13.25	8.04	9.73
At5g02800.1	STY1(1)	SRS	636385	-	1116	13.25	8.04	8.3
At5g02830.1	STY1(1)	SRS	649820	+	-1356	13.25	8.04	9.49
At5g02830.1	STY1(1)	SRS	649820	-	-1356	13.25	8.04	10.49
At5g02840.1	STY1(1)	SRS	649820	-	1118	13.25	8.04	9.49
At5g02840.1	STY1(1)	SRS	649820	+	1118	13.25	8.04	10.49
At5g02890.1	STY1(1)	SRS	668592	-	2877	13.25	8.04	8.1
At5g03020.1	STY1(1)	SRS	710421	-	3166	13.25	8.04	8.11
At5g03030.1	STY1(1)	SRS	710421	+	-720	13.25	8.04	8.11
At5g03040.1	STY1(1)	SRS	710421	+	2366	13.25	8.04	8.11
At5g03220.1	STY1(1)	SRS	770474	+	-1618	13.25	8.04	9.32
At5g03220.1	STY1(1)	SRS	770474	-	-1618	13.25	8.04	8.31
At5g03230.1	STY1(1)	SRS	770474	-	961	13.25	8.04	9.32
At5g03230.1	STY1(1)	SRS	770474	+	961	13.25	8.04	8.31
At5g03240.1	STY1(1)	SRS	770474	+	2888	13.25	8.04	9.32
At5g03240.1	STY1(1)	SRS	770474	-	2888	13.25	8.04	8.31
At5g03320.1	STY1(1)	SRS	801844	-	-182	13.25	8.04	8.94
At5g03320.1	STY1(1)	SRS	801844	+	-182	13.25	8.04	8.94
At5g03400.1	STY1(1)	SRS	840065	+	-864	13.25	8.04	10.37
At5g03400.1	STY1(1)	SRS	840065	-	-864	13.25	8.04	10.37
At5g03406.1	STY1(1)	SRS	840065	-	181	13.25	8.04	10.37
At5g03406.1	STY1(1)	SRS	840065	+	181	13.25	8.04	10.37
At5g03460.1	STY1(1)	SRS	866738	-	2458	13.25	8.04	8.22
At5g03460.1	STY1(1)	SRS	866738	+	2458	13.25	8.04	8.22
At5g03470.1	STY1(1)	SRS	866738	-	290	13.25	8.04	8.22
At5g03470.1	STY1(1)	SRS	866738	+	290	13.25	8.04	8.22
At5g03745.1	STY1(1)	SRS	984865	-	499	13.25	8.04	8.3
At5g03745.1	STY1(1)	SRS	984865	+	499	13.25	8.04	9.73
At5g03750.1	STY1(1)	SRS	984865	-	70	13.25	8.04	8.3
At5g03750.1	STY1(1)	SRS	984865	+	70	13.25	8.04	9.73
At5g03837.1	STY1(1)	SRS	1025626	+	-1944	13.25	8.04	8.79
At5g03837.1	STY1(1)	SRS	1025626	-	-1944	13.25	8.04	8.79
At5g03840.1	STY1(1)	SRS	1025626	+	185	13.25	8.04	8.79
At5g03840.1	STY1(1)	SRS	1025626	-	185	13.25	8.04	8.79
At5g03850.1	STY1(1)	SRS	1025626	+	3494	13.25	8.04	8.79
At5g03850.1	STY1(1)	SRS	1025626	-	3494	13.25	8.04	8.79
At5g03890.1	STY1(1)	SRS	1048368	-	1219	13.25	8.04	8.3
At5g03890.1	STY1(1)	SRS	1048368	+	1219	13.25	8.04	9.73
At5g03900.1	STY1(1)	SRS	1048368	-	74	13.25	8.04	8.3
At5g03900.1	STY1(1)	SRS	1048368	+	74	13.25	8.04	9.73
At5g03900.1	STY1(1)	SRS	1050872	+	2578	13.25	8.04	8.1
At5g03905.1	STY1(1)	SRS	1050872	+	-1707	13.25	8.04	8.1
At5g04130.1	STY1(1)	SRS	1126129	+	1963	13.25	8.04	9.12
At5g04130.1	STY1(1)	SRS	1126423	+	1669	13.25	8.04	8.79
At5g04130.1	STY1(1)	SRS	1126423	-	1669	13.25	8.04	8.79
At5g04150.1	STY1(1)	SRS	1141431	+	-1954	13.25	8.04	8.31
At5g04150.1	STY1(1)	SRS	1141431	-	-1954	13.25	8.04	8.74
At5g04160.1	STY1(1)	SRS	1141431	+	3482	13.25	8.04	8.31
At5g04160.1	STY1(1)	SRS	1141431	-	3482	13.25	8.04	8.74
At5g04160.1	STY1(1)	SRS	1145723	+	-810	13.25	8.04	8.74
At5g04160.1	STY1(1)	SRS	1145723	-	-810	13.25	8.04	8.31
At5g04170.1	STY1(1)	SRS	1145723	-	291	13.25	8.04	8.74
At5g04170.1	STY1(1)	SRS	1145723	+	291	13.25	8.04	8.31
At5g04180.1	STY1(1)	SRS	1145723	+	3562	13.25	8.04	8.74
At5g04180.1	STY1(1)	SRS	1145723	-	3562	13.25	8.04	8.31
At5g04180.1	STY1(1)	SRS	1150178	+	-893	13.25	8.04	9.05
At5g04190.1	STY1(1)	SRS	1150178	-	-715	13.25	8.04	9.05
At5g04220.1	STY1(1)	SRS	1160802	-	-1924	13.25	8.04	8.1
At5g04230.1	STY1(1)	SRS	1160802	+	-30	13.25	8.04	8.1
At5g04235.1	STY1(1)	SRS	1168595	+	-183	13.25	8.04	10.29
At5g04235.1	STY1(1)	SRS	1168595	-	-183	13.25	8.04	8.86
At5g04238.1	STY1(1)	SRS	1168595	+	817	13.25	8.04	10.29
At5g04238.1	STY1(1)	SRS	1168595	-	817	13.25	8.04	8.86
At5g04320.1	STY1(1)	SRS	1213019	-	3820	13.25	8.04	8.44
At5g04320.1	STY1(1)	SRS	1213019	+	3820	13.25	8.04	8.44
At5g04320.1	STY1(1)	SRS	1213053	-	3854	13.25	8.04	8.41
At5g04330.1	STY1(1)	SRS	1213019	+	1421	13.25	8.04	8.44
At5g04330.1	STY1(1)	SRS	1213019	-	1421	13.25	8.04	8.44
At5g04330.1	STY1(1)	SRS	1213053	+	1387	13.25	8.04	8.41
At5g04340.1	STY1(1)	SRS	1216963	+	144	13.25	8.04	8.66
At5g04340.1	STY1(1)	SRS	1216963	-	144	13.25	8.04	8.23
At5g04350.1	STY1(1)	SRS	1222595	-	1765	13.25	8.04	9.8
At5g04350.1	STY1(1)	SRS	1222595	+	1765	13.25	8.04	9.8
At5g04360.1	STY1(1)	SRS	1222595	-	1064	13.25	8.04	9.8
At5g04360.1	STY1(1)	SRS	1222595	+	1064	13.25	8.04	9.8
At5g04540.1	STY1(1)	SRS	1304386	+	-1941	13.25	8.04	8.86
At5g04540.1	STY1(1)	SRS	1304386	-	-1941	13.25	8.04	8.86
At5g04550.1	STY1(1)	SRS	1304386	+	1731	13.25	8.04	8.86
At5g04550.1	STY1(1)	SRS	1304386	-	1731	13.25	8.04	8.86
At5g04670.1	STY1(1)	SRS	1340851	+	34	13.25	8.04	9.54
At5g04670.1	STY1(1)	SRS	1340851	-	34	13.25	8.04	8.11
At5g04670.1	STY1(1)	SRS	1341655	-	-770	13.25	8.04	8.21
At5g04690.1	STY1(1)	SRS	1353133	-	-607	13.25	8.04	8.85
At5g04700.1	STY1(1)	SRS	1353133	-	3622	13.25	8.04	8.85
At5g04870.1	STY1(1)	SRS	1417249	+	3090	13.25	8.04	8.3
At5g04870.1	STY1(1)	SRS	1417249	-	3090	13.25	8.04	9.73
At5g04870.1	STY1(1)	SRS	1420346	+	-7	13.25	8.04	8.18
At5g04880.1	STY1(1)	SRS	1420346	+	2237	13.25	8.04	8.18
At5g04960.1	STY1(1)	SRS	1461339	-	-569	13.25	8.04	8.36
At5g04960.1	STY1(1)	SRS	1461339	+	-569	13.25	8.04	8.35
At5g05120.1	STY1(1)	SRS	1512781	-	1548	13.25	8.04	8.36
At5g05120.1	STY1(1)	SRS	1512781	+	1548	13.25	8.04	8.35
At5g05130.1	STY1(1)	SRS	1512781	-	660	13.25	8.04	8.36
At5g05130.1	STY1(1)	SRS	1512781	+	660	13.25	8.04	8.35
At5g05330.1	STY1(1)	SRS	1579423	+	-668	13.25	8.04	8.44
At5g05330.1	STY1(1)	SRS	1579423	-	-668	13.25	8.04	8.44
At5g05340.1	STY1(1)	SRS	1579423	+	1453	13.25	8.04	8.44
At5g05340.1	STY1(1)	SRS	1579423	-	1453	13.25	8.04	8.44
At5g05440.1	STY1(1)	SRS	1611171	-	1920	13.25	8.04	9.62
At5g05440.1	STY1(1)	SRS	1611171	+	1920	13.25	8.04	9.62
At5g05450.1	STY1(1)	SRS	1611171	-	-836	13.25	8.04	9.62
At5g05450.1	STY1(1)	SRS	1611171	+	-836	13.25	8.04	9.62
At5g05880.1	STY1(1)	SRS	1772448	-	2799	13.25	8.04	10.49
At5g05880.1	STY1(1)	SRS	1772448	+	2799	13.25	8.04	9.49
At5g05890.1	STY1(1)	SRS	1772448	-	-96	13.25	8.04	10.49
At5g05890.1	STY1(1)	SRS	1772448	+	-96	13.25	8.04	9.49
At5g05890.1	STY1(1)	SRS	1774282	-	1738	13.25	8.04	9.32
At5g05890.1	STY1(1)	SRS	1774282	+	1738	13.25	8.04	8.31
At5g05900.1	STY1(1)	SRS	1774282	-	-232	13.25	8.04	9.32
At5g05900.1	STY1(1)	SRS	1774282	+	-232	13.25	8.04	8.31
At5g05970.1	STY1(1)	SRS	1798256	-	2961	13.25	8.04	8.21
At5g06050.1	STY1(1)	SRS	1822455	-	2322	13.25	8.04	8.68
At5g06060.1	STY1(1)	SRS	1822455	+	3440	13.25	8.04	8.68
At5g06100.1	STY1(1)	SRS	1839526	-	1611	13.25	8.04	8.25
At5g06100.1	STY1(1)	SRS	1839526	+	1611	13.25	8.04	8.25
At5g06110.1	STY1(1)	SRS	1839526	+	3475	13.25	8.04	8.25
At5g06110.1	STY1(1)	SRS	1839526	-	3475	13.25	8.04	8.25
At5g06280.1	STY1(1)	SRS	1919430	-	-542	13.25	8.04	9.12
At5g06290.1	STY1(1)	SRS	1919430	+	216	13.25	8.04	9.12
At5g06330.1	STY1(1)	SRS	1936309	+	-664	13.25	8.04	11.61
At5g06330.1	STY1(1)	SRS	1936309	-	-664	13.25	8.04	10.17
At5g06340.1	STY1(1)	SRS	1936309	-	-58	13.25	8.04	11.61
At5g06340.1	STY1(1)	SRS	1936309	+	-58	13.25	8.04	10.17
At5g06460.1	STY1(1)	SRS	1972843	-	2813	13.25	8.04	9.73
At5g06460.1	STY1(1)	SRS	1972843	+	2813	13.25	8.04	8.3
At5g06470.1	STY1(1)	SRS	1972843	+	2536	13.25	8.04	9.73
At5g06470.1	STY1(1)	SRS	1972843	-	2536	13.25	8.04	8.3
At5g06470.1	STY1(1)	SRS	1974126	+	1253	13.25	8.04	8.11
At5g06480.1	STY1(1)	SRS	1974126	+	3165	13.25	8.04	8.11
At5g06520.1	STY1(1)	SRS	1989579	+	-206	13.25	8.04	8.86
At5g06520.1	STY1(1)	SRS	1989579	-	-206	13.25	8.04	10.29
At5g06560.1	STY1(1)	SRS	2006077	+	112	13.25	8.04	8.24
At5g06580.1	STY1(1)	SRS	2015838	+	702	13.25	8.04	8.36
At5g06580.1	STY1(1)	SRS	2015838	-	702	13.25	8.04	8.35
At5g06590.1	STY1(1)	SRS	2015838	-	-808	13.25	8.04	8.36
At5g06590.1	STY1(1)	SRS	2015838	+	-808	13.25	8.04	8.35
At5g06640.1	STY1(1)	SRS	2043691	+	-1762	13.25	8.04	10.49
At5g06640.1	STY1(1)	SRS	2043691	-	-1762	13.25	8.04	9.49
At5g06650.1	STY1(1)	SRS	2043691	-	204	13.25	8.04	10.49
At5g06650.1	STY1(1)	SRS	2043691	+	204	13.25	8.04	9.49
At5g06670.1	STY1(1)	SRS	2053185	+	1835	13.25	8.04	11.61
At5g06670.1	STY1(1)	SRS	2053185	-	1835	13.25	8.04	10.17
At5g06805.1	STY1(1)	SRS	2108756	+	-735	13.25	8.04	9.62
At5g06805.1	STY1(1)	SRS	2108756	-	-735	13.25	8.04	9.62
At5g06810.1	STY1(1)	SRS	2108756	-	262	13.25	8.04	9.62
At5g06810.1	STY1(1)	SRS	2108756	+	262	13.25	8.04	9.62
At5g06940.1	STY1(1)	SRS	2149910	+	862	13.25	8.04	8.17
At5g06940.1	STY1(1)	SRS	2149910	-	862	13.25	8.04	8.17
At5g06950.1	STY1(1)	SRS	2149910	-	-1116	13.25	8.04	8.17
At5g06950.1	STY1(1)	SRS	2149910	+	-1116	13.25	8.04	8.17
At5g06970.1	STY1(1)	SRS	2163951	+	2448	13.25	8.04	8.12
At5g06970.1	STY1(1)	SRS	2163951	-	2448	13.25	8.04	9.12
At5g07010.1	STY1(1)	SRS	2177883	+	-1776	13.25	8.04	8.3
At5g07200.1	STY1(1)	SRS	2244348	-	992	13.25	8.04	8.3
At5g07330.1	STY1(1)	SRS	2317040	-	1059	13.25	8.04	9.74
At5g07330.1	STY1(1)	SRS	2317040	+	1059	13.25	8.04	8.73
At5g07340.1	STY1(1)	SRS	2317040	-	-174	13.25	8.04	9.74
At5g07340.1	STY1(1)	SRS	2317040	+	-174	13.25	8.04	8.73
At5g07540.1	STY1(1)	SRS	2386985	-	265	13.25	8.04	8.88
At5g07550.1	STY1(1)	SRS	2386985	-	2265	13.25	8.04	8.88
At5g07650.1	STY1(1)	SRS	2419734	-	2081	13.25	8.04	9.09
At5g07980.1	STY1(1)	SRS	2551587	-	3083	13.25	8.04	8.68
At5g08060.1	STY1(1)	SRS	2584307	-	3857	13.25	8.04	11.61
At5g08060.1	STY1(1)	SRS	2584307	+	3857	13.25	8.04	10.17
At5g08070.1	STY1(1)	SRS	2584307	-	-579	13.25	8.04	11.61
At5g08070.1	STY1(1)	SRS	2584307	+	-579	13.25	8.04	10.17
At5g08075.1	STY1(1)	SRS	2584307	+	3592	13.25	8.04	11.61
At5g08075.1	STY1(1)	SRS	2584307	-	3592	13.25	8.04	10.17
At5g08210.1	STY1(1)	SRS	2643550	+	-1875	13.25	8.04	8.84
At5g08210.1	STY1(1)	SRS	2643550	-	-1875	13.25	8.04	8.42
At5g08220.1	STY1(1)	SRS	2643550	+	-558	13.25	8.04	8.84
At5g08220.1	STY1(1)	SRS	2643550	-	-558	13.25	8.04	8.42
At5g08360.1	STY1(1)	SRS	2691164	-	1450	13.25	8.04	8.73
At5g08360.1	STY1(1)	SRS	2691164	+	1450	13.25	8.04	9.74
At5g08370.1	STY1(1)	SRS	2691164	+	2375	13.25	8.04	8.73
At5g08370.1	STY1(1)	SRS	2691164	-	2375	13.25	8.04	9.74
At5g08390.1	STY1(1)	SRS	2702744	-	1730	13.25	8.04	8.68
At5g08391.1	STY1(1)	SRS	2702744	-	3442	13.25	8.04	8.68
At5g08560.1	STY1(1)	SRS	2773605	+	1068	13.25	8.04	8.3
At5g08630.1	STY1(1)	SRS	2799182	+	3990	13.25	8.04	8.41
At5g08670.1	STY1(1)	SRS	2821350	+	-173	13.25	8.04	8.41
At5g08680.1	STY1(1)	SRS	2821350	-	-579	13.25	8.04	8.41
At5g08680.1	STY1(1)	SRS	2823453	-	1524	13.25	8.04	8.23
At5g08680.1	STY1(1)	SRS	2823453	+	1524	13.25	8.04	8.66
At5g08690.1	STY1(1)	SRS	2827272	-	1558	13.25	8.04	8.23
At5g08690.1	STY1(1)	SRS	2827272	+	1558	13.25	8.04	8.66
At5g08695.1	STY1(1)	SRS	2827272	-	-1922	13.25	8.04	8.23
At5g08695.1	STY1(1)	SRS	2827272	+	-1922	13.25	8.04	8.66
At5g09210.1	STY1(1)	SRS	2863681	+	1679	13.25	8.04	8.12
At5g09210.1	STY1(1)	SRS	2863681	-	1679	13.25	8.04	9.12
At5g09230.1	STY1(1)	SRS	2874137	-	2759	13.25	8.04	8.88
At5g09240.1	STY1(1)	SRS	2874137	+	713	13.25	8.04	8.88
At5g09250.1	STY1(1)	SRS	2874137	+	2439	13.25	8.04	8.88
At5g09270.1	STY1(1)	SRS	2881145	+	2260	13.25	8.04	8.1
At5g09280.1	STY1(1)	SRS	2881145	-	453	13.25	8.04	8.1
At5g09290.1	STY1(1)	SRS	2881145	+	-1283	13.25	8.04	8.1
At5g09450.1	STY1(1)	SRS	2944272	-	2473	13.25	8.04	8.11
At5g09450.1	STY1(1)	SRS	2944272	+	2473	13.25	8.04	9.54
At5g09460.1	STY1(1)	SRS	2944272	+	2568	13.25	8.04	8.11
At5g09460.1	STY1(1)	SRS	2944272	-	2568	13.25	8.04	9.54
At5g09461.1	STY1(1)	SRS	2944272	+	2568	13.25	8.04	8.11
At5g09461.1	STY1(1)	SRS	2944272	-	2568	13.25	8.04	9.54
At5g09470.1	STY1(1)	SRS	2950226	+	288	13.25	8.04	8.81
At5g09470.1	STY1(1)	SRS	2950226	-	288	13.25	8.04	9.82
At5g09480.1	STY1(1)	SRS	2950226	+	1468	13.25	8.04	8.81
At5g09480.1	STY1(1)	SRS	2950226	-	1468	13.25	8.04	9.82
At5g09970.1	STY1(1)	SRS	3112335	-	389	13.25	8.04	8.79
At5g09970.1	STY1(1)	SRS	3112335	+	389	13.25	8.04	8.79
At5g09995.1	STY1(1)	SRS	3127040	-	-661	13.25	8.04	8.1
At5g10000.1	STY1(1)	SRS	3127040	+	330	13.25	8.04	8.1
At5g10010.1	STY1(1)	SRS	3127040	+	-867	13.25	8.04	8.1
At5g10240.1	STY1(1)	SRS	3214871	+	1596	13.25	8.04	9.62
At5g10240.1	STY1(1)	SRS	3214871	-	1596	13.25	8.04	9.62
At5g10278.1	STY1(1)	SRS	3231267	-	2980	13.25	8.04	8.17
At5g10278.1	STY1(1)	SRS	3231267	+	2980	13.25	8.04	8.17
At5g10280.1	STY1(1)	SRS	3231267	-	-1303	13.25	8.04	8.17
At5g10280.1	STY1(1)	SRS	3231267	+	-1303	13.25	8.04	8.17
At5g10336.1	STY1(1)	SRS	3253294	+	-1228	13.25	8.04	9.49
At5g10336.1	STY1(1)	SRS	3253294	-	-1228	13.25	8.04	10.49
At5g10340.1	STY1(1)	SRS	3253294	-	171	13.25	8.04	9.49
At5g10340.1	STY1(1)	SRS	3253294	+	171	13.25	8.04	10.49
At5g10370.1	STY1(1)	SRS	3262935	-	1689	13.25	8.04	8.17
At5g10370.1	STY1(1)	SRS	3262935	+	1689	13.25	8.04	8.17
At5g10504.1	STY1(1)	SRS	3312105	-	-608	13.25	8.04	8.18
At5g10680.1	STY1(1)	SRS	3375326	-	1741	13.25	8.04	10.8
At5g10680.1	STY1(1)	SRS	3375326	+	1741	13.25	8.04	11.81
At5g10690.1	STY1(1)	SRS	3375326	+	2126	13.25	8.04	10.8
At5g10690.1	STY1(1)	SRS	3375326	-	2126	13.25	8.04	11.81
At5g10820.1	STY1(1)	SRS	3424208	-	-986	13.25	8.04	8.28
At5g10830.1	STY1(1)	SRS	3424208	+	521	13.25	8.04	8.28
At5g10840.1	STY1(1)	SRS	3424208	-	3671	13.25	8.04	8.28
At5g10960.1	STY1(1)	SRS	3465162	+	943	13.25	8.04	8.18
At5g11060.1	STY1(1)	SRS	3508476	-	-1643	13.25	8.04	8.37
At5g11090.1	STY1(1)	SRS	3526898	+	2217	13.25	8.04	9.09
At5g11120.1	STY1(1)	SRS	3543794	-	1473	13.25	8.04	8.25
At5g11120.1	STY1(1)	SRS	3543794	+	1473	13.25	8.04	8.25
At5g11130.1	STY1(1)	SRS	3543794	-	171	13.25	8.04	8.25
At5g11130.1	STY1(1)	SRS	3543794	+	171	13.25	8.04	8.25
At5g11140.1	STY1(1)	SRS	3543794	-	-1550	13.25	8.04	8.25
At5g11140.1	STY1(1)	SRS	3543794	+	-1550	13.25	8.04	8.25
At5g11180.1	STY1(1)	SRS	3559922	+	1654	13.25	8.04	9.54
At5g11180.1	STY1(1)	SRS	3559922	-	1654	13.25	8.04	8.11
At5g11225.1	STY1(1)	SRS	3579800	+	-1433	13.25	8.04	9
At5g11225.1	STY1(1)	SRS	3579800	-	-1433	13.25	8.04	9
At5g11230.1	STY1(1)	SRS	3579800	-	-763	13.25	8.04	9
At5g11230.1	STY1(1)	SRS	3579800	+	-763	13.25	8.04	9
At5g11260.1	STY1(1)	SRS	3595218	+	-225	13.25	8.04	9.49
At5g11260.1	STY1(1)	SRS	3595218	-	-225	13.25	8.04	10.49
At5g11270.1	STY1(1)	SRS	3595218	+	1881	13.25	8.04	9.49
At5g11270.1	STY1(1)	SRS	3595218	-	1881	13.25	8.04	10.49
At5g11380.1	STY1(1)	SRS	3633145	-	3146	13.25	8.04	8.92
At5g11380.1	STY1(1)	SRS	3633145	+	3146	13.25	8.04	8.92
At5g11390.1	STY1(1)	SRS	3633145	-	-523	13.25	8.04	8.92
At5g11390.1	STY1(1)	SRS	3633145	+	-523	13.25	8.04	8.92
At5g11420.1	STY1(1)	SRS	3646108	-	1560	13.25	8.04	8.31
At5g11425.1	STY1(1)	SRS	3646108	+	2061	13.25	8.04	8.31
At5g11425.1	STY1(1)	SRS	3647967	+	202	13.25	8.04	8.42
At5g11425.1	STY1(1)	SRS	3647967	-	202	13.25	8.04	8.84
At5g11430.1	STY1(1)	SRS	3647967	-	-88	13.25	8.04	8.42
At5g11430.1	STY1(1)	SRS	3647967	+	-88	13.25	8.04	8.84
At5g11470.1	STY1(1)	SRS	3665640	+	1402	13.25	8.04	8.31
At5g11470.1	STY1(1)	SRS	3665640	-	1402	13.25	8.04	9.32
At5g11475.1	STY1(1)	SRS	3665640	+	3433	13.25	8.04	8.31
At5g11475.1	STY1(1)	SRS	3665640	-	3433	13.25	8.04	9.32
At5g11530.1	STY1(1)	SRS	3695295	-	-568	13.25	8.04	8.86
At5g11530.1	STY1(1)	SRS	3695295	+	-568	13.25	8.04	10.29
At5g11540.1	STY1(1)	SRS	3701119	+	3863	13.25	8.04	8.79
At5g11540.1	STY1(1)	SRS	3701119	-	3863	13.25	8.04	8.79
At5g11600.1	STY1(1)	SRS	3735865	+	-765	13.25	8.04	8.24
At5g11610.1	STY1(1)	SRS	3735865	+	2353	13.25	8.04	8.24
At5g11620.1	STY1(1)	SRS	3741235	-	-1088	13.25	8.04	8.3
At5g11630.1	STY1(1)	SRS	3741235	+	774	13.25	8.04	8.3
At5g11640.1	STY1(1)	SRS	3741235	+	-762	13.25	8.04	8.3
At5g11670.1	STY1(1)	SRS	3754575	+	325	13.25	8.04	8.41
At5g11940.1	STY1(1)	SRS	3850382	-	1098	13.25	8.04	12.24
At5g11940.1	STY1(1)	SRS	3850382	+	1098	13.25	8.04	13.25
At5g12180.1	STY1(1)	SRS	3939157	-	2132	13.25	8.04	9.82
At5g12180.1	STY1(1)	SRS	3939157	+	2132	13.25	8.04	8.81
At5g12190.1	STY1(1)	SRS	3939157	+	2049	13.25	8.04	9.82
At5g12190.1	STY1(1)	SRS	3939157	-	2049	13.25	8.04	8.81
At5g12400.1	STY1(1)	SRS	4014195	-	381	13.25	8.04	8.28
At5g12420.1	STY1(1)	SRS	4028715	+	-1973	13.25	8.04	9.12
At5g12430.1	STY1(1)	SRS	4033908	+	179	13.25	8.04	8.28
At5g12430.1	STY1(1)	SRS	4033908	-	179	13.25	8.04	9.29
At5g12970.1	STY1(1)	SRS	4105111	-	2973	13.25	8.04	8.21
At5g12980.1	STY1(1)	SRS	4105111	+	3076	13.25	8.04	8.21
At5g13070.1	STY1(1)	SRS	4150760	-	3121	13.25	8.04	8.28
At5g13080.1	STY1(1)	SRS	4150760	+	393	13.25	8.04	8.28
At5g13090.1	STY1(1)	SRS	4150760	+	3915	13.25	8.04	8.28
At5g13300.1	STY1(1)	SRS	4264264	+	-1947	13.25	8.04	9.74
At5g13300.1	STY1(1)	SRS	4264264	-	-1947	13.25	8.04	8.73
At5g13310.1	STY1(1)	SRS	4264264	-	768	13.25	8.04	9.74
At5g13310.1	STY1(1)	SRS	4264264	+	768	13.25	8.04	8.73
At5g13420.1	STY1(1)	SRS	4305770	-	-1455	13.25	8.04	8.48
At5g13430.1	STY1(1)	SRS	4305770	-	1746	13.25	8.04	8.48
At5g13430.1	STY1(1)	SRS	4308787	-	-1271	13.25	8.04	8.48
At5g13440.1	STY1(1)	SRS	4308787	-	1397	13.25	8.04	8.48
At5g13450.1	STY1(1)	SRS	4308787	-	3264	13.25	8.04	8.48
At5g13640.1	STY1(1)	SRS	4394284	+	1219	13.25	8.04	8.24
At5g13760.1	STY1(1)	SRS	4444540	+	2523	13.25	8.04	9.12
At5g13770.1	STY1(1)	SRS	4444540	+	-886	13.25	8.04	9.12
At5g13830.1	STY1(1)	SRS	4469882	-	2516	13.25	8.04	9.04
At5g13830.1	STY1(1)	SRS	4469882	+	2516	13.25	8.04	9.04
At5g13840.1	STY1(1)	SRS	4469882	+	1112	13.25	8.04	9.04
At5g13840.1	STY1(1)	SRS	4469882	-	1112	13.25	8.04	9.04
At5g13845.1	STY1(1)	SRS	4469882	-	-1169	13.25	8.04	9.04
At5g13845.1	STY1(1)	SRS	4469882	+	-1169	13.25	8.04	9.04
At5g13970.1	STY1(1)	SRS	4509399	+	-1555	13.25	8.04	8.21
At5g13980.1	STY1(1)	SRS	4509399	-	901	13.25	8.04	8.21
At5g14040.1	STY1(1)	SRS	4533650	+	-578	13.25	8.04	8.17
At5g14040.1	STY1(1)	SRS	4533650	-	-578	13.25	8.04	8.17
