Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g04810.1	RRTF1(1)	AP2/EREBP	1350306	+	127	14.3	8.74	13.46
At1g04860.1	RRTF1(1)	AP2/EREBP	1372989	-	111	14.3	8.74	10.59
At1g04870.1	RRTF1(1)	AP2/EREBP	1372989	-	2752	14.3	8.74	10.59
At1g04870.1	RRTF1(1)	AP2/EREBP	1375570	+	171	14.3	8.74	10.81
At1g04870.1	RRTF1(1)	AP2/EREBP	1375571	-	170	14.3	8.74	12
At1g04880.1	RRTF1(1)	AP2/EREBP	1375571	-	3613	14.3	8.74	12
At1g04880.1	RRTF1(1)	AP2/EREBP	1378776	+	408	14.3	8.74	9.98
At1g04880.1	RRTF1(1)	AP2/EREBP	1375570	+	3614	14.3	8.74	10.81
At1g04890.1	RRTF1(1)	AP2/EREBP	1378776	+	3822	14.3	8.74	9.98
At1g04930.1	RRTF1(1)	AP2/EREBP	1398841	+	211	14.3	8.74	11.63
At1g04930.1	RRTF1(1)	AP2/EREBP	1398853	+	199	14.3	8.74	11.78
At1g04940.1	RRTF1(1)	AP2/EREBP	1398841	-	-340	14.3	8.74	11.63
At1g04940.1	RRTF1(1)	AP2/EREBP	1398853	-	-328	14.3	8.74	11.78
At1g05000.1	RRTF1(1)	AP2/EREBP	1423845	+	-1747	14.3	8.74	9.67
At1g05010.1	RRTF1(1)	AP2/EREBP	1431598	+	1259	14.3	8.74	9.58
At1g05010.1	RRTF1(1)	AP2/EREBP	1431596	-	1261	14.3	8.74	9.58
At1g05020.1	RRTF1(1)	AP2/EREBP	1437116	+	550	14.3	8.74	12
At1g05020.1	RRTF1(1)	AP2/EREBP	1437117	-	549	14.3	8.74	10.81
At1g05070.1	RRTF1(1)	AP2/EREBP	1458508	-	235	14.3	8.74	12.46
At1g05080.1	RRTF1(1)	AP2/EREBP	1458508	+	-582	14.3	8.74	12.46
At1g05100.1	RRTF1(1)	AP2/EREBP	1469729	+	120	14.3	8.74	11.78
At1g05120.1	RRTF1(1)	AP2/EREBP	1478053	-	-1976	14.3	8.74	9.11
At1g05120.1	RRTF1(1)	AP2/EREBP	1478050	-	-1973	14.3	8.74	8.86
At1g05120.1	RRTF1(1)	AP2/EREBP	1477678	-	-1601	14.3	8.74	13.46
At1g05120.1	RRTF1(1)	AP2/EREBP	1477675	-	-1598	14.3	8.74	11.63
At1g05135.1	RRTF1(1)	AP2/EREBP	1477678	-	1142	14.3	8.74	13.46
At1g05135.1	RRTF1(1)	AP2/EREBP	1478050	-	770	14.3	8.74	8.86
At1g05135.1	RRTF1(1)	AP2/EREBP	1478164	-	656	14.3	8.74	8.86
At1g05135.1	RRTF1(1)	AP2/EREBP	1478326	-	494	14.3	8.74	10.07
At1g05135.1	RRTF1(1)	AP2/EREBP	1477675	-	1145	14.3	8.74	11.63
At1g05135.1	RRTF1(1)	AP2/EREBP	1478053	-	767	14.3	8.74	9.11
At1g05135.1	RRTF1(1)	AP2/EREBP	1478167	-	653	14.3	8.74	9.11
At1g05136.1	RRTF1(1)	AP2/EREBP	1478050	+	-872	14.3	8.74	8.86
At1g05136.1	RRTF1(1)	AP2/EREBP	1477678	+	-1244	14.3	8.74	13.46
At1g05136.1	RRTF1(1)	AP2/EREBP	1478167	+	-755	14.3	8.74	9.11
At1g05136.1	RRTF1(1)	AP2/EREBP	1478053	+	-869	14.3	8.74	9.11
At1g05136.1	RRTF1(1)	AP2/EREBP	1477675	+	-1247	14.3	8.74	11.63
At1g05136.1	RRTF1(1)	AP2/EREBP	1478164	+	-758	14.3	8.74	8.86
At1g05136.1	RRTF1(1)	AP2/EREBP	1478326	+	-596	14.3	8.74	10.07
At1g05150.1	RRTF1(1)	AP2/EREBP	1486605	-	354	14.3	8.74	9.57
At1g05205.1	RRTF1(1)	AP2/EREBP	1510532	+	-252	14.3	8.74	9.59
At1g05210.1	RRTF1(1)	AP2/EREBP	1510532	-	129	14.3	8.74	9.59
At1g05220.1	RRTF1(1)	AP2/EREBP	1510532	-	-1374	14.3	8.74	9.59
At1g05260.1	RRTF1(1)	AP2/EREBP	1531026	+	1260	14.3	8.74	8.9
At1g05270.1	RRTF1(1)	AP2/EREBP	1531026	-	3383	14.3	8.74	8.9
At1g05270.1	RRTF1(1)	AP2/EREBP	1534107	-	302	14.3	8.74	9.12
At1g05280.1	RRTF1(1)	AP2/EREBP	1534107	-	3417	14.3	8.74	9.12
At1g05310.1	RRTF1(1)	AP2/EREBP	1550237	+	2279	14.3	8.74	11.63
At1g05390.1	RRTF1(1)	AP2/EREBP	1584346	-	-502	14.3	8.74	9.6
At1g05400.1	RRTF1(1)	AP2/EREBP	1584346	+	5	14.3	8.74	9.6
At1g05410.1	RRTF1(1)	AP2/EREBP	1584346	-	3431	14.3	8.74	9.6
At1g05420.1	RRTF1(1)	AP2/EREBP	1590222	+	150	14.3	8.74	8.86
At1g05420.1	RRTF1(1)	AP2/EREBP	1590232	+	160	14.3	8.74	10.07
At1g05490.1	RRTF1(1)	AP2/EREBP	1620235	-	3216	14.3	8.74	12.46
At1g05520.1	RRTF1(1)	AP2/EREBP	1634724	+	986	14.3	8.74	9.29
At1g05530.1	RRTF1(1)	AP2/EREBP	1634724	+	3138	14.3	8.74	9.29
At1g05577.1	RRTF1(1)	AP2/EREBP	1665760	+	-1363	14.3	8.74	9.34
At1g05577.1	RRTF1(1)	AP2/EREBP	1665757	+	-1360	14.3	8.74	11.57
At1g05580.1	RRTF1(1)	AP2/EREBP	1665760	+	3141	14.3	8.74	9.34
At1g05580.1	RRTF1(1)	AP2/EREBP	1665757	+	3144	14.3	8.74	11.57
At1g05650.1	RRTF1(1)	AP2/EREBP	1693449	+	-1324	14.3	8.74	9.59
At1g05660.1	RRTF1(1)	AP2/EREBP	1693449	+	2608	14.3	8.74	9.59
At1g05760.1	RRTF1(1)	AP2/EREBP	1725744	-	-1259	14.3	8.74	9.65
At1g05770.1	RRTF1(1)	AP2/EREBP	1725744	-	538	14.3	8.74	9.65
At1g05780.1	RRTF1(1)	AP2/EREBP	1725744	+	-863	14.3	8.74	9.65
At1g05785.1	RRTF1(1)	AP2/EREBP	1733197	+	2949	14.3	8.74	9
At1g05790.1	RRTF1(1)	AP2/EREBP	1733197	+	159	14.3	8.74	9
At1g05800.1	RRTF1(1)	AP2/EREBP	1744895	-	3692	14.3	8.74	11.17
At1g05805.1	RRTF1(1)	AP2/EREBP	1746852	-	2080	14.3	8.74	8.77
At1g05805.1	RRTF1(1)	AP2/EREBP	1744895	-	123	14.3	8.74	11.17
At1g05810.1	RRTF1(1)	AP2/EREBP	1749809	-	1496	14.3	8.74	12.85
At1g05810.1	RRTF1(1)	AP2/EREBP	1749812	-	1499	14.3	8.74	12.85
At1g05810.1	RRTF1(1)	AP2/EREBP	1749815	-	1502	14.3	8.74	8.96
At1g05810.1	RRTF1(1)	AP2/EREBP	1746852	-	-1461	14.3	8.74	8.77
At1g05820.1	RRTF1(1)	AP2/EREBP	1749809	-	128	14.3	8.74	12.85
At1g05820.1	RRTF1(1)	AP2/EREBP	1749812	-	131	14.3	8.74	12.85
At1g05820.1	RRTF1(1)	AP2/EREBP	1749815	-	134	14.3	8.74	8.96
At1g05830.1	RRTF1(1)	AP2/EREBP	1754727	-	484	14.3	8.74	11.29
At1g05830.1	RRTF1(1)	AP2/EREBP	1754730	-	487	14.3	8.74	11.17
At1g05840.1	RRTF1(1)	AP2/EREBP	1766227	+	53	14.3	8.74	9.19
At1g05850.1	RRTF1(1)	AP2/EREBP	1766227	+	2467	14.3	8.74	9.19
At1g05940.1	RRTF1(1)	AP2/EREBP	1803419	-	564	14.3	8.74	11.49
At1g05940.1	RRTF1(1)	AP2/EREBP	1803750	-	233	14.3	8.74	8.77
At1g05940.1	RRTF1(1)	AP2/EREBP	1803418	+	565	14.3	8.74	9.95
At1g05940.1	RRTF1(1)	AP2/EREBP	1803735	-	248	14.3	8.74	10.04
At1g05950.1	RRTF1(1)	AP2/EREBP	1803735	-	3735	14.3	8.74	10.04
At1g05950.1	RRTF1(1)	AP2/EREBP	1803750	-	3720	14.3	8.74	8.77
At1g05990.1	RRTF1(1)	AP2/EREBP	1821008	+	2562	14.3	8.74	9.12
At1g05990.1	RRTF1(1)	AP2/EREBP	1821005	+	2559	14.3	8.74	9.05
At1g06000.1	RRTF1(1)	AP2/EREBP	1821008	-	885	14.3	8.74	9.12
At1g06000.1	RRTF1(1)	AP2/EREBP	1821005	-	888	14.3	8.74	9.05
At1g06010.1	RRTF1(1)	AP2/EREBP	1821008	+	-1609	14.3	8.74	9.12
At1g06010.1	RRTF1(1)	AP2/EREBP	1821005	+	-1612	14.3	8.74	9.05
At1g06020.1	RRTF1(1)	AP2/EREBP	1827050	+	2503	14.3	8.74	10.98
At1g06030.1	RRTF1(1)	AP2/EREBP	1827050	+	171	14.3	8.74	10.98
At1g06040.1	RRTF1(1)	AP2/EREBP	1827050	-	2839	14.3	8.74	10.98
At1g06140.1	RRTF1(1)	AP2/EREBP	1867765	+	2970	14.3	8.74	9.11
At1g06145.1	RRTF1(1)	AP2/EREBP	1867765	-	1107	14.3	8.74	9.11
At1g06160.1	RRTF1(1)	AP2/EREBP	1886090	+	3087	14.3	8.74	9.01
At1g06160.1	RRTF1(1)	AP2/EREBP	1881338	-	-1665	14.3	8.74	11.29
At1g06160.1	RRTF1(1)	AP2/EREBP	1883391	-	388	14.3	8.74	11.29
At1g06160.1	RRTF1(1)	AP2/EREBP	1883394	-	391	14.3	8.74	8.96
At1g06170.1	RRTF1(1)	AP2/EREBP	1883394	+	3502	14.3	8.74	8.96
At1g06170.1	RRTF1(1)	AP2/EREBP	1886090	-	806	14.3	8.74	9.01
At1g06170.1	RRTF1(1)	AP2/EREBP	1883391	+	3505	14.3	8.74	11.29
At1g06200.1	RRTF1(1)	AP2/EREBP	1896915	-	19	14.3	8.74	9.19
At1g06210.1	RRTF1(1)	AP2/EREBP	1896915	+	-287	14.3	8.74	9.19
At1g06225.1	RRTF1(1)	AP2/EREBP	1907139	+	1165	14.3	8.74	8.85
At1g06225.1	RRTF1(1)	AP2/EREBP	1907138	-	1164	14.3	8.74	12.4
At1g06230.1	RRTF1(1)	AP2/EREBP	1907139	+	51	14.3	8.74	8.85
At1g06230.1	RRTF1(1)	AP2/EREBP	1907138	-	50	14.3	8.74	12.4
At1g06480.1	RRTF1(1)	AP2/EREBP	1978802	+	719	14.3	8.74	11.57
At1g06490.1	RRTF1(1)	AP2/EREBP	1978802	+	41	14.3	8.74	11.57
At1g06530.1	RRTF1(1)	AP2/EREBP	2001808	-	215	14.3	8.74	8.91
At1g06540.1	RRTF1(1)	AP2/EREBP	2001808	+	1584	14.3	8.74	8.91
At1g06570.1	RRTF1(1)	AP2/EREBP	2013437	+	107	14.3	8.74	9.05
At1g06570.1	RRTF1(1)	AP2/EREBP	2013405	-	139	14.3	8.74	10.2
At1g06580.1	RRTF1(1)	AP2/EREBP	2013405	-	2648	14.3	8.74	10.2
At1g06580.1	RRTF1(1)	AP2/EREBP	2013437	+	2616	14.3	8.74	9.05
At1g06590.1	RRTF1(1)	AP2/EREBP	2024742	-	-81	14.3	8.74	8.76
At1g06610.1	RRTF1(1)	AP2/EREBP	2024742	+	-613	14.3	8.74	8.76
At1g06680.1	RRTF1(1)	AP2/EREBP	2048127	-	301	14.3	8.74	10.87
At1g06680.1	RRTF1(1)	AP2/EREBP	2048124	-	298	14.3	8.74	9.99
At1g06680.1	RRTF1(1)	AP2/EREBP	2048128	+	302	14.3	8.74	9.34
At1g06720.1	RRTF1(1)	AP2/EREBP	2067268	+	54	14.3	8.74	9.16
At1g06730.1	RRTF1(1)	AP2/EREBP	2070087	-	2559	14.3	8.74	9.74
At1g06730.1	RRTF1(1)	AP2/EREBP	2067268	-	-260	14.3	8.74	9.16
At1g06740.1	RRTF1(1)	AP2/EREBP	2070087	-	-649	14.3	8.74	9.74
At1g06790.1	RRTF1(1)	AP2/EREBP	2091009	-	3778	14.3	8.74	10.28
At1g06800.1	RRTF1(1)	AP2/EREBP	2092179	+	-494	14.3	8.74	9.16
At1g06800.1	RRTF1(1)	AP2/EREBP	2091009	+	676	14.3	8.74	10.28
At1g06810.1	RRTF1(1)	AP2/EREBP	2091009	+	1518	14.3	8.74	10.28
At1g06810.1	RRTF1(1)	AP2/EREBP	2092179	+	348	14.3	8.74	9.16
At1g06840.1	RRTF1(1)	AP2/EREBP	2105265	-	-1787	14.3	8.74	10.73
At1g06840.1	RRTF1(1)	AP2/EREBP	2103438	-	40	14.3	8.74	13.46
At1g06840.1	RRTF1(1)	AP2/EREBP	2103435	-	43	14.3	8.74	12
At1g06840.1	RRTF1(1)	AP2/EREBP	2103434	+	44	14.3	8.74	10.81
At1g06850.1	RRTF1(1)	AP2/EREBP	2103435	+	-1612	14.3	8.74	12
At1g06850.1	RRTF1(1)	AP2/EREBP	2103434	-	-1613	14.3	8.74	10.81
At1g06850.1	RRTF1(1)	AP2/EREBP	2103438	+	-1609	14.3	8.74	13.46
At1g06850.1	RRTF1(1)	AP2/EREBP	2105265	+	218	14.3	8.74	10.73
At1g06860.1	RRTF1(1)	AP2/EREBP	2105265	-	2202	14.3	8.74	10.73
At1g06870.1	RRTF1(1)	AP2/EREBP	2111787	+	3195	14.3	8.74	12.32
At1g06880.1	RRTF1(1)	AP2/EREBP	2111787	-	-570	14.3	8.74	12.32
At1g06890.1	RRTF1(1)	AP2/EREBP	2111787	-	2813	14.3	8.74	12.32
At1g06900.1	RRTF1(1)	AP2/EREBP	2120737	-	7	14.3	8.74	9.89
At1g06910.1	RRTF1(1)	AP2/EREBP	2120737	+	-253	14.3	8.74	9.89
At1g06910.1	RRTF1(1)	AP2/EREBP	2122900	+	1910	14.3	8.74	10.2
At1g06920.1	RRTF1(1)	AP2/EREBP	2122900	-	2900	14.3	8.74	10.2
At1g06950.1	RRTF1(1)	AP2/EREBP	2135169	+	495	14.3	8.74	10.17
At1g06960.1	RRTF1(1)	AP2/EREBP	2135169	-	-682	14.3	8.74	10.17
At1g06980.1	RRTF1(1)	AP2/EREBP	2143424	-	396	14.3	8.74	9.22
At1g06980.1	RRTF1(1)	AP2/EREBP	2143423	+	397	14.3	8.74	10.26
At1g06990.1	RRTF1(1)	AP2/EREBP	2152265	-	3879	14.3	8.74	13.46
At1g07000.1	RRTF1(1)	AP2/EREBP	2152265	+	59	14.3	8.74	13.46
At1g07010.1	RRTF1(1)	AP2/EREBP	2152265	-	-621	14.3	8.74	13.46
At1g07030.1	RRTF1(1)	AP2/EREBP	2160562	+	246	14.3	8.74	11.17
At1g07040.1	RRTF1(1)	AP2/EREBP	2160562	+	2745	14.3	8.74	11.17
At1g07051.1	RRTF1(1)	AP2/EREBP	2168412	-	2896	14.3	8.74	9.74
At1g07060.1	RRTF1(1)	AP2/EREBP	2168412	+	-16	14.3	8.74	9.74
At1g07070.1	RRTF1(1)	AP2/EREBP	2168412	-	-151	14.3	8.74	9.74
At1g07140.1	RRTF1(1)	AP2/EREBP	2194570	-	-778	14.3	8.74	12.85
At1g07140.1	RRTF1(1)	AP2/EREBP	2194567	-	-775	14.3	8.74	12.46
At1g07150.1	RRTF1(1)	AP2/EREBP	2194570	-	1225	14.3	8.74	12.85
At1g07150.1	RRTF1(1)	AP2/EREBP	2197353	-	-1558	14.3	8.74	11.57
At1g07150.1	RRTF1(1)	AP2/EREBP	2194567	-	1228	14.3	8.74	12.46
At1g07160.1	RRTF1(1)	AP2/EREBP	2200154	+	-407	14.3	8.74	9.03
At1g07160.1	RRTF1(1)	AP2/EREBP	2200356	+	-609	14.3	8.74	9.59
At1g07160.1	RRTF1(1)	AP2/EREBP	2197353	-	2394	14.3	8.74	11.57
At1g07170.1	RRTF1(1)	AP2/EREBP	2200154	-	21	14.3	8.74	9.03
At1g07170.1	RRTF1(1)	AP2/EREBP	2200356	-	223	14.3	8.74	9.59
At1g07175.1	RRTF1(1)	AP2/EREBP	2200356	-	-1973	14.3	8.74	9.59
At1g07200.1	RRTF1(1)	AP2/EREBP	2212132	+	-1289	14.3	8.74	8.81
At1g07230.1	RRTF1(1)	AP2/EREBP	2221918	-	1063	14.3	8.74	12.32
At1g07240.1	RRTF1(1)	AP2/EREBP	2221918	+	-1772	14.3	8.74	12.32
At1g07250.1	RRTF1(1)	AP2/EREBP	2229306	+	3407	14.3	8.74	9.97
At1g07260.1	RRTF1(1)	AP2/EREBP	2229306	-	12	14.3	8.74	9.97
At1g07270.1	RRTF1(1)	AP2/EREBP	2229306	-	3590	14.3	8.74	9.97
At1g07280.1	RRTF1(1)	AP2/EREBP	2239532	-	1446	14.3	8.74	12.32
At1g07280.1	RRTF1(1)	AP2/EREBP	2239377	+	1291	14.3	8.74	12.85
At1g07310.1	RRTF1(1)	AP2/EREBP	2249404	-	-444	14.3	8.74	10.87
At1g07310.1	RRTF1(1)	AP2/EREBP	2249406	+	-446	14.3	8.74	9.58
At1g07320.1	RRTF1(1)	AP2/EREBP	2249404	+	272	14.3	8.74	10.87
At1g07320.1	RRTF1(1)	AP2/EREBP	2249406	-	274	14.3	8.74	9.58
At1g07330.1	RRTF1(1)	AP2/EREBP	2249404	+	-1726	14.3	8.74	10.87
At1g07330.1	RRTF1(1)	AP2/EREBP	2249406	-	-1724	14.3	8.74	9.58
At1g07360.1	RRTF1(1)	AP2/EREBP	2263480	+	-617	14.3	8.74	10.59
At1g07360.1	RRTF1(1)	AP2/EREBP	2263483	+	-620	14.3	8.74	9.19
At1g07360.1	RRTF1(1)	AP2/EREBP	2263484	-	-621	14.3	8.74	9.01
At1g07370.1	RRTF1(1)	AP2/EREBP	2263483	-	345	14.3	8.74	9.19
At1g07370.1	RRTF1(1)	AP2/EREBP	2263484	+	346	14.3	8.74	9.01
At1g07370.1	RRTF1(1)	AP2/EREBP	2263480	-	342	14.3	8.74	10.59
At1g07500.1	RRTF1(1)	AP2/EREBP	2305879	-	-851	14.3	8.74	10.57
At1g07510.1	RRTF1(1)	AP2/EREBP	2305879	+	504	14.3	8.74	10.57
At1g07550.1	RRTF1(1)	AP2/EREBP	2325447	+	1111	14.3	8.74	10.65
At1g07560.1	RRTF1(1)	AP2/EREBP	2325447	-	-1870	14.3	8.74	10.65
At1g07630.1	RRTF1(1)	AP2/EREBP	2349471	+	377	14.3	8.74	12.54
At1g07630.1	RRTF1(1)	AP2/EREBP	2349474	+	380	14.3	8.74	9.39
At1g07670.1	RRTF1(1)	AP2/EREBP	2373922	-	620	14.3	8.74	9.96
At1g07725.1	RRTF1(1)	AP2/EREBP	2395990	-	1279	14.3	8.74	11.78
At1g07728.1	RRTF1(1)	AP2/EREBP	2395990	+	532	14.3	8.74	11.78
At1g07730.2	RRTF1(1)	AP2/EREBP	2395990	-	2703	14.3	8.74	11.78
At1g07800.1	RRTF1(1)	AP2/EREBP	2416940	-	1902	14.3	8.74	9.96
At1g07810.1	RRTF1(1)	AP2/EREBP	2416940	-	678	14.3	8.74	9.96
At1g07820.1	RRTF1(1)	AP2/EREBP	2422580	+	-640	14.3	8.74	9.96
At1g07830.1	RRTF1(1)	AP2/EREBP	2422580	-	342	14.3	8.74	9.96
At1g07840.1	RRTF1(1)	AP2/EREBP	2422580	-	-1471	14.3	8.74	9.96
At1g07910.1	RRTF1(1)	AP2/EREBP	2446125	+	658	14.3	8.74	9.81
At1g07940.1	RRTF1(1)	AP2/EREBP	2466910	+	-1409	14.3	8.74	12.85
At1g07940.1	RRTF1(1)	AP2/EREBP	2466913	+	-1412	14.3	8.74	12.85
At1g07940.1	RRTF1(1)	AP2/EREBP	2466916	+	-1415	14.3	8.74	12.85
At1g07950.1	RRTF1(1)	AP2/EREBP	2466910	+	109	14.3	8.74	12.85
At1g07950.1	RRTF1(1)	AP2/EREBP	2466913	+	106	14.3	8.74	12.85
At1g07950.1	RRTF1(1)	AP2/EREBP	2466916	+	103	14.3	8.74	12.85
At1g07960.1	RRTF1(1)	AP2/EREBP	2466916	-	-242	14.3	8.74	12.85
At1g07960.1	RRTF1(1)	AP2/EREBP	2466910	-	-248	14.3	8.74	12.85
At1g07960.1	RRTF1(1)	AP2/EREBP	2466913	-	-245	14.3	8.74	12.85
At1g08040.1	RRTF1(1)	AP2/EREBP	2500177	-	-1416	14.3	8.74	9.45
At1g08050.1	RRTF1(1)	AP2/EREBP	2500177	-	1247	14.3	8.74	9.45
At1g08130.1	RRTF1(1)	AP2/EREBP	2547611	+	332	14.3	8.74	9.96
At1g08135.1	RRTF1(1)	AP2/EREBP	2547611	+	3859	14.3	8.74	9.96
At1g08170.1	RRTF1(1)	AP2/EREBP	2564897	+	-1228	14.3	8.74	11.78
At1g08180.1	RRTF1(1)	AP2/EREBP	2564897	+	221	14.3	8.74	11.78
At1g08240.1	RRTF1(1)	AP2/EREBP	2590022	-	1500	14.3	8.74	12.46
At1g08240.1	RRTF1(1)	AP2/EREBP	2589431	-	909	14.3	8.74	12.54
At1g08250.1	RRTF1(1)	AP2/EREBP	2590022	+	276	14.3	8.74	12.46
At1g08250.1	RRTF1(1)	AP2/EREBP	2589431	+	867	14.3	8.74	12.54
At1g08260.1	RRTF1(1)	AP2/EREBP	2590022	-	-919	14.3	8.74	12.46
At1g08260.1	RRTF1(1)	AP2/EREBP	2589431	-	-1510	14.3	8.74	12.54
At1g08270.1	RRTF1(1)	AP2/EREBP	2608394	+	-1060	14.3	8.74	10.26
At1g08270.1	RRTF1(1)	AP2/EREBP	2608335	-	-1001	14.3	8.74	10.28
At1g08270.1	RRTF1(1)	AP2/EREBP	2608395	-	-1061	14.3	8.74	9.22
At1g08280.1	RRTF1(1)	AP2/EREBP	2608394	-	-11	14.3	8.74	10.26
At1g08280.1	RRTF1(1)	AP2/EREBP	2608335	+	-70	14.3	8.74	10.28
At1g08280.1	RRTF1(1)	AP2/EREBP	2608395	+	-10	14.3	8.74	9.22
At1g08290.1	RRTF1(1)	AP2/EREBP	2615219	+	-1980	14.3	8.74	12.46
At1g08290.1	RRTF1(1)	AP2/EREBP	2615216	+	-1977	14.3	8.74	13.46
At1g08300.1	RRTF1(1)	AP2/EREBP	2615216	-	445	14.3	8.74	13.46
At1g08300.1	RRTF1(1)	AP2/EREBP	2615219	-	448	14.3	8.74	12.46
At1g08310.1	RRTF1(1)	AP2/EREBP	2621264	-	2620	14.3	8.74	9.05
At1g08310.1	RRTF1(1)	AP2/EREBP	2620867	+	2223	14.3	8.74	8.76
At1g08310.1	RRTF1(1)	AP2/EREBP	2620678	+	2034	14.3	8.74	11.57
At1g08310.1	RRTF1(1)	AP2/EREBP	2620551	+	1907	14.3	8.74	13.46
At1g08310.1	RRTF1(1)	AP2/EREBP	2620675	+	2031	14.3	8.74	11.63
At1g08315.1	RRTF1(1)	AP2/EREBP	2620551	-	991	14.3	8.74	13.46
At1g08315.1	RRTF1(1)	AP2/EREBP	2620675	-	867	14.3	8.74	11.63
At1g08315.1	RRTF1(1)	AP2/EREBP	2620678	-	864	14.3	8.74	11.57
At1g08315.1	RRTF1(1)	AP2/EREBP	2620867	-	675	14.3	8.74	8.76
At1g08315.1	RRTF1(1)	AP2/EREBP	2621264	+	278	14.3	8.74	9.05
At1g08340.1	RRTF1(1)	AP2/EREBP	2631214	-	149	14.3	8.74	8.96
At1g08400.1	RRTF1(1)	AP2/EREBP	2646955	+	-923	14.3	8.74	10.19
At1g08410.1	RRTF1(1)	AP2/EREBP	2650108	+	3922	14.3	8.74	11.29
At1g08410.1	RRTF1(1)	AP2/EREBP	2646955	-	769	14.3	8.74	10.19
At1g08420.1	RRTF1(1)	AP2/EREBP	2650108	+	338	14.3	8.74	11.29
At1g08430.1	RRTF1(1)	AP2/EREBP	2661333	+	2620	14.3	8.74	10.65
At1g08440.1	RRTF1(1)	AP2/EREBP	2661333	+	-1691	14.3	8.74	10.65
At1g08490.1	RRTF1(1)	AP2/EREBP	2688439	+	159	14.3	8.74	11.17
At1g08490.1	RRTF1(1)	AP2/EREBP	2688605	+	-7	14.3	8.74	10.07
At1g08490.1	RRTF1(1)	AP2/EREBP	2688436	+	162	14.3	8.74	12.85
At1g08500.1	RRTF1(1)	AP2/EREBP	2688605	-	-414	14.3	8.74	10.07
At1g08500.1	RRTF1(1)	AP2/EREBP	2688439	-	-580	14.3	8.74	11.17
At1g08500.1	RRTF1(1)	AP2/EREBP	2688436	-	-583	14.3	8.74	12.85
At1g08640.1	RRTF1(1)	AP2/EREBP	2752753	+	-1472	14.3	8.74	10.19
At1g08650.1	RRTF1(1)	AP2/EREBP	2752753	-	594	14.3	8.74	10.19
At1g08695.1	RRTF1(1)	AP2/EREBP	2771114	+	-1628	14.3	8.74	10.59
At1g08700.1	RRTF1(1)	AP2/EREBP	2771114	+	366	14.3	8.74	10.59
At1g08710.1	RRTF1(1)	AP2/EREBP	2771114	-	-522	14.3	8.74	10.59
At1g08730.1	RRTF1(1)	AP2/EREBP	2778048	+	-1918	14.3	8.74	10.87
At1g08730.1	RRTF1(1)	AP2/EREBP	2778050	-	-1916	14.3	8.74	9.58
At1g08735.1	RRTF1(1)	AP2/EREBP	2793409	-	3116	14.3	8.74	10.19
At1g08735.1	RRTF1(1)	AP2/EREBP	2793714	-	3421	14.3	8.74	9.69
At1g08760.1	RRTF1(1)	AP2/EREBP	2808965	-	3591	14.3	8.74	13.08
At1g08760.1	RRTF1(1)	AP2/EREBP	2807002	-	1628	14.3	8.74	9.12
At1g08770.1	RRTF1(1)	AP2/EREBP	2807002	-	-1884	14.3	8.74	9.12
At1g08770.1	RRTF1(1)	AP2/EREBP	2808965	-	79	14.3	8.74	13.08
At1g08780.1	RRTF1(1)	AP2/EREBP	2808965	+	2229	14.3	8.74	13.08
At1g08900.1	RRTF1(1)	AP2/EREBP	2852597	-	140	14.3	8.74	9.38
At1g08940.1	RRTF1(1)	AP2/EREBP	2878126	+	431	14.3	8.74	9.16
At1g08940.1	RRTF1(1)	AP2/EREBP	2878123	+	428	14.3	8.74	11.17
At1g08950.1	RRTF1(1)	AP2/EREBP	2879913	-	607	14.3	8.74	10.88
At1g08950.1	RRTF1(1)	AP2/EREBP	2879914	+	608	14.3	8.74	9.83
At1g08950.1	RRTF1(1)	AP2/EREBP	2878123	+	-1183	14.3	8.74	11.17
At1g08950.1	RRTF1(1)	AP2/EREBP	2878126	+	-1180	14.3	8.74	9.16
At1g08960.1	RRTF1(1)	AP2/EREBP	2879913	-	268	14.3	8.74	10.88
At1g08960.1	RRTF1(1)	AP2/EREBP	2879914	+	269	14.3	8.74	9.83
At1g09070.1	RRTF1(1)	AP2/EREBP	2930225	+	2519	14.3	8.74	11.57
At1g09080.1	RRTF1(1)	AP2/EREBP	2930225	-	1618	14.3	8.74	11.57
At1g09155.1	RRTF1(1)	AP2/EREBP	2952263	+	-1272	14.3	8.74	10.17
At1g09155.1	RRTF1(1)	AP2/EREBP	2950771	-	220	14.3	8.74	9.16
At1g09157.1	RRTF1(1)	AP2/EREBP	2950771	-	1627	14.3	8.74	9.16
At1g09157.1	RRTF1(1)	AP2/EREBP	2952263	+	135	14.3	8.74	10.17
At1g09160.1	RRTF1(1)	AP2/EREBP	2952263	+	3406	14.3	8.74	10.17
At1g09176.1	RRTF1(1)	AP2/EREBP	2964447	-	293	14.3	8.74	9.12
At1g09180.1	RRTF1(1)	AP2/EREBP	2964447	-	-578	14.3	8.74	9.12
At1g09210.1	RRTF1(1)	AP2/EREBP	2976588	+	164	14.3	8.74	9.27
At1g09220.1	RRTF1(1)	AP2/EREBP	2976588	+	2382	14.3	8.74	9.27
At1g09310.1	RRTF1(1)	AP2/EREBP	3011904	-	2847	14.3	8.74	8.93
At1g09320.1	RRTF1(1)	AP2/EREBP	3011904	+	461	14.3	8.74	8.93
