Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g02190.1	RAP2.3(2)	AP2/EREBP	416718	-	1639	12.79	7.21	8.67
At1g02190.1	RAP2.3(2)	AP2/EREBP	415259	-	180	12.79	7.21	7.8
At1g02210.1	RAP2.3(2)	AP2/EREBP	426674	-	1137	12.79	7.21	10.14
At1g02220.1	RAP2.3(2)	AP2/EREBP	426674	-	3973	12.79	7.21	10.14
At1g02220.1	RAP2.3(2)	AP2/EREBP	431327	+	-680	12.79	7.21	9.72
At1g02228.1	RAP2.3(2)	AP2/EREBP	433359	+	460	12.79	7.21	11.71
At1g02228.1	RAP2.3(2)	AP2/EREBP	431327	+	2492	12.79	7.21	9.72
At1g02230.1	RAP2.3(2)	AP2/EREBP	433359	+	3417	12.79	7.21	11.71
At1g02230.1	RAP2.3(2)	AP2/EREBP	437044	+	-268	12.79	7.21	12.03
At1g02230.1	RAP2.3(2)	AP2/EREBP	437047	+	-271	12.79	7.21	9.58
At1g02250.1	RAP2.3(2)	AP2/EREBP	437044	+	2515	12.79	7.21	12.03
At1g02250.1	RAP2.3(2)	AP2/EREBP	440984	-	-1425	12.79	7.21	7.26
At1g02250.1	RAP2.3(2)	AP2/EREBP	437047	+	2512	12.79	7.21	9.58
At1g02260.1	RAP2.3(2)	AP2/EREBP	440984	-	1893	12.79	7.21	7.26
At1g02260.1	RAP2.3(2)	AP2/EREBP	443281	-	-404	12.79	7.21	7.24
At1g02270.1	RAP2.3(2)	AP2/EREBP	443281	-	2954	12.79	7.21	7.24
At1g02290.1	RAP2.3(2)	AP2/EREBP	452782	-	-45	12.79	7.21	8.18
At1g02300.1	RAP2.3(2)	AP2/EREBP	454746	-	1458	12.79	7.21	8.37
At1g02300.1	RAP2.3(2)	AP2/EREBP	452782	+	-506	12.79	7.21	8.18
At1g02305.1	RAP2.3(2)	AP2/EREBP	454746	-	-942	12.79	7.21	8.37
At1g02310.1	RAP2.3(2)	AP2/EREBP	460436	-	260	12.79	7.21	8.58
At1g02320.1	RAP2.3(2)	AP2/EREBP	460436	+	-1392	12.79	7.21	8.58
At1g02320.1	RAP2.3(2)	AP2/EREBP	464074	+	2246	12.79	7.21	7.77
At1g02320.1	RAP2.3(2)	AP2/EREBP	463445	-	1617	12.79	7.21	7.8
At1g02330.1	RAP2.3(2)	AP2/EREBP	464074	-	-462	12.79	7.21	7.77
At1g02330.1	RAP2.3(2)	AP2/EREBP	464433	+	-821	12.79	7.21	9.07
At1g02330.1	RAP2.3(2)	AP2/EREBP	463445	+	167	12.79	7.21	7.8
At1g02335.1	RAP2.3(2)	AP2/EREBP	464074	-	850	12.79	7.21	7.77
At1g02335.1	RAP2.3(2)	AP2/EREBP	464433	+	491	12.79	7.21	9.07
At1g02335.1	RAP2.3(2)	AP2/EREBP	463445	+	1479	12.79	7.21	7.8
At1g02340.1	RAP2.3(2)	AP2/EREBP	464433	+	3411	12.79	7.21	9.07
At1g02350.1	RAP2.3(2)	AP2/EREBP	473761	-	3943	12.79	7.21	7.45
At1g02350.1	RAP2.3(2)	AP2/EREBP	472326	+	2508	12.79	7.21	10.85
At1g02350.1	RAP2.3(2)	AP2/EREBP	469980	-	162	12.79	7.21	8.88
At1g02360.1	RAP2.3(2)	AP2/EREBP	472326	-	834	12.79	7.21	10.85
At1g02360.1	RAP2.3(2)	AP2/EREBP	473761	+	-601	12.79	7.21	7.45
At1g02360.1	RAP2.3(2)	AP2/EREBP	474630	+	-1470	12.79	7.21	8.27
At1g02360.1	RAP2.3(2)	AP2/EREBP	469980	+	3180	12.79	7.21	8.88
At1g02360.1	RAP2.3(2)	AP2/EREBP	474666	+	-1506	12.79	7.21	10.07
At1g02370.1	RAP2.3(2)	AP2/EREBP	473761	-	-739	12.79	7.21	7.45
At1g02370.1	RAP2.3(2)	AP2/EREBP	474666	-	166	12.79	7.21	10.07
At1g02370.1	RAP2.3(2)	AP2/EREBP	477247	+	2747	12.79	7.21	7.25
At1g02370.1	RAP2.3(2)	AP2/EREBP	474630	-	130	12.79	7.21	8.27
At1g02380.1	RAP2.3(2)	AP2/EREBP	477247	+	247	12.79	7.21	7.25
At1g02390.1	RAP2.3(2)	AP2/EREBP	482418	+	1566	12.79	7.21	8.45
At1g02390.1	RAP2.3(2)	AP2/EREBP	483841	-	2989	12.79	7.21	7.59
At1g02390.1	RAP2.3(2)	AP2/EREBP	482421	+	1569	12.79	7.21	7.93
At1g02391.1	RAP2.3(2)	AP2/EREBP	485709	-	-1790	12.79	7.21	8.75
At1g02391.1	RAP2.3(2)	AP2/EREBP	482418	-	1501	12.79	7.21	8.45
At1g02391.1	RAP2.3(2)	AP2/EREBP	482421	-	1498	12.79	7.21	7.93
At1g02391.1	RAP2.3(2)	AP2/EREBP	483841	+	78	12.79	7.21	7.59
At1g02400.1	RAP2.3(2)	AP2/EREBP	485709	+	-1092	12.79	7.21	8.75
At1g02400.1	RAP2.3(2)	AP2/EREBP	490245	-	3444	12.79	7.21	8.96
At1g02405.1	RAP2.3(2)	AP2/EREBP	490245	+	260	12.79	7.21	8.96
At1g02410.1	RAP2.3(2)	AP2/EREBP	490245	-	-680	12.79	7.21	8.96
At1g02410.1	RAP2.3(2)	AP2/EREBP	494628	-	3703	12.79	7.21	7.62
At1g02420.1	RAP2.3(2)	AP2/EREBP	494628	-	945	12.79	7.21	7.62
At1g02430.1	RAP2.3(2)	AP2/EREBP	494628	+	1434	12.79	7.21	7.62
At1g02440.1	RAP2.3(2)	AP2/EREBP	498162	+	-683	12.79	7.21	9.25
At1g02450.1	RAP2.3(2)	AP2/EREBP	498162	+	354	12.79	7.21	9.25
At1g02460.1	RAP2.3(2)	AP2/EREBP	503495	+	3709	12.79	7.21	7.36
At1g02460.1	RAP2.3(2)	AP2/EREBP	509155	+	-1951	12.79	7.21	8.55
At1g02460.1	RAP2.3(2)	AP2/EREBP	505802	+	1402	12.79	7.21	8.62
At1g02470.1	RAP2.3(2)	AP2/EREBP	510355	+	3269	12.79	7.21	9.88
At1g02520.1	RAP2.3(2)	AP2/EREBP	524141	-	7	12.79	7.21	9.57
At1g02530.1	RAP2.3(2)	AP2/EREBP	529843	-	48	12.79	7.21	9.57
At1g02530.1	RAP2.3(2)	AP2/EREBP	529846	-	51	12.79	7.21	7.31
At1g02530.1	RAP2.3(2)	AP2/EREBP	529826	+	31	12.79	7.21	7.98
At1g02530.1	RAP2.3(2)	AP2/EREBP	530436	+	641	12.79	7.21	7.88
At1g02540.1	RAP2.3(2)	AP2/EREBP	536784	-	-1085	12.79	7.21	9.22
At1g02540.1	RAP2.3(2)	AP2/EREBP	536219	+	-520	12.79	7.21	8.7
At1g02550.1	RAP2.3(2)	AP2/EREBP	536219	-	-264	12.79	7.21	8.7
At1g02550.1	RAP2.3(2)	AP2/EREBP	536784	+	301	12.79	7.21	9.22
At1g02560.1	RAP2.3(2)	AP2/EREBP	536219	-	-1641	12.79	7.21	8.7
At1g02560.1	RAP2.3(2)	AP2/EREBP	536784	+	-1076	12.79	7.21	9.22
At1g02570.1	RAP2.3(2)	AP2/EREBP	543771	-	2391	12.79	7.21	7.44
At1g02580.1	RAP2.3(2)	AP2/EREBP	543771	-	-1012	12.79	7.21	7.44
At1g02590.1	RAP2.3(2)	AP2/EREBP	551053	+	1708	12.79	7.21	8.73
At1g02600.1	RAP2.3(2)	AP2/EREBP	551053	-	-1587	12.79	7.21	8.73
At1g02610.1	RAP2.3(2)	AP2/EREBP	557141	+	-1287	12.79	7.21	8.58
At1g02620.1	RAP2.3(2)	AP2/EREBP	557141	-	49	12.79	7.21	8.58
At1g02640.1	RAP2.3(2)	AP2/EREBP	564512	-	307	12.79	7.21	9.4
At1g02640.1	RAP2.3(2)	AP2/EREBP	564515	-	310	12.79	7.21	8.27
At1g02640.1	RAP2.3(2)	AP2/EREBP	566369	-	2164	12.79	7.21	8.36
At1g02650.1	RAP2.3(2)	AP2/EREBP	572280	-	3576	12.79	7.21	7.41
At1g02650.1	RAP2.3(2)	AP2/EREBP	569401	+	697	12.79	7.21	7.24
At1g02650.1	RAP2.3(2)	AP2/EREBP	570359	-	1655	12.79	7.21	12.03
At1g02650.1	RAP2.3(2)	AP2/EREBP	569524	-	820	12.79	7.21	7.81
At1g02650.1	RAP2.3(2)	AP2/EREBP	569534	-	830	12.79	7.21	8.27
At1g02660.1	RAP2.3(2)	AP2/EREBP	572280	+	2701	12.79	7.21	7.41
At1g02660.1	RAP2.3(2)	AP2/EREBP	574461	-	520	12.79	7.21	7.74
At1g02670.1	RAP2.3(2)	AP2/EREBP	574461	+	-1585	12.79	7.21	7.74
At1g02680.1	RAP2.3(2)	AP2/EREBP	581099	-	474	12.79	7.21	7.39
At1g02680.1	RAP2.3(2)	AP2/EREBP	581102	-	477	12.79	7.21	8.96
At1g02680.1	RAP2.3(2)	AP2/EREBP	582721	-	2096	12.79	7.21	8.07
At1g02680.1	RAP2.3(2)	AP2/EREBP	582519	-	1894	12.79	7.21	8.86
At1g02680.1	RAP2.3(2)	AP2/EREBP	582484	+	1859	12.79	7.21	7.68
At1g02690.1	RAP2.3(2)	AP2/EREBP	582721	-	-1539	12.79	7.21	8.07
At1g02690.1	RAP2.3(2)	AP2/EREBP	582519	-	-1741	12.79	7.21	8.86
At1g02690.1	RAP2.3(2)	AP2/EREBP	582484	+	-1776	12.79	7.21	7.68
At1g02700.1	RAP2.3(2)	AP2/EREBP	588400	-	71	12.79	7.21	8.34
At1g02700.1	RAP2.3(2)	AP2/EREBP	588858	+	529	12.79	7.21	7.7
At1g02700.1	RAP2.3(2)	AP2/EREBP	589905	+	1576	12.79	7.21	7.53
At1g02700.1	RAP2.3(2)	AP2/EREBP	589960	+	1631	12.79	7.21	8.4
At1g02700.1	RAP2.3(2)	AP2/EREBP	588690	-	361	12.79	7.21	10.85
At1g02710.1	RAP2.3(2)	AP2/EREBP	588400	+	1596	12.79	7.21	8.34
At1g02710.1	RAP2.3(2)	AP2/EREBP	588858	-	1138	12.79	7.21	7.7
At1g02710.1	RAP2.3(2)	AP2/EREBP	589905	-	91	12.79	7.21	7.53
At1g02710.1	RAP2.3(2)	AP2/EREBP	589960	-	36	12.79	7.21	8.4
At1g02710.1	RAP2.3(2)	AP2/EREBP	591964	+	-1968	12.79	7.21	8.44
At1g02710.1	RAP2.3(2)	AP2/EREBP	588690	+	1306	12.79	7.21	10.85
At1g02720.1	RAP2.3(2)	AP2/EREBP	589960	+	-1866	12.79	7.21	8.4
At1g02720.1	RAP2.3(2)	AP2/EREBP	592149	+	323	12.79	7.21	9.44
At1g02720.1	RAP2.3(2)	AP2/EREBP	589905	+	-1921	12.79	7.21	7.53
At1g02720.1	RAP2.3(2)	AP2/EREBP	592404	+	578	12.79	7.21	8.06
At1g02720.1	RAP2.3(2)	AP2/EREBP	591964	-	138	12.79	7.21	8.44
At1g02740.1	RAP2.3(2)	AP2/EREBP	601996	+	42	12.79	7.21	10.92
At1g02740.1	RAP2.3(2)	AP2/EREBP	601999	+	39	12.79	7.21	8.96
At1g02750.1	RAP2.3(2)	AP2/EREBP	601996	-	-501	12.79	7.21	10.92
At1g02750.1	RAP2.3(2)	AP2/EREBP	601999	-	-498	12.79	7.21	8.96
At1g02750.1	RAP2.3(2)	AP2/EREBP	605082	-	2585	12.79	7.21	8.96
At1g02750.1	RAP2.3(2)	AP2/EREBP	605337	-	2840	12.79	7.21	8.04
At1g02760.1	RAP2.3(2)	AP2/EREBP	605337	-	935	12.79	7.21	8.04
At1g02760.1	RAP2.3(2)	AP2/EREBP	605082	-	680	12.79	7.21	8.96
At1g02770.1	RAP2.3(2)	AP2/EREBP	605337	+	1356	12.79	7.21	8.04
At1g02770.1	RAP2.3(2)	AP2/EREBP	605082	+	1611	12.79	7.21	8.96
At1g02790.1	RAP2.3(2)	AP2/EREBP	612106	+	218	12.79	7.21	8.1
At1g02790.1	RAP2.3(2)	AP2/EREBP	612110	-	214	12.79	7.21	8.17
At1g02800.1	RAP2.3(2)	AP2/EREBP	615065	+	1126	12.79	7.21	8.27
At1g02810.1	RAP2.3(2)	AP2/EREBP	619723	-	1458	12.79	7.21	7.65
At1g02810.1	RAP2.3(2)	AP2/EREBP	619181	-	916	12.79	7.21	8.88
At1g02810.1	RAP2.3(2)	AP2/EREBP	619133	+	868	12.79	7.21	8.07
At1g02810.1	RAP2.3(2)	AP2/EREBP	619989	-	1724	12.79	7.21	7.53
At1g02810.1	RAP2.3(2)	AP2/EREBP	619127	-	862	12.79	7.21	8.57
At1g02810.1	RAP2.3(2)	AP2/EREBP	619130	-	865	12.79	7.21	11.35
At1g02813.1	RAP2.3(2)	AP2/EREBP	619127	-	-1551	12.79	7.21	8.57
At1g02813.1	RAP2.3(2)	AP2/EREBP	619723	-	-955	12.79	7.21	7.65
At1g02813.1	RAP2.3(2)	AP2/EREBP	621698	+	1020	12.79	7.21	8.27
At1g02813.1	RAP2.3(2)	AP2/EREBP	621701	+	1023	12.79	7.21	8.82
At1g02813.1	RAP2.3(2)	AP2/EREBP	619133	+	-1545	12.79	7.21	8.07
At1g02813.1	RAP2.3(2)	AP2/EREBP	619989	-	-689	12.79	7.21	7.53
At1g02813.1	RAP2.3(2)	AP2/EREBP	619130	-	-1548	12.79	7.21	11.35
At1g02813.1	RAP2.3(2)	AP2/EREBP	619181	-	-1497	12.79	7.21	8.88
At1g02816.1	RAP2.3(2)	AP2/EREBP	619989	-	-1472	12.79	7.21	7.53
At1g02816.1	RAP2.3(2)	AP2/EREBP	621698	+	237	12.79	7.21	8.27
At1g02816.1	RAP2.3(2)	AP2/EREBP	621701	+	240	12.79	7.21	8.82
At1g02816.1	RAP2.3(2)	AP2/EREBP	619723	-	-1738	12.79	7.21	7.65
At1g02816.1	RAP2.3(2)	AP2/EREBP	624114	-	2653	12.79	7.21	9.22
At1g02820.1	RAP2.3(2)	AP2/EREBP	621701	-	2774	12.79	7.21	8.82
At1g02820.1	RAP2.3(2)	AP2/EREBP	624114	+	361	12.79	7.21	9.22
At1g02820.1	RAP2.3(2)	AP2/EREBP	621698	-	2777	12.79	7.21	8.27
At1g02830.1	RAP2.3(2)	AP2/EREBP	624114	+	1494	12.79	7.21	9.22
At1g02840.1	RAP2.3(2)	AP2/EREBP	628308	+	1567	12.79	7.21	8.83
At1g02840.1	RAP2.3(2)	AP2/EREBP	628314	+	1573	12.79	7.21	8.14
At1g02860.1	RAP2.3(2)	AP2/EREBP	638659	-	3515	12.79	7.21	7.24
At1g02870.1	RAP2.3(2)	AP2/EREBP	638659	+	18	12.79	7.21	7.24
At1g02880.1	RAP2.3(2)	AP2/EREBP	644226	-	295	12.79	7.21	7.38
At1g02890.1	RAP2.3(2)	AP2/EREBP	651825	-	81	12.79	7.21	10.85
At1g02890.1	RAP2.3(2)	AP2/EREBP	651530	-	376	12.79	7.21	10.66
At1g02890.1	RAP2.3(2)	AP2/EREBP	651533	-	373	12.79	7.21	10.96
At1g02890.1	RAP2.3(2)	AP2/EREBP	651828	-	78	12.79	7.21	7.74
At1g02900.1	RAP2.3(2)	AP2/EREBP	651530	-	2813	12.79	7.21	10.66
At1g02900.1	RAP2.3(2)	AP2/EREBP	651828	-	2515	12.79	7.21	7.74
At1g02900.1	RAP2.3(2)	AP2/EREBP	651533	-	2810	12.79	7.21	10.96
At1g02900.1	RAP2.3(2)	AP2/EREBP	651825	-	2518	12.79	7.21	10.85
At1g02910.1	RAP2.3(2)	AP2/EREBP	658075	+	73	12.79	7.21	9.26
At1g02920.1	RAP2.3(2)	AP2/EREBP	658075	+	1696	12.79	7.21	9.26
At1g02960.1	RAP2.3(2)	AP2/EREBP	669762	-	75	12.79	7.21	9.44
At1g02965.1	RAP2.3(2)	AP2/EREBP	669762	-	3052	12.79	7.21	9.44
At1g03020.1	RAP2.3(2)	AP2/EREBP	699154	-	-639	12.79	7.21	11.64
At1g03022.1	RAP2.3(2)	AP2/EREBP	699154	+	33	12.79	7.21	11.64
At1g03030.1	RAP2.3(2)	AP2/EREBP	704648	-	3170	12.79	7.21	7.54
At1g03040.1	RAP2.3(2)	AP2/EREBP	704648	+	1983	12.79	7.21	7.54
At1g03040.1	RAP2.3(2)	AP2/EREBP	706324	-	307	12.79	7.21	9.22
At1g03040.1	RAP2.3(2)	AP2/EREBP	707757	-	-1126	12.79	7.21	7.31
At1g03050.1	RAP2.3(2)	AP2/EREBP	709699	+	1973	12.79	7.21	11.94
At1g03050.1	RAP2.3(2)	AP2/EREBP	707757	+	31	12.79	7.21	7.31
At1g03050.1	RAP2.3(2)	AP2/EREBP	709696	-	1970	12.79	7.21	7.55
At1g03050.1	RAP2.3(2)	AP2/EREBP	706324	+	-1402	12.79	7.21	9.22
At1g03055.1	RAP2.3(2)	AP2/EREBP	709696	+	2107	12.79	7.21	7.55
At1g03055.1	RAP2.3(2)	AP2/EREBP	709699	-	2104	12.79	7.21	11.94
At1g03060.1	RAP2.3(2)	AP2/EREBP	727465	+	-574	12.79	7.21	7.44
At1g03070.1	RAP2.3(2)	AP2/EREBP	731547	-	1612	12.79	7.21	7.88
At1g03090.1	RAP2.3(2)	AP2/EREBP	741196	-	1517	12.79	7.21	7.29
At1g03100.1	RAP2.3(2)	AP2/EREBP	745293	+	1186	12.79	7.21	11.64
At1g03103.1	RAP2.3(2)	AP2/EREBP	745293	-	-1904	12.79	7.21	11.64
At1g03106.1	RAP2.3(2)	AP2/EREBP	749281	+	-247	12.79	7.21	9.06
At1g03110.1	RAP2.3(2)	AP2/EREBP	752524	+	3278	12.79	7.21	8.14
At1g03110.1	RAP2.3(2)	AP2/EREBP	749281	-	35	12.79	7.21	9.06
At1g03110.1	RAP2.3(2)	AP2/EREBP	752580	-	3334	12.79	7.21	8.18
At1g03110.1	RAP2.3(2)	AP2/EREBP	752589	-	3343	12.79	7.21	9.03
At1g03110.1	RAP2.3(2)	AP2/EREBP	752982	-	3736	12.79	7.21	9.26
At1g03120.1	RAP2.3(2)	AP2/EREBP	752524	+	253	12.79	7.21	8.14
At1g03120.1	RAP2.3(2)	AP2/EREBP	752589	-	318	12.79	7.21	9.03
At1g03120.1	RAP2.3(2)	AP2/EREBP	754120	-	1849	12.79	7.21	7.22
At1g03120.1	RAP2.3(2)	AP2/EREBP	752580	-	309	12.79	7.21	8.18
At1g03120.1	RAP2.3(2)	AP2/EREBP	752982	-	711	12.79	7.21	9.26
At1g03120.1	RAP2.3(2)	AP2/EREBP	754123	-	1852	12.79	7.21	7.3
At1g03120.1	RAP2.3(2)	AP2/EREBP	754081	-	1810	12.79	7.21	9.14
At1g03130.1	RAP2.3(2)	AP2/EREBP	752524	-	1674	12.79	7.21	8.14
At1g03130.1	RAP2.3(2)	AP2/EREBP	752982	+	1216	12.79	7.21	9.26
At1g03130.1	RAP2.3(2)	AP2/EREBP	756048	+	-1850	12.79	7.21	7.43
At1g03130.1	RAP2.3(2)	AP2/EREBP	752580	+	1618	12.79	7.21	8.18
At1g03130.1	RAP2.3(2)	AP2/EREBP	754081	+	117	12.79	7.21	9.14
At1g03130.1	RAP2.3(2)	AP2/EREBP	756057	+	-1859	12.79	7.21	10.27
At1g03130.1	RAP2.3(2)	AP2/EREBP	752589	+	1609	12.79	7.21	9.03
At1g03130.1	RAP2.3(2)	AP2/EREBP	754120	+	78	12.79	7.21	7.22
At1g03130.1	RAP2.3(2)	AP2/EREBP	756051	+	-1853	12.79	7.21	10.66
At1g03130.1	RAP2.3(2)	AP2/EREBP	756054	+	-1856	12.79	7.21	10.66
At1g03130.1	RAP2.3(2)	AP2/EREBP	754123	+	75	12.79	7.21	7.3
At1g03140.1	RAP2.3(2)	AP2/EREBP	754081	+	2222	12.79	7.21	9.14
At1g03140.1	RAP2.3(2)	AP2/EREBP	756241	-	62	12.79	7.21	8.52
At1g03140.1	RAP2.3(2)	AP2/EREBP	757602	-	-1299	12.79	7.21	7.8
At1g03140.1	RAP2.3(2)	AP2/EREBP	754120	+	2183	12.79	7.21	7.22
At1g03140.1	RAP2.3(2)	AP2/EREBP	754123	+	2180	12.79	7.21	7.3
At1g03140.1	RAP2.3(2)	AP2/EREBP	756057	+	246	12.79	7.21	10.27
At1g03140.1	RAP2.3(2)	AP2/EREBP	756048	+	255	12.79	7.21	7.43
At1g03140.1	RAP2.3(2)	AP2/EREBP	756051	+	252	12.79	7.21	10.66
At1g03140.1	RAP2.3(2)	AP2/EREBP	756054	+	249	12.79	7.21	10.66
At1g03150.1	RAP2.3(2)	AP2/EREBP	756241	+	-173	12.79	7.21	8.52
At1g03150.1	RAP2.3(2)	AP2/EREBP	757602	+	1188	12.79	7.21	7.8
At1g03150.1	RAP2.3(2)	AP2/EREBP	756057	-	-357	12.79	7.21	10.27
At1g03150.1	RAP2.3(2)	AP2/EREBP	756051	-	-363	12.79	7.21	10.66
At1g03150.1	RAP2.3(2)	AP2/EREBP	756048	-	-366	12.79	7.21	7.43
At1g03150.1	RAP2.3(2)	AP2/EREBP	756054	-	-360	12.79	7.21	10.66
At1g03160.1	RAP2.3(2)	AP2/EREBP	761373	+	91	12.79	7.21	9.26
At1g03160.1	RAP2.3(2)	AP2/EREBP	762377	-	1095	12.79	7.21	10.5
At1g03160.1	RAP2.3(2)	AP2/EREBP	761696	-	414	12.79	7.21	7.92
At1g03160.1	RAP2.3(2)	AP2/EREBP	761213	+	-69	12.79	7.21	7.38
At1g03170.1	RAP2.3(2)	AP2/EREBP	773616	-	3984	12.79	7.21	10.57
At1g03180.1	RAP2.3(2)	AP2/EREBP	773616	-	205	12.79	7.21	10.57
At1g03190.1	RAP2.3(2)	AP2/EREBP	773616	-	-1911	12.79	7.21	10.57
At1g03200.1	RAP2.3(2)	AP2/EREBP	779541	+	-1061	12.79	7.21	7.99
At1g03220.1	RAP2.3(2)	AP2/EREBP	787711	+	589	12.79	7.21	8.27
At1g03220.1	RAP2.3(2)	AP2/EREBP	787420	-	298	12.79	7.21	8.09
At1g03220.1	RAP2.3(2)	AP2/EREBP	790390	+	3268	12.79	7.21	8.03
At1g03220.1	RAP2.3(2)	AP2/EREBP	790681	+	3559	12.79	7.21	8.27
At1g03220.1	RAP2.3(2)	AP2/EREBP	787483	-	361	12.79	7.21	9.81
At1g03220.1	RAP2.3(2)	AP2/EREBP	790453	-	3331	12.79	7.21	10.5
At1g03230.1	RAP2.3(2)	AP2/EREBP	790390	+	299	12.79	7.21	8.03
At1g03230.1	RAP2.3(2)	AP2/EREBP	790681	+	590	12.79	7.21	8.27
At1g03230.1	RAP2.3(2)	AP2/EREBP	790453	-	362	12.79	7.21	10.5
At1g03240.1	RAP2.3(2)	AP2/EREBP	790390	-	2596	12.79	7.21	8.03
At1g03240.1	RAP2.3(2)	AP2/EREBP	790453	+	2533	12.79	7.21	10.5
At1g03240.1	RAP2.3(2)	AP2/EREBP	790681	-	2305	12.79	7.21	8.27
At1g03250.1	RAP2.3(2)	AP2/EREBP	795150	-	218	12.79	7.21	8.55
At1g03260.1	RAP2.3(2)	AP2/EREBP	798020	+	443	12.79	7.21	9.07
At1g03260.1	RAP2.3(2)	AP2/EREBP	799222	-	-759	12.79	7.21	7.3
At1g03260.1	RAP2.3(2)	AP2/EREBP	795150	-	3313	12.79	7.21	8.55
At1g03260.1	RAP2.3(2)	AP2/EREBP	798118	+	345	12.79	7.21	8.58
At1g03270.1	RAP2.3(2)	AP2/EREBP	798118	-	-1073	12.79	7.21	8.58
At1g03270.1	RAP2.3(2)	AP2/EREBP	802173	-	2982	12.79	7.21	9.58
At1g03270.1	RAP2.3(2)	AP2/EREBP	802170	-	2979	12.79	7.21	11.84
At1g03270.1	RAP2.3(2)	AP2/EREBP	798020	-	-1171	12.79	7.21	9.07
At1g03270.1	RAP2.3(2)	AP2/EREBP	799222	+	31	12.79	7.21	7.3
At1g03280.1	RAP2.3(2)	AP2/EREBP	805308	-	2273	12.79	7.21	10.85
At1g03280.1	RAP2.3(2)	AP2/EREBP	802170	-	-865	12.79	7.21	11.84
At1g03280.1	RAP2.3(2)	AP2/EREBP	805305	-	2270	12.79	7.21	7.74
At1g03280.1	RAP2.3(2)	AP2/EREBP	802173	-	-862	12.79	7.21	9.58
At1g03290.1	RAP2.3(2)	AP2/EREBP	808563	+	1167	12.79	7.21	8.23
At1g03300.1	RAP2.3(2)	AP2/EREBP	812870	+	216	12.79	7.21	7.29
At1g03310.1	RAP2.3(2)	AP2/EREBP	817405	+	3934	12.79	7.21	10.66
At1g03310.1	RAP2.3(2)	AP2/EREBP	817408	+	3937	12.79	7.21	10.89
At1g03310.1	RAP2.3(2)	AP2/EREBP	812870	-	-601	12.79	7.21	7.29
At1g03320.1	RAP2.3(2)	AP2/EREBP	817408	+	381	12.79	7.21	10.89
At1g03320.1	RAP2.3(2)	AP2/EREBP	817405	+	378	12.79	7.21	10.66
At1g03330.1	RAP2.3(2)	AP2/EREBP	817405	-	2158	12.79	7.21	10.66
At1g03330.1	RAP2.3(2)	AP2/EREBP	817408	-	2155	12.79	7.21	10.89
At1g03360.1	RAP2.3(2)	AP2/EREBP	828347	-	3810	12.79	7.21	7.67
At1g03360.1	RAP2.3(2)	AP2/EREBP	826693	-	2156	12.79	7.21	7.72
At1g03360.1	RAP2.3(2)	AP2/EREBP	826696	+	2159	12.79	7.21	7.31
At1g03370.1	RAP2.3(2)	AP2/EREBP	826693	-	124	12.79	7.21	7.72
At1g03370.1	RAP2.3(2)	AP2/EREBP	828347	-	1778	12.79	7.21	7.67
At1g03370.1	RAP2.3(2)	AP2/EREBP	826696	+	127	12.79	7.21	7.31
At1g03410.1	RAP2.3(2)	AP2/EREBP	847454	+	228	12.79	7.21	7.77
At1g03420.1	RAP2.3(2)	AP2/EREBP	849564	+	2901	12.79	7.21	7.31
At1g03420.1	RAP2.3(2)	AP2/EREBP	847454	-	791	12.79	7.21	7.77
At1g03430.1	RAP2.3(2)	AP2/EREBP	849564	+	1692	12.79	7.21	7.31
At1g03440.1	RAP2.3(2)	AP2/EREBP	853733	-	1368	12.79	7.21	10.07
At1g03440.1	RAP2.3(2)	AP2/EREBP	853787	+	1422	12.79	7.21	8.66
At1g03445.1	RAP2.3(2)	AP2/EREBP	857370	+	2331	12.79	7.21	9.25
At1g03445.1	RAP2.3(2)	AP2/EREBP	859441	-	260	12.79	7.21	8.04
At1g03470.1	RAP2.3(2)	AP2/EREBP	867876	+	-143	12.79	7.21	7.68
At1g03470.1	RAP2.3(2)	AP2/EREBP	866876	-	857	12.79	7.21	8.46
At1g03475.1	RAP2.3(2)	AP2/EREBP	872134	+	-922	12.79	7.21	8.7
At1g03475.1	RAP2.3(2)	AP2/EREBP	867876	+	3336	12.79	7.21	7.68
At1g03490.1	RAP2.3(2)	AP2/EREBP	873437	-	1562	12.79	7.21	11.64
At1g03490.1	RAP2.3(2)	AP2/EREBP	872134	-	259	12.79	7.21	8.7
At1g03495.1	RAP2.3(2)	AP2/EREBP	872134	-	-1051	12.79	7.21	8.7
At1g03495.1	RAP2.3(2)	AP2/EREBP	873437	-	252	12.79	7.21	11.64
At1g03502.1	RAP2.3(2)	AP2/EREBP	873437	+	2035	12.79	7.21	11.64
At1g03506.1	RAP2.3(2)	AP2/EREBP	876900	+	-1295	12.79	7.21	8.4
At1g03510.1	RAP2.3(2)	AP2/EREBP	876900	+	648	12.79	7.21	8.4
At1g03515.1	RAP2.3(2)	AP2/EREBP	876900	-	-749	12.79	7.21	8.4
At1g03530.1	RAP2.3(2)	AP2/EREBP	883836	-	-445	12.79	7.21	7.44
At1g03530.1	RAP2.3(2)	AP2/EREBP	884904	+	-1513	12.79	7.21	9.22
At1g03530.1	RAP2.3(2)	AP2/EREBP	883408	+	-17	12.79	7.21	8.37
At1g03540.1	RAP2.3(2)	AP2/EREBP	883408	-	-374	12.79	7.21	8.37
