Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g64020.1	AtMYB77	MYB	23754684	-	1100	13.11	7.25	8.01
At1g64060.1	AtMYB77	MYB	23773195	+	-242	13.11	7.25	7.58
At1g64060.1	AtMYB77	MYB	23774118	-	681	13.11	7.25	10.02
At1g64070.1	AtMYB77	MYB	23786870	+	3258	13.11	7.25	7.98
At1g64080.1	AtMYB77	MYB	23786870	-	3593	13.11	7.25	7.98
At1g64100.1	AtMYB77	MYB	23799001	+	3753	13.11	7.25	9.08
At1g64105.1	AtMYB77	MYB	23799001	+	288	13.11	7.25	9.08
At1g64107.1	AtMYB77	MYB	23799001	-	1217	13.11	7.25	9.08
At1g64110.1	AtMYB77	MYB	23803070	+	2313	13.11	7.25	7.63
At1g64110.1	AtMYB77	MYB	23804059	+	1324	13.11	7.25	7.8
At1g64130.1	AtMYB77	MYB	23808998	+	2776	13.11	7.25	7.87
At1g64140.1	AtMYB77	MYB	23808998	-	1824	13.11	7.25	7.87
At1g64140.1	AtMYB77	MYB	23811267	-	-445	13.11	7.25	8.48
At1g64142.1	AtMYB77	MYB	23808998	-	1824	13.11	7.25	7.87
At1g64142.1	AtMYB77	MYB	23811267	-	-445	13.11	7.25	8.48
At1g64150.1	AtMYB77	MYB	23817005	-	-665	13.11	7.25	8.22
At1g64150.1	AtMYB77	MYB	23817895	-	-1555	13.11	7.25	7.47
At1g64160.1	AtMYB77	MYB	23817005	+	-668	13.11	7.25	8.22
At1g64160.1	AtMYB77	MYB	23817895	+	222	13.11	7.25	7.47
At1g64160.1	AtMYB77	MYB	23819367	-	1694	13.11	7.25	9.33
At1g64170.1	AtMYB77	MYB	23819367	+	2589	13.11	7.25	9.33
At1g64170.1	AtMYB77	MYB	23823754	-	-1798	13.11	7.25	8.55
At1g64180.1	AtMYB77	MYB	23823754	+	-1425	13.11	7.25	8.55
At1g64180.1	AtMYB77	MYB	23825643	+	464	13.11	7.25	11.12
At1g64210.1	AtMYB77	MYB	23835865	+	1169	13.11	7.25	7.53
At1g64220.1	AtMYB77	MYB	23835865	-	1119	13.11	7.25	7.53
At1g64230.1	AtMYB77	MYB	23835865	+	-1356	13.11	7.25	7.53
At1g64255.1	AtMYB77	MYB	23848649	+	32	13.11	7.25	7.76
At1g64300.1	AtMYB77	MYB	23869725	+	2967	13.11	7.25	7.31
At1g64310.1	AtMYB77	MYB	23869725	+	9	13.11	7.25	7.31
At1g64390.1	AtMYB77	MYB	23914763	-	-19	13.11	7.25	7.91
At1g64390.1	AtMYB77	MYB	23916008	+	1226	13.11	7.25	7.37
At1g64390.1	AtMYB77	MYB	23916759	+	1977	13.11	7.25	8.34
At1g64400.1	AtMYB77	MYB	23920113	-	3333	13.11	7.25	7.88
At1g64420.1	AtMYB77	MYB	23938923	-	2123	13.11	7.25	7.39
At1g64430.1	AtMYB77	MYB	23938923	-	1880	13.11	7.25	7.39
At1g64440.1	AtMYB77	MYB	23938923	-	-1770	13.11	7.25	7.39
At1g64450.1	AtMYB77	MYB	23946205	-	304	13.11	7.25	8.41
At1g64460.1	AtMYB77	MYB	23946205	-	2138	13.11	7.25	8.41
At1g64470.1	AtMYB77	MYB	23951309	-	-1874	13.11	7.25	7.43
At1g64480.1	AtMYB77	MYB	23951309	-	2105	13.11	7.25	7.43
At1g64490.1	AtMYB77	MYB	23957070	-	1274	13.11	7.25	8.36
At1g64490.1	AtMYB77	MYB	23957942	+	2146	13.11	7.25	9.86
At1g64500.1	AtMYB77	MYB	23957070	-	174	13.11	7.25	8.36
At1g64500.1	AtMYB77	MYB	23957942	+	1046	13.11	7.25	9.86
At1g64500.1	AtMYB77	MYB	23958895	-	1999	13.11	7.25	9.24
At1g64510.1	AtMYB77	MYB	23957070	+	2848	13.11	7.25	8.36
At1g64510.1	AtMYB77	MYB	23957942	-	1976	13.11	7.25	9.86
At1g64510.1	AtMYB77	MYB	23958895	+	1023	13.11	7.25	9.24
At1g64520.1	AtMYB77	MYB	23958895	-	-1154	13.11	7.25	9.24
At1g64540.1	AtMYB77	MYB	23970832	+	260	13.11	7.25	8.2
At1g64550.1	AtMYB77	MYB	23970832	+	-1610	13.11	7.25	8.2
At1g64570.1	AtMYB77	MYB	23982859	+	328	13.11	7.25	9.16
At1g64580.1	AtMYB77	MYB	23992927	+	-515	13.11	7.25	10.55
At1g64580.1	AtMYB77	MYB	23993970	+	-1558	13.11	7.25	9.08
At1g64580.1	AtMYB77	MYB	23993983	+	-1571	13.11	7.25	8.41
At1g64585.1	AtMYB77	MYB	23992927	+	833	13.11	7.25	10.55
At1g64585.1	AtMYB77	MYB	23993970	+	-210	13.11	7.25	9.08
At1g64585.1	AtMYB77	MYB	23993983	+	-223	13.11	7.25	8.41
At1g64590.1	AtMYB77	MYB	23997357	-	161	13.11	7.25	8.6
At1g64600.1	AtMYB77	MYB	24003425	+	3791	13.11	7.25	9.07
At1g64610.1	AtMYB77	MYB	24003425	-	2188	13.11	7.25	9.07
At1g64618.1	AtMYB77	MYB	24009000	-	-563	13.11	7.25	10.25
At1g64618.1	AtMYB77	MYB	24009739	+	176	13.11	7.25	9.26
At1g64620.1	AtMYB77	MYB	24009000	-	-1655	13.11	7.25	10.25
At1g64620.1	AtMYB77	MYB	24009739	+	-916	13.11	7.25	9.26
At1g64630.1	AtMYB77	MYB	24025347	+	2194	13.11	7.25	8
At1g64630.1	AtMYB77	MYB	24026887	+	3734	13.11	7.25	9.18
At1g64640.1	AtMYB77	MYB	24025347	-	1512	13.11	7.25	8
At1g64640.1	AtMYB77	MYB	24026887	-	-28	13.11	7.25	9.18
At1g64650.1	AtMYB77	MYB	24026887	-	3197	13.11	7.25	9.18
At1g64660.1	AtMYB77	MYB	24033176	-	595	13.11	7.25	7.25
At1g64730.1	AtMYB77	MYB	24054150	-	1623	13.11	7.25	11.05
At1g64740.1	AtMYB77	MYB	24054150	-	481	13.11	7.25	11.05
At1g64750.1	AtMYB77	MYB	24054150	+	3392	13.11	7.25	11.05
At1g64790.1	AtMYB77	MYB	24082190	+	3500	13.11	7.25	8.27
At1g64810.1	AtMYB77	MYB	24094054	+	3833	13.11	7.25	8.01
At1g64820.1	AtMYB77	MYB	24094054	+	1786	13.11	7.25	8.01
At1g64830.1	AtMYB77	MYB	24094054	-	2175	13.11	7.25	8.01
At1g64860.1	AtMYB77	MYB	24104555	+	2939	13.11	7.25	7.85
At1g64870.1	AtMYB77	MYB	24107917	-	1337	13.11	7.25	7.31
At1g64880.1	AtMYB77	MYB	24107917	-	-1388	13.11	7.25	7.31
At1g64900.1	AtMYB77	MYB	24120020	-	3142	13.11	7.25	8.77
At1g64910.1	AtMYB77	MYB	24120020	+	390	13.11	7.25	8.77
At1g64920.1	AtMYB77	MYB	24120020	+	2441	13.11	7.25	8.77
At1g64930.1	AtMYB77	MYB	24128400	-	3811	13.11	7.25	8.75
At1g64940.1	AtMYB77	MYB	24128400	-	948	13.11	7.25	8.75
At1g64960.1	AtMYB77	MYB	24136792	-	3211	13.11	7.25	7.29
At1g64970.1	AtMYB77	MYB	24136792	+	2980	13.11	7.25	7.29
At1g64990.1	AtMYB77	MYB	24151433	-	-1790	13.11	7.25	7.74
At1g65000.1	AtMYB77	MYB	24151433	+	726	13.11	7.25	7.74
At1g65000.1	AtMYB77	MYB	24153282	+	2575	13.11	7.25	7.53
At1g65000.1	AtMYB77	MYB	24153869	+	3162	13.11	7.25	7.96
At1g65010.1	AtMYB77	MYB	24153282	+	-295	13.11	7.25	7.53
At1g65010.1	AtMYB77	MYB	24153869	+	292	13.11	7.25	7.96
At1g65060.1	AtMYB77	MYB	24174517	-	648	13.11	7.25	8.07
At1g65070.1	AtMYB77	MYB	24177487	+	2429	13.11	7.25	9.03
At1g65110.1	AtMYB77	MYB	24190285	+	1708	13.11	7.25	7.79
At1g65120.1	AtMYB77	MYB	24198390	+	1346	13.11	7.25	7.55
At1g65120.1	AtMYB77	MYB	24199499	+	237	13.11	7.25	7.88
At1g65180.1	AtMYB77	MYB	24217319	-	214	13.11	7.25	7.42
At1g65190.1	AtMYB77	MYB	24217319	-	3672	13.11	7.25	7.42
At1g65200.1	AtMYB77	MYB	24226919	-	-467	13.11	7.25	7.91
At1g65210.1	AtMYB77	MYB	24226919	+	-1556	13.11	7.25	7.91
At1g65250.1	AtMYB77	MYB	24240763	-	2762	13.11	7.25	7.84
At1g65260.1	AtMYB77	MYB	24240763	-	842	13.11	7.25	7.84
At1g65260.1	AtMYB77	MYB	24243279	+	3358	13.11	7.25	8.36
At1g65270.1	AtMYB77	MYB	24246904	+	1518	13.11	7.25	8.6
At1g65330.1	AtMYB77	MYB	24269399	-	1584	13.11	7.25	7.7
At1g65340.1	AtMYB77	MYB	24269399	-	3910	13.11	7.25	7.7
At1g65360.1	AtMYB77	MYB	24285689	-	689	13.11	7.25	7.81
At1g65360.1	AtMYB77	MYB	24287366	-	2366	13.11	7.25	8.78
At1g65365.1	AtMYB77	MYB	24285689	+	2180	13.11	7.25	7.81
At1g65365.1	AtMYB77	MYB	24287366	+	503	13.11	7.25	8.78
At1g65370.1	AtMYB77	MYB	24287366	+	2442	13.11	7.25	8.78
At1g65380.1	AtMYB77	MYB	24293459	-	2970	13.11	7.25	8.47
At1g65380.1	AtMYB77	MYB	24293476	+	2987	13.11	7.25	8.01
At1g65385.1	AtMYB77	MYB	24293459	+	1228	13.11	7.25	8.47
At1g65385.1	AtMYB77	MYB	24293476	-	1211	13.11	7.25	8.01
At1g65385.1	AtMYB77	MYB	24294750	-	-63	13.11	7.25	9.66
At1g65390.1	AtMYB77	MYB	24294750	+	-1391	13.11	7.25	9.66
At1g65430.1	AtMYB77	MYB	24307379	-	2520	13.11	7.25	7.53
At1g65430.1	AtMYB77	MYB	24310659	+	-760	13.11	7.25	9.23
At1g65430.1	AtMYB77	MYB	24310704	+	-805	13.11	7.25	9.44
At1g65440.1	AtMYB77	MYB	24314353	+	3883	13.11	7.25	7.73
At1g65470.1	AtMYB77	MYB	24325820	+	1883	13.11	7.25	7.41
At1g65470.1	AtMYB77	MYB	24326033	-	1670	13.11	7.25	7.37
At1g65481.1	AtMYB77	MYB	24342624	+	2617	13.11	7.25	8.03
At1g65481.1	AtMYB77	MYB	24346942	+	-1701	13.11	7.25	8.9
At1g65483.1	AtMYB77	MYB	24346942	-	135	13.11	7.25	8.9
At1g65490.1	AtMYB77	MYB	24357404	-	-1030	13.11	7.25	8.5
At1g65510.1	AtMYB77	MYB	24366419	+	3303	13.11	7.25	7.44
At1g65520.1	AtMYB77	MYB	24366419	-	-763	13.11	7.25	7.44
At1g65540.1	AtMYB77	MYB	24366419	-	3255	13.11	7.25	7.44
At1g65580.1	AtMYB77	MYB	24384725	-	3017	13.11	7.25	7.44
At1g65580.1	AtMYB77	MYB	24387183	+	559	13.11	7.25	7.92
At1g65585.1	AtMYB77	MYB	24387183	-	-823	13.11	7.25	7.92
At1g65620.1	AtMYB77	MYB	24406022	+	3434	13.11	7.25	7.71
At1g65630.1	AtMYB77	MYB	24411166	-	1565	13.11	7.25	10.33
At1g65660.1	AtMYB77	MYB	24423513	+	1442	13.11	7.25	9.35
At1g65680.1	AtMYB77	MYB	24430596	+	-333	13.11	7.25	9.29
At1g65681.1	AtMYB77	MYB	24430596	+	-1942	13.11	7.25	9.29
At1g65730.1	AtMYB77	MYB	24448356	+	2189	13.11	7.25	8.7
At1g65730.1	AtMYB77	MYB	24449252	-	3085	13.11	7.25	8.41
At1g65760.1	AtMYB77	MYB	24463098	+	844	13.11	7.25	7.57
At1g65770.1	AtMYB77	MYB	24463098	-	2303	13.11	7.25	7.57
At1g65780.1	AtMYB77	MYB	24472267	-	-1716	13.11	7.25	8.4
At1g65790.1	AtMYB77	MYB	24472267	+	-328	13.11	7.25	8.4
At1g65810.1	AtMYB77	MYB	24481573	+	2818	13.11	7.25	7.65
At1g65840.1	AtMYB77	MYB	24494949	+	1506	13.11	7.25	7.83
At1g65840.1	AtMYB77	MYB	24495108	-	1665	13.11	7.25	7.93
At1g65840.1	AtMYB77	MYB	24496359	-	2916	13.11	7.25	8.76
At1g65845.1	AtMYB77	MYB	24494949	-	2512	13.11	7.25	7.83
At1g65845.1	AtMYB77	MYB	24495108	+	2353	13.11	7.25	7.93
At1g65845.1	AtMYB77	MYB	24496359	+	1102	13.11	7.25	8.76
At1g65880.1	AtMYB77	MYB	24512318	+	2087	13.11	7.25	7.36
At1g65900.1	AtMYB77	MYB	24521664	+	486	13.11	7.25	8.03
At1g65910.1	AtMYB77	MYB	24527874	-	-47	13.11	7.25	7.85
At1g65910.1	AtMYB77	MYB	24527995	-	-168	13.11	7.25	8.81
At1g65920.1	AtMYB77	MYB	24530577	+	2380	13.11	7.25	10.13
At1g65920.1	AtMYB77	MYB	24530733	+	2224	13.11	7.25	10.75
At1g65930.1	AtMYB77	MYB	24545068	-	2519	13.11	7.25	8.82
At1g65930.1	AtMYB77	MYB	24546008	+	3459	13.11	7.25	8.82
At1g65940.1	AtMYB77	MYB	24546008	+	-1307	13.11	7.25	8.82
At1g65940.1	AtMYB77	MYB	24551079	+	3764	13.11	7.25	7.44
At1g65950.1	AtMYB77	MYB	24551079	-	3728	13.11	7.25	7.44
At1g65950.1	AtMYB77	MYB	24554689	-	118	13.11	7.25	9.36
At1g65960.1	AtMYB77	MYB	24559502	+	1426	13.11	7.25	10.02
At1g65970.1	AtMYB77	MYB	24559502	-	2483	13.11	7.25	10.02
At1g65985.1	AtMYB77	MYB	24569653	+	2540	13.11	7.25	7.81
At1g65990.1	AtMYB77	MYB	24574370	+	2764	13.11	7.25	10.83
At1g66030.1	AtMYB77	MYB	24589140	-	2328	13.11	7.25	8.39
At1g66030.1	AtMYB77	MYB	24589408	+	2596	13.11	7.25	7.3
At1g66040.1	AtMYB77	MYB	24589140	+	1204	13.11	7.25	8.39
At1g66040.1	AtMYB77	MYB	24589408	-	936	13.11	7.25	7.3
At1g66040.1	AtMYB77	MYB	24591731	-	-1387	13.11	7.25	8.24
At1g66045.1	AtMYB77	MYB	24591731	+	-201	13.11	7.25	8.24
At1g66045.1	AtMYB77	MYB	24594339	-	2407	13.11	7.25	7.3
At1g66045.1	AtMYB77	MYB	24594607	+	2675	13.11	7.25	8.39
At1g66050.1	AtMYB77	MYB	24591731	+	-1419	13.11	7.25	8.24
At1g66050.1	AtMYB77	MYB	24594339	-	1189	13.11	7.25	7.3
At1g66050.1	AtMYB77	MYB	24594607	+	1457	13.11	7.25	8.39
At1g66110.1	AtMYB77	MYB	24612304	-	1591	13.11	7.25	8.11
At1g66120.1	AtMYB77	MYB	24619109	+	2826	13.11	7.25	7.45
At1g66130.1	AtMYB77	MYB	24619109	+	484	13.11	7.25	7.45
At1g66145.1	AtMYB77	MYB	24630951	+	1547	13.11	7.25	9.95
At1g66150.1	AtMYB77	MYB	24634981	-	-91	13.11	7.25	7.84
At1g66160.1	AtMYB77	MYB	24642243	+	1384	13.11	7.25	7.68
At1g66170.1	AtMYB77	MYB	24642243	-	2914	13.11	7.25	7.68
At1g66180.1	AtMYB77	MYB	24652188	+	1337	13.11	7.25	7.51
At1g66190.1	AtMYB77	MYB	24656816	+	785	13.11	7.25	7.57
At1g66210.1	AtMYB77	MYB	24670954	-	1492	13.11	7.25	9.84
At1g66210.1	AtMYB77	MYB	24674058	+	-1612	13.11	7.25	7.5
At1g66220.1	AtMYB77	MYB	24674058	-	-141	13.11	7.25	7.5
At1g66220.1	AtMYB77	MYB	24675467	-	1268	13.11	7.25	7.47
At1g66220.1	AtMYB77	MYB	24675497	-	1298	13.11	7.25	10.41
At1g66220.1	AtMYB77	MYB	24677788	-	3589	13.11	7.25	7.27
At1g66245.1	AtMYB77	MYB	24693054	+	-1053	13.11	7.25	9.64
At1g66245.1	AtMYB77	MYB	24693262	+	-845	13.11	7.25	8.49
At1g66290.1	AtMYB77	MYB	24716082	-	2424	13.11	7.25	9.06
At1g66310.1	AtMYB77	MYB	24726173	+	1965	13.11	7.25	9.06
At1g66330.1	AtMYB77	MYB	24734763	+	1260	13.11	7.25	7.87
At1g66340.1	AtMYB77	MYB	24739956	-	2131	13.11	7.25	8.57
At1g66345.1	AtMYB77	MYB	24739956	-	-1426	13.11	7.25	8.57
At1g66350.1	AtMYB77	MYB	24753008	+	1150	13.11	7.25	9.03
At1g66370.1	AtMYB77	MYB	24759094	+	1797	13.11	7.25	8.64
At1g66380.1	AtMYB77	MYB	24759094	+	-1982	13.11	7.25	8.64
At1g66400.1	AtMYB77	MYB	24775867	-	-833	13.11	7.25	7.81
At1g66400.1	AtMYB77	MYB	24775873	-	-839	13.11	7.25	7.62
At1g66400.1	AtMYB77	MYB	24775899	-	-865	13.11	7.25	10.45
At1g66400.1	AtMYB77	MYB	24776529	+	-1495	13.11	7.25	8.43
At1g66410.1	AtMYB77	MYB	24775867	-	3696	13.11	7.25	7.81
At1g66410.1	AtMYB77	MYB	24775873	-	3690	13.11	7.25	7.62
At1g66410.1	AtMYB77	MYB	24775899	-	3664	13.11	7.25	10.45
At1g66410.1	AtMYB77	MYB	24776529	+	3034	13.11	7.25	8.43
At1g66470.1	AtMYB77	MYB	24801856	-	2979	13.11	7.25	9.49
At1g66475.1	AtMYB77	MYB	24801856	+	3561	13.11	7.25	9.49
At1g66480.1	AtMYB77	MYB	24808928	-	2292	13.11	7.25	7.91
At1g66480.1	AtMYB77	MYB	24810744	+	476	13.11	7.25	8.37
At1g66490.1	AtMYB77	MYB	24810744	+	3468	13.11	7.25	8.37
At1g66490.1	AtMYB77	MYB	24816092	+	-1880	13.11	7.25	8.94
At1g66500.1	AtMYB77	MYB	24816092	+	221	13.11	7.25	8.94
At1g66510.1	AtMYB77	MYB	24816092	-	-408	13.11	7.25	8.94
At1g66520.1	AtMYB77	MYB	24823982	-	-1575	13.11	7.25	8.43
At1g66530.1	AtMYB77	MYB	24823982	-	2023	13.11	7.25	8.43
At1g66580.1	AtMYB77	MYB	24844056	-	1228	13.11	7.25	10.4
At1g66590.1	AtMYB77	MYB	24844056	-	-756	13.11	7.25	10.4
At1g66660.1	AtMYB77	MYB	24868081	-	-1050	13.11	7.25	10.01
At1g66670.1	AtMYB77	MYB	24868081	-	1284	13.11	7.25	10.01
At1g66670.1	AtMYB77	MYB	24870031	+	-666	13.11	7.25	8.22
At1g66670.1	AtMYB77	MYB	24870715	+	-1350	13.11	7.25	7.31
At1g66680.1	AtMYB77	MYB	24870031	+	2624	13.11	7.25	8.22
At1g66680.1	AtMYB77	MYB	24870715	+	1940	13.11	7.25	7.31
At1g66710.1	AtMYB77	MYB	24882327	-	1556	13.11	7.25	7.6
At1g66725.1	AtMYB77	MYB	24890253	-	2659	13.11	7.25	8.41
At1g66730.1	AtMYB77	MYB	24890253	-	1682	13.11	7.25	8.41
At1g66795.1	AtMYB77	MYB	24925738	-	971	13.11	7.25	7.66
At1g66795.1	AtMYB77	MYB	24925832	+	1065	13.11	7.25	8.66
At1g66800.1	AtMYB77	MYB	24929367	+	891	13.11	7.25	7.76
At1g66800.1	AtMYB77	MYB	24931828	+	3352	13.11	7.25	9.49
At1g66810.1	AtMYB77	MYB	24929367	-	3099	13.11	7.25	7.76
At1g66810.1	AtMYB77	MYB	24931828	-	638	13.11	7.25	9.49
At1g66810.1	AtMYB77	MYB	24933864	+	-1398	13.11	7.25	8.85
At1g66820.1	AtMYB77	MYB	24931828	+	-1875	13.11	7.25	9.49
At1g66820.1	AtMYB77	MYB	24933864	-	161	13.11	7.25	8.85
At1g66830.1	AtMYB77	MYB	24933864	+	2717	13.11	7.25	8.85
At1g66860.1	AtMYB77	MYB	24949518	-	3667	13.11	7.25	8.53
At1g66870.1	AtMYB77	MYB	24949518	+	22	13.11	7.25	8.53
At1g66870.1	AtMYB77	MYB	24951008	+	-1468	13.11	7.25	7.37
At1g66880.1	AtMYB77	MYB	24949518	-	-1073	13.11	7.25	8.53
At1g66880.1	AtMYB77	MYB	24951008	-	417	13.11	7.25	7.37
At1g66890.1	AtMYB77	MYB	24964961	+	3740	13.11	7.25	7.5
At1g66900.1	AtMYB77	MYB	24964961	+	1964	13.11	7.25	7.5
At1g66910.1	AtMYB77	MYB	24964961	-	2648	13.11	7.25	7.5
At1g66910.1	AtMYB77	MYB	24967235	-	374	13.11	7.25	8.4
At1g66920.1	AtMYB77	MYB	24967235	-	3860	13.11	7.25	8.4
At1g66940.1	AtMYB77	MYB	24979446	+	-992	13.11	7.25	7.59
At1g66950.1	AtMYB77	MYB	24981644	-	-224	13.11	7.25	7.36
At1g66950.1	AtMYB77	MYB	24984692	+	2824	13.11	7.25	7.3
At1g66960.1	AtMYB77	MYB	24993689	-	-229	13.11	7.25	7.37
At1g67010.1	AtMYB77	MYB	25013571	-	-196	13.11	7.25	8.74
At1g67010.1	AtMYB77	MYB	25015083	+	-1708	13.11	7.25	7.83
At1g67020.1	AtMYB77	MYB	25013571	-	3079	13.11	7.25	8.74
At1g67020.1	AtMYB77	MYB	25015083	+	1567	13.11	7.25	7.83
At1g67025.1	AtMYB77	MYB	25015083	+	3015	13.11	7.25	7.83
At1g67035.1	AtMYB77	MYB	25025467	+	3631	13.11	7.25	7.76
At1g67040.1	AtMYB77	MYB	25025467	-	738	13.11	7.25	7.76
At1g67100.1	AtMYB77	MYB	25057964	+	567	13.11	7.25	8.75
At1g67105.1	AtMYB77	MYB	25062838	+	1696	13.11	7.25	8.04
At1g67120.1	AtMYB77	MYB	25099611	-	-422	13.11	7.25	7.37
At1g67140.1	AtMYB77	MYB	25117413	+	3622	13.11	7.25	8.86
At1g67170.1	AtMYB77	MYB	25133777	-	2868	13.11	7.25	7.98
At1g67180.1	AtMYB77	MYB	25133777	-	383	13.11	7.25	7.98
At1g67200.1	AtMYB77	MYB	25146695	+	2767	13.11	7.25	7.39
At1g67210.1	AtMYB77	MYB	25146695	+	2217	13.11	7.25	7.39
At1g67210.1	AtMYB77	MYB	25147229	+	2751	13.11	7.25	9.35
At1g67220.1	AtMYB77	MYB	25152757	+	3507	13.11	7.25	7.32
At1g67230.1	AtMYB77	MYB	25156484	+	3502	13.11	7.25	8.57
At1g67230.1	AtMYB77	MYB	25156503	-	3483	13.11	7.25	8.29
At1g67238.1	AtMYB77	MYB	25162885	+	-768	13.11	7.25	7.33
At1g67240.1	AtMYB77	MYB	25162885	-	364	13.11	7.25	7.33
At1g67250.1	AtMYB77	MYB	25169690	-	-971	13.11	7.25	7.78
At1g67260.1	AtMYB77	MYB	25169690	-	3280	13.11	7.25	7.78
At1g67310.1	AtMYB77	MYB	25208652	+	-1863	13.11	7.25	8
At1g67310.1	AtMYB77	MYB	25208653	-	-1864	13.11	7.25	8
At1g67320.1	AtMYB77	MYB	25208652	+	3983	13.11	7.25	8
At1g67320.1	AtMYB77	MYB	25208653	-	3982	13.11	7.25	8
At1g67320.1	AtMYB77	MYB	25210076	-	2559	13.11	7.25	10.17
At1g67340.1	AtMYB77	MYB	25236382	-	2454	13.11	7.25	8.56
At1g67360.1	AtMYB77	MYB	25242261	+	-562	13.11	7.25	8.48
At1g67365.1	AtMYB77	MYB	25242261	-	188	13.11	7.25	8.48
At1g67365.1	AtMYB77	MYB	25244771	-	2698	13.11	7.25	7.39
At1g67370.1	AtMYB77	MYB	25244771	+	2729	13.11	7.25	7.39
At1g67390.1	AtMYB77	MYB	25249669	-	1316	13.11	7.25	7.54
At1g67400.1	AtMYB77	MYB	25253942	-	455	13.11	7.25	7.6
At1g67400.1	AtMYB77	MYB	25254259	+	138	13.11	7.25	7.93
At1g67410.1	AtMYB77	MYB	25253942	-	3388	13.11	7.25	7.6
At1g67410.1	AtMYB77	MYB	25254259	+	3071	13.11	7.25	7.93
At1g67410.1	AtMYB77	MYB	25257150	-	180	13.11	7.25	9.33
At1g67420.1	AtMYB77	MYB	25257150	+	-1924	13.11	7.25	9.33
At1g67420.1	AtMYB77	MYB	25261119	+	2045	13.11	7.25	9.56
At1g67455.1	AtMYB77	MYB	25274676	-	2868	13.11	7.25	8.09
At1g67460.1	AtMYB77	MYB	25274676	+	604	13.11	7.25	8.09
At1g67470.1	AtMYB77	MYB	25274676	-	-1169	13.11	7.25	8.09
At1g67470.1	AtMYB77	MYB	25278557	-	2712	13.11	7.25	7.85
At1g67480.1	AtMYB77	MYB	25278557	-	-1401	13.11	7.25	7.85
At1g67500.1	AtMYB77	MYB	25298778	+	1599	13.11	7.25	7.4
At1g67500.1	AtMYB77	MYB	25300578	+	-201	13.11	7.25	8.19
At1g67510.1	AtMYB77	MYB	25300578	+	3269	13.11	7.25	8.19
At1g67530.1	AtMYB77	MYB	25313983	-	2662	13.11	7.25	7.87
At1g67540.1	AtMYB77	MYB	25313983	+	2162	13.11	7.25	7.87
At1g67540.1	AtMYB77	MYB	25315909	-	236	13.11	7.25	7.59
At1g67540.1	AtMYB77	MYB	25316179	-	-34	13.11	7.25	7.58
At1g67550.1	AtMYB77	MYB	25315909	+	-494	13.11	7.25	7.59
At1g67550.1	AtMYB77	MYB	25316179	+	-224	13.11	7.25	7.58
At1g67550.1	AtMYB77	MYB	25318910	+	2507	13.11	7.25	8.36
At1g67560.1	AtMYB77	MYB	25324069	+	507	13.11	7.25	8.73
At1g67560.1	AtMYB77	MYB	25325764	+	2202	13.11	7.25	7.57
At1g67570.1	AtMYB77	MYB	25328875	-	52	13.11	7.25	9.02
At1g67570.1	AtMYB77	MYB	25328934	-	111	13.11	7.25	7.38
At1g67600.1	AtMYB77	MYB	25340847	+	478	13.11	7.25	10.36
At1g67600.1	AtMYB77	MYB	25342021	-	-696	13.11	7.25	9.35
At1g67610.1	AtMYB77	MYB	25340847	+	3057	13.11	7.25	10.36
At1g67610.1	AtMYB77	MYB	25342021	-	1883	13.11	7.25	9.35
At1g67610.1	AtMYB77	MYB	25344213	+	-309	13.11	7.25	10.69
At1g67620.1	AtMYB77	MYB	25344213	-	-25	13.11	7.25	10.69
At1g67623.1	AtMYB77	MYB	25344213	-	-1561	13.11	7.25	10.69
At1g67623.1	AtMYB77	MYB	25349551	-	3777	13.11	7.25	8.44
At1g67626.1	AtMYB77	MYB	25349551	+	-1822	13.11	7.25	8.44
At1g67630.1	AtMYB77	MYB	25349551	+	2518	13.11	7.25	8.44
At1g67630.1	AtMYB77	MYB	25351225	+	844	13.11	7.25	7.72
At1g67635.1	AtMYB77	MYB	25355303	+	1820	13.11	7.25	7.46
At1g67640.1	AtMYB77	MYB	25355303	-	2268	13.11	7.25	7.46
At1g67650.1	AtMYB77	MYB	25364184	-	1874	13.11	7.25	7.64
At1g67660.1	AtMYB77	MYB	25370314	+	3116	13.11	7.25	7.64
At1g67670.1	AtMYB77	MYB	25370314	+	1178	13.11	7.25	7.64
At1g67680.1	AtMYB77	MYB	25370314	-	1875	13.11	7.25	7.64
At1g67690.1	AtMYB77	MYB	25374559	+	1810	13.11	7.25	10.74
At1g67730.1	AtMYB77	MYB	25398187	-	3064	13.11	7.25	7.69
At1g67730.1	AtMYB77	MYB	25398408	+	3285	13.11	7.25	7.59
At1g67740.1	AtMYB77	MYB	25398187	+	630	13.11	7.25	7.69
At1g67740.1	AtMYB77	MYB	25398408	-	409	13.11	7.25	7.59
At1g67750.1	AtMYB77	MYB	25405639	+	388	13.11	7.25	8.24
At1g67750.1	AtMYB77	MYB	25408839	+	3588	13.11	7.25	9.64
At1g67760.1	AtMYB77	MYB	25408839	-	1196	13.11	7.25	9.64
At1g67770.1	AtMYB77	MYB	25413640	+	1934	13.11	7.25	8.96
At1g67775.1	AtMYB77	MYB	25413640	-	1719	13.11	7.25	8.96
At1g67790.1	AtMYB77	MYB	25421290	+	2472	13.11	7.25	8.16
At1g67790.1	AtMYB77	MYB	25424248	-	-486	13.11	7.25	10.84
