Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g34050.1	TCP15(2)	TCP	16310628	+	-152	15.1	10.16	10.39
At4g34250.1	TCP15(2)	TCP	16395569	-	857	15.1	10.16	10.64
At4g34310.1	TCP15(2)	TCP	16417480	-	3363	15.1	10.16	10.37
At4g34510.1	TCP15(2)	TCP	16495032	-	3231	15.1	10.16	10.64
At4g34520.1	TCP15(2)	TCP	16495032	-	822	15.1	10.16	10.64
At4g34740.1	TCP15(2)	TCP	16576846	+	-170	15.1	10.16	11.98
At4g34750.1	TCP15(2)	TCP	16576846	-	-641	15.1	10.16	11.98
At4g34970.1	TCP15(2)	TCP	16655388	-	1679	15.1	10.16	11.29
At4g34970.1	TCP15(2)	TCP	16655391	+	1682	15.1	10.16	11.98
At4g34975.1	TCP15(2)	TCP	16655388	-	97	15.1	10.16	11.29
At4g34975.1	TCP15(2)	TCP	16655391	+	100	15.1	10.16	11.98
At4g34980.1	TCP15(2)	TCP	16655388	+	3956	15.1	10.16	11.29
At4g34980.1	TCP15(2)	TCP	16655391	-	3953	15.1	10.16	11.98
At4g35390.1	TCP15(2)	TCP	16830334	-	1003	15.1	10.16	11.8
At4g35400.1	TCP15(2)	TCP	16830334	-	-824	15.1	10.16	11.8
At4g35870.1	TCP15(2)	TCP	16993025	-	2849	15.1	10.16	11.29
At4g35880.1	TCP15(2)	TCP	16993025	-	-317	15.1	10.16	11.29
At4g36170.1	TCP15(2)	TCP	17116889	-	3014	15.1	10.16	10.39
At4g36240.1	TCP15(2)	TCP	17149114	-	-890	15.1	10.16	10.77
At4g36245.1	TCP15(2)	TCP	17149114	+	-360	15.1	10.16	10.77
At4g36250.1	TCP15(2)	TCP	17149114	+	-1758	15.1	10.16	10.77
At4g36988.1	TCP15(2)	TCP	17441623	-	1452	15.1	10.16	10.39
At4g36990.1	TCP15(2)	TCP	17441623	-	1452	15.1	10.16	10.39
At4g37000.1	TCP15(2)	TCP	17441623	-	-983	15.1	10.16	10.39
At4g37390.1	TCP15(2)	TCP	17579455	-	-196	15.1	10.16	10.87
At4g37608.1	TCP15(2)	TCP	17672422	+	3477	15.1	10.16	10.87
At4g37610.1	TCP15(2)	TCP	17672422	-	-75	15.1	10.16	10.87
At4g37620.1	TCP15(2)	TCP	17672422	-	2161	15.1	10.16	10.87
At4g37660.1	TCP15(2)	TCP	17698945	+	3455	15.1	10.16	10.63
At4g37670.1	TCP15(2)	TCP	17698945	-	-108	15.1	10.16	10.63
At4g37680.1	TCP15(2)	TCP	17698945	+	-1760	15.1	10.16	10.63
At4g37940.1	TCP15(2)	TCP	17840184	+	-1569	15.1	10.16	15.1
At4g37950.1	TCP15(2)	TCP	17846838	-	2414	15.1	10.16	14
At4g37950.1	TCP15(2)	TCP	17846841	+	2417	15.1	10.16	13.39
At4g38170.1	TCP15(2)	TCP	17908032	+	3480	15.1	10.16	10.39
At4g38180.1	TCP15(2)	TCP	17908032	-	1639	15.1	10.16	10.39
At4g38180.1	TCP15(2)	TCP	17910868	-	-1197	15.1	10.16	10.28
At4g38190.1	TCP15(2)	TCP	17910868	-	2767	15.1	10.16	10.28
At4g39010.1	TCP15(2)	TCP	18176278	-	2899	15.1	10.16	12.36
At4g39345.1	TCP15(2)	TCP	18296534	+	2760	15.1	10.16	10.39
At4g39350.1	TCP15(2)	TCP	18296534	+	-257	15.1	10.16	10.39
At4g39710.1	TCP15(2)	TCP	18428431	-	-62	15.1	10.16	11.98
At4g39720.1	TCP15(2)	TCP	18428431	-	2513	15.1	10.16	11.98
At4g39780.1	TCP15(2)	TCP	18460942	+	-1768	15.1	10.16	10.18
At4g39780.1	TCP15(2)	TCP	18460945	-	-1771	15.1	10.16	10.39
At4g39790.1	TCP15(2)	TCP	18460942	+	3876	15.1	10.16	10.18
At4g39790.1	TCP15(2)	TCP	18460945	-	3873	15.1	10.16	10.39
At4g39800.1	TCP15(2)	TCP	18472237	-	-276	15.1	10.16	10.18
At4g39810.1	TCP15(2)	TCP	18472237	-	3492	15.1	10.16	10.18
At4g39950.1	TCP15(2)	TCP	18525478	+	238	15.1	10.16	10.18
At4g39952.1	TCP15(2)	TCP	18531380	+	3706	15.1	10.16	12.69
At4g39955.1	TCP15(2)	TCP	18531380	+	843	15.1	10.16	12.69
At4g40010.1	TCP15(2)	TCP	18551256	-	-206	15.1	10.16	11.34
At4g40011.1	TCP15(2)	TCP	18551256	-	142	15.1	10.16	11.34
At5g01830.1	TCP15(2)	TCP	322494	+	1802	15.1	10.16	13.39
At5g01830.1	TCP15(2)	TCP	324420	-	3728	15.1	10.16	14
At5g01840.1	TCP15(2)	TCP	324420	-	-129	15.1	10.16	14
At5g01880.1	TCP15(2)	TCP	341741	+	2845	15.1	10.16	10.87
At5g01881.1	TCP15(2)	TCP	341741	+	1906	15.1	10.16	10.87
At5g01890.1	TCP15(2)	TCP	341741	-	3383	15.1	10.16	10.87
At5g02340.1	TCP15(2)	TCP	494969	-	-821	15.1	10.16	11.34
At5g02340.1	TCP15(2)	TCP	495044	-	-896	15.1	10.16	11.34
At5g02350.1	TCP15(2)	TCP	494969	-	2295	15.1	10.16	11.34
At5g02350.1	TCP15(2)	TCP	495044	-	2220	15.1	10.16	11.34
At5g02380.1	TCP15(2)	TCP	508096	+	-854	15.1	10.16	11.11
At5g02385.1	TCP15(2)	TCP	508096	+	404	15.1	10.16	11.11
At5g02390.1	TCP15(2)	TCP	508096	+	3612	15.1	10.16	11.11
At5g03040.1	TCP15(2)	TCP	712867	+	-80	15.1	10.16	14
At5g03050.1	TCP15(2)	TCP	712867	+	3453	15.1	10.16	14
At5g03300.1	TCP15(2)	TCP	800367	-	3926	15.1	10.16	10.87
At5g03310.1	TCP15(2)	TCP	800367	+	-662	15.1	10.16	10.87
At5g03320.1	TCP15(2)	TCP	800367	-	-1659	15.1	10.16	10.87
At5g03640.1	TCP15(2)	TCP	931706	-	3792	15.1	10.16	11.26
At5g03650.1	TCP15(2)	TCP	931706	-	-197	15.1	10.16	11.26
At5g03650.1	TCP15(2)	TCP	935042	-	3139	15.1	10.16	10.18
At5g03710.1	TCP15(2)	TCP	974071	-	2965	15.1	10.16	11.98
At5g03720.1	TCP15(2)	TCP	974071	+	-389	15.1	10.16	11.98
At5g04020.1	TCP15(2)	TCP	1087566	+	-1021	15.1	10.16	10.18
At5g04030.1	TCP15(2)	TCP	1087566	+	1125	15.1	10.16	10.18
At5g04230.1	TCP15(2)	TCP	1162159	-	1327	15.1	10.16	13.75
At5g04240.1	TCP15(2)	TCP	1171905	-	2360	15.1	10.16	10.18
At5g05580.1	TCP15(2)	TCP	1667450	+	3315	15.1	10.16	10.98
At5g05590.1	TCP15(2)	TCP	1667450	-	903	15.1	10.16	10.98
At5g05900.1	TCP15(2)	TCP	1776018	+	1504	15.1	10.16	12.28
At5g05910.1	TCP15(2)	TCP	1776018	+	-841	15.1	10.16	12.28
At5g05920.1	TCP15(2)	TCP	1776018	-	3809	15.1	10.16	12.28
At5g06270.1	TCP15(2)	TCP	1915316	-	2765	15.1	10.16	11.59
At5g06278.1	TCP15(2)	TCP	1915316	-	-1896	15.1	10.16	11.59
At5g06280.1	TCP15(2)	TCP	1915316	+	3572	15.1	10.16	11.59
At5g06590.1	TCP15(2)	TCP	2019024	-	2378	15.1	10.16	10.18
At5g06590.1	TCP15(2)	TCP	2019027	+	2381	15.1	10.16	10.63
At5g06970.1	TCP15(2)	TCP	2165276	+	1123	15.1	10.16	13.39
At5g07300.1	TCP15(2)	TCP	2299888	-	0	15.1	10.16	11.98
At5g07580.1	TCP15(2)	TCP	2401933	+	2428	15.1	10.16	10.18
At5g07590.1	TCP15(2)	TCP	2401933	-	1945	15.1	10.16	10.18
At5g07600.1	TCP15(2)	TCP	2401933	-	3589	15.1	10.16	10.18
At5g08139.1	TCP15(2)	TCP	2614696	-	-1650	15.1	10.16	11.98
At5g08320.1	TCP15(2)	TCP	2680689	-	3636	15.1	10.16	10.18
At5g08330.1	TCP15(2)	TCP	2680689	-	-56	15.1	10.16	10.18
At5g08335.1	TCP15(2)	TCP	2680689	-	-1541	15.1	10.16	10.18
At5g09870.1	TCP15(2)	TCP	3072809	+	-548	15.1	10.16	10.18
At5g10550.1	TCP15(2)	TCP	3335393	-	-160	15.1	10.16	11.59
At5g10550.1	TCP15(2)	TCP	3336152	-	-919	15.1	10.16	10.63
At5g10560.1	TCP15(2)	TCP	3335393	-	3974	15.1	10.16	11.59
At5g10560.1	TCP15(2)	TCP	3336152	-	3215	15.1	10.16	10.63
At5g10990.1	TCP15(2)	TCP	3478452	+	1612	15.1	10.16	10.39
At5g11000.1	TCP15(2)	TCP	3478452	-	1974	15.1	10.16	10.39
At5g11225.1	TCP15(2)	TCP	3579996	+	-1629	15.1	10.16	11.11
At5g11225.1	TCP15(2)	TCP	3580029	-	-1662	15.1	10.16	11.11
At5g11230.1	TCP15(2)	TCP	3579996	-	-567	15.1	10.16	11.11
At5g11230.1	TCP15(2)	TCP	3580029	+	-534	15.1	10.16	11.11
At5g11260.1	TCP15(2)	TCP	3595149	+	-156	15.1	10.16	15.1
At5g11270.1	TCP15(2)	TCP	3595149	+	1950	15.1	10.16	15.1
At5g11425.1	TCP15(2)	TCP	3646942	+	1227	15.1	10.16	11.25
At5g11430.1	TCP15(2)	TCP	3646942	-	-1113	15.1	10.16	11.25
At5g11940.1	TCP15(2)	TCP	3850294	+	1010	15.1	10.16	10.63
At5g13020.1	TCP15(2)	TCP	4131304	+	788	15.1	10.16	12.69
At5g13030.1	TCP15(2)	TCP	4131304	-	-1903	15.1	10.16	12.69
At5g13290.1	TCP15(2)	TCP	4254972	+	-75	15.1	10.16	11.8
At5g13290.1	TCP15(2)	TCP	4254975	-	-78	15.1	10.16	13.75
At5g13380.1	TCP15(2)	TCP	4292670	+	2828	15.1	10.16	12.28
At5g13390.1	TCP15(2)	TCP	4292670	+	-80	15.1	10.16	12.28
At5g13420.1	TCP15(2)	TCP	4305646	+	-1331	15.1	10.16	10.87
At5g13430.1	TCP15(2)	TCP	4305646	+	1870	15.1	10.16	10.87
At5g13430.1	TCP15(2)	TCP	4308663	+	-1147	15.1	10.16	10.87
At5g13440.1	TCP15(2)	TCP	4308663	+	1521	15.1	10.16	10.87
At5g13560.1	TCP15(2)	TCP	4367299	-	-848	15.1	10.16	10.37
At5g13570.1	TCP15(2)	TCP	4367299	+	-3	15.1	10.16	10.37
At5g14230.1	TCP15(2)	TCP	4591626	+	-117	15.1	10.16	10.39
At5g14680.1	TCP15(2)	TCP	4734467	+	-1383	15.1	10.16	10.39
At5g14690.1	TCP15(2)	TCP	4734467	+	83	15.1	10.16	10.39
At5g14780.1	TCP15(2)	TCP	4778837	+	1891	15.1	10.16	10.87
At5g14790.1	TCP15(2)	TCP	4782843	+	-106	15.1	10.16	10.18
At5g14995.1	TCP15(2)	TCP	4855566	+	2150	15.1	10.16	10.18
At5g15000.1	TCP15(2)	TCP	4855566	+	688	15.1	10.16	10.18
At5g15008.1	TCP15(2)	TCP	4855566	-	1576	15.1	10.16	10.18
At5g15070.1	TCP15(2)	TCP	4879330	-	2812	15.1	10.16	10.87
At5g15853.1	TCP15(2)	TCP	5181657	-	3547	15.1	10.16	11.34
At5g15860.1	TCP15(2)	TCP	5181657	+	-271	15.1	10.16	11.34
At5g15870.1	TCP15(2)	TCP	5181657	+	3224	15.1	10.16	11.34
At5g15948.1	TCP15(2)	TCP	5205324	+	-550	15.1	10.16	10.39
At5g15950.1	TCP15(2)	TCP	5205324	+	-548	15.1	10.16	10.39
At5g16250.1	TCP15(2)	TCP	5311048	+	-94	15.1	10.16	12.69
At5g16260.1	TCP15(2)	TCP	5311048	-	-162	15.1	10.16	12.69
At5g16280.1	TCP15(2)	TCP	5332310	+	-622	15.1	10.16	10.28
At5g16285.1	TCP15(2)	TCP	5332310	+	795	15.1	10.16	10.28
At5g17340.1	TCP15(2)	TCP	5717879	-	-1609	15.1	10.16	10.18
At5g17350.1	TCP15(2)	TCP	5717879	+	-895	15.1	10.16	10.18
At5g18590.1	TCP15(2)	TCP	6182816	+	-53	15.1	10.16	10.87
At5g18600.1	TCP15(2)	TCP	6182816	+	1140	15.1	10.16	10.87
At5g19095.1	TCP15(2)	TCP	6399631	+	-1610	15.1	10.16	10.63
At5g19095.1	TCP15(2)	TCP	6399687	-	-1554	15.1	10.16	13.75
At5g19095.1	TCP15(2)	TCP	6399690	+	-1551	15.1	10.16	11.8
At5g19530.1	TCP15(2)	TCP	6592467	-	-1254	15.1	10.16	10.87
At5g19750.1	TCP15(2)	TCP	6680576	-	3505	15.1	10.16	11.11
At5g19750.1	TCP15(2)	TCP	6680578	+	3507	15.1	10.16	11.59
At5g19760.1	TCP15(2)	TCP	6680576	+	1427	15.1	10.16	11.11
At5g19760.1	TCP15(2)	TCP	6680578	-	1425	15.1	10.16	11.59
At5g20040.1	TCP15(2)	TCP	6770806	+	366	15.1	10.16	12.69
At5g20045.1	TCP15(2)	TCP	6770806	+	1384	15.1	10.16	12.69
At5g20250.1	TCP15(2)	TCP	6834518	+	838	15.1	10.16	11.29
At5g20260.1	TCP15(2)	TCP	6834518	-	3371	15.1	10.16	11.29
At5g20380.1	TCP15(2)	TCP	6892517	+	-83	15.1	10.16	10.87
At5g20390.1	TCP15(2)	TCP	6892517	+	1680	15.1	10.16	10.87
At5g20980.1	TCP15(2)	TCP	7129701	-	-1340	15.1	10.16	11.11
At5g20990.1	TCP15(2)	TCP	7129701	-	3777	15.1	10.16	11.11
At5g21010.1	TCP15(2)	TCP	7138309	-	2298	15.1	10.16	11.59
At5g21020.2	TCP15(2)	TCP	7138309	-	-455	15.1	10.16	11.59
At5g21280.1	TCP15(2)	TCP	7266460	-	-779	15.1	10.16	11.26
At5g21940.1	TCP15(2)	TCP	7251355	-	-813	15.1	10.16	11.98
At5g21990.1	TCP15(2)	TCP	7277118	+	3946	15.1	10.16	11.25
At5g22000.1	TCP15(2)	TCP	7277118	+	-68	15.1	10.16	11.25
At5g23610.1	TCP15(2)	TCP	7961271	+	-996	15.1	10.16	10.64
At5g23950.1	TCP15(2)	TCP	8086290	-	3543	15.1	10.16	10.37
At5g23955.1	TCP15(2)	TCP	8086290	-	1205	15.1	10.16	10.37
At5g24155.1	TCP15(2)	TCP	8181757	-	-727	15.1	10.16	10.18
At5g24610.1	TCP15(2)	TCP	8427961	-	-120	15.1	10.16	11.29
At5g24810.1	TCP15(2)	TCP	8522844	-	-74	15.1	10.16	10.87
At5g24820.1	TCP15(2)	TCP	8522844	+	-565	15.1	10.16	10.87
At5g24915.1	TCP15(2)	TCP	8573107	-	1148	15.1	10.16	10.18
At5g26590.1	TCP15(2)	TCP	9379876	+	2458	15.1	10.16	10.87
At5g26600.1	TCP15(2)	TCP	9379876	-	2471	15.1	10.16	10.87
At5g26775.1	TCP15(2)	TCP	9412819	-	1150	15.1	10.16	10.37
At5g27920.1	TCP15(2)	TCP	9945073	-	-291	15.1	10.16	10.63
At5g28053.1	TCP15(2)	TCP	10054188	+	3633	15.1	10.16	10.39
At5g28085.1	TCP15(2)	TCP	10095195	-	3317	15.1	10.16	10.63
At5g28410.1	TCP15(2)	TCP	10356774	-	-1603	15.1	10.16	10.39
At5g28490.1	TCP15(2)	TCP	10454762	+	438	15.1	10.16	10.28
At5g28491.1	TCP15(2)	TCP	10454762	+	1049	15.1	10.16	10.28
At5g28760.1	TCP15(2)	TCP	10790201	-	3889	15.1	10.16	14
At5g28765.1	TCP15(2)	TCP	10790201	+	3317	15.1	10.16	14
At5g29015.1	TCP15(2)	TCP	11033339	+	1636	15.1	10.16	11.98
At5g29550.1	TCP15(2)	TCP	11184728	+	-210	15.1	10.16	11.29
At5g29550.1	TCP15(2)	TCP	11184731	-	-213	15.1	10.16	10.63
At5g29550.1	TCP15(2)	TCP	11185230	+	-712	15.1	10.16	11.29
At5g29550.1	TCP15(2)	TCP	11185233	-	-715	15.1	10.16	10.63
At5g29550.1	TCP15(2)	TCP	11185732	+	-1214	15.1	10.16	11.29
At5g29550.1	TCP15(2)	TCP	11185735	-	-1217	15.1	10.16	10.63
At5g29550.1	TCP15(2)	TCP	11186234	+	-1716	15.1	10.16	11.29
At5g29550.1	TCP15(2)	TCP	11186237	-	-1719	15.1	10.16	10.63
At5g29560.1	TCP15(2)	TCP	11188245	+	3722	15.1	10.16	11.29
At5g29560.1	TCP15(2)	TCP	11188248	-	3719	15.1	10.16	10.63
At5g29560.1	TCP15(2)	TCP	11188747	+	3220	15.1	10.16	11.29
At5g29560.1	TCP15(2)	TCP	11188750	-	3217	15.1	10.16	10.63
At5g29975.1	TCP15(2)	TCP	11343925	+	3189	15.1	10.16	10.28
At5g31719.1	TCP15(2)	TCP	11709416	+	34	15.1	10.16	10.28
At5g31736.1	TCP15(2)	TCP	11709416	+	3188	15.1	10.16	10.28
At5g31927.1	TCP15(2)	TCP	11787096	+	2165	15.1	10.16	10.64
At5g31980.1	TCP15(2)	TCP	11598500	+	3166	15.1	10.16	10.28
At5g32053.1	TCP15(2)	TCP	11820382	-	-928	15.1	10.16	10.18
At5g32071.1	TCP15(2)	TCP	11820382	-	3125	15.1	10.16	10.18
At5g32107.1	TCP15(2)	TCP	11833659	+	34	15.1	10.16	10.28
At5g32125.1	TCP15(2)	TCP	11833659	+	3186	15.1	10.16	10.28
At5g32179.1	TCP15(2)	TCP	11853139	+	3169	15.1	10.16	10.28
At5g32197.1	TCP15(2)	TCP	11853139	+	-878	15.1	10.16	10.28
At5g32215.1	TCP15(2)	TCP	11862762	+	3167	15.1	10.16	10.28
At5g32228.1	TCP15(2)	TCP	11862762	+	-878	15.1	10.16	10.28
At5g32293.1	TCP15(2)	TCP	11957583	+	3180	15.1	10.16	10.28
At5g32306.1	TCP15(2)	TCP	11957583	+	-805	15.1	10.16	10.28
At5g32408.1	TCP15(2)	TCP	12042133	-	3412	15.1	10.16	11.29
At5g32408.1	TCP15(2)	TCP	12042136	+	3415	15.1	10.16	10.63
At5g32408.1	TCP15(2)	TCP	12042638	-	3917	15.1	10.16	11.29
At5g32408.1	TCP15(2)	TCP	12042641	+	3920	15.1	10.16	10.63
At5g32410.2	TCP15(2)	TCP	12042133	-	1532	15.1	10.16	11.29
At5g32410.2	TCP15(2)	TCP	12042136	+	1535	15.1	10.16	10.63
At5g32410.2	TCP15(2)	TCP	12042638	-	2037	15.1	10.16	11.29
At5g32410.2	TCP15(2)	TCP	12042641	+	2040	15.1	10.16	10.63
At5g32471.1	TCP15(2)	TCP	12115657	+	162	15.1	10.16	15.1
At5g32473.1	TCP15(2)	TCP	12115657	-	2910	15.1	10.16	15.1
At5g32511.1	TCP15(2)	TCP	12162861	+	-974	15.1	10.16	10.28
At5g32512.1	TCP15(2)	TCP	12162861	+	3144	15.1	10.16	10.28
At5g33025.1	TCP15(2)	TCP	12418469	+	3128	15.1	10.16	10.28
At5g33050.1	TCP15(2)	TCP	12418469	+	-859	15.1	10.16	10.28
At5g33300.1	TCP15(2)	TCP	12584014	+	-1027	15.1	10.16	11.29
At5g35057.1	TCP15(2)	TCP	13340765	+	3116	15.1	10.16	10.39
At5g35331.1	TCP15(2)	TCP	13547721	-	1191	15.1	10.16	13.52
At5g35332.1	TCP15(2)	TCP	13547721	+	-1941	15.1	10.16	13.52
At5g35336.1	TCP15(2)	TCP	13560739	-	352	15.1	10.16	13.52
At5g35336.1	TCP15(2)	TCP	13560742	+	355	15.1	10.16	12.04
At5g35337.1	TCP15(2)	TCP	13560739	+	3072	15.1	10.16	13.52
At5g35337.1	TCP15(2)	TCP	13560742	-	3069	15.1	10.16	12.04
At5g35416.1	TCP15(2)	TCP	13668258	+	-1515	15.1	10.16	11.98
At5g35601.1	TCP15(2)	TCP	13791073	-	3260	15.1	10.16	11.01
At5g35602.1	TCP15(2)	TCP	13798062	-	1717	15.1	10.16	11.29
At5g35730.1	TCP15(2)	TCP	13910448	+	-489	15.1	10.16	11.11
At5g37120.1	TCP15(2)	TCP	14696781	+	1885	15.1	10.16	10.87
At5g37125.1	TCP15(2)	TCP	14696781	-	1186	15.1	10.16	10.87
At5g37130.1	TCP15(2)	TCP	14696781	+	-1827	15.1	10.16	10.87
At5g37540.1	TCP15(2)	TCP	14931527	-	1462	15.1	10.16	10.87
At5g37570.1	TCP15(2)	TCP	14943974	+	-598	15.1	10.16	12.04
At5g37570.1	TCP15(2)	TCP	14943977	-	-601	15.1	10.16	13.52
At5g37580.1	TCP15(2)	TCP	14943974	+	2826	15.1	10.16	12.04
At5g37580.1	TCP15(2)	TCP	14943977	-	2823	15.1	10.16	13.52
At5g38190.1	TCP15(2)	TCP	15251777	+	359	15.1	10.16	10.39
At5g38290.1	TCP15(2)	TCP	15323026	+	2298	15.1	10.16	10.18
At5g38300.1	TCP15(2)	TCP	15323026	+	-136	15.1	10.16	10.18
At5g38600.1	TCP15(2)	TCP	15476722	-	2897	15.1	10.16	13.52
At5g38610.1	TCP15(2)	TCP	15476722	+	1967	15.1	10.16	13.52
At5g39024.1	TCP15(2)	TCP	15638394	-	1473	15.1	10.16	11.11
At5g39030.1	TCP15(2)	TCP	15638394	-	1098	15.1	10.16	11.11
At5g39205.1	TCP15(2)	TCP	15719948	+	1950	15.1	10.16	11.34
At5g39210.1	TCP15(2)	TCP	15719948	+	-401	15.1	10.16	11.34
At5g40240.1	TCP15(2)	TCP	16102786	+	-977	15.1	10.16	11.34
At5g40250.1	TCP15(2)	TCP	16102786	-	-206	15.1	10.16	11.34
At5g40470.1	TCP15(2)	TCP	16224480	-	2645	15.1	10.16	11.11
At5g40855.1	TCP15(2)	TCP	16387519	-	-941	15.1	10.16	10.87
At5g40860.1	TCP15(2)	TCP	16387519	+	-77	15.1	10.16	10.87
At5g41670.1	TCP15(2)	TCP	16684702	-	-303	15.1	10.16	12.69
At5g41675.1	TCP15(2)	TCP	16684702	-	33	15.1	10.16	12.69
At5g41680.1	TCP15(2)	TCP	16684702	+	-411	15.1	10.16	12.69
At5g41835.1	TCP15(2)	TCP	16766848	-	822	15.1	10.16	10.64
At5g41920.1	TCP15(2)	TCP	16799130	-	2153	15.1	10.16	11.11
At5g41940.1	TCP15(2)	TCP	16799130	-	-45	15.1	10.16	11.11
At5g43403.1	TCP15(2)	TCP	17450484	+	-1491	15.1	10.16	12.04
At5g43403.1	TCP15(2)	TCP	17450487	-	-1494	15.1	10.16	13.52
At5g43405.1	TCP15(2)	TCP	17450484	-	611	15.1	10.16	12.04
At5g43405.1	TCP15(2)	TCP	17450487	+	614	15.1	10.16	13.52
At5g43410.1	TCP15(2)	TCP	17450484	+	2149	15.1	10.16	12.04
At5g43410.1	TCP15(2)	TCP	17450487	-	2146	15.1	10.16	13.52
At5g45210.1	TCP15(2)	TCP	18312682	+	-66	15.1	10.16	10.87
At5g45650.1	TCP15(2)	TCP	18532793	+	3302	15.1	10.16	10.18
At5g45810.1	TCP15(2)	TCP	18602730	-	561	15.1	10.16	10.18
At5g45820.1	TCP15(2)	TCP	18602730	+	3040	15.1	10.16	10.18
At5g45900.1	TCP15(2)	TCP	18634856	+	2407	15.1	10.16	10.98
At5g45905.1	TCP15(2)	TCP	18634856	+	-1832	15.1	10.16	10.98
At5g46400.1	TCP15(2)	TCP	18840237	-	2978	15.1	10.16	10.63
At5g46880.1	TCP15(2)	TCP	19050144	+	1377	15.1	10.16	10.64
At5g46890.1	TCP15(2)	TCP	19050144	-	3999	15.1	10.16	10.64
At5g47060.1	TCP15(2)	TCP	19132866	+	-1149	15.1	10.16	10.37
At5g47060.1	TCP15(2)	TCP	19132921	-	-1094	15.1	10.16	11.29
At5g47190.1	TCP15(2)	TCP	19184074	+	-740	15.1	10.16	10.39
At5g47200.1	TCP15(2)	TCP	19184074	-	-55	15.1	10.16	10.39
At5g47430.1	TCP15(2)	TCP	19258502	-	-54	15.1	10.16	11.11
At5g47435.1	TCP15(2)	TCP	19258502	+	-428	15.1	10.16	11.11
At5g47730.1	TCP15(2)	TCP	19355187	+	-860	15.1	10.16	10.28
At5g47740.1	TCP15(2)	TCP	19355187	-	-550	15.1	10.16	10.28
At5g47960.1	TCP15(2)	TCP	19439875	+	-116	15.1	10.16	10.39
At5g47970.1	TCP15(2)	TCP	19439875	-	446	15.1	10.16	10.39
At5g49240.1	TCP15(2)	TCP	19979987	+	-173	15.1	10.16	11.26
At5g49360.1	TCP15(2)	TCP	20032791	-	1177	15.1	10.16	10.64
At5g49490.1	TCP15(2)	TCP	20095406	-	2852	15.1	10.16	11.11
At5g49500.1	TCP15(2)	TCP	20095406	+	2026	15.1	10.16	11.11
At5g49690.1	TCP15(2)	TCP	20208053	-	563	15.1	10.16	10.63
At5g49700.1	TCP15(2)	TCP	20208053	+	-1772	15.1	10.16	10.63
At5g51195.1	TCP15(2)	TCP	20823393	+	-1899	15.1	10.16	10.37
At5g51200.1	TCP15(2)	TCP	20823393	-	1241	15.1	10.16	10.37
At5g51990.1	TCP15(2)	TCP	21135535	+	-522	15.1	10.16	10.87
At5g52000.1	TCP15(2)	TCP	21135535	+	2810	15.1	10.16	10.87
At5g52330.1	TCP15(2)	TCP	21267769	-	-118	15.1	10.16	10.87
At5g52340.1	TCP15(2)	TCP	21267769	+	-259	15.1	10.16	10.87
At5g52640.1	TCP15(2)	TCP	21373601	-	3976	15.1	10.16	10.28
At5g52650.1	TCP15(2)	TCP	21373601	+	730	15.1	10.16	10.28
At5g54860.1	TCP15(2)	TCP	22304890	+	3083	15.1	10.16	12.69
At5g54865.1	TCP15(2)	TCP	22304890	-	33	15.1	10.16	12.69
At5g54870.1	TCP15(2)	TCP	22304890	+	-1471	15.1	10.16	12.69
At5g55230.1	TCP15(2)	TCP	22419187	+	-67	15.1	10.16	10.18
At5g55230.1	TCP15(2)	TCP	22422183	-	2929	15.1	10.16	10.98
At5g55240.1	TCP15(2)	TCP	22422183	-	-969	15.1	10.16	10.98
At5g55240.1	TCP15(2)	TCP	22426662	+	3510	15.1	10.16	10.98
At5g55250.1	TCP15(2)	TCP	22426662	-	1508	15.1	10.16	10.98
At5g55420.1	TCP15(2)	TCP	22482231	+	3165	15.1	10.16	10.87
At5g55430.1	TCP15(2)	TCP	22482231	+	416	15.1	10.16	10.87
At5g55440.1	TCP15(2)	TCP	22482231	+	-688	15.1	10.16	10.87
At5g56240.1	TCP15(2)	TCP	22782438	+	-636	15.1	10.16	12.28
At5g56240.1	TCP15(2)	TCP	22782441	-	-639	15.1	10.16	14
At5g56260.1	TCP15(2)	TCP	22794810	-	-280	15.1	10.16	12.04
At5g57180.1	TCP15(2)	TCP	23184948	-	-120	15.1	10.16	11.26
At5g57410.1	TCP15(2)	TCP	23285224	+	-127	15.1	10.16	11.59
At5g57610.1	TCP15(2)	TCP	23343446	-	913	15.1	10.16	10.87
At5g57670.2	TCP15(2)	TCP	23382455	+	-1472	15.1	10.16	11.11
At5g57685.1	TCP15(2)	TCP	23382455	+	1638	15.1	10.16	11.11
At5g57880.1	TCP15(2)	TCP	23463244	-	2041	15.1	10.16	12.69
At5g57885.1	TCP15(2)	TCP	23463244	-	24	15.1	10.16	12.69
At5g57887.1	TCP15(2)	TCP	23463244	-	-703	15.1	10.16	12.69
At5g58000.1	TCP15(2)	TCP	23495243	+	606	15.1	10.16	10.64
At5g58003.1	TCP15(2)	TCP	23495243	+	-1787	15.1	10.16	10.64
At5g58180.1	TCP15(2)	TCP	23563569	+	2332	15.1	10.16	11.25
At5g58190.1	TCP15(2)	TCP	23563569	+	14	15.1	10.16	11.25
At5g58910.1	TCP15(2)	TCP	23808836	+	71	15.1	10.16	11.98
At5g58920.1	TCP15(2)	TCP	23808836	-	-1519	15.1	10.16	11.98
At5g59430.1	TCP15(2)	TCP	23983494	+	-1343	15.1	10.16	11.11
