Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g02370.1	RAP2.3(3)	AP2/EREBP	474666	-	166	12.95	7.09	9.6
At1g02370.1	RAP2.3(3)	AP2/EREBP	474630	-	130	12.95	7.09	7.78
At1g02380.1	RAP2.3(3)	AP2/EREBP	475292	-	-1708	12.95	7.09	7.22
At1g02390.1	RAP2.3(3)	AP2/EREBP	482547	+	1695	12.95	7.09	9.45
At1g02390.1	RAP2.3(3)	AP2/EREBP	482418	+	1566	12.95	7.09	7.89
At1g02390.1	RAP2.3(3)	AP2/EREBP	482421	+	1569	12.95	7.09	7.67
At1g02391.1	RAP2.3(3)	AP2/EREBP	482418	-	1501	12.95	7.09	7.89
At1g02391.1	RAP2.3(3)	AP2/EREBP	482421	-	1498	12.95	7.09	7.67
At1g02391.1	RAP2.3(3)	AP2/EREBP	485709	-	-1790	12.95	7.09	8.6
At1g02391.1	RAP2.3(3)	AP2/EREBP	482547	-	1372	12.95	7.09	9.45
At1g02391.1	RAP2.3(3)	AP2/EREBP	485738	-	-1819	12.95	7.09	7.87
At1g02400.1	RAP2.3(3)	AP2/EREBP	489215	-	2414	12.95	7.09	7.74
At1g02400.1	RAP2.3(3)	AP2/EREBP	490245	-	3444	12.95	7.09	8.45
At1g02400.1	RAP2.3(3)	AP2/EREBP	485709	+	-1092	12.95	7.09	8.6
At1g02400.1	RAP2.3(3)	AP2/EREBP	485738	+	-1063	12.95	7.09	7.87
At1g02405.1	RAP2.3(3)	AP2/EREBP	489215	+	1290	12.95	7.09	7.74
At1g02405.1	RAP2.3(3)	AP2/EREBP	490972	-	-467	12.95	7.09	7.5
At1g02405.1	RAP2.3(3)	AP2/EREBP	490245	+	260	12.95	7.09	8.45
At1g02410.1	RAP2.3(3)	AP2/EREBP	490972	+	47	12.95	7.09	7.5
At1g02410.1	RAP2.3(3)	AP2/EREBP	490245	-	-680	12.95	7.09	8.45
At1g02410.1	RAP2.3(3)	AP2/EREBP	489215	-	-1710	12.95	7.09	7.74
At1g02440.1	RAP2.3(3)	AP2/EREBP	498162	+	-683	12.95	7.09	9.01
At1g02450.1	RAP2.3(3)	AP2/EREBP	498162	+	354	12.95	7.09	9.01
At1g02460.1	RAP2.3(3)	AP2/EREBP	503495	+	3709	12.95	7.09	9.85
At1g02460.1	RAP2.3(3)	AP2/EREBP	505802	+	1402	12.95	7.09	7.93
At1g02460.1	RAP2.3(3)	AP2/EREBP	509155	+	-1951	12.95	7.09	8.01
At1g02460.1	RAP2.3(3)	AP2/EREBP	508691	-	-1487	12.95	7.09	7.54
At1g02470.1	RAP2.3(3)	AP2/EREBP	510355	+	3269	12.95	7.09	8.27
At1g02520.1	RAP2.3(3)	AP2/EREBP	527189	+	3055	12.95	7.09	8.85
At1g02520.1	RAP2.3(3)	AP2/EREBP	524124	+	-10	12.95	7.09	7.86
At1g02520.1	RAP2.3(3)	AP2/EREBP	524948	-	814	12.95	7.09	7.5
At1g02520.1	RAP2.3(3)	AP2/EREBP	524141	-	7	12.95	7.09	10.36
At1g02530.1	RAP2.3(3)	AP2/EREBP	532992	+	3197	12.95	7.09	8.85
At1g02530.1	RAP2.3(3)	AP2/EREBP	529843	-	48	12.95	7.09	10.36
At1g02540.1	RAP2.3(3)	AP2/EREBP	536784	-	-1085	12.95	7.09	8.81
At1g02540.1	RAP2.3(3)	AP2/EREBP	536219	+	-520	12.95	7.09	8.51
At1g02540.1	RAP2.3(3)	AP2/EREBP	532992	-	2707	12.95	7.09	8.85
At1g02550.1	RAP2.3(3)	AP2/EREBP	536219	-	-264	12.95	7.09	8.51
At1g02550.1	RAP2.3(3)	AP2/EREBP	536784	+	301	12.95	7.09	8.81
At1g02560.1	RAP2.3(3)	AP2/EREBP	536784	+	-1076	12.95	7.09	8.81
At1g02560.1	RAP2.3(3)	AP2/EREBP	536219	-	-1641	12.95	7.09	8.51
At1g02610.1	RAP2.3(3)	AP2/EREBP	557141	+	-1287	12.95	7.09	8.55
At1g02620.1	RAP2.3(3)	AP2/EREBP	557141	-	49	12.95	7.09	8.55
At1g02640.1	RAP2.3(3)	AP2/EREBP	564515	-	310	12.95	7.09	7.78
At1g02650.1	RAP2.3(3)	AP2/EREBP	569524	-	820	12.95	7.09	8.5
At1g02650.1	RAP2.3(3)	AP2/EREBP	570359	-	1655	12.95	7.09	11.57
At1g02660.1	RAP2.3(3)	AP2/EREBP	576892	+	-1911	12.95	7.09	8.03
At1g02660.1	RAP2.3(3)	AP2/EREBP	574461	-	520	12.95	7.09	7.56
At1g02670.1	RAP2.3(3)	AP2/EREBP	574461	+	-1585	12.95	7.09	7.56
At1g02670.1	RAP2.3(3)	AP2/EREBP	576892	-	846	12.95	7.09	8.03
At1g02680.1	RAP2.3(3)	AP2/EREBP	581102	-	477	12.95	7.09	8.78
At1g02680.1	RAP2.3(3)	AP2/EREBP	582484	+	1859	12.95	7.09	7.83
At1g02680.1	RAP2.3(3)	AP2/EREBP	582721	-	2096	12.95	7.09	7.09
At1g02680.1	RAP2.3(3)	AP2/EREBP	582519	-	1894	12.95	7.09	9.75
At1g02690.1	RAP2.3(3)	AP2/EREBP	582721	-	-1539	12.95	7.09	7.09
At1g02690.1	RAP2.3(3)	AP2/EREBP	585665	+	1405	12.95	7.09	7.1
At1g02690.1	RAP2.3(3)	AP2/EREBP	582484	+	-1776	12.95	7.09	7.83
At1g02690.1	RAP2.3(3)	AP2/EREBP	582519	-	-1741	12.95	7.09	9.75
At1g02700.1	RAP2.3(3)	AP2/EREBP	589905	+	1576	12.95	7.09	7.29
At1g02700.1	RAP2.3(3)	AP2/EREBP	588690	-	361	12.95	7.09	9.65
At1g02710.1	RAP2.3(3)	AP2/EREBP	588690	+	1306	12.95	7.09	9.65
At1g02710.1	RAP2.3(3)	AP2/EREBP	589905	-	91	12.95	7.09	7.29
At1g02710.1	RAP2.3(3)	AP2/EREBP	591964	+	-1968	12.95	7.09	8.94
At1g02720.1	RAP2.3(3)	AP2/EREBP	589905	+	-1921	12.95	7.09	7.29
At1g02720.1	RAP2.3(3)	AP2/EREBP	591964	-	138	12.95	7.09	8.94
At1g02720.1	RAP2.3(3)	AP2/EREBP	592404	+	578	12.95	7.09	7.22
At1g02720.1	RAP2.3(3)	AP2/EREBP	592149	+	323	12.95	7.09	7.12
At1g02740.1	RAP2.3(3)	AP2/EREBP	601996	+	42	12.95	7.09	9.57
At1g02740.1	RAP2.3(3)	AP2/EREBP	601999	+	39	12.95	7.09	8.78
At1g02750.1	RAP2.3(3)	AP2/EREBP	601999	-	-498	12.95	7.09	8.78
At1g02750.1	RAP2.3(3)	AP2/EREBP	601996	-	-501	12.95	7.09	9.57
At1g02750.1	RAP2.3(3)	AP2/EREBP	605082	-	2585	12.95	7.09	8.45
At1g02760.1	RAP2.3(3)	AP2/EREBP	605082	-	680	12.95	7.09	8.45
At1g02760.1	RAP2.3(3)	AP2/EREBP	606282	+	1880	12.95	7.09	7.26
At1g02770.1	RAP2.3(3)	AP2/EREBP	605082	+	1611	12.95	7.09	8.45
At1g02770.1	RAP2.3(3)	AP2/EREBP	606282	-	411	12.95	7.09	7.26
At1g02780.1	RAP2.3(3)	AP2/EREBP	606282	-	3183	12.95	7.09	7.26
At1g02800.1	RAP2.3(3)	AP2/EREBP	615065	+	1126	12.95	7.09	7.78
At1g02810.1	RAP2.3(3)	AP2/EREBP	619130	-	865	12.95	7.09	10.92
At1g02810.1	RAP2.3(3)	AP2/EREBP	619181	-	916	12.95	7.09	8.99
At1g02810.1	RAP2.3(3)	AP2/EREBP	621098	-	2833	12.95	7.09	7.22
At1g02810.1	RAP2.3(3)	AP2/EREBP	619989	-	1724	12.95	7.09	7.29
At1g02813.1	RAP2.3(3)	AP2/EREBP	619989	-	-689	12.95	7.09	7.29
At1g02813.1	RAP2.3(3)	AP2/EREBP	621698	+	1020	12.95	7.09	7.78
At1g02813.1	RAP2.3(3)	AP2/EREBP	619130	-	-1548	12.95	7.09	10.92
At1g02813.1	RAP2.3(3)	AP2/EREBP	619181	-	-1497	12.95	7.09	8.99
At1g02813.1	RAP2.3(3)	AP2/EREBP	621098	-	420	12.95	7.09	7.22
At1g02816.1	RAP2.3(3)	AP2/EREBP	624111	-	2650	12.95	7.09	8.5
At1g02816.1	RAP2.3(3)	AP2/EREBP	621098	-	-363	12.95	7.09	7.22
At1g02816.1	RAP2.3(3)	AP2/EREBP	621698	+	237	12.95	7.09	7.78
At1g02816.1	RAP2.3(3)	AP2/EREBP	619989	-	-1472	12.95	7.09	7.29
At1g02820.1	RAP2.3(3)	AP2/EREBP	624111	+	364	12.95	7.09	8.5
At1g02820.1	RAP2.3(3)	AP2/EREBP	621698	-	2777	12.95	7.09	7.78
At1g02830.1	RAP2.3(3)	AP2/EREBP	624111	+	1497	12.95	7.09	8.5
At1g02860.1	RAP2.3(3)	AP2/EREBP	635215	+	71	12.95	7.09	8.08
At1g02870.1	RAP2.3(3)	AP2/EREBP	635215	-	3462	12.95	7.09	8.08
At1g02880.1	RAP2.3(3)	AP2/EREBP	641633	+	2888	12.95	7.09	7.28
At1g02880.1	RAP2.3(3)	AP2/EREBP	644226	-	295	12.95	7.09	7.56
At1g02890.1	RAP2.3(3)	AP2/EREBP	651533	-	373	12.95	7.09	10.07
At1g02890.1	RAP2.3(3)	AP2/EREBP	651825	-	81	12.95	7.09	9.65
At1g02890.1	RAP2.3(3)	AP2/EREBP	651530	-	376	12.95	7.09	9.54
At1g02890.1	RAP2.3(3)	AP2/EREBP	651828	-	78	12.95	7.09	7.56
At1g02900.1	RAP2.3(3)	AP2/EREBP	651825	-	2518	12.95	7.09	9.65
At1g02900.1	RAP2.3(3)	AP2/EREBP	654813	-	-470	12.95	7.09	9.03
At1g02900.1	RAP2.3(3)	AP2/EREBP	651533	-	2810	12.95	7.09	10.07
At1g02900.1	RAP2.3(3)	AP2/EREBP	651530	-	2813	12.95	7.09	9.54
At1g02900.1	RAP2.3(3)	AP2/EREBP	651828	-	2515	12.95	7.09	7.56
At1g02910.1	RAP2.3(3)	AP2/EREBP	659850	-	-1702	12.95	7.09	7.57
At1g02910.1	RAP2.3(3)	AP2/EREBP	654813	-	3335	12.95	7.09	9.03
At1g02910.1	RAP2.3(3)	AP2/EREBP	657759	-	389	12.95	7.09	8.08
At1g02920.1	RAP2.3(3)	AP2/EREBP	659850	-	-79	12.95	7.09	7.57
At1g02920.1	RAP2.3(3)	AP2/EREBP	657759	-	2012	12.95	7.09	8.08
At1g02930.1	RAP2.3(3)	AP2/EREBP	659850	-	2577	12.95	7.09	7.57
At1g02930.1	RAP2.3(3)	AP2/EREBP	662346	-	81	12.95	7.09	7.57
At1g02940.1	RAP2.3(3)	AP2/EREBP	662346	-	1782	12.95	7.09	7.57
At1g02960.1	RAP2.3(3)	AP2/EREBP	669774	-	63	12.95	7.09	7.22
At1g02960.1	RAP2.3(3)	AP2/EREBP	669762	-	75	12.95	7.09	9.7
At1g02965.1	RAP2.3(3)	AP2/EREBP	669774	-	3040	12.95	7.09	7.22
At1g02965.1	RAP2.3(3)	AP2/EREBP	672663	-	151	12.95	7.09	7.22
At1g02965.1	RAP2.3(3)	AP2/EREBP	672675	-	139	12.95	7.09	7.22
At1g02965.1	RAP2.3(3)	AP2/EREBP	669762	-	3052	12.95	7.09	9.7
At1g02970.1	RAP2.3(3)	AP2/EREBP	672675	+	-631	12.95	7.09	7.22
At1g02970.1	RAP2.3(3)	AP2/EREBP	672663	+	-643	12.95	7.09	7.22
At1g02980.1	RAP2.3(3)	AP2/EREBP	679889	-	2020	12.95	7.09	7.12
At1g03020.1	RAP2.3(3)	AP2/EREBP	699154	-	-639	12.95	7.09	11.15
At1g03022.1	RAP2.3(3)	AP2/EREBP	699154	+	33	12.95	7.09	11.15
At1g03030.1	RAP2.3(3)	AP2/EREBP	704648	-	3170	12.95	7.09	7.25
At1g03040.1	RAP2.3(3)	AP2/EREBP	706324	-	307	12.95	7.09	8.81
At1g03040.1	RAP2.3(3)	AP2/EREBP	704648	+	1983	12.95	7.09	7.25
At1g03050.1	RAP2.3(3)	AP2/EREBP	709699	+	1973	12.95	7.09	12.9
At1g03050.1	RAP2.3(3)	AP2/EREBP	706324	+	-1402	12.95	7.09	8.81
At1g03055.1	RAP2.3(3)	AP2/EREBP	709699	-	2104	12.95	7.09	12.9
At1g03060.1	RAP2.3(3)	AP2/EREBP	727465	+	-574	12.95	7.09	8.25
At1g03100.1	RAP2.3(3)	AP2/EREBP	745293	+	1186	12.95	7.09	11.15
At1g03103.1	RAP2.3(3)	AP2/EREBP	745293	-	-1904	12.95	7.09	11.15
At1g03106.1	RAP2.3(3)	AP2/EREBP	749462	+	-428	12.95	7.09	9.03
At1g03106.1	RAP2.3(3)	AP2/EREBP	749281	+	-247	12.95	7.09	8.9
At1g03106.1	RAP2.3(3)	AP2/EREBP	750251	+	-1217	12.95	7.09	7.34
At1g03110.1	RAP2.3(3)	AP2/EREBP	752589	-	3343	12.95	7.09	8.3
At1g03110.1	RAP2.3(3)	AP2/EREBP	749281	-	35	12.95	7.09	8.9
At1g03110.1	RAP2.3(3)	AP2/EREBP	749462	-	216	12.95	7.09	9.03
At1g03110.1	RAP2.3(3)	AP2/EREBP	750251	-	1005	12.95	7.09	7.34
At1g03120.1	RAP2.3(3)	AP2/EREBP	754081	-	1810	12.95	7.09	9.01
At1g03120.1	RAP2.3(3)	AP2/EREBP	752589	-	318	12.95	7.09	8.3
At1g03130.1	RAP2.3(3)	AP2/EREBP	754081	+	117	12.95	7.09	9.01
At1g03130.1	RAP2.3(3)	AP2/EREBP	752589	+	1609	12.95	7.09	8.3
At1g03130.1	RAP2.3(3)	AP2/EREBP	756057	+	-1859	12.95	7.09	9.13
At1g03130.1	RAP2.3(3)	AP2/EREBP	756051	+	-1853	12.95	7.09	9.54
At1g03130.1	RAP2.3(3)	AP2/EREBP	756054	+	-1856	12.95	7.09	9.54
At1g03140.1	RAP2.3(3)	AP2/EREBP	754081	+	2222	12.95	7.09	9.01
At1g03140.1	RAP2.3(3)	AP2/EREBP	756051	+	252	12.95	7.09	9.54
At1g03140.1	RAP2.3(3)	AP2/EREBP	756054	+	249	12.95	7.09	9.54
At1g03140.1	RAP2.3(3)	AP2/EREBP	756241	-	62	12.95	7.09	7.81
At1g03140.1	RAP2.3(3)	AP2/EREBP	756057	+	246	12.95	7.09	9.13
At1g03140.1	RAP2.3(3)	AP2/EREBP	757602	-	-1299	12.95	7.09	7.19
At1g03150.1	RAP2.3(3)	AP2/EREBP	756054	-	-360	12.95	7.09	9.54
At1g03150.1	RAP2.3(3)	AP2/EREBP	756057	-	-357	12.95	7.09	9.13
At1g03150.1	RAP2.3(3)	AP2/EREBP	757602	+	1188	12.95	7.09	7.19
At1g03150.1	RAP2.3(3)	AP2/EREBP	756051	-	-363	12.95	7.09	9.54
At1g03150.1	RAP2.3(3)	AP2/EREBP	756241	+	-173	12.95	7.09	7.81
At1g03160.1	RAP2.3(3)	AP2/EREBP	761213	+	-69	12.95	7.09	8
At1g03160.1	RAP2.3(3)	AP2/EREBP	762377	-	1095	12.95	7.09	9.73
At1g03160.1	RAP2.3(3)	AP2/EREBP	761696	-	414	12.95	7.09	7.48
At1g03170.1	RAP2.3(3)	AP2/EREBP	773616	-	3984	12.95	7.09	9.65
At1g03170.1	RAP2.3(3)	AP2/EREBP	771458	+	1826	12.95	7.09	7.54
At1g03180.1	RAP2.3(3)	AP2/EREBP	773616	-	205	12.95	7.09	9.65
At1g03180.1	RAP2.3(3)	AP2/EREBP	771458	+	-1953	12.95	7.09	7.54
At1g03190.1	RAP2.3(3)	AP2/EREBP	773616	-	-1911	12.95	7.09	9.65
At1g03200.1	RAP2.3(3)	AP2/EREBP	780104	-	-498	12.95	7.09	7.09
At1g03200.1	RAP2.3(3)	AP2/EREBP	779541	+	-1061	12.95	7.09	7.3
At1g03220.1	RAP2.3(3)	AP2/EREBP	787483	-	361	12.95	7.09	8.49
At1g03220.1	RAP2.3(3)	AP2/EREBP	787711	+	589	12.95	7.09	7.78
At1g03220.1	RAP2.3(3)	AP2/EREBP	787405	+	283	12.95	7.09	7.62
At1g03220.1	RAP2.3(3)	AP2/EREBP	787914	-	792	12.95	7.09	7.22
At1g03220.1	RAP2.3(3)	AP2/EREBP	790190	+	3068	12.95	7.09	7.26
At1g03220.1	RAP2.3(3)	AP2/EREBP	787420	-	298	12.95	7.09	8.19
At1g03220.1	RAP2.3(3)	AP2/EREBP	788396	+	1274	12.95	7.09	7.18
At1g03220.1	RAP2.3(3)	AP2/EREBP	790390	+	3268	12.95	7.09	8.56
At1g03220.1	RAP2.3(3)	AP2/EREBP	790453	-	3331	12.95	7.09	9.87
At1g03220.1	RAP2.3(3)	AP2/EREBP	790884	-	3762	12.95	7.09	7.22
At1g03220.1	RAP2.3(3)	AP2/EREBP	789276	+	2154	12.95	7.09	7.54
At1g03220.1	RAP2.3(3)	AP2/EREBP	790681	+	3559	12.95	7.09	7.78
At1g03230.1	RAP2.3(3)	AP2/EREBP	790884	-	793	12.95	7.09	7.22
At1g03230.1	RAP2.3(3)	AP2/EREBP	790681	+	590	12.95	7.09	7.78
At1g03230.1	RAP2.3(3)	AP2/EREBP	788396	+	-1695	12.95	7.09	7.18
At1g03230.1	RAP2.3(3)	AP2/EREBP	789276	+	-815	12.95	7.09	7.54
At1g03230.1	RAP2.3(3)	AP2/EREBP	790453	-	362	12.95	7.09	9.87
At1g03230.1	RAP2.3(3)	AP2/EREBP	790190	+	99	12.95	7.09	7.26
At1g03230.1	RAP2.3(3)	AP2/EREBP	790390	+	299	12.95	7.09	8.56
At1g03230.1	RAP2.3(3)	AP2/EREBP	791366	+	1275	12.95	7.09	7.18
At1g03240.1	RAP2.3(3)	AP2/EREBP	790390	-	2596	12.95	7.09	8.56
At1g03240.1	RAP2.3(3)	AP2/EREBP	790681	-	2305	12.95	7.09	7.78
At1g03240.1	RAP2.3(3)	AP2/EREBP	790884	+	2102	12.95	7.09	7.22
At1g03240.1	RAP2.3(3)	AP2/EREBP	789276	-	3710	12.95	7.09	7.54
At1g03240.1	RAP2.3(3)	AP2/EREBP	790190	-	2796	12.95	7.09	7.26
At1g03240.1	RAP2.3(3)	AP2/EREBP	790453	+	2533	12.95	7.09	9.87
At1g03240.1	RAP2.3(3)	AP2/EREBP	791366	-	1620	12.95	7.09	7.18
At1g03250.1	RAP2.3(3)	AP2/EREBP	795150	-	218	12.95	7.09	8.01
At1g03260.1	RAP2.3(3)	AP2/EREBP	795150	-	3313	12.95	7.09	8.01
At1g03260.1	RAP2.3(3)	AP2/EREBP	798124	-	339	12.95	7.09	7.57
At1g03260.1	RAP2.3(3)	AP2/EREBP	798118	+	345	12.95	7.09	8.55
At1g03260.1	RAP2.3(3)	AP2/EREBP	798020	+	443	12.95	7.09	9.09
At1g03270.1	RAP2.3(3)	AP2/EREBP	802170	-	2979	12.95	7.09	11.46
At1g03270.1	RAP2.3(3)	AP2/EREBP	798124	+	-1067	12.95	7.09	7.57
At1g03270.1	RAP2.3(3)	AP2/EREBP	802173	-	2982	12.95	7.09	7.75
At1g03270.1	RAP2.3(3)	AP2/EREBP	798020	-	-1171	12.95	7.09	9.09
At1g03270.1	RAP2.3(3)	AP2/EREBP	798118	-	-1073	12.95	7.09	8.55
At1g03280.1	RAP2.3(3)	AP2/EREBP	805305	-	2270	12.95	7.09	7.56
At1g03280.1	RAP2.3(3)	AP2/EREBP	802173	-	-862	12.95	7.09	7.75
At1g03280.1	RAP2.3(3)	AP2/EREBP	802170	-	-865	12.95	7.09	11.46
At1g03280.1	RAP2.3(3)	AP2/EREBP	805308	-	2273	12.95	7.09	9.65
At1g03280.1	RAP2.3(3)	AP2/EREBP	805554	-	2519	12.95	7.09	8.16
At1g03290.1	RAP2.3(3)	AP2/EREBP	808563	+	1167	12.95	7.09	7.52
At1g03290.1	RAP2.3(3)	AP2/EREBP	805554	-	-1842	12.95	7.09	8.16
At1g03300.1	RAP2.3(3)	AP2/EREBP	813975	+	-889	12.95	7.09	7.82
At1g03310.1	RAP2.3(3)	AP2/EREBP	813975	-	504	12.95	7.09	7.82
At1g03310.1	RAP2.3(3)	AP2/EREBP	817405	+	3934	12.95	7.09	9.54
At1g03310.1	RAP2.3(3)	AP2/EREBP	817408	+	3937	12.95	7.09	10.15
At1g03320.1	RAP2.3(3)	AP2/EREBP	817405	+	378	12.95	7.09	9.54
At1g03320.1	RAP2.3(3)	AP2/EREBP	817408	+	381	12.95	7.09	10.15
At1g03330.1	RAP2.3(3)	AP2/EREBP	817408	-	2155	12.95	7.09	10.15
At1g03330.1	RAP2.3(3)	AP2/EREBP	817405	-	2158	12.95	7.09	9.54
At1g03390.1	RAP2.3(3)	AP2/EREBP	843037	-	-620	12.95	7.09	7.13
At1g03390.1	RAP2.3(3)	AP2/EREBP	843748	+	-1331	12.95	7.09	7.55
At1g03400.1	RAP2.3(3)	AP2/EREBP	843037	-	1152	12.95	7.09	7.13
At1g03400.1	RAP2.3(3)	AP2/EREBP	843748	+	441	12.95	7.09	7.55
At1g03410.1	RAP2.3(3)	AP2/EREBP	843748	+	3934	12.95	7.09	7.55
At1g03440.1	RAP2.3(3)	AP2/EREBP	853787	+	1422	12.95	7.09	8.02
At1g03440.1	RAP2.3(3)	AP2/EREBP	853733	-	1368	12.95	7.09	9.6
At1g03445.1	RAP2.3(3)	AP2/EREBP	857370	+	2331	12.95	7.09	8.51
At1g03475.1	RAP2.3(3)	AP2/EREBP	872134	+	-922	12.95	7.09	8.51
At1g03490.1	RAP2.3(3)	AP2/EREBP	872656	+	781	12.95	7.09	8.11
At1g03490.1	RAP2.3(3)	AP2/EREBP	873437	-	1562	12.95	7.09	11.15
At1g03490.1	RAP2.3(3)	AP2/EREBP	872134	-	259	12.95	7.09	8.51
At1g03490.1	RAP2.3(3)	AP2/EREBP	872581	+	706	12.95	7.09	8.11
At1g03495.1	RAP2.3(3)	AP2/EREBP	872581	+	-604	12.95	7.09	8.11
At1g03495.1	RAP2.3(3)	AP2/EREBP	872134	-	-1051	12.95	7.09	8.51
At1g03495.1	RAP2.3(3)	AP2/EREBP	872656	+	-529	12.95	7.09	8.11
At1g03495.1	RAP2.3(3)	AP2/EREBP	873437	-	252	12.95	7.09	11.15
At1g03502.1	RAP2.3(3)	AP2/EREBP	873437	+	2035	12.95	7.09	11.15
At1g03502.1	RAP2.3(3)	AP2/EREBP	872581	-	2891	12.95	7.09	8.11
At1g03502.1	RAP2.3(3)	AP2/EREBP	872656	-	2816	12.95	7.09	8.11
At1g03530.1	RAP2.3(3)	AP2/EREBP	883408	+	-17	12.95	7.09	7.9
At1g03530.1	RAP2.3(3)	AP2/EREBP	883836	-	-445	12.95	7.09	8.25
At1g03530.1	RAP2.3(3)	AP2/EREBP	884904	+	-1513	12.95	7.09	8.48
At1g03540.1	RAP2.3(3)	AP2/EREBP	883836	+	54	12.95	7.09	8.25
At1g03540.1	RAP2.3(3)	AP2/EREBP	883408	-	-374	12.95	7.09	7.9
At1g03540.1	RAP2.3(3)	AP2/EREBP	884904	-	1122	12.95	7.09	8.48
At1g03550.1	RAP2.3(3)	AP2/EREBP	884904	+	3052	12.95	7.09	8.48
At1g03560.1	RAP2.3(3)	AP2/EREBP	891747	+	663	12.95	7.09	7.66
At1g03560.1	RAP2.3(3)	AP2/EREBP	890307	-	2103	12.95	7.09	8.66
At1g03570.1	RAP2.3(3)	AP2/EREBP	892935	-	421	12.95	7.09	11.46
At1g03570.1	RAP2.3(3)	AP2/EREBP	891747	-	-767	12.95	7.09	7.66
At1g03580.1	RAP2.3(3)	AP2/EREBP	892935	-	88	12.95	7.09	11.46
At1g03590.1	RAP2.3(3)	AP2/EREBP	892935	+	3504	12.95	7.09	11.46
At1g03630.1	RAP2.3(3)	AP2/EREBP	908092	+	451	12.95	7.09	8.84
At1g03630.1	RAP2.3(3)	AP2/EREBP	908095	+	454	12.95	7.09	8.64
At1g03640.1	RAP2.3(3)	AP2/EREBP	908092	-	1790	12.95	7.09	8.84
At1g03640.1	RAP2.3(3)	AP2/EREBP	908095	-	1787	12.95	7.09	8.64
At1g03680.1	RAP2.3(3)	AP2/EREBP	918969	+	-905	12.95	7.09	7.63
At1g03687.1	RAP2.3(3)	AP2/EREBP	918969	-	670	12.95	7.09	7.63
At1g03687.1	RAP2.3(3)	AP2/EREBP	921182	-	2883	12.95	7.09	7.74
At1g03700.1	RAP2.3(3)	AP2/EREBP	922318	-	1368	12.95	7.09	7.81
At1g03700.1	RAP2.3(3)	AP2/EREBP	921182	-	232	12.95	7.09	7.74
At1g03700.1	RAP2.3(3)	AP2/EREBP	923579	-	2629	12.95	7.09	7.18
At1g03700.1	RAP2.3(3)	AP2/EREBP	918969	-	-1981	12.95	7.09	7.63
At1g03710.1	RAP2.3(3)	AP2/EREBP	922318	-	-1108	12.95	7.09	7.81
At1g03710.1	RAP2.3(3)	AP2/EREBP	923579	-	153	12.95	7.09	7.18
At1g03720.1	RAP2.3(3)	AP2/EREBP	923579	+	2794	12.95	7.09	7.18
At1g03730.1	RAP2.3(3)	AP2/EREBP	929908	-	1987	12.95	7.09	7.46
At1g03730.1	RAP2.3(3)	AP2/EREBP	931241	-	654	12.95	7.09	7.75
At1g03730.1	RAP2.3(3)	AP2/EREBP	931244	-	651	12.95	7.09	8.43
At1g03740.1	RAP2.3(3)	AP2/EREBP	935990	-	2478	12.95	7.09	7.9
At1g03743.1	RAP2.3(3)	AP2/EREBP	935990	+	1296	12.95	7.09	7.9
At1g03746.1	RAP2.3(3)	AP2/EREBP	935990	+	1494	12.95	7.09	7.9
At1g03760.1	RAP2.3(3)	AP2/EREBP	944793	-	-1417	12.95	7.09	9.57
At1g03760.1	RAP2.3(3)	AP2/EREBP	943307	+	69	12.95	7.09	9.18
At1g03770.1	RAP2.3(3)	AP2/EREBP	943307	-	-1287	12.95	7.09	9.18
At1g03770.1	RAP2.3(3)	AP2/EREBP	944793	+	199	12.95	7.09	9.57
At1g03770.1	RAP2.3(3)	AP2/EREBP	946414	-	1820	12.95	7.09	11.05
At1g03780.1	RAP2.3(3)	AP2/EREBP	952006	-	-277	12.95	7.09	8.61
At1g03790.1	RAP2.3(3)	AP2/EREBP	957729	-	3205	12.95	7.09	8.96
At1g03790.1	RAP2.3(3)	AP2/EREBP	958122	+	3598	12.95	7.09	11.53
At1g03790.1	RAP2.3(3)	AP2/EREBP	957945	+	3421	12.95	7.09	7.67
At1g03790.1	RAP2.3(3)	AP2/EREBP	957864	+	3340	12.95	7.09	9.09
At1g03800.1	RAP2.3(3)	AP2/EREBP	957864	-	133	12.95	7.09	9.09
At1g03800.1	RAP2.3(3)	AP2/EREBP	958122	-	-125	12.95	7.09	11.53
At1g03800.1	RAP2.3(3)	AP2/EREBP	957729	+	268	12.95	7.09	8.96
At1g03800.1	RAP2.3(3)	AP2/EREBP	957945	-	52	12.95	7.09	7.67
At1g03810.1	RAP2.3(3)	AP2/EREBP	958122	+	-636	12.95	7.09	11.53
At1g03810.1	RAP2.3(3)	AP2/EREBP	957864	+	-894	12.95	7.09	9.09
At1g03810.1	RAP2.3(3)	AP2/EREBP	957945	+	-813	12.95	7.09	7.67
At1g03810.1	RAP2.3(3)	AP2/EREBP	957729	-	-1029	12.95	7.09	8.96
At1g03810.1	RAP2.3(3)	AP2/EREBP	961889	+	3131	12.95	7.09	8.25
At1g03820.1	RAP2.3(3)	AP2/EREBP	961889	-	-1162	12.95	7.09	8.25
At1g03830.1	RAP2.3(3)	AP2/EREBP	968218	+	-1597	12.95	7.09	7.9
At1g03830.1	RAP2.3(3)	AP2/EREBP	967984	-	-1363	12.95	7.09	7.74
