Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g18250.1	TGA2(2)	bZIP	10089724	+	2250	11.69	7.23	7.27
At4g18255.1	TGA2(2)	bZIP	10089724	+	3433	11.69	7.23	7.27
At4g18255.1	TGA2(2)	bZIP	10091226	-	1931	11.69	7.23	7.26
At4g18255.1	TGA2(2)	bZIP	10091314	+	1843	11.69	7.23	11.12
At4g18330.1	TGA2(2)	bZIP	10128271	-	1681	11.69	7.23	9.92
At4g18330.1	TGA2(2)	bZIP	10128462	-	1872	11.69	7.23	7.54
At4g18335.1	TGA2(2)	bZIP	10128462	-	-418	11.69	7.23	7.54
At4g18335.1	TGA2(2)	bZIP	10128271	-	-609	11.69	7.23	9.92
At4g18340.1	TGA2(2)	bZIP	10128271	+	3801	11.69	7.23	9.92
At4g18340.1	TGA2(2)	bZIP	10128462	+	3610	11.69	7.23	7.54
At4g18360.1	TGA2(2)	bZIP	10149354	-	-661	11.69	7.23	8.03
At4g18370.1	TGA2(2)	bZIP	10149354	+	214	11.69	7.23	8.03
At4g18372.1	TGA2(2)	bZIP	10149354	-	2777	11.69	7.23	8.03
At4g18410.1	TGA2(2)	bZIP	10173729	+	1791	11.69	7.23	7.66
At4g18420.1	TGA2(2)	bZIP	10173729	-	1242	11.69	7.23	7.66
At4g18480.1	TGA2(2)	bZIP	10204247	+	-767	11.69	7.23	7.39
At4g18490.1	TGA2(2)	bZIP	10204247	-	638	11.69	7.23	7.39
At4g18570.1	TGA2(2)	bZIP	10235149	+	3920	11.69	7.23	8.63
At4g18580.1	TGA2(2)	bZIP	10236130	+	-74	11.69	7.23	9.58
At4g18580.1	TGA2(2)	bZIP	10235149	-	907	11.69	7.23	8.63
At4g18590.1	TGA2(2)	bZIP	10235149	+	-1087	11.69	7.23	8.63
At4g18590.1	TGA2(2)	bZIP	10236130	-	-106	11.69	7.23	9.58
At4g18630.1	TGA2(2)	bZIP	10259573	-	2484	11.69	7.23	8.99
At4g18640.1	TGA2(2)	bZIP	10259573	-	-116	11.69	7.23	8.99
At4g18660.1	TGA2(2)	bZIP	10273801	-	310	11.69	7.23	9.16
At4g18680.1	TGA2(2)	bZIP	10283359	-	2315	11.69	7.23	8.99
At4g18690.1	TGA2(2)	bZIP	10283359	-	586	11.69	7.23	8.99
At4g18692.1	TGA2(2)	bZIP	10283359	-	-1053	11.69	7.23	8.99
At4g18700.1	TGA2(2)	bZIP	10291877	-	-1016	11.69	7.23	8.88
At4g18820.1	TGA2(2)	bZIP	10332102	+	1720	11.69	7.23	7.4
At4g18823.1	TGA2(2)	bZIP	10332102	-	3191	11.69	7.23	7.4
At4g18890.1	TGA2(2)	bZIP	10352783	-	150	11.69	7.23	7.68
At4g18910.1	TGA2(2)	bZIP	10368694	+	2624	11.69	7.23	7.82
At4g18910.1	TGA2(2)	bZIP	10365637	-	-433	11.69	7.23	7.4
At4g18920.1	TGA2(2)	bZIP	10370931	+	2165	11.69	7.23	8.69
At4g18920.1	TGA2(2)	bZIP	10368694	+	-72	11.69	7.23	7.82
At4g18930.1	TGA2(2)	bZIP	10372838	-	2123	11.69	7.23	9.3
At4g18930.1	TGA2(2)	bZIP	10370931	+	216	11.69	7.23	8.69
At4g18940.1	TGA2(2)	bZIP	10370931	+	-1812	11.69	7.23	8.69
At4g18940.1	TGA2(2)	bZIP	10375309	-	2566	11.69	7.23	7.56
At4g18940.1	TGA2(2)	bZIP	10372838	-	95	11.69	7.23	9.3
At4g18950.1	TGA2(2)	bZIP	10375309	-	-66	11.69	7.23	7.56
At4g18960.1	TGA2(2)	bZIP	10385853	+	2986	11.69	7.23	9.95
At4g18980.1	TGA2(2)	bZIP	10398400	-	-529	11.69	7.23	8.03
At4g19040.1	TGA2(2)	bZIP	10437877	+	-435	11.69	7.23	11.04
At4g19040.1	TGA2(2)	bZIP	10437837	+	-395	11.69	7.23	9.16
At4g19170.1	TGA2(2)	bZIP	10483206	+	1409	11.69	7.23	10.76
At4g19170.1	TGA2(2)	bZIP	10482828	-	1031	11.69	7.23	11.11
At4g19170.1	TGA2(2)	bZIP	10483470	-	1673	11.69	7.23	10.16
At4g19185.1	TGA2(2)	bZIP	10492526	-	-844	11.69	7.23	8.88
At4g19190.1	TGA2(2)	bZIP	10492526	+	-732	11.69	7.23	8.88
At4g19210.1	TGA2(2)	bZIP	10504254	-	3043	11.69	7.23	7.27
At4g19210.1	TGA2(2)	bZIP	10503405	+	2194	11.69	7.23	7.74
At4g19220.1	TGA2(2)	bZIP	10504254	+	3878	11.69	7.23	7.27
At4g19220.1	TGA2(2)	bZIP	10508619	+	-487	11.69	7.23	7.7
At4g19230.1	TGA2(2)	bZIP	10525314	+	3924	11.69	7.23	7.27
At4g19240.1	TGA2(2)	bZIP	10525314	-	3789	11.69	7.23	7.27
At4g19250.1	TGA2(2)	bZIP	10531526	-	11	11.69	7.23	7.68
At4g19260.1	TGA2(2)	bZIP	10531526	-	-1781	11.69	7.23	7.68
At4g19260.1	TGA2(2)	bZIP	10536153	-	2846	11.69	7.23	7.68
At4g19270.1	TGA2(2)	bZIP	10536153	+	1879	11.69	7.23	7.68
At4g19330.1	TGA2(2)	bZIP	10557841	-	2848	11.69	7.23	7.68
At4g19340.1	TGA2(2)	bZIP	10557841	-	-1780	11.69	7.23	7.68
At4g19420.1	TGA2(2)	bZIP	10591234	+	-635	11.69	7.23	8.34
At4g19450.1	TGA2(2)	bZIP	10607417	-	953	11.69	7.23	8.63
At4g19452.1	TGA2(2)	bZIP	10607417	+	2794	11.69	7.23	8.63
At4g19480.1	TGA2(2)	bZIP	10615714	+	-387	11.69	7.23	8.88
At4g19490.1	TGA2(2)	bZIP	10615714	-	-93	11.69	7.23	8.88
At4g19500.1	TGA2(2)	bZIP	10628553	-	2755	11.69	7.23	9.95
At4g19540.1	TGA2(2)	bZIP	10657287	-	-106	11.69	7.23	8.39
At4g19550.1	TGA2(2)	bZIP	10657287	+	3822	11.69	7.23	8.39
At4g19560.1	TGA2(2)	bZIP	10665134	-	3696	11.69	7.23	8.32
At4g19570.1	TGA2(2)	bZIP	10665134	-	-170	11.69	7.23	8.32
At4g19610.1	TGA2(2)	bZIP	10679798	+	2559	11.69	7.23	8.33
At4g19620.1	TGA2(2)	bZIP	10679798	-	3056	11.69	7.23	8.33
At4g19660.1	TGA2(2)	bZIP	10698795	-	-542	11.69	7.23	7.41
At4g19660.1	TGA2(2)	bZIP	10698838	+	-585	11.69	7.23	8.34
At4g19660.1	TGA2(2)	bZIP	10698854	-	-601	11.69	7.23	7.6
At4g19670.1	TGA2(2)	bZIP	10698838	+	2624	11.69	7.23	8.34
At4g19670.1	TGA2(2)	bZIP	10698795	-	2667	11.69	7.23	7.41
At4g19670.1	TGA2(2)	bZIP	10698854	-	2608	11.69	7.23	7.6
At4g19730.1	TGA2(2)	bZIP	10734033	-	952	11.69	7.23	10.47
At4g19750.1	TGA2(2)	bZIP	10746997	-	140	11.69	7.23	11.39
At4g19760.1	TGA2(2)	bZIP	10750546	-	155	11.69	7.23	11.39
At4g19770.1	TGA2(2)	bZIP	10750546	+	3645	11.69	7.23	11.39
At4g19829.1	TGA2(2)	bZIP	10772866	+	-586	11.69	7.23	8.57
At4g19829.1	TGA2(2)	bZIP	10773641	-	-1361	11.69	7.23	7.43
At4g19830.1	TGA2(2)	bZIP	10772866	+	1167	11.69	7.23	8.57
At4g19830.1	TGA2(2)	bZIP	10773641	-	392	11.69	7.23	7.43
At4g19830.1	TGA2(2)	bZIP	10775053	+	-1020	11.69	7.23	11.41
At4g19840.1	TGA2(2)	bZIP	10773641	+	-642	11.69	7.23	7.43
At4g19840.1	TGA2(2)	bZIP	10775053	-	770	11.69	7.23	11.41
At4g19850.1	TGA2(2)	bZIP	10775053	-	-1882	11.69	7.23	11.41
At4g19920.1	TGA2(2)	bZIP	10800248	+	-1850	11.69	7.23	8.76
At4g19925.1	TGA2(2)	bZIP	10800248	+	488	11.69	7.23	8.76
At4g19970.1	TGA2(2)	bZIP	10819911	+	1659	11.69	7.23	11.69
At4g19970.1	TGA2(2)	bZIP	10818548	-	296	11.69	7.23	7.7
At4g20000.1	TGA2(2)	bZIP	10836902	+	-1418	11.69	7.23	7.55
At4g20030.1	TGA2(2)	bZIP	10850203	+	3878	11.69	7.23	8.39
At4g20040.1	TGA2(2)	bZIP	10850203	-	-1078	11.69	7.23	8.39
At4g20050.1	TGA2(2)	bZIP	10850203	-	3153	11.69	7.23	8.39
At4g20060.1	TGA2(2)	bZIP	10861334	-	-1994	11.69	7.23	9.95
At4g20070.1	TGA2(2)	bZIP	10865405	-	3940	11.69	7.23	10.62
At4g20070.1	TGA2(2)	bZIP	10861359	-	-106	11.69	7.23	7.84
At4g20070.1	TGA2(2)	bZIP	10865409	+	3944	11.69	7.23	11.11
At4g20070.1	TGA2(2)	bZIP	10861334	+	-131	11.69	7.23	9.95
At4g20080.1	TGA2(2)	bZIP	10867094	-	1789	11.69	7.23	8.67
At4g20080.1	TGA2(2)	bZIP	10865409	+	104	11.69	7.23	11.11
At4g20080.1	TGA2(2)	bZIP	10865405	-	100	11.69	7.23	10.62
At4g20080.1	TGA2(2)	bZIP	10867531	+	2226	11.69	7.23	9.64
At4g20090.1	TGA2(2)	bZIP	10867531	-	2861	11.69	7.23	9.64
At4g20090.1	TGA2(2)	bZIP	10867094	+	3298	11.69	7.23	8.67
At4g20150.1	TGA2(2)	bZIP	10889085	-	522	11.69	7.23	7.43
At4g20160.1	TGA2(2)	bZIP	10889085	+	-1908	11.69	7.23	7.43
At4g20170.1	TGA2(2)	bZIP	10896167	-	-522	11.69	7.23	10.45
At4g20190.1	TGA2(2)	bZIP	10907400	+	287	11.69	7.23	9.09
At4g20200.1	TGA2(2)	bZIP	10907400	+	3761	11.69	7.23	9.09
At4g20200.1	TGA2(2)	bZIP	10911051	+	110	11.69	7.23	7.26
At4g20220.1	TGA2(2)	bZIP	10922148	-	3462	11.69	7.23	9.3
At4g20230.1	TGA2(2)	bZIP	10926649	-	119	11.69	7.23	8.62
At4g20230.1	TGA2(2)	bZIP	10926645	+	123	11.69	7.23	7.26
At4g20235.1	TGA2(2)	bZIP	10931011	+	276	11.69	7.23	9.93
At4g20235.1	TGA2(2)	bZIP	10931027	-	260	11.69	7.23	8.33
At4g20235.1	TGA2(2)	bZIP	10931015	-	272	11.69	7.23	9.93
At4g20240.1	TGA2(2)	bZIP	10931011	+	3211	11.69	7.23	9.93
At4g20240.1	TGA2(2)	bZIP	10931027	-	3195	11.69	7.23	8.33
At4g20240.1	TGA2(2)	bZIP	10931015	-	3207	11.69	7.23	9.93
At4g20240.1	TGA2(2)	bZIP	10933968	-	254	11.69	7.23	8.76
At4g20250.1	TGA2(2)	bZIP	10940538	+	0	11.69	7.23	10.16
At4g20260.1	TGA2(2)	bZIP	10940538	-	-252	11.69	7.23	10.16
At4g20300.1	TGA2(2)	bZIP	10959320	-	3849	11.69	7.23	7.26
At4g20365.1	TGA2(2)	bZIP	10996980	-	3578	11.69	7.23	8.31
At4g20370.1	TGA2(2)	bZIP	11003394	-	-387	11.69	7.23	8.03
At4g20380.1	TGA2(2)	bZIP	11003394	+	-1134	11.69	7.23	8.03
At4g20380.1	TGA2(2)	bZIP	11005488	-	960	11.69	7.23	7.26
At4g20390.1	TGA2(2)	bZIP	11005488	-	-1558	11.69	7.23	7.26
At4g20410.1	TGA2(2)	bZIP	11015157	-	1430	11.69	7.23	7.23
At4g20420.1	TGA2(2)	bZIP	11015157	+	-1824	11.69	7.23	7.23
At4g20440.1	TGA2(2)	bZIP	11024131	-	-368	11.69	7.23	7.4
At4g20450.1	TGA2(2)	bZIP	11029568	+	-549	11.69	7.23	7.26
At4g20460.1	TGA2(2)	bZIP	11029568	+	2015	11.69	7.23	7.26
At4g20480.1	TGA2(2)	bZIP	11037748	+	-1863	11.69	7.23	8.01
At4g20490.1	TGA2(2)	bZIP	11040634	-	3940	11.69	7.23	8.09
At4g20490.1	TGA2(2)	bZIP	11037748	-	1054	11.69	7.23	8.01
At4g20500.1	TGA2(2)	bZIP	11041419	-	-401	11.69	7.23	8.85
At4g20500.1	TGA2(2)	bZIP	11037748	+	3270	11.69	7.23	8.01
At4g20500.1	TGA2(2)	bZIP	11040634	+	384	11.69	7.23	8.09
At4g20510.1	TGA2(2)	bZIP	11041419	+	-249	11.69	7.23	8.85
At4g20510.1	TGA2(2)	bZIP	11040634	-	-1034	11.69	7.23	8.09
At4g20510.1	TGA2(2)	bZIP	11045068	-	3400	11.69	7.23	9.65
At4g20520.1	TGA2(2)	bZIP	11045068	-	-855	11.69	7.23	9.65
At4g20520.1	TGA2(2)	bZIP	11046358	-	435	11.69	7.23	8.09
At4g20690.1	TGA2(2)	bZIP	11098205	+	-170	11.69	7.23	9.95
At4g20700.1	TGA2(2)	bZIP	11098205	-	-76	11.69	7.23	9.95
At4g20725.1	TGA2(2)	bZIP	11115185	-	-808	11.69	7.23	9.65
At4g20730.1	TGA2(2)	bZIP	11117964	+	2642	11.69	7.23	7.25
At4g20730.1	TGA2(2)	bZIP	11121757	-	-1151	11.69	7.23	8.61
At4g20730.1	TGA2(2)	bZIP	11119701	+	905	11.69	7.23	9.63
At4g20730.1	TGA2(2)	bZIP	11118100	+	2506	11.69	7.23	8.09
At4g20740.1	TGA2(2)	bZIP	11129146	+	2984	11.69	7.23	9.95
At4g20760.1	TGA2(2)	bZIP	11129146	+	120	11.69	7.23	9.95
At4g20770.1	TGA2(2)	bZIP	11129146	-	3849	11.69	7.23	9.95
At4g20830.1	TGA2(2)	bZIP	11158215	+	2751	11.69	7.23	9.94
At4g20830.1	TGA2(2)	bZIP	11155788	+	324	11.69	7.23	9.94
At4g20830.1	TGA2(2)	bZIP	11155919	-	455	11.69	7.23	8.67
At4g20840.1	TGA2(2)	bZIP	11158215	+	288	11.69	7.23	9.94
At4g20850.1	TGA2(2)	bZIP	11171630	-	-1730	11.69	7.23	7.26
At4g20850.1	TGA2(2)	bZIP	11169191	+	709	11.69	7.23	8.03
At4g20860.1	TGA2(2)	bZIP	11171630	+	-1003	11.69	7.23	7.26
At4g20890.1	TGA2(2)	bZIP	11185657	-	3554	11.69	7.23	8.33
At4g20900.1	TGA2(2)	bZIP	11185657	+	198	11.69	7.23	8.33
At4g20900.1	TGA2(2)	bZIP	11186222	-	-367	11.69	7.23	9.95
At4g20960.1	TGA2(2)	bZIP	11210532	-	-1425	11.69	7.23	8.38
At4g20960.1	TGA2(2)	bZIP	11210491	-	-1466	11.69	7.23	7.23
At4g21080.1	TGA2(2)	bZIP	11256370	-	-1008	11.69	7.23	8.68
At4g21090.1	TGA2(2)	bZIP	11256370	-	2229	11.69	7.23	8.68
At4g21120.1	TGA2(2)	bZIP	11273334	+	3278	11.69	7.23	9.86
At4g21130.1	TGA2(2)	bZIP	11273334	+	-973	11.69	7.23	9.86
At4g21160.1	TGA2(2)	bZIP	11282689	-	-1468	11.69	7.23	8.33
At4g21200.1	TGA2(2)	bZIP	11302896	+	201	11.69	7.23	11.04
At4g21213.1	TGA2(2)	bZIP	11312620	-	2731	11.69	7.23	7.27
At4g21215.1	TGA2(2)	bZIP	11312620	+	1099	11.69	7.23	7.27
At4g21216.1	TGA2(2)	bZIP	11312620	+	1983	11.69	7.23	7.27
At4g21230.1	TGA2(2)	bZIP	11322213	+	-524	11.69	7.23	7.39
At4g21240.1	TGA2(2)	bZIP	11322213	-	-208	11.69	7.23	7.39
At4g21260.1	TGA2(2)	bZIP	11330610	+	3057	11.69	7.23	9.64
At4g21270.1	TGA2(2)	bZIP	11332549	-	1596	11.69	7.23	9.37
At4g21270.1	TGA2(2)	bZIP	11330610	-	3535	11.69	7.23	9.64
At4g21280.1	TGA2(2)	bZIP	11332549	+	-1863	11.69	7.23	9.37
At4g21310.1	TGA2(2)	bZIP	11340360	+	-280	11.69	7.23	7.4
At4g21320.1	TGA2(2)	bZIP	11343834	-	3462	11.69	7.23	7.39
At4g21320.1	TGA2(2)	bZIP	11340360	-	-12	11.69	7.23	7.4
At4g21323.1	TGA2(2)	bZIP	11343834	-	1330	11.69	7.23	7.39
At4g21330.1	TGA2(2)	bZIP	11352328	+	2395	11.69	7.23	7.26
At4g21330.1	TGA2(2)	bZIP	11352324	-	2391	11.69	7.23	7.38
At4g21330.1	TGA2(2)	bZIP	11353346	-	3413	11.69	7.23	7.61
At4g21330.1	TGA2(2)	bZIP	11353541	-	3608	11.69	7.23	8.39
At4g21340.1	TGA2(2)	bZIP	11353541	-	545	11.69	7.23	8.39
At4g21340.1	TGA2(2)	bZIP	11353346	-	350	11.69	7.23	7.61
At4g21340.1	TGA2(2)	bZIP	11352328	+	-668	11.69	7.23	7.26
At4g21340.1	TGA2(2)	bZIP	11352324	-	-672	11.69	7.23	7.38
At4g21350.1	TGA2(2)	bZIP	11353346	+	3932	11.69	7.23	7.61
At4g21350.1	TGA2(2)	bZIP	11353541	+	3737	11.69	7.23	8.39
At4g21366.1	TGA2(2)	bZIP	11386203	-	2651	11.69	7.23	8.99
At4g21370.1	TGA2(2)	bZIP	11386203	+	944	11.69	7.23	8.99
At4g21390.1	TGA2(2)	bZIP	11398131	+	-537	11.69	7.23	8.92
At4g21400.1	TGA2(2)	bZIP	11398131	+	3589	11.69	7.23	8.92
At4g21437.1	TGA2(2)	bZIP	11418694	+	-1279	11.69	7.23	7.68
At4g21440.1	TGA2(2)	bZIP	11418694	+	1077	11.69	7.23	7.68
At4g21480.1	TGA2(2)	bZIP	11435224	+	72	11.69	7.23	9.86
At4g21490.1	TGA2(2)	bZIP	11435224	+	3745	11.69	7.23	9.86
At4g21520.1	TGA2(2)	bZIP	11451369	+	-914	11.69	7.23	8.39
At4g21530.1	TGA2(2)	bZIP	11451369	-	801	11.69	7.23	8.39
At4g21540.1	TGA2(2)	bZIP	11456048	+	1261	11.69	7.23	9.16
At4g21550.1	TGA2(2)	bZIP	11464462	-	463	11.69	7.23	7.39
At4g21560.1	TGA2(2)	bZIP	11468390	-	2155	11.69	7.23	8.99
At4g21570.1	TGA2(2)	bZIP	11473117	-	-124	11.69	7.23	8.18
At4g21690.1	TGA2(2)	bZIP	11527659	+	418	11.69	7.23	8.32
At4g21710.1	TGA2(2)	bZIP	11542504	-	-224	11.69	7.23	8.29
At4g21720.1	TGA2(2)	bZIP	11542504	+	2	11.69	7.23	8.29
At4g21745.1	TGA2(2)	bZIP	11550322	+	1692	11.69	7.23	11.41
At4g21760.1	TGA2(2)	bZIP	11561732	-	491	11.69	7.23	7.25
At4g21810.1	TGA2(2)	bZIP	11577620	-	-413	11.69	7.23	8.01
At4g21820.1	TGA2(2)	bZIP	11577620	+	84	11.69	7.23	8.01
At4g21890.1	TGA2(2)	bZIP	11609915	+	3000	11.69	7.23	10.76
At4g21902.1	TGA2(2)	bZIP	11622536	+	2738	11.69	7.23	9.94
At4g21902.1	TGA2(2)	bZIP	11621373	-	1575	11.69	7.23	7.61
At4g21902.1	TGA2(2)	bZIP	11621839	-	2041	11.69	7.23	7.6
At4g21902.1	TGA2(2)	bZIP	11621813	+	2015	11.69	7.23	10.24
At4g21903.1	TGA2(2)	bZIP	11621373	+	2377	11.69	7.23	7.61
At4g21903.1	TGA2(2)	bZIP	11622536	-	1214	11.69	7.23	9.94
At4g21903.1	TGA2(2)	bZIP	11621839	+	1911	11.69	7.23	7.6
At4g21903.1	TGA2(2)	bZIP	11621813	-	1937	11.69	7.23	10.24
At4g21926.1	TGA2(2)	bZIP	11640273	+	-97	11.69	7.23	10.24
At4g21930.1	TGA2(2)	bZIP	11640273	-	504	11.69	7.23	10.24
At4g21940.1	TGA2(2)	bZIP	11644444	-	3625	11.69	7.23	8.3
At4g21950.1	TGA2(2)	bZIP	11644444	-	214	11.69	7.23	8.3
At4g21970.1	TGA2(2)	bZIP	11655516	-	2124	11.69	7.23	10.16
At4g21980.1	TGA2(2)	bZIP	11655516	-	-85	11.69	7.23	10.16
At4g21990.1	TGA2(2)	bZIP	11655516	+	3601	11.69	7.23	10.16
At4g22110.1	TGA2(2)	bZIP	11713504	-	736	11.69	7.23	9.37
At4g22115.1	TGA2(2)	bZIP	11713504	-	1675	11.69	7.23	9.37
At4g22165.1	TGA2(2)	bZIP	11735525	-	1185	11.69	7.23	9.64
At4g22170.1	TGA2(2)	bZIP	11735525	-	-1140	11.69	7.23	9.64
At4g22180.1	TGA2(2)	bZIP	11739846	-	1260	11.69	7.23	9.95
At4g22180.1	TGA2(2)	bZIP	11741353	-	2767	11.69	7.23	7.43
At4g22185.1	TGA2(2)	bZIP	11739846	-	-219	11.69	7.23	9.95
At4g22185.1	TGA2(2)	bZIP	11741353	-	1288	11.69	7.23	7.43
At4g22190.1	TGA2(2)	bZIP	11739846	+	3484	11.69	7.23	9.95
At4g22190.1	TGA2(2)	bZIP	11741353	+	1977	11.69	7.23	7.43
At4g22217.1	TGA2(2)	bZIP	11760846	-	2226	11.69	7.23	7.61
At4g22217.1	TGA2(2)	bZIP	11760791	-	2171	11.69	7.23	8.09
At4g22220.1	TGA2(2)	bZIP	11760791	+	181	11.69	7.23	8.09
At4g22220.1	TGA2(2)	bZIP	11760846	+	126	11.69	7.23	7.61
At4g22230.1	TGA2(2)	bZIP	11760791	-	-1513	11.69	7.23	8.09
At4g22230.1	TGA2(2)	bZIP	11765107	+	2803	11.69	7.23	11.11
At4g22230.1	TGA2(2)	bZIP	11760846	-	-1458	11.69	7.23	7.61
At4g22233.1	TGA2(2)	bZIP	11765107	-	-1110	11.69	7.23	11.11
At4g22235.1	TGA2(2)	bZIP	11765107	+	1470	11.69	7.23	11.11
At4g22300.1	TGA2(2)	bZIP	11789163	-	1904	11.69	7.23	7.56
At4g22400.1	TGA2(2)	bZIP	11820682	+	3941	11.69	7.23	7.26
At4g22410.1	TGA2(2)	bZIP	11820682	-	-535	11.69	7.23	7.26
At4g22440.1	TGA2(2)	bZIP	11832973	+	1937	11.69	7.23	8.09
At4g22470.1	TGA2(2)	bZIP	11841764	-	-302	11.69	7.23	9.95
At4g22490.1	TGA2(2)	bZIP	11851489	-	-1146	11.69	7.23	8.3
At4g22505.1	TGA2(2)	bZIP	11851489	-	1477	11.69	7.23	8.3
At4g22520.1	TGA2(2)	bZIP	11861420	-	2795	11.69	7.23	9.09
At4g22530.1	TGA2(2)	bZIP	11861420	+	-1201	11.69	7.23	9.09
At4g22540.1	TGA2(2)	bZIP	11867072	+	-697	11.69	7.23	7.46
At4g22590.1	TGA2(2)	bZIP	11897169	+	-678	11.69	7.23	10.16
At4g22590.1	TGA2(2)	bZIP	11897771	+	-1280	11.69	7.23	7.23
At4g22592.1	TGA2(2)	bZIP	11897169	+	-678	11.69	7.23	10.16
At4g22592.1	TGA2(2)	bZIP	11897771	+	-1280	11.69	7.23	7.23
At4g22600.1	TGA2(2)	bZIP	11897771	+	3272	11.69	7.23	7.23
At4g22600.1	TGA2(2)	bZIP	11902949	-	-1906	11.69	7.23	7.55
At4g22600.1	TGA2(2)	bZIP	11897169	+	3874	11.69	7.23	10.16
At4g22610.1	TGA2(2)	bZIP	11902949	-	-296	11.69	7.23	7.55
At4g22620.1	TGA2(2)	bZIP	11909110	-	1468	11.69	7.23	8.33
At4g22630.1	TGA2(2)	bZIP	11909110	-	-269	11.69	7.23	8.33
At4g22635.1	TGA2(2)	bZIP	11909110	-	-1190	11.69	7.23	8.33
At4g22690.1	TGA2(2)	bZIP	11930160	-	790	11.69	7.23	8.62
At4g22700.1	TGA2(2)	bZIP	11935258	-	1946	11.69	7.23	8.62
At4g22710.1	TGA2(2)	bZIP	11935258	-	278	11.69	7.23	8.62
At4g22720.1	TGA2(2)	bZIP	11935258	-	-1695	11.69	7.23	8.62
At4g22730.1	TGA2(2)	bZIP	11943423	+	2281	11.69	7.23	7.39
At4g22740.1	TGA2(2)	bZIP	11943423	-	2485	11.69	7.23	7.39
At4g22754.1	TGA2(2)	bZIP	11956427	+	-1603	11.69	7.23	9.93
At4g22756.1	TGA2(2)	bZIP	11956427	+	397	11.69	7.23	9.93
At4g22770.1	TGA2(2)	bZIP	11965132	+	563	11.69	7.23	9.65
At4g22780.1	TGA2(2)	bZIP	11968134	-	3026	11.69	7.23	8.05
At4g22800.1	TGA2(2)	bZIP	11984963	-	-1881	11.69	7.23	10.75
At4g22810.1	TGA2(2)	bZIP	11984963	+	812	11.69	7.23	10.75
At4g22820.1	TGA2(2)	bZIP	11989254	+	-237	11.69	7.23	9.16
At4g22830.1	TGA2(2)	bZIP	11989254	+	2131	11.69	7.23	9.16
At4g22880.1	TGA2(2)	bZIP	12006910	+	-690	11.69	7.23	10.24
At4g22890.1	TGA2(2)	bZIP	12006910	-	-87	11.69	7.23	10.24
At4g23000.1	TGA2(2)	bZIP	12055352	+	886	11.69	7.23	7.82
At4g23020.1	TGA2(2)	bZIP	12068446	-	7	11.69	7.23	11.11
At4g23040.1	TGA2(2)	bZIP	12077406	-	1347	11.69	7.23	11.12
At4g23060.1	TGA2(2)	bZIP	12086816	-	-398	11.69	7.23	7.54
At4g23060.1	TGA2(2)	bZIP	12086820	+	-394	11.69	7.23	10.76
At4g23080.1	TGA2(2)	bZIP	12096873	+	76	11.69	7.23	11.41
At4g23120.1	TGA2(2)	bZIP	12115164	-	1845	11.69	7.23	8.88
At4g23150.1	TGA2(2)	bZIP	12127015	-	1273	11.69	7.23	7.43
At4g23170.1	TGA2(2)	bZIP	12137420	+	2316	11.69	7.23	8.86
At4g23180.1	TGA2(2)	bZIP	12137420	+	-728	11.69	7.23	8.86
At4g23300.1	TGA2(2)	bZIP	12185257	-	3315	11.69	7.23	7.68
At4g23300.1	TGA2(2)	bZIP	12184063	-	2121	11.69	7.23	7.84
At4g23310.1	TGA2(2)	bZIP	12185257	-	-490	11.69	7.23	7.68
At4g23310.1	TGA2(2)	bZIP	12184063	-	-1684	11.69	7.23	7.84
At4g23390.1	TGA2(2)	bZIP	12221000	-	-1277	11.69	7.23	9.86
At4g23400.1	TGA2(2)	bZIP	12221000	+	247	11.69	7.23	9.86
At4g23432.1	TGA2(2)	bZIP	12234723	-	-1238	11.69	7.23	9.35
At4g23493.1	TGA2(2)	bZIP	12257279	+	-230	11.69	7.23	8.57
At4g23496.1	TGA2(2)	bZIP	12257279	+	1142	11.69	7.23	8.57
At4g23510.1	TGA2(2)	bZIP	12268701	-	1852	11.69	7.23	9.95
At4g23520.1	TGA2(2)	bZIP	12278141	-	-1912	11.69	7.23	9.86
At4g23530.1	TGA2(2)	bZIP	12278866	+	-219	11.69	7.23	9.93
At4g23530.1	TGA2(2)	bZIP	12278862	-	-223	11.69	7.23	7.26
At4g23530.1	TGA2(2)	bZIP	12279762	+	677	11.69	7.23	8.67
At4g23530.1	TGA2(2)	bZIP	12279826	+	741	11.69	7.23	7.41
At4g23530.1	TGA2(2)	bZIP	12278141	+	-944	11.69	7.23	9.86
At4g23590.1	TGA2(2)	bZIP	12307587	-	451	11.69	7.23	10.04
At4g23600.1	TGA2(2)	bZIP	12311376	-	747	11.69	7.23	8.88
At4g23610.1	TGA2(2)	bZIP	12315598	-	1563	11.69	7.23	8.03
At4g23620.1	TGA2(2)	bZIP	12315598	+	1127	11.69	7.23	8.03
At4g23620.1	TGA2(2)	bZIP	12317668	-	-943	11.69	7.23	7.65
At4g23630.1	TGA2(2)	bZIP	12317668	+	599	11.69	7.23	7.65
At4g23630.1	TGA2(2)	bZIP	12315598	-	-1471	11.69	7.23	8.03
At4g23660.1	TGA2(2)	bZIP	12333565	-	-1902	11.69	7.23	8.29
At4g23670.1	TGA2(2)	bZIP	12333565	-	249	11.69	7.23	8.29
At4g23680.1	TGA2(2)	bZIP	12333565	-	3927	11.69	7.23	8.29
