Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g27680.1	MYB.PH3(2)	MYB	9796084	+	2880	12.96	8	9.91
At5g27730.1	MYB.PH3(2)	MYB	9821215	+	962	12.96	8	9.85
At5g27770.1	MYB.PH3(2)	MYB	9838287	+	2398	12.96	8	8.47
At5g27771.1	MYB.PH3(2)	MYB	9838287	-	-339	12.96	8	8.47
At5g27780.1	MYB.PH3(2)	MYB	9838287	-	1030	12.96	8	8.47
At5g27800.1	MYB.PH3(2)	MYB	9846021	-	3605	12.96	8	11.53
At5g27800.1	MYB.PH3(2)	MYB	9846017	-	3601	12.96	8	10.54
At5g27845.1	MYB.PH3(2)	MYB	9872106	-	3754	12.96	8	8.37
At5g27850.1	MYB.PH3(2)	MYB	9872106	-	-1050	12.96	8	8.37
At5g27885.1	MYB.PH3(2)	MYB	9893237	+	3543	12.96	8	8.38
At5g27889.1	MYB.PH3(2)	MYB	9905970	+	2529	12.96	8	8.86
At5g27890.1	MYB.PH3(2)	MYB	9905970	+	2326	12.96	8	8.86
At5g27895.1	MYB.PH3(2)	MYB	9905970	-	3734	12.96	8	8.86
At5g27902.1	MYB.PH3(2)	MYB	9923627	+	113	12.96	8	10.06
At5g27905.1	MYB.PH3(2)	MYB	9923627	-	-1596	12.96	8	10.06
At5g27960.1	MYB.PH3(2)	MYB	9988775	-	3999	12.96	8	8.72
At5g27960.1	MYB.PH3(2)	MYB	9993276	-	-502	12.96	8	8.37
At5g27960.1	MYB.PH3(2)	MYB	9993304	-	-530	12.96	8	8.93
At5g28052.1	MYB.PH3(2)	MYB	10048053	+	2268	12.96	8	9.35
At5g28052.1	MYB.PH3(2)	MYB	10050045	+	276	12.96	8	8.22
At5g28053.1	MYB.PH3(2)	MYB	10050045	-	-510	12.96	8	8.22
At5g28085.1	MYB.PH3(2)	MYB	10099853	-	-1341	12.96	8	8.78
At5g28090.1	MYB.PH3(2)	MYB	10099853	+	-1193	12.96	8	8.78
At5g28100.1	MYB.PH3(2)	MYB	10108244	-	-1380	12.96	8	8.42
At5g28110.1	MYB.PH3(2)	MYB	10108244	+	-91	12.96	8	8.42
At5g28110.1	MYB.PH3(2)	MYB	10111306	+	2971	12.96	8	8.42
At5g28120.1	MYB.PH3(2)	MYB	10111306	+	-91	12.96	8	8.42
At5g28120.1	MYB.PH3(2)	MYB	10114368	+	2971	12.96	8	8.42
At5g28130.1	MYB.PH3(2)	MYB	10111306	-	3478	12.96	8	8.42
At5g28130.1	MYB.PH3(2)	MYB	10114368	-	416	12.96	8	8.42
At5g28140.1	MYB.PH3(2)	MYB	10114368	-	2248	12.96	8	8.42
At5g28150.1	MYB.PH3(2)	MYB	10136740	+	1302	12.96	8	8.15
At5g28160.1	MYB.PH3(2)	MYB	10136740	+	-1190	12.96	8	8.15
At5g28170.1	MYB.PH3(2)	MYB	10152020	+	-131	12.96	8	8.97
At5g28173.1	MYB.PH3(2)	MYB	10156346	+	2659	12.96	8	8.95
At5g28173.1	MYB.PH3(2)	MYB	10158666	-	339	12.96	8	9.91
At5g28176.1	MYB.PH3(2)	MYB	10158666	-	2074	12.96	8	9.91
At5g28180.1	MYB.PH3(2)	MYB	10165617	-	2830	12.96	8	10.57
At5g28190.1	MYB.PH3(2)	MYB	10172607	+	-1907	12.96	8	9.46
At5g28237.1	MYB.PH3(2)	MYB	10213932	+	-330	12.96	8	9.68
At5g28253.1	MYB.PH3(2)	MYB	10229733	+	1238	12.96	8	8.55
At5g28266.1	MYB.PH3(2)	MYB	10259912	-	2972	12.96	8	10.55
At5g28270.1	MYB.PH3(2)	MYB	10259912	+	563	12.96	8	10.55
At5g28270.1	MYB.PH3(2)	MYB	10261374	+	-899	12.96	8	8.07
At5g28280.1	MYB.PH3(2)	MYB	10259912	-	-1109	12.96	8	10.55
At5g28280.1	MYB.PH3(2)	MYB	10261374	-	353	12.96	8	8.07
At5g28335.1	MYB.PH3(2)	MYB	10312427	+	1163	12.96	8	8.01
At5g28340.1	MYB.PH3(2)	MYB	10312427	-	-1695	12.96	8	8.01
At5g28350.1	MYB.PH3(2)	MYB	10323203	+	3060	12.96	8	9.29
At5g28350.1	MYB.PH3(2)	MYB	10323207	+	3064	12.96	8	9.68
At5g28360.1	MYB.PH3(2)	MYB	10326601	+	3105	12.96	8	11.23
At5g28370.1	MYB.PH3(2)	MYB	10332345	+	2230	12.96	8	9.93
At5g28410.1	MYB.PH3(2)	MYB	10361578	+	3201	12.96	8	8.95
At5g28415.1	MYB.PH3(2)	MYB	10361578	-	2444	12.96	8	8.95
At5g28460.1	MYB.PH3(2)	MYB	10377137	+	2234	12.96	8	9.93
At5g28464.1	MYB.PH3(2)	MYB	10398997	-	802	12.96	8	9.08
At5g28464.1	MYB.PH3(2)	MYB	10399134	-	939	12.96	8	8.67
At5g28465.1	MYB.PH3(2)	MYB	10399134	+	-1644	12.96	8	8.67
At5g28465.1	MYB.PH3(2)	MYB	10398997	+	-1507	12.96	8	9.08
At5g28466.1	MYB.PH3(2)	MYB	10398997	+	2747	12.96	8	9.08
At5g28466.1	MYB.PH3(2)	MYB	10399134	+	2610	12.96	8	8.67
At5g28480.1	MYB.PH3(2)	MYB	10433891	+	550	12.96	8	10.43
At5g28480.1	MYB.PH3(2)	MYB	10436760	-	3419	12.96	8	10.82
At5g28482.1	MYB.PH3(2)	MYB	10438443	+	-832	12.96	8	8.94
At5g28490.1	MYB.PH3(2)	MYB	10455410	+	-210	12.96	8	8.07
At5g28491.1	MYB.PH3(2)	MYB	10455410	+	401	12.96	8	8.07
At5g28497.1	MYB.PH3(2)	MYB	10467714	-	3868	12.96	8	8.39
At5g28524.1	MYB.PH3(2)	MYB	10508094	-	829	12.96	8	8.04
At5g28525.1	MYB.PH3(2)	MYB	10513935	-	2641	12.96	8	8.08
At5g28527.1	MYB.PH3(2)	MYB	10513935	-	565	12.96	8	8.08
At5g28550.1	MYB.PH3(2)	MYB	10557009	-	2774	12.96	8	10.9
At5g28596.1	MYB.PH3(2)	MYB	10593627	-	3929	12.96	8	8.36
At5g28600.1	MYB.PH3(2)	MYB	10600731	+	2918	12.96	8	8.42
At5g28605.1	MYB.PH3(2)	MYB	10606993	-	921	12.96	8	9.65
At5g28624.1	MYB.PH3(2)	MYB	10625156	+	3996	12.96	8	12.71
At5g28625.1	MYB.PH3(2)	MYB	10631597	+	1573	12.96	8	9.61
At5g28626.1	MYB.PH3(2)	MYB	10631597	+	-648	12.96	8	9.61
At5g28637.1	MYB.PH3(2)	MYB	10643503	-	2594	12.96	8	8.02
At5g28646.1	MYB.PH3(2)	MYB	10677550	+	2354	12.96	8	9.29
At5g28650.1	MYB.PH3(2)	MYB	10677550	-	1658	12.96	8	9.29
At5g28650.1	MYB.PH3(2)	MYB	10679421	+	-213	12.96	8	8.26
At5g28655.1	MYB.PH3(2)	MYB	10679421	+	2640	12.96	8	8.26
At5g28660.1	MYB.PH3(2)	MYB	10685733	-	2511	12.96	8	8.11
At5g28662.1	MYB.PH3(2)	MYB	10685733	-	-444	12.96	8	8.11
At5g28664.1	MYB.PH3(2)	MYB	10690061	-	-1429	12.96	8	8.34
At5g28664.1	MYB.PH3(2)	MYB	10685733	+	2899	12.96	8	8.11
At5g28667.1	MYB.PH3(2)	MYB	10690061	+	-5	12.96	8	8.34
At5g28673.1	MYB.PH3(2)	MYB	10704777	+	3846	12.96	8	8.04
At5g28715.1	MYB.PH3(2)	MYB	10769308	+	3656	12.96	8	8.38
At5g28765.1	MYB.PH3(2)	MYB	10791969	+	1549	12.96	8	8.9
At5g28765.1	MYB.PH3(2)	MYB	10794313	-	-795	12.96	8	8.47
At5g28770.1	MYB.PH3(2)	MYB	10794313	-	3898	12.96	8	8.47
At5g28840.1	MYB.PH3(2)	MYB	10863610	+	1297	12.96	8	8.12
At5g28850.1	MYB.PH3(2)	MYB	10883310	+	-1862	12.96	8	9.05
At5g28850.1	MYB.PH3(2)	MYB	10880762	+	686	12.96	8	9.08
At5g28860.1	MYB.PH3(2)	MYB	10880762	+	3525	12.96	8	9.08
At5g28860.1	MYB.PH3(2)	MYB	10883310	+	977	12.96	8	9.05
At5g28865.1	MYB.PH3(2)	MYB	10883310	-	-1177	12.96	8	9.05
At5g28885.1	MYB.PH3(2)	MYB	10898901	-	2156	12.96	8	8.22
At5g28885.1	MYB.PH3(2)	MYB	10899995	+	3250	12.96	8	9.76
At5g28886.1	MYB.PH3(2)	MYB	10899995	-	394	12.96	8	9.76
At5g28886.1	MYB.PH3(2)	MYB	10898901	+	1488	12.96	8	8.22
At5g28888.1	MYB.PH3(2)	MYB	10899995	-	3024	12.96	8	9.76
At5g28894.2	MYB.PH3(2)	MYB	10915234	-	-837	12.96	8	8.04
At5g28930.1	MYB.PH3(2)	MYB	10971171	+	2920	12.96	8	9.62
At5g28950.1	MYB.PH3(2)	MYB	10991314	+	-1195	12.96	8	10.73
At5g28990.1	MYB.PH3(2)	MYB	11015038	-	2167	12.96	8	8.95
At5g28993.1	MYB.PH3(2)	MYB	11015038	+	2205	12.96	8	8.95
At5g29022.1	MYB.PH3(2)	MYB	11051486	+	-573	12.96	8	9.42
At5g29024.1	MYB.PH3(2)	MYB	11053401	+	3415	12.96	8	9.42
At5g29032.1	MYB.PH3(2)	MYB	11081099	+	956	12.96	8	8.26
At5g29036.1	MYB.PH3(2)	MYB	11081099	+	2699	12.96	8	8.26
At5g29050.1	MYB.PH3(2)	MYB	11113132	-	1436	12.96	8	10.9
At5g29050.1	MYB.PH3(2)	MYB	11115520	+	3824	12.96	8	8.11
At5g29053.1	MYB.PH3(2)	MYB	11113132	+	3747	12.96	8	10.9
At5g29053.1	MYB.PH3(2)	MYB	11115520	-	1359	12.96	8	8.11
At5g29054.1	MYB.PH3(2)	MYB	11115520	-	1498	12.96	8	8.11
At5g29060.2	MYB.PH3(2)	MYB	11127837	+	1704	12.96	8	8.42
At5g29070.1	MYB.PH3(2)	MYB	11133200	+	320	12.96	8	8.09
At5g29562.1	MYB.PH3(2)	MYB	11200232	+	3178	12.96	8	8.59
At5g29591.1	MYB.PH3(2)	MYB	11293218	-	3672	12.96	8	8.06
At5g29602.1	MYB.PH3(2)	MYB	11293218	+	-1541	12.96	8	8.06
At5g29613.1	MYB.PH3(2)	MYB	11297544	-	-263	12.96	8	10.73
At5g29624.1	MYB.PH3(2)	MYB	11305043	-	2675	12.96	8	9.16
At5g29629.1	MYB.PH3(2)	MYB	11305043	-	-134	12.96	8	9.16
At5g29629.1	MYB.PH3(2)	MYB	11308618	+	3441	12.96	8	12.71
At5g29635.1	MYB.PH3(2)	MYB	11308618	+	296	12.96	8	12.71
At5g29635.1	MYB.PH3(2)	MYB	11311123	-	2801	12.96	8	9.88
At5g29646.1	MYB.PH3(2)	MYB	11644065	+	3461	12.96	8	10.13
At5g29720.1	MYB.PH3(2)	MYB	11311123	-	-672	12.96	8	9.88
At5g29762.1	MYB.PH3(2)	MYB	11318612	-	-688	12.96	8	9.88
At5g29762.1	MYB.PH3(2)	MYB	11321578	+	2278	12.96	8	8.59
At5g29805.1	MYB.PH3(2)	MYB	11321578	+	-1636	12.96	8	8.59
At5g29805.1	MYB.PH3(2)	MYB	11325527	-	2313	12.96	8	9.88
At5g29807.1	MYB.PH3(2)	MYB	11321578	-	2804	12.96	8	8.59
At5g29807.1	MYB.PH3(2)	MYB	11325527	+	-1145	12.96	8	9.88
At5g30060.1	MYB.PH3(2)	MYB	11354941	-	2325	12.96	8	9.88
At5g30102.1	MYB.PH3(2)	MYB	11359541	+	2522	12.96	8	9.29
At5g30420.1	MYB.PH3(2)	MYB	11552861	+	1584	12.96	8	8.52
At5g30490.1	MYB.PH3(2)	MYB	11630973	+	1760	12.96	8	8.12
At5g30500.1	MYB.PH3(2)	MYB	11630973	+	-1602	12.96	8	8.12
At5g30510.1	MYB.PH3(2)	MYB	11639748	+	-1220	12.96	8	8.47
At5g30628.1	MYB.PH3(2)	MYB	11416257	+	2752	12.96	8	8.26
At5g30673.1	MYB.PH3(2)	MYB	11416257	+	948	12.96	8	8.26
At5g31355.1	MYB.PH3(2)	MYB	11526893	-	143	12.96	8	8.04
At5g31496.1	MYB.PH3(2)	MYB	11526893	-	2346	12.96	8	8.04
At5g31702.1	MYB.PH3(2)	MYB	11684814	+	-370	12.96	8	12.49
At5g31821.1	MYB.PH3(2)	MYB	11756682	+	175	12.96	8	8.14
At5g31838.1	MYB.PH3(2)	MYB	11756682	-	3532	12.96	8	8.14
At5g31909.1	MYB.PH3(2)	MYB	11781582	-	-1368	12.96	8	9.3
At5g31999.1	MYB.PH3(2)	MYB	11802857	+	-761	12.96	8	9.3
At5g32017.1	MYB.PH3(2)	MYB	11802857	-	572	12.96	8	9.3
At5g32136.1	MYB.PH3(2)	MYB	11475685	+	496	12.96	8	9.88
At5g32136.1	MYB.PH3(2)	MYB	11476046	+	857	12.96	8	8.45
At5g32169.1	MYB.PH3(2)	MYB	11475685	+	-1986	12.96	8	9.88
At5g32169.1	MYB.PH3(2)	MYB	11476046	+	-1625	12.96	8	8.45
At5g32345.1	MYB.PH3(2)	MYB	11995563	+	785	12.96	8	8.26
At5g32386.1	MYB.PH3(2)	MYB	12016212	+	-1172	12.96	8	8.39
At5g32400.2	MYB.PH3(2)	MYB	12023153	-	-1391	12.96	8	8.2
At5g32440.1	MYB.PH3(2)	MYB	12095827	+	1701	12.96	8	8.62
At5g32440.1	MYB.PH3(2)	MYB	12097384	-	3258	12.96	8	8.28
At5g32450.1	MYB.PH3(2)	MYB	12095827	+	-1014	12.96	8	8.62
At5g32450.1	MYB.PH3(2)	MYB	12097384	-	543	12.96	8	8.28
At5g32460.1	MYB.PH3(2)	MYB	12097384	+	3994	12.96	8	8.28
At5g32470.1	MYB.PH3(2)	MYB	12107087	+	-1254	12.96	8	8.37
At5g32481.1	MYB.PH3(2)	MYB	12125641	+	2385	12.96	8	8.42
At5g32518.1	MYB.PH3(2)	MYB	12196996	+	1900	12.96	8	8.38
At5g32522.1	MYB.PH3(2)	MYB	12202234	+	1851	12.96	8	9.26
At5g32540.1	MYB.PH3(2)	MYB	12215904	+	2943	12.96	8	8.42
At5g32540.1	MYB.PH3(2)	MYB	12216920	+	3959	12.96	8	8.12
At5g32563.1	MYB.PH3(2)	MYB	12215904	+	-1574	12.96	8	8.42
At5g32563.1	MYB.PH3(2)	MYB	12216920	+	-558	12.96	8	8.12
At5g32580.1	MYB.PH3(2)	MYB	12232185	-	971	12.96	8	8.76
At5g32592.1	MYB.PH3(2)	MYB	12247811	+	1204	12.96	8	9.56
At5g32593.1	MYB.PH3(2)	MYB	12247811	-	-1970	12.96	8	9.56
At5g32825.1	MYB.PH3(2)	MYB	12374678	-	3123	12.96	8	11.3
At5g32925.1	MYB.PH3(2)	MYB	12397650	+	-1459	12.96	8	9.42
At5g32975.1	MYB.PH3(2)	MYB	12412558	-	3542	12.96	8	10.61
At5g33000.1	MYB.PH3(2)	MYB	12415673	+	2330	12.96	8	12.07
At5g33000.1	MYB.PH3(2)	MYB	12412558	-	-785	12.96	8	10.61
At5g33025.1	MYB.PH3(2)	MYB	12415673	+	332	12.96	8	12.07
At5g33210.1	MYB.PH3(2)	MYB	12484783	+	-1840	12.96	8	9.72
At5g33220.1	MYB.PH3(2)	MYB	12484783	-	1443	12.96	8	9.72
At5g33223.1	MYB.PH3(2)	MYB	12484783	+	3172	12.96	8	9.72
At5g33226.1	MYB.PH3(2)	MYB	12491695	+	1500	12.96	8	10.65
At5g33226.1	MYB.PH3(2)	MYB	12492227	+	968	12.96	8	8.26
At5g33230.1	MYB.PH3(2)	MYB	12492227	-	-1680	12.96	8	8.26
At5g33230.1	MYB.PH3(2)	MYB	12496626	-	2719	12.96	8	11.78
At5g33232.1	MYB.PH3(2)	MYB	12496626	+	2340	12.96	8	11.78
At5g33250.1	MYB.PH3(2)	MYB	12513863	-	3018	12.96	8	8.9
At5g33252.1	MYB.PH3(2)	MYB	12522963	+	3660	12.96	8	8.49
At5g33256.1	MYB.PH3(2)	MYB	12545658	+	963	12.96	8	8.26
At5g33257.1	MYB.PH3(2)	MYB	12545658	+	2746	12.96	8	8.26
At5g33258.1	MYB.PH3(2)	MYB	12550878	+	-1238	12.96	8	8.11
At5g33259.1	MYB.PH3(2)	MYB	12550878	+	-388	12.96	8	8.11
At5g33260.1	MYB.PH3(2)	MYB	12550878	+	2198	12.96	8	8.11
At5g33270.1	MYB.PH3(2)	MYB	12562297	-	3028	12.96	8	8.62
At5g33310.1	MYB.PH3(2)	MYB	12597436	+	1993	12.96	8	8.52
At5g33320.1	MYB.PH3(2)	MYB	12609961	+	3893	12.96	8	11.56
At5g33320.1	MYB.PH3(2)	MYB	12608803	+	2735	12.96	8	8.62
At5g33320.1	MYB.PH3(2)	MYB	12609634	-	3566	12.96	8	8.42
At5g33320.1	MYB.PH3(2)	MYB	12609802	+	3734	12.96	8	9.75
At5g33330.1	MYB.PH3(2)	MYB	12608803	-	1323	12.96	8	8.62
At5g33330.1	MYB.PH3(2)	MYB	12609961	-	165	12.96	8	11.56
At5g33330.1	MYB.PH3(2)	MYB	12609634	+	492	12.96	8	8.42
At5g33330.1	MYB.PH3(2)	MYB	12609802	-	324	12.96	8	9.75
At5g33340.1	MYB.PH3(2)	MYB	12609961	+	-1736	12.96	8	11.56
At5g33340.1	MYB.PH3(2)	MYB	12609802	+	-1895	12.96	8	9.75
At5g33370.1	MYB.PH3(2)	MYB	12622450	+	-456	12.96	8	8.42
At5g33380.1	MYB.PH3(2)	MYB	12624128	-	-912	12.96	8	8.66
At5g33380.1	MYB.PH3(2)	MYB	12626738	-	1698	12.96	8	9.88
At5g33381.1	MYB.PH3(2)	MYB	12626738	-	-671	12.96	8	9.88
At5g33383.1	MYB.PH3(2)	MYB	12639672	+	2891	12.96	8	9.88
At5g33386.1	MYB.PH3(2)	MYB	12654813	+	-212	12.96	8	8.42
At5g33387.1	MYB.PH3(2)	MYB	12658265	-	1331	12.96	8	8.14
At5g33387.1	MYB.PH3(2)	MYB	12659681	+	2747	12.96	8	8.26
At5g33388.1	MYB.PH3(2)	MYB	12659681	+	944	12.96	8	8.26
At5g33388.1	MYB.PH3(2)	MYB	12658265	-	-472	12.96	8	8.14
At5g33398.1	MYB.PH3(2)	MYB	12688045	-	3176	12.96	8	11.74
At5g33400.1	MYB.PH3(2)	MYB	12696347	-	3810	12.96	8	8.68
At5g33400.1	MYB.PH3(2)	MYB	12699362	-	795	12.96	8	8.68
At5g33400.1	MYB.PH3(2)	MYB	12698006	+	2151	12.96	8	10.87
At5g33402.1	MYB.PH3(2)	MYB	12688045	+	1497	12.96	8	11.74
At5g33405.1	MYB.PH3(2)	MYB	12699362	+	-1195	12.96	8	8.68
At5g33406.1	MYB.PH3(2)	MYB	12696347	-	-714	12.96	8	8.68
At5g33420.1	MYB.PH3(2)	MYB	12719285	-	-432	12.96	8	9.05
At5g33421.1	MYB.PH3(2)	MYB	12719285	-	2733	12.96	8	9.05
At5g33421.1	MYB.PH3(2)	MYB	12721824	+	194	12.96	8	8.34
At5g33428.1	MYB.PH3(2)	MYB	12738358	+	157	12.96	8	8.8
At5g33431.1	MYB.PH3(2)	MYB	12758583	+	2666	12.96	8	8.16
At5g33433.1	MYB.PH3(2)	MYB	12758583	+	-1663	12.96	8	8.16
At5g33436.1	MYB.PH3(2)	MYB	12752445	-	62	12.96	8	11.38
At5g33441.1	MYB.PH3(2)	MYB	12752445	-	3366	12.96	8	11.38
At5g33715.1	MYB.PH3(2)	MYB	12801153	+	-1136	12.96	8	8.17
At5g33806.1	MYB.PH3(2)	MYB	12801153	-	-916	12.96	8	8.17
At5g33806.1	MYB.PH3(2)	MYB	12803407	-	1338	12.96	8	8.14
At5g33898.1	MYB.PH3(2)	MYB	12803407	-	-1422	12.96	8	8.14
At5g34460.1	MYB.PH3(2)	MYB	12916811	-	2274	12.96	8	8.12
At5g34480.1	MYB.PH3(2)	MYB	12916811	+	867	12.96	8	8.12
At5g34560.1	MYB.PH3(2)	MYB	12930878	-	3923	12.96	8	11.21
At5g34780.1	MYB.PH3(2)	MYB	12977412	-	3710	12.96	8	11.74
At5g34831.1	MYB.PH3(2)	MYB	13003334	-	2862	12.96	8	10.9
At5g34832.1	MYB.PH3(2)	MYB	13003334	-	1364	12.96	8	10.9
At5g34833.1	MYB.PH3(2)	MYB	13009353	+	-1031	12.96	8	9.26
At5g34834.1	MYB.PH3(2)	MYB	13009353	-	-1106	12.96	8	9.26
At5g34840.1	MYB.PH3(2)	MYB	13069442	-	3516	12.96	8	8.51
At5g34847.1	MYB.PH3(2)	MYB	13063350	+	-783	12.96	8	9.64
At5g34849.1	MYB.PH3(2)	MYB	13090628	+	2864	12.96	8	8.38
At5g34850.1	MYB.PH3(2)	MYB	13128158	+	703	12.96	8	9.04
At5g34851.1	MYB.PH3(2)	MYB	13105065	+	1018	12.96	8	8.12
At5g34852.1	MYB.PH3(2)	MYB	13115542	+	3267	12.96	8	8.93
At5g34855.1	MYB.PH3(2)	MYB	13136954	+	1872	12.96	8	8.39
At5g34856.1	MYB.PH3(2)	MYB	13146898	-	-1382	12.96	8	8.51
At5g34857.1	MYB.PH3(2)	MYB	13146898	+	1228	12.96	8	8.51
At5g34864.1	MYB.PH3(2)	MYB	13177752	+	2302	12.96	8	8.59
At5g34871.1	MYB.PH3(2)	MYB	13105065	+	2798	12.96	8	8.12
At5g34871.1	MYB.PH3(2)	MYB	13101242	+	-1025	12.96	8	8.11
At5g34880.1	MYB.PH3(2)	MYB	13209669	-	-961	12.96	8	10.09
At5g34910.1	MYB.PH3(2)	MYB	13245510	-	2222	12.96	8	8.86
At5g34920.1	MYB.PH3(2)	MYB	13245510	-	1085	12.96	8	8.86
At5g34925.1	MYB.PH3(2)	MYB	13245510	+	1380	12.96	8	8.86
At5g34930.1	MYB.PH3(2)	MYB	13251762	+	1158	12.96	8	10.86
At5g34930.1	MYB.PH3(2)	MYB	13251766	+	1162	12.96	8	10.33
At5g34930.1	MYB.PH3(2)	MYB	13251770	+	1166	12.96	8	10.54
At5g34940.1	MYB.PH3(2)	MYB	13251770	-	3917	12.96	8	10.54
At5g34940.1	MYB.PH3(2)	MYB	13251762	-	3925	12.96	8	10.86
At5g34940.1	MYB.PH3(2)	MYB	13251766	-	3921	12.96	8	10.33
At5g34960.1	MYB.PH3(2)	MYB	13270242	-	-1787	12.96	8	11.02
At5g34990.1	MYB.PH3(2)	MYB	13290558	+	1395	12.96	8	10.73
At5g35000.1	MYB.PH3(2)	MYB	13290558	+	-1880	12.96	8	10.73
At5g35010.1	MYB.PH3(2)	MYB	13295476	-	1575	12.96	8	8.3
At5g35020.1	MYB.PH3(2)	MYB	13295476	-	79	12.96	8	8.3
At5g35021.1	MYB.PH3(2)	MYB	13298817	+	-1791	12.96	8	8.04
At5g35021.1	MYB.PH3(2)	MYB	13295476	+	1550	12.96	8	8.3
At5g35023.1	MYB.PH3(2)	MYB	13298817	+	1709	12.96	8	8.04
At5g35025.1	MYB.PH3(2)	MYB	13304792	+	1917	12.96	8	8.05
At5g35025.1	MYB.PH3(2)	MYB	13304932	+	2057	12.96	8	8.6
At5g35025.1	MYB.PH3(2)	MYB	13305027	+	2152	12.96	8	11.2
At5g35025.1	MYB.PH3(2)	MYB	13305071	+	2196	12.96	8	8.05
At5g35025.1	MYB.PH3(2)	MYB	13304928	+	2053	12.96	8	9.78
At5g35040.1	MYB.PH3(2)	MYB	13315076	-	3820	12.96	8	8.32
At5g35045.1	MYB.PH3(2)	MYB	13315879	+	-345	12.96	8	8.12
At5g35045.1	MYB.PH3(2)	MYB	13315076	+	458	12.96	8	8.32
At5g35046.1	MYB.PH3(2)	MYB	13318116	+	-534	12.96	8	8.8
At5g35052.1	MYB.PH3(2)	MYB	13333551	+	2469	12.96	8	9.29
At5g35073.1	MYB.PH3(2)	MYB	13358460	-	764	12.96	8	9.83
At5g35113.1	MYB.PH3(2)	MYB	13391917	+	3552	12.96	8	8.38
At5g35118.1	MYB.PH3(2)	MYB	13403081	-	-409	12.96	8	10.98
At5g35120.1	MYB.PH3(2)	MYB	13404884	-	-479	12.96	8	8.01
At5g35120.1	MYB.PH3(2)	MYB	13403081	-	1324	12.96	8	10.98
At5g35180.1	MYB.PH3(2)	MYB	13441636	-	-12	12.96	8	10.39
At5g35205.1	MYB.PH3(2)	MYB	13490086	+	-1264	12.96	8	8.27
At5g35207.1	MYB.PH3(2)	MYB	13490086	+	-374	12.96	8	8.27
At5g35320.1	MYB.PH3(2)	MYB	13541647	-	2638	12.96	8	10.76
At5g35320.1	MYB.PH3(2)	MYB	13541887	-	2878	12.96	8	8.38
At5g35330.1	MYB.PH3(2)	MYB	13541647	+	1370	12.96	8	10.76
At5g35330.1	MYB.PH3(2)	MYB	13541887	+	1130	12.96	8	8.38
At5g35331.1	MYB.PH3(2)	MYB	13547360	-	1552	12.96	8	8.28
At5g35348.1	MYB.PH3(2)	MYB	13589028	-	1840	12.96	8	9.83
At5g35348.1	MYB.PH3(2)	MYB	13589891	-	2703	12.96	8	8.24
At5g35353.1	MYB.PH3(2)	MYB	13589028	+	1530	12.96	8	9.83
At5g35353.1	MYB.PH3(2)	MYB	13589891	+	667	12.96	8	8.24
At5g35354.1	MYB.PH3(2)	MYB	13589891	+	3417	12.96	8	8.24
At5g35407.1	MYB.PH3(2)	MYB	13628022	+	-1006	12.96	8	10.29
At5g35410.1	MYB.PH3(2)	MYB	13653824	+	2140	12.96	8	8.92
At5g35416.1	MYB.PH3(2)	MYB	13667382	+	-639	12.96	8	9.09
At5g35450.1	MYB.PH3(2)	MYB	13686343	+	1427	12.96	8	8.26
At5g35555.1	MYB.PH3(2)	MYB	13758216	+	-284	12.96	8	10.65
At5g35575.1	MYB.PH3(2)	MYB	13775922	+	303	12.96	8	10.06
At5g35590.1	MYB.PH3(2)	MYB	13783653	+	1400	12.96	8	8.29
At5g35604.1	MYB.PH3(2)	MYB	13807294	-	-719	12.96	8	8.58
At5g35606.1	MYB.PH3(2)	MYB	13807294	+	-1016	12.96	8	8.58
At5g35643.1	MYB.PH3(2)	MYB	13856238	+	2893	12.96	8	10.76
At5g35655.1	MYB.PH3(2)	MYB	13866610	+	-1793	12.96	8	8.04
At5g35657.1	MYB.PH3(2)	MYB	13866610	+	1730	12.96	8	8.04
At5g35698.1	MYB.PH3(2)	MYB	13892494	+	3549	12.96	8	8.29
At5g35700.1	MYB.PH3(2)	MYB	13892494	-	1593	12.96	8	8.29
At5g35720.1	MYB.PH3(2)	MYB	13903792	+	-1285	12.96	8	8.26
At5g35725.1	MYB.PH3(2)	MYB	13903792	-	1117	12.96	8	8.26
At5g35737.1	MYB.PH3(2)	MYB	13926185	+	1791	12.96	8	9.29
At5g35738.1	MYB.PH3(2)	MYB	13926185	+	-416	12.96	8	9.29
At5g35740.1	MYB.PH3(2)	MYB	13926185	-	2205	12.96	8	9.29
At5g35760.1	MYB.PH3(2)	MYB	13953477	-	2139	12.96	8	8.22
At5g35840.1	MYB.PH3(2)	MYB	14027499	+	2443	12.96	8	8.12
At5g35910.1	MYB.PH3(2)	MYB	14054059	-	-1424	12.96	8	11.27
At5g35912.1	MYB.PH3(2)	MYB	14054059	-	2093	12.96	8	11.27
At5g35923.1	MYB.PH3(2)	MYB	14078819	+	2440	12.96	8	8.62
At5g35926.1	MYB.PH3(2)	MYB	14078819	+	-1858	12.96	8	8.62
At5g35930.1	MYB.PH3(2)	MYB	14093907	-	-1926	12.96	8	11.52
At5g35932.1	MYB.PH3(2)	MYB	14093907	+	427	12.96	8	11.52
At5g35950.1	MYB.PH3(2)	MYB	14124654	-	2481	12.96	8	8.96
At5g35950.1	MYB.PH3(2)	MYB	14125918	+	3745	12.96	8	10.61
