Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g27520.1	TCP16(2)	TCP	9714518	+	1839	13.67	9.37	10.65
At5g27530.1	TCP16(2)	TCP	9719727	-	2221	13.67	9.37	10.17
At5g27845.1	TCP16(2)	TCP	9869931	+	1579	13.67	9.37	9.52
At5g27902.1	TCP16(2)	TCP	9925521	+	-1781	13.67	9.37	11.36
At5g27905.1	TCP16(2)	TCP	9925521	-	298	13.67	9.37	11.36
At5g28010.1	TCP16(2)	TCP	10026963	-	2146	13.67	9.37	10.65
At5g28020.1	TCP16(2)	TCP	10026963	+	1572	13.67	9.37	10.65
At5g28030.1	TCP16(2)	TCP	10031056	+	1389	13.67	9.37	10.17
At5g28237.1	TCP16(2)	TCP	10210021	+	3581	13.67	9.37	10
At5g28253.1	TCP16(2)	TCP	10230087	-	884	13.67	9.37	9.7
At5g28266.1	TCP16(2)	TCP	10258793	+	1853	13.67	9.37	13.67
At5g28266.1	TCP16(2)	TCP	10259140	+	2200	13.67	9.37	13.19
At5g28270.1	TCP16(2)	TCP	10258793	-	1682	13.67	9.37	13.67
At5g28270.1	TCP16(2)	TCP	10259140	-	1335	13.67	9.37	13.19
At5g28280.1	TCP16(2)	TCP	10259140	+	-1881	13.67	9.37	13.19
At5g28300.1	TCP16(2)	TCP	10297228	-	-1941	13.67	9.37	10.65
At5g28405.1	TCP16(2)	TCP	10354681	-	-24	13.67	9.37	11.84
At5g28463.1	TCP16(2)	TCP	10380127	-	677	13.67	9.37	11.36
At5g28480.1	TCP16(2)	TCP	10434662	-	1321	13.67	9.37	13.19
At5g28480.1	TCP16(2)	TCP	10435010	-	1669	13.67	9.37	13.67
At5g28480.1	TCP16(2)	TCP	10435118	-	1777	13.67	9.37	13.67
At5g28480.1	TCP16(2)	TCP	10435145	-	1804	13.67	9.37	13.67
At5g28490.1	TCP16(2)	TCP	10452128	-	3072	13.67	9.37	9.52
At5g28490.1	TCP16(2)	TCP	10456755	+	-1555	13.67	9.37	11.13
At5g28491.1	TCP16(2)	TCP	10452128	-	3683	13.67	9.37	9.52
At5g28491.1	TCP16(2)	TCP	10456755	+	-944	13.67	9.37	11.13
At5g28624.1	TCP16(2)	TCP	10625913	-	3239	13.67	9.37	11.36
At5g28760.1	TCP16(2)	TCP	10790201	-	3889	13.67	9.37	9.43
At5g28765.1	TCP16(2)	TCP	10790201	+	3317	13.67	9.37	9.43
At5g28765.1	TCP16(2)	TCP	10790667	+	2851	13.67	9.37	10.18
At5g28765.1	TCP16(2)	TCP	10790890	-	2628	13.67	9.37	10.18
At5g29029.1	TCP16(2)	TCP	11065836	+	-1851	13.67	9.37	9.85
At5g29030.1	TCP16(2)	TCP	11071873	-	3611	13.67	9.37	11.84
At5g29031.1	TCP16(2)	TCP	11065836	+	1158	13.67	9.37	9.85
At5g29032.1	TCP16(2)	TCP	11080323	+	180	13.67	9.37	11.36
At5g29033.1	TCP16(2)	TCP	11071873	-	-1720	13.67	9.37	11.84
At5g29036.1	TCP16(2)	TCP	11080323	+	1923	13.67	9.37	11.36
At5g29295.1	TCP16(2)	TCP	11158879	+	545	13.67	9.37	11.36
At5g29646.1	TCP16(2)	TCP	11645219	-	2307	13.67	9.37	13.2
At5g30276.1	TCP16(2)	TCP	11378358	+	3708	13.67	9.37	11.36
At5g30380.1	TCP16(2)	TCP	11460909	-	675	13.67	9.37	9.53
At5g30420.1	TCP16(2)	TCP	11551945	-	2500	13.67	9.37	9.65
At5g32112.1	TCP16(2)	TCP	11460909	-	1869	13.67	9.37	9.53
At5g32471.1	TCP16(2)	TCP	12115657	+	162	13.67	9.37	9.91
At5g32473.1	TCP16(2)	TCP	12115657	-	2910	13.67	9.37	9.91
At5g32630.1	TCP16(2)	TCP	12328763	+	3534	13.67	9.37	10
At5g33303.1	TCP16(2)	TCP	12591070	-	3664	13.67	9.37	12.71
At5g33306.1	TCP16(2)	TCP	12591070	-	2162	13.67	9.37	12.71
At5g33355.1	TCP16(2)	TCP	12618985	+	2502	13.67	9.37	10.46
At5g33360.1	TCP16(2)	TCP	12618985	+	615	13.67	9.37	10.46
At5g33365.1	TCP16(2)	TCP	12618985	-	721	13.67	9.37	10.46
At5g33390.1	TCP16(2)	TCP	12677084	-	-1935	13.67	9.37	9.37
At5g33393.1	TCP16(2)	TCP	12677084	+	-1266	13.67	9.37	9.37
At5g33624.1	TCP16(2)	TCP	12789925	+	3715	13.67	9.37	10.65
At5g34174.1	TCP16(2)	TCP	12818156	+	3729	13.67	9.37	10.18
At5g34174.1	TCP16(2)	TCP	12818182	-	3755	13.67	9.37	10.18
At5g34266.1	TCP16(2)	TCP	12818156	-	-1291	13.67	9.37	10.18
At5g34266.1	TCP16(2)	TCP	12818182	+	-1317	13.67	9.37	10.18
At5g34266.1	TCP16(2)	TCP	12818362	-	-1497	13.67	9.37	10.18
At5g34358.1	TCP16(2)	TCP	12818156	+	-1452	13.67	9.37	10.18
At5g34358.1	TCP16(2)	TCP	12818182	-	-1426	13.67	9.37	10.18
At5g34358.1	TCP16(2)	TCP	12818362	+	-1246	13.67	9.37	10.18
At5g34394.1	TCP16(2)	TCP	12860125	+	3755	13.67	9.37	10.18
At5g34394.1	TCP16(2)	TCP	12860151	-	3781	13.67	9.37	10.18
At5g34394.1	TCP16(2)	TCP	12860331	+	3961	13.67	9.37	10.18
At5g34412.1	TCP16(2)	TCP	12860125	-	-1058	13.67	9.37	10.18
At5g34412.1	TCP16(2)	TCP	12860151	+	-1084	13.67	9.37	10.18
At5g34412.1	TCP16(2)	TCP	12860331	-	-1264	13.67	9.37	10.18
At5g34795.1	TCP16(2)	TCP	12988612	-	1976	13.67	9.37	9.53
At5g34800.1	TCP16(2)	TCP	12988612	-	238	13.67	9.37	9.53
At5g34825.1	TCP16(2)	TCP	12998922	+	-215	13.67	9.37	11.35
At5g34829.1	TCP16(2)	TCP	12998922	+	1197	13.67	9.37	11.35
At5g34830.1	TCP16(2)	TCP	12998922	-	47	13.67	9.37	11.35
At5g34858.1	TCP16(2)	TCP	13153016	+	727	13.67	9.37	9.53
At5g34859.1	TCP16(2)	TCP	13153016	-	-1653	13.67	9.37	9.53
At5g34864.1	TCP16(2)	TCP	13175640	-	190	13.67	9.37	10.88
At5g34880.1	TCP16(2)	TCP	13212262	-	1632	13.67	9.37	11.13
At5g34882.1	TCP16(2)	TCP	13212262	-	-673	13.67	9.37	11.13
At5g35080.1	TCP16(2)	TCP	13372328	+	1719	13.67	9.37	11.84
At5g35160.1	TCP16(2)	TCP	13434011	-	2030	13.67	9.37	11.35
At5g35210.1	TCP16(2)	TCP	13498091	+	1377	13.67	9.37	13.2
At5g35240.1	TCP16(2)	TCP	13512239	-	-585	13.67	9.37	13.67
At5g35405.1	TCP16(2)	TCP	13622851	-	-895	13.67	9.37	13.67
At5g35413.1	TCP16(2)	TCP	13661703	-	-1200	13.67	9.37	10.7
At5g35601.1	TCP16(2)	TCP	13791982	+	2351	13.67	9.37	11.36
At5g35605.1	TCP16(2)	TCP	13824133	+	-849	13.67	9.37	9.85
At5g35630.1	TCP16(2)	TCP	13847403	-	-256	13.67	9.37	9.85
At5g35630.1	TCP16(2)	TCP	13848142	+	483	13.67	9.37	9.53
At5g35631.1	TCP16(2)	TCP	13847403	+	3756	13.67	9.37	9.85
At5g35631.1	TCP16(2)	TCP	13848142	-	3017	13.67	9.37	9.53
At5g35730.1	TCP16(2)	TCP	13910448	+	-489	13.67	9.37	10.55
At5g35890.1	TCP16(2)	TCP	14044118	+	-162	13.67	9.37	10.18
At5g35900.1	TCP16(2)	TCP	14044118	-	-1811	13.67	9.37	10.18
At5g36660.1	TCP16(2)	TCP	14413195	-	-723	13.67	9.37	10.18
At5g36737.1	TCP16(2)	TCP	14472494	-	-723	13.67	9.37	10.18
At5g36904.1	TCP16(2)	TCP	14576220	-	2849	13.67	9.37	9.37
At5g36905.1	TCP16(2)	TCP	14576220	-	1192	13.67	9.37	9.37
At5g36905.1	TCP16(2)	TCP	14578122	+	3094	13.67	9.37	13.67
At5g36910.1	TCP16(2)	TCP	14576220	+	3760	13.67	9.37	9.37
At5g36910.1	TCP16(2)	TCP	14578122	-	1858	13.67	9.37	13.67
At5g36930.1	TCP16(2)	TCP	14588799	-	1061	13.67	9.37	10.13
At5g37160.1	TCP16(2)	TCP	14725417	+	2761	13.67	9.37	9.52
At5g37470.1	TCP16(2)	TCP	14880824	+	-202	13.67	9.37	9.85
At5g37665.1	TCP16(2)	TCP	14982980	-	1783	13.67	9.37	11.84
At5g37667.1	TCP16(2)	TCP	14982980	-	2601	13.67	9.37	11.84
At5g37960.1	TCP16(2)	TCP	15138784	+	116	13.67	9.37	11.36
At5g37970.1	TCP16(2)	TCP	15138784	-	3130	13.67	9.37	11.36
At5g37990.1	TCP16(2)	TCP	15152802	-	-72	13.67	9.37	10.94
At5g38270.1	TCP16(2)	TCP	15308330	+	2068	13.67	9.37	11.84
At5g38275.1	TCP16(2)	TCP	15308330	-	1025	13.67	9.37	11.84
At5g38280.1	TCP16(2)	TCP	15312547	-	2006	13.67	9.37	11.36
At5g38317.1	TCP16(2)	TCP	15334482	+	3192	13.67	9.37	13.19
At5g38320.1	TCP16(2)	TCP	15334482	-	-418	13.67	9.37	13.19
At5g38330.1	TCP16(2)	TCP	15334482	+	-515	13.67	9.37	13.19
At5g38360.1	TCP16(2)	TCP	15351900	+	-1045	13.67	9.37	10
At5g38365.1	TCP16(2)	TCP	15351900	-	497	13.67	9.37	10
At5g38420.1	TCP16(2)	TCP	15400116	-	-851	13.67	9.37	10.13
At5g38430.1	TCP16(2)	TCP	15400116	-	2361	13.67	9.37	10.13
At5g38470.1	TCP16(2)	TCP	15422843	+	971	13.67	9.37	10.65
At5g38840.1	TCP16(2)	TCP	15569850	-	1324	13.67	9.37	10.65
At5g39024.1	TCP16(2)	TCP	15638394	-	1473	13.67	9.37	10.55
At5g39030.1	TCP16(2)	TCP	15638394	-	1098	13.67	9.37	10.55
At5g39100.1	TCP16(2)	TCP	15672061	-	-813	13.67	9.37	10.13
At5g39110.1	TCP16(2)	TCP	15672061	-	3751	13.67	9.37	10.13
At5g39110.1	TCP16(2)	TCP	15677347	-	-1535	13.67	9.37	10.13
At5g39120.1	TCP16(2)	TCP	15677347	-	3367	13.67	9.37	10.13
At5g39245.1	TCP16(2)	TCP	15735928	+	3458	13.67	9.37	11.36
At5g40050.1	TCP16(2)	TCP	16050920	+	-141	13.67	9.37	10.7
At5g40060.1	TCP16(2)	TCP	16050920	-	-896	13.67	9.37	10.7
At5g40260.1	TCP16(2)	TCP	16109014	-	2028	13.67	9.37	11.13
At5g40470.1	TCP16(2)	TCP	16224406	-	2719	13.67	9.37	13.19
At5g40470.1	TCP16(2)	TCP	16224480	-	2645	13.67	9.37	10.55
At5g40480.1	TCP16(2)	TCP	16234145	-	3682	13.67	9.37	10.65
At5g40490.1	TCP16(2)	TCP	16244394	-	1790	13.67	9.37	11.13
At5g40500.1	TCP16(2)	TCP	16244394	-	-668	13.67	9.37	11.13
At5g40680.1	TCP16(2)	TCP	16308301	-	2319	13.67	9.37	9.85
At5g40690.1	TCP16(2)	TCP	16308301	-	362	13.67	9.37	9.85
At5g40700.1	TCP16(2)	TCP	16308301	+	2440	13.67	9.37	9.85
At5g40920.1	TCP16(2)	TCP	16417097	+	-785	13.67	9.37	10.65
At5g40960.1	TCP16(2)	TCP	16430834	-	-655	13.67	9.37	13.2
At5g40970.1	TCP16(2)	TCP	16430834	+	-432	13.67	9.37	13.2
At5g40980.1	TCP16(2)	TCP	16430834	-	1614	13.67	9.37	13.2
At5g41570.1	TCP16(2)	TCP	16644123	+	2681	13.67	9.37	10
At5g41580.1	TCP16(2)	TCP	16644123	-	3888	13.67	9.37	10
At5g41670.1	TCP16(2)	TCP	16684702	-	-303	13.67	9.37	12.4
At5g41675.1	TCP16(2)	TCP	16684702	-	33	13.67	9.37	12.4
At5g41680.1	TCP16(2)	TCP	16684702	+	-411	13.67	9.37	12.4
At5g41700.1	TCP16(2)	TCP	16695917	+	2911	13.67	9.37	10.17
At5g41710.1	TCP16(2)	TCP	16695917	+	862	13.67	9.37	10.17
At5g41920.1	TCP16(2)	TCP	16799130	-	2153	13.67	9.37	10.55
At5g41940.1	TCP16(2)	TCP	16799130	-	-45	13.67	9.37	10.55
At5g42290.1	TCP16(2)	TCP	16930682	+	1817	13.67	9.37	9.53
At5g42300.1	TCP16(2)	TCP	16930682	-	476	13.67	9.37	9.53
At5g42950.1	TCP16(2)	TCP	17244478	+	2814	13.67	9.37	13.2
At5g43860.1	TCP16(2)	TCP	17648599	+	922	13.67	9.37	11.83
At5g44120.1	TCP16(2)	TCP	17775287	+	215	13.67	9.37	11.84
At5g44418.1	TCP16(2)	TCP	17923118	-	543	13.67	9.37	10.18
At5g44420.1	TCP16(2)	TCP	17923118	-	1707	13.67	9.37	10.18
At5g44495.1	TCP16(2)	TCP	17945140	+	-1203	13.67	9.37	10.65
At5g44500.1	TCP16(2)	TCP	17945140	-	460	13.67	9.37	10.65
At5g44790.1	TCP16(2)	TCP	18095825	-	1390	13.67	9.37	9.53
At5g44830.1	TCP16(2)	TCP	18118103	-	1009	13.67	9.37	10.17
At5g44840.1	TCP16(2)	TCP	18122853	-	1501	13.67	9.37	10.17
At5g44880.1	TCP16(2)	TCP	18145310	+	2415	13.67	9.37	9.53
At5g44890.1	TCP16(2)	TCP	18145310	-	3042	13.67	9.37	9.53
At5g45120.1	TCP16(2)	TCP	18257325	+	-905	13.67	9.37	13.67
At5g45140.1	TCP16(2)	TCP	18274452	-	913	13.67	9.37	11.83
At5g45210.1	TCP16(2)	TCP	18311086	+	-1662	13.67	9.37	10.18
At5g45307.1	TCP16(2)	TCP	18376690	-	-570	13.67	9.37	11.36
At5g45310.1	TCP16(2)	TCP	18376690	-	1651	13.67	9.37	11.36
At5g45660.1	TCP16(2)	TCP	18544977	-	2679	13.67	9.37	9.53
At5g45670.1	TCP16(2)	TCP	18544977	-	-744	13.67	9.37	9.53
At5g46060.1	TCP16(2)	TCP	18700801	+	2248	13.67	9.37	11.36
At5g46070.1	TCP16(2)	TCP	18700801	+	210	13.67	9.37	11.36
At5g46080.1	TCP16(2)	TCP	18706460	-	1624	13.67	9.37	11.13
At5g46380.1	TCP16(2)	TCP	18835021	+	-1820	13.67	9.37	10.17
At5g46390.1	TCP16(2)	TCP	18835021	-	1190	13.67	9.37	10.17
At5g46490.1	TCP16(2)	TCP	18866198	+	-1805	13.67	9.37	11.13
At5g46550.1	TCP16(2)	TCP	18903577	-	589	13.67	9.37	9.85
At5g46560.1	TCP16(2)	TCP	18903577	+	-1711	13.67	9.37	9.85
At5g46590.1	TCP16(2)	TCP	18921828	+	-724	13.67	9.37	11.35
At5g46730.1	TCP16(2)	TCP	18983043	+	1804	13.67	9.37	11.13
At5g46740.1	TCP16(2)	TCP	18983043	-	2926	13.67	9.37	11.13
At5g47430.1	TCP16(2)	TCP	19258502	-	-54	13.67	9.37	10.55
At5g47435.1	TCP16(2)	TCP	19258502	+	-428	13.67	9.37	10.55
At5g47445.1	TCP16(2)	TCP	19265824	+	-680	13.67	9.37	10
At5g47450.1	TCP16(2)	TCP	19265824	+	907	13.67	9.37	10
At5g47500.1	TCP16(2)	TCP	19288747	+	1363	13.67	9.37	11.36
At5g47560.1	TCP16(2)	TCP	19307026	+	665	13.67	9.37	9.65
At5g47635.1	TCP16(2)	TCP	19326246	-	-1125	13.67	9.37	11.35
At5g47640.1	TCP16(2)	TCP	19326246	+	-207	13.67	9.37	11.35
At5g47650.1	TCP16(2)	TCP	19326246	-	3418	13.67	9.37	11.35
At5g48020.1	TCP16(2)	TCP	19479761	-	2422	13.67	9.37	10.65
At5g48310.1	TCP16(2)	TCP	19599218	-	-1630	13.67	9.37	11.13
At5g48320.1	TCP16(2)	TCP	19599218	-	2756	13.67	9.37	11.13
At5g48820.1	TCP16(2)	TCP	19812848	+	-1276	13.67	9.37	13.19
At5g48870.1	TCP16(2)	TCP	19832825	+	2261	13.67	9.37	9.53
At5g48880.1	TCP16(2)	TCP	19832825	-	2298	13.67	9.37	9.53
At5g49152.1	TCP16(2)	TCP	19947767	-	1661	13.67	9.37	10.65
At5g49160.1	TCP16(2)	TCP	19947767	-	-1689	13.67	9.37	10.65
At5g49180.1	TCP16(2)	TCP	19961090	-	-857	13.67	9.37	13.2
At5g49190.1	TCP16(2)	TCP	19961090	-	3325	13.67	9.37	13.2
At5g49240.1	TCP16(2)	TCP	19979987	+	-173	13.67	9.37	11.19
At5g49334.1	TCP16(2)	TCP	20022467	-	-1139	13.67	9.37	10.13
At5g49340.1	TCP16(2)	TCP	20022467	-	3797	13.67	9.37	10.13
At5g49490.1	TCP16(2)	TCP	20095406	-	2852	13.67	9.37	10.55
At5g49500.1	TCP16(2)	TCP	20095406	+	2026	13.67	9.37	10.55
At5g49640.1	TCP16(2)	TCP	20171664	-	3275	13.67	9.37	9.53
At5g49650.1	TCP16(2)	TCP	20171664	-	1657	13.67	9.37	9.53
At5g49710.1	TCP16(2)	TCP	20215613	+	2977	13.67	9.37	10.65
At5g49720.1	TCP16(2)	TCP	20215613	-	1901	13.67	9.37	10.65
At5g49900.1	TCP16(2)	TCP	20320232	+	-660	13.67	9.37	10.65
At5g49910.1	TCP16(2)	TCP	20320232	-	-408	13.67	9.37	10.65
At5g50000.1	TCP16(2)	TCP	20364063	+	-1704	13.67	9.37	11.13
At5g50010.1	TCP16(2)	TCP	20367636	-	1795	13.67	9.37	13.2
At5g50011.1	TCP16(2)	TCP	20367636	-	1795	13.67	9.37	13.2
At5g50012.1	TCP16(2)	TCP	20364063	-	-1778	13.67	9.37	11.13
At5g50020.1	TCP16(2)	TCP	20367636	-	-932	13.67	9.37	13.2
At5g50280.1	TCP16(2)	TCP	20480048	+	3584	13.67	9.37	10.65
At5g50290.1	TCP16(2)	TCP	20480048	+	1045	13.67	9.37	10.65
At5g50290.1	TCP16(2)	TCP	20481363	-	2360	13.67	9.37	10.46
At5g50300.1	TCP16(2)	TCP	20481363	+	3987	13.67	9.37	10.46
At5g50320.1	TCP16(2)	TCP	20501635	-	441	13.67	9.37	10.65
At5g50370.1	TCP16(2)	TCP	20527486	+	443	13.67	9.37	10.65
At5g50375.1	TCP16(2)	TCP	20527486	-	-1407	13.67	9.37	10.65
At5g50410.1	TCP16(2)	TCP	20548721	-	-1668	13.67	9.37	11.13
At5g50420.1	TCP16(2)	TCP	20548721	-	1361	13.67	9.37	11.13
At5g50423.1	TCP16(2)	TCP	20548721	-	1976	13.67	9.37	11.13
At5g50860.1	TCP16(2)	TCP	20713141	-	1124	13.67	9.37	13.67
At5g50890.1	TCP16(2)	TCP	20721818	+	1908	13.67	9.37	10.94
At5g50900.1	TCP16(2)	TCP	20721818	-	2186	13.67	9.37	10.94
At5g50930.1	TCP16(2)	TCP	20740502	-	1207	13.67	9.37	10.65
At5g50940.1	TCP16(2)	TCP	20740502	-	-1303	13.67	9.37	10.65
At5g51250.1	TCP16(2)	TCP	20851187	+	3218	13.67	9.37	11.83
At5g51260.1	TCP16(2)	TCP	20851187	-	-179	13.67	9.37	11.83
At5g51800.1	TCP16(2)	TCP	21066345	+	928	13.67	9.37	10.13
At5g51820.1	TCP16(2)	TCP	21083989	-	1294	13.67	9.37	10.65
At5g51845.1	TCP16(2)	TCP	21093204	-	-1165	13.67	9.37	11.36
At5g52070.1	TCP16(2)	TCP	21179882	-	1345	13.67	9.37	11.35
At5g52240.1	TCP16(2)	TCP	21234090	-	3806	13.67	9.37	10.65
At5g52250.1	TCP16(2)	TCP	21234090	-	9	13.67	9.37	10.65
At5g52280.1	TCP16(2)	TCP	21243472	+	-587	13.67	9.37	13.67
At5g52290.1	TCP16(2)	TCP	21249791	-	3989	13.67	9.37	10.17
At5g52470.1	TCP16(2)	TCP	21312404	+	991	13.67	9.37	10
At5g52471.1	TCP16(2)	TCP	21312404	+	-558	13.67	9.37	10
At5g52480.1	TCP16(2)	TCP	21312404	-	2680	13.67	9.37	10
At5g52547.1	TCP16(2)	TCP	21346136	-	-1506	13.67	9.37	11.83
At5g52550.1	TCP16(2)	TCP	21346136	-	1226	13.67	9.37	11.83
At5g52552.1	TCP16(2)	TCP	21346136	-	1226	13.67	9.37	11.83
At5g52600.1	TCP16(2)	TCP	21359791	+	1403	13.67	9.37	13.19
At5g52605.1	TCP16(2)	TCP	21359791	+	3035	13.67	9.37	13.19
At5g52760.1	TCP16(2)	TCP	21405354	+	1304	13.67	9.37	9.53
At5g52770.1	TCP16(2)	TCP	21405354	+	-1638	13.67	9.37	9.53
At5g53080.1	TCP16(2)	TCP	21541494	-	3755	13.67	9.37	13.67
At5g53090.1	TCP16(2)	TCP	21541494	-	889	13.67	9.37	13.67
At5g53100.1	TCP16(2)	TCP	21541494	-	-1982	13.67	9.37	13.67
At5g53430.1	TCP16(2)	TCP	21697155	-	2783	13.67	9.37	10.17
At5g53588.1	TCP16(2)	TCP	21787207	+	-1830	13.67	9.37	10.13
At5g53590.1	TCP16(2)	TCP	21787207	+	-1830	13.67	9.37	10.13
At5g53775.1	TCP16(2)	TCP	21854500	+	-474	13.67	9.37	9.7
At5g53950.1	TCP16(2)	TCP	21922300	-	-1251	13.67	9.37	10.65
At5g54010.1	TCP16(2)	TCP	21938844	-	-429	13.67	9.37	10.65
At5g54020.1	TCP16(2)	TCP	21938844	-	1916	13.67	9.37	10.65
At5g54040.1	TCP16(2)	TCP	21947427	+	436	13.67	9.37	11.84
At5g54045.1	TCP16(2)	TCP	21947427	+	2866	13.67	9.37	11.84
At5g54470.1	TCP16(2)	TCP	22133289	-	-591	13.67	9.37	11.83
At5g54480.1	TCP16(2)	TCP	22133289	+	-1941	13.67	9.37	11.83
At5g54640.1	TCP16(2)	TCP	22216898	+	3195	13.67	9.37	9.85
At5g54650.1	TCP16(2)	TCP	22216898	-	2438	13.67	9.37	9.85
At5g54860.1	TCP16(2)	TCP	22304890	+	3083	13.67	9.37	12.4
At5g54865.1	TCP16(2)	TCP	22304890	-	33	13.67	9.37	12.4
At5g54870.1	TCP16(2)	TCP	22304890	+	-1471	13.67	9.37	12.4
At5g55500.1	TCP16(2)	TCP	22501319	+	1933	13.67	9.37	13.67
At5g55505.1	TCP16(2)	TCP	22501319	-	749	13.67	9.37	13.67
At5g55507.1	TCP16(2)	TCP	22501319	-	1619	13.67	9.37	13.67
At5g55670.1	TCP16(2)	TCP	22562649	+	1378	13.67	9.37	10.17
At5g55680.1	TCP16(2)	TCP	22562649	+	2938	13.67	9.37	10.17
At5g55690.1	TCP16(2)	TCP	22568220	+	-1371	13.67	9.37	10.13
At5g55700.1	TCP16(2)	TCP	22568220	-	-755	13.67	9.37	10.13
At5g55740.1	TCP16(2)	TCP	22582281	+	-622	13.67	9.37	10.65
At5g55750.1	TCP16(2)	TCP	22582281	+	966	13.67	9.37	10.65
At5g55896.1	TCP16(2)	TCP	22651339	+	-771	13.67	9.37	10.17
At5g56000.1	TCP16(2)	TCP	22698420	+	-1042	13.67	9.37	10.17
At5g56010.1	TCP16(2)	TCP	22698420	-	-111	13.67	9.37	10.17
At5g56050.1	TCP16(2)	TCP	22716283	+	3059	13.67	9.37	10.13
At5g56240.1	TCP16(2)	TCP	22782441	-	-639	13.67	9.37	9.43
At5g56280.1	TCP16(2)	TCP	22804586	+	-1783	13.67	9.37	11.13
At5g56290.1	TCP16(2)	TCP	22804586	-	854	13.67	9.37	11.13
At5g56290.1	TCP16(2)	TCP	22806782	+	3050	13.67	9.37	10.94
At5g56865.1	TCP16(2)	TCP	23015568	+	-216	13.67	9.37	13.19
At5g56890.1	TCP16(2)	TCP	23030449	+	2448	13.67	9.37	11.13
At5g56975.1	TCP16(2)	TCP	23068411	+	3659	13.67	9.37	10.47
At5g57020.1	TCP16(2)	TCP	23095735	-	3642	13.67	9.37	11.13
At5g57030.1	TCP16(2)	TCP	23095735	-	1244	13.67	9.37	11.13
At5g57180.1	TCP16(2)	TCP	23184948	-	-120	13.67	9.37	11.19
At5g57330.1	TCP16(2)	TCP	23233971	+	-1469	13.67	9.37	10.65
At5g57350.1	TCP16(2)	TCP	23252838	-	960	13.67	9.37	11.36
At5g57360.1	TCP16(2)	TCP	23260688	+	2035	13.67	9.37	10.46
At5g57370.1	TCP16(2)	TCP	23260688	+	-1272	13.67	9.37	10.46
At5g57410.1	TCP16(2)	TCP	23285224	+	-127	13.67	9.37	11.92
At5g57660.1	TCP16(2)	TCP	23375622	+	2932	13.67	9.37	10.46
At5g57670.2	TCP16(2)	TCP	23382455	+	-1472	13.67	9.37	10.55
At5g57685.1	TCP16(2)	TCP	23382455	+	1638	13.67	9.37	10.55
At5g57870.1	TCP16(2)	TCP	23459763	-	3037	13.67	9.37	9.37
At5g57870.1	TCP16(2)	TCP	23460138	-	3412	13.67	9.37	10
At5g57880.1	TCP16(2)	TCP	23459763	-	-1440	13.67	9.37	9.37
At5g57880.1	TCP16(2)	TCP	23460138	-	-1065	13.67	9.37	10
At5g57880.1	TCP16(2)	TCP	23463244	-	2041	13.67	9.37	12.4
At5g57885.1	TCP16(2)	TCP	23463244	-	24	13.67	9.37	12.4
At5g57885.1	TCP16(2)	TCP	23463896	+	676	13.67	9.37	13.19
At5g57887.1	TCP16(2)	TCP	23463244	-	-703	13.67	9.37	12.4
At5g57887.1	TCP16(2)	TCP	23463896	+	-51	13.67	9.37	13.19
At5g57890.1	TCP16(2)	TCP	23463896	-	3009	13.67	9.37	13.19
At5g57920.1	TCP16(2)	TCP	23472469	-	1644	13.67	9.37	10.17
At5g57930.1	TCP16(2)	TCP	23472469	-	639	13.67	9.37	10.17
At5g57930.1	TCP16(2)	TCP	23474856	-	3026	13.67	9.37	9.53
At5g57940.1	TCP16(2)	TCP	23472469	-	-1424	13.67	9.37	10.17
At5g57940.1	TCP16(2)	TCP	23474856	-	963	13.67	9.37	9.53
At5g58030.1	TCP16(2)	TCP	23507435	+	-1589	13.67	9.37	10.01
At5g58040.1	TCP16(2)	TCP	23507435	-	1461	13.67	9.37	10.01
At5g58130.1	TCP16(2)	TCP	23540136	-	887	13.67	9.37	10.7
At5g58140.1	TCP16(2)	TCP	23540136	+	-1577	13.67	9.37	10.7
At5g58180.1	TCP16(2)	TCP	23563569	+	2332	13.67	9.37	11.44
At5g58190.1	TCP16(2)	TCP	23563569	+	14	13.67	9.37	11.44
At5g58540.1	TCP16(2)	TCP	23682189	-	1783	13.67	9.37	12.71
At5g58550.1	TCP16(2)	TCP	23682189	+	3511	13.67	9.37	12.71
At5g58660.1	TCP16(2)	TCP	23722659	+	3966	13.67	9.37	9.65
At5g58670.1	TCP16(2)	TCP	23722659	-	1367	13.67	9.37	9.65
At5g58680.1	TCP16(2)	TCP	23722659	-	3918	13.67	9.37	9.65
At5g59020.1	TCP16(2)	TCP	23848494	-	-831	13.67	9.37	11.83
At5g59030.1	TCP16(2)	TCP	23848494	-	3243	13.67	9.37	11.83
At5g59100.1	TCP16(2)	TCP	23876648	-	2707	13.67	9.37	12.71
At5g59105.1	TCP16(2)	TCP	23876648	-	3631	13.67	9.37	12.71
At5g59430.1	TCP16(2)	TCP	23983494	+	-1343	13.67	9.37	10.55
At5g59700.1	TCP16(2)	TCP	24073765	+	-1114	13.67	9.37	10.17
At5g59710.1	TCP16(2)	TCP	24073765	-	-868	13.67	9.37	10.17
At5g59780.1	TCP16(2)	TCP	24102038	+	-1381	13.67	9.37	13.19
At5g60000.1	TCP16(2)	TCP	24177956	-	-950	13.67	9.37	10.17
At5g60010.1	TCP16(2)	TCP	24177956	+	274	13.67	9.37	10.17
At5g60010.1	TCP16(2)	TCP	24179313	-	1631	13.67	9.37	11.36
