Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g27020.1	ORA47(2)	AP2/EREBP	13571094	-	386	13.51	8.02	11.1
At4g27030.1	ORA47(2)	AP2/EREBP	13571094	+	-833	13.51	8.02	11.1
At4g27030.1	ORA47(2)	AP2/EREBP	13571091	+	-836	13.51	8.02	9.07
At4g27060.1	ORA47(2)	AP2/EREBP	13585042	-	119	13.51	8.02	9.35
At4g27070.1	ORA47(2)	AP2/EREBP	13585042	+	-1304	13.51	8.02	9.35
At4g27090.1	ORA47(2)	AP2/EREBP	13595195	-	63	13.51	8.02	9.35
At4g27090.1	ORA47(2)	AP2/EREBP	13595856	+	-598	13.51	8.02	8.39
At4g27100.1	ORA47(2)	AP2/EREBP	13595195	+	-372	13.51	8.02	9.35
At4g27100.1	ORA47(2)	AP2/EREBP	13595856	-	289	13.51	8.02	8.39
At4g27230.1	ORA47(2)	AP2/EREBP	13640387	+	-1962	13.51	8.02	10.25
At4g27230.1	ORA47(2)	AP2/EREBP	13640378	+	-1953	13.51	8.02	9.39
At4g27240.1	ORA47(2)	AP2/EREBP	13640568	+	599	13.51	8.02	9.97
At4g27240.1	ORA47(2)	AP2/EREBP	13640378	-	409	13.51	8.02	9.39
At4g27240.1	ORA47(2)	AP2/EREBP	13640387	-	418	13.51	8.02	10.25
At4g27250.1	ORA47(2)	AP2/EREBP	13640568	-	3863	13.51	8.02	9.97
At4g27260.1	ORA47(2)	AP2/EREBP	13653809	+	194	13.51	8.02	8.23
At4g27260.1	ORA47(2)	AP2/EREBP	13654650	-	1035	13.51	8.02	10.78
At4g27270.1	ORA47(2)	AP2/EREBP	13663780	+	-480	13.51	8.02	8.42
At4g27280.1	ORA47(2)	AP2/EREBP	13663780	+	466	13.51	8.02	8.42
At4g27310.1	ORA47(2)	AP2/EREBP	13676331	-	687	13.51	8.02	12.68
At4g27330.1	ORA47(2)	AP2/EREBP	13683213	+	331	13.51	8.02	11.01
At4g27350.1	ORA47(2)	AP2/EREBP	13692546	+	256	13.51	8.02	10.96
At4g27350.1	ORA47(2)	AP2/EREBP	13692614	+	188	13.51	8.02	8.62
At4g27360.1	ORA47(2)	AP2/EREBP	13692546	-	-1417	13.51	8.02	10.96
At4g27360.1	ORA47(2)	AP2/EREBP	13692614	-	-1349	13.51	8.02	8.62
At4g27430.1	ORA47(2)	AP2/EREBP	13718455	-	-230	13.51	8.02	8.44
At4g27435.1	ORA47(2)	AP2/EREBP	13726570	-	2770	13.51	8.02	8.97
At4g27440.1	ORA47(2)	AP2/EREBP	13726570	-	1018	13.51	8.02	8.97
At4g27450.1	ORA47(2)	AP2/EREBP	13726570	+	2322	13.51	8.02	8.97
At4g27510.1	ORA47(2)	AP2/EREBP	13750773	+	-1736	13.51	8.02	8.08
At4g27520.1	ORA47(2)	AP2/EREBP	13750773	+	1138	13.51	8.02	8.08
At4g27530.1	ORA47(2)	AP2/EREBP	13750773	-	-1866	13.51	8.02	8.08
At4g27580.1	ORA47(2)	AP2/EREBP	13767422	-	-819	13.51	8.02	8.41
At4g27585.1	ORA47(2)	AP2/EREBP	13767422	-	2545	13.51	8.02	8.41
At4g27585.1	ORA47(2)	AP2/EREBP	13769730	+	237	13.51	8.02	10.96
At4g27585.1	ORA47(2)	AP2/EREBP	13769697	+	270	13.51	8.02	8.97
At4g27585.1	ORA47(2)	AP2/EREBP	13769412	+	555	13.51	8.02	9.57
At4g27585.1	ORA47(2)	AP2/EREBP	13769415	+	552	13.51	8.02	10.21
At4g27590.1	ORA47(2)	AP2/EREBP	13769412	-	-1779	13.51	8.02	9.57
At4g27590.1	ORA47(2)	AP2/EREBP	13769730	-	-1461	13.51	8.02	10.96
At4g27590.1	ORA47(2)	AP2/EREBP	13769415	-	-1776	13.51	8.02	10.21
At4g27590.1	ORA47(2)	AP2/EREBP	13769697	-	-1494	13.51	8.02	8.97
At4g27600.1	ORA47(2)	AP2/EREBP	13784340	-	778	13.51	8.02	8.11
At4g27610.1	ORA47(2)	AP2/EREBP	13788328	+	28	13.51	8.02	10.33
At4g27620.1	ORA47(2)	AP2/EREBP	13790934	+	-10	13.51	8.02	8.66
At4g27620.1	ORA47(2)	AP2/EREBP	13788328	+	2596	13.51	8.02	10.33
At4g27720.1	ORA47(2)	AP2/EREBP	13833343	-	2299	13.51	8.02	8.58
At4g27730.1	ORA47(2)	AP2/EREBP	13833343	+	3241	13.51	8.02	8.58
At4g27730.1	ORA47(2)	AP2/EREBP	13836093	+	491	13.51	8.02	10.84
At4g27750.1	ORA47(2)	AP2/EREBP	13843407	-	1713	13.51	8.02	8.47
At4g27750.1	ORA47(2)	AP2/EREBP	13844554	-	2860	13.51	8.02	8.58
At4g27760.1	ORA47(2)	AP2/EREBP	13844554	-	483	13.51	8.02	8.58
At4g27760.1	ORA47(2)	AP2/EREBP	13843407	-	-664	13.51	8.02	8.47
At4g27765.1	ORA47(2)	AP2/EREBP	13848128	+	1151	13.51	8.02	9.97
At4g27765.1	ORA47(2)	AP2/EREBP	13848104	+	1127	13.51	8.02	11.6
At4g27780.1	ORA47(2)	AP2/EREBP	13848128	+	573	13.51	8.02	9.97
At4g27780.1	ORA47(2)	AP2/EREBP	13848104	+	549	13.51	8.02	11.6
At4g27790.1	ORA47(2)	AP2/EREBP	13854022	-	3970	13.51	8.02	9.42
At4g27790.1	ORA47(2)	AP2/EREBP	13848104	+	-1948	13.51	8.02	11.6
At4g27790.1	ORA47(2)	AP2/EREBP	13848128	+	-1924	13.51	8.02	9.97
At4g27800.1	ORA47(2)	AP2/EREBP	13855249	-	-1052	13.51	8.02	9.88
At4g27800.1	ORA47(2)	AP2/EREBP	13854022	+	175	13.51	8.02	9.42
At4g27800.1	ORA47(2)	AP2/EREBP	13855567	+	-1370	13.51	8.02	10.83
At4g27810.1	ORA47(2)	AP2/EREBP	13854022	+	1702	13.51	8.02	9.42
At4g27810.1	ORA47(2)	AP2/EREBP	13855249	-	475	13.51	8.02	9.88
At4g27810.1	ORA47(2)	AP2/EREBP	13855567	+	157	13.51	8.02	10.83
At4g27820.1	ORA47(2)	AP2/EREBP	13859325	+	1252	13.51	8.02	11.73
At4g27820.1	ORA47(2)	AP2/EREBP	13860466	+	111	13.51	8.02	8.02
At4g27830.1	ORA47(2)	AP2/EREBP	13864384	+	122	13.51	8.02	8.02
At4g27830.1	ORA47(2)	AP2/EREBP	13865559	-	-1053	13.51	8.02	8.54
At4g27840.1	ORA47(2)	AP2/EREBP	13865559	-	734	13.51	8.02	8.54
At4g27840.1	ORA47(2)	AP2/EREBP	13864384	+	1909	13.51	8.02	8.02
At4g27850.1	ORA47(2)	AP2/EREBP	13871485	+	1097	13.51	8.02	8.53
At4g27850.1	ORA47(2)	AP2/EREBP	13873850	+	3462	13.51	8.02	8.26
At4g27860.1	ORA47(2)	AP2/EREBP	13873850	+	47	13.51	8.02	8.26
At4g27860.1	ORA47(2)	AP2/EREBP	13874710	+	907	13.51	8.02	8.39
At4g27870.1	ORA47(2)	AP2/EREBP	13878995	+	66	13.51	8.02	10.96
At4g27875.1	ORA47(2)	AP2/EREBP	13878995	-	3999	13.51	8.02	10.96
At4g27890.1	ORA47(2)	AP2/EREBP	13888880	+	2841	13.51	8.02	12.74
At4g27890.1	ORA47(2)	AP2/EREBP	13888879	-	2840	13.51	8.02	9.25
At4g27900.1	ORA47(2)	AP2/EREBP	13888880	+	-1770	13.51	8.02	12.74
At4g27900.1	ORA47(2)	AP2/EREBP	13888879	-	-1771	13.51	8.02	9.25
At4g27910.1	ORA47(2)	AP2/EREBP	13894838	+	138	13.51	8.02	8.37
At4g27950.1	ORA47(2)	AP2/EREBP	13909391	-	1474	13.51	8.02	8.33
At4g27950.1	ORA47(2)	AP2/EREBP	13910351	-	514	13.51	8.02	11.64
At4g27950.1	ORA47(2)	AP2/EREBP	13909341	-	1524	13.51	8.02	8.58
At4g27980.1	ORA47(2)	AP2/EREBP	13924396	+	2713	13.51	8.02	8.23
At4g27990.1	ORA47(2)	AP2/EREBP	13924396	-	302	13.51	8.02	8.23
At4g28000.1	ORA47(2)	AP2/EREBP	13924396	+	-1066	13.51	8.02	8.23
At4g28020.1	ORA47(2)	AP2/EREBP	13935296	+	25	13.51	8.02	9.39
At4g28025.1	ORA47(2)	AP2/EREBP	13935296	+	2218	13.51	8.02	9.39
At4g28025.1	ORA47(2)	AP2/EREBP	13937341	+	173	13.51	8.02	12.31
At4g28030.1	ORA47(2)	AP2/EREBP	13940906	+	-1756	13.51	8.02	9.12
At4g28030.1	ORA47(2)	AP2/EREBP	13937341	+	1809	13.51	8.02	12.31
At4g28040.1	ORA47(2)	AP2/EREBP	13943325	+	2960	13.51	8.02	8.12
At4g28040.1	ORA47(2)	AP2/EREBP	13940906	-	541	13.51	8.02	9.12
At4g28050.1	ORA47(2)	AP2/EREBP	13940906	+	2832	13.51	8.02	9.12
At4g28050.1	ORA47(2)	AP2/EREBP	13943325	-	413	13.51	8.02	8.12
At4g28060.1	ORA47(2)	AP2/EREBP	13943325	-	1390	13.51	8.02	8.12
At4g28068.1	ORA47(2)	AP2/EREBP	13949737	-	3993	13.51	8.02	9.49
At4g28070.1	ORA47(2)	AP2/EREBP	13949737	-	3839	13.51	8.02	9.49
At4g28080.1	ORA47(2)	AP2/EREBP	13956764	-	660	13.51	8.02	11.15
At4g28080.1	ORA47(2)	AP2/EREBP	13956955	-	469	13.51	8.02	8.11
At4g28080.1	ORA47(2)	AP2/EREBP	13956744	-	680	13.51	8.02	10.04
At4g28090.1	ORA47(2)	AP2/EREBP	13966184	+	-1949	13.51	8.02	9.97
At4g28100.1	ORA47(2)	AP2/EREBP	13966184	+	682	13.51	8.02	9.97
At4g28110.1	ORA47(2)	AP2/EREBP	13966184	+	3206	13.51	8.02	9.97
At4g28170.1	ORA47(2)	AP2/EREBP	13983636	-	1995	13.51	8.02	9.5
At4g28170.1	ORA47(2)	AP2/EREBP	13983637	+	1996	13.51	8.02	8.43
At4g28180.1	ORA47(2)	AP2/EREBP	13983636	+	87	13.51	8.02	9.5
At4g28180.1	ORA47(2)	AP2/EREBP	13983637	-	86	13.51	8.02	8.43
At4g28181.1	ORA47(2)	AP2/EREBP	13983636	+	391	13.51	8.02	9.5
At4g28181.1	ORA47(2)	AP2/EREBP	13983637	-	390	13.51	8.02	8.43
At4g28200.1	ORA47(2)	AP2/EREBP	13990783	+	-327	13.51	8.02	8.42
At4g28210.1	ORA47(2)	AP2/EREBP	13990783	-	160	13.51	8.02	8.42
At4g28260.1	ORA47(2)	AP2/EREBP	14004662	-	171	13.51	8.02	8.99
At4g28280.1	ORA47(2)	AP2/EREBP	14012401	-	1710	13.51	8.02	8.97
At4g28290.1	ORA47(2)	AP2/EREBP	14012401	+	188	13.51	8.02	8.97
At4g28310.1	ORA47(2)	AP2/EREBP	14020063	-	2649	13.51	8.02	8.73
At4g28320.1	ORA47(2)	AP2/EREBP	14020063	+	194	13.51	8.02	8.73
At4g28330.1	ORA47(2)	AP2/EREBP	14022684	-	309	13.51	8.02	11.69
At4g28330.1	ORA47(2)	AP2/EREBP	14022687	-	306	13.51	8.02	11.01
At4g28330.1	ORA47(2)	AP2/EREBP	14020063	+	2930	13.51	8.02	8.73
At4g28340.1	ORA47(2)	AP2/EREBP	14022684	-	2977	13.51	8.02	11.69
At4g28340.1	ORA47(2)	AP2/EREBP	14022687	-	2974	13.51	8.02	11.01
At4g28340.1	ORA47(2)	AP2/EREBP	14027053	+	-1392	13.51	8.02	8.68
At4g28350.1	ORA47(2)	AP2/EREBP	14027053	-	470	13.51	8.02	8.68
At4g28360.1	ORA47(2)	AP2/EREBP	14027053	+	3993	13.51	8.02	8.68
At4g28380.1	ORA47(2)	AP2/EREBP	14039102	+	1835	13.51	8.02	8.35
At4g28400.1	ORA47(2)	AP2/EREBP	14050635	-	2337	13.51	8.02	8.08
At4g28405.1	ORA47(2)	AP2/EREBP	14050635	+	172	13.51	8.02	8.08
At4g28410.1	ORA47(2)	AP2/EREBP	14055990	+	3742	13.51	8.02	9.39
At4g28410.1	ORA47(2)	AP2/EREBP	14050635	-	-1613	13.51	8.02	8.08
At4g28420.1	ORA47(2)	AP2/EREBP	14055990	+	322	13.51	8.02	9.39
At4g28430.1	ORA47(2)	AP2/EREBP	14055990	+	-1808	13.51	8.02	9.39
At4g28460.1	ORA47(2)	AP2/EREBP	14068229	+	2225	13.51	8.02	8.5
At4g28490.1	ORA47(2)	AP2/EREBP	14078215	+	352	13.51	8.02	9.42
At4g28580.1	ORA47(2)	AP2/EREBP	14126537	+	3042	13.51	8.02	11.64
At4g28590.1	ORA47(2)	AP2/EREBP	14126537	-	304	13.51	8.02	11.64
At4g28640.1	ORA47(2)	AP2/EREBP	14144897	-	2756	13.51	8.02	9.08
At4g28640.1	ORA47(2)	AP2/EREBP	14145447	+	3306	13.51	8.02	9.08
At4g28650.1	ORA47(2)	AP2/EREBP	14145447	-	2096	13.51	8.02	9.08
At4g28650.1	ORA47(2)	AP2/EREBP	14144897	+	2646	13.51	8.02	9.08
At4g28660.1	ORA47(2)	AP2/EREBP	14152084	-	2162	13.51	8.02	8.73
At4g28660.1	ORA47(2)	AP2/EREBP	14150599	-	677	13.51	8.02	9.71
At4g28670.1	ORA47(2)	AP2/EREBP	14150599	-	-794	13.51	8.02	9.71
At4g28670.1	ORA47(2)	AP2/EREBP	14152084	-	691	13.51	8.02	8.73
At4g28690.1	ORA47(2)	AP2/EREBP	14162119	+	3163	13.51	8.02	8.37
At4g28690.1	ORA47(2)	AP2/EREBP	14162603	-	3647	13.51	8.02	9.08
At4g28700.1	ORA47(2)	AP2/EREBP	14162603	-	916	13.51	8.02	9.08
At4g28700.1	ORA47(2)	AP2/EREBP	14162119	+	432	13.51	8.02	8.37
At4g28700.1	ORA47(2)	AP2/EREBP	14162963	-	1276	13.51	8.02	8.88
At4g28703.1	ORA47(2)	AP2/EREBP	14169410	+	3135	13.51	8.02	8.44
At4g28706.1	ORA47(2)	AP2/EREBP	14169410	+	1649	13.51	8.02	8.44
At4g28706.1	ORA47(2)	AP2/EREBP	14170189	+	2428	13.51	8.02	9.98
At4g28710.1	ORA47(2)	AP2/EREBP	14170189	+	-1815	13.51	8.02	9.98
At4g28740.1	ORA47(2)	AP2/EREBP	14203829	+	2920	13.51	8.02	9.09
At4g28750.1	ORA47(2)	AP2/EREBP	14203829	-	138	13.51	8.02	9.09
At4g28780.1	ORA47(2)	AP2/EREBP	14219066	-	3515	13.51	8.02	8.53
At4g28780.1	ORA47(2)	AP2/EREBP	14218826	-	3275	13.51	8.02	10.87
At4g28790.1	ORA47(2)	AP2/EREBP	14219066	-	800	13.51	8.02	8.53
At4g28790.1	ORA47(2)	AP2/EREBP	14218826	-	560	13.51	8.02	10.87
At4g28800.1	ORA47(2)	AP2/EREBP	14222577	-	601	13.51	8.02	8.53
At4g28910.1	ORA47(2)	AP2/EREBP	14266593	+	110	13.51	8.02	8.02
At4g28910.1	ORA47(2)	AP2/EREBP	14267954	-	-1251	13.51	8.02	11.72
At4g28910.1	ORA47(2)	AP2/EREBP	14267951	-	-1248	13.51	8.02	8.37
At4g28915.1	ORA47(2)	AP2/EREBP	14267954	+	667	13.51	8.02	11.72
At4g28915.1	ORA47(2)	AP2/EREBP	14267951	+	664	13.51	8.02	8.37
At4g28915.1	ORA47(2)	AP2/EREBP	14268620	+	1333	13.51	8.02	8.28
At4g28915.1	ORA47(2)	AP2/EREBP	14266593	-	-694	13.51	8.02	8.02
At4g28920.1	ORA47(2)	AP2/EREBP	14267954	-	1937	13.51	8.02	11.72
At4g28920.1	ORA47(2)	AP2/EREBP	14268620	-	1271	13.51	8.02	8.28
At4g28920.1	ORA47(2)	AP2/EREBP	14267951	-	1940	13.51	8.02	8.37
At4g28940.1	ORA47(2)	AP2/EREBP	14276800	-	2453	13.51	8.02	8.11
At4g28940.1	ORA47(2)	AP2/EREBP	14276723	+	2376	13.51	8.02	11.69
At4g28940.1	ORA47(2)	AP2/EREBP	14276797	-	2450	13.51	8.02	11.01
At4g28950.1	ORA47(2)	AP2/EREBP	14276797	-	-1203	13.51	8.02	11.01
At4g28950.1	ORA47(2)	AP2/EREBP	14276800	-	-1200	13.51	8.02	8.11
At4g28950.1	ORA47(2)	AP2/EREBP	14276723	+	-1277	13.51	8.02	11.69
At4g28950.1	ORA47(2)	AP2/EREBP	14280618	+	2618	13.51	8.02	10.21
At4g28960.1	ORA47(2)	AP2/EREBP	14280618	+	84	13.51	8.02	10.21
At4g28970.1	ORA47(2)	AP2/EREBP	14288062	+	-466	13.51	8.02	10.19
At4g28970.1	ORA47(2)	AP2/EREBP	14288570	-	-974	13.51	8.02	8.53
At4g28980.1	ORA47(2)	AP2/EREBP	14288570	+	125	13.51	8.02	8.53
At4g28980.1	ORA47(2)	AP2/EREBP	14288062	-	-383	13.51	8.02	10.19
At4g28980.1	ORA47(2)	AP2/EREBP	14291313	+	2868	13.51	8.02	9.08
At4g28990.1	ORA47(2)	AP2/EREBP	14293971	-	2814	13.51	8.02	8.46
At4g28990.1	ORA47(2)	AP2/EREBP	14291313	+	156	13.51	8.02	9.08
At4g28990.1	ORA47(2)	AP2/EREBP	14292646	+	1489	13.51	8.02	9.3
At4g29000.1	ORA47(2)	AP2/EREBP	14292646	+	-873	13.51	8.02	9.3
At4g29000.1	ORA47(2)	AP2/EREBP	14293971	-	452	13.51	8.02	8.46
At4g29020.1	ORA47(2)	AP2/EREBP	14305280	-	353	13.51	8.02	11.57
At4g29020.1	ORA47(2)	AP2/EREBP	14305418	-	491	13.51	8.02	9.49
At4g29020.1	ORA47(2)	AP2/EREBP	14307579	-	2652	13.51	8.02	8.45
At4g29020.1	ORA47(2)	AP2/EREBP	14307603	-	2676	13.51	8.02	8.53
At4g29030.1	ORA47(2)	AP2/EREBP	14305280	-	-1975	13.51	8.02	11.57
At4g29030.1	ORA47(2)	AP2/EREBP	14305418	-	-1837	13.51	8.02	9.49
At4g29030.1	ORA47(2)	AP2/EREBP	14307579	-	324	13.51	8.02	8.45
At4g29030.1	ORA47(2)	AP2/EREBP	14307603	-	348	13.51	8.02	8.53
At4g29033.1	ORA47(2)	AP2/EREBP	14307603	+	1782	13.51	8.02	8.53
At4g29033.1	ORA47(2)	AP2/EREBP	14307579	+	1806	13.51	8.02	8.45
At4g29035.1	ORA47(2)	AP2/EREBP	14312460	-	2139	13.51	8.02	9.21
At4g29035.1	ORA47(2)	AP2/EREBP	14312457	-	2136	13.51	8.02	9.12
At4g29035.1	ORA47(2)	AP2/EREBP	14312514	-	2193	13.51	8.02	11.72
At4g29040.1	ORA47(2)	AP2/EREBP	14312457	-	148	13.51	8.02	9.12
At4g29040.1	ORA47(2)	AP2/EREBP	14312514	-	205	13.51	8.02	11.72
At4g29040.1	ORA47(2)	AP2/EREBP	14312460	-	151	13.51	8.02	9.21
At4g29060.1	ORA47(2)	AP2/EREBP	14320724	-	3462	13.51	8.02	9.41
At4g29070.1	ORA47(2)	AP2/EREBP	14320724	-	-1095	13.51	8.02	9.41
At4g29110.1	ORA47(2)	AP2/EREBP	14351113	+	2306	13.51	8.02	8.59
At4g29120.1	ORA47(2)	AP2/EREBP	14354825	+	3961	13.51	8.02	9.97
At4g29120.1	ORA47(2)	AP2/EREBP	14351113	+	249	13.51	8.02	8.59
At4g29130.1	ORA47(2)	AP2/EREBP	14351113	-	3996	13.51	8.02	8.59
At4g29130.1	ORA47(2)	AP2/EREBP	14354825	-	284	13.51	8.02	9.97
At4g29140.1	ORA47(2)	AP2/EREBP	14370445	-	1520	13.51	8.02	9.35
At4g29140.1	ORA47(2)	AP2/EREBP	14370553	-	1628	13.51	8.02	8.88
At4g29140.1	ORA47(2)	AP2/EREBP	14370352	-	1427	13.51	8.02	9.08
At4g29140.1	ORA47(2)	AP2/EREBP	14370274	-	1349	13.51	8.02	9.08
At4g29150.1	ORA47(2)	AP2/EREBP	14380006	-	1233	13.51	8.02	9.57
At4g29150.1	ORA47(2)	AP2/EREBP	14379379	+	606	13.51	8.02	8.43
At4g29150.1	ORA47(2)	AP2/EREBP	14378884	+	111	13.51	8.02	8.73
At4g29150.1	ORA47(2)	AP2/EREBP	14379378	-	605	13.51	8.02	9.5
At4g29150.1	ORA47(2)	AP2/EREBP	14380253	-	1480	13.51	8.02	9.97
At4g29160.1	ORA47(2)	AP2/EREBP	14379379	+	-1380	13.51	8.02	8.43
At4g29160.1	ORA47(2)	AP2/EREBP	14379378	-	-1381	13.51	8.02	9.5
At4g29160.1	ORA47(2)	AP2/EREBP	14378884	+	-1875	13.51	8.02	8.73
At4g29160.1	ORA47(2)	AP2/EREBP	14380253	-	-506	13.51	8.02	9.97
At4g29160.1	ORA47(2)	AP2/EREBP	14380006	-	-753	13.51	8.02	9.57
At4g29200.1	ORA47(2)	AP2/EREBP	14401451	-	-1247	13.51	8.02	10.21
At4g29210.1	ORA47(2)	AP2/EREBP	14401451	+	513	13.51	8.02	10.21
At4g29230.1	ORA47(2)	AP2/EREBP	14411821	-	1477	13.51	8.02	11.57
At4g29230.1	ORA47(2)	AP2/EREBP	14411932	-	1588	13.51	8.02	9.7
At4g29230.1	ORA47(2)	AP2/EREBP	14411794	-	1450	13.51	8.02	9.88
At4g29240.1	ORA47(2)	AP2/EREBP	14418930	-	319	13.51	8.02	9.7
At4g29240.1	ORA47(2)	AP2/EREBP	14418957	-	346	13.51	8.02	9.97
At4g29240.1	ORA47(2)	AP2/EREBP	14418951	-	340	13.51	8.02	11.1
At4g29240.1	ORA47(2)	AP2/EREBP	14418954	-	343	13.51	8.02	11.1
At4g29250.1	ORA47(2)	AP2/EREBP	14418930	-	-1765	13.51	8.02	9.7
At4g29250.1	ORA47(2)	AP2/EREBP	14418951	-	-1744	13.51	8.02	11.1
At4g29250.1	ORA47(2)	AP2/EREBP	14418954	-	-1741	13.51	8.02	11.1
At4g29250.1	ORA47(2)	AP2/EREBP	14418957	-	-1738	13.51	8.02	9.97
At4g29310.1	ORA47(2)	AP2/EREBP	14439902	+	-173	13.51	8.02	9.07
At4g29310.1	ORA47(2)	AP2/EREBP	14440633	+	-904	13.51	8.02	8.49
At4g29310.1	ORA47(2)	AP2/EREBP	14439375	+	354	13.51	8.02	8.68
At4g29310.1	ORA47(2)	AP2/EREBP	14439526	-	203	13.51	8.02	9.35
At4g29310.1	ORA47(2)	AP2/EREBP	14439239	-	490	13.51	8.02	9.08
At4g29340.1	ORA47(2)	AP2/EREBP	14450204	+	2551	13.51	8.02	8.41
At4g29350.1	ORA47(2)	AP2/EREBP	14450204	+	190	13.51	8.02	8.41
At4g29360.1	ORA47(2)	AP2/EREBP	14450204	-	3717	13.51	8.02	8.41
At4g29440.1	ORA47(2)	AP2/EREBP	14476809	-	1074	13.51	8.02	8.35
At4g29510.1	ORA47(2)	AP2/EREBP	14491910	+	279	13.51	8.02	10.07
At4g29520.1	ORA47(2)	AP2/EREBP	14491910	-	3841	13.51	8.02	10.07
At4g29550.1	ORA47(2)	AP2/EREBP	14505883	-	3665	13.51	8.02	9.34
At4g29550.1	ORA47(2)	AP2/EREBP	14505884	+	3666	13.51	8.02	12.83
At4g29560.1	ORA47(2)	AP2/EREBP	14505883	+	137	13.51	8.02	9.34
At4g29560.1	ORA47(2)	AP2/EREBP	14507979	-	-1959	13.51	8.02	8.49
At4g29560.1	ORA47(2)	AP2/EREBP	14505884	-	136	13.51	8.02	12.83
At4g29560.1	ORA47(2)	AP2/EREBP	14507978	+	-1958	13.51	8.02	10.12
At4g29570.1	ORA47(2)	AP2/EREBP	14505883	-	-1521	13.51	8.02	9.34
At4g29570.1	ORA47(2)	AP2/EREBP	14507979	+	575	13.51	8.02	8.49
At4g29570.1	ORA47(2)	AP2/EREBP	14505884	+	-1520	13.51	8.02	12.83
At4g29570.1	ORA47(2)	AP2/EREBP	14507978	-	574	13.51	8.02	10.12
At4g29590.1	ORA47(2)	AP2/EREBP	14515585	+	-1087	13.51	8.02	8.98
At4g29590.1	ORA47(2)	AP2/EREBP	14514219	-	279	13.51	8.02	11.6
At4g29600.1	ORA47(2)	AP2/EREBP	14514219	+	-1365	13.51	8.02	11.6
At4g29600.1	ORA47(2)	AP2/EREBP	14518019	-	2435	13.51	8.02	9.35
At4g29600.1	ORA47(2)	AP2/EREBP	14515585	-	1	13.51	8.02	8.98
At4g29610.1	ORA47(2)	AP2/EREBP	14515585	-	-1869	13.51	8.02	8.98
At4g29610.1	ORA47(2)	AP2/EREBP	14518019	-	565	13.51	8.02	9.35
At4g29620.1	ORA47(2)	AP2/EREBP	14518019	-	-1850	13.51	8.02	9.35
At4g29630.1	ORA47(2)	AP2/EREBP	14526545	-	3970	13.51	8.02	8.12
At4g29630.1	ORA47(2)	AP2/EREBP	14526352	+	3777	13.51	8.02	10.96
At4g29630.1	ORA47(2)	AP2/EREBP	14526416	-	3841	13.51	8.02	9.97
At4g29640.1	ORA47(2)	AP2/EREBP	14526416	-	580	13.51	8.02	9.97
At4g29640.1	ORA47(2)	AP2/EREBP	14529128	-	3292	13.51	8.02	10.07
At4g29640.1	ORA47(2)	AP2/EREBP	14526352	+	516	13.51	8.02	10.96
At4g29640.1	ORA47(2)	AP2/EREBP	14529161	-	3325	13.51	8.02	8.12
At4g29640.1	ORA47(2)	AP2/EREBP	14526545	-	709	13.51	8.02	8.12
At4g29650.1	ORA47(2)	AP2/EREBP	14529128	-	535	13.51	8.02	10.07
At4g29650.1	ORA47(2)	AP2/EREBP	14529161	-	568	13.51	8.02	8.12
At4g29654.1	ORA47(2)	AP2/EREBP	14529128	+	2949	13.51	8.02	10.07
At4g29654.1	ORA47(2)	AP2/EREBP	14529161	+	2916	13.51	8.02	8.12
At4g29658.1	ORA47(2)	AP2/EREBP	14535241	+	-1405	13.51	8.02	11.11
At4g29658.1	ORA47(2)	AP2/EREBP	14535033	+	-1197	13.51	8.02	10.12
At4g29660.1	ORA47(2)	AP2/EREBP	14535033	+	265	13.51	8.02	10.12
At4g29660.1	ORA47(2)	AP2/EREBP	14535241	+	57	13.51	8.02	11.11
At4g29670.1	ORA47(2)	AP2/EREBP	14535033	+	2223	13.51	8.02	10.12
At4g29670.1	ORA47(2)	AP2/EREBP	14535241	+	2015	13.51	8.02	11.11
At4g29720.1	ORA47(2)	AP2/EREBP	14555002	-	171	13.51	8.02	9.35
At4g29730.1	ORA47(2)	AP2/EREBP	14564159	-	-1615	13.51	8.02	9.97
At4g29735.1	ORA47(2)	AP2/EREBP	14564159	-	225	13.51	8.02	9.97
At4g29740.1	ORA47(2)	AP2/EREBP	14566549	+	278	13.51	8.02	10.39
At4g29740.1	ORA47(2)	AP2/EREBP	14566832	-	561	13.51	8.02	10.59
At4g29780.1	ORA47(2)	AP2/EREBP	14580044	-	334	13.51	8.02	10.87
At4g29780.1	ORA47(2)	AP2/EREBP	14580886	-	1176	13.51	8.02	9.98
At4g29780.1	ORA47(2)	AP2/EREBP	14581381	-	1671	13.51	8.02	9.55
At4g29790.1	ORA47(2)	AP2/EREBP	14581381	-	-1613	13.51	8.02	9.55
At4g29800.1	ORA47(2)	AP2/EREBP	14591696	+	846	13.51	8.02	9.58
At4g29800.1	ORA47(2)	AP2/EREBP	14589184	+	3358	13.51	8.02	10.19
At4g29800.1	ORA47(2)	AP2/EREBP	14591533	-	1009	13.51	8.02	11.1
At4g29800.1	ORA47(2)	AP2/EREBP	14591530	-	1012	13.51	8.02	8.37
At4g29810.1	ORA47(2)	AP2/EREBP	14591530	-	3768	13.51	8.02	8.37
At4g29810.1	ORA47(2)	AP2/EREBP	14591696	+	3602	13.51	8.02	9.58
At4g29810.1	ORA47(2)	AP2/EREBP	14591533	-	3765	13.51	8.02	11.1
