Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g27600.1	TCP11(1)	TCP	11790475	+	2360	14.85	9.16	10.24
At2g27610.1	TCP11(1)	TCP	11790475	-	3135	14.85	9.16	10.24
At2g27820.1	TCP11(1)	TCP	11863727	-	-118	14.85	9.16	10.64
At2g27860.1	TCP11(1)	TCP	11874990	+	-1006	14.85	9.16	11.14
At2g27870.1	TCP11(1)	TCP	11874990	+	282	14.85	9.16	11.14
At2g27900.1	TCP11(1)	TCP	11886842	+	2335	14.85	9.16	10.72
At2g28180.1	TCP11(1)	TCP	12021515	-	-548	14.85	9.16	10.78
At2g28190.1	TCP11(1)	TCP	12021515	+	-60	14.85	9.16	10.78
At2g28860.1	TCP11(1)	TCP	12395585	+	1364	14.85	9.16	11.83
At2g29125.1	TCP11(1)	TCP	12532719	+	2300	14.85	9.16	12.2
At2g29130.1	TCP11(1)	TCP	12532719	-	2105	14.85	9.16	12.2
At2g29350.1	TCP11(1)	TCP	12609741	-	1750	14.85	9.16	10.52
At2g29360.1	TCP11(1)	TCP	12609741	-	-1139	14.85	9.16	10.52
At2g29770.1	TCP11(1)	TCP	12724356	+	-404	14.85	9.16	10.11
At2g29780.1	TCP11(1)	TCP	12724356	+	2049	14.85	9.16	10.11
At2g29980.1	TCP11(1)	TCP	12790753	+	1377	14.85	9.16	9.6
At2g30520.1	TCP11(1)	TCP	13013751	+	-1074	14.85	9.16	9.72
At2g30590.1	TCP11(1)	TCP	13043798	+	3245	14.85	9.16	9.36
At2g30600.1	TCP11(1)	TCP	13043798	+	-331	14.85	9.16	9.36
At2g31005.1	TCP11(1)	TCP	13201720	+	1139	14.85	9.16	10.39
At2g31010.1	TCP11(1)	TCP	13201720	+	458	14.85	9.16	10.39
At2g31081.1	TCP11(1)	TCP	13245396	+	272	14.85	9.16	12.45
At2g32090.1	TCP11(1)	TCP	13653518	-	2046	14.85	9.16	12.1
At2g32100.1	TCP11(1)	TCP	13653518	-	-1411	14.85	9.16	12.1
At2g32250.1	TCP11(1)	TCP	13699230	-	-952	14.85	9.16	10.19
At2g32250.1	TCP11(1)	TCP	13702651	+	2469	14.85	9.16	11.75
At2g32260.1	TCP11(1)	TCP	13702651	+	-1942	14.85	9.16	11.75
At2g32390.1	TCP11(1)	TCP	13759335	-	-335	14.85	9.16	11.91
At2g32390.1	TCP11(1)	TCP	13760400	-	-1400	14.85	9.16	9.3
At2g32400.1	TCP11(1)	TCP	13760400	-	3530	14.85	9.16	9.3
At2g32400.1	TCP11(1)	TCP	13761008	-	2922	14.85	9.16	9.26
At2g32795.1	TCP11(1)	TCP	13918802	+	2302	14.85	9.16	9.3
At2g32930.1	TCP11(1)	TCP	13976206	-	-710	14.85	9.16	9.55
At2g32950.1	TCP11(1)	TCP	13986957	-	1947	14.85	9.16	9.88
At2g32970.1	TCP11(1)	TCP	13999960	+	2866	14.85	9.16	11.95
At2g33580.1	TCP11(1)	TCP	14228752	-	185	14.85	9.16	10.67
At2g33585.1	TCP11(1)	TCP	14228752	-	2491	14.85	9.16	10.67
At2g33585.1	TCP11(1)	TCP	14231216	-	27	14.85	9.16	12.3
At2g33590.1	TCP11(1)	TCP	14231216	+	-128	14.85	9.16	12.3
At2g33620.1	TCP11(1)	TCP	14243489	+	2193	14.85	9.16	9.32
At2g33630.1	TCP11(1)	TCP	14243489	-	2380	14.85	9.16	9.32
At2g33630.1	TCP11(1)	TCP	14247386	-	-1517	14.85	9.16	9.98
At2g33640.1	TCP11(1)	TCP	14247386	+	1097	14.85	9.16	9.98
At2g33775.1	TCP11(1)	TCP	14298473	+	2972	14.85	9.16	9.64
At2g33780.1	TCP11(1)	TCP	14298473	-	409	14.85	9.16	9.64
At2g33790.1	TCP11(1)	TCP	14298473	-	3874	14.85	9.16	9.64
At2g33855.1	TCP11(1)	TCP	14332820	+	-552	14.85	9.16	10.32
At2g33860.1	TCP11(1)	TCP	14332820	+	3234	14.85	9.16	10.32
At2g34050.1	TCP11(1)	TCP	14393034	-	-1676	14.85	9.16	10.26
At2g34060.1	TCP11(1)	TCP	14393034	+	1059	14.85	9.16	10.26
At2g34210.1	TCP11(1)	TCP	14456031	-	3014	14.85	9.16	9.28
At2g34220.1	TCP11(1)	TCP	14456031	-	-1584	14.85	9.16	9.28
At2g34260.1	TCP11(1)	TCP	14474707	-	1779	14.85	9.16	9.48
At2g34270.1	TCP11(1)	TCP	14474707	+	2248	14.85	9.16	9.48
At2g34350.1	TCP11(1)	TCP	14501141	+	476	14.85	9.16	9.35
At2g34350.1	TCP11(1)	TCP	14503683	+	3018	14.85	9.16	9.99
At2g34355.1	TCP11(1)	TCP	14503683	+	276	14.85	9.16	9.99
At2g34580.1	TCP11(1)	TCP	14576713	+	-1961	14.85	9.16	12.9
At2g34585.1	TCP11(1)	TCP	14576713	+	-997	14.85	9.16	12.9
At2g34590.1	TCP11(1)	TCP	14576713	+	1335	14.85	9.16	12.9
At2g34650.1	TCP11(1)	TCP	14597378	+	1489	14.85	9.16	10.1
At2g34710.1	TCP11(1)	TCP	14649128	+	2224	14.85	9.16	9.98
At2g34730.1	TCP11(1)	TCP	14663135	+	1445	14.85	9.16	11
At2g35020.1	TCP11(1)	TCP	14766569	+	2779	14.85	9.16	10.1
At2g35030.1	TCP11(1)	TCP	14766569	-	3587	14.85	9.16	10.1
At2g35160.1	TCP11(1)	TCP	14832515	-	2612	14.85	9.16	12.11
At2g35160.1	TCP11(1)	TCP	14832516	+	2613	14.85	9.16	9.32
At2g35190.1	TCP11(1)	TCP	14840004	+	2299	14.85	9.16	10.03
At2g35200.1	TCP11(1)	TCP	14840004	+	-923	14.85	9.16	10.03
At2g35520.1	TCP11(1)	TCP	14931053	+	2482	14.85	9.16	11.4
At2g35530.1	TCP11(1)	TCP	14931053	-	2617	14.85	9.16	11.4
At2g35635.1	TCP11(1)	TCP	14986485	+	-1564	14.85	9.16	10.78
At2g35960.1	TCP11(1)	TCP	15115358	-	1339	14.85	9.16	12.38
At2g35970.1	TCP11(1)	TCP	15115358	-	-728	14.85	9.16	12.38
At2g36040.1	TCP11(1)	TCP	15139718	+	-1811	14.85	9.16	10.4
At2g36110.1	TCP11(1)	TCP	15172406	+	3625	14.85	9.16	11.83
At2g36120.1	TCP11(1)	TCP	15172406	+	-110	14.85	9.16	11.83
At2g36130.1	TCP11(1)	TCP	15172406	+	-1446	14.85	9.16	11.83
At2g36530.1	TCP11(1)	TCP	15332556	-	-1608	14.85	9.16	10.24
At2g36540.1	TCP11(1)	TCP	15332556	+	240	14.85	9.16	10.24
At2g36830.1	TCP11(1)	TCP	15451585	-	-919	14.85	9.16	9.86
At2g36970.1	TCP11(1)	TCP	15537159	-	1074	14.85	9.16	9.35
At2g36980.1	TCP11(1)	TCP	15537159	-	-1081	14.85	9.16	9.35
At2g37020.1	TCP11(1)	TCP	15556031	+	2439	14.85	9.16	9.39
At2g37020.1	TCP11(1)	TCP	15556583	-	2991	14.85	9.16	10.38
At2g37025.1	TCP11(1)	TCP	15556031	+	-100	14.85	9.16	9.39
At2g37025.1	TCP11(1)	TCP	15556583	-	452	14.85	9.16	10.38
At2g37320.1	TCP11(1)	TCP	15677641	+	3354	14.85	9.16	10.13
At2g37330.1	TCP11(1)	TCP	15677641	+	1424	14.85	9.16	10.13
At2g37330.1	TCP11(1)	TCP	15678258	+	2041	14.85	9.16	12.05
At2g37340.1	TCP11(1)	TCP	15677641	-	2138	14.85	9.16	10.13
At2g37340.1	TCP11(1)	TCP	15678258	-	1521	14.85	9.16	12.05
At2g37450.1	TCP11(1)	TCP	15730444	+	1697	14.85	9.16	9.99
At2g37510.1	TCP11(1)	TCP	15753333	+	-1714	14.85	9.16	12.1
At2g37510.1	TCP11(1)	TCP	15753334	-	-1715	14.85	9.16	9.31
At2g37520.1	TCP11(1)	TCP	15753333	+	3533	14.85	9.16	12.1
At2g37520.1	TCP11(1)	TCP	15753334	-	3532	14.85	9.16	9.31
At2g37590.1	TCP11(1)	TCP	15778889	+	2690	14.85	9.16	11.08
At2g37600.1	TCP11(1)	TCP	15778889	-	3563	14.85	9.16	11.08
At2g37630.1	TCP11(1)	TCP	15792373	-	-1862	14.85	9.16	9.99
At2g37720.1	TCP11(1)	TCP	15826255	+	1095	14.85	9.16	11.63
At2g37980.1	TCP11(1)	TCP	15905538	-	-850	14.85	9.16	10.78
At2g38020.1	TCP11(1)	TCP	15921128	+	660	14.85	9.16	10.23
At2g38025.1	TCP11(1)	TCP	15921128	+	2683	14.85	9.16	10.23
At2g38050.1	TCP11(1)	TCP	15929117	-	274	14.85	9.16	9.91
At2g38050.1	TCP11(1)	TCP	15929187	-	204	14.85	9.16	13.5
At2g38060.1	TCP11(1)	TCP	15929117	-	3584	14.85	9.16	9.91
At2g38060.1	TCP11(1)	TCP	15929187	-	3514	14.85	9.16	13.5
At2g38260.1	TCP11(1)	TCP	16035942	+	-270	14.85	9.16	9.36
At2g38260.1	TCP11(1)	TCP	16035942	-	-270	14.85	9.16	12.4
At2g38500.1	TCP11(1)	TCP	16126437	-	-251	14.85	9.16	12.1
At2g38860.1	TCP11(1)	TCP	16238792	-	3521	14.85	9.16	11.16
At2g38960.1	TCP11(1)	TCP	16272435	-	-52	14.85	9.16	9.24
At2g39300.1	TCP11(1)	TCP	16420845	-	-898	14.85	9.16	10.5
At2g39310.1	TCP11(1)	TCP	16420845	-	3048	14.85	9.16	10.5
At2g39740.1	TCP11(1)	TCP	16583108	+	278	14.85	9.16	11.95
At2g39800.1	TCP11(1)	TCP	16612168	+	-1771	14.85	9.16	10.87
At2g39880.1	TCP11(1)	TCP	16656345	+	212	14.85	9.16	11.05
At2g40060.1	TCP11(1)	TCP	16736103	+	2541	14.85	9.16	9.95
At2g40070.1	TCP11(1)	TCP	16736103	-	2581	14.85	9.16	9.95
At2g40090.1	TCP11(1)	TCP	16747523	-	-75	14.85	9.16	9.9
At2g40095.1	TCP11(1)	TCP	16753398	+	3297	14.85	9.16	10.04
At2g40100.1	TCP11(1)	TCP	16753398	+	517	14.85	9.16	10.04
At2g40110.1	TCP11(1)	TCP	16753398	+	-1620	14.85	9.16	10.04
At2g40435.1	TCP11(1)	TCP	16897547	+	3645	14.85	9.16	11.74
At2g40440.1	TCP11(1)	TCP	16897547	-	823	14.85	9.16	11.74
At2g40450.1	TCP11(1)	TCP	16897547	-	2321	14.85	9.16	11.74
At2g40500.1	TCP11(1)	TCP	16924164	-	756	14.85	9.16	11.48
At2g40510.1	TCP11(1)	TCP	16924164	-	-1347	14.85	9.16	11.48
At2g40550.1	TCP11(1)	TCP	16945903	+	3991	14.85	9.16	12.69
At2g40560.1	TCP11(1)	TCP	16945903	-	791	14.85	9.16	12.69
At2g40590.1	TCP11(1)	TCP	16954959	-	-1462	14.85	9.16	9.57
At2g40600.1	TCP11(1)	TCP	16954959	-	680	14.85	9.16	9.57
At2g40610.1	TCP11(1)	TCP	16954959	-	2676	14.85	9.16	9.57
At2g40690.1	TCP11(1)	TCP	16983714	-	2644	14.85	9.16	11.47
At2g40700.1	TCP11(1)	TCP	16983714	-	-147	14.85	9.16	11.47
At2g40730.1	TCP11(1)	TCP	17003484	-	-108	14.85	9.16	10.16
At2g40740.1	TCP11(1)	TCP	17003484	+	-771	14.85	9.16	10.16
At2g40780.1	TCP11(1)	TCP	17031455	+	2872	14.85	9.16	9.87
At2g40790.1	TCP11(1)	TCP	17031455	-	-107	14.85	9.16	9.87
At2g40800.1	TCP11(1)	TCP	17031455	-	2596	14.85	9.16	9.87
At2g40805.1	TCP11(1)	TCP	17039422	-	2643	14.85	9.16	9.91
At2g40810.1	TCP11(1)	TCP	17039422	-	-120	14.85	9.16	9.91
At2g40830.1	TCP11(1)	TCP	17051196	-	1466	14.85	9.16	11.94
At2g40840.1	TCP11(1)	TCP	17051196	-	-845	14.85	9.16	11.94
At2g41000.1	TCP11(1)	TCP	17120377	+	1854	14.85	9.16	10.24
At2g41010.1	TCP11(1)	TCP	17120377	-	1505	14.85	9.16	10.24
At2g41140.1	TCP11(1)	TCP	17159099	+	1634	14.85	9.16	9.58
At2g41150.1	TCP11(1)	TCP	17159099	+	-1823	14.85	9.16	9.58
At2g41280.1	TCP11(1)	TCP	17218641	-	1866	14.85	9.16	9.54
At2g41290.1	TCP11(1)	TCP	17218641	+	1396	14.85	9.16	9.54
At2g41370.1	TCP11(1)	TCP	17247796	-	-278	14.85	9.16	10.61
At2g41640.1	TCP11(1)	TCP	17367013	-	-556	14.85	9.16	10.5
At2g41660.1	TCP11(1)	TCP	17376627	-	1727	14.85	9.16	9.52
At2g41790.1	TCP11(1)	TCP	17443782	+	-530	14.85	9.16	10.35
At2g41800.1	TCP11(1)	TCP	17443782	+	1336	14.85	9.16	10.35
At2g41800.1	TCP11(1)	TCP	17446525	+	-1407	14.85	9.16	11.11
At2g41810.1	TCP11(1)	TCP	17446525	+	1903	14.85	9.16	11.11
At2g41940.1	TCP11(1)	TCP	17517506	-	2919	14.85	9.16	11.16
At2g41945.1	TCP11(1)	TCP	17517506	+	2526	14.85	9.16	11.16
At2g42150.1	TCP11(1)	TCP	17581747	-	2300	14.85	9.16	12.1
At2g42160.1	TCP11(1)	TCP	17581747	+	2794	14.85	9.16	12.1
At2g42200.1	TCP11(1)	TCP	17597202	-	2717	14.85	9.16	10.93
At2g42210.1	TCP11(1)	TCP	17597202	-	-67	14.85	9.16	10.93
At2g42220.1	TCP11(1)	TCP	17597202	-	-1914	14.85	9.16	10.93
At2g42365.1	TCP11(1)	TCP	17650682	-	2231	14.85	9.16	11.36
At2g42370.1	TCP11(1)	TCP	17650682	+	270	14.85	9.16	11.36
At2g42380.1	TCP11(1)	TCP	17655382	-	641	14.85	9.16	9.87
At2g42388.1	TCP11(1)	TCP	17655382	+	-1921	14.85	9.16	9.87
At2g42440.1	TCP11(1)	TCP	17675038	+	1756	14.85	9.16	10.82
At2g42670.1	TCP11(1)	TCP	17780531	+	1193	14.85	9.16	9.31
At2g42670.1	TCP11(1)	TCP	17780532	-	1192	14.85	9.16	12.1
At2g42680.1	TCP11(1)	TCP	17780531	-	-1449	14.85	9.16	9.31
At2g42680.1	TCP11(1)	TCP	17780532	+	-1448	14.85	9.16	12.1
At2g42700.1	TCP11(1)	TCP	17788197	+	2819	14.85	9.16	9.88
At2g42710.1	TCP11(1)	TCP	17788197	+	-1188	14.85	9.16	9.88
At2g42750.1	TCP11(1)	TCP	17803235	-	2851	14.85	9.16	10.77
At2g42760.1	TCP11(1)	TCP	17803235	+	1073	14.85	9.16	10.77
At2g42770.1	TCP11(1)	TCP	17803235	+	3848	14.85	9.16	10.77
At2g43120.1	TCP11(1)	TCP	17934261	-	-80	14.85	9.16	9.66
At2g43130.1	TCP11(1)	TCP	17934261	+	3752	14.85	9.16	9.66
At2g43141.1	TCP11(1)	TCP	17934261	-	3621	14.85	9.16	9.66
At2g43340.1	TCP11(1)	TCP	18014593	+	-181	14.85	9.16	10.53
At2g43350.1	TCP11(1)	TCP	18014593	-	3084	14.85	9.16	10.53
At2g43580.1	TCP11(1)	TCP	18086902	+	203	14.85	9.16	9.43
At2g43590.1	TCP11(1)	TCP	18086902	+	2942	14.85	9.16	9.43
At2g43630.1	TCP11(1)	TCP	18104789	+	1937	14.85	9.16	9.88
At2g43640.1	TCP11(1)	TCP	18104789	-	1418	14.85	9.16	9.88
At2g43650.1	TCP11(1)	TCP	18104789	+	-1526	14.85	9.16	9.88
At2g43700.1	TCP11(1)	TCP	18124554	+	987	14.85	9.16	11.31
At2g44175.1	TCP11(1)	TCP	18279097	-	3233	14.85	9.16	9.96
At2g44180.1	TCP11(1)	TCP	18279097	+	-161	14.85	9.16	9.96
At2g44190.1	TCP11(1)	TCP	18279097	-	-170	14.85	9.16	9.96
At2g44270.1	TCP11(1)	TCP	18307330	-	-60	14.85	9.16	10.15
At2g44540.1	TCP11(1)	TCP	18394702	+	484	14.85	9.16	9.59
At2g44540.1	TCP11(1)	TCP	18394744	-	442	14.85	9.16	11.84
At2g44550.1	TCP11(1)	TCP	18394702	+	3516	14.85	9.16	9.59
At2g44550.1	TCP11(1)	TCP	18394744	-	3474	14.85	9.16	11.84
At2g44550.1	TCP11(1)	TCP	18397737	+	481	14.85	9.16	9.59
At2g44550.1	TCP11(1)	TCP	18397779	-	439	14.85	9.16	11.84
At2g44560.1	TCP11(1)	TCP	18397737	+	3046	14.85	9.16	9.59
At2g44560.1	TCP11(1)	TCP	18397779	-	3004	14.85	9.16	11.84
At2g44560.1	TCP11(1)	TCP	18400253	+	530	14.85	9.16	9.59
At2g44570.1	TCP11(1)	TCP	18400253	+	3091	14.85	9.16	9.59
At2g44570.1	TCP11(1)	TCP	18402861	+	483	14.85	9.16	13.53
At2g44570.1	TCP11(1)	TCP	18402862	-	482	14.85	9.16	9.98
At2g44581.1	TCP11(1)	TCP	18402861	+	2648	14.85	9.16	13.53
At2g44581.1	TCP11(1)	TCP	18402862	-	2647	14.85	9.16	9.98
At2g44730.1	TCP11(1)	TCP	18445876	+	-236	14.85	9.16	9.91
At2g44735.1	TCP11(1)	TCP	18445876	-	178	14.85	9.16	9.91
At2g44740.1	TCP11(1)	TCP	18452402	-	-1928	14.85	9.16	10.4
At2g44745.1	TCP11(1)	TCP	18452402	-	3682	14.85	9.16	10.4
At2g45080.1	TCP11(1)	TCP	18601010	-	2270	14.85	9.16	12.17
At2g45090.1	TCP11(1)	TCP	18601010	+	878	14.85	9.16	12.17
At2g45200.1	TCP11(1)	TCP	18644161	+	2721	14.85	9.16	11.36
At2g45250.1	TCP11(1)	TCP	18672011	-	3473	14.85	9.16	10.13
At2g45260.1	TCP11(1)	TCP	18672011	+	1476	14.85	9.16	10.13
At2g45270.1	TCP11(1)	TCP	18672011	-	-1589	14.85	9.16	10.13
At2g45412.1	TCP11(1)	TCP	18722201	-	-398	14.85	9.16	9.31
At2g45420.1	TCP11(1)	TCP	18725777	+	355	14.85	9.16	9.5
At2g45540.1	TCP11(1)	TCP	18780926	+	-1623	14.85	9.16	10.38
At2g45550.1	TCP11(1)	TCP	18780926	+	1802	14.85	9.16	10.38
At2g45560.1	TCP11(1)	TCP	18785321	-	263	14.85	9.16	11.49
At2g45560.1	TCP11(1)	TCP	18787320	+	-1736	14.85	9.16	10.38
At2g45570.1	TCP11(1)	TCP	18785321	-	3711	14.85	9.16	11.49
At2g45570.1	TCP11(1)	TCP	18787320	+	1712	14.85	9.16	10.38
At2g45670.1	TCP11(1)	TCP	18827493	-	-1956	14.85	9.16	9.91
At2g45680.1	TCP11(1)	TCP	18827493	-	1470	14.85	9.16	9.91
At2g45680.1	TCP11(1)	TCP	18829853	-	-890	14.85	9.16	11.49
At2g45685.1	TCP11(1)	TCP	18827493	+	-272	14.85	9.16	9.91
At2g45685.1	TCP11(1)	TCP	18829853	+	2088	14.85	9.16	11.49
At2g45690.1	TCP11(1)	TCP	18829853	-	2956	14.85	9.16	11.49
At2g45710.1	TCP11(1)	TCP	18840119	-	1884	14.85	9.16	10.19
At2g45720.1	TCP11(1)	TCP	18840119	-	-319	14.85	9.16	10.19
At2g45840.1	TCP11(1)	TCP	18879300	-	2965	14.85	9.16	9.87
At2g45850.1	TCP11(1)	TCP	18879300	+	1746	14.85	9.16	9.87
At2g45860.1	TCP11(1)	TCP	18879300	+	3360	14.85	9.16	9.87
At2g46000.1	TCP11(1)	TCP	18930398	-	-1146	14.85	9.16	9.37
At2g46020.1	TCP11(1)	TCP	18930398	+	21	14.85	9.16	9.37
At2g46170.1	TCP11(1)	TCP	18975314	-	2928	14.85	9.16	10.98
At2g46180.1	TCP11(1)	TCP	18975314	+	3109	14.85	9.16	10.98
At2g46255.1	TCP11(1)	TCP	19003334	+	1629	14.85	9.16	11.31
At2g46260.1	TCP11(1)	TCP	19003334	+	293	14.85	9.16	11.31
At2g46260.1	TCP11(1)	TCP	19005952	-	2911	14.85	9.16	12.9
At2g46270.1	TCP11(1)	TCP	19005952	-	-1312	14.85	9.16	12.9
At2g46380.1	TCP11(1)	TCP	19050054	+	3779	14.85	9.16	12.45
At2g46390.1	TCP11(1)	TCP	19050054	-	79	14.85	9.16	12.45
At2g46400.1	TCP11(1)	TCP	19050054	-	1845	14.85	9.16	12.45
At2g46530.1	TCP11(1)	TCP	19115405	+	3668	14.85	9.16	9.98
At2g46535.1	TCP11(1)	TCP	19115405	+	-1287	14.85	9.16	9.98
At2g46540.1	TCP11(1)	TCP	19115405	-	3436	14.85	9.16	9.98
At2g46570.1	TCP11(1)	TCP	19137900	-	3956	14.85	9.16	11.18
At2g46580.1	TCP11(1)	TCP	19137900	+	-233	14.85	9.16	11.18
At2g46650.1	TCP11(1)	TCP	19160980	-	2264	14.85	9.16	10.16
At2g46660.1	TCP11(1)	TCP	19160980	+	1579	14.85	9.16	10.16
At2g47250.1	TCP11(1)	TCP	19410183	-	-69	14.85	9.16	12.16
At2g47260.1	TCP11(1)	TCP	19410183	-	3971	14.85	9.16	12.16
At2g47280.1	TCP11(1)	TCP	19425311	+	1466	14.85	9.16	10.25
At2g47300.2	TCP11(1)	TCP	19425311	+	-230	14.85	9.16	10.25
At2g47360.1	TCP11(1)	TCP	19447464	-	2594	14.85	9.16	9.33
At2g47370.1	TCP11(1)	TCP	19447464	+	-49	14.85	9.16	9.33
At2g47380.1	TCP11(1)	TCP	19447464	-	-561	14.85	9.16	9.33
At2g47390.1	TCP11(1)	TCP	19453488	-	-53	14.85	9.16	9.36
At2g47400.1	TCP11(1)	TCP	19453488	+	-436	14.85	9.16	9.36
At2g47720.1	TCP11(1)	TCP	19565554	-	1860	14.85	9.16	11.29
At2g47730.1	TCP11(1)	TCP	19565554	-	284	14.85	9.16	11.29
At2g47740.1	TCP11(1)	TCP	19565554	+	1441	14.85	9.16	11.29
At2g47750.1	TCP11(1)	TCP	19570567	+	-306	14.85	9.16	9.73
At2g47890.1	TCP11(1)	TCP	19617830	-	2764	14.85	9.16	13.84
At2g47895.1	TCP11(1)	TCP	19617830	-	287	14.85	9.16	13.84
At2g47900.1	TCP11(1)	TCP	19617830	+	2460	14.85	9.16	13.84
At2g47940.1	TCP11(1)	TCP	19627317	+	1985	14.85	9.16	9.67
At2g48030.1	TCP11(1)	TCP	19658344	+	-1126	14.85	9.16	10.43
At2g48040.1	TCP11(1)	TCP	19658344	+	1491	14.85	9.16	10.43
At2g48110.1	TCP11(1)	TCP	19684323	+	3960	14.85	9.16	12.67
At3g01280.1	TCP11(1)	TCP	87927	-	2319	14.85	9.16	10.5
At3g01290.1	TCP11(1)	TCP	87927	+	1502	14.85	9.16	10.5
At3g01600.1	TCP11(1)	TCP	230612	+	1434	14.85	9.16	9.18
At3g01610.1	TCP11(1)	TCP	230612	+	-1046	14.85	9.16	9.18
At3g01640.1	TCP11(1)	TCP	241780	+	2392	14.85	9.16	10.75
At3g01650.1	TCP11(1)	TCP	241780	+	-238	14.85	9.16	10.75
At3g01690.1	TCP11(1)	TCP	258657	+	2113	14.85	9.16	11.26
At3g01700.1	TCP11(1)	TCP	258657	+	-229	14.85	9.16	11.26
At3g01705.1	TCP11(1)	TCP	258657	+	-984	14.85	9.16	11.26
At3g01820.1	TCP11(1)	TCP	295665	+	-200	14.85	9.16	10.12
At3g01830.1	TCP11(1)	TCP	295665	-	-396	14.85	9.16	10.12
At3g01850.1	TCP11(1)	TCP	302587	+	-542	14.85	9.16	9.55
At3g01860.1	TCP11(1)	TCP	302587	-	-65	14.85	9.16	9.55
At3g02040.1	TCP11(1)	TCP	350191	-	-174	14.85	9.16	10.48
At3g02050.1	TCP11(1)	TCP	350191	+	-432	14.85	9.16	10.48
At3g02110.1	TCP11(1)	TCP	374229	+	-500	14.85	9.16	9.6
At3g02140.1	TCP11(1)	TCP	386083	+	462	14.85	9.16	10.43
At3g02280.1	TCP11(1)	TCP	454870	-	1442	14.85	9.16	9.54
At3g02280.1	TCP11(1)	TCP	456926	-	3498	14.85	9.16	11.36
At3g02290.1	TCP11(1)	TCP	456926	-	-1500	14.85	9.16	11.36
At3g02550.1	TCP11(1)	TCP	538378	+	-373	14.85	9.16	13.66
At3g02555.1	TCP11(1)	TCP	538378	+	3132	14.85	9.16	13.66
At3g02560.1	TCP11(1)	TCP	544763	+	3041	14.85	9.16	10.36
At3g02570.1	TCP11(1)	TCP	544763	-	839	14.85	9.16	10.36
At3g02570.1	TCP11(1)	TCP	545795	-	-193	14.85	9.16	9.78
At3g02580.1	TCP11(1)	TCP	545795	+	-1115	14.85	9.16	9.78
At3g02870.1	TCP11(1)	TCP	631481	-	-1629	14.85	9.16	10.1
At3g02875.1	TCP11(1)	TCP	631481	+	-439	14.85	9.16	10.1
At3g02885.1	TCP11(1)	TCP	639550	-	-488	14.85	9.16	9.24
At3g02890.1	TCP11(1)	TCP	639550	+	-1500	14.85	9.16	9.24
At3g03670.1	TCP11(1)	TCP	902487	-	931	14.85	9.16	9.54
At3g03940.1	TCP11(1)	TCP	1017346	-	1885	14.85	9.16	11.36
At3g03950.1	TCP11(1)	TCP	1024083	-	2671	14.85	9.16	10.77
At3g03960.1	TCP11(1)	TCP	1024083	-	-182	14.85	9.16	10.77
At3g04410.1	TCP11(1)	TCP	1171438	-	2595	14.85	9.16	11.4
At3g04420.1	TCP11(1)	TCP	1171438	-	-1314	14.85	9.16	11.4
At3g04540.1	TCP11(1)	TCP	1224551	+	1195	14.85	9.16	10.32
At3g04545.1	TCP11(1)	TCP	1224551	+	-421	14.85	9.16	10.32
At3g04550.1	TCP11(1)	TCP	1224551	+	-1377	14.85	9.16	10.32
At3g04570.1	TCP11(1)	TCP	1231856	+	864	14.85	9.16	11.55
At3g04760.1	TCP11(1)	TCP	1306045	+	-161	14.85	9.16	10.78
At3g04765.1	TCP11(1)	TCP	1306045	+	742	14.85	9.16	10.78
At3g04850.1	TCP11(1)	TCP	1336067	+	-68	14.85	9.16	11.57
At3g04854.1	TCP11(1)	TCP	1336067	-	-1206	14.85	9.16	11.57
At3g05120.1	TCP11(1)	TCP	1430266	-	-211	14.85	9.16	12.2
At3g05140.1	TCP11(1)	TCP	1439582	-	-1235	14.85	9.16	11.4
At3g05150.1	TCP11(1)	TCP	1439582	+	-497	14.85	9.16	11.4
At3g05200.1	TCP11(1)	TCP	1479501	-	2513	14.85	9.16	9.88
At3g05210.1	TCP11(1)	TCP	1479501	-	-43	14.85	9.16	9.88
At3g05675.1	TCP11(1)	TCP	1657292	+	3082	14.85	9.16	12.28
At3g05720.1	TCP11(1)	TCP	1691813	+	-71	14.85	9.16	10.35
At3g05725.1	TCP11(1)	TCP	1691813	-	-703	14.85	9.16	10.35
At3g05780.1	TCP11(1)	TCP	1716894	-	2720	14.85	9.16	12.12
At3g05890.1	TCP11(1)	TCP	1759579	-	-1081	14.85	9.16	11.58
At3g05905.1	TCP11(1)	TCP	1759579	+	-1332	14.85	9.16	11.58
At3g06080.1	TCP11(1)	TCP	1838506	+	-516	14.85	9.16	10.52
At3g06130.1	TCP11(1)	TCP	1853507	+	1560	14.85	9.16	12.31
At3g06300.1	TCP11(1)	TCP	1910851	-	3263	14.85	9.16	10.43
At3g06310.1	TCP11(1)	TCP	1910851	+	3547	14.85	9.16	10.43
At3g06540.1	TCP11(1)	TCP	2038873	-	-1079	14.85	9.16	9.2
At3g06545.1	TCP11(1)	TCP	2038873	+	555	14.85	9.16	9.2
At3g06760.1	TCP11(1)	TCP	2136593	-	3750	14.85	9.16	9.3
At3g06770.1	TCP11(1)	TCP	2136593	+	425	14.85	9.16	9.3
At3g07080.1	TCP11(1)	TCP	2243418	+	2376	14.85	9.16	10.98
At3g07090.1	TCP11(1)	TCP	2243418	-	1408	14.85	9.16	10.98
At3g07100.1	TCP11(1)	TCP	2249698	-	1007	14.85	9.16	11.35
