Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g23320.1	TCP15(1)	TCP	7854232	+	861	13.25	8.54	8.96
At5g23330.1	TCP15(1)	TCP	7854232	+	100	13.25	8.54	8.96
At5g23340.1	TCP15(1)	TCP	7854232	+	-1960	13.25	8.54	8.96
At5g23610.1	TCP15(1)	TCP	7961272	-	-997	13.25	8.54	10.43
At5g23700.1	TCP15(1)	TCP	7992666	-	-125	13.25	8.54	9.23
At5g23730.1	TCP15(1)	TCP	8003623	+	-1614	13.25	8.54	8.96
At5g23950.1	TCP15(1)	TCP	8086291	+	3544	13.25	8.54	9.9
At5g23955.1	TCP15(1)	TCP	8086291	+	1206	13.25	8.54	9.9
At5g24080.1	TCP15(1)	TCP	8141321	+	-196	13.25	8.54	8.75
At5g24090.1	TCP15(1)	TCP	8141321	+	3934	13.25	8.54	8.75
At5g24140.1	TCP15(1)	TCP	8167032	+	644	13.25	8.54	8.96
At5g24155.1	TCP15(1)	TCP	8181755	-	-725	13.25	8.54	9.75
At5g24155.1	TCP15(1)	TCP	8181756	+	-726	13.25	8.54	12.85
At5g24280.1	TCP15(1)	TCP	8259416	+	2015	13.25	8.54	8.8
At5g24352.1	TCP15(1)	TCP	8309173	-	-1882	13.25	8.54	8.99
At5g24420.1	TCP15(1)	TCP	8339512	+	-1501	13.25	8.54	11.22
At5g24430.1	TCP15(1)	TCP	8339512	+	3593	13.25	8.54	11.22
At5g24560.1	TCP15(1)	TCP	8405265	-	3057	13.25	8.54	9.75
At5g24570.1	TCP15(1)	TCP	8405265	+	870	13.25	8.54	9.75
At5g24610.1	TCP15(1)	TCP	8427962	+	-119	13.25	8.54	12.85
At5g24610.1	TCP15(1)	TCP	8427976	+	-105	13.25	8.54	10.69
At5g24760.1	TCP15(1)	TCP	8497463	+	-55	13.25	8.54	9.23
At5g24810.1	TCP15(1)	TCP	8522842	-	-72	13.25	8.54	9.81
At5g24810.1	TCP15(1)	TCP	8522843	+	-73	13.25	8.54	11.91
At5g24820.1	TCP15(1)	TCP	8522842	+	-567	13.25	8.54	9.81
At5g24820.1	TCP15(1)	TCP	8522843	-	-566	13.25	8.54	11.91
At5g24860.1	TCP15(1)	TCP	8542643	-	862	13.25	8.54	9.28
At5g24915.1	TCP15(1)	TCP	8573108	+	1149	13.25	8.54	12.18
At5g24915.1	TCP15(1)	TCP	8573109	-	1150	13.25	8.54	9.75
At5g24920.1	TCP15(1)	TCP	8583274	+	-1394	13.25	8.54	8.99
At5g25120.1	TCP15(1)	TCP	8662945	-	843	13.25	8.54	8.93
At5g25130.1	TCP15(1)	TCP	8668615	-	313	13.25	8.54	8.93
At5g25150.1	TCP15(1)	TCP	8680950	+	3856	13.25	8.54	9.23
At5g25190.1	TCP15(1)	TCP	8707875	+	-124	13.25	8.54	8.96
At5g25270.1	TCP15(1)	TCP	8759088	+	2917	13.25	8.54	9.49
At5g25770.1	TCP15(1)	TCP	8974062	+	-1934	13.25	8.54	9.81
At5g25780.1	TCP15(1)	TCP	8974062	+	2810	13.25	8.54	9.81
At5g25830.1	TCP15(1)	TCP	9004679	+	826	13.25	8.54	8.99
At5g25840.1	TCP15(1)	TCP	9009587	-	1914	13.25	8.54	9.49
At5g26100.1	TCP15(1)	TCP	9116224	-	1596	13.25	8.54	10.69
At5g26110.1	TCP15(1)	TCP	9116224	-	3605	13.25	8.54	10.69
At5g26160.1	TCP15(1)	TCP	9142901	-	33	13.25	8.54	8.96
At5g26180.1	TCP15(1)	TCP	9152543	+	3313	13.25	8.54	8.96
At5g26190.1	TCP15(1)	TCP	9152543	-	2758	13.25	8.54	8.96
At5g26230.1	TCP15(1)	TCP	9173848	+	697	13.25	8.54	9.23
At5g26250.1	TCP15(1)	TCP	9198354	+	1593	13.25	8.54	9.02
At5g26250.1	TCP15(1)	TCP	9198355	-	1594	13.25	8.54	8.8
At5g26590.1	TCP15(1)	TCP	9379877	-	2457	13.25	8.54	11.91
At5g26590.1	TCP15(1)	TCP	9379878	+	2456	13.25	8.54	9.81
At5g26600.1	TCP15(1)	TCP	9379877	+	2472	13.25	8.54	11.91
At5g26600.1	TCP15(1)	TCP	9379878	-	2473	13.25	8.54	9.81
At5g26622.1	TCP15(1)	TCP	9356480	-	959	13.25	8.54	8.71
At5g26775.1	TCP15(1)	TCP	9412820	+	1151	13.25	8.54	9.9
At5g26870.1	TCP15(1)	TCP	9458122	+	-453	13.25	8.54	9.75
At5g26880.1	TCP15(1)	TCP	9458122	+	1111	13.25	8.54	9.75
At5g27640.1	TCP15(1)	TCP	9781834	+	3457	13.25	8.54	10.21
At5g27770.1	TCP15(1)	TCP	9838407	-	2518	13.25	8.54	9.28
At5g27771.1	TCP15(1)	TCP	9838407	+	-459	13.25	8.54	9.28
At5g27780.1	TCP15(1)	TCP	9838407	+	910	13.25	8.54	9.28
At5g27780.1	TCP15(1)	TCP	9840240	-	-923	13.25	8.54	8.96
At5g27790.1	TCP15(1)	TCP	9840240	-	1767	13.25	8.54	8.96
At5g27807.1	TCP15(1)	TCP	9854168	-	1500	13.25	8.54	8.59
At5g27810.1	TCP15(1)	TCP	9854168	-	-1663	13.25	8.54	8.59
At5g27920.1	TCP15(1)	TCP	9945071	-	-289	13.25	8.54	10.27
At5g27920.1	TCP15(1)	TCP	9945072	+	-290	13.25	8.54	12.32
At5g28053.1	TCP15(1)	TCP	10054187	-	3632	13.25	8.54	11.66
At5g28085.1	TCP15(1)	TCP	10095193	-	3319	13.25	8.54	9.81
At5g28085.1	TCP15(1)	TCP	10095194	+	3318	13.25	8.54	11.91
At5g28085.1	TCP15(1)	TCP	10096312	+	2200	13.25	8.54	10.02
At5g28100.1	TCP15(1)	TCP	10107560	+	-696	13.25	8.54	8.96
At5g28110.1	TCP15(1)	TCP	10107560	-	-775	13.25	8.54	8.96
At5g28110.1	TCP15(1)	TCP	10110622	-	2287	13.25	8.54	8.96
At5g28120.1	TCP15(1)	TCP	10110622	-	-775	13.25	8.54	8.96
At5g28120.1	TCP15(1)	TCP	10113684	-	2287	13.25	8.54	8.96
At5g28130.1	TCP15(1)	TCP	10113684	+	1100	13.25	8.54	8.96
At5g28140.1	TCP15(1)	TCP	10113684	+	2932	13.25	8.54	8.96
At5g28170.1	TCP15(1)	TCP	10150941	-	-1210	13.25	8.54	10.02
At5g28266.1	TCP15(1)	TCP	10255424	+	-1516	13.25	8.54	9.05
At5g28370.1	TCP15(1)	TCP	10334166	-	409	13.25	8.54	8.93
At5g28410.1	TCP15(1)	TCP	10356775	+	-1602	13.25	8.54	11.91
At5g28410.1	TCP15(1)	TCP	10356776	-	-1601	13.25	8.54	9.81
At5g28415.1	TCP15(1)	TCP	10362831	-	1191	13.25	8.54	9.55
At5g28415.1	TCP15(1)	TCP	10362832	+	1190	13.25	8.54	9.75
At5g28450.1	TCP15(1)	TCP	10375318	+	-1124	13.25	8.54	8.93
At5g28460.1	TCP15(1)	TCP	10375318	-	415	13.25	8.54	8.93
At5g28464.1	TCP15(1)	TCP	10397630	+	-565	13.25	8.54	8.96
At5g28465.1	TCP15(1)	TCP	10397630	-	-140	13.25	8.54	8.96
At5g28482.1	TCP15(1)	TCP	10439343	+	68	13.25	8.54	8.96
At5g28484.1	TCP15(1)	TCP	10439343	+	-1300	13.25	8.54	8.96
At5g28495.1	TCP15(1)	TCP	10465398	+	1838	13.25	8.54	9.28
At5g28627.1	TCP15(1)	TCP	10636538	+	2478	13.25	8.54	9.02
At5g28630.1	TCP15(1)	TCP	10636538	+	-97	13.25	8.54	9.02
At5g28635.1	TCP15(1)	TCP	10636538	+	-1300	13.25	8.54	9.02
At5g28660.1	TCP15(1)	TCP	10684519	+	1297	13.25	8.54	9.75
At5g28660.1	TCP15(1)	TCP	10684520	-	1298	13.25	8.54	12.85
At5g28662.1	TCP15(1)	TCP	10684519	+	-1658	13.25	8.54	9.75
At5g28662.1	TCP15(1)	TCP	10684520	-	-1657	13.25	8.54	12.85
At5g28664.1	TCP15(1)	TCP	10690001	-	-1369	13.25	8.54	12.85
At5g28664.1	TCP15(1)	TCP	10690002	+	-1370	13.25	8.54	9.75
At5g28664.1	TCP15(1)	TCP	10690048	-	-1416	13.25	8.54	9.75
At5g28664.1	TCP15(1)	TCP	10690049	+	-1417	13.25	8.54	12.85
At5g28667.1	TCP15(1)	TCP	10690001	+	-65	13.25	8.54	12.85
At5g28667.1	TCP15(1)	TCP	10690002	-	-64	13.25	8.54	9.75
At5g28667.1	TCP15(1)	TCP	10690048	+	-18	13.25	8.54	9.75
At5g28667.1	TCP15(1)	TCP	10690049	-	-17	13.25	8.54	12.85
At5g28720.1	TCP15(1)	TCP	10776434	+	299	13.25	8.54	9.28
At5g28760.1	TCP15(1)	TCP	10790202	+	3890	13.25	8.54	12.85
At5g28765.1	TCP15(1)	TCP	10790202	-	3316	13.25	8.54	12.85
At5g28773.1	TCP15(1)	TCP	10801060	-	1831	13.25	8.54	8.73
At5g29015.1	TCP15(1)	TCP	11033338	-	1635	13.25	8.54	11.91
At5g29053.1	TCP15(1)	TCP	11116348	+	531	13.25	8.54	9.23
At5g29054.1	TCP15(1)	TCP	11116348	+	670	13.25	8.54	9.23
At5g29231.1	TCP15(1)	TCP	11156389	+	-1175	13.25	8.54	8.79
At5g29295.1	TCP15(1)	TCP	11156389	+	3035	13.25	8.54	8.79
At5g29550.1	TCP15(1)	TCP	11184729	-	-211	13.25	8.54	12.44
At5g29550.1	TCP15(1)	TCP	11184730	+	-212	13.25	8.54	11.91
At5g29550.1	TCP15(1)	TCP	11185231	-	-713	13.25	8.54	12.44
At5g29550.1	TCP15(1)	TCP	11185232	+	-714	13.25	8.54	11.91
At5g29550.1	TCP15(1)	TCP	11185733	-	-1215	13.25	8.54	12.44
At5g29550.1	TCP15(1)	TCP	11185734	+	-1216	13.25	8.54	11.91
At5g29550.1	TCP15(1)	TCP	11186235	-	-1717	13.25	8.54	12.44
At5g29550.1	TCP15(1)	TCP	11186236	+	-1718	13.25	8.54	11.91
At5g29560.1	TCP15(1)	TCP	11188246	-	3721	13.25	8.54	12.44
At5g29560.1	TCP15(1)	TCP	11188247	+	3720	13.25	8.54	11.91
At5g29560.1	TCP15(1)	TCP	11188748	-	3219	13.25	8.54	12.44
At5g29560.1	TCP15(1)	TCP	11188749	+	3218	13.25	8.54	11.91
At5g30102.1	TCP15(1)	TCP	11358272	+	3791	13.25	8.54	8.96
At5g30207.1	TCP15(1)	TCP	11610050	+	2406	13.25	8.54	8.96
At5g30207.1	TCP15(1)	TCP	11610968	-	1488	13.25	8.54	8.59
At5g30276.1	TCP15(1)	TCP	11378759	+	3307	13.25	8.54	9.28
At5g30410.1	TCP15(1)	TCP	11523717	-	1738	13.25	8.54	10.17
At5g30420.1	TCP15(1)	TCP	11553361	-	1084	13.25	8.54	10.27
At5g30420.1	TCP15(1)	TCP	11553362	+	1083	13.25	8.54	9.02
At5g30460.1	TCP15(1)	TCP	11580655	+	-1252	13.25	8.54	9.28
At5g30480.1	TCP15(1)	TCP	11610050	-	2083	13.25	8.54	8.96
At5g30480.1	TCP15(1)	TCP	11610968	+	3001	13.25	8.54	8.59
At5g30721.1	TCP15(1)	TCP	11580655	+	301	13.25	8.54	9.28
At5g31122.1	TCP15(1)	TCP	11436919	+	2347	13.25	8.54	9.29
At5g31212.1	TCP15(1)	TCP	11436919	+	1122	13.25	8.54	9.29
At5g31302.1	TCP15(1)	TCP	11436919	+	-1519	13.25	8.54	9.29
At5g31355.1	TCP15(1)	TCP	11523717	+	3319	13.25	8.54	10.17
At5g31651.1	TCP15(1)	TCP	11671676	-	-1369	13.25	8.54	10.17
At5g31668.1	TCP15(1)	TCP	11671676	+	1338	13.25	8.54	10.17
At5g31752.1	TCP15(1)	TCP	11450939	-	2504	13.25	8.54	10.17
At5g31927.1	TCP15(1)	TCP	11787097	-	2164	13.25	8.54	10.96
At5g32053.1	TCP15(1)	TCP	11820380	-	-926	13.25	8.54	9.75
At5g32053.1	TCP15(1)	TCP	11820381	+	-927	13.25	8.54	12.85
At5g32071.1	TCP15(1)	TCP	11820380	-	3127	13.25	8.54	9.75
At5g32071.1	TCP15(1)	TCP	11820381	+	3126	13.25	8.54	12.85
At5g32358.1	TCP15(1)	TCP	12013144	+	1506	13.25	8.54	9.28
At5g32358.1	TCP15(1)	TCP	12014002	-	2364	13.25	8.54	9.37
At5g32402.1	TCP15(1)	TCP	12029434	+	3092	13.25	8.54	8.8
At5g32402.1	TCP15(1)	TCP	12029435	-	3093	13.25	8.54	9.22
At5g32404.1	TCP15(1)	TCP	12029434	+	-1096	13.25	8.54	8.8
At5g32404.1	TCP15(1)	TCP	12029435	-	-1095	13.25	8.54	9.22
At5g32408.1	TCP15(1)	TCP	12042134	+	3413	13.25	8.54	12.44
At5g32408.1	TCP15(1)	TCP	12042135	-	3414	13.25	8.54	11.91
At5g32408.1	TCP15(1)	TCP	12042639	+	3918	13.25	8.54	12.44
At5g32408.1	TCP15(1)	TCP	12042640	-	3919	13.25	8.54	11.91
At5g32410.2	TCP15(1)	TCP	12042134	+	1533	13.25	8.54	12.44
At5g32410.2	TCP15(1)	TCP	12042135	-	1534	13.25	8.54	11.91
At5g32410.2	TCP15(1)	TCP	12042639	+	2038	13.25	8.54	12.44
At5g32410.2	TCP15(1)	TCP	12042640	-	2039	13.25	8.54	11.91
At5g32434.1	TCP15(1)	TCP	12090101	+	-1490	13.25	8.54	9.28
At5g32436.1	TCP15(1)	TCP	12090101	+	1072	13.25	8.54	9.28
At5g32471.1	TCP15(1)	TCP	12115656	-	161	13.25	8.54	12.32
At5g32473.1	TCP15(1)	TCP	12115656	+	2911	13.25	8.54	12.32
At5g32475.1	TCP15(1)	TCP	12122871	-	-1063	13.25	8.54	9.75
At5g32495.1	TCP15(1)	TCP	12152125	-	-1063	13.25	8.54	9.75
At5g32505.1	TCP15(1)	TCP	12152125	-	3015	13.25	8.54	9.75
At5g32518.1	TCP15(1)	TCP	12197810	+	2714	13.25	8.54	9.9
At5g32520.1	TCP15(1)	TCP	12209932	-	2623	13.25	8.54	10.17
At5g32525.1	TCP15(1)	TCP	12209932	+	1072	13.25	8.54	10.17
At5g32525.1	TCP15(1)	TCP	12212321	-	-1317	13.25	8.54	10.21
At5g32525.1	TCP15(1)	TCP	12212322	+	-1318	13.25	8.54	9.55
At5g32540.1	TCP15(1)	TCP	12212321	+	-640	13.25	8.54	10.21
At5g32540.1	TCP15(1)	TCP	12212322	-	-639	13.25	8.54	9.55
At5g32596.1	TCP15(1)	TCP	12262204	-	-502	13.25	8.54	10.21
At5g32596.1	TCP15(1)	TCP	12262205	+	-503	13.25	8.54	9.55
At5g32598.1	TCP15(1)	TCP	12262204	+	-32	13.25	8.54	10.21
At5g32598.1	TCP15(1)	TCP	12262205	-	-31	13.25	8.54	9.55
At5g32600.1	TCP15(1)	TCP	12266681	-	2192	13.25	8.54	10.17
At5g32875.1	TCP15(1)	TCP	12384914	-	2570	13.25	8.54	9.46
At5g33175.1	TCP15(1)	TCP	12462513	+	-866	13.25	8.54	9.76
At5g33300.1	TCP15(1)	TCP	12584015	-	-1028	13.25	8.54	12.44
At5g33300.1	TCP15(1)	TCP	12584016	+	-1029	13.25	8.54	9.28
At5g33355.1	TCP15(1)	TCP	12619006	+	2523	13.25	8.54	9.55
At5g33360.1	TCP15(1)	TCP	12619006	+	636	13.25	8.54	9.55
At5g33365.1	TCP15(1)	TCP	12619006	-	700	13.25	8.54	9.55
At5g33387.1	TCP15(1)	TCP	12659034	-	2100	13.25	8.54	8.71
At5g33388.1	TCP15(1)	TCP	12659034	-	297	13.25	8.54	8.71
At5g33421.1	TCP15(1)	TCP	12721839	-	179	13.25	8.54	12.85
At5g33421.1	TCP15(1)	TCP	12721840	+	178	13.25	8.54	9.75
At5g33436.1	TCP15(1)	TCP	12749833	+	2674	13.25	8.54	8.96
At5g34174.1	TCP15(1)	TCP	12818183	-	3756	13.25	8.54	10.43
At5g34266.1	TCP15(1)	TCP	12818183	+	-1318	13.25	8.54	10.43
At5g34358.1	TCP15(1)	TCP	12818183	-	-1425	13.25	8.54	10.43
At5g34394.1	TCP15(1)	TCP	12860152	-	3782	13.25	8.54	10.43
At5g34412.1	TCP15(1)	TCP	12860152	+	-1085	13.25	8.54	10.43
At5g34460.1	TCP15(1)	TCP	12916428	-	1891	13.25	8.54	9.23
At5g34480.1	TCP15(1)	TCP	12916428	+	1250	13.25	8.54	9.23
At5g34834.1	TCP15(1)	TCP	13011507	-	1048	13.25	8.54	9.37
At5g34835.1	TCP15(1)	TCP	13011507	-	-1951	13.25	8.54	9.37
At5g34837.1	TCP15(1)	TCP	13021751	+	-1173	13.25	8.54	9.4
At5g34849.1	TCP15(1)	TCP	13091430	+	3666	13.25	8.54	9.9
At5g34851.1	TCP15(1)	TCP	13105450	+	1403	13.25	8.54	9.23
At5g34853.1	TCP15(1)	TCP	13122083	+	1175	13.25	8.54	9.9
At5g34855.1	TCP15(1)	TCP	13139227	-	-401	13.25	8.54	9.37
At5g34865.1	TCP15(1)	TCP	13182050	+	898	13.25	8.54	8.59
At5g34871.1	TCP15(1)	TCP	13105450	+	3183	13.25	8.54	9.23
At5g34965.1	TCP15(1)	TCP	13273562	-	1897	13.25	8.54	9.02
At5g35020.1	TCP15(1)	TCP	13296616	+	1219	13.25	8.54	9.64
At5g35021.1	TCP15(1)	TCP	13296616	-	410	13.25	8.54	9.64
At5g35023.1	TCP15(1)	TCP	13296616	-	3910	13.25	8.54	9.64
At5g35057.1	TCP15(1)	TCP	13340766	-	3115	13.25	8.54	11.39
At5g35076.1	TCP15(1)	TCP	13366400	+	1064	13.25	8.54	9.49
At5g35113.1	TCP15(1)	TCP	13394460	+	1009	13.25	8.54	8.96
At5g35130.1	TCP15(1)	TCP	13410045	+	-542	13.25	8.54	8.96
At5g35140.1	TCP15(1)	TCP	13410045	-	-1493	13.25	8.54	8.96
At5g35240.1	TCP15(1)	TCP	13512240	-	-584	13.25	8.54	8.71
At5g35331.1	TCP15(1)	TCP	13547720	+	1192	13.25	8.54	12.85
At5g35332.1	TCP15(1)	TCP	13547720	-	-1942	13.25	8.54	12.85
At5g35336.1	TCP15(1)	TCP	13560740	+	353	13.25	8.54	12.85
At5g35336.1	TCP15(1)	TCP	13560741	-	354	13.25	8.54	12.18
At5g35337.1	TCP15(1)	TCP	13560740	-	3071	13.25	8.54	12.85
At5g35337.1	TCP15(1)	TCP	13560741	+	3070	13.25	8.54	12.18
At5g35405.1	TCP15(1)	TCP	13622850	-	-894	13.25	8.54	8.71
At5g35416.1	TCP15(1)	TCP	13668259	-	-1516	13.25	8.54	11.66
At5g35416.1	TCP15(1)	TCP	13668260	+	-1517	13.25	8.54	10.27
At5g35495.1	TCP15(1)	TCP	13714199	-	2104	13.25	8.54	9.23
At5g35601.1	TCP15(1)	TCP	13791072	+	3261	13.25	8.54	11.63
At5g35601.1	TCP15(1)	TCP	13791983	+	2350	13.25	8.54	9.23
At5g35602.1	TCP15(1)	TCP	13798063	+	1718	13.25	8.54	12.18
At5g35602.1	TCP15(1)	TCP	13798064	-	1719	13.25	8.54	9.75
At5g35650.1	TCP15(1)	TCP	13864419	+	1561	13.25	8.54	9.64
At5g35655.1	TCP15(1)	TCP	13864419	-	398	13.25	8.54	9.64
At5g35657.1	TCP15(1)	TCP	13864419	-	3921	13.25	8.54	9.64
At5g35730.1	TCP15(1)	TCP	13910447	-	-490	13.25	8.54	9.9
At5g35735.1	TCP15(1)	TCP	13919669	+	558	13.25	8.54	9.9
At5g35770.1	TCP15(1)	TCP	13958139	-	-42	13.25	8.54	10.27
At5g35920.1	TCP15(1)	TCP	14074984	-	1317	13.25	8.54	8.96
At5g35923.1	TCP15(1)	TCP	14074984	-	-1395	13.25	8.54	8.96
At5g36001.1	TCP15(1)	TCP	14162189	+	2909	13.25	8.54	8.59
At5g36005.1	TCP15(1)	TCP	14162189	+	945	13.25	8.54	8.59
At5g36050.1	TCP15(1)	TCP	14189070	-	1862	13.25	8.54	9.2
At5g36060.1	TCP15(1)	TCP	14189070	-	125	13.25	8.54	9.2
At5g36070.1	TCP15(1)	TCP	14189070	-	-1013	13.25	8.54	9.2
At5g36150.1	TCP15(1)	TCP	14240543	+	2109	13.25	8.54	8.71
At5g36660.1	TCP15(1)	TCP	14413196	-	-722	13.25	8.54	10.43
At5g36730.1	TCP15(1)	TCP	14456319	+	2772	13.25	8.54	8.99
At5g36737.1	TCP15(1)	TCP	14472495	-	-722	13.25	8.54	10.43
At5g36820.1	TCP15(1)	TCP	14515619	+	2772	13.25	8.54	8.99
At5g36937.1	TCP15(1)	TCP	14600526	-	3539	13.25	8.54	8.59
At5g37055.1	TCP15(1)	TCP	14661574	-	-1904	13.25	8.54	9.28
At5g37055.1	TCP15(1)	TCP	14661575	+	-1905	13.25	8.54	12.44
At5g37060.1	TCP15(1)	TCP	14661574	-	1070	13.25	8.54	9.28
At5g37060.1	TCP15(1)	TCP	14661575	+	1069	13.25	8.54	12.44
At5g37120.1	TCP15(1)	TCP	14694537	+	-359	13.25	8.54	8.93
At5g37120.1	TCP15(1)	TCP	14696779	+	1883	13.25	8.54	10.27
At5g37120.1	TCP15(1)	TCP	14696780	-	1884	13.25	8.54	12.32
At5g37125.1	TCP15(1)	TCP	14694537	-	3430	13.25	8.54	8.93
At5g37125.1	TCP15(1)	TCP	14696779	-	1188	13.25	8.54	10.27
At5g37125.1	TCP15(1)	TCP	14696780	+	1187	13.25	8.54	12.32
At5g37130.1	TCP15(1)	TCP	14696779	+	-1829	13.25	8.54	10.27
At5g37130.1	TCP15(1)	TCP	14696780	-	-1828	13.25	8.54	12.32
At5g37170.1	TCP15(1)	TCP	14732585	-	2544	13.25	8.54	10.21
At5g37175.1	TCP15(1)	TCP	14732585	+	1115	13.25	8.54	10.21
At5g37540.1	TCP15(1)	TCP	14931528	+	1463	13.25	8.54	12.32
At5g37570.1	TCP15(1)	TCP	14943975	-	-599	13.25	8.54	12.18
At5g37570.1	TCP15(1)	TCP	14943976	+	-600	13.25	8.54	12.85
At5g37580.1	TCP15(1)	TCP	14943975	-	2825	13.25	8.54	12.18
At5g37580.1	TCP15(1)	TCP	14943976	+	2824	13.25	8.54	12.85
At5g37665.1	TCP15(1)	TCP	14983450	+	1313	13.25	8.54	9.87
At5g37665.1	TCP15(1)	TCP	14983451	+	1312	13.25	8.54	10.42
At5g37667.1	TCP15(1)	TCP	14983450	+	2131	13.25	8.54	9.87
At5g37667.1	TCP15(1)	TCP	14983451	+	2130	13.25	8.54	10.42
At5g37830.1	TCP15(1)	TCP	15074343	-	3664	13.25	8.54	11.1
At5g37830.1	TCP15(1)	TCP	15076630	+	1377	13.25	8.54	9.9
At5g37890.1	TCP15(1)	TCP	15106055	-	3069	13.25	8.54	8.96
At5g37980.1	TCP15(1)	TCP	15146613	+	-1977	13.25	8.54	9.49
At5g38190.1	TCP15(1)	TCP	15251776	-	358	13.25	8.54	11.91
At5g38270.1	TCP15(1)	TCP	15308329	+	2067	13.25	8.54	9.23
At5g38275.1	TCP15(1)	TCP	15308329	-	1026	13.25	8.54	9.23
At5g38275.1	TCP15(1)	TCP	15311318	+	-1963	13.25	8.54	8.75
At5g38280.1	TCP15(1)	TCP	15311318	+	3235	13.25	8.54	8.75
At5g38280.1	TCP15(1)	TCP	15312546	-	2007	13.25	8.54	9.23
At5g38290.1	TCP15(1)	TCP	15323025	-	2297	13.25	8.54	12.44
At5g38300.1	TCP15(1)	TCP	15323025	-	-137	13.25	8.54	12.44
At5g38378.1	TCP15(1)	TCP	15364866	+	3188	13.25	8.54	8.96
At5g38380.1	TCP15(1)	TCP	15364866	+	2192	13.25	8.54	8.96
At5g38390.1	TCP15(1)	TCP	15384663	-	1001	13.25	8.54	8.59
At5g38393.1	TCP15(1)	TCP	15384663	-	-795	13.25	8.54	8.59
At5g38540.1	TCP15(1)	TCP	15447543	+	-1603	13.25	8.54	9.49
At5g38600.1	TCP15(1)	TCP	15476723	+	2898	13.25	8.54	13.25
At5g38610.1	TCP15(1)	TCP	15476723	-	1966	13.25	8.54	13.25
At5g38700.1	TCP15(1)	TCP	15510417	-	3593	13.25	8.54	9.9
At5g38760.1	TCP15(1)	TCP	15544200	+	2792	13.25	8.54	11.91
At5g38770.1	TCP15(1)	TCP	15544200	+	856	13.25	8.54	11.91
At5g39024.1	TCP15(1)	TCP	15638395	+	1474	13.25	8.54	10.3
At5g39030.1	TCP15(1)	TCP	15638395	+	1099	13.25	8.54	10.3
At5g39205.1	TCP15(1)	TCP	15719947	-	1949	13.25	8.54	9.37
At5g39210.1	TCP15(1)	TCP	15719947	-	-402	13.25	8.54	9.37
At5g39245.1	TCP15(1)	TCP	15738215	+	1171	13.25	8.54	8.59
At5g39500.1	TCP15(1)	TCP	15835187	-	2685	13.25	8.54	9.9
At5g39785.1	TCP15(1)	TCP	15947512	-	1096	13.25	8.54	9.23
At5g39960.1	TCP15(1)	TCP	16012783	+	1360	13.25	8.54	9.37
At5g40240.1	TCP15(1)	TCP	16102787	-	-978	13.25	8.54	9.9
At5g40250.1	TCP15(1)	TCP	16102787	+	-205	13.25	8.54	9.9
At5g40460.1	TCP15(1)	TCP	16217892	-	-1583	13.25	8.54	9.28
At5g40470.1	TCP15(1)	TCP	16224479	+	2646	13.25	8.54	9.37
At5g40490.1	TCP15(1)	TCP	16244229	+	1625	13.25	8.54	8.96
At5g40500.1	TCP15(1)	TCP	16244229	+	-833	13.25	8.54	8.96
At5g40605.1	TCP15(1)	TCP	16278410	+	1953	13.25	8.54	9.81
At5g40605.1	TCP15(1)	TCP	16278411	-	1954	13.25	8.54	9.28
At5g40670.1	TCP15(1)	TCP	16306595	+	3656	13.25	8.54	11.22
At5g40680.1	TCP15(1)	TCP	16306595	+	613	13.25	8.54	11.22
At5g40690.1	TCP15(1)	TCP	16306595	+	-1344	13.25	8.54	11.22
At5g40690.1	TCP15(1)	TCP	16310863	-	2924	13.25	8.54	12.44
At5g40700.1	TCP15(1)	TCP	16310863	+	-122	13.25	8.54	12.44
At5g40710.1	TCP15(1)	TCP	16310863	-	-1401	13.25	8.54	12.44
At5g40790.1	TCP15(1)	TCP	16348475	-	-221	13.25	8.54	9.28
At5g40800.1	TCP15(1)	TCP	16354760	-	-1904	13.25	8.54	9.28
At5g40800.1	TCP15(1)	TCP	16354761	+	-1905	13.25	8.54	9.81
At5g40855.1	TCP15(1)	TCP	16387517	-	-939	13.25	8.54	9.81
At5g40855.1	TCP15(1)	TCP	16387518	+	-940	13.25	8.54	11.91
At5g40860.1	TCP15(1)	TCP	16387517	+	-79	13.25	8.54	9.81
At5g40860.1	TCP15(1)	TCP	16387518	-	-78	13.25	8.54	11.91
At5g40870.1	TCP15(1)	TCP	16396005	-	3869	13.25	8.54	8.96
At5g40880.1	TCP15(1)	TCP	16396005	-	-118	13.25	8.54	8.96
At5g41570.1	TCP15(1)	TCP	16644122	+	2680	13.25	8.54	9.23
At5g41580.1	TCP15(1)	TCP	16644122	-	3889	13.25	8.54	9.23
At5g41670.1	TCP15(1)	TCP	16684701	+	-302	13.25	8.54	9.37
At5g41675.1	TCP15(1)	TCP	16684701	+	34	13.25	8.54	9.37
At5g41675.1	TCP15(1)	TCP	16685193	+	-458	13.25	8.54	8.99
At5g41680.1	TCP15(1)	TCP	16684701	-	-412	13.25	8.54	9.37
At5g41680.1	TCP15(1)	TCP	16685193	-	80	13.25	8.54	8.99
At5g41685.1	TCP15(1)	TCP	16685193	+	1758	13.25	8.54	8.99
At5g41790.1	TCP15(1)	TCP	16744384	+	-374	13.25	8.54	9.75
At5g41790.1	TCP15(1)	TCP	16744385	-	-373	13.25	8.54	12.85
