Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g32030.1	DREB2C(1)	AP2/EREBP	15491107	+	361	15.95	10.55	10.7
At4g32030.1	DREB2C(1)	AP2/EREBP	15491110	+	364	15.95	10.55	10.7
At4g32070.1	DREB2C(1)	AP2/EREBP	15507034	+	148	15.95	10.55	10.7
At4g32070.1	DREB2C(1)	AP2/EREBP	15507037	+	145	15.95	10.55	10.7
At4g32070.1	DREB2C(1)	AP2/EREBP	15507040	+	142	15.95	10.55	10.7
At4g32080.1	DREB2C(1)	AP2/EREBP	15507034	+	2083	15.95	10.55	10.7
At4g32080.1	DREB2C(1)	AP2/EREBP	15507037	+	2080	15.95	10.55	10.7
At4g32080.1	DREB2C(1)	AP2/EREBP	15507040	+	2077	15.95	10.55	10.7
At4g32250.1	DREB2C(1)	AP2/EREBP	15574161	+	-1548	15.95	10.55	10.81
At4g32250.1	DREB2C(1)	AP2/EREBP	15574161	-	-1548	15.95	10.55	10.78
At4g32260.1	DREB2C(1)	AP2/EREBP	15574161	-	582	15.95	10.55	10.78
At4g32260.1	DREB2C(1)	AP2/EREBP	15574161	+	582	15.95	10.55	10.81
At4g32270.1	DREB2C(1)	AP2/EREBP	15574161	+	2388	15.95	10.55	10.81
At4g32270.1	DREB2C(1)	AP2/EREBP	15574161	-	2388	15.95	10.55	10.78
At4g32510.1	DREB2C(1)	AP2/EREBP	15689092	-	-275	15.95	10.55	12.96
At4g32510.1	DREB2C(1)	AP2/EREBP	15689092	+	-275	15.95	10.55	12.96
At4g32520.1	DREB2C(1)	AP2/EREBP	15689092	+	3771	15.95	10.55	12.96
At4g32520.1	DREB2C(1)	AP2/EREBP	15689092	-	3771	15.95	10.55	12.96
At4g32780.1	DREB2C(1)	AP2/EREBP	15810686	-	1829	15.95	10.55	11.58
At4g32780.1	DREB2C(1)	AP2/EREBP	15810686	+	1829	15.95	10.55	11.58
At4g32785.1	DREB2C(1)	AP2/EREBP	15810686	-	-384	15.95	10.55	11.58
At4g32785.1	DREB2C(1)	AP2/EREBP	15810686	+	-384	15.95	10.55	11.58
At4g32790.1	DREB2C(1)	AP2/EREBP	15810686	+	-1884	15.95	10.55	11.58
At4g32790.1	DREB2C(1)	AP2/EREBP	15810686	-	-1884	15.95	10.55	11.58
At4g32890.1	DREB2C(1)	AP2/EREBP	15873746	+	-1728	15.95	10.55	13.7
At4g32890.1	DREB2C(1)	AP2/EREBP	15873746	-	-1728	15.95	10.55	13.83
At4g33230.1	DREB2C(1)	AP2/EREBP	16027066	-	1692	15.95	10.55	10.99
At4g33230.1	DREB2C(1)	AP2/EREBP	16027066	+	1692	15.95	10.55	11.57
At4g33960.1	DREB2C(1)	AP2/EREBP	16280104	+	2733	15.95	10.55	10.7
At4g33960.1	DREB2C(1)	AP2/EREBP	16280107	+	2736	15.95	10.55	10.7
At4g33970.1	DREB2C(1)	AP2/EREBP	16280104	-	1795	15.95	10.55	10.7
At4g33970.1	DREB2C(1)	AP2/EREBP	16280107	-	1792	15.95	10.55	10.7
At4g34200.1	DREB2C(1)	AP2/EREBP	16376545	-	81	15.95	10.55	10.7
At4g34290.1	DREB2C(1)	AP2/EREBP	16411033	+	197	15.95	10.55	10.78
At4g34290.1	DREB2C(1)	AP2/EREBP	16411033	-	197	15.95	10.55	10.81
At4g34300.1	DREB2C(1)	AP2/EREBP	16411033	+	-1744	15.95	10.55	10.78
At4g34300.1	DREB2C(1)	AP2/EREBP	16411033	-	-1744	15.95	10.55	10.81
At4g34740.1	DREB2C(1)	AP2/EREBP	16576573	-	103	15.95	10.55	11.93
At4g34740.1	DREB2C(1)	AP2/EREBP	16576573	+	103	15.95	10.55	11.93
At4g34750.1	DREB2C(1)	AP2/EREBP	16576573	-	-914	15.95	10.55	11.93
At4g34750.1	DREB2C(1)	AP2/EREBP	16576573	+	-914	15.95	10.55	11.93
At4g35480.1	DREB2C(1)	AP2/EREBP	16852556	-	396	15.95	10.55	10.7
At4g35890.1	DREB2C(1)	AP2/EREBP	16997603	-	461	15.95	10.55	10.7
At4g35890.1	DREB2C(1)	AP2/EREBP	16997714	-	572	15.95	10.55	10.81
At4g35890.1	DREB2C(1)	AP2/EREBP	16997606	-	464	15.95	10.55	10.7
At4g35890.1	DREB2C(1)	AP2/EREBP	16997714	+	572	15.95	10.55	10.78
At4g36020.1	DREB2C(1)	AP2/EREBP	17043982	+	417	15.95	10.55	10.7
At4g36030.1	DREB2C(1)	AP2/EREBP	17043982	+	3336	15.95	10.55	10.7
At4g37630.1	DREB2C(1)	AP2/EREBP	17679452	-	179	15.95	10.55	10.7
At4g38080.1	DREB2C(1)	AP2/EREBP	17884645	+	1687	15.95	10.55	13.83
At4g38080.1	DREB2C(1)	AP2/EREBP	17884645	-	1687	15.95	10.55	13.7
At4g38090.1	DREB2C(1)	AP2/EREBP	17884645	-	75	15.95	10.55	13.83
At4g38090.1	DREB2C(1)	AP2/EREBP	17884645	+	75	15.95	10.55	13.7
At4g38092.1	DREB2C(1)	AP2/EREBP	17884645	+	-689	15.95	10.55	13.83
At4g38092.1	DREB2C(1)	AP2/EREBP	17884645	-	-689	15.95	10.55	13.7
At4g38520.1	DREB2C(1)	AP2/EREBP	18017418	+	882	15.95	10.55	11.93
At4g38520.1	DREB2C(1)	AP2/EREBP	18017418	-	882	15.95	10.55	11.93
At4g38600.1	DREB2C(1)	AP2/EREBP	18048894	-	392	15.95	10.55	10.71
At4g38600.1	DREB2C(1)	AP2/EREBP	18049077	-	209	15.95	10.55	10.71
At4g38600.1	DREB2C(1)	AP2/EREBP	18048894	+	392	15.95	10.55	10.84
At4g38600.1	DREB2C(1)	AP2/EREBP	18049077	+	209	15.95	10.55	10.84
At4g38630.1	DREB2C(1)	AP2/EREBP	18058232	-	1302	15.95	10.55	11.65
At4g38630.1	DREB2C(1)	AP2/EREBP	18058232	+	1302	15.95	10.55	11.56
At4g38710.1	DREB2C(1)	AP2/EREBP	18079321	+	756	15.95	10.55	10.7
At4g38710.1	DREB2C(1)	AP2/EREBP	18079481	-	596	15.95	10.55	12.96
At4g38710.1	DREB2C(1)	AP2/EREBP	18079481	+	596	15.95	10.55	12.96
At4g38730.1	DREB2C(1)	AP2/EREBP	18079321	+	3210	15.95	10.55	10.7
At4g38730.1	DREB2C(1)	AP2/EREBP	18079481	+	3050	15.95	10.55	12.96
At4g38730.1	DREB2C(1)	AP2/EREBP	18079481	-	3050	15.95	10.55	12.96
At4g38760.1	DREB2C(1)	AP2/EREBP	18097274	-	-1679	15.95	10.55	10.78
At4g38760.1	DREB2C(1)	AP2/EREBP	18097340	-	-1745	15.95	10.55	10.78
At4g38760.1	DREB2C(1)	AP2/EREBP	18097274	+	-1679	15.95	10.55	10.81
At4g38760.1	DREB2C(1)	AP2/EREBP	18097340	+	-1745	15.95	10.55	10.81
At4g38770.1	DREB2C(1)	AP2/EREBP	18097274	-	1285	15.95	10.55	10.78
At4g38770.1	DREB2C(1)	AP2/EREBP	18097340	-	1219	15.95	10.55	10.78
At4g38770.1	DREB2C(1)	AP2/EREBP	18097742	-	817	15.95	10.55	10.78
At4g38770.1	DREB2C(1)	AP2/EREBP	18097274	+	1285	15.95	10.55	10.81
At4g38770.1	DREB2C(1)	AP2/EREBP	18097340	+	1219	15.95	10.55	10.81
At4g38770.1	DREB2C(1)	AP2/EREBP	18097742	+	817	15.95	10.55	10.81
At4g39010.1	DREB2C(1)	AP2/EREBP	18179114	-	63	15.95	10.55	11.84
At4g39010.1	DREB2C(1)	AP2/EREBP	18179114	+	63	15.95	10.55	11.84
At5g01240.1	DREB2C(1)	AP2/EREBP	97824	-	-69	15.95	10.55	13.83
At5g01240.1	DREB2C(1)	AP2/EREBP	97824	+	-69	15.95	10.55	13.7
At5g01340.1	DREB2C(1)	AP2/EREBP	142769	+	1950	15.95	10.55	10.81
At5g01340.1	DREB2C(1)	AP2/EREBP	142769	-	1950	15.95	10.55	10.78
At5g01530.1	DREB2C(1)	AP2/EREBP	212440	+	3504	15.95	10.55	10.7
At5g01540.1	DREB2C(1)	AP2/EREBP	212440	-	1031	15.95	10.55	10.7
At5g01595.1	DREB2C(1)	AP2/EREBP	229465	-	2444	15.95	10.55	10.71
At5g01595.1	DREB2C(1)	AP2/EREBP	229465	+	2444	15.95	10.55	10.84
At5g01600.1	DREB2C(1)	AP2/EREBP	229465	-	583	15.95	10.55	10.84
At5g01600.1	DREB2C(1)	AP2/EREBP	229465	+	583	15.95	10.55	10.71
At5g01610.1	DREB2C(1)	AP2/EREBP	229465	-	-1519	15.95	10.55	10.71
At5g01610.1	DREB2C(1)	AP2/EREBP	229465	+	-1519	15.95	10.55	10.84
At5g01840.1	DREB2C(1)	AP2/EREBP	324982	-	433	15.95	10.55	10.7
At5g01920.1	DREB2C(1)	AP2/EREBP	360825	+	1721	15.95	10.55	11.62
At5g01920.1	DREB2C(1)	AP2/EREBP	360825	-	1721	15.95	10.55	11.62
At5g01930.1	DREB2C(1)	AP2/EREBP	360825	+	2073	15.95	10.55	11.62
At5g01930.1	DREB2C(1)	AP2/EREBP	360825	-	2073	15.95	10.55	11.62
At5g02030.1	DREB2C(1)	AP2/EREBP	396191	-	560	15.95	10.55	10.7
At5g02360.1	DREB2C(1)	AP2/EREBP	502189	-	138	15.95	10.55	11.84
At5g02360.1	DREB2C(1)	AP2/EREBP	502189	+	138	15.95	10.55	11.84
At5g02370.1	DREB2C(1)	AP2/EREBP	502189	-	-1217	15.95	10.55	11.84
At5g02370.1	DREB2C(1)	AP2/EREBP	502189	+	-1217	15.95	10.55	11.84
At5g02520.1	DREB2C(1)	AP2/EREBP	565376	-	2984	15.95	10.55	10.78
At5g02520.1	DREB2C(1)	AP2/EREBP	565376	+	2984	15.95	10.55	10.81
At5g02530.1	DREB2C(1)	AP2/EREBP	565376	-	485	15.95	10.55	10.81
At5g02530.1	DREB2C(1)	AP2/EREBP	565376	+	485	15.95	10.55	10.78
At5g02740.1	DREB2C(1)	AP2/EREBP	620204	-	3774	15.95	10.55	10.7
At5g02750.1	DREB2C(1)	AP2/EREBP	620204	-	112	15.95	10.55	10.7
At5g02815.1	DREB2C(1)	AP2/EREBP	642784	-	-305	15.95	10.55	10.81
At5g02815.1	DREB2C(1)	AP2/EREBP	642784	+	-305	15.95	10.55	10.78
At5g02815.1	DREB2C(1)	AP2/EREBP	642621	-	-142	15.95	10.55	10.7
At5g02820.1	DREB2C(1)	AP2/EREBP	642621	+	65	15.95	10.55	10.7
At5g02820.1	DREB2C(1)	AP2/EREBP	642784	+	228	15.95	10.55	10.81
At5g02820.1	DREB2C(1)	AP2/EREBP	642784	-	228	15.95	10.55	10.78
At5g03460.1	DREB2C(1)	AP2/EREBP	866964	-	2684	15.95	10.55	11.93
At5g03460.1	DREB2C(1)	AP2/EREBP	866964	+	2684	15.95	10.55	11.93
At5g03460.1	DREB2C(1)	AP2/EREBP	866961	+	2681	15.95	10.55	12.96
At5g03460.1	DREB2C(1)	AP2/EREBP	866961	-	2681	15.95	10.55	12.96
At5g03470.1	DREB2C(1)	AP2/EREBP	866964	+	516	15.95	10.55	11.93
At5g03470.1	DREB2C(1)	AP2/EREBP	866961	+	513	15.95	10.55	12.96
At5g03470.1	DREB2C(1)	AP2/EREBP	866964	-	516	15.95	10.55	11.93
At5g03470.1	DREB2C(1)	AP2/EREBP	866961	-	513	15.95	10.55	12.96
At5g03480.1	DREB2C(1)	AP2/EREBP	866961	-	3893	15.95	10.55	12.96
At5g03480.1	DREB2C(1)	AP2/EREBP	866964	-	3890	15.95	10.55	11.93
At5g03480.1	DREB2C(1)	AP2/EREBP	866964	+	3890	15.95	10.55	11.93
At5g03480.1	DREB2C(1)	AP2/EREBP	866961	+	3893	15.95	10.55	12.96
At5g03690.1	DREB2C(1)	AP2/EREBP	964995	-	54	15.95	10.55	10.7
At5g03700.1	DREB2C(1)	AP2/EREBP	964995	-	2326	15.95	10.55	10.7
At5g03970.1	DREB2C(1)	AP2/EREBP	1072565	-	857	15.95	10.55	13.7
At5g03970.1	DREB2C(1)	AP2/EREBP	1072565	+	857	15.95	10.55	13.83
At5g03980.1	DREB2C(1)	AP2/EREBP	1072565	+	2723	15.95	10.55	13.83
At5g03980.1	DREB2C(1)	AP2/EREBP	1072565	-	2723	15.95	10.55	13.7
At5g04470.1	DREB2C(1)	AP2/EREBP	1267181	+	236	15.95	10.55	10.78
At5g04470.1	DREB2C(1)	AP2/EREBP	1267181	-	236	15.95	10.55	10.81
At5g05440.1	DREB2C(1)	AP2/EREBP	1612065	+	2814	15.95	10.55	10.81
At5g05440.1	DREB2C(1)	AP2/EREBP	1612068	+	2817	15.95	10.55	11.84
At5g05440.1	DREB2C(1)	AP2/EREBP	1612065	-	2814	15.95	10.55	10.78
At5g05440.1	DREB2C(1)	AP2/EREBP	1612068	-	2817	15.95	10.55	11.84
At5g05450.1	DREB2C(1)	AP2/EREBP	1612068	+	61	15.95	10.55	11.84
At5g05450.1	DREB2C(1)	AP2/EREBP	1612065	-	58	15.95	10.55	10.78
At5g05450.1	DREB2C(1)	AP2/EREBP	1612068	-	61	15.95	10.55	11.84
At5g05450.1	DREB2C(1)	AP2/EREBP	1612065	+	58	15.95	10.55	10.81
At5g05530.1	DREB2C(1)	AP2/EREBP	1636376	+	897	15.95	10.55	10.81
At5g05530.1	DREB2C(1)	AP2/EREBP	1636376	-	897	15.95	10.55	10.78
At5g05540.1	DREB2C(1)	AP2/EREBP	1636376	-	77	15.95	10.55	10.78
At5g05540.1	DREB2C(1)	AP2/EREBP	1636376	+	77	15.95	10.55	10.81
At5g06050.1	DREB2C(1)	AP2/EREBP	1820453	-	320	15.95	10.55	10.7
At5g06110.1	DREB2C(1)	AP2/EREBP	1843745	-	-744	15.95	10.55	10.71
At5g06110.1	DREB2C(1)	AP2/EREBP	1843745	+	-744	15.95	10.55	10.84
At5g06120.1	DREB2C(1)	AP2/EREBP	1843745	+	-334	15.95	10.55	10.71
At5g06120.1	DREB2C(1)	AP2/EREBP	1843745	-	-334	15.95	10.55	10.84
At5g06310.1	DREB2C(1)	AP2/EREBP	1928302	+	-90	15.95	10.55	10.81
At5g06310.1	DREB2C(1)	AP2/EREBP	1928302	-	-90	15.95	10.55	10.78
At5g06320.1	DREB2C(1)	AP2/EREBP	1928302	+	3467	15.95	10.55	10.78
At5g06320.1	DREB2C(1)	AP2/EREBP	1928302	-	3467	15.95	10.55	10.81
At5g06720.1	DREB2C(1)	AP2/EREBP	2075194	+	3812	15.95	10.55	10.81
At5g06720.1	DREB2C(1)	AP2/EREBP	2075194	-	3812	15.95	10.55	10.78
At5g07390.1	DREB2C(1)	AP2/EREBP	2339365	+	549	15.95	10.55	10.99
At5g07390.1	DREB2C(1)	AP2/EREBP	2339365	-	549	15.95	10.55	11.57
At5g07400.1	DREB2C(1)	AP2/EREBP	2339365	-	-1278	15.95	10.55	10.99
At5g07400.1	DREB2C(1)	AP2/EREBP	2339365	+	-1278	15.95	10.55	11.57
At5g07510.1	DREB2C(1)	AP2/EREBP	2378525	+	305	15.95	10.55	10.78
At5g07510.1	DREB2C(1)	AP2/EREBP	2378525	-	305	15.95	10.55	10.81
At5g07520.1	DREB2C(1)	AP2/EREBP	2378525	+	2793	15.95	10.55	10.78
At5g07520.1	DREB2C(1)	AP2/EREBP	2378525	-	2793	15.95	10.55	10.81
At5g07710.1	DREB2C(1)	AP2/EREBP	2455811	-	2675	15.95	10.55	10.7
At5g07720.1	DREB2C(1)	AP2/EREBP	2455811	-	176	15.95	10.55	10.7
At5g07730.1	DREB2C(1)	AP2/EREBP	2455811	+	2620	15.95	10.55	10.7
At5g07740.1	DREB2C(1)	AP2/EREBP	2462613	-	3968	15.95	10.55	10.7
At5g07740.1	DREB2C(1)	AP2/EREBP	2462616	-	3965	15.95	10.55	10.7
At5g07740.1	DREB2C(1)	AP2/EREBP	2462652	-	3929	15.95	10.55	10.7
At5g07740.1	DREB2C(1)	AP2/EREBP	2463402	-	3179	15.95	10.55	10.7
At5g08240.1	DREB2C(1)	AP2/EREBP	2653914	-	-1515	15.95	10.55	13.77
At5g08240.1	DREB2C(1)	AP2/EREBP	2653914	+	-1515	15.95	10.55	13.81
At5g08250.1	DREB2C(1)	AP2/EREBP	2653914	+	1819	15.95	10.55	13.81
At5g08250.1	DREB2C(1)	AP2/EREBP	2653914	-	1819	15.95	10.55	13.77
At5g09530.1	DREB2C(1)	AP2/EREBP	2963244	+	-1972	15.95	10.55	10.7
At5g09540.1	DREB2C(1)	AP2/EREBP	2963244	+	21	15.95	10.55	10.7
At5g09550.1	DREB2C(1)	AP2/EREBP	2963244	-	-534	15.95	10.55	10.7
At5g09975.1	DREB2C(1)	AP2/EREBP	3119527	-	1149	15.95	10.55	10.84
At5g09975.1	DREB2C(1)	AP2/EREBP	3119527	+	1149	15.95	10.55	10.71
At5g09978.1	DREB2C(1)	AP2/EREBP	3119527	+	-1187	15.95	10.55	10.71
At5g09978.1	DREB2C(1)	AP2/EREBP	3119527	-	-1187	15.95	10.55	10.84
At5g10695.1	DREB2C(1)	AP2/EREBP	3378857	+	1193	15.95	10.55	11.57
At5g10695.1	DREB2C(1)	AP2/EREBP	3378857	-	1193	15.95	10.55	11.57
At5g10700.1	DREB2C(1)	AP2/EREBP	3378857	+	11	15.95	10.55	11.57
At5g10700.1	DREB2C(1)	AP2/EREBP	3378857	-	11	15.95	10.55	11.57
At5g10710.1	DREB2C(1)	AP2/EREBP	3378857	+	-193	15.95	10.55	11.57
At5g10710.1	DREB2C(1)	AP2/EREBP	3378857	-	-193	15.95	10.55	11.57
At5g11610.1	DREB2C(1)	AP2/EREBP	3739243	+	-1025	15.95	10.55	11.86
At5g11610.1	DREB2C(1)	AP2/EREBP	3739243	-	-1025	15.95	10.55	11.86
At5g11620.1	DREB2C(1)	AP2/EREBP	3739243	-	904	15.95	10.55	11.86
At5g11620.1	DREB2C(1)	AP2/EREBP	3739243	+	904	15.95	10.55	11.86
At5g11630.1	DREB2C(1)	AP2/EREBP	3739243	+	-1218	15.95	10.55	11.86
At5g11630.1	DREB2C(1)	AP2/EREBP	3739243	-	-1218	15.95	10.55	11.86
At5g12330.1	DREB2C(1)	AP2/EREBP	3988959	+	448	15.95	10.55	10.7
At5g12330.1	DREB2C(1)	AP2/EREBP	3989082	+	325	15.95	10.55	10.7
At5g12410.1	DREB2C(1)	AP2/EREBP	4020261	+	3728	15.95	10.55	10.7
At5g12410.1	DREB2C(1)	AP2/EREBP	4020261	-	3728	15.95	10.55	10.7
At5g13090.1	DREB2C(1)	AP2/EREBP	4153863	+	812	15.95	10.55	10.7
At5g13100.1	DREB2C(1)	AP2/EREBP	4156950	+	287	15.95	10.55	10.71
At5g13100.1	DREB2C(1)	AP2/EREBP	4156950	-	287	15.95	10.55	10.84
At5g13110.1	DREB2C(1)	AP2/EREBP	4156950	-	-1864	15.95	10.55	10.84
At5g13110.1	DREB2C(1)	AP2/EREBP	4156950	+	-1864	15.95	10.55	10.71
At5g13190.1	DREB2C(1)	AP2/EREBP	4207257	-	-849	15.95	10.55	10.7
At5g13200.1	DREB2C(1)	AP2/EREBP	4207257	+	250	15.95	10.55	10.7
At5g13250.1	DREB2C(1)	AP2/EREBP	4235100	-	611	15.95	10.55	10.81
At5g13250.1	DREB2C(1)	AP2/EREBP	4235100	+	611	15.95	10.55	10.78
At5g13260.1	DREB2C(1)	AP2/EREBP	4243235	+	204	15.95	10.55	10.84
At5g13260.1	DREB2C(1)	AP2/EREBP	4243235	-	204	15.95	10.55	10.71
At5g13330.1	DREB2C(1)	AP2/EREBP	4272338	+	275	15.95	10.55	10.7
At5g14035.1	DREB2C(1)	AP2/EREBP	4532968	+	2492	15.95	10.55	10.7
At5g14040.1	DREB2C(1)	AP2/EREBP	4532968	-	104	15.95	10.55	10.7
At5g14050.1	DREB2C(1)	AP2/EREBP	4532968	+	-295	15.95	10.55	10.7
At5g14680.1	DREB2C(1)	AP2/EREBP	4734242	+	-1158	15.95	10.55	10.7
At5g14690.1	DREB2C(1)	AP2/EREBP	4734242	+	308	15.95	10.55	10.7
At5g14730.1	DREB2C(1)	AP2/EREBP	4756852	+	631	15.95	10.55	10.7
At5g14740.1	DREB2C(1)	AP2/EREBP	4756852	+	-1123	15.95	10.55	10.7
At5g14960.1	DREB2C(1)	AP2/EREBP	4847373	+	3422	15.95	10.55	13.7
At5g14960.1	DREB2C(1)	AP2/EREBP	4847373	-	3422	15.95	10.55	13.83
At5g14970.1	DREB2C(1)	AP2/EREBP	4847373	+	92	15.95	10.55	13.7
At5g14970.1	DREB2C(1)	AP2/EREBP	4847373	-	92	15.95	10.55	13.83
At5g16980.1	DREB2C(1)	AP2/EREBP	5580952	-	-169	15.95	10.55	11.06
At5g16980.1	DREB2C(1)	AP2/EREBP	5580952	+	-169	15.95	10.55	11.55
At5g16990.1	DREB2C(1)	AP2/EREBP	5580952	+	3080	15.95	10.55	11.55
At5g16990.1	DREB2C(1)	AP2/EREBP	5580952	-	3080	15.95	10.55	11.06
At5g17480.1	DREB2C(1)	AP2/EREBP	5765236	+	2545	15.95	10.55	10.7
At5g17490.1	DREB2C(1)	AP2/EREBP	5765236	-	843	15.95	10.55	10.7
At5g17780.1	DREB2C(1)	AP2/EREBP	5868817	+	235	15.95	10.55	10.78
At5g17780.1	DREB2C(1)	AP2/EREBP	5868817	-	235	15.95	10.55	10.81
At5g17790.1	DREB2C(1)	AP2/EREBP	5868817	-	3903	15.95	10.55	10.81
At5g17790.1	DREB2C(1)	AP2/EREBP	5868817	+	3903	15.95	10.55	10.78
At5g17900.1	DREB2C(1)	AP2/EREBP	5924346	+	-363	15.95	10.55	11.81
At5g17900.1	DREB2C(1)	AP2/EREBP	5924346	-	-363	15.95	10.55	11.81
At5g18170.1	DREB2C(1)	AP2/EREBP	6009583	-	3542	15.95	10.55	10.71
At5g18170.1	DREB2C(1)	AP2/EREBP	6009583	+	3542	15.95	10.55	10.84
At5g18180.1	DREB2C(1)	AP2/EREBP	6009583	+	24	15.95	10.55	10.71
At5g18180.1	DREB2C(1)	AP2/EREBP	6009583	-	24	15.95	10.55	10.84
At5g18190.1	DREB2C(1)	AP2/EREBP	6015302	-	-1576	15.95	10.55	10.7
At5g18200.1	DREB2C(1)	AP2/EREBP	6015302	+	75	15.95	10.55	10.7
At5g18202.1	DREB2C(1)	AP2/EREBP	6015302	+	-1706	15.95	10.55	10.7
At5g18310.1	DREB2C(1)	AP2/EREBP	6064059	+	2358	15.95	10.55	10.81
At5g18310.1	DREB2C(1)	AP2/EREBP	6064059	-	2358	15.95	10.55	10.78
At5g18320.1	DREB2C(1)	AP2/EREBP	6064059	+	2129	15.95	10.55	10.78
At5g18320.1	DREB2C(1)	AP2/EREBP	6064059	-	2129	15.95	10.55	10.81
At5g18680.1	DREB2C(1)	AP2/EREBP	6230357	-	182	15.95	10.55	10.71
At5g18680.1	DREB2C(1)	AP2/EREBP	6230357	+	182	15.95	10.55	10.84
At5g18690.1	DREB2C(1)	AP2/EREBP	6230357	-	3851	15.95	10.55	10.71
At5g18690.1	DREB2C(1)	AP2/EREBP	6230357	+	3851	15.95	10.55	10.84
At5g19090.1	DREB2C(1)	AP2/EREBP	6389261	+	1770	15.95	10.55	10.7
At5g19090.1	DREB2C(1)	AP2/EREBP	6388484	+	993	15.95	10.55	10.7
At5g19330.1	DREB2C(1)	AP2/EREBP	6512617	-	143	15.95	10.55	10.78
At5g19330.1	DREB2C(1)	AP2/EREBP	6512617	+	143	15.95	10.55	10.81
At5g19340.1	DREB2C(1)	AP2/EREBP	6512617	+	3590	15.95	10.55	10.81
At5g19340.1	DREB2C(1)	AP2/EREBP	6512617	-	3590	15.95	10.55	10.78
At5g19370.1	DREB2C(1)	AP2/EREBP	6526575	+	133	15.95	10.55	10.7
At5g19380.1	DREB2C(1)	AP2/EREBP	6528907	-	1687	15.95	10.55	13.83
At5g19380.1	DREB2C(1)	AP2/EREBP	6528907	+	1687	15.95	10.55	13.7
At5g19900.1	DREB2C(1)	AP2/EREBP	6729956	-	91	15.95	10.55	10.7
At5g19910.1	DREB2C(1)	AP2/EREBP	6729956	-	2938	15.95	10.55	10.7
At5g19940.1	DREB2C(1)	AP2/EREBP	6743560	+	3934	15.95	10.55	10.84
At5g19940.1	DREB2C(1)	AP2/EREBP	6743560	-	3934	15.95	10.55	10.71
At5g19950.1	DREB2C(1)	AP2/EREBP	6743560	-	215	15.95	10.55	10.84
At5g19950.1	DREB2C(1)	AP2/EREBP	6743560	+	215	15.95	10.55	10.71
At5g19960.1	DREB2C(1)	AP2/EREBP	6743560	+	-368	15.95	10.55	10.84
At5g19960.1	DREB2C(1)	AP2/EREBP	6743560	-	-368	15.95	10.55	10.71
At5g20190.1	DREB2C(1)	AP2/EREBP	6816807	-	2712	15.95	10.55	10.98
At5g20190.1	DREB2C(1)	AP2/EREBP	6816807	+	2712	15.95	10.55	10.98
At5g20200.1	DREB2C(1)	AP2/EREBP	6816807	-	98	15.95	10.55	10.98
At5g20200.1	DREB2C(1)	AP2/EREBP	6816807	+	98	15.95	10.55	10.98
At5g20860.1	DREB2C(1)	AP2/EREBP	7080845	+	-1766	15.95	10.55	10.7
At5g20870.1	DREB2C(1)	AP2/EREBP	7080845	+	926	15.95	10.55	10.7
At5g20880.1	DREB2C(1)	AP2/EREBP	7080845	+	2383	15.95	10.55	10.7
At5g20990.1	DREB2C(1)	AP2/EREBP	7133366	+	112	15.95	10.55	10.7
At5g20990.1	DREB2C(1)	AP2/EREBP	7133369	+	109	15.95	10.55	10.7
At5g21005.1	DREB2C(1)	AP2/EREBP	7133366	+	2312	15.95	10.55	10.7
At5g21005.1	DREB2C(1)	AP2/EREBP	7133369	+	2309	15.95	10.55	10.7
At5g21160.1	DREB2C(1)	AP2/EREBP	7205750	+	-1657	15.95	10.55	10.7
At5g21170.1	DREB2C(1)	AP2/EREBP	7205750	-	185	15.95	10.55	10.7
At5g22630.1	DREB2C(1)	AP2/EREBP	7525064	+	719	15.95	10.55	13.81
At5g22630.1	DREB2C(1)	AP2/EREBP	7525699	-	1354	15.95	10.55	11.57
At5g22630.1	DREB2C(1)	AP2/EREBP	7525064	-	719	15.95	10.55	13.77
At5g22630.1	DREB2C(1)	AP2/EREBP	7525699	+	1354	15.95	10.55	10.99
At5g22792.1	DREB2C(1)	AP2/EREBP	7608320	+	-650	15.95	10.55	11.93
At5g22792.1	DREB2C(1)	AP2/EREBP	7608320	-	-650	15.95	10.55	11.93
At5g22794.1	DREB2C(1)	AP2/EREBP	7608320	+	75	15.95	10.55	11.93
At5g22794.1	DREB2C(1)	AP2/EREBP	7608320	-	75	15.95	10.55	11.93
At5g23100.1	DREB2C(1)	AP2/EREBP	7754253	+	816	15.95	10.55	10.7
At5g23180.1	DREB2C(1)	AP2/EREBP	7803649	+	2172	15.95	10.55	13.83
At5g23180.1	DREB2C(1)	AP2/EREBP	7803649	-	2172	15.95	10.55	13.7
At5g23190.1	DREB2C(1)	AP2/EREBP	7803649	+	2169	15.95	10.55	13.7
At5g23190.1	DREB2C(1)	AP2/EREBP	7803649	-	2169	15.95	10.55	13.83
At5g23240.1	DREB2C(1)	AP2/EREBP	7830508	+	-1781	15.95	10.55	10.81
At5g23240.1	DREB2C(1)	AP2/EREBP	7830508	-	-1781	15.95	10.55	10.78
At5g23250.1	DREB2C(1)	AP2/EREBP	7830508	-	145	15.95	10.55	10.81
At5g23250.1	DREB2C(1)	AP2/EREBP	7830508	+	145	15.95	10.55	10.78
At5g23280.1	DREB2C(1)	AP2/EREBP	7846287	-	3313	15.95	10.55	10.71
At5g23280.1	DREB2C(1)	AP2/EREBP	7846287	+	3313	15.95	10.55	10.84
