Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g15140.1	PIF3(3)	bHLH	5212270	+	74	13.87	9.62	11.83
At1g15150.1	PIF3(3)	bHLH	5212270	+	-340	13.87	9.62	11.81
At1g15150.1	PIF3(3)	bHLH	5212270	-	-340	13.87	9.62	11.83
At1g15290.1	PIF3(3)	bHLH	5265203	-	-266	13.87	9.62	13.87
At1g15290.1	PIF3(3)	bHLH	5265203	+	-266	13.87	9.62	13.73
At1g15300.1	PIF3(3)	bHLH	5265203	+	3394	13.87	9.62	13.73
At1g15300.1	PIF3(3)	bHLH	5265203	-	3394	13.87	9.62	13.87
At1g15310.1	PIF3(3)	bHLH	5273127	-	-1074	13.87	9.62	11.68
At1g15310.1	PIF3(3)	bHLH	5273127	+	-1074	13.87	9.62	11.81
At1g15320.1	PIF3(3)	bHLH	5273127	-	881	13.87	9.62	11.68
At1g15320.1	PIF3(3)	bHLH	5273127	+	881	13.87	9.62	11.81
At1g15330.1	PIF3(3)	bHLH	5273127	+	-1214	13.87	9.62	11.68
At1g15330.1	PIF3(3)	bHLH	5273127	-	-1214	13.87	9.62	11.81
At1g15670.1	PIF3(3)	bHLH	5390546	+	599	13.87	9.62	11.83
At1g15670.1	PIF3(3)	bHLH	5390546	-	599	13.87	9.62	11.81
At1g16022.1	PIF3(3)	bHLH	5502896	+	-943	13.87	9.62	11.68
At1g16022.1	PIF3(3)	bHLH	5502896	-	-943	13.87	9.62	11.81
At1g16025.1	PIF3(3)	bHLH	5502896	+	1397	13.87	9.62	11.81
At1g16025.1	PIF3(3)	bHLH	5502896	-	1397	13.87	9.62	11.68
At1g16340.1	PIF3(3)	bHLH	5591141	-	-514	13.87	9.62	9.77
At1g16350.1	PIF3(3)	bHLH	5591141	+	196	13.87	9.62	9.77
At1g16360.1	PIF3(3)	bHLH	5596972	-	-1799	13.87	9.62	13.87
At1g16360.1	PIF3(3)	bHLH	5596972	+	-1799	13.87	9.62	13.73
At1g16370.1	PIF3(3)	bHLH	5596972	-	284	13.87	9.62	13.73
At1g16370.1	PIF3(3)	bHLH	5596972	+	284	13.87	9.62	13.87
At1g16380.1	PIF3(3)	bHLH	5603116	-	-1755	13.87	9.62	9.77
At1g16390.1	PIF3(3)	bHLH	5603116	+	249	13.87	9.62	9.77
At1g16870.1	PIF3(3)	bHLH	5772454	+	790	13.87	9.62	9.77
At1g16880.1	PIF3(3)	bHLH	5772454	-	-1131	13.87	9.62	9.77
At1g17760.1	PIF3(3)	bHLH	6116615	-	-5	13.87	9.62	9.77
At1g17760.1	PIF3(3)	bHLH	6116615	+	-5	13.87	9.62	9.77
At1g17830.1	PIF3(3)	bHLH	6137732	+	693	13.87	9.62	10.55
At1g17830.1	PIF3(3)	bHLH	6137732	-	693	13.87	9.62	10.32
At1g18100.1	PIF3(3)	bHLH	6231695	+	-1514	13.87	9.62	9.77
At1g18100.1	PIF3(3)	bHLH	6231695	-	-1514	13.87	9.62	9.77
At1g18120.1	PIF3(3)	bHLH	6231695	-	-390	13.87	9.62	9.77
At1g18120.1	PIF3(3)	bHLH	6231695	+	-390	13.87	9.62	9.77
At1g18310.1	PIF3(3)	bHLH	6304102	-	-153	13.87	9.62	13.87
At1g18310.1	PIF3(3)	bHLH	6304102	+	-153	13.87	9.62	13.87
At1g18320.1	PIF3(3)	bHLH	6304102	+	-251	13.87	9.62	13.87
At1g18320.1	PIF3(3)	bHLH	6304102	-	-251	13.87	9.62	13.87
At1g18390.1	PIF3(3)	bHLH	6331253	+	3797	13.87	9.62	13.87
At1g18390.1	PIF3(3)	bHLH	6331253	-	3797	13.87	9.62	13.73
At1g18400.1	PIF3(3)	bHLH	6331253	+	-138	13.87	9.62	13.87
At1g18400.1	PIF3(3)	bHLH	6331253	-	-138	13.87	9.62	13.73
At1g18490.1	PIF3(3)	bHLH	6369195	+	2682	13.87	9.62	11.68
At1g18490.1	PIF3(3)	bHLH	6369195	-	2682	13.87	9.62	11.81
At1g18500.1	PIF3(3)	bHLH	6369195	+	-145	13.87	9.62	11.68
At1g18500.1	PIF3(3)	bHLH	6369195	-	-145	13.87	9.62	11.81
At1g18735.1	PIF3(3)	bHLH	6463635	-	-1892	13.87	9.62	11.83
At1g18735.1	PIF3(3)	bHLH	6463635	+	-1892	13.87	9.62	11.81
At1g18740.1	PIF3(3)	bHLH	6463635	+	-350	13.87	9.62	11.83
At1g18740.1	PIF3(3)	bHLH	6463635	-	-350	13.87	9.62	11.81
At1g18870.1	PIF3(3)	bHLH	6515999	-	364	13.87	9.62	11.83
At1g18870.1	PIF3(3)	bHLH	6515999	+	364	13.87	9.62	11.81
At1g18871.1	PIF3(3)	bHLH	6515999	-	3477	13.87	9.62	11.81
At1g18871.1	PIF3(3)	bHLH	6515999	+	3477	13.87	9.62	11.83
At1g19000.1	PIF3(3)	bHLH	6562818	+	-41	13.87	9.62	13.87
At1g19000.1	PIF3(3)	bHLH	6562818	-	-41	13.87	9.62	13.87
At1g19300.1	PIF3(3)	bHLH	6672295	-	349	13.87	9.62	11.81
At1g19300.1	PIF3(3)	bHLH	6672295	+	349	13.87	9.62	11.83
At1g19310.1	PIF3(3)	bHLH	6677737	+	-73	13.87	9.62	11.81
At1g19310.1	PIF3(3)	bHLH	6677737	-	-73	13.87	9.62	11.68
At1g19320.1	PIF3(3)	bHLH	6677737	+	-1535	13.87	9.62	11.68
At1g19320.1	PIF3(3)	bHLH	6677737	-	-1535	13.87	9.62	11.81
At1g19700.1	PIF3(3)	bHLH	6814035	+	-1387	13.87	9.62	9.77
At1g19700.1	PIF3(3)	bHLH	6814035	-	-1387	13.87	9.62	9.77
At1g19710.1	PIF3(3)	bHLH	6814035	-	-749	13.87	9.62	9.77
At1g19710.1	PIF3(3)	bHLH	6814035	+	-749	13.87	9.62	9.77
At1g19800.1	PIF3(3)	bHLH	6845007	-	-1353	13.87	9.62	12.61
At1g19800.1	PIF3(3)	bHLH	6845007	+	-1353	13.87	9.62	12.36
At1g20820.1	PIF3(3)	bHLH	7239269	-	3552	13.87	9.62	11.83
At1g20820.1	PIF3(3)	bHLH	7239269	+	3552	13.87	9.62	11.81
At1g20823.1	PIF3(3)	bHLH	7239269	+	480	13.87	9.62	11.83
At1g20823.1	PIF3(3)	bHLH	7239269	-	480	13.87	9.62	11.81
At1g20850.1	PIF3(3)	bHLH	7250998	+	-1165	13.87	9.62	12.61
At1g20850.1	PIF3(3)	bHLH	7250998	-	-1165	13.87	9.62	12.36
At1g20870.1	PIF3(3)	bHLH	7261576	+	-812	13.87	9.62	12.36
At1g20870.1	PIF3(3)	bHLH	7261576	-	-812	13.87	9.62	12.46
At1g20875.1	PIF3(3)	bHLH	7261576	-	106	13.87	9.62	12.36
At1g20875.1	PIF3(3)	bHLH	7261576	+	106	13.87	9.62	12.46
At1g20880.1	PIF3(3)	bHLH	7261576	+	3851	13.87	9.62	12.36
At1g20880.1	PIF3(3)	bHLH	7261576	-	3851	13.87	9.62	12.46
At1g20900.1	PIF3(3)	bHLH	7273273	-	728	13.87	9.62	9.77
At1g20900.1	PIF3(3)	bHLH	7273273	+	728	13.87	9.62	9.77
At1g20990.1	PIF3(3)	bHLH	7329487	+	2448	13.87	9.62	11.68
At1g20990.1	PIF3(3)	bHLH	7329487	-	2448	13.87	9.62	11.81
At1g21475.1	PIF3(3)	bHLH	7524355	+	265	13.87	9.62	12.61
At1g21475.1	PIF3(3)	bHLH	7524355	-	265	13.87	9.62	12.36
At1g21490.1	PIF3(3)	bHLH	7524355	-	3836	13.87	9.62	12.36
At1g21490.1	PIF3(3)	bHLH	7524355	+	3836	13.87	9.62	12.61
At1g21528.1	PIF3(3)	bHLH	7540603	-	2463	13.87	9.62	13.87
At1g21528.1	PIF3(3)	bHLH	7540603	+	2463	13.87	9.62	13.73
At1g21640.1	PIF3(3)	bHLH	7587793	+	-793	13.87	9.62	10.36
At1g21640.1	PIF3(3)	bHLH	7587793	-	-793	13.87	9.62	10.36
At1g21670.1	PIF3(3)	bHLH	7614035	+	3648	13.87	9.62	11.81
At1g21670.1	PIF3(3)	bHLH	7611377	+	990	13.87	9.62	11.81
At1g21670.1	PIF3(3)	bHLH	7614035	-	3648	13.87	9.62	11.83
At1g21670.1	PIF3(3)	bHLH	7611377	-	990	13.87	9.62	11.83
At1g21680.1	PIF3(3)	bHLH	7614035	-	1041	13.87	9.62	11.83
At1g21680.1	PIF3(3)	bHLH	7611377	-	-1617	13.87	9.62	11.83
At1g21680.1	PIF3(3)	bHLH	7611377	+	-1617	13.87	9.62	11.81
At1g21680.1	PIF3(3)	bHLH	7614035	+	1041	13.87	9.62	11.81
At1g21690.1	PIF3(3)	bHLH	7614035	-	-1576	13.87	9.62	11.83
At1g21690.1	PIF3(3)	bHLH	7614035	+	-1576	13.87	9.62	11.81
At1g21738.1	PIF3(3)	bHLH	7637396	-	3687	13.87	9.62	10.36
At1g21738.1	PIF3(3)	bHLH	7637396	+	3687	13.87	9.62	10.51
At1g21750.1	PIF3(3)	bHLH	7645623	+	-66	13.87	9.62	11.81
At1g21750.1	PIF3(3)	bHLH	7645623	-	-66	13.87	9.62	11.83
At1g21830.1	PIF3(3)	bHLH	7661509	-	1088	13.87	9.62	9.77
At1g21830.1	PIF3(3)	bHLH	7661509	+	1088	13.87	9.62	9.77
At1g22060.1	PIF3(3)	bHLH	7782460	-	-1885	13.87	9.62	10.36
At1g22060.1	PIF3(3)	bHLH	7782460	+	-1885	13.87	9.62	10.51
At1g22360.1	PIF3(3)	bHLH	7897658	+	-78	13.87	9.62	13.73
At1g22360.1	PIF3(3)	bHLH	7897658	-	-78	13.87	9.62	13.73
At1g22370.1	PIF3(3)	bHLH	7900012	+	-762	13.87	9.62	10.51
At1g22370.1	PIF3(3)	bHLH	7897658	-	1592	13.87	9.62	13.73
At1g22370.1	PIF3(3)	bHLH	7897658	+	1592	13.87	9.62	13.73
At1g22370.1	PIF3(3)	bHLH	7900012	-	-762	13.87	9.62	10.36
At1g22380.1	PIF3(3)	bHLH	7902431	+	-110	13.87	9.62	10.36
At1g22380.1	PIF3(3)	bHLH	7900012	+	2309	13.87	9.62	10.51
At1g22380.1	PIF3(3)	bHLH	7902431	-	-110	13.87	9.62	10.51
At1g22380.1	PIF3(3)	bHLH	7900012	-	2309	13.87	9.62	10.36
At1g22420.1	PIF3(3)	bHLH	7919321	+	-1814	13.87	9.62	9.77
At1g22420.1	PIF3(3)	bHLH	7919321	-	-1814	13.87	9.62	9.77
At1g22430.1	PIF3(3)	bHLH	7919321	+	188	13.87	9.62	9.77
At1g22430.1	PIF3(3)	bHLH	7919321	-	188	13.87	9.62	9.77
At1g22600.1	PIF3(3)	bHLH	7989297	+	-91	13.87	9.62	11.83
At1g22600.1	PIF3(3)	bHLH	7989297	-	-91	13.87	9.62	11.81
At1g22800.1	PIF3(3)	bHLH	8075655	-	3731	13.87	9.62	12.36
At1g22800.1	PIF3(3)	bHLH	8075655	+	3731	13.87	9.62	12.46
At1g22810.1	PIF3(3)	bHLH	8075655	-	-629	13.87	9.62	12.46
At1g22810.1	PIF3(3)	bHLH	8075655	+	-629	13.87	9.62	12.36
At1g22830.1	PIF3(3)	bHLH	8075655	+	-907	13.87	9.62	12.46
At1g22830.1	PIF3(3)	bHLH	8075655	-	-907	13.87	9.62	12.36
At1g23020.1	PIF3(3)	bHLH	8152167	-	1179	13.87	9.62	10.51
At1g23020.1	PIF3(3)	bHLH	8152167	+	1179	13.87	9.62	10.51
At1g23070.1	PIF3(3)	bHLH	8175860	-	-52	13.87	9.62	11.83
At1g23070.1	PIF3(3)	bHLH	8175860	+	-52	13.87	9.62	11.81
At1g23074.1	PIF3(3)	bHLH	8175860	-	-1961	13.87	9.62	11.81
At1g23074.1	PIF3(3)	bHLH	8175860	+	-1961	13.87	9.62	11.83
At1g23210.1	PIF3(3)	bHLH	8241652	+	1489	13.87	9.62	9.77
At1g23210.1	PIF3(3)	bHLH	8241652	-	1489	13.87	9.62	9.77
At1g23220.1	PIF3(3)	bHLH	8241652	-	-760	13.87	9.62	9.77
At1g23220.1	PIF3(3)	bHLH	8241652	+	-760	13.87	9.62	9.77
At1g23390.1	PIF3(3)	bHLH	8310016	-	622	13.87	9.62	11.81
At1g23390.1	PIF3(3)	bHLH	8310016	+	622	13.87	9.62	11.83
At1g23910.1	PIF3(3)	bHLH	8451175	-	103	13.87	9.62	12.61
At1g23910.1	PIF3(3)	bHLH	8451175	+	103	13.87	9.62	12.36
At1g24000.1	PIF3(3)	bHLH	8496164	+	391	13.87	9.62	12.36
At1g24000.1	PIF3(3)	bHLH	8496164	-	391	13.87	9.62	12.61
At1g24010.1	PIF3(3)	bHLH	8499146	-	342	13.87	9.62	13.87
At1g24010.1	PIF3(3)	bHLH	8496164	+	3324	13.87	9.62	12.36
At1g24010.1	PIF3(3)	bHLH	8499146	+	342	13.87	9.62	13.87
At1g24010.1	PIF3(3)	bHLH	8496164	-	3324	13.87	9.62	12.61
At1g24020.1	PIF3(3)	bHLH	8499146	+	2363	13.87	9.62	13.87
At1g24020.1	PIF3(3)	bHLH	8499146	-	2363	13.87	9.62	13.87
At1g24145.1	PIF3(3)	bHLH	8541891	+	875	13.87	9.62	13.87
At1g24145.1	PIF3(3)	bHLH	8541891	-	875	13.87	9.62	13.73
At1g24147.1	PIF3(3)	bHLH	8541891	-	-544	13.87	9.62	13.73
At1g24147.1	PIF3(3)	bHLH	8541891	+	-544	13.87	9.62	13.87
At1g24370.1	PIF3(3)	bHLH	8645067	+	548	13.87	9.62	10.32
At1g24370.1	PIF3(3)	bHLH	8645067	-	548	13.87	9.62	10.55
At1g24380.1	PIF3(3)	bHLH	8645067	+	-978	13.87	9.62	10.55
At1g24380.1	PIF3(3)	bHLH	8645067	-	-978	13.87	9.62	10.32
At1g24530.1	PIF3(3)	bHLH	8693132	-	-82	13.87	9.62	13.87
At1g24530.1	PIF3(3)	bHLH	8693132	+	-82	13.87	9.62	13.87
At1g25300.1	PIF3(3)	bHLH	8871680	+	125	13.87	9.62	11.83
At1g25300.1	PIF3(3)	bHLH	8871680	-	125	13.87	9.62	11.81
At1g25310.1	PIF3(3)	bHLH	8871680	+	3141	13.87	9.62	11.81
At1g25310.1	PIF3(3)	bHLH	8871680	-	3141	13.87	9.62	11.83
At1g25350.1	PIF3(3)	bHLH	8894552	+	-307	13.87	9.62	10.51
At1g25350.1	PIF3(3)	bHLH	8894552	-	-307	13.87	9.62	10.51
At1g25360.1	PIF3(3)	bHLH	8894552	-	137	13.87	9.62	10.51
At1g25360.1	PIF3(3)	bHLH	8894552	+	137	13.87	9.62	10.51
At1g25430.1	PIF3(3)	bHLH	8934981	-	-1936	13.87	9.62	13.87
At1g25430.1	PIF3(3)	bHLH	8935019	-	-1974	13.87	9.62	13.87
At1g25430.1	PIF3(3)	bHLH	8934981	+	-1936	13.87	9.62	13.87
At1g25430.1	PIF3(3)	bHLH	8935019	+	-1974	13.87	9.62	13.87
At1g25440.1	PIF3(3)	bHLH	8934981	+	466	13.87	9.62	13.87
At1g25440.1	PIF3(3)	bHLH	8935019	+	428	13.87	9.62	13.87
At1g25440.1	PIF3(3)	bHLH	8934981	-	466	13.87	9.62	13.87
At1g25440.1	PIF3(3)	bHLH	8935019	-	428	13.87	9.62	13.87
At1g25510.1	PIF3(3)	bHLH	8962058	+	-1223	13.87	9.62	10.55
At1g25510.1	PIF3(3)	bHLH	8962058	-	-1223	13.87	9.62	10.32
At1g25520.1	PIF3(3)	bHLH	8962058	-	-54	13.87	9.62	10.55
At1g25520.1	PIF3(3)	bHLH	8962058	+	-54	13.87	9.62	10.32
At1g25520.1	PIF3(3)	bHLH	8965658	-	3546	13.87	9.62	9.77
At1g25530.1	PIF3(3)	bHLH	8965658	+	1757	13.87	9.62	9.77
At1g26090.1	PIF3(3)	bHLH	9021789	-	1422	13.87	9.62	9.77
At1g26100.1	PIF3(3)	bHLH	9021789	+	2279	13.87	9.62	9.77
At1g26880.1	PIF3(3)	bHLH	9317571	-	-855	13.87	9.62	9.77
At1g26890.1	PIF3(3)	bHLH	9317571	+	-230	13.87	9.62	9.77
At1g26900.1	PIF3(3)	bHLH	9317571	-	3890	13.87	9.62	9.77
At1g26990.1	PIF3(3)	bHLH	9373799	+	-632	13.87	9.62	13.87
At1g26990.1	PIF3(3)	bHLH	9373799	-	-632	13.87	9.62	13.87
At1g27000.1	PIF3(3)	bHLH	9373799	-	-114	13.87	9.62	13.87
At1g27000.1	PIF3(3)	bHLH	9373799	+	-114	13.87	9.62	13.87
At1g27008.1	PIF3(3)	bHLH	9373799	-	3432	13.87	9.62	13.87
At1g27008.1	PIF3(3)	bHLH	9373799	+	3432	13.87	9.62	13.87
At1g27080.1	PIF3(3)	bHLH	9404280	-	3629	13.87	9.62	13.73
At1g27080.1	PIF3(3)	bHLH	9404280	+	3629	13.87	9.62	13.87
At1g27090.1	PIF3(3)	bHLH	9404280	+	1963	13.87	9.62	13.73
At1g27090.1	PIF3(3)	bHLH	9404280	-	1963	13.87	9.62	13.87
At1g27330.1	PIF3(3)	bHLH	9492841	-	-110	13.87	9.62	11.83
At1g27330.1	PIF3(3)	bHLH	9492841	+	-110	13.87	9.62	11.81
At1g27650.1	PIF3(3)	bHLH	9617245	+	2707	13.87	9.62	11.81
At1g27650.1	PIF3(3)	bHLH	9617245	-	2707	13.87	9.62	11.83
At1g27921.1	PIF3(3)	bHLH	9732010	-	-1692	13.87	9.62	11.81
At1g27921.1	PIF3(3)	bHLH	9732010	+	-1692	13.87	9.62	11.83
At1g27930.1	PIF3(3)	bHLH	9732010	+	696	13.87	9.62	11.83
At1g27930.1	PIF3(3)	bHLH	9732010	-	696	13.87	9.62	11.81
At1g28020.1	PIF3(3)	bHLH	9770384	+	760	13.87	9.62	9.77
At1g28030.1	PIF3(3)	bHLH	9770384	-	-1396	13.87	9.62	9.77
At1g28327.1	PIF3(3)	bHLH	9934286	-	2365	13.87	9.62	10.36
At1g28327.1	PIF3(3)	bHLH	9934286	+	2365	13.87	9.62	10.36
At1g28330.1	PIF3(3)	bHLH	9934286	+	970	13.87	9.62	10.36
At1g28330.1	PIF3(3)	bHLH	9934286	-	970	13.87	9.62	10.36
At1g28530.1	PIF3(3)	bHLH	10035580	+	-94	13.87	9.62	13.87
At1g28530.1	PIF3(3)	bHLH	10035580	-	-94	13.87	9.62	13.87
At1g28540.1	PIF3(3)	bHLH	10035580	+	-70	13.87	9.62	13.87
At1g28540.1	PIF3(3)	bHLH	10035580	-	-70	13.87	9.62	13.87
At1g28550.1	PIF3(3)	bHLH	10035580	-	2104	13.87	9.62	13.87
At1g28550.1	PIF3(3)	bHLH	10035580	+	2104	13.87	9.62	13.87
At1g28610.1	PIF3(3)	bHLH	10056484	-	-817	13.87	9.62	9.77
At1g28620.1	PIF3(3)	bHLH	10056484	-	1321	13.87	9.62	9.77
At1g28810.1	PIF3(3)	bHLH	10096098	-	1939	13.87	9.62	13.87
At1g28810.1	PIF3(3)	bHLH	10096098	+	1939	13.87	9.62	13.87
At1g28815.1	PIF3(3)	bHLH	10096098	+	315	13.87	9.62	13.87
At1g28815.1	PIF3(3)	bHLH	10096098	-	315	13.87	9.62	13.87
At1g28820.1	PIF3(3)	bHLH	10096098	-	-839	13.87	9.62	13.87
At1g28820.1	PIF3(3)	bHLH	10096098	+	-839	13.87	9.62	13.87
At1g30135.1	PIF3(3)	bHLH	10598762	+	2286	13.87	9.62	11.09
At1g30135.1	PIF3(3)	bHLH	10598762	-	2286	13.87	9.62	11.09
At1g30140.1	PIF3(3)	bHLH	10598762	-	151	13.87	9.62	11.09
At1g30140.1	PIF3(3)	bHLH	10598762	+	151	13.87	9.62	11.09
At1g30280.1	PIF3(3)	bHLH	10660833	+	3819	13.87	9.62	9.77
At1g30280.1	PIF3(3)	bHLH	10660833	-	3819	13.87	9.62	9.77
At1g30430.1	PIF3(3)	bHLH	10756921	+	217	13.87	9.62	9.77
At1g30430.1	PIF3(3)	bHLH	10756804	-	100	13.87	9.62	11.81
At1g30430.1	PIF3(3)	bHLH	10756804	+	100	13.87	9.62	11.83
At1g30520.1	PIF3(3)	bHLH	10814930	-	3964	13.87	9.62	13.73
At1g30520.1	PIF3(3)	bHLH	10814930	+	3964	13.87	9.62	13.87
At1g30530.1	PIF3(3)	bHLH	10814930	+	289	13.87	9.62	13.87
At1g30530.1	PIF3(3)	bHLH	10814930	-	289	13.87	9.62	13.73
At1g30710.1	PIF3(3)	bHLH	10898428	-	3166	13.87	9.62	11.83
At1g30710.1	PIF3(3)	bHLH	10898428	+	3166	13.87	9.62	11.81
At1g30720.1	PIF3(3)	bHLH	10901082	-	2928	13.87	9.62	11.09
At1g30720.1	PIF3(3)	bHLH	10898428	-	274	13.87	9.62	11.83
At1g30720.1	PIF3(3)	bHLH	10898428	+	274	13.87	9.62	11.81
At1g30720.1	PIF3(3)	bHLH	10901082	+	2928	13.87	9.62	11.09
At1g30730.1	PIF3(3)	bHLH	10901082	+	246	13.87	9.62	11.09
At1g30730.1	PIF3(3)	bHLH	10901082	-	246	13.87	9.62	11.09
At1g30740.1	PIF3(3)	bHLH	10901082	+	-1929	13.87	9.62	11.09
At1g30740.1	PIF3(3)	bHLH	10901082	-	-1929	13.87	9.62	11.09
At1g30840.1	PIF3(3)	bHLH	10974739	+	311	13.87	9.62	11.68
At1g30840.1	PIF3(3)	bHLH	10974739	-	311	13.87	9.62	11.81
At1g30950.1	PIF3(3)	bHLH	11037163	-	1002	13.87	9.62	9.77
At1g30960.1	PIF3(3)	bHLH	11037163	+	2851	13.87	9.62	9.77
At1g31350.1	PIF3(3)	bHLH	11224512	+	-1745	13.87	9.62	10.55
At1g31350.1	PIF3(3)	bHLH	11224512	-	-1745	13.87	9.62	10.32
At1g32172.1	PIF3(3)	bHLH	11581574	-	3088	13.87	9.62	9.77
At1g32550.1	PIF3(3)	bHLH	11774861	-	-694	13.87	9.62	10.51
At1g32550.1	PIF3(3)	bHLH	11774861	+	-694	13.87	9.62	10.36
At1g32560.1	PIF3(3)	bHLH	11774861	-	397	13.87	9.62	10.36
At1g32560.1	PIF3(3)	bHLH	11774861	+	397	13.87	9.62	10.51
At1g32570.1	PIF3(3)	bHLH	11774861	-	-1975	13.87	9.62	10.36
At1g32570.1	PIF3(3)	bHLH	11774861	+	-1975	13.87	9.62	10.51
At1g32790.1	PIF3(3)	bHLH	11878153	+	-786	13.87	9.62	9.77
At1g32790.1	PIF3(3)	bHLH	11878153	-	-786	13.87	9.62	9.77
At1g33160.1	PIF3(3)	bHLH	12027871	-	3085	13.87	9.62	9.77
At1g33160.1	PIF3(3)	bHLH	12027871	+	3085	13.87	9.62	9.77
At1g33170.1	PIF3(3)	bHLH	12027871	-	807	13.87	9.62	9.77
At1g33170.1	PIF3(3)	bHLH	12027871	+	807	13.87	9.62	9.77
At1g33240.1	PIF3(3)	bHLH	12054893	-	-367	13.87	9.62	11.83
At1g33240.1	PIF3(3)	bHLH	12054893	+	-367	13.87	9.62	11.81
At1g33450.1	PIF3(3)	bHLH	12138680	+	-528	13.87	9.62	13.73
At1g33450.1	PIF3(3)	bHLH	12138680	-	-528	13.87	9.62	13.87
At1g35130.1	PIF3(3)	bHLH	12852316	-	3516	13.87	9.62	12.61
At1g35130.1	PIF3(3)	bHLH	12852316	+	3516	13.87	9.62	12.36
At1g35140.1	PIF3(3)	bHLH	12852316	-	341	13.87	9.62	12.61
At1g35140.1	PIF3(3)	bHLH	12852316	+	341	13.87	9.62	12.36
At1g35143.1	PIF3(3)	bHLH	12852316	+	2795	13.87	9.62	12.61
At1g35143.1	PIF3(3)	bHLH	12852316	-	2795	13.87	9.62	12.36
At1g35530.1	PIF3(3)	bHLH	13093365	-	3393	13.87	9.62	9.77
At1g35530.1	PIF3(3)	bHLH	13093365	+	3393	13.87	9.62	9.77
At1g36130.1	PIF3(3)	bHLH	13520613	+	1144	13.87	9.62	9.77
At1g36130.1	PIF3(3)	bHLH	13520613	-	1144	13.87	9.62	9.77
At1g36290.1	PIF3(3)	bHLH	13647288	-	-1529	13.87	9.62	11.09
At1g36290.1	PIF3(3)	bHLH	13647288	+	-1529	13.87	9.62	11.09
At1g36300.1	PIF3(3)	bHLH	13654889	+	-1504	13.87	9.62	11.09
At1g36300.1	PIF3(3)	bHLH	13654889	-	-1504	13.87	9.62	11.09
At1g36530.1	PIF3(3)	bHLH	13785136	-	852	13.87	9.62	9.77
At1g36530.1	PIF3(3)	bHLH	13785136	+	852	13.87	9.62	9.77
At1g36620.1	PIF3(3)	bHLH	13835820	+	956	13.87	9.62	12.61
At1g36620.1	PIF3(3)	bHLH	13835820	-	956	13.87	9.62	12.36
At1g36622.1	PIF3(3)	bHLH	13835820	+	2346	13.87	9.62	12.61
At1g36622.1	PIF3(3)	bHLH	13835820	-	2346	13.87	9.62	12.36
At1g36960.1	PIF3(3)	bHLH	14018779	+	1542	13.87	9.62	9.77
At1g36960.1	PIF3(3)	bHLH	14018779	-	1542	13.87	9.62	9.77
At1g36970.1	PIF3(3)	bHLH	14018779	-	2018	13.87	9.62	9.77
At1g36970.1	PIF3(3)	bHLH	14018779	+	2018	13.87	9.62	9.77
At1g40080.1	PIF3(3)	bHLH	14920808	-	-735	13.87	9.62	9.77
At1g40080.1	PIF3(3)	bHLH	14920808	+	-735	13.87	9.62	9.77
At1g40081.1	PIF3(3)	bHLH	14920808	+	-286	13.87	9.62	9.77
At1g40081.1	PIF3(3)	bHLH	14920808	-	-286	13.87	9.62	9.77
At1g40103.1	PIF3(3)	bHLH	15081225	-	2572	13.87	9.62	9.77
At1g40103.1	PIF3(3)	bHLH	15081225	+	2572	13.87	9.62	9.77
At1g40115.1	PIF3(3)	bHLH	15182008	+	426	13.87	9.62	12.46
At1g40115.1	PIF3(3)	bHLH	15182008	-	426	13.87	9.62	12.36
At1g40117.1	PIF3(3)	bHLH	15182008	-	-1341	13.87	9.62	12.36
At1g40117.1	PIF3(3)	bHLH	15182008	+	-1341	13.87	9.62	12.46
At1g41690.1	PIF3(3)	bHLH	15491624	+	3833	13.87	9.62	9.77
At1g41700.1	PIF3(3)	bHLH	15491624	-	2649	13.87	9.62	9.77
At1g41910.1	PIF3(3)	bHLH	15679686	-	-308	13.87	9.62	12.46
At1g41910.1	PIF3(3)	bHLH	15679686	+	-308	13.87	9.62	12.36
At1g42365.1	PIF3(3)	bHLH	15837190	+	-1323	13.87	9.62	12.46
At1g42365.1	PIF3(3)	bHLH	15837190	-	-1323	13.87	9.62	12.36
At1g42367.1	PIF3(3)	bHLH	15837190	+	338	13.87	9.62	12.46
At1g42367.1	PIF3(3)	bHLH	15837190	-	338	13.87	9.62	12.36
At1g42375.1	PIF3(3)	bHLH	15849419	-	-1336	13.87	9.62	12.36
At1g42375.1	PIF3(3)	bHLH	15849419	+	-1336	13.87	9.62	12.46
At1g42690.1	PIF3(3)	bHLH	16050022	-	3827	13.87	9.62	9.77
At1g42690.1	PIF3(3)	bHLH	16050022	+	3827	13.87	9.62	9.77
At1g42695.1	PIF3(3)	bHLH	16050022	-	1312	13.87	9.62	9.77
At1g42695.1	PIF3(3)	bHLH	16050022	+	1312	13.87	9.62	9.77
At1g43070.1	PIF3(3)	bHLH	16212991	+	1860	13.87	9.62	9.77
At1g43070.1	PIF3(3)	bHLH	16213015	-	1884	13.87	9.62	9.77
At1g43070.1	PIF3(3)	bHLH	16212991	-	1860	13.87	9.62	9.77
At1g43070.1	PIF3(3)	bHLH	16213015	+	1884	13.87	9.62	9.77
At1g43210.1	PIF3(3)	bHLH	16294110	-	-1331	13.87	9.62	11.09
At1g43210.1	PIF3(3)	bHLH	16294110	+	-1331	13.87	9.62	11.09
