Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g17050.1	TCP16(1)	TCP	5815193	+	439	13.31	8.66	8.75
At3g17050.1	TCP16(1)	TCP	5815205	+	451	13.31	8.66	8.75
At3g17050.1	TCP16(1)	TCP	5815319	+	565	13.31	8.66	8.75
At3g17050.1	TCP16(1)	TCP	5816138	+	1384	13.31	8.66	8.75
At3g17060.1	TCP16(1)	TCP	5815145	-	3359	13.31	8.66	8.75
At3g17060.1	TCP16(1)	TCP	5815193	-	3311	13.31	8.66	8.75
At3g17060.1	TCP16(1)	TCP	5815205	-	3299	13.31	8.66	8.75
At3g17060.1	TCP16(1)	TCP	5815319	-	3185	13.31	8.66	8.75
At3g17060.1	TCP16(1)	TCP	5816138	-	2366	13.31	8.66	8.75
At3g17080.1	TCP16(1)	TCP	5827093	+	1798	13.31	8.66	8.91
At3g17090.1	TCP16(1)	TCP	5827093	+	284	13.31	8.66	8.91
At3g17110.1	TCP16(1)	TCP	5840396	-	2548	13.31	8.66	9.47
At3g17120.1	TCP16(1)	TCP	5840396	-	-706	13.31	8.66	9.47
At3g17260.1	TCP16(1)	TCP	5897527	-	314	13.31	8.66	8.78
At3g17261.1	TCP16(1)	TCP	5897527	-	588	13.31	8.66	8.78
At3g17310.1	TCP16(1)	TCP	5914953	+	-1705	13.31	8.66	8.73
At3g17320.1	TCP16(1)	TCP	5914953	+	1709	13.31	8.66	8.73
At3g17340.1	TCP16(1)	TCP	5924170	-	2753	13.31	8.66	8.78
At3g17390.1	TCP16(1)	TCP	5954420	+	-330	13.31	8.66	9.35
At3g17400.1	TCP16(1)	TCP	5954420	-	-473	13.31	8.66	9.35
At3g17510.1	TCP16(1)	TCP	5991639	+	1279	13.31	8.66	11.09
At3g17609.1	TCP16(1)	TCP	6023864	+	-71	13.31	8.66	10.14
At3g17611.1	TCP16(1)	TCP	6023864	+	-938	13.31	8.66	10.14
At3g17626.1	TCP16(1)	TCP	6029237	-	1237	13.31	8.66	8.91
At3g17630.1	TCP16(1)	TCP	6029237	-	30	13.31	8.66	8.91
At3g17640.1	TCP16(1)	TCP	6035779	+	3380	13.31	8.66	10.29
At3g17650.1	TCP16(1)	TCP	6035779	+	1575	13.31	8.66	10.29
At3g17660.1	TCP16(1)	TCP	6035779	+	-1825	13.31	8.66	10.29
At3g17675.1	TCP16(1)	TCP	6044110	+	-1254	13.31	8.66	12
At3g17680.1	TCP16(1)	TCP	6044110	+	400	13.31	8.66	12
At3g17690.1	TCP16(1)	TCP	6044110	-	-898	13.31	8.66	12
At3g17715.1	TCP16(1)	TCP	6063271	+	2551	13.31	8.66	8.8
At3g17720.1	TCP16(1)	TCP	6063271	+	819	13.31	8.66	8.8
At3g17730.1	TCP16(1)	TCP	6063271	+	-1114	13.31	8.66	8.8
At3g17800.1	TCP16(1)	TCP	6094489	+	-1332	13.31	8.66	11.98
At3g17810.1	TCP16(1)	TCP	6094489	-	385	13.31	8.66	11.98
At3g17900.1	TCP16(1)	TCP	6131894	+	3382	13.31	8.66	9.68
At3g17910.1	TCP16(1)	TCP	6131894	+	-1640	13.31	8.66	9.68
At3g17910.1	TCP16(1)	TCP	6134633	-	1099	13.31	8.66	10.94
At3g17950.1	TCP16(1)	TCP	6148893	+	2646	13.31	8.66	8.69
At3g17970.1	TCP16(1)	TCP	6148893	+	925	13.31	8.66	8.69
At3g18145.1	TCP16(1)	TCP	6216977	+	1991	13.31	8.66	12.27
At3g18145.1	TCP16(1)	TCP	6218642	-	3656	13.31	8.66	8.69
At3g18150.1	TCP16(1)	TCP	6216977	+	-1509	13.31	8.66	12.27
At3g18150.1	TCP16(1)	TCP	6218642	-	156	13.31	8.66	8.69
At3g18160.1	TCP16(1)	TCP	6218642	-	-1990	13.31	8.66	8.69
At3g18190.1	TCP16(1)	TCP	6235323	-	3191	13.31	8.66	8.69
At3g18200.1	TCP16(1)	TCP	6235323	+	774	13.31	8.66	8.69
At3g18230.1	TCP16(1)	TCP	6253769	+	2280	13.31	8.66	9.35
At3g18240.1	TCP16(1)	TCP	6253769	+	-1979	13.31	8.66	9.35
At3g18400.1	TCP16(1)	TCP	6321618	-	-1019	13.31	8.66	12.27
At3g18410.1	TCP16(1)	TCP	6321618	+	-1550	13.31	8.66	12.27
At3g18490.1	TCP16(1)	TCP	6347298	+	3376	13.31	8.66	11.2
At3g18910.1	TCP16(1)	TCP	6522434	+	709	13.31	8.66	9.88
At3g18930.1	TCP16(1)	TCP	6522434	-	3115	13.31	8.66	9.88
At3g19000.1	TCP16(1)	TCP	6555681	+	-528	13.31	8.66	11.09
At3g19002.1	TCP16(1)	TCP	6555681	-	1144	13.31	8.66	11.09
At3g19020.1	TCP16(1)	TCP	6562832	+	-707	13.31	8.66	9.66
At3g19025.1	TCP16(1)	TCP	6562832	-	197	13.31	8.66	9.66
At3g19030.1	TCP16(1)	TCP	6562832	+	1598	13.31	8.66	9.66
At3g19040.1	TCP16(1)	TCP	6576113	+	-825	13.31	8.66	8.91
At3g19045.1	TCP16(1)	TCP	6576113	-	-189	13.31	8.66	8.91
At3g19050.1	TCP16(1)	TCP	6576113	-	-1940	13.31	8.66	8.91
At3g19130.1	TCP16(1)	TCP	6615981	-	-1931	13.31	8.66	11.35
At3g19140.1	TCP16(1)	TCP	6615981	-	-640	13.31	8.66	11.35
At3g19150.1	TCP16(1)	TCP	6615981	-	1721	13.31	8.66	11.35
At3g19160.1	TCP16(1)	TCP	6622336	-	948	13.31	8.66	10.94
At3g19240.1	TCP16(1)	TCP	6667325	+	3069	13.31	8.66	8.94
At3g19250.1	TCP16(1)	TCP	6667325	-	1076	13.31	8.66	8.94
At3g19323.1	TCP16(1)	TCP	6700197	-	1677	13.31	8.66	8.94
At3g19330.1	TCP16(1)	TCP	6700197	-	850	13.31	8.66	8.94
At3g19720.1	TCP16(1)	TCP	6853192	+	2327	13.31	8.66	10.29
At3g19810.1	TCP16(1)	TCP	6880393	-	-988	13.31	8.66	10.27
At3g19820.1	TCP16(1)	TCP	6880393	-	1265	13.31	8.66	10.27
At3g20075.1	TCP16(1)	TCP	7010023	-	2701	13.31	8.66	8.69
At3g20080.1	TCP16(1)	TCP	7010023	-	1243	13.31	8.66	8.69
At3g20083.1	TCP16(1)	TCP	7010023	-	-1923	13.31	8.66	8.69
At3g20100.1	TCP16(1)	TCP	7021930	-	2929	13.31	8.66	11.02
At3g20110.1	TCP16(1)	TCP	7021930	-	592	13.31	8.66	11.02
At3g20120.1	TCP16(1)	TCP	7021930	-	-1445	13.31	8.66	11.02
At3g20130.1	TCP16(1)	TCP	7028194	-	1259	13.31	8.66	8.69
At3g20140.1	TCP16(1)	TCP	7028194	-	-987	13.31	8.66	8.69
At3g20470.1	TCP16(1)	TCP	7141953	-	-767	13.31	8.66	11.02
At3g20475.1	TCP16(1)	TCP	7141953	+	-1507	13.31	8.66	11.02
At3g20500.1	TCP16(1)	TCP	7159730	+	1818	13.31	8.66	10.07
At3g20510.1	TCP16(1)	TCP	7159730	+	-953	13.31	8.66	10.07
At3g20510.1	TCP16(1)	TCP	7164214	+	3531	13.31	8.66	10.02
At3g20520.1	TCP16(1)	TCP	7164214	+	1380	13.31	8.66	10.02
At3g20530.1	TCP16(1)	TCP	7164214	+	-1839	13.31	8.66	10.02
At3g20840.1	TCP16(1)	TCP	7301243	-	562	13.31	8.66	9.68
At3g20840.1	TCP16(1)	TCP	7302847	-	2166	13.31	8.66	8.95
At3g20850.1	TCP16(1)	TCP	7302847	-	-1316	13.31	8.66	8.95
At3g20940.1	TCP16(1)	TCP	7341824	-	2101	13.31	8.66	11.17
At3g20950.1	TCP16(1)	TCP	7341824	-	-857	13.31	8.66	11.17
At3g21000.1	TCP16(1)	TCP	7366993	+	3066	13.31	8.66	8.95
At3g21010.1	TCP16(1)	TCP	7366993	+	777	13.31	8.66	8.95
At3g21020.1	TCP16(1)	TCP	7366993	+	-1280	13.31	8.66	8.95
At3g21130.1	TCP16(1)	TCP	7410480	-	2228	13.31	8.66	10.09
At3g21140.1	TCP16(1)	TCP	7410480	+	1751	13.31	8.66	10.09
At3g21150.1	TCP16(1)	TCP	7410480	+	3065	13.31	8.66	10.09
At3g21230.1	TCP16(1)	TCP	7453803	-	-1797	13.31	8.66	9.22
At3g21240.1	TCP16(1)	TCP	7453803	-	3582	13.31	8.66	9.22
At3g21240.1	TCP16(1)	TCP	7456134	+	1251	13.31	8.66	10.55
At3g21350.1	TCP16(1)	TCP	7519256	-	2180	13.31	8.66	9.99
At3g21350.1	TCP16(1)	TCP	7519296	+	2220	13.31	8.66	10.11
At3g21350.1	TCP16(1)	TCP	7520316	-	3240	13.31	8.66	9.99
At3g21352.1	TCP16(1)	TCP	7519256	-	-726	13.31	8.66	9.99
At3g21352.1	TCP16(1)	TCP	7519296	+	-686	13.31	8.66	10.11
At3g21352.1	TCP16(1)	TCP	7520316	-	334	13.31	8.66	9.99
At3g21540.1	TCP16(1)	TCP	7588209	+	2653	13.31	8.66	12.27
At3g21630.1	TCP16(1)	TCP	7617287	+	1301	13.31	8.66	8.75
At3g21720.1	TCP16(1)	TCP	7654338	-	1680	13.31	8.66	9.85
At3g21720.1	TCP16(1)	TCP	7654536	-	1482	13.31	8.66	10.93
At3g21755.1	TCP16(1)	TCP	7667424	+	1148	13.31	8.66	13.31
At3g21760.1	TCP16(1)	TCP	7667424	-	390	13.31	8.66	13.31
At3g21910.1	TCP16(1)	TCP	7721012	+	3633	13.31	8.66	10.76
At3g21920.1	TCP16(1)	TCP	7721012	+	366	13.31	8.66	10.76
At3g21920.1	TCP16(1)	TCP	7723609	+	2963	13.31	8.66	10.76
At3g21930.1	TCP16(1)	TCP	7723609	+	379	13.31	8.66	10.76
At3g21933.1	TCP16(1)	TCP	7723609	+	-1908	13.31	8.66	10.76
At3g22380.1	TCP16(1)	TCP	7911275	+	-1637	13.31	8.66	10.93
At3g22400.1	TCP16(1)	TCP	7927599	-	713	13.31	8.66	9.03
At3g22400.1	TCP16(1)	TCP	7928378	-	1492	13.31	8.66	8.95
At3g22740.1	TCP16(1)	TCP	8037372	+	-1556	13.31	8.66	8.78
At3g22750.1	TCP16(1)	TCP	8037372	+	2538	13.31	8.66	8.78
At3g22845.1	TCP16(1)	TCP	8088161	+	847	13.31	8.66	8.91
At3g22850.1	TCP16(1)	TCP	8088161	+	-849	13.31	8.66	8.91
At3g22961.1	TCP16(1)	TCP	8145090	-	2945	13.31	8.66	9.35
At3g22980.1	TCP16(1)	TCP	8164070	+	-747	13.31	8.66	11.98
At3g22990.1	TCP16(1)	TCP	8164070	-	113	13.31	8.66	11.98
At3g23150.1	TCP16(1)	TCP	8257034	+	2364	13.31	8.66	10.11
At3g23460.1	TCP16(1)	TCP	8416316	+	3990	13.31	8.66	12.26
At3g23470.1	TCP16(1)	TCP	8416316	+	1599	13.31	8.66	12.26
At3g23580.1	TCP16(1)	TCP	8461888	-	1836	13.31	8.66	8.68
At3g23590.1	TCP16(1)	TCP	8470310	-	2854	13.31	8.66	8.68
At3g23637.1	TCP16(1)	TCP	8500596	+	-701	13.31	8.66	11.09
At3g23640.1	TCP16(1)	TCP	8500596	-	-1224	13.31	8.66	11.09
At3g23640.1	TCP16(1)	TCP	8502988	+	1168	13.31	8.66	12.01
At3g23800.1	TCP16(1)	TCP	8582298	+	637	13.31	8.66	11.35
At3g23820.1	TCP16(1)	TCP	8603926	+	475	13.31	8.66	9.73
At3g23900.1	TCP16(1)	TCP	8636136	-	-84	13.31	8.66	8.78
At3g23910.1	TCP16(1)	TCP	8636136	-	3313	13.31	8.66	8.78
At3g24110.1	TCP16(1)	TCP	8706899	-	-1479	13.31	8.66	8.69
At3g24120.1	TCP16(1)	TCP	8706899	-	1299	13.31	8.66	8.69
At3g24180.1	TCP16(1)	TCP	8743199	-	-1467	13.31	8.66	11.09
At3g24190.1	TCP16(1)	TCP	8743199	+	-61	13.31	8.66	11.09
At3g24225.1	TCP16(1)	TCP	8770847	-	1994	13.31	8.66	8.91
At3g24360.1	TCP16(1)	TCP	8842898	+	-60	13.31	8.66	9.35
At3g24365.1	TCP16(1)	TCP	8842898	-	-822	13.31	8.66	9.35
At3g24380.1	TCP16(1)	TCP	8852245	-	-1408	13.31	8.66	10.29
At3g24385.1	TCP16(1)	TCP	8852245	-	199	13.31	8.66	10.29
At3g24500.1	TCP16(1)	TCP	8922143	-	3457	13.31	8.66	10.07
At3g24503.1	TCP16(1)	TCP	8922143	+	937	13.31	8.66	10.07
At3g24518.1	TCP16(1)	TCP	8941786	-	709	13.31	8.66	8.91
At3g24520.1	TCP16(1)	TCP	8941786	+	713	13.31	8.66	8.91
At3g24550.1	TCP16(1)	TCP	8963294	+	3029	13.31	8.66	11.09
At3g24560.1	TCP16(1)	TCP	8963294	+	-483	13.31	8.66	11.09
At3g24650.1	TCP16(1)	TCP	8999415	-	2038	13.31	8.66	8.69
At3g24675.1	TCP16(1)	TCP	9015530	+	-23	13.31	8.66	9.7
At3g24680.1	TCP16(1)	TCP	9015530	+	1440	13.31	8.66	9.7
At3g24750.1	TCP16(1)	TCP	9039177	+	2902	13.31	8.66	10.27
At3g24760.1	TCP16(1)	TCP	9039177	+	-918	13.31	8.66	10.27
At3g24830.1	TCP16(1)	TCP	9066436	+	1897	13.31	8.66	12.01
At3g24840.1	TCP16(1)	TCP	9066436	+	-833	13.31	8.66	12.01
At3g24890.1	TCP16(1)	TCP	9101723	-	3591	13.31	8.66	9.68
At3g24900.1	TCP16(1)	TCP	9101723	+	121	13.31	8.66	9.68
At3g24927.1	TCP16(1)	TCP	9101723	-	-1371	13.31	8.66	9.68
At3g24982.1	TCP16(1)	TCP	9108733	+	211	13.31	8.66	9.68
At3g25010.1	TCP16(1)	TCP	9112637	+	118	13.31	8.66	9.68
At3g25011.1	TCP16(1)	TCP	9112637	+	651	13.31	8.66	9.68
At3g25020.1	TCP16(1)	TCP	9119429	+	118	13.31	8.66	9.68
At3g25030.1	TCP16(1)	TCP	9123137	+	933	13.31	8.66	9.99
At3g25040.1	TCP16(1)	TCP	9123137	+	-1174	13.31	8.66	9.99
At3g25180.1	TCP16(1)	TCP	9168489	-	800	13.31	8.66	8.69
At3g25580.1	TCP16(1)	TCP	9297605	-	3883	13.31	8.66	10.27
At3g25585.1	TCP16(1)	TCP	9297605	-	1059	13.31	8.66	10.27
At3g25610.1	TCP16(1)	TCP	9314481	+	109	13.31	8.66	9.49
At3g25655.1	TCP16(1)	TCP	9341090	+	-1788	13.31	8.66	9.85
At3g25660.1	TCP16(1)	TCP	9341090	+	2351	13.31	8.66	9.85
At3g25710.1	TCP16(1)	TCP	9370350	+	-406	13.31	8.66	9.03
At3g25715.1	TCP16(1)	TCP	9370350	-	3334	13.31	8.66	9.03
At3g25760.1	TCP16(1)	TCP	9406277	+	1157	13.31	8.66	8.95
At3g25770.1	TCP16(1)	TCP	9406277	+	-1833	13.31	8.66	8.95
At3g26070.1	TCP16(1)	TCP	9530404	+	2453	13.31	8.66	8.66
At3g26080.1	TCP16(1)	TCP	9530404	+	393	13.31	8.66	8.66
At3g26085.1	TCP16(1)	TCP	9530404	+	-1602	13.31	8.66	8.66
At3g26180.1	TCP16(1)	TCP	9579027	-	2296	13.31	8.66	8.69
At3g26200.1	TCP16(1)	TCP	9590788	+	269	13.31	8.66	10.11
At3g26210.1	TCP16(1)	TCP	9596334	-	146	13.31	8.66	13.31
At3g26210.1	TCP16(1)	TCP	9596729	-	-249	13.31	8.66	11.17
At3g26220.1	TCP16(1)	TCP	9596334	-	2736	13.31	8.66	13.31
At3g26220.1	TCP16(1)	TCP	9596729	-	2341	13.31	8.66	11.17
At3g26320.1	TCP16(1)	TCP	9647382	+	-81	13.31	8.66	8.78
At3g26330.1	TCP16(1)	TCP	9647382	+	2439	13.31	8.66	8.78
At3g26420.1	TCP16(1)	TCP	9676050	-	3296	13.31	8.66	8.95
At3g26430.1	TCP16(1)	TCP	9676050	-	3296	13.31	8.66	8.95
At3g26490.1	TCP16(1)	TCP	9705220	-	-159	13.31	8.66	9.19
At3g26530.1	TCP16(1)	TCP	9733735	+	3043	13.31	8.66	11.35
At3g26700.1	TCP16(1)	TCP	9814928	+	3741	13.31	8.66	8.69
At3g26710.1	TCP16(1)	TCP	9814928	+	320	13.31	8.66	8.69
At3g26775.1	TCP16(1)	TCP	9849812	+	90	13.31	8.66	8.73
At3g26780.1	TCP16(1)	TCP	9849812	-	-53	13.31	8.66	8.73
At3g26782.1	TCP16(1)	TCP	9849812	-	-1995	13.31	8.66	8.73
At3g26812.1	TCP16(1)	TCP	9873969	+	-567	13.31	8.66	10.26
At3g26813.1	TCP16(1)	TCP	9873969	+	-179	13.31	8.66	10.26
At3g26815.1	TCP16(1)	TCP	9873969	+	3005	13.31	8.66	10.26
At3g26830.1	TCP16(1)	TCP	9889314	-	129	13.31	8.66	8.91
At3g26940.1	TCP16(1)	TCP	9942490	-	-1984	13.31	8.66	8.91
At3g26950.1	TCP16(1)	TCP	9942490	-	2227	13.31	8.66	8.91
At3g27025.1	TCP16(1)	TCP	9972706	-	1618	13.31	8.66	10.94
At3g27027.1	TCP16(1)	TCP	9972706	-	-452	13.31	8.66	10.94
At3g27030.1	TCP16(1)	TCP	9972706	+	2756	13.31	8.66	10.94
At3g27300.1	TCP16(1)	TCP	10088707	+	-774	13.31	8.66	8.91
At3g27310.1	TCP16(1)	TCP	10088707	+	1631	13.31	8.66	8.91
At3g27327.1	TCP16(1)	TCP	10108082	-	106	13.31	8.66	9.7
At3g27415.1	TCP16(1)	TCP	10149300	-	997	13.31	8.66	9.84
At3g27416.1	TCP16(1)	TCP	10149300	+	-79	13.31	8.66	9.84
At3g27490.1	TCP16(1)	TCP	10183095	-	-1710	13.31	8.66	8.69
At3g27500.1	TCP16(1)	TCP	10183095	-	3223	13.31	8.66	8.69
At3g27540.1	TCP16(1)	TCP	10207448	+	903	13.31	8.66	9.73
At3g27550.1	TCP16(1)	TCP	10207448	-	3688	13.31	8.66	9.73
At3g27690.1	TCP16(1)	TCP	10260402	-	3218	13.31	8.66	9.7
At3g27690.1	TCP16(1)	TCP	10261141	+	3957	13.31	8.66	8.69
At3g27700.1	TCP16(1)	TCP	10260402	+	2809	13.31	8.66	9.7
At3g27700.1	TCP16(1)	TCP	10261141	-	2070	13.31	8.66	8.69
At3g27785.1	TCP16(1)	TCP	10292545	+	-374	13.31	8.66	10.02
At3g27880.1	TCP16(1)	TCP	10342602	+	3153	13.31	8.66	9.7
At3g27883.1	TCP16(1)	TCP	10342602	+	1398	13.31	8.66	9.7
At3g28080.1	TCP16(1)	TCP	10453909	+	1154	13.31	8.66	9.35
At3g28153.1	TCP16(1)	TCP	10481835	+	3101	13.31	8.66	9.85
At3g28157.1	TCP16(1)	TCP	10495688	-	1297	13.31	8.66	9.7
At3g28160.1	TCP16(1)	TCP	10495688	-	-205	13.31	8.66	9.7
At3g28170.1	TCP16(1)	TCP	10501628	-	2030	13.31	8.66	9.7
At3g28170.1	TCP16(1)	TCP	10502990	-	3392	13.31	8.66	8.91
At3g28190.1	TCP16(1)	TCP	10515064	-	1592	13.31	8.66	9.99
At3g28193.1	TCP16(1)	TCP	10515064	+	935	13.31	8.66	9.99
At3g28295.1	TCP16(1)	TCP	10561932	-	-885	13.31	8.66	8.75
At3g28420.1	TCP16(1)	TCP	10656255	+	370	13.31	8.66	8.91
At3g28420.1	TCP16(1)	TCP	10657474	-	-849	13.31	8.66	9.47
At3g28455.1	TCP16(1)	TCP	10673069	+	-669	13.31	8.66	8.77
At3g28460.1	TCP16(1)	TCP	10673069	+	2563	13.31	8.66	8.77
At3g28580.1	TCP16(1)	TCP	10719896	+	3036	13.31	8.66	8.75
At3g28590.1	TCP16(1)	TCP	10719896	+	339	13.31	8.66	8.75
At3g28705.1	TCP16(1)	TCP	10772529	+	1377	13.31	8.66	11.35
At3g28780.1	TCP16(1)	TCP	10807792	+	1903	13.31	8.66	9.73
At3g28915.1	TCP16(1)	TCP	10925051	+	-1184	13.31	8.66	9.46
At3g28917.1	TCP16(1)	TCP	10925051	-	-1003	13.31	8.66	9.46
At3g29010.1	TCP16(1)	TCP	11009661	+	1671	13.31	8.66	11.35
At3g29020.1	TCP16(1)	TCP	11009661	-	989	13.31	8.66	11.35
At3g29030.1	TCP16(1)	TCP	11012992	+	1603	13.31	8.66	9.99
At3g29032.1	TCP16(1)	TCP	11017660	+	292	13.31	8.66	9.73
At3g29035.1	TCP16(1)	TCP	11035903	-	1001	13.31	8.66	12.07
At3g29360.1	TCP16(1)	TCP	11270574	-	-108	13.31	8.66	8.69
At3g29390.1	TCP16(1)	TCP	11293797	+	2947	13.31	8.66	10.29
At3g29480.1	TCP16(1)	TCP	11331886	-	920	13.31	8.66	8.75
At3g29510.1	TCP16(1)	TCP	11338553	-	571	13.31	8.66	8.91
At3g29615.1	TCP16(1)	TCP	11420138	-	1172	13.31	8.66	9.9
At3g29618.1	TCP16(1)	TCP	11435344	+	-434	13.31	8.66	9.58
At3g29620.1	TCP16(1)	TCP	11445237	-	-1459	13.31	8.66	9.73
At3g29764.1	TCP16(1)	TCP	11604926	+	-435	13.31	8.66	10.02
At3g29769.1	TCP16(1)	TCP	11637409	+	915	13.31	8.66	8.91
At3g29770.1	TCP16(1)	TCP	11651831	-	1011	13.31	8.66	9.85
At3g29776.1	TCP16(1)	TCP	11657911	+	2426	13.31	8.66	10.93
At3g29776.1	TCP16(1)	TCP	11658203	-	2718	13.31	8.66	8.69
At3g29786.1	TCP16(1)	TCP	11657911	+	3783	13.31	8.66	10.93
At3g29788.1	TCP16(1)	TCP	11604926	+	1377	13.31	8.66	10.02
At3g29790.1	TCP16(1)	TCP	11697534	+	-1433	13.31	8.66	10.93
At3g29791.1	TCP16(1)	TCP	11697534	-	-701	13.31	8.66	10.93
At3g29805.1	TCP16(1)	TCP	11727853	-	1887	13.31	8.66	8.8
At3g29830.1	TCP16(1)	TCP	11742590	+	3062	13.31	8.66	10.93
At3g30187.1	TCP16(1)	TCP	11824570	-	-1336	13.31	8.66	9.7
At3g30190.1	TCP16(1)	TCP	11824570	+	817	13.31	8.66	9.7
At3g30220.1	TCP16(1)	TCP	11880467	+	470	13.31	8.66	10.07
At3g30222.1	TCP16(1)	TCP	11880467	+	919	13.31	8.66	10.07
At3g30310.1	TCP16(1)	TCP	11934048	+	2867	13.31	8.66	10.09
At3g30310.1	TCP16(1)	TCP	11934075	-	2894	13.31	8.66	10.75
At3g30310.1	TCP16(1)	TCP	11934512	+	3331	13.31	8.66	10.09
At3g30320.1	TCP16(1)	TCP	11934048	+	282	13.31	8.66	10.09
At3g30320.1	TCP16(1)	TCP	11934075	-	309	13.31	8.66	10.75
At3g30320.1	TCP16(1)	TCP	11934512	+	746	13.31	8.66	10.09
At3g30400.1	TCP16(1)	TCP	12013267	+	1364	13.31	8.66	9.73
At3g30410.1	TCP16(1)	TCP	12027402	-	2461	13.31	8.66	13.31
At3g30418.1	TCP16(1)	TCP	12059322	+	-708	13.31	8.66	9.47
At3g30420.1	TCP16(1)	TCP	12059322	-	-215	13.31	8.66	9.47
At3g30456.1	TCP16(1)	TCP	12096809	+	250	13.31	8.66	9.84
At3g30600.1	TCP16(1)	TCP	12187846	+	-231	13.31	8.66	8.8
At3g30610.1	TCP16(1)	TCP	12187846	-	1662	13.31	8.66	8.8
At3g30630.1	TCP16(1)	TCP	12197602	-	185	13.31	8.66	10.07
At3g30640.1	TCP16(1)	TCP	12197602	-	3775	13.31	8.66	10.07
At3g30710.1	TCP16(1)	TCP	12297779	-	-1163	13.31	8.66	9.66
At3g30712.1	TCP16(1)	TCP	12297779	+	50	13.31	8.66	9.66
At3g30742.1	TCP16(1)	TCP	12375718	+	-419	13.31	8.66	9.58
At3g30743.1	TCP16(1)	TCP	12375718	-	-1341	13.31	8.66	9.58
At3g30744.1	TCP16(1)	TCP	12381246	-	-1023	13.31	8.66	8.91
At3g30751.1	TCP16(1)	TCP	12381246	+	335	13.31	8.66	8.91
At3g30760.1	TCP16(1)	TCP	12427875	+	-101	13.31	8.66	8.8
At3g30800.1	TCP16(1)	TCP	12482059	-	-1690	13.31	8.66	8.94
At3g30802.1	TCP16(1)	TCP	12482059	+	123	13.31	8.66	8.94
At3g30810.1	TCP16(1)	TCP	12496666	-	1364	13.31	8.66	8.69
At3g30816.1	TCP16(1)	TCP	12516433	-	2295	13.31	8.66	11.83
At3g30816.1	TCP16(1)	TCP	12516433	+	2295	13.31	8.66	11.83
At3g30818.1	TCP16(1)	TCP	12516433	+	1215	13.31	8.66	11.83
At3g30818.1	TCP16(1)	TCP	12516433	-	1215	13.31	8.66	11.83
At3g30820.1	TCP16(1)	TCP	12534516	-	2194	13.31	8.66	8.91
At3g30825.1	TCP16(1)	TCP	12534516	-	-903	13.31	8.66	8.91
At3g30832.1	TCP16(1)	TCP	12552771	-	-780	13.31	8.66	9.23
At3g30833.1	TCP16(1)	TCP	12558282	-	-1059	13.31	8.66	9.23
At3g30834.1	TCP16(1)	TCP	12558282	-	1692	13.31	8.66	9.23
At3g30834.1	TCP16(1)	TCP	12560417	+	-443	13.31	8.66	11.83
At3g30834.1	TCP16(1)	TCP	12560417	-	-443	13.31	8.66	11.83
At3g30842.1	TCP16(1)	TCP	12601604	-	1307	13.31	8.66	9.7
At3g30843.1	TCP16(1)	TCP	12610092	+	637	13.31	8.66	9.49
At3g30844.1	TCP16(1)	TCP	12610092	+	-1417	13.31	8.66	9.49
At3g30846.1	TCP16(1)	TCP	12622000	+	-502	13.31	8.66	8.94
At3g30847.1	TCP16(1)	TCP	12622000	+	3007	13.31	8.66	8.94
At3g30867.1	TCP16(1)	TCP	12648739	+	91	13.31	8.66	10.14
At3g31023.1	TCP16(1)	TCP	12669449	-	-526	13.31	8.66	8.73
At3g31051.1	TCP16(1)	TCP	12669449	+	-257	13.31	8.66	8.73
At3g31068.1	TCP16(1)	TCP	12669449	-	856	13.31	8.66	8.73
At3g31350.1	TCP16(1)	TCP	12704604	-	-462	13.31	8.66	8.91
At3g31355.1	TCP16(1)	TCP	12704604	+	2682	13.31	8.66	8.91
At3g31359.1	TCP16(1)	TCP	12721516	+	3738	13.31	8.66	8.91
At3g31420.1	TCP16(1)	TCP	12794535	+	-39	13.31	8.66	12.09
At3g31422.1	TCP16(1)	TCP	12794535	+	3010	13.31	8.66	12.09
At3g31422.1	TCP16(1)	TCP	12798776	+	-1231	13.31	8.66	10.11
At3g31430.1	TCP16(1)	TCP	12798776	+	574	13.31	8.66	10.11
At3g31500.1	TCP16(1)	TCP	12832268	+	1101	13.31	8.66	9.73
At3g31630.1	TCP16(1)	TCP	12857602	+	2621	13.31	8.66	8.94
At3g32010.1	TCP16(1)	TCP	12990840	+	27	13.31	8.66	8.78
At3g32030.1	TCP16(1)	TCP	13039598	+	-537	13.31	8.66	9.71
At3g32032.1	TCP16(1)	TCP	13032438	+	46	13.31	8.66	11.09
At3g32035.1	TCP16(1)	TCP	13039598	-	257	13.31	8.66	9.71
At3g32092.1	TCP16(1)	TCP	13091701	+	3985	13.31	8.66	10.75
At3g32092.1	TCP16(1)	TCP	13096386	+	-700	13.31	8.66	10.75
At3g32093.1	TCP16(1)	TCP	13096386	-	-152	13.31	8.66	10.75
At3g32095.1	TCP16(1)	TCP	13096386	-	-1708	13.31	8.66	10.75
At3g32112.1	TCP16(1)	TCP	13110277	+	1488	13.31	8.66	10.27
At3g32176.1	TCP16(1)	TCP	13166178	+	1345	13.31	8.66	10.26
At3g32176.1	TCP16(1)	TCP	13167078	-	2245	13.31	8.66	12.27
At3g32180.1	TCP16(1)	TCP	13166178	-	322	13.31	8.66	10.26
At3g32180.1	TCP16(1)	TCP	13167078	+	-578	13.31	8.66	12.27
