Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g21970.1	SPL1(2)	SBP	9362441	+	2555	13.34	8.57	11.42
At2g21970.1	SPL1(2)	SBP	9362443	-	2553	13.34	8.57	10.63
At2g22290.1	SPL1(2)	SBP	9476350	+	2826	13.34	8.57	10.46
At2g22300.1	SPL1(2)	SBP	9478468	+	0	13.34	8.57	8.91
At2g22400.1	SPL1(2)	SBP	9515746	-	209	13.34	8.57	8.83
At2g22410.1	SPL1(2)	SBP	9515746	+	-351	13.34	8.57	8.83
At2g22460.1	SPL1(2)	SBP	9542327	+	-1128	13.34	8.57	8.91
At2g22470.1	SPL1(2)	SBP	9542327	+	3632	13.34	8.57	8.91
At2g22530.1	SPL1(2)	SBP	9585684	-	-1163	13.34	8.57	11.92
At2g22540.1	SPL1(2)	SBP	9585684	+	-1270	13.34	8.57	11.92
At2g22580.1	SPL1(2)	SBP	9600765	+	2658	13.34	8.57	8.91
At2g22590.1	SPL1(2)	SBP	9600765	+	689	13.34	8.57	8.91
At2g23096.1	SPL1(2)	SBP	9844773	+	-1458	13.34	8.57	8.96
At2g23096.1	SPL1(2)	SBP	9843272	-	43	13.34	8.57	8.64
At2g23100.1	SPL1(2)	SBP	9843272	-	3544	13.34	8.57	8.64
At2g23100.1	SPL1(2)	SBP	9844773	+	2043	13.34	8.57	8.96
At2g23610.1	SPL1(2)	SBP	10055589	+	-1977	13.34	8.57	10.63
At2g23610.1	SPL1(2)	SBP	10055591	-	-1979	13.34	8.57	10.63
At2g23620.1	SPL1(2)	SBP	10055591	-	780	13.34	8.57	10.63
At2g23620.1	SPL1(2)	SBP	10055589	+	782	13.34	8.57	10.63
At2g23940.1	SPL1(2)	SBP	10192966	+	1920	13.34	8.57	10.71
At2g23945.1	SPL1(2)	SBP	10192966	-	719	13.34	8.57	10.71
At2g24000.1	SPL1(2)	SBP	10217814	-	1259	13.34	8.57	11.87
At2g24000.1	SPL1(2)	SBP	10217816	+	1261	13.34	8.57	12.57
At2g24010.1	SPL1(2)	SBP	10225295	+	3501	13.34	8.57	8.83
At2g24020.1	SPL1(2)	SBP	10225295	-	1137	13.34	8.57	8.83
At2g24030.1	SPL1(2)	SBP	10225295	-	3809	13.34	8.57	8.83
At2g24130.1	SPL1(2)	SBP	10266470	+	1242	13.34	8.57	11.16
At2g24180.1	SPL1(2)	SBP	10289201	-	274	13.34	8.57	10.74
At2g24190.1	SPL1(2)	SBP	10289201	+	2879	13.34	8.57	10.74
At2g24240.1	SPL1(2)	SBP	10318116	-	388	13.34	8.57	11.87
At2g24240.1	SPL1(2)	SBP	10318118	+	390	13.34	8.57	9.08
At2g24250.1	SPL1(2)	SBP	10318116	+	3874	13.34	8.57	11.87
At2g24250.1	SPL1(2)	SBP	10318118	-	3872	13.34	8.57	9.08
At2g24280.1	SPL1(2)	SBP	10343393	-	3029	13.34	8.57	8.91
At2g24285.1	SPL1(2)	SBP	10343393	+	1394	13.34	8.57	8.91
At2g24660.1	SPL1(2)	SBP	10500178	-	-856	13.34	8.57	8.83
At2g24670.1	SPL1(2)	SBP	10500178	+	430	13.34	8.57	8.83
At2g24920.1	SPL1(2)	SBP	10609214	-	275	13.34	8.57	10.38
At2g25080.1	SPL1(2)	SBP	10675240	+	112	13.34	8.57	9.61
At2g25130.1	SPL1(2)	SBP	10704848	+	-769	13.34	8.57	9.61
At2g25171.1	SPL1(2)	SBP	10728466	-	3291	13.34	8.57	11.47
At2g25312.1	SPL1(2)	SBP	10789302	+	-1814	13.34	8.57	9.22
At2g25550.1	SPL1(2)	SBP	10885258	+	3267	13.34	8.57	8.64
At2g25600.1	SPL1(2)	SBP	10903792	-	2228	13.34	8.57	9.21
At2g25737.1	SPL1(2)	SBP	10987765	+	3751	13.34	8.57	9.27
At2g25740.1	SPL1(2)	SBP	10987765	+	565	13.34	8.57	9.27
At2g25900.1	SPL1(2)	SBP	11048761	+	-35	13.34	8.57	11.34
At2g25900.1	SPL1(2)	SBP	11048759	-	-37	13.34	8.57	11.34
At2g25910.1	SPL1(2)	SBP	11056360	+	2784	13.34	8.57	10.3
At2g25940.1	SPL1(2)	SBP	11070711	+	2395	13.34	8.57	9.54
At2g26130.1	SPL1(2)	SBP	11137270	-	3058	13.34	8.57	10.01
At2g26135.1	SPL1(2)	SBP	11137270	-	73	13.34	8.57	10.01
At2g26810.1	SPL1(2)	SBP	11444919	+	-1564	13.34	8.57	9.85
At2g26820.1	SPL1(2)	SBP	11444919	-	33	13.34	8.57	9.85
At2g26920.1	SPL1(2)	SBP	11494734	+	-1348	13.34	8.57	10.68
At2g27010.1	SPL1(2)	SBP	11534559	-	373	13.34	8.57	10.63
At2g27010.1	SPL1(2)	SBP	11534557	+	375	13.34	8.57	11.87
At2g27020.1	SPL1(2)	SBP	11534557	+	3497	13.34	8.57	11.87
At2g27020.1	SPL1(2)	SBP	11534559	-	3495	13.34	8.57	10.63
At2g27228.1	SPL1(2)	SBP	11660933	-	3497	13.34	8.57	9.51
At2g27230.1	SPL1(2)	SBP	11660933	-	3497	13.34	8.57	9.51
At2g27810.1	SPL1(2)	SBP	11861998	+	2841	13.34	8.57	8.74
At2g27820.1	SPL1(2)	SBP	11861998	+	-1847	13.34	8.57	8.74
At2g27880.1	SPL1(2)	SBP	11879007	+	442	13.34	8.57	10.29
At2g27990.1	SPL1(2)	SBP	11930815	-	960	13.34	8.57	9.98
At2g28060.1	SPL1(2)	SBP	11957166	-	2115	13.34	8.57	10.3
At2g28070.1	SPL1(2)	SBP	11966443	-	2934	13.34	8.57	9.27
At2g28080.1	SPL1(2)	SBP	11966443	+	3927	13.34	8.57	9.27
At2g28120.1	SPL1(2)	SBP	11993025	-	261	13.34	8.57	9.14
At2g28305.1	SPL1(2)	SBP	12086966	-	-1224	13.34	8.57	12.57
At2g28305.1	SPL1(2)	SBP	12086968	+	-1222	13.34	8.57	12.57
At2g28600.1	SPL1(2)	SBP	12260872	-	2011	13.34	8.57	11.47
At2g28605.1	SPL1(2)	SBP	12260872	-	-1093	13.34	8.57	11.47
At2g28610.1	SPL1(2)	SBP	12270181	+	1091	13.34	8.57	9.14
At2g28920.1	SPL1(2)	SBP	12426995	-	1901	13.34	8.57	10.63
At2g28920.1	SPL1(2)	SBP	12426997	+	1903	13.34	8.57	12.57
At2g29090.1	SPL1(2)	SBP	12506847	-	-614	13.34	8.57	11.16
At2g29230.1	SPL1(2)	SBP	12575269	+	174	13.34	8.57	8.64
At2g29370.1	SPL1(2)	SBP	12614730	-	1594	13.34	8.57	9.14
At2g29380.1	SPL1(2)	SBP	12614730	-	-1049	13.34	8.57	9.14
At2g29400.1	SPL1(2)	SBP	12624093	+	-1617	13.34	8.57	11.92
At2g29410.1	SPL1(2)	SBP	12624093	-	452	13.34	8.57	11.92
At2g29420.1	SPL1(2)	SBP	12624093	+	1883	13.34	8.57	11.92
At2g29460.1	SPL1(2)	SBP	12636467	-	-1712	13.34	8.57	9.16
At2g29470.1	SPL1(2)	SBP	12636467	-	153	13.34	8.57	9.16
At2g29480.1	SPL1(2)	SBP	12636467	-	1931	13.34	8.57	9.16
At2g29540.1	SPL1(2)	SBP	12652765	+	3117	13.34	8.57	13.34
At2g29540.1	SPL1(2)	SBP	12652763	-	3115	13.34	8.57	12.1
At2g29550.1	SPL1(2)	SBP	12652763	+	351	13.34	8.57	12.1
At2g29550.1	SPL1(2)	SBP	12652765	-	349	13.34	8.57	13.34
At2g29560.1	SPL1(2)	SBP	12652763	-	-874	13.34	8.57	12.1
At2g29560.1	SPL1(2)	SBP	12652765	+	-872	13.34	8.57	13.34
At2g29750.1	SPL1(2)	SBP	12720120	-	3316	13.34	8.57	9.27
At2g29760.1	SPL1(2)	SBP	12720120	-	159	13.34	8.57	9.27
At2g29770.1	SPL1(2)	SBP	12720120	+	3832	13.34	8.57	9.27
At2g30230.1	SPL1(2)	SBP	12907217	-	3069	13.34	8.57	8.96
At2g30240.1	SPL1(2)	SBP	12907217	+	2639	13.34	8.57	8.96
At2g30300.1	SPL1(2)	SBP	12929634	-	3156	13.34	8.57	8.96
At2g30310.1	SPL1(2)	SBP	12929634	-	-498	13.34	8.57	8.96
At2g30330.1	SPL1(2)	SBP	12938739	-	-1925	13.34	8.57	13.34
At2g30330.1	SPL1(2)	SBP	12938737	+	-1923	13.34	8.57	12.57
At2g30340.1	SPL1(2)	SBP	12938739	-	920	13.34	8.57	13.34
At2g30340.1	SPL1(2)	SBP	12938737	+	922	13.34	8.57	12.57
At2g30750.1	SPL1(2)	SBP	13108253	+	237	13.34	8.57	10.74
At2g30800.1	SPL1(2)	SBP	13133781	-	66	13.34	8.57	10
At2g30810.1	SPL1(2)	SBP	13133781	-	1962	13.34	8.57	10
At2g30984.1	SPL1(2)	SBP	13194023	-	307	13.34	8.57	8.64
At2g30985.1	SPL1(2)	SBP	13194023	+	230	13.34	8.57	8.64
At2g30990.1	SPL1(2)	SBP	13194023	-	3337	13.34	8.57	8.64
At2g31170.1	SPL1(2)	SBP	13290152	-	2570	13.34	8.57	9.54
At2g31300.1	SPL1(2)	SBP	13358973	+	-1916	13.34	8.57	9.85
At2g31305.1	SPL1(2)	SBP	13358973	-	1474	13.34	8.57	9.85
At2g31310.1	SPL1(2)	SBP	13358973	-	-1089	13.34	8.57	9.85
At2g31350.1	SPL1(2)	SBP	13375366	+	-3	13.34	8.57	10
At2g31360.1	SPL1(2)	SBP	13382664	+	-1981	13.34	8.57	10
At2g31520.1	SPL1(2)	SBP	13431040	+	3126	13.34	8.57	8.64
At2g31560.1	SPL1(2)	SBP	13444368	-	734	13.34	8.57	10.63
At2g31560.1	SPL1(2)	SBP	13444370	+	736	13.34	8.57	10.63
At2g31570.1	SPL1(2)	SBP	13444368	+	2590	13.34	8.57	10.63
At2g31570.1	SPL1(2)	SBP	13444370	-	2588	13.34	8.57	10.63
At2g31890.1	SPL1(2)	SBP	13566512	-	332	13.34	8.57	11.42
At2g31890.1	SPL1(2)	SBP	13566510	+	334	13.34	8.57	13.34
At2g31940.1	SPL1(2)	SBP	13589210	-	1533	13.34	8.57	9.16
At2g31945.1	SPL1(2)	SBP	13589210	-	552	13.34	8.57	9.16
At2g31953.1	SPL1(2)	SBP	13589210	-	-1297	13.34	8.57	9.16
At2g31970.1	SPL1(2)	SBP	13606279	+	-1289	13.34	8.57	10.3
At2g31985.1	SPL1(2)	SBP	13621091	+	1678	13.34	8.57	8.64
At2g31990.1	SPL1(2)	SBP	13621091	+	-441	13.34	8.57	8.64
At2g32120.1	SPL1(2)	SBP	13662362	-	-1365	13.34	8.57	10.38
At2g32130.1	SPL1(2)	SBP	13662362	-	240	13.34	8.57	10.38
At2g32140.1	SPL1(2)	SBP	13662362	-	1890	13.34	8.57	10.38
At2g32230.1	SPL1(2)	SBP	13691093	+	-1780	13.34	8.57	8.91
At2g32235.1	SPL1(2)	SBP	13691093	+	183	13.34	8.57	8.91
At2g32273.1	SPL1(2)	SBP	13715568	-	373	13.34	8.57	9.98
At2g32275.1	SPL1(2)	SBP	13715568	+	-1113	13.34	8.57	9.98
At2g33006.1	SPL1(2)	SBP	14018472	-	-1194	13.34	8.57	8.91
At2g33010.1	SPL1(2)	SBP	14018472	+	557	13.34	8.57	8.91
At2g33180.1	SPL1(2)	SBP	14073585	+	45	13.34	8.57	11.42
At2g33180.1	SPL1(2)	SBP	14073583	-	43	13.34	8.57	10.63
At2g33190.1	SPL1(2)	SBP	14073585	+	-1464	13.34	8.57	11.42
At2g33190.1	SPL1(2)	SBP	14073583	-	-1466	13.34	8.57	10.63
At2g33210.1	SPL1(2)	SBP	14087141	-	-1333	13.34	8.57	9.28
At2g33220.1	SPL1(2)	SBP	14087141	+	1213	13.34	8.57	9.28
At2g33230.1	SPL1(2)	SBP	14087141	-	1907	13.34	8.57	9.28
At2g33270.1	SPL1(2)	SBP	14113152	-	2532	13.34	8.57	11.16
At2g33280.1	SPL1(2)	SBP	14113152	-	-335	13.34	8.57	11.16
At2g33500.1	SPL1(2)	SBP	14196925	-	405	13.34	8.57	9.41
At2g33570.1	SPL1(2)	SBP	14225154	+	855	13.34	8.57	9.92
At2g33580.1	SPL1(2)	SBP	14225154	-	3783	13.34	8.57	9.92
At2g34010.1	SPL1(2)	SBP	14376263	+	328	13.34	8.57	8.91
At2g34360.1	SPL1(2)	SBP	14515330	+	957	13.34	8.57	8.91
At2g34500.1	SPL1(2)	SBP	14547657	-	828	13.34	8.57	9.54
At2g34530.1	SPL1(2)	SBP	14558563	-	-1239	13.34	8.57	9.98
At2g34540.1	SPL1(2)	SBP	14558563	+	827	13.34	8.57	9.98
At2g34655.1	SPL1(2)	SBP	14607422	-	3712	13.34	8.57	12.88
At2g34985.1	SPL1(2)	SBP	14759060	+	1917	13.34	8.57	9.08
At2g34985.1	SPL1(2)	SBP	14758982	-	1839	13.34	8.57	12.1
At2g34985.1	SPL1(2)	SBP	14759058	-	1915	13.34	8.57	13.34
At2g34985.1	SPL1(2)	SBP	14758984	+	1841	13.34	8.57	12.57
At2g34990.1	SPL1(2)	SBP	14758982	+	-735	13.34	8.57	12.1
At2g34990.1	SPL1(2)	SBP	14758984	-	-737	13.34	8.57	12.57
At2g34990.1	SPL1(2)	SBP	14759058	+	-811	13.34	8.57	13.34
At2g34990.1	SPL1(2)	SBP	14759060	-	-813	13.34	8.57	9.08
At2g35000.1	SPL1(2)	SBP	14758982	+	1416	13.34	8.57	12.1
At2g35000.1	SPL1(2)	SBP	14759058	+	1340	13.34	8.57	13.34
At2g35000.1	SPL1(2)	SBP	14758984	-	1414	13.34	8.57	12.57
At2g35000.1	SPL1(2)	SBP	14759060	-	1338	13.34	8.57	9.08
At2g35208.1	SPL1(2)	SBP	14843790	+	857	13.34	8.57	8.83
At2g35210.1	SPL1(2)	SBP	14843790	+	649	13.34	8.57	8.83
At2g35290.1	SPL1(2)	SBP	14870394	+	-1286	13.34	8.57	9.85
At2g35300.1	SPL1(2)	SBP	14870394	+	72	13.34	8.57	9.85
At2g35310.1	SPL1(2)	SBP	14870394	-	-1540	13.34	8.57	9.85
At2g35450.1	SPL1(2)	SBP	14912372	-	79	13.34	8.57	10.3
At2g35460.1	SPL1(2)	SBP	14912372	+	-495	13.34	8.57	10.3
At2g35550.1	SPL1(2)	SBP	14938743	+	2343	13.34	8.57	8.91
At2g35570.1	SPL1(2)	SBP	14938743	-	1511	13.34	8.57	8.91
At2g35580.1	SPL1(2)	SBP	14938743	-	3818	13.34	8.57	8.91
At2g35613.1	SPL1(2)	SBP	14966916	+	1792	13.34	8.57	9.54
At2g35615.1	SPL1(2)	SBP	14966916	+	446	13.34	8.57	9.54
At2g35620.1	SPL1(2)	SBP	14973832	+	-1394	13.34	8.57	9.14
At2g35630.1	SPL1(2)	SBP	14973832	-	75	13.34	8.57	9.14
At2g35710.1	SPL1(2)	SBP	15022251	-	-888	13.34	8.57	9.92
At2g35720.1	SPL1(2)	SBP	15022251	+	-1498	13.34	8.57	9.92
At2g35930.1	SPL1(2)	SBP	15092084	-	-532	13.34	8.57	9.93
At2g36026.1	SPL1(2)	SBP	15136309	+	1965	13.34	8.57	9.09
At2g36030.1	SPL1(2)	SBP	15136309	-	-1459	13.34	8.57	9.09
At2g36040.1	SPL1(2)	SBP	15136309	-	1598	13.34	8.57	9.09
At2g36050.1	SPL1(2)	SBP	15142991	-	837	13.34	8.57	9.41
At2g36290.1	SPL1(2)	SBP	15219079	+	-1155	13.34	8.57	9.53
At2g36295.1	SPL1(2)	SBP	15219079	-	282	13.34	8.57	9.53
At2g36300.1	SPL1(2)	SBP	15219079	+	2272	13.34	8.57	9.53
At2g36480.1	SPL1(2)	SBP	15311512	+	1841	13.34	8.57	10
At2g36485.1	SPL1(2)	SBP	15311512	+	3361	13.34	8.57	10
At2g36690.1	SPL1(2)	SBP	15387433	-	424	13.34	8.57	9.61
At2g37440.1	SPL1(2)	SBP	15726749	-	1617	13.34	8.57	9.07
At2g37870.1	SPL1(2)	SBP	15868270	+	1953	13.34	8.57	10.46
At2g37880.1	SPL1(2)	SBP	15868270	+	559	13.34	8.57	10.46
At2g37890.1	SPL1(2)	SBP	15868270	-	2817	13.34	8.57	10.46
At2g38000.1	SPL1(2)	SBP	15912117	-	352	13.34	8.57	9.27
At2g38010.1	SPL1(2)	SBP	15912117	+	-1823	13.34	8.57	9.27
At2g38070.1	SPL1(2)	SBP	15939024	+	3355	13.34	8.57	9.53
At2g38410.1	SPL1(2)	SBP	16096465	-	821	13.34	8.57	9.54
At2g38420.1	SPL1(2)	SBP	16096465	+	-1718	13.34	8.57	9.54
At2g38490.1	SPL1(2)	SBP	16123751	-	-1388	13.34	8.57	9.14
At2g38500.1	SPL1(2)	SBP	16127145	+	-959	13.34	8.57	8.64
At2g38500.1	SPL1(2)	SBP	16123751	-	2435	13.34	8.57	9.14
At2g38510.1	SPL1(2)	SBP	16132361	+	1298	13.34	8.57	13.34
At2g38510.1	SPL1(2)	SBP	16132359	-	1296	13.34	8.57	11.87
At2g38520.1	SPL1(2)	SBP	16132361	+	-636	13.34	8.57	13.34
At2g38520.1	SPL1(2)	SBP	16132359	-	-638	13.34	8.57	11.87
At2g38695.1	SPL1(2)	SBP	16188801	-	3782	13.34	8.57	8.83
At2g38700.1	SPL1(2)	SBP	16188801	+	2223	13.34	8.57	8.83
At2g38760.1	SPL1(2)	SBP	16210863	-	2791	13.34	8.57	8.96
At2g38960.1	SPL1(2)	SBP	16273837	-	1350	13.34	8.57	9.16
At2g39175.1	SPL1(2)	SBP	16347785	-	425	13.34	8.57	9.08
At2g39175.1	SPL1(2)	SBP	16347787	+	427	13.34	8.57	10.63
At2g39180.1	SPL1(2)	SBP	16353980	-	-237	13.34	8.57	11.92
At2g39220.1	SPL1(2)	SBP	16381080	-	3018	13.34	8.57	9.14
At2g39290.1	SPL1(2)	SBP	16416691	+	2374	13.34	8.57	8.64
At2g39300.1	SPL1(2)	SBP	16416691	-	3256	13.34	8.57	8.64
At2g39740.1	SPL1(2)	SBP	16582907	+	77	13.34	8.57	9.27
At2g39940.1	SPL1(2)	SBP	16680086	-	2740	13.34	8.57	9.07
At2g40090.1	SPL1(2)	SBP	16747190	+	258	13.34	8.57	9.98
At2g40180.1	SPL1(2)	SBP	16790959	-	1359	13.34	8.57	9.07
At2g40190.1	SPL1(2)	SBP	16790959	-	-1313	13.34	8.57	9.07
At2g40220.1	SPL1(2)	SBP	16804176	-	487	13.34	8.57	13.34
At2g40220.1	SPL1(2)	SBP	16804174	+	489	13.34	8.57	11.34
At2g40240.1	SPL1(2)	SBP	16821874	+	3770	13.34	8.57	11.16
At2g40250.1	SPL1(2)	SBP	16821874	+	1466	13.34	8.57	11.16
At2g40260.1	SPL1(2)	SBP	16821874	-	3677	13.34	8.57	11.16
At2g40660.1	SPL1(2)	SBP	16976553	-	3542	13.34	8.57	8.91
At2g40670.1	SPL1(2)	SBP	16976553	-	-783	13.34	8.57	8.91
At2g41000.1	SPL1(2)	SBP	17121984	+	3461	13.34	8.57	9.61
At2g41010.1	SPL1(2)	SBP	17121984	-	-102	13.34	8.57	9.61
At2g41050.1	SPL1(2)	SBP	17134663	-	-1236	13.34	8.57	8.84
At2g41060.1	SPL1(2)	SBP	17134663	+	596	13.34	8.57	8.84
At2g41090.1	SPL1(2)	SBP	17145772	-	2973	13.34	8.57	9.28
At2g41100.1	SPL1(2)	SBP	17145772	-	621	13.34	8.57	9.28
At2g41110.1	SPL1(2)	SBP	17145772	-	-1617	13.34	8.57	9.28
At2g41390.1	SPL1(2)	SBP	17263853	-	-605	13.34	8.57	13.34
At2g41390.1	SPL1(2)	SBP	17263855	+	-603	13.34	8.57	13.34
At2g41510.1	SPL1(2)	SBP	17319691	+	-1919	13.34	8.57	11.16
At2g41550.1	SPL1(2)	SBP	17338547	+	-296	13.34	8.57	11.92
At2g41660.1	SPL1(2)	SBP	17375419	+	519	13.34	8.57	11.92
At2g41800.1	SPL1(2)	SBP	17446773	-	-1655	13.34	8.57	9.27
At2g41810.1	SPL1(2)	SBP	17448685	+	-257	13.34	8.57	9.85
At2g41810.1	SPL1(2)	SBP	17446773	-	1655	13.34	8.57	9.27
At2g41880.1	SPL1(2)	SBP	17484932	-	3235	13.34	8.57	8.96
At2g41890.1	SPL1(2)	SBP	17484932	+	2498	13.34	8.57	8.96
At2g41940.1	SPL1(2)	SBP	17515346	-	759	13.34	8.57	11.47
At2g42200.1	SPL1(2)	SBP	17594443	-	-42	13.34	8.57	10.74
At2g42290.1	SPL1(2)	SBP	17625995	+	676	13.34	8.57	9.14
At2g42330.1	SPL1(2)	SBP	17641463	+	-296	13.34	8.57	12.12
At2g42340.1	SPL1(2)	SBP	17641463	+	3237	13.34	8.57	12.12
At2g42450.1	SPL1(2)	SBP	17684049	+	-1952	13.34	8.57	8.64
At2g42460.1	SPL1(2)	SBP	17684049	+	2273	13.34	8.57	8.64
At2g42580.1	SPL1(2)	SBP	17734262	+	-1531	13.34	8.57	10.74
At2g42670.1	SPL1(2)	SBP	17779103	-	2621	13.34	8.57	11.16
At2g42800.1	SPL1(2)	SBP	17818367	+	-1700	13.34	8.57	11.34
At2g42800.1	SPL1(2)	SBP	17818369	-	-1702	13.34	8.57	11.87
At2g42860.1	SPL1(2)	SBP	17842881	+	2039	13.34	8.57	8.96
At2g42870.1	SPL1(2)	SBP	17842881	-	1446	13.34	8.57	8.96
At2g42880.1	SPL1(2)	SBP	17847666	+	3791	13.34	8.57	8.74
At2g42955.1	SPL1(2)	SBP	17875389	+	-740	13.34	8.57	11.16
At2g42960.1	SPL1(2)	SBP	17875389	+	2318	13.34	8.57	11.16
At2g42990.1	SPL1(2)	SBP	17887903	+	1795	13.34	8.57	9.22
At2g43000.1	SPL1(2)	SBP	17887903	-	1810	13.34	8.57	9.22
At2g43445.1	SPL1(2)	SBP	18051663	-	3101	13.34	8.57	8.96
At2g43450.1	SPL1(2)	SBP	18051663	+	-361	13.34	8.57	8.96
At2g43460.1	SPL1(2)	SBP	18051663	+	2815	13.34	8.57	8.96
At2g43480.1	SPL1(2)	SBP	18060328	-	249	13.34	8.57	8.64
At2g43810.1	SPL1(2)	SBP	18158716	-	2328	13.34	8.57	10
At2g43820.1	SPL1(2)	SBP	18158716	-	-588	13.34	8.57	10
At2g43880.1	SPL1(2)	SBP	18183195	+	3084	13.34	8.57	10.74
At2g43890.1	SPL1(2)	SBP	18183195	+	-806	13.34	8.57	10.74
At2g44370.1	SPL1(2)	SBP	18331150	-	-953	13.34	8.57	10.63
At2g44370.1	SPL1(2)	SBP	18331148	+	-951	13.34	8.57	12.1
At2g44380.1	SPL1(2)	SBP	18331150	-	354	13.34	8.57	10.63
At2g44380.1	SPL1(2)	SBP	18331148	+	356	13.34	8.57	12.1
At2g44390.1	SPL1(2)	SBP	18331150	-	2477	13.34	8.57	10.63
At2g44390.1	SPL1(2)	SBP	18331148	+	2479	13.34	8.57	12.1
At2g44420.1	SPL1(2)	SBP	18341144	+	3595	13.34	8.57	11.16
At2g44430.1	SPL1(2)	SBP	18341144	+	521	13.34	8.57	11.16
At2g44460.1	SPL1(2)	SBP	18355856	-	2341	13.34	8.57	8.91
At2g44540.1	SPL1(2)	SBP	18394657	+	529	13.34	8.57	11.92
At2g44550.1	SPL1(2)	SBP	18394657	+	3561	13.34	8.57	11.92
At2g44550.1	SPL1(2)	SBP	18397692	+	526	13.34	8.57	11.92
At2g44550.1	SPL1(2)	SBP	18400208	+	-1990	13.34	8.57	8.96
At2g44560.1	SPL1(2)	SBP	18397692	+	3091	13.34	8.57	11.92
At2g44560.1	SPL1(2)	SBP	18400208	+	575	13.34	8.57	8.96
At2g44570.1	SPL1(2)	SBP	18400208	+	3136	13.34	8.57	8.96
At2g44570.1	SPL1(2)	SBP	18402816	+	528	13.34	8.57	8.96
At2g44581.1	SPL1(2)	SBP	18402816	+	2693	13.34	8.57	8.96
At2g44670.1	SPL1(2)	SBP	18432715	-	460	13.34	8.57	10.63
At2g44670.1	SPL1(2)	SBP	18432717	+	462	13.34	8.57	13.34
At2g44680.1	SPL1(2)	SBP	18432715	+	2717	13.34	8.57	10.63
At2g44680.1	SPL1(2)	SBP	18432717	-	2715	13.34	8.57	13.34
At2g44810.1	SPL1(2)	SBP	18486245	+	117	13.34	8.57	9.51
At2g45000.1	SPL1(2)	SBP	18571121	-	-65	13.34	8.57	8.91
At2g45040.1	SPL1(2)	SBP	18586322	+	1597	13.34	8.57	10.29
At2g45200.1	SPL1(2)	SBP	18647112	-	-230	13.34	8.57	11.16
At2g45210.1	SPL1(2)	SBP	18647112	+	-1528	13.34	8.57	11.16
At2g45210.1	SPL1(2)	SBP	18652372	+	3732	13.34	8.57	11.92
At2g45220.1	SPL1(2)	SBP	18652372	-	1149	13.34	8.57	11.92
At2g45540.1	SPL1(2)	SBP	18775624	-	3679	13.34	8.57	8.96
At2g45560.1	SPL1(2)	SBP	18785091	+	493	13.34	8.57	9.51
At2g45570.1	SPL1(2)	SBP	18785091	+	3941	13.34	8.57	9.51
At2g45580.1	SPL1(2)	SBP	18791150	+	271	13.34	8.57	9.41
At2g45590.1	SPL1(2)	SBP	18793970	-	238	13.34	8.57	10.63
At2g45590.1	SPL1(2)	SBP	18793972	+	240	13.34	8.57	11.42
At2g45600.1	SPL1(2)	SBP	18798713	-	2051	13.34	8.57	9.41
At2g45610.1	SPL1(2)	SBP	18798713	-	176	13.34	8.57	9.41
At2g45620.1	SPL1(2)	SBP	18798713	-	-1225	13.34	8.57	9.41
At2g45650.1	SPL1(2)	SBP	18811968	-	544	13.34	8.57	8.64
At2g45660.1	SPL1(2)	SBP	18819919	+	-1798	13.34	8.57	11.92
At2g45740.1	SPL1(2)	SBP	18850353	-	3563	13.34	8.57	10.45
At2g45740.1	SPL1(2)	SBP	18850129	-	3339	13.34	8.57	11.42
At2g45740.1	SPL1(2)	SBP	18850131	+	3341	13.34	8.57	10.63
At2g45750.1	SPL1(2)	SBP	18850353	-	740	13.34	8.57	10.45
At2g45750.1	SPL1(2)	SBP	18850129	-	516	13.34	8.57	11.42
At2g45750.1	SPL1(2)	SBP	18850131	+	518	13.34	8.57	10.63
At2g45880.1	SPL1(2)	SBP	18890671	+	-1020	13.34	8.57	8.83
At2g45890.1	SPL1(2)	SBP	18890671	-	125	13.34	8.57	8.83
At2g45900.1	SPL1(2)	SBP	18896699	+	-952	13.34	8.57	11.34
At2g45900.1	SPL1(2)	SBP	18896701	-	-954	13.34	8.57	11.42
At2g46020.1	SPL1(2)	SBP	18933081	-	2704	13.34	8.57	10.29
At2g46060.1	SPL1(2)	SBP	18951734	-	438	13.34	8.57	11.16
At2g46070.1	SPL1(2)	SBP	18951734	-	3162	13.34	8.57	11.16
At2g46280.1	SPL1(2)	SBP	19011961	-	648	13.34	8.57	9.51
At2g46290.1	SPL1(2)	SBP	19011961	-	2991	13.34	8.57	9.51
At2g46370.1	SPL1(2)	SBP	19042402	-	1539	13.34	8.57	10.3
At2g46490.1	SPL1(2)	SBP	19089515	+	3037	13.34	8.57	12.1
At2g46490.1	SPL1(2)	SBP	19089513	-	3035	13.34	8.57	10.63
At2g46495.1	SPL1(2)	SBP	19089513	+	3263	13.34	8.57	10.63
At2g46495.1	SPL1(2)	SBP	19089515	-	3261	13.34	8.57	12.1
At2g46570.1	SPL1(2)	SBP	19135224	-	1280	13.34	8.57	10.38
At2g46572.1	SPL1(2)	SBP	19135224	+	953	13.34	8.57	10.38
At2g46580.1	SPL1(2)	SBP	19135224	+	2443	13.34	8.57	10.38
At2g46710.1	SPL1(2)	SBP	19197760	+	-1245	13.34	8.57	9.16
At2g46710.1	SPL1(2)	SBP	19200289	-	1284	13.34	8.57	8.64
