Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g09920.1	DEAR4(1)	AP2/EREBP	3226559	-	513	12.88	8.32	11.27
At1g09930.1	DEAR4(1)	AP2/EREBP	3226559	-	3486	12.88	8.32	11.27
At1g09940.1	DEAR4(1)	AP2/EREBP	3241260	-	-1704	12.88	8.32	9.11
At1g09950.1	DEAR4(1)	AP2/EREBP	3241686	+	-52	12.88	8.32	12.08
At1g09950.1	DEAR4(1)	AP2/EREBP	3241260	-	374	12.88	8.32	9.11
At1g09960.1	DEAR4(1)	AP2/EREBP	3244991	-	776	12.88	8.32	9.96
At1g10030.1	DEAR4(1)	AP2/EREBP	3277576	+	3749	12.88	8.32	9.72
At1g10040.1	DEAR4(1)	AP2/EREBP	3280561	+	-1862	12.88	8.32	10.34
At1g10040.1	DEAR4(1)	AP2/EREBP	3277576	-	1123	12.88	8.32	9.72
At1g10050.1	DEAR4(1)	AP2/EREBP	3280561	-	1289	12.88	8.32	10.34
At1g10050.1	DEAR4(1)	AP2/EREBP	3277576	+	-1696	12.88	8.32	9.72
At1g10090.1	DEAR4(1)	AP2/EREBP	3296337	+	-137	12.88	8.32	8.92
At1g10470.1	DEAR4(1)	AP2/EREBP	3443702	-	256	12.88	8.32	9.21
At1g10538.1	DEAR4(1)	AP2/EREBP	3477181	+	2665	12.88	8.32	9.72
At1g10540.1	DEAR4(1)	AP2/EREBP	3477181	-	747	12.88	8.32	9.72
At1g10550.1	DEAR4(1)	AP2/EREBP	3477181	-	3808	12.88	8.32	9.72
At1g10690.1	DEAR4(1)	AP2/EREBP	3549166	+	1467	12.88	8.32	9.21
At1g10700.1	DEAR4(1)	AP2/EREBP	3553358	-	-747	12.88	8.32	8.6
At1g10705.1	DEAR4(1)	AP2/EREBP	3558601	-	1486	12.88	8.32	9.24
At1g10710.1	DEAR4(1)	AP2/EREBP	3558601	-	242	12.88	8.32	9.24
At1g10840.1	DEAR4(1)	AP2/EREBP	3609883	+	638	12.88	8.32	9.91
At1g10850.1	DEAR4(1)	AP2/EREBP	3609883	-	-1866	12.88	8.32	9.91
At1g10865.1	DEAR4(1)	AP2/EREBP	3616884	+	-729	12.88	8.32	11.34
At1g10930.1	DEAR4(1)	AP2/EREBP	3655548	-	42	12.88	8.32	8.83
At1g10940.1	DEAR4(1)	AP2/EREBP	3655548	-	3030	12.88	8.32	8.83
At1g11070.1	DEAR4(1)	AP2/EREBP	3691730	+	1096	12.88	8.32	8.39
At1g11070.1	DEAR4(1)	AP2/EREBP	3691811	+	1015	12.88	8.32	8.39
At1g11070.1	DEAR4(1)	AP2/EREBP	3691817	+	1009	12.88	8.32	8.39
At1g11120.1	DEAR4(1)	AP2/EREBP	3718871	+	3642	12.88	8.32	10.53
At1g11170.1	DEAR4(1)	AP2/EREBP	3738981	-	-1784	12.88	8.32	9.17
At1g11175.1	DEAR4(1)	AP2/EREBP	3745478	-	620	12.88	8.32	11.27
At1g11180.1	DEAR4(1)	AP2/EREBP	3745478	-	-296	12.88	8.32	11.27
At1g11220.1	DEAR4(1)	AP2/EREBP	3762474	-	-1309	12.88	8.32	11.09
At1g11230.1	DEAR4(1)	AP2/EREBP	3762474	-	2009	12.88	8.32	11.09
At1g11260.1	DEAR4(1)	AP2/EREBP	3776285	+	-1043	12.88	8.32	11.33
At1g11260.1	DEAR4(1)	AP2/EREBP	3779828	-	2500	12.88	8.32	10.53
At1g11265.1	DEAR4(1)	AP2/EREBP	3779828	-	-1407	12.88	8.32	10.53
At1g11370.1	DEAR4(1)	AP2/EREBP	3832747	-	-1802	12.88	8.32	10.29
At1g11380.1	DEAR4(1)	AP2/EREBP	3832747	+	124	12.88	8.32	10.29
At1g11545.1	DEAR4(1)	AP2/EREBP	3879260	+	1101	12.88	8.32	8.42
At1g11545.1	DEAR4(1)	AP2/EREBP	3880181	+	180	12.88	8.32	11.52
At1g11550.1	DEAR4(1)	AP2/EREBP	3880181	-	-1348	12.88	8.32	11.52
At1g11600.1	DEAR4(1)	AP2/EREBP	3904267	+	2255	12.88	8.32	11.32
At1g11608.1	DEAR4(1)	AP2/EREBP	3904267	+	-1312	12.88	8.32	11.32
At1g11640.1	DEAR4(1)	AP2/EREBP	3915639	+	-939	12.88	8.32	9.72
At1g11650.1	DEAR4(1)	AP2/EREBP	3915639	-	865	12.88	8.32	9.72
At1g11730.1	DEAR4(1)	AP2/EREBP	3957790	-	317	12.88	8.32	9.72
At1g11735.1	DEAR4(1)	AP2/EREBP	3957790	+	3674	12.88	8.32	9.72
At1g11765.1	DEAR4(1)	AP2/EREBP	3976428	+	2553	12.88	8.32	10.03
At1g11765.1	DEAR4(1)	AP2/EREBP	3976117	-	2242	12.88	8.32	11.14
At1g11770.1	DEAR4(1)	AP2/EREBP	3976428	+	750	12.88	8.32	10.03
At1g11770.1	DEAR4(1)	AP2/EREBP	3976117	-	439	12.88	8.32	11.14
At1g11780.1	DEAR4(1)	AP2/EREBP	3976117	+	3077	12.88	8.32	11.14
At1g11780.1	DEAR4(1)	AP2/EREBP	3976428	-	2766	12.88	8.32	10.03
At1g11785.1	DEAR4(1)	AP2/EREBP	3981181	+	-226	12.88	8.32	9.72
At1g11790.1	DEAR4(1)	AP2/EREBP	3981181	-	-66	12.88	8.32	9.72
At1g11840.1	DEAR4(1)	AP2/EREBP	3999294	-	3893	12.88	8.32	12.32
At1g11850.1	DEAR4(1)	AP2/EREBP	3999492	-	291	12.88	8.32	8.39
At1g11850.1	DEAR4(1)	AP2/EREBP	3999294	-	93	12.88	8.32	12.32
At1g11860.1	DEAR4(1)	AP2/EREBP	3999294	-	-1985	12.88	8.32	12.32
At1g11860.1	DEAR4(1)	AP2/EREBP	3999492	-	-1787	12.88	8.32	8.39
At1g11905.1	DEAR4(1)	AP2/EREBP	4017821	+	2975	12.88	8.32	9.01
At1g11910.1	DEAR4(1)	AP2/EREBP	4017821	-	3160	12.88	8.32	9.01
At1g11930.1	DEAR4(1)	AP2/EREBP	4028826	-	136	12.88	8.32	11.9
At1g12000.1	DEAR4(1)	AP2/EREBP	4054511	-	-678	12.88	8.32	10.03
At1g12010.1	DEAR4(1)	AP2/EREBP	4054511	+	-1694	12.88	8.32	10.03
At1g12040.1	DEAR4(1)	AP2/EREBP	4071310	+	1188	12.88	8.32	9.03
At1g12050.1	DEAR4(1)	AP2/EREBP	4071310	+	-1440	12.88	8.32	9.03
At1g12110.1	DEAR4(1)	AP2/EREBP	4108678	-	3447	12.88	8.32	9.03
At1g12170.1	DEAR4(1)	AP2/EREBP	4130998	+	-1299	12.88	8.32	8.6
At1g12180.1	DEAR4(1)	AP2/EREBP	4130998	-	579	12.88	8.32	8.6
At1g12190.1	DEAR4(1)	AP2/EREBP	4130998	+	3094	12.88	8.32	8.6
At1g12220.1	DEAR4(1)	AP2/EREBP	4147657	-	2724	12.88	8.32	8.39
At1g12230.1	DEAR4(1)	AP2/EREBP	4147657	-	-374	12.88	8.32	8.39
At1g12240.1	DEAR4(1)	AP2/EREBP	4154633	+	983	12.88	8.32	9.72
At1g12240.1	DEAR4(1)	AP2/EREBP	4155313	+	1663	12.88	8.32	11.32
At1g12270.1	DEAR4(1)	AP2/EREBP	4171054	+	-1019	12.88	8.32	11.34
At1g12380.1	DEAR4(1)	AP2/EREBP	4216646	+	484	12.88	8.32	11.52
At1g12423.1	DEAR4(1)	AP2/EREBP	4231219	+	-75	12.88	8.32	8.67
At1g12440.1	DEAR4(1)	AP2/EREBP	4242835	+	171	12.88	8.32	10.29
At1g12450.1	DEAR4(1)	AP2/EREBP	4242835	-	-1471	12.88	8.32	10.29
At1g12470.1	DEAR4(1)	AP2/EREBP	4253781	+	2751	12.88	8.32	9.72
At1g12480.1	DEAR4(1)	AP2/EREBP	4259204	+	94	12.88	8.32	10.29
At1g12490.1	DEAR4(1)	AP2/EREBP	4259204	-	-1577	12.88	8.32	10.29
At1g12540.1	DEAR4(1)	AP2/EREBP	4274682	+	1547	12.88	8.32	8.35
At1g12540.1	DEAR4(1)	AP2/EREBP	4274744	+	1609	12.88	8.32	11.27
At1g12550.1	DEAR4(1)	AP2/EREBP	4274744	+	152	12.88	8.32	11.27
At1g12550.1	DEAR4(1)	AP2/EREBP	4274682	+	90	12.88	8.32	8.35
At1g12560.1	DEAR4(1)	AP2/EREBP	4274744	+	-1773	12.88	8.32	11.27
At1g12560.1	DEAR4(1)	AP2/EREBP	4274682	+	-1835	12.88	8.32	8.35
At1g12760.1	DEAR4(1)	AP2/EREBP	4351755	-	3259	12.88	8.32	9.97
At1g12770.1	DEAR4(1)	AP2/EREBP	4351755	-	693	12.88	8.32	9.97
At1g12938.1	DEAR4(1)	AP2/EREBP	4416638	+	3753	12.88	8.32	12.69
At1g12940.1	DEAR4(1)	AP2/EREBP	4416638	+	235	12.88	8.32	12.69
At1g12980.1	DEAR4(1)	AP2/EREBP	4433090	+	3374	12.88	8.32	8.93
At1g12990.1	DEAR4(1)	AP2/EREBP	4435704	-	2066	12.88	8.32	11.27
At1g12990.1	DEAR4(1)	AP2/EREBP	4433090	+	-548	12.88	8.32	8.93
At1g13000.1	DEAR4(1)	AP2/EREBP	4435704	+	3758	12.88	8.32	11.27
At1g13170.1	DEAR4(1)	AP2/EREBP	4492004	-	574	12.88	8.32	8.84
At1g13250.1	DEAR4(1)	AP2/EREBP	4530081	+	-21	12.88	8.32	11.52
At1g13250.1	DEAR4(1)	AP2/EREBP	4531329	-	-1269	12.88	8.32	12.88
At1g13320.1	DEAR4(1)	AP2/EREBP	4565404	-	2343	12.88	8.32	10.04
At1g13710.1	DEAR4(1)	AP2/EREBP	4703781	-	873	12.88	8.32	10.53
At1g13910.1	DEAR4(1)	AP2/EREBP	4759148	+	3367	12.88	8.32	8.39
At1g13920.1	DEAR4(1)	AP2/EREBP	4759148	+	963	12.88	8.32	8.39
At1g13930.1	DEAR4(1)	AP2/EREBP	4759148	+	-1891	12.88	8.32	8.39
At1g13940.1	DEAR4(1)	AP2/EREBP	4765391	-	1355	12.88	8.32	8.35
At1g14090.1	DEAR4(1)	AP2/EREBP	4827464	-	-31	12.88	8.32	11.52
At1g14100.1	DEAR4(1)	AP2/EREBP	4827464	+	-494	12.88	8.32	11.52
At1g14130.1	DEAR4(1)	AP2/EREBP	4839563	+	-1950	12.88	8.32	9.65
At1g14140.1	DEAR4(1)	AP2/EREBP	4839563	+	67	12.88	8.32	9.65
At1g14150.1	DEAR4(1)	AP2/EREBP	4839563	-	-287	12.88	8.32	9.65
At1g14380.1	DEAR4(1)	AP2/EREBP	4922993	-	-1402	12.88	8.32	9.72
At1g14390.1	DEAR4(1)	AP2/EREBP	4922993	+	-1279	12.88	8.32	9.72
At1g14400.1	DEAR4(1)	AP2/EREBP	4928562	+	123	12.88	8.32	8.93
At1g14410.1	DEAR4(1)	AP2/EREBP	4928562	+	2337	12.88	8.32	8.93
At1g14410.1	DEAR4(1)	AP2/EREBP	4932426	+	-1527	12.88	8.32	8.35
At1g14420.1	DEAR4(1)	AP2/EREBP	4932426	+	1084	12.88	8.32	8.35
At1g14430.1	DEAR4(1)	AP2/EREBP	4932426	-	-1689	12.88	8.32	8.35
At1g14450.1	DEAR4(1)	AP2/EREBP	4946204	-	1367	12.88	8.32	10.53
At1g14455.1	DEAR4(1)	AP2/EREBP	4946204	-	2191	12.88	8.32	10.53
At1g14590.1	DEAR4(1)	AP2/EREBP	5000615	-	23	12.88	8.32	9.96
At1g14600.1	DEAR4(1)	AP2/EREBP	5000615	-	2750	12.88	8.32	9.96
At1g14670.1	DEAR4(1)	AP2/EREBP	5040663	+	3056	12.88	8.32	12.69
At1g14680.1	DEAR4(1)	AP2/EREBP	5040663	+	-193	12.88	8.32	12.69
At1g14680.1	DEAR4(1)	AP2/EREBP	5044844	-	3988	12.88	8.32	8.35
At1g14685.1	DEAR4(1)	AP2/EREBP	5040663	+	-1655	12.88	8.32	12.69
At1g14685.1	DEAR4(1)	AP2/EREBP	5044844	-	2526	12.88	8.32	8.35
At1g14686.1	DEAR4(1)	AP2/EREBP	5048754	+	-1959	12.88	8.32	9.03
At1g14686.1	DEAR4(1)	AP2/EREBP	5044844	+	1951	12.88	8.32	8.35
At1g14687.1	DEAR4(1)	AP2/EREBP	5048754	-	956	12.88	8.32	9.03
At1g14688.1	DEAR4(1)	AP2/EREBP	5048754	+	2224	12.88	8.32	9.03
At1g14780.1	DEAR4(1)	AP2/EREBP	5093294	+	2309	12.88	8.32	9.72
At1g14920.1	DEAR4(1)	AP2/EREBP	5149671	+	450	12.88	8.32	9.72
At1g14920.1	DEAR4(1)	AP2/EREBP	5152979	+	3758	12.88	8.32	10.72
At1g14930.1	DEAR4(1)	AP2/EREBP	5149671	-	3408	12.88	8.32	9.72
At1g14930.1	DEAR4(1)	AP2/EREBP	5152979	-	100	12.88	8.32	10.72
At1g14940.1	DEAR4(1)	AP2/EREBP	5152979	-	2579	12.88	8.32	10.72
At1g15080.1	DEAR4(1)	AP2/EREBP	5191160	-	3539	12.88	8.32	8.83
At1g15090.1	DEAR4(1)	AP2/EREBP	5191160	+	-1405	12.88	8.32	8.83
At1g15100.1	DEAR4(1)	AP2/EREBP	5191160	+	3038	12.88	8.32	8.83
At1g15130.1	DEAR4(1)	AP2/EREBP	5209291	-	619	12.88	8.32	8.54
At1g15140.1	DEAR4(1)	AP2/EREBP	5209291	-	3053	12.88	8.32	8.54
At1g15215.1	DEAR4(1)	AP2/EREBP	5239319	+	1222	12.88	8.32	8.54
At1g15220.1	DEAR4(1)	AP2/EREBP	5239319	-	2214	12.88	8.32	8.54
At1g15370.1	DEAR4(1)	AP2/EREBP	5288312	+	1270	12.88	8.32	9.97
At1g15430.1	DEAR4(1)	AP2/EREBP	5305712	+	1400	12.88	8.32	10.95
At1g15440.1	DEAR4(1)	AP2/EREBP	5305712	-	3797	12.88	8.32	10.95
At1g15440.1	DEAR4(1)	AP2/EREBP	5309163	-	346	12.88	8.32	8.45
At1g15440.1	DEAR4(1)	AP2/EREBP	5309340	+	169	12.88	8.32	9.72
At1g15450.1	DEAR4(1)	AP2/EREBP	5309340	+	373	12.88	8.32	9.72
At1g15450.1	DEAR4(1)	AP2/EREBP	5309163	-	550	12.88	8.32	8.45
At1g15680.1	DEAR4(1)	AP2/EREBP	5396557	-	3155	12.88	8.32	11.27
At1g15680.1	DEAR4(1)	AP2/EREBP	5395602	-	2200	12.88	8.32	8.93
At1g15690.1	DEAR4(1)	AP2/EREBP	5402516	-	3531	12.88	8.32	9.17
At1g15690.1	DEAR4(1)	AP2/EREBP	5400245	-	1260	12.88	8.32	11.09
At1g15690.1	DEAR4(1)	AP2/EREBP	5400077	-	1092	12.88	8.32	11.52
At1g15700.1	DEAR4(1)	AP2/EREBP	5400245	+	3568	12.88	8.32	11.09
At1g15700.1	DEAR4(1)	AP2/EREBP	5402516	+	1297	12.88	8.32	9.17
At1g15700.1	DEAR4(1)	AP2/EREBP	5400077	+	3736	12.88	8.32	11.52
At1g15710.1	DEAR4(1)	AP2/EREBP	5402516	-	-1837	12.88	8.32	9.17
At1g15790.1	DEAR4(1)	AP2/EREBP	5441807	+	-1782	12.88	8.32	8.32
At1g15800.1	DEAR4(1)	AP2/EREBP	5441807	+	1872	12.88	8.32	8.32
At1g15820.1	DEAR4(1)	AP2/EREBP	5448407	+	-553	12.88	8.32	10.03
At1g15820.1	DEAR4(1)	AP2/EREBP	5448389	+	-535	12.88	8.32	11.32
At1g15825.1	DEAR4(1)	AP2/EREBP	5448407	+	117	12.88	8.32	10.03
At1g15825.1	DEAR4(1)	AP2/EREBP	5448389	+	135	12.88	8.32	11.32
At1g15830.1	DEAR4(1)	AP2/EREBP	5448389	-	-332	12.88	8.32	11.32
At1g15830.1	DEAR4(1)	AP2/EREBP	5448407	-	-314	12.88	8.32	10.03
At1g15840.1	DEAR4(1)	AP2/EREBP	5453782	-	2355	12.88	8.32	9.01
At1g15850.1	DEAR4(1)	AP2/EREBP	5453782	+	301	12.88	8.32	9.01
At1g15860.1	DEAR4(1)	AP2/EREBP	5453782	-	-1268	12.88	8.32	9.01
At1g16025.1	DEAR4(1)	AP2/EREBP	5504545	+	3046	12.88	8.32	8.42
At1g16030.1	DEAR4(1)	AP2/EREBP	5504545	-	-16	12.88	8.32	8.42
At1g16040.1	DEAR4(1)	AP2/EREBP	5504545	+	-184	12.88	8.32	8.42
At1g16070.1	DEAR4(1)	AP2/EREBP	5515188	+	-1298	12.88	8.32	9.97
At1g16080.1	DEAR4(1)	AP2/EREBP	5515188	-	877	12.88	8.32	9.97
At1g16090.1	DEAR4(1)	AP2/EREBP	5515188	-	-1065	12.88	8.32	9.97
At1g16150.1	DEAR4(1)	AP2/EREBP	5535991	+	3582	12.88	8.32	8.39
At1g16160.1	DEAR4(1)	AP2/EREBP	5535991	+	24	12.88	8.32	8.39
At1g16170.1	DEAR4(1)	AP2/EREBP	5535991	-	3824	12.88	8.32	8.39
At1g16180.1	DEAR4(1)	AP2/EREBP	5541940	-	1041	12.88	8.32	11.33
At1g16180.1	DEAR4(1)	AP2/EREBP	5543316	+	2417	12.88	8.32	12.88
At1g16190.1	DEAR4(1)	AP2/EREBP	5543316	+	170	12.88	8.32	12.88
At1g16190.1	DEAR4(1)	AP2/EREBP	5541940	-	-1206	12.88	8.32	11.33
At1g16225.1	DEAR4(1)	AP2/EREBP	5553816	+	-1725	12.88	8.32	9.97
At1g16230.1	DEAR4(1)	AP2/EREBP	5553816	+	502	12.88	8.32	9.97
At1g16240.1	DEAR4(1)	AP2/EREBP	5553816	+	3019	12.88	8.32	9.97
At1g16340.1	DEAR4(1)	AP2/EREBP	5591925	+	-1298	12.88	8.32	9.96
At1g16350.1	DEAR4(1)	AP2/EREBP	5591925	-	980	12.88	8.32	9.96
At1g16360.1	DEAR4(1)	AP2/EREBP	5591925	+	3248	12.88	8.32	9.96
At1g16515.1	DEAR4(1)	AP2/EREBP	5648939	+	-1133	12.88	8.32	9.72
At1g16520.1	DEAR4(1)	AP2/EREBP	5648939	-	186	12.88	8.32	9.72
At1g16530.1	DEAR4(1)	AP2/EREBP	5648939	+	3937	12.88	8.32	9.72
At1g16630.1	DEAR4(1)	AP2/EREBP	5684439	+	421	12.88	8.32	9.72
At1g16640.1	DEAR4(1)	AP2/EREBP	5689078	-	2482	12.88	8.32	12.32
At1g16650.1	DEAR4(1)	AP2/EREBP	5689078	-	1142	12.88	8.32	12.32
At1g16680.1	DEAR4(1)	AP2/EREBP	5702389	-	-417	12.88	8.32	10.95
At1g16700.1	DEAR4(1)	AP2/EREBP	5711903	-	2185	12.88	8.32	8.42
At1g16705.1	DEAR4(1)	AP2/EREBP	5711903	-	-178	12.88	8.32	8.42
At1g16905.1	DEAR4(1)	AP2/EREBP	5785417	-	-1584	12.88	8.32	9.01
At1g16910.1	DEAR4(1)	AP2/EREBP	5785417	+	421	12.88	8.32	9.01
At1g16916.1	DEAR4(1)	AP2/EREBP	5785417	-	1688	12.88	8.32	9.01
At1g17020.1	DEAR4(1)	AP2/EREBP	5822673	-	2474	12.88	8.32	9.72
At1g17030.1	DEAR4(1)	AP2/EREBP	5822673	-	312	12.88	8.32	9.72
At1g17230.1	DEAR4(1)	AP2/EREBP	5889801	-	-1516	12.88	8.32	11.34
At1g17235.1	DEAR4(1)	AP2/EREBP	5897278	+	1934	12.88	8.32	8.84
At1g17240.1	DEAR4(1)	AP2/EREBP	5897278	-	1432	12.88	8.32	8.84
At1g17270.1	DEAR4(1)	AP2/EREBP	5909082	+	2604	12.88	8.32	11.34
At1g17270.1	DEAR4(1)	AP2/EREBP	5909308	-	2378	12.88	8.32	9.72
At1g17277.1	DEAR4(1)	AP2/EREBP	5916620	+	-415	12.88	8.32	9.03
At1g17280.1	DEAR4(1)	AP2/EREBP	5916620	+	3462	12.88	8.32	9.03
At1g17390.1	DEAR4(1)	AP2/EREBP	5959614	-	30	12.88	8.32	11.27
At1g17400.1	DEAR4(1)	AP2/EREBP	5959614	-	2860	12.88	8.32	11.27
At1g17450.1	DEAR4(1)	AP2/EREBP	5991193	-	3919	12.88	8.32	8.32
At1g17540.1	DEAR4(1)	AP2/EREBP	6032233	+	514	12.88	8.32	9.72
At1g17545.1	DEAR4(1)	AP2/EREBP	6032233	-	-869	12.88	8.32	9.72
At1g17610.1	DEAR4(1)	AP2/EREBP	6059026	+	2138	12.88	8.32	8.42
At1g17615.1	DEAR4(1)	AP2/EREBP	6062709	+	3275	12.88	8.32	11.09
At1g17615.1	DEAR4(1)	AP2/EREBP	6059026	+	-408	12.88	8.32	8.42
At1g17620.1	DEAR4(1)	AP2/EREBP	6063662	-	1453	12.88	8.32	11.27
At1g17620.1	DEAR4(1)	AP2/EREBP	6062709	+	500	12.88	8.32	11.09
At1g17630.1	DEAR4(1)	AP2/EREBP	6063662	-	-856	12.88	8.32	11.27
At1g17630.1	DEAR4(1)	AP2/EREBP	6062709	+	-1809	12.88	8.32	11.09
At1g17760.1	DEAR4(1)	AP2/EREBP	6116529	+	81	12.88	8.32	8.35
At1g17780.1	DEAR4(1)	AP2/EREBP	6126417	-	2709	12.88	8.32	8.39
At1g17790.1	DEAR4(1)	AP2/EREBP	6126417	+	980	12.88	8.32	8.39
At1g17800.1	DEAR4(1)	AP2/EREBP	6132235	-	3419	12.88	8.32	8.83
At1g17810.1	DEAR4(1)	AP2/EREBP	6132235	-	2217	12.88	8.32	8.83
At1g17820.1	DEAR4(1)	AP2/EREBP	6132235	+	3103	12.88	8.32	8.83
At1g17870.1	DEAR4(1)	AP2/EREBP	6153704	-	-1489	12.88	8.32	9.97
At1g17880.1	DEAR4(1)	AP2/EREBP	6155207	-	-1232	12.88	8.32	8.83
At1g17880.1	DEAR4(1)	AP2/EREBP	6153704	-	271	12.88	8.32	9.97
At1g17890.1	DEAR4(1)	AP2/EREBP	6155207	-	538	12.88	8.32	8.83
At1g17890.1	DEAR4(1)	AP2/EREBP	6153704	-	2041	12.88	8.32	9.97
At1g17900.1	DEAR4(1)	AP2/EREBP	6158092	-	31	12.88	8.32	8.35
At1g17900.1	DEAR4(1)	AP2/EREBP	6155207	-	2916	12.88	8.32	8.83
At1g17910.1	DEAR4(1)	AP2/EREBP	6158092	+	-1027	12.88	8.32	8.35
At1g17930.1	DEAR4(1)	AP2/EREBP	6170509	-	-1677	12.88	8.32	9.97
At1g17940.1	DEAR4(1)	AP2/EREBP	6170509	-	2706	12.88	8.32	9.97
At1g18040.1	DEAR4(1)	AP2/EREBP	6208816	+	677	12.88	8.32	11.9
At1g18050.1	DEAR4(1)	AP2/EREBP	6208816	+	2765	12.88	8.32	11.9
At1g18140.1	DEAR4(1)	AP2/EREBP	6239892	+	1537	12.88	8.32	8.79
At1g18150.1	DEAR4(1)	AP2/EREBP	6246104	-	1658	12.88	8.32	8.54
At1g18160.1	DEAR4(1)	AP2/EREBP	6250443	-	1657	12.88	8.32	10.73
At1g18350.1	DEAR4(1)	AP2/EREBP	6319065	+	3421	12.88	8.32	12.69
At1g18360.1	DEAR4(1)	AP2/EREBP	6319065	-	355	12.88	8.32	12.69
At1g18400.1	DEAR4(1)	AP2/EREBP	6334396	-	3005	12.88	8.32	9.97
At1g18430.1	DEAR4(1)	AP2/EREBP	6345925	+	168	12.88	8.32	10.04
At1g18440.1	DEAR4(1)	AP2/EREBP	6345925	+	-42	12.88	8.32	10.04
At1g18485.1	DEAR4(1)	AP2/EREBP	6365716	-	2551	12.88	8.32	9.72
At1g18486.1	DEAR4(1)	AP2/EREBP	6365716	-	-674	12.88	8.32	9.72
At1g18490.1	DEAR4(1)	AP2/EREBP	6365716	-	-797	12.88	8.32	9.72
At1g18550.1	DEAR4(1)	AP2/EREBP	6386186	-	-1853	12.88	8.32	8.32
At1g18560.1	DEAR4(1)	AP2/EREBP	6386186	+	388	12.88	8.32	8.32
At1g18990.1	DEAR4(1)	AP2/EREBP	6562248	-	-1768	12.88	8.32	11.09
At1g19000.1	DEAR4(1)	AP2/EREBP	6562248	-	529	12.88	8.32	11.09
At1g19110.1	DEAR4(1)	AP2/EREBP	6601403	+	-714	12.88	8.32	8.35
At1g19130.1	DEAR4(1)	AP2/EREBP	6612169	+	-1565	12.88	8.32	10.55
At1g19140.1	DEAR4(1)	AP2/EREBP	6612169	+	338	12.88	8.32	10.55
At1g19150.1	DEAR4(1)	AP2/EREBP	6612169	-	-571	12.88	8.32	10.55
At1g19220.1	DEAR4(1)	AP2/EREBP	6629526	+	3552	12.88	8.32	9.72
At1g19260.1	DEAR4(1)	AP2/EREBP	6658140	+	1420	12.88	8.32	12.5
At1g19300.1	DEAR4(1)	AP2/EREBP	6670499	-	2145	12.88	8.32	12.88
At1g19300.1	DEAR4(1)	AP2/EREBP	6672175	+	469	12.88	8.32	8.42
At1g19310.1	DEAR4(1)	AP2/EREBP	6678137	+	-473	12.88	8.32	8.35
At1g19320.1	DEAR4(1)	AP2/EREBP	6678137	-	-1135	12.88	8.32	8.35
At1g19500.1	DEAR4(1)	AP2/EREBP	6756561	-	-886	12.88	8.32	8.35
At1g19510.1	DEAR4(1)	AP2/EREBP	6756561	-	807	12.88	8.32	8.35
At1g19530.1	DEAR4(1)	AP2/EREBP	6765558	-	1652	12.88	8.32	8.32
At1g19540.1	DEAR4(1)	AP2/EREBP	6765558	-	-100	12.88	8.32	8.32
At1g19550.1	DEAR4(1)	AP2/EREBP	6765558	+	2416	12.88	8.32	8.32
At1g19700.1	DEAR4(1)	AP2/EREBP	6811814	-	834	12.88	8.32	8.35
At1g19710.1	DEAR4(1)	AP2/EREBP	6816876	-	2092	12.88	8.32	9.21
At1g19715.1	DEAR4(1)	AP2/EREBP	6816876	+	2657	12.88	8.32	9.21
At1g19770.1	DEAR4(1)	AP2/EREBP	6832359	+	21	12.88	8.32	10.29
At1g19780.1	DEAR4(1)	AP2/EREBP	6837518	-	-949	12.88	8.32	9.17
At1g19790.1	DEAR4(1)	AP2/EREBP	6837518	-	2766	12.88	8.32	9.17
At1g19850.1	DEAR4(1)	AP2/EREBP	6888788	-	1918	12.88	8.32	8.6
At1g19870.1	DEAR4(1)	AP2/EREBP	6900189	-	-1473	12.88	8.32	9.79
At1g19880.1	DEAR4(1)	AP2/EREBP	6900189	-	3871	12.88	8.32	9.79
At1g19890.1	DEAR4(1)	AP2/EREBP	6907112	+	2087	12.88	8.32	8.93
At1g19900.1	DEAR4(1)	AP2/EREBP	6907112	-	1620	12.88	8.32	8.93
At1g19910.1	DEAR4(1)	AP2/EREBP	6913756	-	536	12.88	8.32	8.92
At1g19920.1	DEAR4(1)	AP2/EREBP	6913756	+	3040	12.88	8.32	8.92
At1g19930.1	DEAR4(1)	AP2/EREBP	6920423	+	3412	12.88	8.32	11.52
At1g19940.1	DEAR4(1)	AP2/EREBP	6920423	-	-55	12.88	8.32	11.52
At1g19950.1	DEAR4(1)	AP2/EREBP	6928108	-	3933	12.88	8.32	11.39
At1g19950.1	DEAR4(1)	AP2/EREBP	6926297	+	2122	12.88	8.32	8.39
At1g19950.1	DEAR4(1)	AP2/EREBP	6924711	+	536	12.88	8.32	10.48
At1g19960.1	DEAR4(1)	AP2/EREBP	6926297	+	-1733	12.88	8.32	8.39
At1g19960.1	DEAR4(1)	AP2/EREBP	6928108	-	78	12.88	8.32	11.39
At1g19990.1	DEAR4(1)	AP2/EREBP	6937696	-	2487	12.88	8.32	8.83
At1g20000.1	DEAR4(1)	AP2/EREBP	6937696	+	-39	12.88	8.32	8.83
At1g20010.1	DEAR4(1)	AP2/EREBP	6937696	+	2877	12.88	8.32	8.83
At1g20070.1	DEAR4(1)	AP2/EREBP	6961100	-	-1986	12.88	8.32	9.58
At1g20080.1	DEAR4(1)	AP2/EREBP	6961100	+	-1127	12.88	8.32	9.58
