Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g04990.1	PCF5	TCP	1420109	+	1679	12.26	7.48	7.98
At1g04990.1	PCF5	TCP	1423338	+	-1550	12.26	7.48	8.23
At1g05000.1	PCF5	TCP	1426634	+	1042	12.26	7.48	7.79
At1g05010.1	PCF5	TCP	1430287	+	2570	12.26	7.48	7.48
At1g05030.1	PCF5	TCP	1440628	+	788	12.26	7.48	7.7
At1g05120.1	PCF5	TCP	1476049	+	28	12.26	7.48	8.37
At1g05135.1	PCF5	TCP	1476049	+	2771	12.26	7.48	8.37
At1g05135.1	PCF5	TCP	1478689	-	131	12.26	7.48	7.85
At1g05136.1	PCF5	TCP	1478689	+	-233	12.26	7.48	7.85
At1g05136.1	PCF5	TCP	1481105	+	2183	12.26	7.48	8.59
At1g05140.1	PCF5	TCP	1481105	+	-1442	12.26	7.48	8.59
At1g05200.1	PCF5	TCP	1507108	+	1792	12.26	7.48	7.77
At1g05200.1	PCF5	TCP	1507769	+	2453	12.26	7.48	8.09
At1g05200.1	PCF5	TCP	1508305	+	2989	12.26	7.48	9.75
At1g05205.1	PCF5	TCP	1507108	-	3172	12.26	7.48	7.77
At1g05205.1	PCF5	TCP	1507769	-	2511	12.26	7.48	8.09
At1g05205.1	PCF5	TCP	1508305	-	1975	12.26	7.48	9.75
At1g05220.1	PCF5	TCP	1515887	-	3981	12.26	7.48	7.9
At1g05230.1	PCF5	TCP	1515887	+	1360	12.26	7.48	7.9
At1g05240.1	PCF5	TCP	1521785	-	649	12.26	7.48	9.35
At1g05240.1	PCF5	TCP	1523605	-	2469	12.26	7.48	9.22
At1g05250.1	PCF5	TCP	1523605	+	3628	12.26	7.48	9.22
At1g05250.1	PCF5	TCP	1526575	-	658	12.26	7.48	9.35
At1g05250.1	PCF5	TCP	1527882	-	-649	12.26	7.48	7.81
At1g05260.1	PCF5	TCP	1527882	+	-1884	12.26	7.48	7.81
At1g05270.1	PCF5	TCP	1536084	+	-1675	12.26	7.48	8.7
At1g05280.1	PCF5	TCP	1536084	+	1440	12.26	7.48	8.7
At1g05291.1	PCF5	TCP	1543463	+	-1032	12.26	7.48	8.2
At1g05310.1	PCF5	TCP	1549850	+	2666	12.26	7.48	7.7
At1g05370.1	PCF5	TCP	1570780	-	1499	12.26	7.48	7.67
At1g05385.1	PCF5	TCP	1581493	-	2224	12.26	7.48	7.86
At1g05385.1	PCF5	TCP	1582588	+	1129	12.26	7.48	7.7
At1g05390.1	PCF5	TCP	1581493	-	2351	12.26	7.48	7.86
At1g05390.1	PCF5	TCP	1582588	+	1256	12.26	7.48	7.7
At1g05390.1	PCF5	TCP	1584986	-	-1142	12.26	7.48	7.91
At1g05400.1	PCF5	TCP	1584986	+	645	12.26	7.48	7.91
At1g05410.1	PCF5	TCP	1584986	-	2791	12.26	7.48	7.91
At1g05420.1	PCF5	TCP	1593881	+	3809	12.26	7.48	8.84
At1g05430.1	PCF5	TCP	1593881	-	1936	12.26	7.48	8.84
At1g05440.1	PCF5	TCP	1593881	-	3966	12.26	7.48	8.84
At1g05490.1	PCF5	TCP	1620424	-	3027	12.26	7.48	8.06
At1g05490.1	PCF5	TCP	1624352	+	-901	12.26	7.48	8.7
At1g05500.1	PCF5	TCP	1624352	-	-602	12.26	7.48	8.7
At1g05500.1	PCF5	TCP	1628617	-	3663	12.26	7.48	10.48
At1g05510.1	PCF5	TCP	1628617	-	-828	12.26	7.48	10.48
At1g05520.1	PCF5	TCP	1634608	-	1102	12.26	7.48	8.11
At1g05520.1	PCF5	TCP	1635767	+	-57	12.26	7.48	9.09
At1g05530.1	PCF5	TCP	1634608	-	3254	12.26	7.48	8.11
At1g05530.1	PCF5	TCP	1635767	+	2095	12.26	7.48	9.09
At1g05540.1	PCF5	TCP	1642231	-	2946	12.26	7.48	8.17
At1g05540.1	PCF5	TCP	1642905	-	3620	12.26	7.48	7.97
At1g05550.1	PCF5	TCP	1642231	+	1516	12.26	7.48	8.17
At1g05550.1	PCF5	TCP	1642905	+	842	12.26	7.48	7.97
At1g05570.1	PCF5	TCP	1660461	+	-1776	12.26	7.48	8.16
At1g05575.1	PCF5	TCP	1660461	+	1725	12.26	7.48	8.16
At1g05577.1	PCF5	TCP	1660461	+	3936	12.26	7.48	8.16
At1g05577.1	PCF5	TCP	1666230	+	-1833	12.26	7.48	7.66
At1g05580.1	PCF5	TCP	1666230	+	2671	12.26	7.48	7.66
At1g05580.1	PCF5	TCP	1667578	-	1323	12.26	7.48	9.29
At1g05580.1	PCF5	TCP	1667958	-	943	12.26	7.48	8.39
At1g05590.1	PCF5	TCP	1667578	+	-1771	12.26	7.48	9.29
At1g05590.1	PCF5	TCP	1667958	+	-1391	12.26	7.48	8.39
At1g05610.1	PCF5	TCP	1677654	-	-1721	12.26	7.48	8.54
At1g05615.1	PCF5	TCP	1677654	-	615	12.26	7.48	8.54
At1g05615.1	PCF5	TCP	1678069	-	200	12.26	7.48	7.77
At1g05620.1	PCF5	TCP	1677654	+	-1503	12.26	7.48	8.54
At1g05620.1	PCF5	TCP	1678069	+	-1088	12.26	7.48	7.77
At1g05620.1	PCF5	TCP	1680279	-	1122	12.26	7.48	10.13
At1g05630.1	PCF5	TCP	1683263	+	946	12.26	7.48	7.58
At1g05630.1	PCF5	TCP	1685566	-	3249	12.26	7.48	7.56
At1g05630.1	PCF5	TCP	1685566	+	3249	12.26	7.48	7.7
At1g05640.1	PCF5	TCP	1685566	+	3934	12.26	7.48	7.56
At1g05640.1	PCF5	TCP	1685566	-	3934	12.26	7.48	7.7
At1g05640.1	PCF5	TCP	1690990	+	-1490	12.26	7.48	7.91
At1g05640.1	PCF5	TCP	1691025	+	-1525	12.26	7.48	8.43
At1g05650.1	PCF5	TCP	1690990	+	1135	12.26	7.48	7.91
At1g05650.1	PCF5	TCP	1691025	+	1100	12.26	7.48	8.43
At1g05650.1	PCF5	TCP	1691927	+	198	12.26	7.48	11.04
At1g05660.1	PCF5	TCP	1695007	+	1050	12.26	7.48	8.18
At1g05660.1	PCF5	TCP	1695859	+	198	12.26	7.48	11.04
At1g05670.1	PCF5	TCP	1699467	-	3252	12.26	7.48	7.91
At1g05760.1	PCF5	TCP	1726125	+	-1640	12.26	7.48	8.44
At1g05770.1	PCF5	TCP	1726125	+	157	12.26	7.48	8.44
At1g05780.1	PCF5	TCP	1726125	-	-482	12.26	7.48	8.44
At1g05790.1	PCF5	TCP	1734862	-	1824	12.26	7.48	9.88
At1g05800.1	PCF5	TCP	1744566	+	3363	12.26	7.48	9.66
At1g05805.1	PCF5	TCP	1744566	+	-206	12.26	7.48	9.66
At1g05830.1	PCF5	TCP	1756355	+	2112	12.26	7.48	8.97
At1g05835.1	PCF5	TCP	1762543	+	320	12.26	7.48	8.94
At1g05835.1	PCF5	TCP	1765453	-	3230	12.26	7.48	7.54
At1g05840.1	PCF5	TCP	1762543	-	3737	12.26	7.48	8.94
At1g05840.1	PCF5	TCP	1765453	+	827	12.26	7.48	7.54
At1g05840.1	PCF5	TCP	1766903	-	-623	12.26	7.48	8.74
At1g05840.1	PCF5	TCP	1767040	+	-760	12.26	7.48	8.07
At1g05850.1	PCF5	TCP	1765453	+	3241	12.26	7.48	7.54
At1g05850.1	PCF5	TCP	1766903	-	1791	12.26	7.48	8.74
At1g05850.1	PCF5	TCP	1767040	+	1654	12.26	7.48	8.07
At1g05850.1	PCF5	TCP	1768813	-	-119	12.26	7.48	9.39
At1g05860.1	PCF5	TCP	1768813	+	-200	12.26	7.48	9.39
At1g05910.1	PCF5	TCP	1792448	+	2225	12.26	7.48	8.18
At1g05925.1	PCF5	TCP	1800160	+	-1099	12.26	7.48	7.59
At1g05930.1	PCF5	TCP	1800160	-	743	12.26	7.48	7.59
At1g05930.1	PCF5	TCP	1802779	-	3362	12.26	7.48	7.67
At1g05940.1	PCF5	TCP	1800160	+	3823	12.26	7.48	7.59
At1g05940.1	PCF5	TCP	1802779	+	1204	12.26	7.48	7.67
At1g05960.1	PCF5	TCP	1811627	+	3846	12.26	7.48	10.13
At1g05980.1	PCF5	TCP	1819578	-	2179	12.26	7.48	7.82
At1g05990.1	PCF5	TCP	1819578	-	1132	12.26	7.48	7.82
At1g05990.1	PCF5	TCP	1820854	-	2408	12.26	7.48	7.55
At1g06000.1	PCF5	TCP	1819578	+	2315	12.26	7.48	7.82
At1g06000.1	PCF5	TCP	1820854	+	1039	12.26	7.48	7.55
At1g06010.1	PCF5	TCP	1820854	-	-1763	12.26	7.48	7.55
At1g06200.1	PCF5	TCP	1896879	+	55	12.26	7.48	8.05
At1g06210.1	PCF5	TCP	1896879	-	-323	12.26	7.48	8.05
At1g06290.1	PCF5	TCP	1924023	+	1672	12.26	7.48	7.58
At1g06320.1	PCF5	TCP	1932555	-	2033	12.26	7.48	8.16
At1g06330.1	PCF5	TCP	1932555	+	-290	12.26	7.48	8.16
At1g06340.1	PCF5	TCP	1932555	+	1458	12.26	7.48	8.16
At1g06370.1	PCF5	TCP	1942925	-	1125	12.26	7.48	8.22
At1g06380.1	PCF5	TCP	1946874	-	1751	12.26	7.48	7.54
At1g06390.1	PCF5	TCP	1946874	-	87	12.26	7.48	7.54
At1g06400.1	PCF5	TCP	1953819	-	-1035	12.26	7.48	7.62
At1g06410.1	PCF5	TCP	1953819	+	-1593	12.26	7.48	7.62
At1g06420.1	PCF5	TCP	1961619	+	2633	12.26	7.48	8.07
At1g06430.1	PCF5	TCP	1961619	-	1391	12.26	7.48	8.07
At1g06440.1	PCF5	TCP	1961619	-	3431	12.26	7.48	8.07
At1g06480.1	PCF5	TCP	1978215	+	132	12.26	7.48	7.8
At1g06490.1	PCF5	TCP	1978215	+	-546	12.26	7.48	7.8
At1g06510.1	PCF5	TCP	1994036	+	1704	12.26	7.48	8.2
At1g06515.1	PCF5	TCP	1994036	-	-1840	12.26	7.48	8.2
At1g06520.1	PCF5	TCP	1994036	-	2075	12.26	7.48	8.2
At1g06550.1	PCF5	TCP	2008840	+	-1651	12.26	7.48	11.31
At1g06560.1	PCF5	TCP	2008840	-	1226	12.26	7.48	11.31
At1g06620.1	PCF5	TCP	2028403	+	2803	12.26	7.48	7.82
At1g06630.1	PCF5	TCP	2028403	+	665	12.26	7.48	7.82
At1g06640.1	PCF5	TCP	2033740	-	1403	12.26	7.48	9.77
At1g06640.1	PCF5	TCP	2034087	+	1750	12.26	7.48	8.63
At1g06640.1	PCF5	TCP	2034162	+	1825	12.26	7.48	7.68
At1g06645.1	PCF5	TCP	2033740	-	-488	12.26	7.48	9.77
At1g06645.1	PCF5	TCP	2034087	+	-141	12.26	7.48	8.63
At1g06645.1	PCF5	TCP	2034162	+	-66	12.26	7.48	7.68
At1g06645.1	PCF5	TCP	2037151	-	2923	12.26	7.48	9.13
At1g06650.1	PCF5	TCP	2034087	+	-1796	12.26	7.48	8.63
At1g06650.1	PCF5	TCP	2034162	+	-1721	12.26	7.48	7.68
At1g06650.1	PCF5	TCP	2037151	-	1268	12.26	7.48	9.13
At1g06660.1	PCF5	TCP	2037151	+	3094	12.26	7.48	9.13
At1g06700.1	PCF5	TCP	2054170	+	1109	12.26	7.48	8.7
At1g06710.1	PCF5	TCP	2057739	+	2379	12.26	7.48	7.53
At1g06720.1	PCF5	TCP	2069171	+	-1849	12.26	7.48	8.01
At1g06730.1	PCF5	TCP	2069171	-	1643	12.26	7.48	8.01
At1g06740.1	PCF5	TCP	2069171	-	-1565	12.26	7.48	8.01
At1g06770.1	PCF5	TCP	2079906	+	2020	12.26	7.48	8.74
At1g06790.1	PCF5	TCP	2089686	-	2455	12.26	7.48	8.31
At1g06790.1	PCF5	TCP	2090422	+	3191	12.26	7.48	7.81
At1g06800.1	PCF5	TCP	2089686	+	1999	12.26	7.48	8.31
At1g06800.1	PCF5	TCP	2090422	-	1263	12.26	7.48	7.81
At1g06800.1	PCF5	TCP	2091993	+	-308	12.26	7.48	8.01
At1g06810.1	PCF5	TCP	2089686	+	2841	12.26	7.48	8.31
At1g06810.1	PCF5	TCP	2090422	-	2105	12.26	7.48	7.81
At1g06810.1	PCF5	TCP	2091993	+	534	12.26	7.48	8.01
At1g06870.1	PCF5	TCP	2110516	-	1924	12.26	7.48	9.48
At1g06880.1	PCF5	TCP	2110516	+	701	12.26	7.48	9.48
At1g06923.1	PCF5	TCP	2127867	-	1119	12.26	7.48	8.7
At1g06925.1	PCF5	TCP	2127867	+	743	12.26	7.48	8.7
At1g06930.1	PCF5	TCP	2127867	-	-975	12.26	7.48	8.7
At1g06950.1	PCF5	TCP	2133926	+	1738	12.26	7.48	7.67
At1g06960.1	PCF5	TCP	2133926	-	-1925	12.26	7.48	7.67
At1g06980.1	PCF5	TCP	2145589	+	-1769	12.26	7.48	7.58
At1g07020.1	PCF5	TCP	2157385	+	-1378	12.26	7.48	8.27
At1g07025.1	PCF5	TCP	2157385	+	772	12.26	7.48	8.27
At1g07030.1	PCF5	TCP	2157385	+	3423	12.26	7.48	8.27
At1g07040.1	PCF5	TCP	2164032	-	-725	12.26	7.48	7.56
At1g07050.1	PCF5	TCP	2164032	-	1206	12.26	7.48	7.56
At1g07050.1	PCF5	TCP	2165369	+	-131	12.26	7.48	8.7
At1g07051.1	PCF5	TCP	2165369	-	-147	12.26	7.48	8.7
At1g07080.1	PCF5	TCP	2173964	+	3983	12.26	7.48	7.89
At1g07090.1	PCF5	TCP	2173964	-	929	12.26	7.48	7.89
At1g07090.1	PCF5	TCP	2176315	+	-1422	12.26	7.48	7.77
At1g07090.1	PCF5	TCP	2176444	-	-1551	12.26	7.48	7.79
At1g07100.1	PCF5	TCP	2176315	-	-1569	12.26	7.48	7.77
At1g07100.1	PCF5	TCP	2176444	+	-1440	12.26	7.48	7.79
At1g07100.1	PCF5	TCP	2177882	+	-2	12.26	7.48	8.74
At1g07100.1	PCF5	TCP	2177949	-	65	12.26	7.48	8.55
At1g07100.1	PCF5	TCP	2179550	+	1666	12.26	7.48	8.22
At1g07130.1	PCF5	TCP	2190093	-	2318	12.26	7.48	8.47
At1g07135.1	PCF5	TCP	2190093	+	565	12.26	7.48	8.47
At1g07135.1	PCF5	TCP	2192366	+	-1708	12.26	7.48	11.19
At1g07140.1	PCF5	TCP	2190093	+	3699	12.26	7.48	8.47
At1g07140.1	PCF5	TCP	2192366	+	1426	12.26	7.48	11.19
At1g07150.1	PCF5	TCP	2192366	+	3429	12.26	7.48	11.19
At1g07210.1	PCF5	TCP	2214229	+	-993	12.26	7.48	11.58
At1g07300.1	PCF5	TCP	2248030	+	-1539	12.26	7.48	10.58
At1g07300.1	PCF5	TCP	2248030	-	-1539	12.26	7.48	8.21
At1g07300.1	PCF5	TCP	2248126	+	-1635	12.26	7.48	7.68
At1g07310.1	PCF5	TCP	2248030	+	930	12.26	7.48	10.58
At1g07310.1	PCF5	TCP	2248030	-	930	12.26	7.48	8.21
At1g07310.1	PCF5	TCP	2248126	+	834	12.26	7.48	7.68
At1g07320.1	PCF5	TCP	2248030	-	-1102	12.26	7.48	10.58
At1g07320.1	PCF5	TCP	2248030	+	-1102	12.26	7.48	8.21
At1g07320.1	PCF5	TCP	2248126	-	-1006	12.26	7.48	7.68
At1g07340.1	PCF5	TCP	2258195	+	3374	12.26	7.48	7.83
At1g07350.1	PCF5	TCP	2258195	-	1904	12.26	7.48	7.83
At1g07350.1	PCF5	TCP	2259019	-	1080	12.26	7.48	7.75
At1g07360.1	PCF5	TCP	2259019	-	3844	12.26	7.48	7.75
At1g07370.1	PCF5	TCP	2265661	+	2523	12.26	7.48	8.84
At1g07370.1	PCF5	TCP	2266514	+	3376	12.26	7.48	10.48
At1g07380.1	PCF5	TCP	2265661	-	2643	12.26	7.48	8.84
At1g07380.1	PCF5	TCP	2266514	-	1790	12.26	7.48	10.48
At1g07390.1	PCF5	TCP	2273813	+	3922	12.26	7.48	8.08
At1g07400.1	PCF5	TCP	2273813	+	-1127	12.26	7.48	8.08
At1g07400.1	PCF5	TCP	2274570	+	-370	12.26	7.48	8.2
At1g07410.1	PCF5	TCP	2274570	+	-1697	12.26	7.48	8.2
At1g07430.1	PCF5	TCP	2283148	-	-323	12.26	7.48	8.16
At1g07430.1	PCF5	TCP	2284348	-	-1523	12.26	7.48	7.8
At1g07440.1	PCF5	TCP	2284348	-	3379	12.26	7.48	7.8
At1g07440.1	PCF5	TCP	2285187	+	2540	12.26	7.48	7.56
At1g07440.1	PCF5	TCP	2285187	-	2540	12.26	7.48	7.7
At1g07460.1	PCF5	TCP	2292103	+	1905	12.26	7.48	8.16
At1g07470.1	PCF5	TCP	2292103	+	649	12.26	7.48	8.16
At1g07473.1	PCF5	TCP	2292103	-	3383	12.26	7.48	8.16
At1g07473.1	PCF5	TCP	2296239	+	-753	12.26	7.48	7.77
At1g07476.1	PCF5	TCP	2296239	-	491	12.26	7.48	7.77
At1g07476.1	PCF5	TCP	2298820	-	3072	12.26	7.48	8.16
At1g07480.1	PCF5	TCP	2296239	+	3228	12.26	7.48	7.77
At1g07480.1	PCF5	TCP	2298820	+	647	12.26	7.48	8.16
At1g07480.1	PCF5	TCP	2299818	-	-351	12.26	7.48	7.48
At1g07485.1	PCF5	TCP	2299818	+	-1554	12.26	7.48	7.48
At1g07510.1	PCF5	TCP	2308487	-	3112	12.26	7.48	7.92
At1g07520.1	PCF5	TCP	2308487	+	3315	12.26	7.48	7.92
At1g07530.1	PCF5	TCP	2318459	-	-1993	12.26	7.48	9.45
At1g07540.1	PCF5	TCP	2318459	-	2586	12.26	7.48	9.45
At1g07540.1	PCF5	TCP	2318493	+	2552	12.26	7.48	7.49
At1g07570.1	PCF5	TCP	2333597	-	-205	12.26	7.48	8.37
At1g07570.1	PCF5	TCP	2334298	-	-906	12.26	7.48	8.02
At1g07580.1	PCF5	TCP	2333597	+	-1222	12.26	7.48	8.37
At1g07580.1	PCF5	TCP	2334298	+	-521	12.26	7.48	8.02
At1g07580.1	PCF5	TCP	2335769	-	950	12.26	7.48	9.45
At1g07590.1	PCF5	TCP	2335769	+	3619	12.26	7.48	9.45
At1g07640.1	PCF5	TCP	2355471	-	297	12.26	7.48	10.53
At1g07670.1	PCF5	TCP	2372944	-	1598	12.26	7.48	9.09
At1g07700.1	PCF5	TCP	2381374	+	1716	12.26	7.48	7.86
At1g07702.1	PCF5	TCP	2381374	-	954	12.26	7.48	7.86
At1g07705.1	PCF5	TCP	2381374	+	-238	12.26	7.48	7.86
At1g07710.1	PCF5	TCP	2389818	-	-1835	12.26	7.48	8.45
At1g07720.1	PCF5	TCP	2389818	-	2632	12.26	7.48	8.45
At1g07725.1	PCF5	TCP	2397042	-	227	12.26	7.48	7.69
At1g07725.1	PCF5	TCP	2397780	-	-511	12.26	7.48	7.68
At1g07728.1	PCF5	TCP	2397042	+	1584	12.26	7.48	7.69
At1g07728.1	PCF5	TCP	2397780	+	2322	12.26	7.48	7.68
At1g07728.1	PCF5	TCP	2398371	-	2913	12.26	7.48	8.34
At1g07728.1	PCF5	TCP	2398443	-	2985	12.26	7.48	8.34
At1g07730.2	PCF5	TCP	2398371	+	322	12.26	7.48	8.34
At1g07730.2	PCF5	TCP	2398443	+	250	12.26	7.48	8.34
At1g07740.1	PCF5	TCP	2398371	+	2134	12.26	7.48	8.34
At1g07740.1	PCF5	TCP	2398443	+	2062	12.26	7.48	8.34
At1g07750.1	PCF5	TCP	2407736	+	-1796	12.26	7.48	8.41
At1g07760.1	PCF5	TCP	2407736	+	-834	12.26	7.48	8.41
At1g07770.1	PCF5	TCP	2407736	+	1838	12.26	7.48	8.41
At1g07770.1	PCF5	TCP	2411063	-	-1489	12.26	7.48	7.7
At1g07780.1	PCF5	TCP	2411063	-	1611	12.26	7.48	7.7
At1g07790.1	PCF5	TCP	2411063	+	-1914	12.26	7.48	7.7
At1g07800.1	PCF5	TCP	2417918	-	2880	12.26	7.48	9.09
At1g07810.1	PCF5	TCP	2417918	-	1656	12.26	7.48	9.09
At1g07880.1	PCF5	TCP	2437207	+	-1447	12.26	7.48	8.21
At1g07880.1	PCF5	TCP	2437207	-	-1447	12.26	7.48	10.58
At1g07890.1	PCF5	TCP	2437207	-	-120	12.26	7.48	8.21
At1g07890.1	PCF5	TCP	2437207	+	-120	12.26	7.48	10.58
At1g07900.1	PCF5	TCP	2441726	-	-895	12.26	7.48	9.75
At1g07901.1	PCF5	TCP	2441726	+	2394	12.26	7.48	9.75
At1g07940.1	PCF5	TCP	2466927	+	-1426	12.26	7.48	7.52
At1g07950.1	PCF5	TCP	2466927	+	92	12.26	7.48	7.52
At1g07960.1	PCF5	TCP	2466927	-	-231	12.26	7.48	7.52
At1g07970.1	PCF5	TCP	2472615	-	10	12.26	7.48	9.22
At1g07980.1	PCF5	TCP	2472615	-	2309	12.26	7.48	9.22
At1g08000.1	PCF5	TCP	2481250	+	3856	12.26	7.48	7.85
At1g08000.1	PCF5	TCP	2481504	-	3602	12.26	7.48	8.44
At1g08000.1	PCF5	TCP	2483668	+	1438	12.26	7.48	8.03
At1g08005.1	PCF5	TCP	2483668	-	-1673	12.26	7.48	8.03
At1g08035.1	PCF5	TCP	2496980	+	2169	12.26	7.48	8.33
At1g08040.1	PCF5	TCP	2496980	-	1781	12.26	7.48	8.33
At1g08050.1	PCF5	TCP	2503180	+	-1756	12.26	7.48	8.05
At1g08105.1	PCF5	TCP	2536770	+	-1987	12.26	7.48	7.62
At1g08110.1	PCF5	TCP	2536770	-	1444	12.26	7.48	7.62
At1g08115.1	PCF5	TCP	2536770	+	1464	12.26	7.48	7.62
At1g08140.1	PCF5	TCP	2557045	+	-1887	12.26	7.48	7.67
At1g08150.1	PCF5	TCP	2557045	+	2026	12.26	7.48	7.67
At1g08190.1	PCF5	TCP	2571262	+	3763	12.26	7.48	8.2
At1g08260.1	PCF5	TCP	2594840	+	3899	12.26	7.48	7.48
At1g08290.1	PCF5	TCP	2614514	-	-1275	12.26	7.48	7.91
At1g08300.1	PCF5	TCP	2614514	+	-257	12.26	7.48	7.91
At1g08300.1	PCF5	TCP	2616370	+	1599	12.26	7.48	8.6
At1g08320.1	PCF5	TCP	2624066	-	3779	12.26	7.48	7.62
At1g08340.1	PCF5	TCP	2631315	+	250	12.26	7.48	7.52
At1g08360.1	PCF5	TCP	2637665	-	1657	12.26	7.48	10.67
At1g08370.1	PCF5	TCP	2637665	-	-513	12.26	7.48	10.67
At1g08370.1	PCF5	TCP	2640016	+	1838	12.26	7.48	8.61
At1g08380.1	PCF5	TCP	2640016	-	1809	12.26	7.48	8.61
At1g08380.1	PCF5	TCP	2642423	-	-598	12.26	7.48	8.06
At1g08390.1	PCF5	TCP	2642423	+	212	12.26	7.48	8.06
At1g08400.1	PCF5	TCP	2642423	-	3609	12.26	7.48	8.06
At1g08420.1	PCF5	TCP	2651195	-	1425	12.26	7.48	8.2
At1g08440.1	PCF5	TCP	2663364	-	340	12.26	7.48	9.91
At1g08450.1	PCF5	TCP	2668318	-	3511	12.26	7.48	10.55
At1g08450.1	PCF5	TCP	2672687	-	-858	12.26	7.48	10.29
At1g08460.1	PCF5	TCP	2672687	+	239	12.26	7.48	10.29
At1g08460.1	PCF5	TCP	2673918	+	1470	12.26	7.48	11.58
At1g08465.1	PCF5	TCP	2673918	+	-1892	12.26	7.48	11.58
At1g08520.1	PCF5	TCP	2697520	-	1105	12.26	7.48	7.52
At1g08530.1	PCF5	TCP	2704686	-	3457	12.26	7.48	8.33
At1g08540.1	PCF5	TCP	2704686	-	1347	12.26	7.48	8.33
At1g08570.1	PCF5	TCP	2716240	-	3345	12.26	7.48	8.21
At1g08580.1	PCF5	TCP	2716240	+	167	12.26	7.48	8.21
At1g08630.1	PCF5	TCP	2745342	-	1600	12.26	7.48	8.74
At1g08680.1	PCF5	TCP	2763651	+	1058	12.26	7.48	7.52
At1g08680.1	PCF5	TCP	2764439	-	1846	12.26	7.48	10.48
At1g08695.1	PCF5	TCP	2770648	+	-1162	12.26	7.48	7.55
At1g08695.1	PCF5	TCP	2770649	-	-1163	12.26	7.48	8.71
At1g08700.1	PCF5	TCP	2770648	+	832	12.26	7.48	7.55
At1g08700.1	PCF5	TCP	2770649	-	831	12.26	7.48	8.71
At1g08710.1	PCF5	TCP	2770648	-	-988	12.26	7.48	7.55
At1g08710.1	PCF5	TCP	2770649	+	-987	12.26	7.48	8.71
At1g08710.1	PCF5	TCP	2773985	+	2349	12.26	7.48	7.67
At1g08720.1	PCF5	TCP	2773985	+	-48	12.26	7.48	7.67
At1g08720.1	PCF5	TCP	2775955	-	1922	12.26	7.48	11.31
At1g08735.1	PCF5	TCP	2790800	+	507	12.26	7.48	7.81
At1g08735.1	PCF5	TCP	2792137	-	1844	12.26	7.48	7.77
At1g08735.1	PCF5	TCP	2794010	-	3717	12.26	7.48	8.81
At1g08740.1	PCF5	TCP	2797044	+	3040	12.26	7.48	8.26
At1g08790.1	PCF5	TCP	2813959	+	1967	12.26	7.48	8.44
At1g08800.1	PCF5	TCP	2813959	-	3683	12.26	7.48	8.44
At1g08820.1	PCF5	TCP	2824287	+	991	12.26	7.48	11.62
At1g08840.1	PCF5	TCP	2834765	+	3607	12.26	7.48	8.09
At1g08910.1	PCF5	TCP	2858520	-	2290	12.26	7.48	8.22
At1g08920.1	PCF5	TCP	2866895	-	-367	12.26	7.48	10.01
At1g08940.1	PCF5	TCP	2879347	+	1652	12.26	7.48	8.59
At1g08950.1	PCF5	TCP	2879347	+	41	12.26	7.48	8.59
At1g08960.1	PCF5	TCP	2879347	+	-298	12.26	7.48	8.59
At1g09000.1	PCF5	TCP	2894180	-	3140	12.26	7.48	8.28
At1g09010.1	PCF5	TCP	2897694	+	1693	12.26	7.48	7.8
At1g09010.1	PCF5	TCP	2898755	+	632	12.26	7.48	8.19
At1g09010.1	PCF5	TCP	2898756	-	631	12.26	7.48	8.71
At1g09026.1	PCF5	TCP	2907570	+	443	12.26	7.48	10.13
At1g09030.1	PCF5	TCP	2907570	-	1463	12.26	7.48	10.13
At1g09040.1	PCF5	TCP	2914356	+	3036	12.26	7.48	7.9
At1g09050.1	PCF5	TCP	2919697	-	1663	12.26	7.48	7.62
At1g09050.1	PCF5	TCP	2920025	+	1991	12.26	7.48	7.9
At1g09100.1	PCF5	TCP	2937747	-	1581	12.26	7.48	8.13
At1g09110.1	PCF5	TCP	2937747	+	-1672	12.26	7.48	8.13
At1g09110.1	PCF5	TCP	2941372	+	1953	12.26	7.48	10.35
At1g09130.1	PCF5	TCP	2941372	-	897	12.26	7.48	10.35
At1g09150.1	PCF5	TCP	2949837	+	3606	12.26	7.48	7.9
At1g09155.1	PCF5	TCP	2949837	-	1154	12.26	7.48	7.9
At1g09157.1	PCF5	TCP	2949837	-	2561	12.26	7.48	7.9
At1g09157.1	PCF5	TCP	2954155	-	-1757	12.26	7.48	7.55
At1g09160.1	PCF5	TCP	2954155	-	1514	12.26	7.48	7.55
At1g09160.1	PCF5	TCP	2956536	+	-867	12.26	7.48	8.2
At1g09170.1	PCF5	TCP	2962568	-	-359	12.26	7.48	8.8
At1g09176.1	PCF5	TCP	2962568	+	-1586	12.26	7.48	8.8
At1g09240.1	PCF5	TCP	2987251	-	2368	12.26	7.48	7.9
At1g09245.1	PCF5	TCP	2987251	+	144	12.26	7.48	7.9
At1g09260.1	PCF5	TCP	2994704	+	1298	12.26	7.48	8.16
At1g09270.1	PCF5	TCP	2994704	+	333	12.26	7.48	8.16
At1g09280.1	PCF5	TCP	3002006	-	-689	12.26	7.48	8.47
At1g09290.1	PCF5	TCP	3002006	-	1758	12.26	7.48	8.47
At1g09310.1	PCF5	TCP	3008558	-	-499	12.26	7.48	8.65
At1g09310.1	PCF5	TCP	3011906	-	2849	12.26	7.48	8.8
At1g09320.1	PCF5	TCP	3008558	+	3807	12.26	7.48	8.65
