Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g04360.1	ABI4(1)	AP2/EREBP	1168408	+	469	13.83	8.83	11.74
At1g04360.1	ABI4(1)	AP2/EREBP	1168587	+	290	13.83	8.83	8.89
At1g04360.1	ABI4(1)	AP2/EREBP	1168593	+	284	13.83	8.83	10.88
At1g04360.1	ABI4(1)	AP2/EREBP	1168596	+	281	13.83	8.83	12.82
At1g04370.1	ABI4(1)	AP2/EREBP	1176685	+	1509	13.83	8.83	12.82
At1g04370.1	ABI4(1)	AP2/EREBP	1176688	+	1512	13.83	8.83	9.43
At1g04370.1	ABI4(1)	AP2/EREBP	1179110	+	3934	13.83	8.83	9.16
At1g04380.1	ABI4(1)	AP2/EREBP	1176685	-	1721	13.83	8.83	12.82
At1g04380.1	ABI4(1)	AP2/EREBP	1176688	-	1718	13.83	8.83	9.43
At1g04380.1	ABI4(1)	AP2/EREBP	1179110	-	-704	13.83	8.83	9.16
At1g04410.1	ABI4(1)	AP2/EREBP	1191720	-	-309	13.83	8.83	10.36
At1g04420.1	ABI4(1)	AP2/EREBP	1191720	+	113	13.83	8.83	10.36
At1g04440.1	ABI4(1)	AP2/EREBP	1205676	+	3422	13.83	8.83	9.38
At1g04445.1	ABI4(1)	AP2/EREBP	1205676	+	-1667	13.83	8.83	9.38
At1g04445.1	ABI4(1)	AP2/EREBP	1207465	+	122	13.83	8.83	8.89
At1g04445.1	ABI4(1)	AP2/EREBP	1207468	+	125	13.83	8.83	12.82
At1g04445.1	ABI4(1)	AP2/EREBP	1207471	+	128	13.83	8.83	12.82
At1g04445.1	ABI4(1)	AP2/EREBP	1207474	+	131	13.83	8.83	11.74
At1g04450.1	ABI4(1)	AP2/EREBP	1207465	+	-1266	13.83	8.83	8.89
At1g04450.1	ABI4(1)	AP2/EREBP	1207468	+	-1263	13.83	8.83	12.82
At1g04450.1	ABI4(1)	AP2/EREBP	1207471	+	-1260	13.83	8.83	12.82
At1g04450.1	ABI4(1)	AP2/EREBP	1207474	+	-1257	13.83	8.83	11.74
At1g04470.1	ABI4(1)	AP2/EREBP	1216292	+	-1631	13.83	8.83	10.88
At1g04480.1	ABI4(1)	AP2/EREBP	1216292	-	198	13.83	8.83	10.88
At1g04490.1	ABI4(1)	AP2/EREBP	1216292	+	3621	13.83	8.83	10.88
At1g04530.1	ABI4(1)	AP2/EREBP	1235762	-	271	13.83	8.83	10.51
At1g04540.1	ABI4(1)	AP2/EREBP	1235762	+	-1493	13.83	8.83	10.51
At1g04670.1	ABI4(1)	AP2/EREBP	1304393	-	2533	13.83	8.83	9.44
At1g04680.1	ABI4(1)	AP2/EREBP	1304393	+	3490	13.83	8.83	9.44
At1g04710.1	ABI4(1)	AP2/EREBP	1324514	-	2611	13.83	8.83	10.6
At1g04710.1	ABI4(1)	AP2/EREBP	1324921	-	3018	13.83	8.83	9.16
At1g04720.1	ABI4(1)	AP2/EREBP	1324514	-	-408	13.83	8.83	10.6
At1g04720.1	ABI4(1)	AP2/EREBP	1324921	-	-1	13.83	8.83	9.16
At1g04760.1	ABI4(1)	AP2/EREBP	1337710	+	2951	13.83	8.83	12.82
At1g04760.1	ABI4(1)	AP2/EREBP	1337713	+	2954	13.83	8.83	10.51
At1g04770.1	ABI4(1)	AP2/EREBP	1337710	-	138	13.83	8.83	12.82
At1g04770.1	ABI4(1)	AP2/EREBP	1337713	-	135	13.83	8.83	10.51
At1g04778.1	ABI4(1)	AP2/EREBP	1339979	-	88	13.83	8.83	10.51
At1g04780.1	ABI4(1)	AP2/EREBP	1339979	+	3604	13.83	8.83	10.51
At1g04790.1	ABI4(1)	AP2/EREBP	1348642	+	3607	13.83	8.83	8.89
At1g04800.1	ABI4(1)	AP2/EREBP	1348642	-	643	13.83	8.83	8.89
At1g04810.1	ABI4(1)	AP2/EREBP	1348642	+	-1537	13.83	8.83	8.89
At1g04870.1	ABI4(1)	AP2/EREBP	1375573	-	168	13.83	8.83	9.43
At1g04870.1	ABI4(1)	AP2/EREBP	1376123	-	-382	13.83	8.83	9.52
At1g04880.1	ABI4(1)	AP2/EREBP	1375573	-	3611	13.83	8.83	9.43
At1g04880.1	ABI4(1)	AP2/EREBP	1376123	-	3061	13.83	8.83	9.52
At1g04930.1	ABI4(1)	AP2/EREBP	1397868	+	1184	13.83	8.83	9.9
At1g04930.1	ABI4(1)	AP2/EREBP	1398839	+	213	13.83	8.83	10.51
At1g04930.1	ABI4(1)	AP2/EREBP	1398842	+	210	13.83	8.83	9.24
At1g04930.1	ABI4(1)	AP2/EREBP	1398851	+	201	13.83	8.83	9.8
At1g04930.1	ABI4(1)	AP2/EREBP	1398854	+	198	13.83	8.83	8.89
At1g04930.1	ABI4(1)	AP2/EREBP	1398878	+	174	13.83	8.83	10.23
At1g04940.1	ABI4(1)	AP2/EREBP	1397868	-	-1313	13.83	8.83	9.9
At1g04940.1	ABI4(1)	AP2/EREBP	1398839	-	-342	13.83	8.83	10.51
At1g04940.1	ABI4(1)	AP2/EREBP	1398842	-	-339	13.83	8.83	9.24
At1g04940.1	ABI4(1)	AP2/EREBP	1398851	-	-330	13.83	8.83	9.8
At1g04940.1	ABI4(1)	AP2/EREBP	1398854	-	-327	13.83	8.83	8.89
At1g04940.1	ABI4(1)	AP2/EREBP	1398878	-	-303	13.83	8.83	10.23
At1g05000.1	ABI4(1)	AP2/EREBP	1425764	-	172	13.83	8.83	12.25
At1g05020.1	ABI4(1)	AP2/EREBP	1437114	+	552	13.83	8.83	12.67
At1g05020.1	ABI4(1)	AP2/EREBP	1437126	+	540	13.83	8.83	9.8
At1g05020.1	ABI4(1)	AP2/EREBP	1437251	-	415	13.83	8.83	10.88
At1g05030.1	ABI4(1)	AP2/EREBP	1442274	+	-858	13.83	8.83	9.52
At1g05055.1	ABI4(1)	AP2/EREBP	1450662	+	224	13.83	8.83	10.51
At1g05060.1	ABI4(1)	AP2/EREBP	1450662	+	2209	13.83	8.83	10.51
At1g05070.1	ABI4(1)	AP2/EREBP	1458510	-	233	13.83	8.83	10.36
At1g05080.1	ABI4(1)	AP2/EREBP	1458510	+	-580	13.83	8.83	10.36
At1g05100.1	ABI4(1)	AP2/EREBP	1469731	+	122	13.83	8.83	9.8
At1g05100.1	ABI4(1)	AP2/EREBP	1470238	-	629	13.83	8.83	10.15
At1g05120.1	ABI4(1)	AP2/EREBP	1477677	-	-1600	13.83	8.83	12.82
At1g05120.1	ABI4(1)	AP2/EREBP	1477680	-	-1603	13.83	8.83	10.88
At1g05120.1	ABI4(1)	AP2/EREBP	1477839	-	-1762	13.83	8.83	9.24
At1g05120.1	ABI4(1)	AP2/EREBP	1477842	-	-1765	13.83	8.83	10.6
At1g05120.1	ABI4(1)	AP2/EREBP	1477866	-	-1789	13.83	8.83	9.24
At1g05120.1	ABI4(1)	AP2/EREBP	1477869	-	-1792	13.83	8.83	10.08
At1g05120.1	ABI4(1)	AP2/EREBP	1477938	-	-1861	13.83	8.83	9.52
At1g05120.1	ABI4(1)	AP2/EREBP	1477941	-	-1864	13.83	8.83	10.6
At1g05120.1	ABI4(1)	AP2/EREBP	1477953	-	-1876	13.83	8.83	10.6
At1g05120.1	ABI4(1)	AP2/EREBP	1478040	-	-1963	13.83	8.83	9.24
At1g05120.1	ABI4(1)	AP2/EREBP	1478043	-	-1966	13.83	8.83	10.6
At1g05120.1	ABI4(1)	AP2/EREBP	1478049	-	-1972	13.83	8.83	8.89
At1g05120.1	ABI4(1)	AP2/EREBP	1478052	-	-1975	13.83	8.83	13.83
At1g05120.1	ABI4(1)	AP2/EREBP	1478067	-	-1990	13.83	8.83	10.6
At1g05135.1	ABI4(1)	AP2/EREBP	1477677	-	1143	13.83	8.83	12.82
At1g05135.1	ABI4(1)	AP2/EREBP	1477680	-	1140	13.83	8.83	10.88
At1g05135.1	ABI4(1)	AP2/EREBP	1477839	-	981	13.83	8.83	9.24
At1g05135.1	ABI4(1)	AP2/EREBP	1477842	-	978	13.83	8.83	10.6
At1g05135.1	ABI4(1)	AP2/EREBP	1477866	-	954	13.83	8.83	9.24
At1g05135.1	ABI4(1)	AP2/EREBP	1477869	-	951	13.83	8.83	10.08
At1g05135.1	ABI4(1)	AP2/EREBP	1477938	-	882	13.83	8.83	9.52
At1g05135.1	ABI4(1)	AP2/EREBP	1477941	-	879	13.83	8.83	10.6
At1g05135.1	ABI4(1)	AP2/EREBP	1477953	-	867	13.83	8.83	10.6
At1g05135.1	ABI4(1)	AP2/EREBP	1478040	-	780	13.83	8.83	9.24
At1g05135.1	ABI4(1)	AP2/EREBP	1478043	-	777	13.83	8.83	10.6
At1g05135.1	ABI4(1)	AP2/EREBP	1478049	-	771	13.83	8.83	8.89
At1g05135.1	ABI4(1)	AP2/EREBP	1478052	-	768	13.83	8.83	13.83
At1g05135.1	ABI4(1)	AP2/EREBP	1478067	-	753	13.83	8.83	10.6
At1g05135.1	ABI4(1)	AP2/EREBP	1478154	-	666	13.83	8.83	9.24
At1g05135.1	ABI4(1)	AP2/EREBP	1478157	-	663	13.83	8.83	10.6
At1g05135.1	ABI4(1)	AP2/EREBP	1478163	-	657	13.83	8.83	8.89
At1g05135.1	ABI4(1)	AP2/EREBP	1478166	-	654	13.83	8.83	13.83
At1g05135.1	ABI4(1)	AP2/EREBP	1478274	-	546	13.83	8.83	8.83
At1g05135.1	ABI4(1)	AP2/EREBP	1478283	-	537	13.83	8.83	9.9
At1g05135.1	ABI4(1)	AP2/EREBP	1478325	-	495	13.83	8.83	12.54
At1g05135.1	ABI4(1)	AP2/EREBP	1478412	-	408	13.83	8.83	9.11
At1g05135.1	ABI4(1)	AP2/EREBP	1478601	-	219	13.83	8.83	9.24
At1g05135.1	ABI4(1)	AP2/EREBP	1478634	-	186	13.83	8.83	9.15
At1g05135.1	ABI4(1)	AP2/EREBP	1478652	-	168	13.83	8.83	9.09
At1g05136.1	ABI4(1)	AP2/EREBP	1477677	+	-1245	13.83	8.83	12.82
At1g05136.1	ABI4(1)	AP2/EREBP	1477680	+	-1242	13.83	8.83	10.88
At1g05136.1	ABI4(1)	AP2/EREBP	1477839	+	-1083	13.83	8.83	9.24
At1g05136.1	ABI4(1)	AP2/EREBP	1477842	+	-1080	13.83	8.83	10.6
At1g05136.1	ABI4(1)	AP2/EREBP	1477866	+	-1056	13.83	8.83	9.24
At1g05136.1	ABI4(1)	AP2/EREBP	1477869	+	-1053	13.83	8.83	10.08
At1g05136.1	ABI4(1)	AP2/EREBP	1477938	+	-984	13.83	8.83	9.52
At1g05136.1	ABI4(1)	AP2/EREBP	1477941	+	-981	13.83	8.83	10.6
At1g05136.1	ABI4(1)	AP2/EREBP	1477953	+	-969	13.83	8.83	10.6
At1g05136.1	ABI4(1)	AP2/EREBP	1478040	+	-882	13.83	8.83	9.24
At1g05136.1	ABI4(1)	AP2/EREBP	1478043	+	-879	13.83	8.83	10.6
At1g05136.1	ABI4(1)	AP2/EREBP	1478049	+	-873	13.83	8.83	8.89
At1g05136.1	ABI4(1)	AP2/EREBP	1478052	+	-870	13.83	8.83	13.83
At1g05136.1	ABI4(1)	AP2/EREBP	1478067	+	-855	13.83	8.83	10.6
At1g05136.1	ABI4(1)	AP2/EREBP	1478154	+	-768	13.83	8.83	9.24
At1g05136.1	ABI4(1)	AP2/EREBP	1478157	+	-765	13.83	8.83	10.6
At1g05136.1	ABI4(1)	AP2/EREBP	1478163	+	-759	13.83	8.83	8.89
At1g05136.1	ABI4(1)	AP2/EREBP	1478166	+	-756	13.83	8.83	13.83
At1g05136.1	ABI4(1)	AP2/EREBP	1478274	+	-648	13.83	8.83	8.83
At1g05136.1	ABI4(1)	AP2/EREBP	1478283	+	-639	13.83	8.83	9.9
At1g05136.1	ABI4(1)	AP2/EREBP	1478325	+	-597	13.83	8.83	12.54
At1g05136.1	ABI4(1)	AP2/EREBP	1478412	+	-510	13.83	8.83	9.11
At1g05136.1	ABI4(1)	AP2/EREBP	1478601	+	-321	13.83	8.83	9.24
At1g05136.1	ABI4(1)	AP2/EREBP	1478634	+	-288	13.83	8.83	9.15
At1g05136.1	ABI4(1)	AP2/EREBP	1478652	+	-270	13.83	8.83	9.09
At1g05200.1	ABI4(1)	AP2/EREBP	1508316	-	3000	13.83	8.83	9.45
At1g05205.1	ABI4(1)	AP2/EREBP	1508316	+	1964	13.83	8.83	9.45
At1g05220.1	ABI4(1)	AP2/EREBP	1514635	+	2729	13.83	8.83	9.73
At1g05230.1	ABI4(1)	AP2/EREBP	1514635	-	2612	13.83	8.83	9.73
At1g05270.1	ABI4(1)	AP2/EREBP	1534106	-	303	13.83	8.83	11.74
At1g05280.1	ABI4(1)	AP2/EREBP	1534106	-	3418	13.83	8.83	11.74
At1g05280.1	ABI4(1)	AP2/EREBP	1536451	-	1073	13.83	8.83	10.25
At1g05280.1	ABI4(1)	AP2/EREBP	1536688	-	836	13.83	8.83	9.52
At1g05290.1	ABI4(1)	AP2/EREBP	1536688	-	3873	13.83	8.83	9.52
At1g05300.1	ABI4(1)	AP2/EREBP	1547192	-	656	13.83	8.83	10.6
At1g05300.1	ABI4(1)	AP2/EREBP	1547195	-	653	13.83	8.83	9.52
At1g05300.1	ABI4(1)	AP2/EREBP	1547198	-	650	13.83	8.83	10.6
At1g05300.1	ABI4(1)	AP2/EREBP	1547201	-	647	13.83	8.83	9.52
At1g05300.1	ABI4(1)	AP2/EREBP	1547204	-	644	13.83	8.83	9.45
At1g05300.1	ABI4(1)	AP2/EREBP	1547433	+	415	13.83	8.83	11.67
At1g05310.1	ABI4(1)	AP2/EREBP	1550235	+	2281	13.83	8.83	10.59
At1g05310.1	ABI4(1)	AP2/EREBP	1550238	+	2278	13.83	8.83	12.54
At1g05330.1	ABI4(1)	AP2/EREBP	1559465	-	1296	13.83	8.83	9.15
At1g05330.1	ABI4(1)	AP2/EREBP	1559468	-	1299	13.83	8.83	9.24
At1g05330.1	ABI4(1)	AP2/EREBP	1559498	-	1329	13.83	8.83	10.6
At1g05340.1	ABI4(1)	AP2/EREBP	1559465	+	437	13.83	8.83	9.15
At1g05340.1	ABI4(1)	AP2/EREBP	1559468	+	434	13.83	8.83	9.24
At1g05340.1	ABI4(1)	AP2/EREBP	1559498	+	404	13.83	8.83	10.6
At1g05350.1	ABI4(1)	AP2/EREBP	1564315	-	-193	13.83	8.83	10.45
At1g05360.1	ABI4(1)	AP2/EREBP	1564315	+	-282	13.83	8.83	10.45
At1g05420.1	ABI4(1)	AP2/EREBP	1590221	+	149	13.83	8.83	8.89
At1g05420.1	ABI4(1)	AP2/EREBP	1590224	+	152	13.83	8.83	11.52
At1g05420.1	ABI4(1)	AP2/EREBP	1590231	+	159	13.83	8.83	12.54
At1g05420.1	ABI4(1)	AP2/EREBP	1590284	+	212	13.83	8.83	10.6
At1g05430.1	ABI4(1)	AP2/EREBP	1597513	+	-1696	13.83	8.83	9.16
At1g05440.1	ABI4(1)	AP2/EREBP	1597513	+	334	13.83	8.83	9.16
At1g05490.1	ABI4(1)	AP2/EREBP	1620237	-	3214	13.83	8.83	10.36
At1g05575.1	ABI4(1)	AP2/EREBP	1661896	-	290	13.83	8.83	9.73
At1g05577.1	ABI4(1)	AP2/EREBP	1661896	-	2501	13.83	8.83	9.73
At1g05620.1	ABI4(1)	AP2/EREBP	1682862	-	3705	13.83	8.83	12.39
At1g05630.1	ABI4(1)	AP2/EREBP	1682862	-	545	13.83	8.83	12.39
At1g05800.1	ABI4(1)	AP2/EREBP	1744893	-	3690	13.83	8.83	11.52
At1g05800.1	ABI4(1)	AP2/EREBP	1744896	-	3693	13.83	8.83	8.89
At1g05805.1	ABI4(1)	AP2/EREBP	1744893	-	121	13.83	8.83	11.52
At1g05805.1	ABI4(1)	AP2/EREBP	1744896	-	124	13.83	8.83	8.89
At1g05805.1	ABI4(1)	AP2/EREBP	1748727	+	3955	13.83	8.83	9.44
At1g05810.1	ABI4(1)	AP2/EREBP	1748727	+	414	13.83	8.83	9.44
At1g05810.1	ABI4(1)	AP2/EREBP	1749807	-	1494	13.83	8.83	12.67
At1g05810.1	ABI4(1)	AP2/EREBP	1749810	-	1497	13.83	8.83	12.82
At1g05820.1	ABI4(1)	AP2/EREBP	1748727	+	-954	13.83	8.83	9.44
At1g05820.1	ABI4(1)	AP2/EREBP	1749807	-	126	13.83	8.83	12.67
At1g05820.1	ABI4(1)	AP2/EREBP	1749810	-	129	13.83	8.83	12.82
At1g05830.1	ABI4(1)	AP2/EREBP	1754725	-	482	13.83	8.83	10.88
At1g05830.1	ABI4(1)	AP2/EREBP	1754728	-	485	13.83	8.83	12.82
At1g05830.1	ABI4(1)	AP2/EREBP	1754731	-	488	13.83	8.83	8.89
At1g05835.1	ABI4(1)	AP2/EREBP	1762413	-	190	13.83	8.83	10.31
At1g05840.1	ABI4(1)	AP2/EREBP	1762413	+	3867	13.83	8.83	10.31
At1g05840.1	ABI4(1)	AP2/EREBP	1766225	+	55	13.83	8.83	10.59
At1g05850.1	ABI4(1)	AP2/EREBP	1766225	+	2469	13.83	8.83	10.59
At1g05860.1	ABI4(1)	AP2/EREBP	1772769	-	3756	13.83	8.83	9.52
At1g05870.1	ABI4(1)	AP2/EREBP	1772769	+	523	13.83	8.83	9.52
At1g05910.1	ABI4(1)	AP2/EREBP	1792804	+	2581	13.83	8.83	11.37
At1g05990.1	ABI4(1)	AP2/EREBP	1820971	+	2525	13.83	8.83	10.15
At1g05990.1	ABI4(1)	AP2/EREBP	1821007	+	2561	13.83	8.83	11.74
At1g06000.1	ABI4(1)	AP2/EREBP	1820971	-	922	13.83	8.83	10.15
At1g06000.1	ABI4(1)	AP2/EREBP	1821007	-	886	13.83	8.83	11.74
At1g06010.1	ABI4(1)	AP2/EREBP	1820971	+	-1646	13.83	8.83	10.15
At1g06010.1	ABI4(1)	AP2/EREBP	1821007	+	-1610	13.83	8.83	11.74
At1g06010.1	ABI4(1)	AP2/EREBP	1824664	-	2047	13.83	8.83	11.24
At1g06020.1	ABI4(1)	AP2/EREBP	1824664	-	117	13.83	8.83	11.24
At1g06148.1	ABI4(1)	AP2/EREBP	1877130	+	397	13.83	8.83	9.52
At1g06160.1	ABI4(1)	AP2/EREBP	1881336	-	-1667	13.83	8.83	9.8
At1g06160.1	ABI4(1)	AP2/EREBP	1881339	-	-1664	13.83	8.83	9.52
At1g06160.1	ABI4(1)	AP2/EREBP	1882675	+	-328	13.83	8.83	9.43
At1g06160.1	ABI4(1)	AP2/EREBP	1883389	-	386	13.83	8.83	10.88
At1g06170.1	ABI4(1)	AP2/EREBP	1883389	+	3507	13.83	8.83	10.88
At1g06180.1	ABI4(1)	AP2/EREBP	1892932	-	3525	13.83	8.83	9.45
At1g06190.1	ABI4(1)	AP2/EREBP	1892932	+	1215	13.83	8.83	9.45
At1g06200.1	ABI4(1)	AP2/EREBP	1896917	-	17	13.83	8.83	9.43
At1g06210.1	ABI4(1)	AP2/EREBP	1896917	+	-285	13.83	8.83	9.43
At1g06230.1	ABI4(1)	AP2/EREBP	1910427	-	3339	13.83	8.83	11.09
At1g06240.1	ABI4(1)	AP2/EREBP	1910427	-	-694	13.83	8.83	11.09
At1g06260.1	ABI4(1)	AP2/EREBP	1918637	+	2208	13.83	8.83	12.47
At1g06270.1	ABI4(1)	AP2/EREBP	1918637	-	1122	13.83	8.83	12.47
At1g06280.1	ABI4(1)	AP2/EREBP	1918637	-	2309	13.83	8.83	12.47
At1g06320.1	ABI4(1)	AP2/EREBP	1931823	-	1301	13.83	8.83	9.44
At1g06330.1	ABI4(1)	AP2/EREBP	1931823	+	442	13.83	8.83	9.44
At1g06340.1	ABI4(1)	AP2/EREBP	1931823	+	2190	13.83	8.83	9.44
At1g06440.1	ABI4(1)	AP2/EREBP	1966702	-	-1652	13.83	8.83	9.44
At1g06450.1	ABI4(1)	AP2/EREBP	1966702	+	863	13.83	8.83	9.44
At1g06460.1	ABI4(1)	AP2/EREBP	1966702	-	2858	13.83	8.83	9.44
At1g06500.1	ABI4(1)	AP2/EREBP	1988212	+	-1266	13.83	8.83	9.8
At1g06515.1	ABI4(1)	AP2/EREBP	1988212	-	3984	13.83	8.83	9.8
At1g06570.1	ABI4(1)	AP2/EREBP	2012405	-	1139	13.83	8.83	8.91
At1g06570.1	ABI4(1)	AP2/EREBP	2013293	-	251	13.83	8.83	9.44
At1g06570.1	ABI4(1)	AP2/EREBP	2013435	+	109	13.83	8.83	9.43
At1g06580.1	ABI4(1)	AP2/EREBP	2012405	-	3648	13.83	8.83	8.91
At1g06580.1	ABI4(1)	AP2/EREBP	2013293	-	2760	13.83	8.83	9.44
At1g06580.1	ABI4(1)	AP2/EREBP	2013435	+	2618	13.83	8.83	9.43
At1g06610.1	ABI4(1)	AP2/EREBP	2026057	-	702	13.83	8.83	10.59
At1g06620.1	ABI4(1)	AP2/EREBP	2026057	-	457	13.83	8.83	10.59
At1g06620.1	ABI4(1)	AP2/EREBP	2028430	-	2830	13.83	8.83	8.83
At1g06630.1	ABI4(1)	AP2/EREBP	2026057	-	-1681	13.83	8.83	10.59
At1g06630.1	ABI4(1)	AP2/EREBP	2028430	-	692	13.83	8.83	8.83
At1g06645.1	ABI4(1)	AP2/EREBP	2035333	+	1105	13.83	8.83	9.24
At1g06650.1	ABI4(1)	AP2/EREBP	2035333	+	-550	13.83	8.83	9.24
At1g06660.1	ABI4(1)	AP2/EREBP	2040291	+	-46	13.83	8.83	9.16
At1g06670.1	ABI4(1)	AP2/EREBP	2040291	-	-141	13.83	8.83	9.16
At1g06790.1	ABI4(1)	AP2/EREBP	2090513	+	3282	13.83	8.83	9.45
At1g06790.1	ABI4(1)	AP2/EREBP	2090524	+	3293	13.83	8.83	10.08
At1g06800.1	ABI4(1)	AP2/EREBP	2090513	-	1172	13.83	8.83	9.45
At1g06800.1	ABI4(1)	AP2/EREBP	2090524	-	1161	13.83	8.83	10.08
At1g06810.1	ABI4(1)	AP2/EREBP	2090513	-	2014	13.83	8.83	9.45
At1g06810.1	ABI4(1)	AP2/EREBP	2090524	-	2003	13.83	8.83	10.08
At1g06840.1	ABI4(1)	AP2/EREBP	2103437	-	41	13.83	8.83	12.82
At1g06840.1	ABI4(1)	AP2/EREBP	2105334	-	-1856	13.83	8.83	9.15
At1g06840.1	ABI4(1)	AP2/EREBP	2105393	-	-1915	13.83	8.83	9.44
At1g06850.1	ABI4(1)	AP2/EREBP	2103437	+	-1610	13.83	8.83	12.82
At1g06850.1	ABI4(1)	AP2/EREBP	2105334	+	287	13.83	8.83	9.15
At1g06850.1	ABI4(1)	AP2/EREBP	2105393	+	346	13.83	8.83	9.44
At1g06860.1	ABI4(1)	AP2/EREBP	2105334	-	2133	13.83	8.83	9.15
At1g06860.1	ABI4(1)	AP2/EREBP	2105393	-	2074	13.83	8.83	9.44
At1g06870.1	ABI4(1)	AP2/EREBP	2111786	+	3194	13.83	8.83	8.89
At1g06880.1	ABI4(1)	AP2/EREBP	2111786	-	-569	13.83	8.83	8.89
At1g06890.1	ABI4(1)	AP2/EREBP	2111786	-	2814	13.83	8.83	8.89
At1g06950.1	ABI4(1)	AP2/EREBP	2135291	+	373	13.83	8.83	10.31
At1g06960.1	ABI4(1)	AP2/EREBP	2135291	-	-560	13.83	8.83	10.31
At1g06980.1	ABI4(1)	AP2/EREBP	2143421	+	399	13.83	8.83	11.67
At1g06990.1	ABI4(1)	AP2/EREBP	2151009	+	2623	13.83	8.83	9.38
At1g06990.1	ABI4(1)	AP2/EREBP	2151056	+	2670	13.83	8.83	9.3
At1g06990.1	ABI4(1)	AP2/EREBP	2152266	-	3880	13.83	8.83	12.82
At1g07000.1	ABI4(1)	AP2/EREBP	2151009	-	1315	13.83	8.83	9.38
At1g07000.1	ABI4(1)	AP2/EREBP	2151056	-	1268	13.83	8.83	9.3
At1g07000.1	ABI4(1)	AP2/EREBP	2152266	+	58	13.83	8.83	12.82
At1g07010.1	ABI4(1)	AP2/EREBP	2151009	+	-1877	13.83	8.83	9.38
At1g07010.1	ABI4(1)	AP2/EREBP	2151056	+	-1830	13.83	8.83	9.3
At1g07010.1	ABI4(1)	AP2/EREBP	2152266	-	-620	13.83	8.83	12.82
At1g07020.1	ABI4(1)	AP2/EREBP	2156951	+	-944	13.83	8.83	10.31
At1g07025.1	ABI4(1)	AP2/EREBP	2156951	+	1206	13.83	8.83	10.31
At1g07030.1	ABI4(1)	AP2/EREBP	2160560	+	248	13.83	8.83	10.36
At1g07030.1	ABI4(1)	AP2/EREBP	2160563	+	245	13.83	8.83	8.89
At1g07040.1	ABI4(1)	AP2/EREBP	2160560	+	2747	13.83	8.83	10.36
At1g07040.1	ABI4(1)	AP2/EREBP	2160563	+	2744	13.83	8.83	8.89
At1g07120.1	ABI4(1)	AP2/EREBP	2188310	+	-1731	13.83	8.83	9.52
At1g07130.1	ABI4(1)	AP2/EREBP	2188310	-	535	13.83	8.83	9.52
At1g07130.1	ABI4(1)	AP2/EREBP	2190395	+	2620	13.83	8.83	10.6
At1g07135.1	ABI4(1)	AP2/EREBP	2188310	+	2348	13.83	8.83	9.52
At1g07135.1	ABI4(1)	AP2/EREBP	2190395	-	263	13.83	8.83	10.6
At1g07140.1	ABI4(1)	AP2/EREBP	2190395	-	3397	13.83	8.83	10.6
At1g07140.1	ABI4(1)	AP2/EREBP	2193729	+	63	13.83	8.83	10.38
At1g07140.1	ABI4(1)	AP2/EREBP	2194569	-	-777	13.83	8.83	12.82
At1g07140.1	ABI4(1)	AP2/EREBP	2194572	-	-780	13.83	8.83	9.43
At1g07150.1	ABI4(1)	AP2/EREBP	2193729	+	2066	13.83	8.83	10.38
At1g07150.1	ABI4(1)	AP2/EREBP	2194569	-	1226	13.83	8.83	12.82
At1g07150.1	ABI4(1)	AP2/EREBP	2194572	-	1223	13.83	8.83	9.43
At1g07160.1	ABI4(1)	AP2/EREBP	2198609	+	1138	13.83	8.83	10.15
At1g07160.1	ABI4(1)	AP2/EREBP	2199915	-	-168	13.83	8.83	9.52
At1g07160.1	ABI4(1)	AP2/EREBP	2200359	-	-612	13.83	8.83	8.96
At1g07160.1	ABI4(1)	AP2/EREBP	2200848	+	-1101	13.83	8.83	10.15
At1g07170.1	ABI4(1)	AP2/EREBP	2198609	-	-1524	13.83	8.83	10.15
At1g07170.1	ABI4(1)	AP2/EREBP	2199915	+	-218	13.83	8.83	9.52
At1g07170.1	ABI4(1)	AP2/EREBP	2200359	+	226	13.83	8.83	8.96
At1g07170.1	ABI4(1)	AP2/EREBP	2200848	-	715	13.83	8.83	10.15
At1g07175.1	ABI4(1)	AP2/EREBP	2200359	+	-1970	13.83	8.83	8.96
At1g07175.1	ABI4(1)	AP2/EREBP	2200848	-	-1481	13.83	8.83	10.15
At1g07230.1	ABI4(1)	AP2/EREBP	2221920	-	1061	13.83	8.83	10.73
At1g07240.1	ABI4(1)	AP2/EREBP	2221920	+	-1770	13.83	8.83	10.73
At1g07270.1	ABI4(1)	AP2/EREBP	2232756	-	140	13.83	8.83	11.46
At1g07280.1	ABI4(1)	AP2/EREBP	2239379	+	1293	13.83	8.83	9.43
At1g07280.1	ABI4(1)	AP2/EREBP	2239530	-	1444	13.83	8.83	10.88
At1g07280.1	ABI4(1)	AP2/EREBP	2239552	+	1466	13.83	8.83	10.31
At1g07350.1	ABI4(1)	AP2/EREBP	2261066	-	-967	13.83	8.83	11.09
At1g07360.1	ABI4(1)	AP2/EREBP	2261066	-	1797	13.83	8.83	11.09
At1g07360.1	ABI4(1)	AP2/EREBP	2263481	+	-618	13.83	8.83	10.51
At1g07370.1	ABI4(1)	AP2/EREBP	2263481	-	343	13.83	8.83	10.51
At1g07400.1	ABI4(1)	AP2/EREBP	2276413	+	1473	13.83	8.83	9.23
