Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g75070.1	RRTF1(3)	AP2/EREBP	28189412	-	1219	14.22	8.65	10.22
At1g75080.1	RRTF1(3)	AP2/EREBP	28189412	-	247	14.22	8.65	10.22
At1g75090.1	RRTF1(3)	AP2/EREBP	28189412	+	3974	14.22	8.65	10.22
At1g75180.1	RRTF1(3)	AP2/EREBP	28223601	-	-1610	14.22	8.65	9.21
At1g75190.1	RRTF1(3)	AP2/EREBP	28223601	+	558	14.22	8.65	9.21
At1g75200.1	RRTF1(3)	AP2/EREBP	28223601	-	3769	14.22	8.65	9.21
At1g75200.1	RRTF1(3)	AP2/EREBP	28227290	+	80	14.22	8.65	12.44
At1g75210.1	RRTF1(3)	AP2/EREBP	28227290	-	-240	14.22	8.65	12.44
At1g75230.1	RRTF1(3)	AP2/EREBP	28239082	-	1072	14.22	8.65	9.24
At1g75240.1	RRTF1(3)	AP2/EREBP	28245915	-	1182	14.22	8.65	10.22
At1g75240.1	RRTF1(3)	AP2/EREBP	28245705	+	972	14.22	8.65	10.61
At1g75250.1	RRTF1(3)	AP2/EREBP	28245705	-	3409	14.22	8.65	10.61
At1g75250.1	RRTF1(3)	AP2/EREBP	28245915	+	3199	14.22	8.65	10.22
At1g75330.1	RRTF1(3)	AP2/EREBP	28272035	-	38	14.22	8.65	10.1
At1g75330.1	RRTF1(3)	AP2/EREBP	28272828	+	-755	14.22	8.65	9.35
At1g75335.1	RRTF1(3)	AP2/EREBP	28272035	+	-167	14.22	8.65	10.1
At1g75335.1	RRTF1(3)	AP2/EREBP	28272828	-	626	14.22	8.65	9.35
At1g75340.1	RRTF1(3)	AP2/EREBP	28272828	+	2781	14.22	8.65	9.35
At1g75350.1	RRTF1(3)	AP2/EREBP	28277952	-	2220	14.22	8.65	10.53
At1g75360.1	RRTF1(3)	AP2/EREBP	28277952	-	-297	14.22	8.65	10.53
At1g75410.1	RRTF1(3)	AP2/EREBP	28305718	-	546	14.22	8.65	9.27
At1g75460.1	RRTF1(3)	AP2/EREBP	28334022	+	2475	14.22	8.65	10.22
At1g75470.1	RRTF1(3)	AP2/EREBP	28334022	+	289	14.22	8.65	10.22
At1g75520.1	RRTF1(3)	AP2/EREBP	28356982	-	174	14.22	8.65	11.35
At1g75520.1	RRTF1(3)	AP2/EREBP	28358803	+	-1647	14.22	8.65	9.93
At1g75530.1	RRTF1(3)	AP2/EREBP	28363636	-	666	14.22	8.65	8.95
At1g75540.1	RRTF1(3)	AP2/EREBP	28373267	+	3579	14.22	8.65	12
At1g75540.1	RRTF1(3)	AP2/EREBP	28373381	+	3693	14.22	8.65	9.6
At1g75550.1	RRTF1(3)	AP2/EREBP	28373267	-	334	14.22	8.65	12
At1g75550.1	RRTF1(3)	AP2/EREBP	28373381	-	220	14.22	8.65	9.6
At1g75560.1	RRTF1(3)	AP2/EREBP	28373381	-	3521	14.22	8.65	9.6
At1g75560.1	RRTF1(3)	AP2/EREBP	28373267	-	3635	14.22	8.65	12
At1g75590.1	RRTF1(3)	AP2/EREBP	28389202	+	-1773	14.22	8.65	9
At1g75600.1	RRTF1(3)	AP2/EREBP	28397177	+	2851	14.22	8.65	9.21
At1g75600.1	RRTF1(3)	AP2/EREBP	28397174	+	2848	14.22	8.65	12.44
At1g75610.1	RRTF1(3)	AP2/EREBP	28397177	+	787	14.22	8.65	9.21
At1g75610.1	RRTF1(3)	AP2/EREBP	28397174	+	784	14.22	8.65	12.44
At1g75620.1	RRTF1(3)	AP2/EREBP	28397174	-	3083	14.22	8.65	12.44
At1g75620.1	RRTF1(3)	AP2/EREBP	28397177	-	3080	14.22	8.65	9.21
At1g75630.1	RRTF1(3)	AP2/EREBP	28404378	+	109	14.22	8.65	10.9
At1g75630.1	RRTF1(3)	AP2/EREBP	28407274	-	3005	14.22	8.65	9.92
At1g75640.1	RRTF1(3)	AP2/EREBP	28407274	+	3438	14.22	8.65	9.92
At1g75640.1	RRTF1(3)	AP2/EREBP	28410643	+	69	14.22	8.65	8.89
At1g75650.1	RRTF1(3)	AP2/EREBP	28410643	-	-1002	14.22	8.65	8.89
At1g75680.1	RRTF1(3)	AP2/EREBP	28422732	+	458	14.22	8.65	9.89
At1g75700.1	RRTF1(3)	AP2/EREBP	28430954	-	3217	14.22	8.65	8.89
At1g75710.1	RRTF1(3)	AP2/EREBP	28434586	-	2219	14.22	8.65	9.28
At1g75710.1	RRTF1(3)	AP2/EREBP	28430954	-	-1413	14.22	8.65	8.89
At1g75760.1	RRTF1(3)	AP2/EREBP	28449874	-	2433	14.22	8.65	12.39
At1g75800.1	RRTF1(3)	AP2/EREBP	28464093	-	1650	14.22	8.65	9.24
At1g75810.1	RRTF1(3)	AP2/EREBP	28464093	-	-1232	14.22	8.65	9.24
At1g75830.1	RRTF1(3)	AP2/EREBP	28477790	+	1772	14.22	8.65	9.01
At1g75840.1	RRTF1(3)	AP2/EREBP	28477790	+	-1578	14.22	8.65	9.01
At1g75880.1	RRTF1(3)	AP2/EREBP	28496826	+	2716	14.22	8.65	8.95
At1g75890.1	RRTF1(3)	AP2/EREBP	28496826	+	114	14.22	8.65	8.95
At1g75891.1	RRTF1(3)	AP2/EREBP	28496826	-	996	14.22	8.65	8.95
At1g75930.1	RRTF1(3)	AP2/EREBP	28514926	+	3193	14.22	8.65	9.82
At1g75940.1	RRTF1(3)	AP2/EREBP	28514926	+	97	14.22	8.65	9.82
At1g75950.1	RRTF1(3)	AP2/EREBP	28522584	+	2375	14.22	8.65	9.19
At1g75950.1	RRTF1(3)	AP2/EREBP	28522628	+	2419	14.22	8.65	10.53
At1g75960.1	RRTF1(3)	AP2/EREBP	28522584	+	890	14.22	8.65	9.19
At1g75960.1	RRTF1(3)	AP2/EREBP	28522628	+	934	14.22	8.65	10.53
At1g75970.1	RRTF1(3)	AP2/EREBP	28522628	-	1089	14.22	8.65	10.53
At1g75970.1	RRTF1(3)	AP2/EREBP	28522584	-	1133	14.22	8.65	9.19
At1g76090.1	RRTF1(3)	AP2/EREBP	28556519	-	156	14.22	8.65	8.99
At1g76100.1	RRTF1(3)	AP2/EREBP	28556519	-	3143	14.22	8.65	8.99
At1g76135.1	RRTF1(3)	AP2/EREBP	28576149	+	2447	14.22	8.65	10.28
At1g76140.1	RRTF1(3)	AP2/EREBP	28576149	+	125	14.22	8.65	10.28
At1g76160.1	RRTF1(3)	AP2/EREBP	28585883	+	144	14.22	8.65	9.06
At1g76200.1	RRTF1(3)	AP2/EREBP	28600191	+	2047	14.22	8.65	9.6
At1g76210.1	RRTF1(3)	AP2/EREBP	28600191	-	684	14.22	8.65	9.6
At1g76220.1	RRTF1(3)	AP2/EREBP	28600191	-	3003	14.22	8.65	9.6
At1g76230.1	RRTF1(3)	AP2/EREBP	28606760	-	-1424	14.22	8.65	9.25
At1g76240.1	RRTF1(3)	AP2/EREBP	28606760	-	2063	14.22	8.65	9.25
At1g76250.1	RRTF1(3)	AP2/EREBP	28613838	+	184	14.22	8.65	9.57
At1g76260.1	RRTF1(3)	AP2/EREBP	28613838	-	-1321	14.22	8.65	9.57
At1g76270.1	RRTF1(3)	AP2/EREBP	28621430	+	203	14.22	8.65	9.61
At1g76270.1	RRTF1(3)	AP2/EREBP	28621411	-	222	14.22	8.65	11.3
At1g76360.1	RRTF1(3)	AP2/EREBP	28650895	+	711	14.22	8.65	8.85
At1g76360.1	RRTF1(3)	AP2/EREBP	28650713	+	893	14.22	8.65	9.85
At1g76380.1	RRTF1(3)	AP2/EREBP	28659123	-	351	14.22	8.65	11.06
At1g76390.1	RRTF1(3)	AP2/EREBP	28659123	+	-1170	14.22	8.65	11.06
At1g76420.1	RRTF1(3)	AP2/EREBP	28680372	+	-1544	14.22	8.65	8.86
At1g76430.1	RRTF1(3)	AP2/EREBP	28684148	-	2741	14.22	8.65	10.21
At1g76500.1	RRTF1(3)	AP2/EREBP	28710963	+	542	14.22	8.65	11.75
At1g76580.1	RRTF1(3)	AP2/EREBP	28739801	-	-421	14.22	8.65	12
At1g76590.1	RRTF1(3)	AP2/EREBP	28745669	+	84	14.22	8.65	9.6
At1g76600.1	RRTF1(3)	AP2/EREBP	28752175	-	393	14.22	8.65	10.78
At1g76600.1	RRTF1(3)	AP2/EREBP	28752299	+	517	14.22	8.65	9.19
At1g76610.1	RRTF1(3)	AP2/EREBP	28756276	-	394	14.22	8.65	9
At1g76830.1	RRTF1(3)	AP2/EREBP	28850337	-	799	14.22	8.65	10.96
At1g76830.1	RRTF1(3)	AP2/EREBP	28849722	+	184	14.22	8.65	9.82
At1g76840.1	RRTF1(3)	AP2/EREBP	28849722	-	2460	14.22	8.65	9.82
At1g76840.1	RRTF1(3)	AP2/EREBP	28850337	+	1845	14.22	8.65	10.96
At1g76890.2	RRTF1(3)	AP2/EREBP	28879181	+	1005	14.22	8.65	8.95
At1g76890.2	RRTF1(3)	AP2/EREBP	28880054	-	132	14.22	8.65	8.67
At1g76892.1	RRTF1(3)	AP2/EREBP	28879181	-	1016	14.22	8.65	8.95
At1g76892.1	RRTF1(3)	AP2/EREBP	28880054	+	1889	14.22	8.65	8.67
At1g76920.1	RRTF1(3)	AP2/EREBP	28897152	+	196	14.22	8.65	10.61
At1g76955.1	RRTF1(3)	AP2/EREBP	28925587	-	-1148	14.22	8.65	10.29
At1g76960.1	RRTF1(3)	AP2/EREBP	28925587	-	263	14.22	8.65	10.29
At1g76965.1	RRTF1(3)	AP2/EREBP	28925587	-	1599	14.22	8.65	10.29
At1g77020.1	RRTF1(3)	AP2/EREBP	28951984	-	-59	14.22	8.65	8.68
At1g77030.1	RRTF1(3)	AP2/EREBP	28951984	-	2439	14.22	8.65	8.68
At1g77120.1	RRTF1(3)	AP2/EREBP	28983477	-	3189	14.22	8.65	9.85
At1g77122.1	RRTF1(3)	AP2/EREBP	28983477	+	160	14.22	8.65	9.85
At1g77130.1	RRTF1(3)	AP2/EREBP	28983477	+	2762	14.22	8.65	9.85
At1g77131.1	RRTF1(3)	AP2/EREBP	28988509	+	-152	14.22	8.65	10.53
At1g77138.1	RRTF1(3)	AP2/EREBP	28988509	-	849	14.22	8.65	10.53
At1g77180.1	RRTF1(3)	AP2/EREBP	29006914	+	115	14.22	8.65	10.28
At1g77190.1	RRTF1(3)	AP2/EREBP	29006914	+	266	14.22	8.65	10.28
At1g77200.1	RRTF1(3)	AP2/EREBP	29009748	-	237	14.22	8.65	14.22
At1g77200.1	RRTF1(3)	AP2/EREBP	29009609	+	376	14.22	8.65	9.61
At1g77300.1	RRTF1(3)	AP2/EREBP	29055224	+	-1520	14.22	8.65	9.92
At1g77310.1	RRTF1(3)	AP2/EREBP	29055224	-	-1175	14.22	8.65	9.92
At1g77320.1	RRTF1(3)	AP2/EREBP	29061317	-	-109	14.22	8.65	9.25
At1g77360.1	RRTF1(3)	AP2/EREBP	29078840	+	-518	14.22	8.65	12.68
At1g77370.1	RRTF1(3)	AP2/EREBP	29078840	-	103	14.22	8.65	12.68
At1g77370.1	RRTF1(3)	AP2/EREBP	29081226	-	2489	14.22	8.65	9.19
At1g77380.1	RRTF1(3)	AP2/EREBP	29081226	+	1058	14.22	8.65	9.19
At1g77380.1	RRTF1(3)	AP2/EREBP	29078840	+	3444	14.22	8.65	12.68
At1g77390.1	RRTF1(3)	AP2/EREBP	29089622	-	-443	14.22	8.65	9.01
At1g77400.1	RRTF1(3)	AP2/EREBP	29089622	+	-1083	14.22	8.65	9.01
At1g77440.1	RRTF1(3)	AP2/EREBP	29104333	-	3204	14.22	8.65	8.91
At1g77450.1	RRTF1(3)	AP2/EREBP	29104333	-	-515	14.22	8.65	8.91
At1g77480.1	RRTF1(3)	AP2/EREBP	29122598	-	-366	14.22	8.65	9.6
At1g77480.1	RRTF1(3)	AP2/EREBP	29122646	-	-414	14.22	8.65	9.45
At1g77490.1	RRTF1(3)	AP2/EREBP	29122646	+	210	14.22	8.65	9.45
At1g77490.1	RRTF1(3)	AP2/EREBP	29122598	+	162	14.22	8.65	9.6
At1g77530.1	RRTF1(3)	AP2/EREBP	29143058	+	2127	14.22	8.65	9.19
At1g77540.1	RRTF1(3)	AP2/EREBP	29143058	-	48	14.22	8.65	9.19
At1g77550.1	RRTF1(3)	AP2/EREBP	29147729	-	176	14.22	8.65	10.96
At1g77560.1	RRTF1(3)	AP2/EREBP	29147729	-	326	14.22	8.65	10.96
At1g77620.1	RRTF1(3)	AP2/EREBP	29176186	-	1575	14.22	8.65	9.69
At1g77660.1	RRTF1(3)	AP2/EREBP	29194359	+	-1640	14.22	8.65	10.28
At1g77670.1	RRTF1(3)	AP2/EREBP	29194359	+	1510	14.22	8.65	10.28
At1g77740.1	RRTF1(3)	AP2/EREBP	29226056	-	624	14.22	8.65	13.54
At1g77760.1	RRTF1(3)	AP2/EREBP	29243474	-	865	14.22	8.65	10.22
At1g77760.1	RRTF1(3)	AP2/EREBP	29243477	-	862	14.22	8.65	9.28
At1g77780.1	RRTF1(3)	AP2/EREBP	29256331	+	-1909	14.22	8.65	9.92
At1g77790.1	RRTF1(3)	AP2/EREBP	29256331	+	539	14.22	8.65	9.92
At1g77800.1	RRTF1(3)	AP2/EREBP	29256331	-	-1959	14.22	8.65	9.92
At1g77855.1	RRTF1(3)	AP2/EREBP	29282313	-	1099	14.22	8.65	9.92
At1g77855.1	RRTF1(3)	AP2/EREBP	29282310	-	1102	14.22	8.65	10.22
At1g77855.1	RRTF1(3)	AP2/EREBP	29282422	-	990	14.22	8.65	12
At1g78000.1	RRTF1(3)	AP2/EREBP	29335680	+	1051	14.22	8.65	9.69
At1g78000.1	RRTF1(3)	AP2/EREBP	29335674	-	1045	14.22	8.65	10.65
At1g78010.1	RRTF1(3)	AP2/EREBP	29338953	-	559	14.22	8.65	8.75
At1g78020.1	RRTF1(3)	AP2/EREBP	29347471	+	3884	14.22	8.65	8.85
At1g78030.1	RRTF1(3)	AP2/EREBP	29347471	+	420	14.22	8.65	8.85
At1g78060.1	RRTF1(3)	AP2/EREBP	29357690	+	128	14.22	8.65	9.03
At1g78080.1	RRTF1(3)	AP2/EREBP	29370259	-	1117	14.22	8.65	8.95
At1g78080.1	RRTF1(3)	AP2/EREBP	29370610	+	1468	14.22	8.65	9.68
At1g78100.1	RRTF1(3)	AP2/EREBP	29393290	+	602	14.22	8.65	9.21
At1g78100.1	RRTF1(3)	AP2/EREBP	29393185	+	497	14.22	8.65	12.44
At1g78110.1	RRTF1(3)	AP2/EREBP	29397483	+	763	14.22	8.65	12.39
At1g78110.1	RRTF1(3)	AP2/EREBP	29399222	+	2502	14.22	8.65	10.28
At1g78110.1	RRTF1(3)	AP2/EREBP	29396956	-	236	14.22	8.65	9.28
At1g78120.1	RRTF1(3)	AP2/EREBP	29399222	-	1757	14.22	8.65	10.28
At1g78120.1	RRTF1(3)	AP2/EREBP	29397483	-	3496	14.22	8.65	12.39
At1g78206.1	RRTF1(3)	AP2/EREBP	29428730	-	1385	14.22	8.65	12.44
At1g78210.1	RRTF1(3)	AP2/EREBP	29428730	+	538	14.22	8.65	12.44
At1g78220.1	RRTF1(3)	AP2/EREBP	29428730	+	3344	14.22	8.65	12.44
At1g78265.1	RRTF1(3)	AP2/EREBP	29455686	+	21	14.22	8.65	12.68
At1g78270.1	RRTF1(3)	AP2/EREBP	29455686	-	1624	14.22	8.65	12.68
At1g78280.1	RRTF1(3)	AP2/EREBP	29455686	+	-1762	14.22	8.65	12.68
At1g78300.1	RRTF1(3)	AP2/EREBP	29469312	-	2748	14.22	8.65	8.68
At1g78300.1	RRTF1(3)	AP2/EREBP	29469273	+	2709	14.22	8.65	10.22
At1g78300.1	RRTF1(3)	AP2/EREBP	29469498	-	2934	14.22	8.65	9.92
At1g78300.1	RRTF1(3)	AP2/EREBP	29466870	+	306	14.22	8.65	11.76
At1g78300.1	RRTF1(3)	AP2/EREBP	29469315	+	2751	14.22	8.65	8.8
At1g78310.1	RRTF1(3)	AP2/EREBP	29469312	+	634	14.22	8.65	8.68
At1g78310.1	RRTF1(3)	AP2/EREBP	29466870	-	3076	14.22	8.65	11.76
At1g78310.1	RRTF1(3)	AP2/EREBP	29469273	-	673	14.22	8.65	10.22
At1g78310.1	RRTF1(3)	AP2/EREBP	29469315	-	631	14.22	8.65	8.8
At1g78310.1	RRTF1(3)	AP2/EREBP	29469498	+	448	14.22	8.65	9.92
At1g78320.1	RRTF1(3)	AP2/EREBP	29469315	-	3952	14.22	8.65	8.8
At1g78320.1	RRTF1(3)	AP2/EREBP	29469273	-	3994	14.22	8.65	10.22
At1g78320.1	RRTF1(3)	AP2/EREBP	29469312	+	3955	14.22	8.65	8.68
At1g78320.1	RRTF1(3)	AP2/EREBP	29469498	+	3769	14.22	8.65	9.92
At1g78360.1	RRTF1(3)	AP2/EREBP	29487180	-	679	14.22	8.65	9.82
At1g78370.1	RRTF1(3)	AP2/EREBP	29487180	-	3003	14.22	8.65	9.82
At1g78390.1	RRTF1(3)	AP2/EREBP	29497249	+	519	14.22	8.65	10.99
At1g78390.1	RRTF1(3)	AP2/EREBP	29497252	+	516	14.22	8.65	12.44
At1g78390.1	RRTF1(3)	AP2/EREBP	29497301	+	467	14.22	8.65	10.39
At1g78400.1	RRTF1(3)	AP2/EREBP	29504078	-	497	14.22	8.65	8.67
At1g78410.1	RRTF1(3)	AP2/EREBP	29507844	-	369	14.22	8.65	12
At1g78420.1	RRTF1(3)	AP2/EREBP	29507844	-	-1582	14.22	8.65	12
At1g78590.1	RRTF1(3)	AP2/EREBP	29572287	-	3145	14.22	8.65	9.6
At1g78600.1	RRTF1(3)	AP2/EREBP	29573537	-	1457	14.22	8.65	9.19
At1g78600.1	RRTF1(3)	AP2/EREBP	29572287	-	207	14.22	8.65	9.6
At1g78610.1	RRTF1(3)	AP2/EREBP	29576455	+	564	14.22	8.65	10.32
At1g78610.1	RRTF1(3)	AP2/EREBP	29576823	+	196	14.22	8.65	12
At1g78610.1	RRTF1(3)	AP2/EREBP	29573537	+	3482	14.22	8.65	9.19
At1g78620.1	RRTF1(3)	AP2/EREBP	29576823	+	3864	14.22	8.65	12
At1g78620.1	RRTF1(3)	AP2/EREBP	29580459	-	228	14.22	8.65	11.76
At1g78630.1	RRTF1(3)	AP2/EREBP	29580459	+	-390	14.22	8.65	11.76
At1g78630.1	RRTF1(3)	AP2/EREBP	29584316	+	3467	14.22	8.65	11.06
At1g78640.1	RRTF1(3)	AP2/EREBP	29584316	-	2565	14.22	8.65	11.06
At1g78760.1	RRTF1(3)	AP2/EREBP	29622466	-	-835	14.22	8.65	9.61
At1g78770.1	RRTF1(3)	AP2/EREBP	29622466	+	654	14.22	8.65	9.61
At1g78780.1	RRTF1(3)	AP2/EREBP	29627991	+	-653	14.22	8.65	9.25
At1g78790.1	RRTF1(3)	AP2/EREBP	29627991	+	1980	14.22	8.65	9.25
At1g78810.1	RRTF1(3)	AP2/EREBP	29635007	-	439	14.22	8.65	9.82
At1g78810.1	RRTF1(3)	AP2/EREBP	29637107	-	-1661	14.22	8.65	9.28
At1g78815.1	RRTF1(3)	AP2/EREBP	29635007	-	2631	14.22	8.65	9.82
At1g78815.1	RRTF1(3)	AP2/EREBP	29637107	-	531	14.22	8.65	9.28
At1g78820.1	RRTF1(3)	AP2/EREBP	29637107	-	3599	14.22	8.65	9.28
At1g78910.1	RRTF1(3)	AP2/EREBP	29670101	+	-10	14.22	8.65	9.45
At1g78910.1	RRTF1(3)	AP2/EREBP	29670234	+	123	14.22	8.65	11.76
At1g78910.1	RRTF1(3)	AP2/EREBP	29670388	-	277	14.22	8.65	10.39
At1g78940.1	RRTF1(3)	AP2/EREBP	29690770	-	-1915	14.22	8.65	8.75
At1g78950.1	RRTF1(3)	AP2/EREBP	29690770	-	2796	14.22	8.65	8.75
At1g78960.1	RRTF1(3)	AP2/EREBP	29701733	+	370	14.22	8.65	9
At1g78990.1	RRTF1(3)	AP2/EREBP	29720759	+	-897	14.22	8.65	8.99
At1g78990.1	RRTF1(3)	AP2/EREBP	29719790	-	72	14.22	8.65	9
At1g78990.1	RRTF1(3)	AP2/EREBP	29720762	+	-900	14.22	8.65	10.22
At1g78995.1	RRTF1(3)	AP2/EREBP	29720759	+	245	14.22	8.65	8.99
At1g78995.1	RRTF1(3)	AP2/EREBP	29720762	+	242	14.22	8.65	10.22
At1g78995.1	RRTF1(3)	AP2/EREBP	29719790	-	1214	14.22	8.65	9
At1g79020.1	RRTF1(3)	AP2/EREBP	29735313	+	11	14.22	8.65	11.46
At1g79030.1	RRTF1(3)	AP2/EREBP	29735313	+	3150	14.22	8.65	11.46
At1g79040.1	RRTF1(3)	AP2/EREBP	29744902	-	3993	14.22	8.65	9.6
At1g79050.1	RRTF1(3)	AP2/EREBP	29744902	+	170	14.22	8.65	9.6
At1g79060.1	RRTF1(3)	AP2/EREBP	29750600	+	3959	14.22	8.65	10.22
At1g79060.1	RRTF1(3)	AP2/EREBP	29750603	+	3962	14.22	8.65	10.22
At1g79060.1	RRTF1(3)	AP2/EREBP	29750606	+	3965	14.22	8.65	9.06
At1g79060.1	RRTF1(3)	AP2/EREBP	29744902	-	-1739	14.22	8.65	9.6
At1g79070.1	RRTF1(3)	AP2/EREBP	29750606	-	102	14.22	8.65	9.06
At1g79070.1	RRTF1(3)	AP2/EREBP	29750600	-	108	14.22	8.65	10.22
At1g79070.1	RRTF1(3)	AP2/EREBP	29750603	-	105	14.22	8.65	10.22
At1g79075.1	RRTF1(3)	AP2/EREBP	29750600	+	-232	14.22	8.65	10.22
At1g79075.1	RRTF1(3)	AP2/EREBP	29750603	+	-229	14.22	8.65	10.22
At1g79075.1	RRTF1(3)	AP2/EREBP	29750606	+	-226	14.22	8.65	9.06
At1g79110.1	RRTF1(3)	AP2/EREBP	29764532	-	481	14.22	8.65	9
At1g79150.1	RRTF1(3)	AP2/EREBP	29782610	+	272	14.22	8.65	10.39
At1g79160.1	RRTF1(3)	AP2/EREBP	29782610	+	3056	14.22	8.65	10.39
At1g79160.1	RRTF1(3)	AP2/EREBP	29785450	-	216	14.22	8.65	11.3
At1g79170.1	RRTF1(3)	AP2/EREBP	29785450	+	-1716	14.22	8.65	11.3
At1g79210.1	RRTF1(3)	AP2/EREBP	29803691	+	-15	14.22	8.65	9.57
At1g79220.1	RRTF1(3)	AP2/EREBP	29803691	-	-137	14.22	8.65	9.57
At1g79245.1	RRTF1(3)	AP2/EREBP	29815351	-	-944	14.22	8.65	10.1
At1g79245.1	RRTF1(3)	AP2/EREBP	29815956	-	-1549	14.22	8.65	9.28
At1g79250.1	RRTF1(3)	AP2/EREBP	29815956	-	1155	14.22	8.65	9.28
At1g79250.1	RRTF1(3)	AP2/EREBP	29815351	-	1760	14.22	8.65	10.1
At1g79350.1	RRTF1(3)	AP2/EREBP	29858047	+	260	14.22	8.65	9.28
At1g79360.1	RRTF1(3)	AP2/EREBP	29858047	+	2667	14.22	8.65	9.28
At1g79400.1	RRTF1(3)	AP2/EREBP	29872359	+	2474	14.22	8.65	8.85
At1g79410.1	RRTF1(3)	AP2/EREBP	29872359	-	2167	14.22	8.65	8.85
At1g79410.1	RRTF1(3)	AP2/EREBP	29876472	-	-1946	14.22	8.65	9.81
At1g79420.1	RRTF1(3)	AP2/EREBP	29876472	+	121	14.22	8.65	9.81
At1g79520.1	RRTF1(3)	AP2/EREBP	29919399	-	108	14.22	8.65	10.96
At1g79529.1	RRTF1(3)	AP2/EREBP	29919399	+	-1156	14.22	8.65	10.96
At1g79540.1	RRTF1(3)	AP2/EREBP	29927711	-	-142	14.22	8.65	9.96
At1g79550.1	RRTF1(3)	AP2/EREBP	29927711	-	3624	14.22	8.65	9.96
At1g79620.1	RRTF1(3)	AP2/EREBP	29966868	-	330	14.22	8.65	9.25
At1g79630.1	RRTF1(3)	AP2/EREBP	29969920	-	433	14.22	8.65	9.42
At1g79630.1	RRTF1(3)	AP2/EREBP	29966868	-	3485	14.22	8.65	9.25
At1g79630.1	RRTF1(3)	AP2/EREBP	29969946	-	407	14.22	8.65	13.54
At1g79640.1	RRTF1(3)	AP2/EREBP	29977133	-	-1150	14.22	8.65	8.78
At1g79650.1	RRTF1(3)	AP2/EREBP	29977133	-	3031	14.22	8.65	8.78
At1g79650.1	RRTF1(3)	AP2/EREBP	29980058	+	106	14.22	8.65	9.21
At1g79660.1	RRTF1(3)	AP2/EREBP	29980058	-	-698	14.22	8.65	9.21
At1g79730.1	RRTF1(3)	AP2/EREBP	30008712	+	186	14.22	8.65	9.6
At1g79730.1	RRTF1(3)	AP2/EREBP	30008715	+	183	14.22	8.65	10.22
At1g79730.1	RRTF1(3)	AP2/EREBP	30008778	+	120	14.22	8.65	9.21
At1g79740.1	RRTF1(3)	AP2/EREBP	30008778	+	2344	14.22	8.65	9.21
At1g79740.1	RRTF1(3)	AP2/EREBP	30008712	+	2410	14.22	8.65	9.6
At1g79740.1	RRTF1(3)	AP2/EREBP	30008715	+	2407	14.22	8.65	10.22
At1g79750.1	RRTF1(3)	AP2/EREBP	30015773	+	513	14.22	8.65	10.61
At1g79750.1	RRTF1(3)	AP2/EREBP	30015770	+	516	14.22	8.65	10.4
At1g79760.1	RRTF1(3)	AP2/EREBP	30015770	-	-1171	14.22	8.65	10.4
At1g79760.1	RRTF1(3)	AP2/EREBP	30015773	-	-1168	14.22	8.65	10.61
At1g79780.1	RRTF1(3)	AP2/EREBP	30023070	+	2304	14.22	8.65	13.54
At1g79780.1	RRTF1(3)	AP2/EREBP	30023067	+	2301	14.22	8.65	10.22
At1g79790.1	RRTF1(3)	AP2/EREBP	30023070	-	54	14.22	8.65	13.54
At1g79790.1	RRTF1(3)	AP2/EREBP	30023517	+	-393	14.22	8.65	13.54
At1g79790.1	RRTF1(3)	AP2/EREBP	30023067	-	57	14.22	8.65	10.22
At1g79800.1	RRTF1(3)	AP2/EREBP	30023517	-	75	14.22	8.65	13.54
At1g79800.1	RRTF1(3)	AP2/EREBP	30023067	+	-375	14.22	8.65	10.22
At1g79800.1	RRTF1(3)	AP2/EREBP	30023070	+	-372	14.22	8.65	13.54
At1g79810.1	RRTF1(3)	AP2/EREBP	30023517	-	-1120	14.22	8.65	13.54
At1g79820.1	RRTF1(3)	AP2/EREBP	30030722	-	1548	14.22	8.65	10.68
At1g79840.1	RRTF1(3)	AP2/EREBP	30042783	-	475	14.22	8.65	9.24
At1g79860.1	RRTF1(3)	AP2/EREBP	30049826	-	-758	14.22	8.65	9.9
At1g79870.1	RRTF1(3)	AP2/EREBP	30049826	+	187	14.22	8.65	9.9
At1g79880.1	RRTF1(3)	AP2/EREBP	30049826	-	3445	14.22	8.65	9.9
At1g79900.1	RRTF1(3)	AP2/EREBP	30058279	-	550	14.22	8.65	9.69
At1g79910.1	RRTF1(3)	AP2/EREBP	30061053	+	1276	14.22	8.65	9.85
At1g79910.1	RRTF1(3)	AP2/EREBP	30062168	+	2391	14.22	8.65	12
At1g79910.1	RRTF1(3)	AP2/EREBP	30061050	+	1273	14.22	8.65	9
At1g79910.1	RRTF1(3)	AP2/EREBP	30062025	+	2248	14.22	8.65	12
At1g79910.1	RRTF1(3)	AP2/EREBP	30058279	+	-1498	14.22	8.65	9.69
At1g79910.1	RRTF1(3)	AP2/EREBP	30062022	+	2245	14.22	8.65	10.22
At1g79915.1	RRTF1(3)	AP2/EREBP	30061050	+	-1193	14.22	8.65	9
At1g79915.1	RRTF1(3)	AP2/EREBP	30062025	+	-218	14.22	8.65	12
At1g79915.1	RRTF1(3)	AP2/EREBP	30061053	+	-1190	14.22	8.65	9.85
At1g79915.1	RRTF1(3)	AP2/EREBP	30062022	+	-221	14.22	8.65	10.22
At1g79915.1	RRTF1(3)	AP2/EREBP	30062168	+	-75	14.22	8.65	12
