Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g39250.1	MYB111(2)	MYB	16394551	+	3600	12.23	6.67	7.46
At2g39280.1	MYB111(2)	MYB	16415202	-	-1474	12.23	6.67	6.7
At2g39280.1	MYB111(2)	MYB	16415018	-	-1290	12.23	6.67	7.47
At2g39290.1	MYB111(2)	MYB	16415018	+	701	12.23	6.67	7.47
At2g39290.1	MYB111(2)	MYB	16417108	-	2791	12.23	6.67	6.81
At2g39290.1	MYB111(2)	MYB	16415202	+	885	12.23	6.67	6.7
At2g39300.1	MYB111(2)	MYB	16418318	+	1629	12.23	6.67	10.37
At2g39300.1	MYB111(2)	MYB	16417108	+	2839	12.23	6.67	6.81
At2g39330.1	MYB111(2)	MYB	16428457	-	473	12.23	6.67	7.15
At2g39340.1	MYB111(2)	MYB	16433318	-	2601	12.23	6.67	7.15
At2g39340.1	MYB111(2)	MYB	16433742	+	3025	12.23	6.67	9.19
At2g39350.1	MYB111(2)	MYB	16435879	+	3756	12.23	6.67	6.91
At2g39350.1	MYB111(2)	MYB	16436301	+	3334	12.23	6.67	6.93
At2g39350.1	MYB111(2)	MYB	16436071	+	3564	12.23	6.67	12.23
At2g39360.1	MYB111(2)	MYB	16445628	+	1604	12.23	6.67	10.69
At2g39360.1	MYB111(2)	MYB	16443915	-	3317	12.23	6.67	6.82
At2g39370.1	MYB111(2)	MYB	16452238	-	106	12.23	6.67	7.48
At2g39380.1	MYB111(2)	MYB	16454799	-	1362	12.23	6.67	7.14
At2g39380.1	MYB111(2)	MYB	16452238	-	3923	12.23	6.67	7.48
At2g39390.1	MYB111(2)	MYB	16460935	+	-1979	12.23	6.67	7.5
At2g39400.1	MYB111(2)	MYB	16461287	-	1597	12.23	6.67	7.03
At2g39400.1	MYB111(2)	MYB	16463008	-	3318	12.23	6.67	6.81
At2g39400.1	MYB111(2)	MYB	16460935	-	1245	12.23	6.67	7.5
At2g39410.1	MYB111(2)	MYB	16460935	-	-1712	12.23	6.67	7.5
At2g39410.1	MYB111(2)	MYB	16461287	-	-1360	12.23	6.67	7.03
At2g39410.1	MYB111(2)	MYB	16463008	-	361	12.23	6.67	6.81
At2g39410.1	MYB111(2)	MYB	16466256	-	3609	12.23	6.67	7.04
At2g39415.1	MYB111(2)	MYB	16463008	+	3036	12.23	6.67	6.81
At2g39415.1	MYB111(2)	MYB	16466256	+	-212	12.23	6.67	7.04
At2g39420.1	MYB111(2)	MYB	16466256	-	-1186	12.23	6.67	7.04
At2g39430.1	MYB111(2)	MYB	16473054	-	2629	12.23	6.67	9.39
At2g39435.1	MYB111(2)	MYB	16473054	+	895	12.23	6.67	9.39
At2g39440.1	MYB111(2)	MYB	16473054	+	3652	12.23	6.67	9.39
At2g39440.1	MYB111(2)	MYB	16478048	+	-1342	12.23	6.67	6.73
At2g39440.1	MYB111(2)	MYB	16477597	+	-891	12.23	6.67	6.82
At2g39440.1	MYB111(2)	MYB	16477465	-	-759	12.23	6.67	6.7
At2g39445.1	MYB111(2)	MYB	16477465	-	859	12.23	6.67	6.7
At2g39445.1	MYB111(2)	MYB	16477597	+	727	12.23	6.67	6.82
At2g39445.1	MYB111(2)	MYB	16479434	+	-1110	12.23	6.67	9.53
At2g39445.1	MYB111(2)	MYB	16478048	+	276	12.23	6.67	6.73
At2g39450.1	MYB111(2)	MYB	16477465	-	3431	12.23	6.67	6.7
At2g39450.1	MYB111(2)	MYB	16477597	+	3299	12.23	6.67	6.82
At2g39450.1	MYB111(2)	MYB	16482274	-	-1378	12.23	6.67	6.73
At2g39450.1	MYB111(2)	MYB	16479434	+	1462	12.23	6.67	9.53
At2g39450.1	MYB111(2)	MYB	16478048	+	2848	12.23	6.67	6.73
At2g39460.1	MYB111(2)	MYB	16485970	-	3969	12.23	6.67	8.76
At2g39460.1	MYB111(2)	MYB	16482274	+	273	12.23	6.67	6.73
At2g39460.1	MYB111(2)	MYB	16485274	+	3273	12.23	6.67	7.36
At2g39460.1	MYB111(2)	MYB	16484323	-	2322	12.23	6.67	6.81
At2g39470.1	MYB111(2)	MYB	16485274	+	1980	12.23	6.67	7.36
At2g39470.1	MYB111(2)	MYB	16485970	-	2676	12.23	6.67	8.76
At2g39470.1	MYB111(2)	MYB	16484323	-	1029	12.23	6.67	6.81
At2g39470.1	MYB111(2)	MYB	16482274	+	-1020	12.23	6.67	6.73
At2g39480.1	MYB111(2)	MYB	16492491	-	-374	12.23	6.67	8.56
At2g39480.1	MYB111(2)	MYB	16493449	-	-1332	12.23	6.67	8.64
At2g39490.1	MYB111(2)	MYB	16492491	-	3232	12.23	6.67	8.56
At2g39490.1	MYB111(2)	MYB	16493449	-	2274	12.23	6.67	8.64
At2g39500.1	MYB111(2)	MYB	16499396	-	3245	12.23	6.67	7.25
At2g39510.1	MYB111(2)	MYB	16499396	+	833	12.23	6.67	7.25
At2g39540.1	MYB111(2)	MYB	16509804	-	1860	12.23	6.67	7.48
At2g39550.1	MYB111(2)	MYB	16509804	-	1103	12.23	6.67	7.48
At2g39560.1	MYB111(2)	MYB	16509804	+	3282	12.23	6.67	7.48
At2g39570.1	MYB111(2)	MYB	16516810	+	1836	12.23	6.67	8.77
At2g39580.1	MYB111(2)	MYB	16516810	+	-693	12.23	6.67	8.77
At2g39600.1	MYB111(2)	MYB	16527034	+	-1321	12.23	6.67	7.36
At2g39610.1	MYB111(2)	MYB	16527649	-	1802	12.23	6.67	6.7
At2g39610.1	MYB111(2)	MYB	16527034	-	1187	12.23	6.67	7.36
At2g39620.1	MYB111(2)	MYB	16527649	+	907	12.23	6.67	6.7
At2g39620.1	MYB111(2)	MYB	16527034	+	1522	12.23	6.67	7.36
At2g39630.1	MYB111(2)	MYB	16532292	-	-527	12.23	6.67	9.3
At2g39630.1	MYB111(2)	MYB	16532595	-	-830	12.23	6.67	7.8
At2g39630.1	MYB111(2)	MYB	16531864	-	-99	12.23	6.67	6.8
At2g39640.1	MYB111(2)	MYB	16532292	-	1798	12.23	6.67	9.3
At2g39640.1	MYB111(2)	MYB	16531864	-	2226	12.23	6.67	6.8
At2g39640.1	MYB111(2)	MYB	16532595	-	1495	12.23	6.67	7.8
At2g39660.1	MYB111(2)	MYB	16540436	-	1670	12.23	6.67	9.33
At2g39660.1	MYB111(2)	MYB	16541390	-	2624	12.23	6.67	7.14
At2g39670.1	MYB111(2)	MYB	16540436	-	-872	12.23	6.67	9.33
At2g39670.1	MYB111(2)	MYB	16541390	-	82	12.23	6.67	7.14
At2g39675.1	MYB111(2)	MYB	16541390	+	3965	12.23	6.67	7.14
At2g39681.1	MYB111(2)	MYB	16547687	-	-192	12.23	6.67	10.18
At2g39681.1	MYB111(2)	MYB	16547953	+	-458	12.23	6.67	6.83
At2g39690.1	MYB111(2)	MYB	16550896	+	2734	12.23	6.67	6.83
At2g39690.1	MYB111(2)	MYB	16547687	+	-475	12.23	6.67	10.18
At2g39690.1	MYB111(2)	MYB	16552078	+	3916	12.23	6.67	9.39
At2g39690.1	MYB111(2)	MYB	16549688	+	1526	12.23	6.67	7
At2g39690.1	MYB111(2)	MYB	16547953	-	-209	12.23	6.67	6.83
At2g39700.1	MYB111(2)	MYB	16549688	-	2974	12.23	6.67	7
At2g39700.1	MYB111(2)	MYB	16552078	-	584	12.23	6.67	9.39
At2g39700.1	MYB111(2)	MYB	16550896	-	1766	12.23	6.67	6.83
At2g39710.1	MYB111(2)	MYB	16572245	+	-1787	12.23	6.67	6.83
At2g39710.1	MYB111(2)	MYB	16571604	+	-1146	12.23	6.67	6.84
At2g39720.1	MYB111(2)	MYB	16574908	+	992	12.23	6.67	7.28
At2g39720.1	MYB111(2)	MYB	16573349	-	2551	12.23	6.67	8.76
At2g39720.1	MYB111(2)	MYB	16572245	+	3655	12.23	6.67	6.83
At2g39725.1	MYB111(2)	MYB	16574908	-	-1639	12.23	6.67	7.28
At2g39725.1	MYB111(2)	MYB	16578916	+	2369	12.23	6.67	7.27
At2g39730.1	MYB111(2)	MYB	16578916	-	1710	12.23	6.67	7.27
At2g39730.1	MYB111(2)	MYB	16580551	+	75	12.23	6.67	7.27
At2g39740.1	MYB111(2)	MYB	16583727	+	897	12.23	6.67	7.38
At2g39740.1	MYB111(2)	MYB	16585515	-	2685	12.23	6.67	6.75
At2g39740.1	MYB111(2)	MYB	16586015	-	3185	12.23	6.67	7.03
At2g39750.1	MYB111(2)	MYB	16589087	-	395	12.23	6.67	8.1
At2g39750.1	MYB111(2)	MYB	16588929	+	553	12.23	6.67	7.94
At2g39750.1	MYB111(2)	MYB	16585515	+	3967	12.23	6.67	6.75
At2g39750.1	MYB111(2)	MYB	16586015	+	3467	12.23	6.67	7.03
At2g39760.1	MYB111(2)	MYB	16588929	-	-1222	12.23	6.67	7.94
At2g39760.1	MYB111(2)	MYB	16589087	+	-1064	12.23	6.67	8.1
At2g39770.1	MYB111(2)	MYB	16599458	+	3678	12.23	6.67	6.83
At2g39780.1	MYB111(2)	MYB	16599458	+	1158	12.23	6.67	6.83
At2g39782.1	MYB111(2)	MYB	16599458	-	2136	12.23	6.67	6.83
At2g39805.1	MYB111(2)	MYB	16616627	+	3005	12.23	6.67	7.48
At2g39805.1	MYB111(2)	MYB	16619962	+	-330	12.23	6.67	8.76
At2g39810.1	MYB111(2)	MYB	16622189	+	2311	12.23	6.67	7.69
At2g39810.1	MYB111(2)	MYB	16619962	-	84	12.23	6.67	8.76
At2g39820.1	MYB111(2)	MYB	16625518	+	163	12.23	6.67	6.81
At2g39840.1	MYB111(2)	MYB	16637921	+	3585	12.23	6.67	8.44
At2g39840.1	MYB111(2)	MYB	16636583	+	2247	12.23	6.67	8.2
At2g39850.1	MYB111(2)	MYB	16640931	-	3380	12.23	6.67	7.5
At2g39850.1	MYB111(2)	MYB	16636583	+	-968	12.23	6.67	8.2
At2g39850.1	MYB111(2)	MYB	16637921	+	370	12.23	6.67	8.44
At2g39851.1	MYB111(2)	MYB	16641916	-	319	12.23	6.67	6.82
At2g39851.1	MYB111(2)	MYB	16640931	-	-666	12.23	6.67	7.5
At2g39851.1	MYB111(2)	MYB	16642847	+	1250	12.23	6.67	7.49
At2g39851.1	MYB111(2)	MYB	16645499	-	3902	12.23	6.67	7.72
At2g39855.1	MYB111(2)	MYB	16645499	-	744	12.23	6.67	7.72
At2g39855.1	MYB111(2)	MYB	16647611	+	2856	12.23	6.67	8.88
At2g39855.1	MYB111(2)	MYB	16642847	+	-1908	12.23	6.67	7.49
At2g39860.1	MYB111(2)	MYB	16648156	+	-1227	12.23	6.67	9.11
At2g39860.1	MYB111(2)	MYB	16647611	-	-682	12.23	6.67	8.88
At2g39860.1	MYB111(2)	MYB	16645499	+	1430	12.23	6.67	7.72
At2g39865.1	MYB111(2)	MYB	16648156	+	829	12.23	6.67	9.11
At2g39865.1	MYB111(2)	MYB	16647611	-	1374	12.23	6.67	8.88
At2g39870.1	MYB111(2)	MYB	16653129	+	2670	12.23	6.67	8.43
At2g39880.1	MYB111(2)	MYB	16656804	-	-247	12.23	6.67	9.39
At2g39880.1	MYB111(2)	MYB	16656852	-	-295	12.23	6.67	7.47
At2g39880.1	MYB111(2)	MYB	16653129	-	3428	12.23	6.67	8.43
At2g39885.1	MYB111(2)	MYB	16660302	-	1123	12.23	6.67	7.79
At2g39885.1	MYB111(2)	MYB	16659515	-	336	12.23	6.67	10.3
At2g39890.1	MYB111(2)	MYB	16663872	+	1115	12.23	6.67	6.83
At2g39890.1	MYB111(2)	MYB	16665535	-	2778	12.23	6.67	7.79
At2g39890.1	MYB111(2)	MYB	16663742	+	985	12.23	6.67	9.39
At2g39900.1	MYB111(2)	MYB	16663742	+	-1992	12.23	6.67	9.39
At2g39900.1	MYB111(2)	MYB	16663872	+	-1862	12.23	6.67	6.83
At2g39900.1	MYB111(2)	MYB	16665535	-	-199	12.23	6.67	7.79
At2g39930.1	MYB111(2)	MYB	16675594	+	2493	12.23	6.67	9.64
At2g39930.1	MYB111(2)	MYB	16673756	+	655	12.23	6.67	8.69
At2g39930.1	MYB111(2)	MYB	16673829	+	728	12.23	6.67	6.91
At2g39940.1	MYB111(2)	MYB	16683923	-	-1097	12.23	6.67	7.46
At2g39940.1	MYB111(2)	MYB	16682233	-	593	12.23	6.67	8.75
At2g39940.1	MYB111(2)	MYB	16680208	+	2618	12.23	6.67	8.65
At2g39940.1	MYB111(2)	MYB	16678992	-	3834	12.23	6.67	7.32
At2g39940.1	MYB111(2)	MYB	16684444	-	-1618	12.23	6.67	6.81
At2g39950.1	MYB111(2)	MYB	16683923	-	3644	12.23	6.67	7.46
At2g39950.1	MYB111(2)	MYB	16689046	+	-1479	12.23	6.67	8.31
At2g39950.1	MYB111(2)	MYB	16684444	-	3123	12.23	6.67	6.81
At2g39960.1	MYB111(2)	MYB	16689046	+	1672	12.23	6.67	8.31
At2g39975.1	MYB111(2)	MYB	16698582	+	3633	12.23	6.67	8.56
At2g39975.1	MYB111(2)	MYB	16697215	+	2266	12.23	6.67	7.49
At2g39980.1	MYB111(2)	MYB	16697215	-	-181	12.23	6.67	7.49
At2g39980.1	MYB111(2)	MYB	16698582	-	-1548	12.23	6.67	8.56
At2g39990.1	MYB111(2)	MYB	16706262	-	828	12.23	6.67	7.92
At2g39990.1	MYB111(2)	MYB	16704401	-	2689	12.23	6.67	7.94
At2g40000.1	MYB111(2)	MYB	16706262	-	2844	12.23	6.67	7.92
At2g40004.1	MYB111(2)	MYB	16713339	-	1417	12.23	6.67	7.14
At2g40004.1	MYB111(2)	MYB	16715210	-	3288	12.23	6.67	8.76
At2g40008.1	MYB111(2)	MYB	16713339	-	-1795	12.23	6.67	7.14
At2g40008.1	MYB111(2)	MYB	16715210	-	76	12.23	6.67	8.76
At2g40010.1	MYB111(2)	MYB	16715210	+	2316	12.23	6.67	8.76
At2g40020.1	MYB111(2)	MYB	16721362	+	3305	12.23	6.67	7.27
At2g40030.1	MYB111(2)	MYB	16723404	+	1832	12.23	6.67	6.78
At2g40030.1	MYB111(2)	MYB	16721362	+	-210	12.23	6.67	7.27
At2g40030.1	MYB111(2)	MYB	16724285	+	2713	12.23	6.67	7.04
At2g40050.1	MYB111(2)	MYB	16732150	-	702	12.23	6.67	7
At2g40060.1	MYB111(2)	MYB	16732150	+	-1412	12.23	6.67	7
At2g40070.1	MYB111(2)	MYB	16739283	-	-599	12.23	6.67	8.44
At2g40070.1	MYB111(2)	MYB	16738242	+	442	12.23	6.67	7.47
At2g40080.1	MYB111(2)	MYB	16742608	+	-618	12.23	6.67	8.25
At2g40080.1	MYB111(2)	MYB	16738242	+	3748	12.23	6.67	7.47
At2g40080.1	MYB111(2)	MYB	16739283	-	2707	12.23	6.67	8.44
At2g40080.1	MYB111(2)	MYB	16741717	+	273	12.23	6.67	6.83
At2g40081.1	MYB111(2)	MYB	16743136	-	-943	12.23	6.67	7.37
At2g40081.1	MYB111(2)	MYB	16741717	+	476	12.23	6.67	6.83
At2g40081.1	MYB111(2)	MYB	16742608	+	-415	12.23	6.67	8.25
At2g40085.1	MYB111(2)	MYB	16746046	+	-1709	12.23	6.67	9.72
At2g40085.1	MYB111(2)	MYB	16742608	+	1729	12.23	6.67	8.25
At2g40085.1	MYB111(2)	MYB	16743136	-	1201	12.23	6.67	7.37
At2g40085.1	MYB111(2)	MYB	16746083	+	-1746	12.23	6.67	6.75
At2g40090.1	MYB111(2)	MYB	16747267	-	181	12.23	6.67	7.15
At2g40090.1	MYB111(2)	MYB	16746046	+	1402	12.23	6.67	9.72
At2g40090.1	MYB111(2)	MYB	16746083	+	1365	12.23	6.67	6.75
At2g40090.1	MYB111(2)	MYB	16748295	-	-847	12.23	6.67	7.47
At2g40095.1	MYB111(2)	MYB	16752733	-	2632	12.23	6.67	9.21
At2g40095.1	MYB111(2)	MYB	16748295	+	-1806	12.23	6.67	7.47
At2g40100.1	MYB111(2)	MYB	16752733	-	-148	12.23	6.67	9.21
At2g40113.1	MYB111(2)	MYB	16759112	-	1999	12.23	6.67	7.04
At2g40113.1	MYB111(2)	MYB	16759941	-	2828	12.23	6.67	8.31
At2g40116.1	MYB111(2)	MYB	16759112	-	320	12.23	6.67	7.04
At2g40116.1	MYB111(2)	MYB	16759941	-	1149	12.23	6.67	8.31
At2g40120.1	MYB111(2)	MYB	16764340	+	330	12.23	6.67	7.28
At2g40120.1	MYB111(2)	MYB	16766067	-	-1397	12.23	6.67	6.98
At2g40120.1	MYB111(2)	MYB	16764025	+	645	12.23	6.67	7.27
At2g40120.1	MYB111(2)	MYB	16765704	+	-1034	12.23	6.67	6.81
At2g40130.1	MYB111(2)	MYB	16773246	-	248	12.23	6.67	10.37
At2g40130.1	MYB111(2)	MYB	16774510	+	1512	12.23	6.67	8.2
At2g40160.1	MYB111(2)	MYB	16787752	+	3284	12.23	6.67	8.65
At2g40160.1	MYB111(2)	MYB	16787716	+	3248	12.23	6.67	6.72
At2g40170.1	MYB111(2)	MYB	16787716	-	-380	12.23	6.67	6.72
At2g40170.1	MYB111(2)	MYB	16787752	-	-416	12.23	6.67	8.65
At2g40170.1	MYB111(2)	MYB	16788594	+	-1258	12.23	6.67	6.83
At2g40180.1	MYB111(2)	MYB	16788594	-	-1006	12.23	6.67	6.83
At2g40180.1	MYB111(2)	MYB	16787716	+	-1884	12.23	6.67	6.72
At2g40180.1	MYB111(2)	MYB	16792741	+	3141	12.23	6.67	7.14
At2g40180.1	MYB111(2)	MYB	16792205	+	2605	12.23	6.67	7.34
At2g40180.1	MYB111(2)	MYB	16787752	+	-1848	12.23	6.67	8.65
At2g40190.1	MYB111(2)	MYB	16795058	+	2786	12.23	6.67	7.09
At2g40190.1	MYB111(2)	MYB	16792741	+	469	12.23	6.67	7.14
At2g40190.1	MYB111(2)	MYB	16792205	+	-67	12.23	6.67	7.34
At2g40220.1	MYB111(2)	MYB	16805634	+	-971	12.23	6.67	9.08
At2g40240.1	MYB111(2)	MYB	16821714	-	3610	12.23	6.67	7.26
At2g40250.1	MYB111(2)	MYB	16821714	-	1306	12.23	6.67	7.26
At2g40260.1	MYB111(2)	MYB	16821714	+	3837	12.23	6.67	7.26
At2g40270.1	MYB111(2)	MYB	16831959	-	-375	12.23	6.67	6.73
At2g40270.1	MYB111(2)	MYB	16832825	+	-1241	12.23	6.67	7.09
At2g40280.1	MYB111(2)	MYB	16831959	-	3517	12.23	6.67	6.73
At2g40280.1	MYB111(2)	MYB	16832825	+	2651	12.23	6.67	7.09
At2g40280.1	MYB111(2)	MYB	16834158	+	1318	12.23	6.67	8.88
At2g40290.1	MYB111(2)	MYB	16834158	+	3974	12.23	6.67	8.88
At2g40316.1	MYB111(2)	MYB	16845408	+	2120	12.23	6.67	8.9
At2g40316.1	MYB111(2)	MYB	16846453	-	3165	12.23	6.67	6.82
At2g40320.1	MYB111(2)	MYB	16845408	+	-1817	12.23	6.67	8.9
At2g40320.1	MYB111(2)	MYB	16850582	+	3357	12.23	6.67	9.86
At2g40320.1	MYB111(2)	MYB	16846453	-	-772	12.23	6.67	6.82
At2g40330.1	MYB111(2)	MYB	16850582	-	2430	12.23	6.67	9.86
At2g40330.1	MYB111(2)	MYB	16854397	-	-1385	12.23	6.67	6.84
At2g40340.1	MYB111(2)	MYB	16856056	+	1509	12.23	6.67	7.34
At2g40340.1	MYB111(2)	MYB	16854397	-	3168	12.23	6.67	6.84
At2g40350.1	MYB111(2)	MYB	16856056	+	3090	12.23	6.67	7.34
At2g40350.1	MYB111(2)	MYB	16861101	+	-1955	12.23	6.67	7.36
At2g40360.1	MYB111(2)	MYB	16862721	+	1047	12.23	6.67	6.81
At2g40360.1	MYB111(2)	MYB	16864919	+	-1151	12.23	6.67	7.27
At2g40360.1	MYB111(2)	MYB	16861101	+	2667	12.23	6.67	7.36
At2g40360.1	MYB111(2)	MYB	16862352	+	1416	12.23	6.67	6.83
At2g40360.1	MYB111(2)	MYB	16862706	+	1062	12.23	6.67	7.15
At2g40370.1	MYB111(2)	MYB	16865841	-	1843	12.23	6.67	10.37
At2g40370.1	MYB111(2)	MYB	16869546	+	-1862	12.23	6.67	6.8
At2g40370.1	MYB111(2)	MYB	16866354	-	1330	12.23	6.67	7.28
At2g40370.1	MYB111(2)	MYB	16864919	+	2765	12.23	6.67	7.27
At2g40380.1	MYB111(2)	MYB	16869546	+	2974	12.23	6.67	6.8
At2g40380.1	MYB111(2)	MYB	16870291	-	2229	12.23	6.67	8.43
At2g40380.1	MYB111(2)	MYB	16872416	-	104	12.23	6.67	8.89
At2g40380.1	MYB111(2)	MYB	16869967	+	2553	12.23	6.67	6.8
At2g40390.1	MYB111(2)	MYB	16872416	+	-1955	12.23	6.67	8.89
At2g40390.1	MYB111(2)	MYB	16875602	-	1231	12.23	6.67	8.43
At2g40400.1	MYB111(2)	MYB	16875602	-	-810	12.23	6.67	8.43
At2g40400.1	MYB111(2)	MYB	16878718	-	2306	12.23	6.67	10.27
At2g40400.1	MYB111(2)	MYB	16878538	+	2126	12.23	6.67	10.15
At2g40410.1	MYB111(2)	MYB	16878718	-	-1811	12.23	6.67	10.27
At2g40410.1	MYB111(2)	MYB	16880632	-	103	12.23	6.67	6.91
At2g40410.1	MYB111(2)	MYB	16884362	+	3833	12.23	6.67	7.5
At2g40410.1	MYB111(2)	MYB	16878538	+	-1991	12.23	6.67	10.15
At2g40420.1	MYB111(2)	MYB	16884362	+	61	12.23	6.67	7.5
At2g40430.1	MYB111(2)	MYB	16888557	+	948	12.23	6.67	7.26
At2g40435.1	MYB111(2)	MYB	16895708	-	1806	12.23	6.67	6.96
At2g40435.1	MYB111(2)	MYB	16893759	+	-143	12.23	6.67	7.94
At2g40435.1	MYB111(2)	MYB	16893755	+	-147	12.23	6.67	7.04
At2g40435.1	MYB111(2)	MYB	16892262	-	-1640	12.23	6.67	6.81
At2g40440.1	MYB111(2)	MYB	16900078	+	-1708	12.23	6.67	7.27
At2g40440.1	MYB111(2)	MYB	16895708	+	2662	12.23	6.67	6.96
At2g40450.1	MYB111(2)	MYB	16900078	+	-210	12.23	6.67	7.27
At2g40460.1	MYB111(2)	MYB	16905410	+	1425	12.23	6.67	6.83
At2g40475.1	MYB111(2)	MYB	16913189	+	2017	12.23	6.67	7.36
At2g40475.1	MYB111(2)	MYB	16915748	-	-542	12.23	6.67	6.83
At2g40475.1	MYB111(2)	MYB	16913637	+	1569	12.23	6.67	9.1
At2g40475.1	MYB111(2)	MYB	16913505	+	1701	12.23	6.67	7.16
At2g40480.1	MYB111(2)	MYB	16917624	+	182	12.23	6.67	8.53
At2g40480.1	MYB111(2)	MYB	16915748	+	-1694	12.23	6.67	6.83
At2g40480.1	MYB111(2)	MYB	16918627	+	1185	12.23	6.67	8.31
At2g40490.1	MYB111(2)	MYB	16918627	+	-1296	12.23	6.67	8.31
At2g40490.1	MYB111(2)	MYB	16923330	-	3407	12.23	6.67	8.15
At2g40500.1	MYB111(2)	MYB	16926198	-	2790	12.23	6.67	9.08
At2g40500.1	MYB111(2)	MYB	16923330	-	-78	12.23	6.67	8.15
At2g40510.1	MYB111(2)	MYB	16926198	-	687	12.23	6.67	9.08
At2g40520.1	MYB111(2)	MYB	16933449	+	3303	12.23	6.67	6.69
At2g40520.1	MYB111(2)	MYB	16932001	-	1855	12.23	6.67	7.26
At2g40530.1	MYB111(2)	MYB	16933449	+	-1131	12.23	6.67	6.69
At2g40530.1	MYB111(2)	MYB	16936940	-	2360	12.23	6.67	6.83
At2g40530.1	MYB111(2)	MYB	16934849	-	269	12.23	6.67	6.93
At2g40530.1	MYB111(2)	MYB	16936575	-	1995	12.23	6.67	7.34
At2g40530.1	MYB111(2)	MYB	16937729	+	3149	12.23	6.67	9.85
At2g40530.1	MYB111(2)	MYB	16936757	-	2177	12.23	6.67	7.25
At2g40540.1	MYB111(2)	MYB	16940858	-	2916	12.23	6.67	9.85
At2g40540.1	MYB111(2)	MYB	16936575	-	-1367	12.23	6.67	7.34
At2g40540.1	MYB111(2)	MYB	16937729	+	-213	12.23	6.67	9.85
At2g40540.1	MYB111(2)	MYB	16936940	-	-1002	12.23	6.67	6.83
At2g40540.1	MYB111(2)	MYB	16936757	-	-1185	12.23	6.67	7.25
At2g40550.1	MYB111(2)	MYB	16940858	-	-1054	12.23	6.67	9.85
At2g40550.1	MYB111(2)	MYB	16944133	-	2221	12.23	6.67	7.04
At2g40560.1	MYB111(2)	MYB	16944133	+	2561	12.23	6.67	7.04
At2g40560.1	MYB111(2)	MYB	16946770	-	-76	12.23	6.67	6.72
At2g40570.1	MYB111(2)	MYB	16946770	+	-1143	12.23	6.67	6.72
At2g40570.1	MYB111(2)	MYB	16951625	+	3712	12.23	6.67	6.69
At2g40570.1	MYB111(2)	MYB	16949466	+	1553	12.23	6.67	6.97
At2g40570.1	MYB111(2)	MYB	16949316	+	1403	12.23	6.67	8.1
At2g40580.1	MYB111(2)	MYB	16952846	+	1904	12.23	6.67	9.08
At2g40580.1	MYB111(2)	MYB	16949466	+	-1476	12.23	6.67	6.97
At2g40580.1	MYB111(2)	MYB	16951625	+	683	12.23	6.67	6.69
At2g40580.1	MYB111(2)	MYB	16949316	+	-1626	12.23	6.67	8.1
At2g40590.1	MYB111(2)	MYB	16952846	-	651	12.23	6.67	9.08
At2g40590.1	MYB111(2)	MYB	16951625	-	1872	12.23	6.67	6.69
At2g40590.1	MYB111(2)	MYB	16955090	+	-1593	12.23	6.67	8.88
At2g40600.1	MYB111(2)	MYB	16957089	+	-1450	12.23	6.67	10.27
At2g40600.1	MYB111(2)	MYB	16952846	-	2793	12.23	6.67	9.08
At2g40600.1	MYB111(2)	MYB	16955090	+	549	12.23	6.67	8.88
At2g40600.1	MYB111(2)	MYB	16957121	-	-1482	12.23	6.67	8.77
At2g40610.1	MYB111(2)	MYB	16957089	+	546	12.23	6.67	10.27
At2g40610.1	MYB111(2)	MYB	16955090	+	2545	12.23	6.67	8.88
At2g40610.1	MYB111(2)	MYB	16957121	-	514	12.23	6.67	8.77
At2g40620.1	MYB111(2)	MYB	16962090	-	1966	12.23	6.67	7.14
At2g40620.1	MYB111(2)	MYB	16961177	-	2879	12.23	6.67	7.03
At2g40620.1	MYB111(2)	MYB	16962191	-	1865	12.23	6.67	7.69
At2g40620.1	MYB111(2)	MYB	16961181	-	2875	12.23	6.67	8.25
At2g40630.1	MYB111(2)	MYB	16968003	-	2779	12.23	6.67	6.8
At2g40630.1	MYB111(2)	MYB	16966433	-	1209	12.23	6.67	6.94
At2g40640.1	MYB111(2)	MYB	16966433	+	3850	12.23	6.67	6.94
At2g40640.1	MYB111(2)	MYB	16971203	+	-920	12.23	6.67	7.59
At2g40640.1	MYB111(2)	MYB	16968003	+	2280	12.23	6.67	6.8
At2g40650.1	MYB111(2)	MYB	16972949	-	-119	12.23	6.67	7.03
At2g40650.1	MYB111(2)	MYB	16971203	+	1627	12.23	6.67	7.59
At2g40660.1	MYB111(2)	MYB	16972949	+	-62	12.23	6.67	7.03
At2g40670.1	MYB111(2)	MYB	16977081	-	-255	12.23	6.67	7.94
At2g40680.1	MYB111(2)	MYB	16981524	+	1617	12.23	6.67	8.1
At2g40680.1	MYB111(2)	MYB	16981920	+	2013	12.23	6.67	7.03
At2g40690.1	MYB111(2)	MYB	16982832	-	1762	12.23	6.67	9.19
At2g40690.1	MYB111(2)	MYB	16981920	+	850	12.23	6.67	7.03
At2g40690.1	MYB111(2)	MYB	16981524	+	454	12.23	6.67	8.1
At2g40700.1	MYB111(2)	MYB	16981920	+	-1941	12.23	6.67	7.03
At2g40700.1	MYB111(2)	MYB	16986900	-	3039	12.23	6.67	6.81
At2g40700.1	MYB111(2)	MYB	16987840	-	3979	12.23	6.67	7.36
At2g40700.1	MYB111(2)	MYB	16982832	-	-1029	12.23	6.67	9.19
