Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g43862.1	ARR2	GARP/ARR-B	15725564	+	2064	n.a.	n.a.	n.a.
At3g43863.1	ARR2	GARP/ARR-B	15725564	+	3252	n.a.	n.a.	n.a.
At3g43870.1	ARR2	GARP/ARR-B	15739748	+	585	n.a.	n.a.	n.a.
At3g43870.1	ARR2	GARP/ARR-B	15739787	+	624	n.a.	n.a.	n.a.
At3g43880.1	ARR2	GARP/ARR-B	15746550	-	3053	n.a.	n.a.	n.a.
At3g43890.1	ARR2	GARP/ARR-B	15755983	+	-1543	n.a.	n.a.	n.a.
At3g43900.1	ARR2	GARP/ARR-B	15755983	-	-1844	n.a.	n.a.	n.a.
At3g43900.1	ARR2	GARP/ARR-B	15760268	+	2441	n.a.	n.a.	n.a.
At3g43910.1	ARR2	GARP/ARR-B	15764943	+	2569	n.a.	n.a.	n.a.
At3g43920.1	ARR2	GARP/ARR-B	15764943	+	408	n.a.	n.a.	n.a.
At3g43930.1	ARR2	GARP/ARR-B	15774433	+	-116	n.a.	n.a.	n.a.
At3g43940.1	ARR2	GARP/ARR-B	15774433	+	1925	n.a.	n.a.	n.a.
At3g43955.1	ARR2	GARP/ARR-B	15786012	+	-1396	n.a.	n.a.	n.a.
At3g43960.1	ARR2	GARP/ARR-B	15786012	+	632	n.a.	n.a.	n.a.
At3g43970.1	ARR2	GARP/ARR-B	15786012	+	2923	n.a.	n.a.	n.a.
At3g43970.1	ARR2	GARP/ARR-B	15789585	+	-650	n.a.	n.a.	n.a.
At3g43980.1	ARR2	GARP/ARR-B	15789585	+	713	n.a.	n.a.	n.a.
At3g43990.1	ARR2	GARP/ARR-B	15793286	+	2879	n.a.	n.a.	n.a.
At3g43990.1	ARR2	GARP/ARR-B	15795366	+	799	n.a.	n.a.	n.a.
At3g44006.1	ARR2	GARP/ARR-B	15810487	+	3262	n.a.	n.a.	n.a.
At3g44010.1	ARR2	GARP/ARR-B	15810487	-	1700	n.a.	n.a.	n.a.
At3g44020.1	ARR2	GARP/ARR-B	15810487	+	-1872	n.a.	n.a.	n.a.
At3g44060.1	ARR2	GARP/ARR-B	15836237	+	1141	n.a.	n.a.	n.a.
At3g44060.1	ARR2	GARP/ARR-B	15838152	-	-774	n.a.	n.a.	n.a.
At3g44070.1	ARR2	GARP/ARR-B	15838152	-	1923	n.a.	n.a.	n.a.
At3g44070.1	ARR2	GARP/ARR-B	15836237	+	3838	n.a.	n.a.	n.a.
At3g44080.1	ARR2	GARP/ARR-B	15846939	+	1174	n.a.	n.a.	n.a.
At3g44091.1	ARR2	GARP/ARR-B	15854256	-	106	n.a.	n.a.	n.a.
At3g44091.1	ARR2	GARP/ARR-B	15854287	-	137	n.a.	n.a.	n.a.
At3g44093.1	ARR2	GARP/ARR-B	15865336	+	-887	n.a.	n.a.	n.a.
At3g44096.1	ARR2	GARP/ARR-B	15876035	-	-1882	n.a.	n.a.	n.a.
At3g44100.1	ARR2	GARP/ARR-B	15876035	-	2262	n.a.	n.a.	n.a.
At3g44110.1	ARR2	GARP/ARR-B	15881840	+	403	n.a.	n.a.	n.a.
At3g44115.1	ARR2	GARP/ARR-B	15888106	+	2128	n.a.	n.a.	n.a.
At3g44115.1	ARR2	GARP/ARR-B	15886370	+	392	n.a.	n.a.	n.a.
At3g44117.1	ARR2	GARP/ARR-B	15886370	+	-1343	n.a.	n.a.	n.a.
At3g44117.1	ARR2	GARP/ARR-B	15888106	+	393	n.a.	n.a.	n.a.
At3g44120.1	ARR2	GARP/ARR-B	15888106	-	2698	n.a.	n.a.	n.a.
At3g44120.1	ARR2	GARP/ARR-B	15892067	-	-1263	n.a.	n.a.	n.a.
At3g44130.1	ARR2	GARP/ARR-B	15892067	+	-790	n.a.	n.a.	n.a.
At3g44130.1	ARR2	GARP/ARR-B	15893818	-	961	n.a.	n.a.	n.a.
At3g44140.1	ARR2	GARP/ARR-B	15893818	+	2549	n.a.	n.a.	n.a.
At3g44160.1	ARR2	GARP/ARR-B	15902659	+	316	n.a.	n.a.	n.a.
At3g44160.1	ARR2	GARP/ARR-B	15903681	-	-706	n.a.	n.a.	n.a.
At3g44175.1	ARR2	GARP/ARR-B	15912383	+	2829	n.a.	n.a.	n.a.
At3g44180.1	ARR2	GARP/ARR-B	15912383	+	601	n.a.	n.a.	n.a.
At3g44190.1	ARR2	GARP/ARR-B	15912383	-	2212	n.a.	n.a.	n.a.
At3g44205.1	ARR2	GARP/ARR-B	15927868	-	-1560	n.a.	n.a.	n.a.
At3g44210.1	ARR2	GARP/ARR-B	15927868	+	611	n.a.	n.a.	n.a.
At3g44212.1	ARR2	GARP/ARR-B	15927868	-	1250	n.a.	n.a.	n.a.
At3g44215.1	ARR2	GARP/ARR-B	15936050	-	-1373	n.a.	n.a.	n.a.
At3g44230.1	ARR2	GARP/ARR-B	15943545	-	424	n.a.	n.a.	n.a.
At3g44235.1	ARR2	GARP/ARR-B	15943545	-	-726	n.a.	n.a.	n.a.
At3g44240.1	ARR2	GARP/ARR-B	15955170	-	3999	n.a.	n.a.	n.a.
At3g44245.1	ARR2	GARP/ARR-B	15955170	+	381	n.a.	n.a.	n.a.
At3g44250.1	ARR2	GARP/ARR-B	15961724	-	-513	n.a.	n.a.	n.a.
At3g44260.1	ARR2	GARP/ARR-B	15961724	-	2347	n.a.	n.a.	n.a.
At3g44270.1	ARR2	GARP/ARR-B	15975674	+	1994	n.a.	n.a.	n.a.
At3g44274.1	ARR2	GARP/ARR-B	15975674	-	1564	n.a.	n.a.	n.a.
At3g44280.1	ARR2	GARP/ARR-B	15983567	-	-1413	n.a.	n.a.	n.a.
At3g44290.1	ARR2	GARP/ARR-B	15983567	-	2603	n.a.	n.a.	n.a.
At3g44290.1	ARR2	GARP/ARR-B	15985512	+	658	n.a.	n.a.	n.a.
At3g44300.1	ARR2	GARP/ARR-B	15993694	-	-604	n.a.	n.a.	n.a.
At3g44300.1	ARR2	GARP/ARR-B	15993683	-	-615	n.a.	n.a.	n.a.
At3g44428.1	ARR2	GARP/ARR-B	16077179	+	1533	n.a.	n.a.	n.a.
At3g44428.1	ARR2	GARP/ARR-B	16077301	+	1411	n.a.	n.a.	n.a.
At3g44430.1	ARR2	GARP/ARR-B	16077301	-	-1943	n.a.	n.a.	n.a.
At3g44460.1	ARR2	GARP/ARR-B	16089823	-	3070	n.a.	n.a.	n.a.
At3g44510.1	ARR2	GARP/ARR-B	16123618	-	-1443	n.a.	n.a.	n.a.
At3g44530.1	ARR2	GARP/ARR-B	16124948	+	-1721	n.a.	n.a.	n.a.
At3g44530.1	ARR2	GARP/ARR-B	16128899	+	2230	n.a.	n.a.	n.a.
At3g44540.1	ARR2	GARP/ARR-B	16136377	-	1369	n.a.	n.a.	n.a.
At3g44590.1	ARR2	GARP/ARR-B	16175196	+	392	n.a.	n.a.	n.a.
At3g44590.1	ARR2	GARP/ARR-B	16177695	-	2891	n.a.	n.a.	n.a.
At3g44600.1	ARR2	GARP/ARR-B	16177695	+	2554	n.a.	n.a.	n.a.
At3g44605.1	ARR2	GARP/ARR-B	16189306	-	2873	n.a.	n.a.	n.a.
At3g44610.1	ARR2	GARP/ARR-B	16200630	+	2532	n.a.	n.a.	n.a.
At3g44650.1	ARR2	GARP/ARR-B	16222924	-	227	n.a.	n.a.	n.a.
At3g44650.1	ARR2	GARP/ARR-B	16223548	-	-397	n.a.	n.a.	n.a.
At3g44660.1	ARR2	GARP/ARR-B	16222924	-	3848	n.a.	n.a.	n.a.
At3g44660.1	ARR2	GARP/ARR-B	16223548	-	3224	n.a.	n.a.	n.a.
At3g44680.1	ARR2	GARP/ARR-B	16241221	+	-280	n.a.	n.a.	n.a.
At3g44690.1	ARR2	GARP/ARR-B	16241221	+	3981	n.a.	n.a.	n.a.
At3g44710.1	ARR2	GARP/ARR-B	16260532	+	3990	n.a.	n.a.	n.a.
At3g44713.1	ARR2	GARP/ARR-B	16274091	+	2899	n.a.	n.a.	n.a.
At3g44716.1	ARR2	GARP/ARR-B	16276636	+	2449	n.a.	n.a.	n.a.
At3g44716.1	ARR2	GARP/ARR-B	16274091	+	-96	n.a.	n.a.	n.a.
At3g44718.1	ARR2	GARP/ARR-B	16274091	-	3210	n.a.	n.a.	n.a.
At3g44718.1	ARR2	GARP/ARR-B	16276636	-	665	n.a.	n.a.	n.a.
At3g44730.1	ARR2	GARP/ARR-B	16297182	+	454	n.a.	n.a.	n.a.
At3g44750.1	ARR2	GARP/ARR-B	16310941	+	1975	n.a.	n.a.	n.a.
At3g44760.1	ARR2	GARP/ARR-B	16319775	+	3466	n.a.	n.a.	n.a.
At3g44783.1	ARR2	GARP/ARR-B	16336032	-	-995	n.a.	n.a.	n.a.
At3g44784.1	ARR2	GARP/ARR-B	16336032	+	2589	n.a.	n.a.	n.a.
At3g44793.1	ARR2	GARP/ARR-B	16345735	+	3850	n.a.	n.a.	n.a.
At3g44796.1	ARR2	GARP/ARR-B	16345735	+	-426	n.a.	n.a.	n.a.
At3g44798.1	ARR2	GARP/ARR-B	16352845	+	-437	n.a.	n.a.	n.a.
At3g44800.1	ARR2	GARP/ARR-B	16352845	+	-1475	n.a.	n.a.	n.a.
At3g44810.1	ARR2	GARP/ARR-B	16368523	-	2447	n.a.	n.a.	n.a.
At3g44810.1	ARR2	GARP/ARR-B	16369085	+	1885	n.a.	n.a.	n.a.
At3g44900.1	ARR2	GARP/ARR-B	16401857	-	2148	n.a.	n.a.	n.a.
At3g44910.1	ARR2	GARP/ARR-B	16401857	+	3383	n.a.	n.a.	n.a.
At3g44910.1	ARR2	GARP/ARR-B	16405252	-	-12	n.a.	n.a.	n.a.
At3g44920.1	ARR2	GARP/ARR-B	16410496	+	-370	n.a.	n.a.	n.a.
At3g44930.1	ARR2	GARP/ARR-B	16415443	+	214	n.a.	n.a.	n.a.
At3g44950.1	ARR2	GARP/ARR-B	16431305	-	-725	n.a.	n.a.	n.a.
At3g44955.1	ARR2	GARP/ARR-B	16437585	-	512	n.a.	n.a.	n.a.
At3g44960.1	ARR2	GARP/ARR-B	16437585	+	-1195	n.a.	n.a.	n.a.
At3g45030.1	ARR2	GARP/ARR-B	16485000	+	-1622	n.a.	n.a.	n.a.
At3g45040.1	ARR2	GARP/ARR-B	16485000	+	1738	n.a.	n.a.	n.a.
At3g45190.1	ARR2	GARP/ARR-B	16560973	-	-1710	n.a.	n.a.	n.a.
At3g45200.1	ARR2	GARP/ARR-B	16560973	-	-258	n.a.	n.a.	n.a.
At3g45210.1	ARR2	GARP/ARR-B	16566449	-	2506	n.a.	n.a.	n.a.
At3g45245.1	ARR2	GARP/ARR-B	16592826	-	3457	n.a.	n.a.	n.a.
At3g45248.1	ARR2	GARP/ARR-B	16592826	-	-88	n.a.	n.a.	n.a.
At3g45248.1	ARR2	GARP/ARR-B	16594595	+	1681	n.a.	n.a.	n.a.
At3g45250.1	ARR2	GARP/ARR-B	16592826	-	-1882	n.a.	n.a.	n.a.
At3g45250.1	ARR2	GARP/ARR-B	16594595	+	-113	n.a.	n.a.	n.a.
At3g45260.1	ARR2	GARP/ARR-B	16610095	-	-412	n.a.	n.a.	n.a.
At3g45270.1	ARR2	GARP/ARR-B	16614635	+	-87	n.a.	n.a.	n.a.
At3g45300.1	ARR2	GARP/ARR-B	16638006	+	-1973	n.a.	n.a.	n.a.
At3g45310.1	ARR2	GARP/ARR-B	16638006	+	3500	n.a.	n.a.	n.a.
At3g45310.1	ARR2	GARP/ARR-B	16643011	-	-1505	n.a.	n.a.	n.a.
At3g45310.1	ARR2	GARP/ARR-B	16641975	+	-469	n.a.	n.a.	n.a.
At3g45320.1	ARR2	GARP/ARR-B	16643011	+	380	n.a.	n.a.	n.a.
At3g45320.1	ARR2	GARP/ARR-B	16641975	-	-656	n.a.	n.a.	n.a.
At3g45330.1	ARR2	GARP/ARR-B	16643011	-	2462	n.a.	n.a.	n.a.
At3g45410.1	ARR2	GARP/ARR-B	16667596	+	-598	n.a.	n.a.	n.a.
At3g45420.1	ARR2	GARP/ARR-B	16667596	+	2655	n.a.	n.a.	n.a.
At3g45440.1	ARR2	GARP/ARR-B	16679279	-	-1410	n.a.	n.a.	n.a.
At3g45443.1	ARR2	GARP/ARR-B	16679279	-	1267	n.a.	n.a.	n.a.
At3g45446.1	ARR2	GARP/ARR-B	16679279	-	3637	n.a.	n.a.	n.a.
At3g45530.1	ARR2	GARP/ARR-B	16711736	-	2615	n.a.	n.a.	n.a.
At3g45540.1	ARR2	GARP/ARR-B	16717014	+	1620	n.a.	n.a.	n.a.
At3g45550.1	ARR2	GARP/ARR-B	16721406	-	1579	n.a.	n.a.	n.a.
At3g45555.1	ARR2	GARP/ARR-B	16721406	-	2588	n.a.	n.a.	n.a.
At3g45610.1	ARR2	GARP/ARR-B	16752645	-	-1215	n.a.	n.a.	n.a.
At3g45620.1	ARR2	GARP/ARR-B	16757612	-	731	n.a.	n.a.	n.a.
At3g45630.1	ARR2	GARP/ARR-B	16763882	-	936	n.a.	n.a.	n.a.
At3g45638.1	ARR2	GARP/ARR-B	16763882	-	3366	n.a.	n.a.	n.a.
At3g45700.1	ARR2	GARP/ARR-B	16791613	-	1915	n.a.	n.a.	n.a.
At3g45750.1	ARR2	GARP/ARR-B	16810004	-	-1086	n.a.	n.a.	n.a.
At3g45755.1	ARR2	GARP/ARR-B	16810004	+	-230	n.a.	n.a.	n.a.
At3g45770.1	ARR2	GARP/ARR-B	16819773	-	-932	n.a.	n.a.	n.a.
At3g45775.1	ARR2	GARP/ARR-B	16825373	+	-517	n.a.	n.a.	n.a.
At3g45780.1	ARR2	GARP/ARR-B	16831760	+	3909	n.a.	n.a.	n.a.
At3g45800.1	ARR2	GARP/ARR-B	16840161	-	3031	n.a.	n.a.	n.a.
At3g45800.1	ARR2	GARP/ARR-B	16840294	-	2898	n.a.	n.a.	n.a.
At3g45810.1	ARR2	GARP/ARR-B	16846134	+	2420	n.a.	n.a.	n.a.
At3g45851.1	ARR2	GARP/ARR-B	16875173	+	2757	n.a.	n.a.	n.a.
At3g45860.1	ARR2	GARP/ARR-B	16877603	+	-577	n.a.	n.a.	n.a.
At3g45860.1	ARR2	GARP/ARR-B	16875173	-	1853	n.a.	n.a.	n.a.
At3g45870.1	ARR2	GARP/ARR-B	16877603	-	-584	n.a.	n.a.	n.a.
At3g45910.1	ARR2	GARP/ARR-B	16889895	-	-1835	n.a.	n.a.	n.a.
At3g45920.1	ARR2	GARP/ARR-B	16894691	+	1524	n.a.	n.a.	n.a.
At3g45920.1	ARR2	GARP/ARR-B	16891451	-	-1716	n.a.	n.a.	n.a.
At3g45930.1	ARR2	GARP/ARR-B	16894691	+	390	n.a.	n.a.	n.a.
At3g45970.1	ARR2	GARP/ARR-B	16910004	-	2853	n.a.	n.a.	n.a.
At3g45980.1	ARR2	GARP/ARR-B	16910004	+	-1006	n.a.	n.a.	n.a.
At3g45990.1	ARR2	GARP/ARR-B	16912103	-	3018	n.a.	n.a.	n.a.
At3g46000.1	ARR2	GARP/ARR-B	16919071	-	913	n.a.	n.a.	n.a.
At3g46010.1	ARR2	GARP/ARR-B	16919071	-	2734	n.a.	n.a.	n.a.
At3g46030.1	ARR2	GARP/ARR-B	16926131	-	-1015	n.a.	n.a.	n.a.
At3g46040.1	ARR2	GARP/ARR-B	16926131	+	607	n.a.	n.a.	n.a.
At3g46050.1	ARR2	GARP/ARR-B	16926131	+	-926	n.a.	n.a.	n.a.
At3g46080.1	ARR2	GARP/ARR-B	16936053	-	-1821	n.a.	n.a.	n.a.
At3g46086.1	ARR2	GARP/ARR-B	16936053	-	190	n.a.	n.a.	n.a.
At3g46090.1	ARR2	GARP/ARR-B	16936053	-	1782	n.a.	n.a.	n.a.
At3g46090.1	ARR2	GARP/ARR-B	16939177	-	-1342	n.a.	n.a.	n.a.
At3g46100.1	ARR2	GARP/ARR-B	16939177	-	2841	n.a.	n.a.	n.a.
At3g46110.1	ARR2	GARP/ARR-B	16945368	-	2271	n.a.	n.a.	n.a.
At3g46120.1	ARR2	GARP/ARR-B	16948776	-	1975	n.a.	n.a.	n.a.
At3g46200.1	ARR2	GARP/ARR-B	16983608	-	3357	n.a.	n.a.	n.a.
At3g46206.1	ARR2	GARP/ARR-B	16983608	+	2142	n.a.	n.a.	n.a.
At3g46230.1	ARR2	GARP/ARR-B	16994946	+	880	n.a.	n.a.	n.a.
At3g46230.1	ARR2	GARP/ARR-B	16996147	-	-321	n.a.	n.a.	n.a.
At3g46240.1	ARR2	GARP/ARR-B	16996147	-	2902	n.a.	n.a.	n.a.
At3g46280.1	ARR2	GARP/ARR-B	17020821	-	-1412	n.a.	n.a.	n.a.
At3g46290.1	ARR2	GARP/ARR-B	17023160	+	-834	n.a.	n.a.	n.a.
At3g46330.1	ARR2	GARP/ARR-B	17036207	+	-211	n.a.	n.a.	n.a.
At3g46330.1	ARR2	GARP/ARR-B	17037791	-	-1795	n.a.	n.a.	n.a.
At3g46340.1	ARR2	GARP/ARR-B	17036207	-	-1436	n.a.	n.a.	n.a.
At3g46340.1	ARR2	GARP/ARR-B	17037791	+	148	n.a.	n.a.	n.a.
At3g46340.1	ARR2	GARP/ARR-B	17039123	-	1480	n.a.	n.a.	n.a.
At3g46350.1	ARR2	GARP/ARR-B	17048528	-	1116	n.a.	n.a.	n.a.
At3g46370.1	ARR2	GARP/ARR-B	17066253	+	3313	n.a.	n.a.	n.a.
At3g46370.1	ARR2	GARP/ARR-B	17062291	+	-649	n.a.	n.a.	n.a.
At3g46370.1	ARR2	GARP/ARR-B	17062953	-	13	n.a.	n.a.	n.a.
At3g46370.1	ARR2	GARP/ARR-B	17062769	+	-171	n.a.	n.a.	n.a.
At3g46375.1	ARR2	GARP/ARR-B	17066253	+	-651	n.a.	n.a.	n.a.
At3g46375.1	ARR2	GARP/ARR-B	17069500	+	2596	n.a.	n.a.	n.a.
At3g46380.1	ARR2	GARP/ARR-B	17069500	-	1381	n.a.	n.a.	n.a.
At3g46382.1	ARR2	GARP/ARR-B	17073462	+	-948	n.a.	n.a.	n.a.
At3g46384.1	ARR2	GARP/ARR-B	17078091	-	2835	n.a.	n.a.	n.a.
At3g46384.1	ARR2	GARP/ARR-B	17073462	+	-1794	n.a.	n.a.	n.a.
At3g46385.1	ARR2	GARP/ARR-B	17078091	+	-535	n.a.	n.a.	n.a.
At3g46387.1	ARR2	GARP/ARR-B	17078091	-	-569	n.a.	n.a.	n.a.
At3g46387.1	ARR2	GARP/ARR-B	17080461	+	1801	n.a.	n.a.	n.a.
At3g46387.1	ARR2	GARP/ARR-B	17080772	-	2112	n.a.	n.a.	n.a.
At3g46387.1	ARR2	GARP/ARR-B	17080046	+	1386	n.a.	n.a.	n.a.
At3g46387.1	ARR2	GARP/ARR-B	17080271	+	1611	n.a.	n.a.	n.a.
At3g46390.1	ARR2	GARP/ARR-B	17082721	+	-53	n.a.	n.a.	n.a.
At3g46390.1	ARR2	GARP/ARR-B	17083654	+	-986	n.a.	n.a.	n.a.
At3g46390.1	ARR2	GARP/ARR-B	17083835	-	-1167	n.a.	n.a.	n.a.
At3g46390.1	ARR2	GARP/ARR-B	17080046	-	2622	n.a.	n.a.	n.a.
At3g46390.1	ARR2	GARP/ARR-B	17080271	-	2397	n.a.	n.a.	n.a.
At3g46390.1	ARR2	GARP/ARR-B	17080461	-	2207	n.a.	n.a.	n.a.
At3g46390.1	ARR2	GARP/ARR-B	17080772	+	1896	n.a.	n.a.	n.a.
At3g46400.1	ARR2	GARP/ARR-B	17083654	-	-527	n.a.	n.a.	n.a.
At3g46400.1	ARR2	GARP/ARR-B	17082721	-	-1460	n.a.	n.a.	n.a.
At3g46400.1	ARR2	GARP/ARR-B	17083835	+	-346	n.a.	n.a.	n.a.
At3g46400.1	ARR2	GARP/ARR-B	17088064	+	3883	n.a.	n.a.	n.a.
At3g46410.1	ARR2	GARP/ARR-B	17093861	-	3783	n.a.	n.a.	n.a.
At3g46410.1	ARR2	GARP/ARR-B	17091893	-	1815	n.a.	n.a.	n.a.
At3g46420.1	ARR2	GARP/ARR-B	17093861	-	768	n.a.	n.a.	n.a.
At3g46420.1	ARR2	GARP/ARR-B	17091893	-	-1200	n.a.	n.a.	n.a.
At3g46484.1	ARR2	GARP/ARR-B	17119280	+	1505	n.a.	n.a.	n.a.
At3g46487.1	ARR2	GARP/ARR-B	17125540	-	3126	n.a.	n.a.	n.a.
At3g46490.1	ARR2	GARP/ARR-B	17125540	-	-1074	n.a.	n.a.	n.a.
At3g46510.1	ARR2	GARP/ARR-B	17137836	-	-160	n.a.	n.a.	n.a.
At3g46520.1	ARR2	GARP/ARR-B	17137836	+	-1412	n.a.	n.a.	n.a.
At3g46550.1	ARR2	GARP/ARR-B	17150856	-	-1997	n.a.	n.a.	n.a.
At3g46560.1	ARR2	GARP/ARR-B	17150856	+	1284	n.a.	n.a.	n.a.
At3g46570.1	ARR2	GARP/ARR-B	17154741	-	3111	n.a.	n.a.	n.a.
At3g46570.1	ARR2	GARP/ARR-B	17157936	-	-84	n.a.	n.a.	n.a.
At3g46580.1	ARR2	GARP/ARR-B	17157936	+	-1391	n.a.	n.a.	n.a.
At3g46640.1	ARR2	GARP/ARR-B	17196409	+	2334	n.a.	n.a.	n.a.
At3g46640.1	ARR2	GARP/ARR-B	17195857	+	1782	n.a.	n.a.	n.a.
At3g46650.1	ARR2	GARP/ARR-B	17195857	-	2940	n.a.	n.a.	n.a.
At3g46650.1	ARR2	GARP/ARR-B	17196409	-	2388	n.a.	n.a.	n.a.
At3g46710.1	ARR2	GARP/ARR-B	17221303	-	-1286	n.a.	n.a.	n.a.
At3g46720.1	ARR2	GARP/ARR-B	17221303	-	2030	n.a.	n.a.	n.a.
At3g46720.1	ARR2	GARP/ARR-B	17222318	+	1015	n.a.	n.a.	n.a.
At3g46730.1	ARR2	GARP/ARR-B	17228522	+	-1925	n.a.	n.a.	n.a.
At3g46740.1	ARR2	GARP/ARR-B	17228522	+	1806	n.a.	n.a.	n.a.
At3g46770.1	ARR2	GARP/ARR-B	17237545	-	2606	n.a.	n.a.	n.a.
At3g46820.1	ARR2	GARP/ARR-B	17255768	-	-506	n.a.	n.a.	n.a.
At3g46830.1	ARR2	GARP/ARR-B	17258262	+	1436	n.a.	n.a.	n.a.
At3g46830.1	ARR2	GARP/ARR-B	17259301	+	397	n.a.	n.a.	n.a.
At3g46830.1	ARR2	GARP/ARR-B	17255768	-	3930	n.a.	n.a.	n.a.
At3g46850.1	ARR2	GARP/ARR-B	17269105	+	1782	n.a.	n.a.	n.a.
At3g46875.1	ARR2	GARP/ARR-B	17276932	+	1367	n.a.	n.a.	n.a.
At3g46880.1	ARR2	GARP/ARR-B	17277239	+	961	n.a.	n.a.	n.a.
At3g46880.1	ARR2	GARP/ARR-B	17276932	+	654	n.a.	n.a.	n.a.
At3g46890.1	ARR2	GARP/ARR-B	17279203	+	-1090	n.a.	n.a.	n.a.
At3g46890.1	ARR2	GARP/ARR-B	17276932	-	1181	n.a.	n.a.	n.a.
At3g46890.1	ARR2	GARP/ARR-B	17277239	-	874	n.a.	n.a.	n.a.
At3g46900.1	ARR2	GARP/ARR-B	17279203	-	-657	n.a.	n.a.	n.a.
At3g46901.1	ARR2	GARP/ARR-B	17279203	+	3203	n.a.	n.a.	n.a.
At3g46904.1	ARR2	GARP/ARR-B	17285921	+	1240	n.a.	n.a.	n.a.
At3g46904.1	ARR2	GARP/ARR-B	17288049	+	3368	n.a.	n.a.	n.a.
At3g46904.1	ARR2	GARP/ARR-B	17285694	+	1013	n.a.	n.a.	n.a.
At3g46910.1	ARR2	GARP/ARR-B	17290474	-	853	n.a.	n.a.	n.a.
At3g46910.1	ARR2	GARP/ARR-B	17291188	+	1567	n.a.	n.a.	n.a.
At3g46910.1	ARR2	GARP/ARR-B	17291416	+	1795	n.a.	n.a.	n.a.
At3g46910.1	ARR2	GARP/ARR-B	17288049	+	-1572	n.a.	n.a.	n.a.
At3g46910.1	ARR2	GARP/ARR-B	17292501	-	2880	n.a.	n.a.	n.a.
At3g46911.1	ARR2	GARP/ARR-B	17290474	-	-222	n.a.	n.a.	n.a.
At3g46911.1	ARR2	GARP/ARR-B	17291188	+	492	n.a.	n.a.	n.a.
At3g46911.1	ARR2	GARP/ARR-B	17291416	+	720	n.a.	n.a.	n.a.
At3g46911.1	ARR2	GARP/ARR-B	17292501	-	1805	n.a.	n.a.	n.a.
At3g46920.1	ARR2	GARP/ARR-B	17292501	+	3341	n.a.	n.a.	n.a.
At3g46960.1	ARR2	GARP/ARR-B	17308739	-	313	n.a.	n.a.	n.a.
At3g47010.1	ARR2	GARP/ARR-B	17329687	-	829	n.a.	n.a.	n.a.
At3g47020.1	ARR2	GARP/ARR-B	17329687	+	-1160	n.a.	n.a.	n.a.
At3g47020.1	ARR2	GARP/ARR-B	17334455	+	3608	n.a.	n.a.	n.a.
At3g47030.1	ARR2	GARP/ARR-B	17334455	+	1351	n.a.	n.a.	n.a.
At3g47040.1	ARR2	GARP/ARR-B	17334455	-	3635	n.a.	n.a.	n.a.
At3g47170.1	ARR2	GARP/ARR-B	17378271	+	3208	n.a.	n.a.	n.a.
At3g47170.1	ARR2	GARP/ARR-B	17378394	+	3085	n.a.	n.a.	n.a.
At3g47170.1	ARR2	GARP/ARR-B	17381359	-	120	n.a.	n.a.	n.a.
At3g47180.1	ARR2	GARP/ARR-B	17381359	-	3173	n.a.	n.a.	n.a.
At3g47280.1	ARR2	GARP/ARR-B	17427773	+	268	n.a.	n.a.	n.a.
At3g47280.1	ARR2	GARP/ARR-B	17424846	-	3195	n.a.	n.a.	n.a.
At3g47300.1	ARR2	GARP/ARR-B	17436814	+	3794	n.a.	n.a.	n.a.
At3g47320.1	ARR2	GARP/ARR-B	17446727	-	2283	n.a.	n.a.	n.a.
At3g47330.1	ARR2	GARP/ARR-B	17446727	+	1170	n.a.	n.a.	n.a.
At3g47340.1	ARR2	GARP/ARR-B	17450047	+	2181	n.a.	n.a.	n.a.
At3g47340.1	ARR2	GARP/ARR-B	17452603	-	-375	n.a.	n.a.	n.a.
At3g47340.1	ARR2	GARP/ARR-B	17454155	+	-1927	n.a.	n.a.	n.a.
At3g47341.1	ARR2	GARP/ARR-B	17452603	+	197	n.a.	n.a.	n.a.
At3g47341.1	ARR2	GARP/ARR-B	17454155	-	1749	n.a.	n.a.	n.a.
At3g47380.1	ARR2	GARP/ARR-B	17470459	+	1679	n.a.	n.a.	n.a.
At3g47420.1	ARR2	GARP/ARR-B	17483117	+	3126	n.a.	n.a.	n.a.
At3g47440.1	ARR2	GARP/ARR-B	17496576	-	3566	n.a.	n.a.	n.a.
At3g47450.1	ARR2	GARP/ARR-B	17496576	+	756	n.a.	n.a.	n.a.
At3g47460.1	ARR2	GARP/ARR-B	17496576	-	-1174	n.a.	n.a.	n.a.
At3g47540.1	ARR2	GARP/ARR-B	17533608	-	1594	n.a.	n.a.	n.a.
At3g47540.1	ARR2	GARP/ARR-B	17533479	+	1465	n.a.	n.a.	n.a.
At3g47543.1	ARR2	GARP/ARR-B	17533479	-	335	n.a.	n.a.	n.a.
At3g47543.1	ARR2	GARP/ARR-B	17533608	+	206	n.a.	n.a.	n.a.
At3g47543.1	ARR2	GARP/ARR-B	17534211	+	-397	n.a.	n.a.	n.a.
At3g47550.1	ARR2	GARP/ARR-B	17533608	-	-835	n.a.	n.a.	n.a.
At3g47550.1	ARR2	GARP/ARR-B	17533479	+	-964	n.a.	n.a.	n.a.
At3g47550.1	ARR2	GARP/ARR-B	17534211	-	-232	n.a.	n.a.	n.a.
At3g47560.1	ARR2	GARP/ARR-B	17534211	+	3826	n.a.	n.a.	n.a.
At3g47580.1	ARR2	GARP/ARR-B	17547316	-	3683	n.a.	n.a.	n.a.
