Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g12490.1	LFY	LFY	4263759	+	2978	n.a.	n.a.	n.a.
At1g12490.1	LFY	LFY	4263879	-	3098	n.a.	n.a.	n.a.
At1g12490.1	LFY	LFY	4261875	+	1094	n.a.	n.a.	n.a.
At1g12500.1	LFY	LFY	4263879	+	1163	n.a.	n.a.	n.a.
At1g12500.1	LFY	LFY	4261875	-	3167	n.a.	n.a.	n.a.
At1g12500.1	LFY	LFY	4263759	-	1283	n.a.	n.a.	n.a.
At1g12510.1	LFY	LFY	4263759	-	3300	n.a.	n.a.	n.a.
At1g12510.1	LFY	LFY	4263879	+	3180	n.a.	n.a.	n.a.
At1g12540.1	LFY	LFY	4274639	-	1504	n.a.	n.a.	n.a.
At1g12550.1	LFY	LFY	4274639	-	47	n.a.	n.a.	n.a.
At1g12550.1	LFY	LFY	4277074	+	2482	n.a.	n.a.	n.a.
At1g12550.1	LFY	LFY	4276213	-	1621	n.a.	n.a.	n.a.
At1g12550.1	LFY	LFY	4277129	-	2537	n.a.	n.a.	n.a.
At1g12560.1	LFY	LFY	4277129	-	612	n.a.	n.a.	n.a.
At1g12560.1	LFY	LFY	4277074	+	557	n.a.	n.a.	n.a.
At1g12560.1	LFY	LFY	4276213	-	-304	n.a.	n.a.	n.a.
At1g12560.1	LFY	LFY	4274639	-	-1878	n.a.	n.a.	n.a.
At1g12570.1	LFY	LFY	4277074	-	3786	n.a.	n.a.	n.a.
At1g12570.1	LFY	LFY	4277129	+	3731	n.a.	n.a.	n.a.
At1g12590.1	LFY	LFY	4287444	-	-1488	n.a.	n.a.	n.a.
At1g12600.1	LFY	LFY	4287444	-	1432	n.a.	n.a.	n.a.
At1g12610.1	LFY	LFY	4287444	-	3571	n.a.	n.a.	n.a.
At1g12620.1	LFY	LFY	4296841	-	241	n.a.	n.a.	n.a.
At1g12630.1	LFY	LFY	4300917	+	2030	n.a.	n.a.	n.a.
At1g12640.1	LFY	LFY	4303664	-	2132	n.a.	n.a.	n.a.
At1g12670.1	LFY	LFY	4319581	+	2882	n.a.	n.a.	n.a.
At1g12672.1	LFY	LFY	4319581	+	1208	n.a.	n.a.	n.a.
At1g12680.1	LFY	LFY	4319581	-	3362	n.a.	n.a.	n.a.
At1g12700.1	LFY	LFY	4327824	+	-1629	n.a.	n.a.	n.a.
At1g12700.1	LFY	LFY	4327824	-	-1629	n.a.	n.a.	n.a.
At1g12710.1	LFY	LFY	4327824	-	655	n.a.	n.a.	n.a.
At1g12710.1	LFY	LFY	4327824	+	655	n.a.	n.a.	n.a.
At1g12730.1	LFY	LFY	4336612	-	1999	n.a.	n.a.	n.a.
At1g12740.1	LFY	LFY	4342502	-	222	n.a.	n.a.	n.a.
At1g12740.1	LFY	LFY	4343328	-	1048	n.a.	n.a.	n.a.
At1g12740.1	LFY	LFY	4341571	+	-709	n.a.	n.a.	n.a.
At1g12750.1	LFY	LFY	4346347	+	1978	n.a.	n.a.	n.a.
At1g12760.1	LFY	LFY	4350727	+	2231	n.a.	n.a.	n.a.
At1g12770.1	LFY	LFY	4353649	+	2587	n.a.	n.a.	n.a.
At1g12770.1	LFY	LFY	4350727	+	-335	n.a.	n.a.	n.a.
At1g12775.1	LFY	LFY	4353649	+	-255	n.a.	n.a.	n.a.
At1g12775.1	LFY	LFY	4355739	+	1835	n.a.	n.a.	n.a.
At1g12780.1	LFY	LFY	4355739	-	2587	n.a.	n.a.	n.a.
At1g12790.1	LFY	LFY	4360569	+	701	n.a.	n.a.	n.a.
At1g12800.1	LFY	LFY	4366008	+	-679	n.a.	n.a.	n.a.
At1g12805.1	LFY	LFY	4366008	-	-587	n.a.	n.a.	n.a.
At1g12810.1	LFY	LFY	4366008	-	-1246	n.a.	n.a.	n.a.
At1g12830.1	LFY	LFY	4376974	+	-1806	n.a.	n.a.	n.a.
At1g12840.1	LFY	LFY	4376974	-	1461	n.a.	n.a.	n.a.
At1g12840.1	LFY	LFY	4379077	-	3564	n.a.	n.a.	n.a.
At1g12845.1	LFY	LFY	4376974	+	2540	n.a.	n.a.	n.a.
At1g12845.1	LFY	LFY	4379077	+	437	n.a.	n.a.	n.a.
At1g12850.1	LFY	LFY	4382655	+	-1045	n.a.	n.a.	n.a.
At1g12850.1	LFY	LFY	4379077	+	2533	n.a.	n.a.	n.a.
At1g12860.1	LFY	LFY	4382655	-	434	n.a.	n.a.	n.a.
At1g12880.1	LFY	LFY	4392319	-	2570	n.a.	n.a.	n.a.
At1g12890.1	LFY	LFY	4392319	-	587	n.a.	n.a.	n.a.
At1g12900.1	LFY	LFY	4392319	+	2079	n.a.	n.a.	n.a.
At1g12910.1	LFY	LFY	4397023	+	-734	n.a.	n.a.	n.a.
At1g12920.1	LFY	LFY	4397023	+	1168	n.a.	n.a.	n.a.
At1g12920.1	LFY	LFY	4398372	+	-181	n.a.	n.a.	n.a.
At1g12930.1	LFY	LFY	4406241	+	-638	n.a.	n.a.	n.a.
At1g12930.1	LFY	LFY	4407525	+	-1922	n.a.	n.a.	n.a.
At1g12935.1	LFY	LFY	4407525	+	-781	n.a.	n.a.	n.a.
At1g12935.1	LFY	LFY	4406241	+	503	n.a.	n.a.	n.a.
At1g12938.1	LFY	LFY	4415227	+	2342	n.a.	n.a.	n.a.
At1g12938.1	LFY	LFY	4411221	+	-1664	n.a.	n.a.	n.a.
At1g12940.1	LFY	LFY	4415227	+	-1176	n.a.	n.a.	n.a.
At1g12950.1	LFY	LFY	4420877	-	1109	n.a.	n.a.	n.a.
At1g12960.1	LFY	LFY	4420877	+	2276	n.a.	n.a.	n.a.
At1g12980.1	LFY	LFY	4433120	-	3404	n.a.	n.a.	n.a.
At1g12980.1	LFY	LFY	4433120	+	3404	n.a.	n.a.	n.a.
At1g12980.1	LFY	LFY	4429911	+	195	n.a.	n.a.	n.a.
At1g12990.1	LFY	LFY	4433120	+	-518	n.a.	n.a.	n.a.
At1g12990.1	LFY	LFY	4433120	-	-518	n.a.	n.a.	n.a.
At1g13000.1	LFY	LFY	4439792	-	-330	n.a.	n.a.	n.a.
At1g13010.1	LFY	LFY	4439792	+	-420	n.a.	n.a.	n.a.
At1g13030.1	LFY	LFY	4448297	+	-893	n.a.	n.a.	n.a.
At1g13040.1	LFY	LFY	4448297	-	652	n.a.	n.a.	n.a.
At1g13040.1	LFY	LFY	4449769	+	2124	n.a.	n.a.	n.a.
At1g13050.1	LFY	LFY	4453792	+	3226	n.a.	n.a.	n.a.
At1g13050.1	LFY	LFY	4453322	-	2756	n.a.	n.a.	n.a.
At1g13050.1	LFY	LFY	4449769	+	-797	n.a.	n.a.	n.a.
At1g13060.1	LFY	LFY	4453792	+	1523	n.a.	n.a.	n.a.
At1g13060.1	LFY	LFY	4453322	-	1053	n.a.	n.a.	n.a.
At1g13070.1	LFY	LFY	4453792	+	-1683	n.a.	n.a.	n.a.
At1g13120.1	LFY	LFY	4474935	+	-1724	n.a.	n.a.	n.a.
At1g13120.1	LFY	LFY	4475022	+	-1811	n.a.	n.a.	n.a.
At1g13120.1	LFY	LFY	4471652	+	1559	n.a.	n.a.	n.a.
At1g13130.1	LFY	LFY	4474935	-	217	n.a.	n.a.	n.a.
At1g13130.1	LFY	LFY	4475022	-	304	n.a.	n.a.	n.a.
At1g13130.1	LFY	LFY	4477735	-	3017	n.a.	n.a.	n.a.
At1g13140.1	LFY	LFY	4477735	+	2533	n.a.	n.a.	n.a.
At1g13160.1	LFY	LFY	4488539	-	3958	n.a.	n.a.	n.a.
At1g13170.1	LFY	LFY	4491469	-	1109	n.a.	n.a.	n.a.
At1g13190.1	LFY	LFY	4501144	-	2266	n.a.	n.a.	n.a.
At1g13190.1	LFY	LFY	4500217	-	1339	n.a.	n.a.	n.a.
At1g13195.1	LFY	LFY	4505540	-	-1952	n.a.	n.a.	n.a.
At1g13195.1	LFY	LFY	4500217	+	3371	n.a.	n.a.	n.a.
At1g13195.1	LFY	LFY	4501144	+	2444	n.a.	n.a.	n.a.
At1g13200.1	LFY	LFY	4505540	-	2985	n.a.	n.a.	n.a.
At1g13210.1	LFY	LFY	4515459	+	-1524	n.a.	n.a.	n.a.
At1g13220.1	LFY	LFY	4515459	-	-144	n.a.	n.a.	n.a.
At1g13230.1	LFY	LFY	4520773	-	145	n.a.	n.a.	n.a.
At1g13230.1	LFY	LFY	4522048	-	1420	n.a.	n.a.	n.a.
At1g13240.1	LFY	LFY	4522048	+	731	n.a.	n.a.	n.a.
At1g13240.1	LFY	LFY	4520773	+	2006	n.a.	n.a.	n.a.
At1g13250.1	LFY	LFY	4531246	-	-1186	n.a.	n.a.	n.a.
At1g13260.1	LFY	LFY	4542342	+	177	n.a.	n.a.	n.a.
At1g13270.1	LFY	LFY	4547791	+	2841	n.a.	n.a.	n.a.
At1g13280.1	LFY	LFY	4547791	+	340	n.a.	n.a.	n.a.
At1g13290.1	LFY	LFY	4547791	-	3826	n.a.	n.a.	n.a.
At1g13310.1	LFY	LFY	4561541	-	1517	n.a.	n.a.	n.a.
At1g13330.1	LFY	LFY	4571311	+	3379	n.a.	n.a.	n.a.
At1g13340.1	LFY	LFY	4571311	-	-196	n.a.	n.a.	n.a.
At1g13360.1	LFY	LFY	4578665	-	-775	n.a.	n.a.	n.a.
At1g13360.1	LFY	LFY	4578792	-	-902	n.a.	n.a.	n.a.
At1g13370.1	LFY	LFY	4586390	-	2220	n.a.	n.a.	n.a.
At1g13370.1	LFY	LFY	4586390	+	2220	n.a.	n.a.	n.a.
At1g13390.1	LFY	LFY	4595226	+	-1546	n.a.	n.a.	n.a.
At1g13440.1	LFY	LFY	4611056	-	-412	n.a.	n.a.	n.a.
At1g13448.1	LFY	LFY	4611056	+	-1184	n.a.	n.a.	n.a.
At1g13460.1	LFY	LFY	4618227	-	2417	n.a.	n.a.	n.a.
At1g13470.1	LFY	LFY	4618227	+	3350	n.a.	n.a.	n.a.
At1g13480.1	LFY	LFY	4623762	+	305	n.a.	n.a.	n.a.
At1g13480.1	LFY	LFY	4625095	-	-1028	n.a.	n.a.	n.a.
At1g13490.1	LFY	LFY	4625095	-	966	n.a.	n.a.	n.a.
At1g13490.1	LFY	LFY	4623762	+	2299	n.a.	n.a.	n.a.
At1g13490.1	LFY	LFY	4626441	-	-380	n.a.	n.a.	n.a.
At1g13490.1	LFY	LFY	4626983	+	-922	n.a.	n.a.	n.a.
At1g13490.1	LFY	LFY	4626983	-	-922	n.a.	n.a.	n.a.
At1g13500.1	LFY	LFY	4626983	+	2183	n.a.	n.a.	n.a.
At1g13500.1	LFY	LFY	4629390	+	-224	n.a.	n.a.	n.a.
At1g13500.1	LFY	LFY	4626441	-	2725	n.a.	n.a.	n.a.
At1g13500.1	LFY	LFY	4626983	-	2183	n.a.	n.a.	n.a.
At1g13500.1	LFY	LFY	4629390	-	-224	n.a.	n.a.	n.a.
At1g13510.1	LFY	LFY	4629390	-	1428	n.a.	n.a.	n.a.
At1g13510.1	LFY	LFY	4629390	+	1428	n.a.	n.a.	n.a.
At1g13530.1	LFY	LFY	4635406	+	-280	n.a.	n.a.	n.a.
At1g13540.1	LFY	LFY	4635406	+	1396	n.a.	n.a.	n.a.
At1g13600.1	LFY	LFY	4652278	-	-812	n.a.	n.a.	n.a.
At1g13605.1	LFY	LFY	4660789	+	2254	n.a.	n.a.	n.a.
At1g13607.1	LFY	LFY	4660789	+	14	n.a.	n.a.	n.a.
At1g13608.1	LFY	LFY	4660789	+	-890	n.a.	n.a.	n.a.
At1g13608.1	LFY	LFY	4663353	+	1674	n.a.	n.a.	n.a.
At1g13609.1	LFY	LFY	4663353	+	635	n.a.	n.a.	n.a.
At1g13610.1	LFY	LFY	4663353	-	2661	n.a.	n.a.	n.a.
At1g13620.1	LFY	LFY	4670934	-	2494	n.a.	n.a.	n.a.
At1g13630.1	LFY	LFY	4674163	-	-1340	n.a.	n.a.	n.a.
At1g13630.1	LFY	LFY	4670934	+	1889	n.a.	n.a.	n.a.
At1g13635.1	LFY	LFY	4674163	+	-81	n.a.	n.a.	n.a.
At1g13660.1	LFY	LFY	4684698	-	1530	n.a.	n.a.	n.a.
At1g13670.1	LFY	LFY	4687238	-	-915	n.a.	n.a.	n.a.
At1g13680.1	LFY	LFY	4693369	-	2963	n.a.	n.a.	n.a.
At1g13690.1	LFY	LFY	4693369	-	83	n.a.	n.a.	n.a.
At1g13690.1	LFY	LFY	4696980	-	3694	n.a.	n.a.	n.a.
At1g13700.1	LFY	LFY	4693369	+	2651	n.a.	n.a.	n.a.
At1g13700.1	LFY	LFY	4696980	+	-960	n.a.	n.a.	n.a.
At1g13710.1	LFY	LFY	4702136	-	2518	n.a.	n.a.	n.a.
At1g13710.1	LFY	LFY	4702136	+	2518	n.a.	n.a.	n.a.
At1g13740.1	LFY	LFY	4716492	+	2821	n.a.	n.a.	n.a.
At1g13740.1	LFY	LFY	4716792	-	3121	n.a.	n.a.	n.a.
At1g13740.1	LFY	LFY	4716792	+	3121	n.a.	n.a.	n.a.
At1g13740.1	LFY	LFY	4715810	-	2139	n.a.	n.a.	n.a.
At1g13740.1	LFY	LFY	4716414	-	2743	n.a.	n.a.	n.a.
At1g13750.1	LFY	LFY	4716492	-	1740	n.a.	n.a.	n.a.
At1g13750.1	LFY	LFY	4716792	-	1440	n.a.	n.a.	n.a.
At1g13750.1	LFY	LFY	4718477	+	-245	n.a.	n.a.	n.a.
At1g13750.1	LFY	LFY	4715810	+	2422	n.a.	n.a.	n.a.
At1g13750.1	LFY	LFY	4716414	+	1818	n.a.	n.a.	n.a.
At1g13750.1	LFY	LFY	4716792	+	1440	n.a.	n.a.	n.a.
At1g13755.1	LFY	LFY	4716492	-	2859	n.a.	n.a.	n.a.
At1g13755.1	LFY	LFY	4716792	-	2559	n.a.	n.a.	n.a.
At1g13755.1	LFY	LFY	4716414	+	2937	n.a.	n.a.	n.a.
At1g13755.1	LFY	LFY	4716792	+	2559	n.a.	n.a.	n.a.
At1g13755.1	LFY	LFY	4718477	+	874	n.a.	n.a.	n.a.
At1g13780.1	LFY	LFY	4726542	-	1937	n.a.	n.a.	n.a.
At1g13780.1	LFY	LFY	4726520	-	1915	n.a.	n.a.	n.a.
At1g13780.1	LFY	LFY	4726527	-	1922	n.a.	n.a.	n.a.
At1g13790.1	LFY	LFY	4726527	-	-908	n.a.	n.a.	n.a.
At1g13790.1	LFY	LFY	4726542	-	-893	n.a.	n.a.	n.a.
At1g13790.1	LFY	LFY	4729712	-	2277	n.a.	n.a.	n.a.
At1g13790.1	LFY	LFY	4726520	-	-915	n.a.	n.a.	n.a.
At1g13800.1	LFY	LFY	4733293	-	411	n.a.	n.a.	n.a.
At1g13800.1	LFY	LFY	4729712	+	3992	n.a.	n.a.	n.a.
At1g13810.1	LFY	LFY	4735524	-	1491	n.a.	n.a.	n.a.
At1g13810.1	LFY	LFY	4733293	+	-740	n.a.	n.a.	n.a.
At1g13810.1	LFY	LFY	4736371	+	2338	n.a.	n.a.	n.a.
At1g13820.1	LFY	LFY	4736371	+	827	n.a.	n.a.	n.a.
At1g13820.1	LFY	LFY	4735524	-	-20	n.a.	n.a.	n.a.
At1g13830.1	LFY	LFY	4741105	-	-70	n.a.	n.a.	n.a.
At1g13840.1	LFY	LFY	4741105	+	-891	n.a.	n.a.	n.a.
At1g13850.1	LFY	LFY	4745260	-	2168	n.a.	n.a.	n.a.
At1g13850.1	LFY	LFY	4746841	-	3749	n.a.	n.a.	n.a.
At1g13860.1	LFY	LFY	4745260	+	1693	n.a.	n.a.	n.a.
At1g13860.1	LFY	LFY	4746841	+	112	n.a.	n.a.	n.a.
At1g13860.1	LFY	LFY	4748334	-	-1381	n.a.	n.a.	n.a.
At1g13870.1	LFY	LFY	4745260	+	3379	n.a.	n.a.	n.a.
At1g13870.1	LFY	LFY	4746841	+	1798	n.a.	n.a.	n.a.
At1g13870.1	LFY	LFY	4748334	-	305	n.a.	n.a.	n.a.
At1g13880.1	LFY	LFY	4752858	+	3988	n.a.	n.a.	n.a.
At1g13880.1	LFY	LFY	4748334	+	-536	n.a.	n.a.	n.a.
At1g13880.1	LFY	LFY	4750775	-	1905	n.a.	n.a.	n.a.
At1g13890.1	LFY	LFY	4752858	+	1280	n.a.	n.a.	n.a.
At1g13890.1	LFY	LFY	4754115	-	2537	n.a.	n.a.	n.a.
At1g13890.1	LFY	LFY	4750775	-	-803	n.a.	n.a.	n.a.
At1g13890.1	LFY	LFY	4754543	+	2965	n.a.	n.a.	n.a.
At1g13900.1	LFY	LFY	4754115	+	1462	n.a.	n.a.	n.a.
At1g13900.1	LFY	LFY	4752858	-	2719	n.a.	n.a.	n.a.
At1g13900.1	LFY	LFY	4754543	-	1034	n.a.	n.a.	n.a.
At1g13910.1	LFY	LFY	4754115	-	-1666	n.a.	n.a.	n.a.
At1g13910.1	LFY	LFY	4754543	+	-1238	n.a.	n.a.	n.a.
At1g13920.1	LFY	LFY	4761977	-	3792	n.a.	n.a.	n.a.
At1g13920.1	LFY	LFY	4760510	-	2325	n.a.	n.a.	n.a.
At1g13930.1	LFY	LFY	4761977	-	938	n.a.	n.a.	n.a.
At1g13930.1	LFY	LFY	4762843	+	1804	n.a.	n.a.	n.a.
At1g13930.1	LFY	LFY	4760510	-	-529	n.a.	n.a.	n.a.
At1g13930.1	LFY	LFY	4763806	-	2767	n.a.	n.a.	n.a.
At1g13940.1	LFY	LFY	4762843	-	3903	n.a.	n.a.	n.a.
At1g13940.1	LFY	LFY	4763806	+	2940	n.a.	n.a.	n.a.
At1g13950.1	LFY	LFY	4772867	+	-706	n.a.	n.a.	n.a.
At1g13950.1	LFY	LFY	4772197	+	-1376	n.a.	n.a.	n.a.
At1g13960.1	LFY	LFY	4780547	-	3945	n.a.	n.a.	n.a.
At1g13960.1	LFY	LFY	4778671	-	2069	n.a.	n.a.	n.a.
At1g13970.1	LFY	LFY	4781367	-	1172	n.a.	n.a.	n.a.
At1g13970.1	LFY	LFY	4778671	+	3868	n.a.	n.a.	n.a.
At1g13970.1	LFY	LFY	4780547	+	1992	n.a.	n.a.	n.a.
At1g13980.1	LFY	LFY	4790797	+	2241	n.a.	n.a.	n.a.
At1g13990.1	LFY	LFY	4796732	+	1979	n.a.	n.a.	n.a.
At1g13990.1	LFY	LFY	4798024	+	3271	n.a.	n.a.	n.a.
At1g14000.1	LFY	LFY	4796732	+	-623	n.a.	n.a.	n.a.
At1g14000.1	LFY	LFY	4798024	+	669	n.a.	n.a.	n.a.
At1g14010.1	LFY	LFY	4802281	+	-434	n.a.	n.a.	n.a.
At1g14010.1	LFY	LFY	4798024	-	3823	n.a.	n.a.	n.a.
At1g14020.1	LFY	LFY	4802281	-	-436	n.a.	n.a.	n.a.
At1g14071.1	LFY	LFY	4822231	+	-1735	n.a.	n.a.	n.a.
At1g14080.1	LFY	LFY	4822231	-	-294	n.a.	n.a.	n.a.
At1g14110.1	LFY	LFY	4832768	+	2471	n.a.	n.a.	n.a.
At1g14120.1	LFY	LFY	4832768	-	2318	n.a.	n.a.	n.a.
At1g14150.1	LFY	LFY	4842926	+	3076	n.a.	n.a.	n.a.
At1g14160.1	LFY	LFY	4842926	-	-1081	n.a.	n.a.	n.a.
At1g14170.1	LFY	LFY	4842926	-	2881	n.a.	n.a.	n.a.
At1g14180.1	LFY	LFY	4848519	+	1360	n.a.	n.a.	n.a.
At1g14180.1	LFY	LFY	4848625	+	1466	n.a.	n.a.	n.a.
At1g14182.1	LFY	LFY	4848519	-	1302	n.a.	n.a.	n.a.
At1g14182.1	LFY	LFY	4848625	-	1196	n.a.	n.a.	n.a.
At1g14185.1	LFY	LFY	4852080	-	1811	n.a.	n.a.	n.a.
At1g14190.1	LFY	LFY	4852080	-	-717	n.a.	n.a.	n.a.
At1g14200.1	LFY	LFY	4852080	+	3115	n.a.	n.a.	n.a.
At1g14205.1	LFY	LFY	4858220	-	2643	n.a.	n.a.	n.a.
At1g14210.1	LFY	LFY	4858220	+	-261	n.a.	n.a.	n.a.
At1g14220.1	LFY	LFY	4858220	+	1376	n.a.	n.a.	n.a.
At1g14230.1	LFY	LFY	4863505	-	2244	n.a.	n.a.	n.a.
At1g14230.1	LFY	LFY	4863923	-	2662	n.a.	n.a.	n.a.
At1g14240.1	LFY	LFY	4863505	-	-1495	n.a.	n.a.	n.a.
At1g14240.1	LFY	LFY	4863923	-	-1077	n.a.	n.a.	n.a.
At1g14240.1	LFY	LFY	4867733	-	2733	n.a.	n.a.	n.a.
At1g14240.1	LFY	LFY	4866854	-	1854	n.a.	n.a.	n.a.
At1g14250.1	LFY	LFY	4866854	-	-1593	n.a.	n.a.	n.a.
At1g14250.1	LFY	LFY	4871156	-	2709	n.a.	n.a.	n.a.
At1g14250.1	LFY	LFY	4867733	-	-714	n.a.	n.a.	n.a.
At1g14250.1	LFY	LFY	4870743	-	2296	n.a.	n.a.	n.a.
At1g14260.1	LFY	LFY	4871156	-	-1695	n.a.	n.a.	n.a.
At1g14270.1	LFY	LFY	4878624	+	-1381	n.a.	n.a.	n.a.
At1g14280.1	LFY	LFY	4878624	-	1002	n.a.	n.a.	n.a.
At1g14280.1	LFY	LFY	4880340	-	2718	n.a.	n.a.	n.a.
At1g14280.1	LFY	LFY	4880340	+	2718	n.a.	n.a.	n.a.
At1g14290.1	LFY	LFY	4878624	+	3335	n.a.	n.a.	n.a.
At1g14290.1	LFY	LFY	4880340	+	1619	n.a.	n.a.	n.a.
At1g14290.1	LFY	LFY	4880340	-	1619	n.a.	n.a.	n.a.
At1g14315.1	LFY	LFY	4887831	-	-397	n.a.	n.a.	n.a.
At1g14315.1	LFY	LFY	4888002	-	-568	n.a.	n.a.	n.a.
At1g14320.1	LFY	LFY	4891431	+	3222	n.a.	n.a.	n.a.
At1g14320.1	LFY	LFY	4887831	+	-378	n.a.	n.a.	n.a.
At1g14320.1	LFY	LFY	4888002	+	-207	n.a.	n.a.	n.a.
At1g14320.1	LFY	LFY	4892015	-	3806	n.a.	n.a.	n.a.
At1g14330.1	LFY	LFY	4892015	+	231	n.a.	n.a.	n.a.
At1g14330.1	LFY	LFY	4891431	-	815	n.a.	n.a.	n.a.
At1g14330.1	LFY	LFY	4893273	-	-1027	n.a.	n.a.	n.a.
At1g14340.1	LFY	LFY	4898772	-	1431	n.a.	n.a.	n.a.
At1g14340.1	LFY	LFY	4897182	-	-159	n.a.	n.a.	n.a.
At1g14345.1	LFY	LFY	4898772	-	-368	n.a.	n.a.	n.a.
At1g14345.1	LFY	LFY	4897182	-	-1958	n.a.	n.a.	n.a.
At1g14350.1	LFY	LFY	4910949	+	2699	n.a.	n.a.	n.a.
At1g14350.1	LFY	LFY	4910388	+	2138	n.a.	n.a.	n.a.
At1g14360.1	LFY	LFY	4910388	-	2759	n.a.	n.a.	n.a.
At1g14360.1	LFY	LFY	4910949	-	2198	n.a.	n.a.	n.a.
At1g14360.1	LFY	LFY	4913557	-	-410	n.a.	n.a.	n.a.
At1g14380.1	LFY	LFY	4919806	-	1785	n.a.	n.a.	n.a.
At1g14390.1	LFY	LFY	4927669	+	3397	n.a.	n.a.	n.a.
At1g14400.1	LFY	LFY	4927669	-	1016	n.a.	n.a.	n.a.
At1g14410.1	LFY	LFY	4932164	-	-1265	n.a.	n.a.	n.a.
At1g14410.1	LFY	LFY	4927669	-	3230	n.a.	n.a.	n.a.
At1g14420.1	LFY	LFY	4932164	-	1346	n.a.	n.a.	n.a.
At1g14430.1	LFY	LFY	4936476	+	2361	n.a.	n.a.	n.a.
At1g14430.1	LFY	LFY	4932164	+	-1951	n.a.	n.a.	n.a.
At1g14450.1	LFY	LFY	4949421	-	-1850	n.a.	n.a.	n.a.
At1g14450.1	LFY	LFY	4946463	-	1108	n.a.	n.a.	n.a.
At1g14455.1	LFY	LFY	4949421	-	-1026	n.a.	n.a.	n.a.
At1g14455.1	LFY	LFY	4946463	-	1932	n.a.	n.a.	n.a.
At1g14460.1	LFY	LFY	4951447	+	1475	n.a.	n.a.	n.a.
At1g14460.1	LFY	LFY	4949421	-	3501	n.a.	n.a.	n.a.
At1g14470.1	LFY	LFY	4955751	-	1676	n.a.	n.a.	n.a.
At1g14480.1	LFY	LFY	4955751	-	-501	n.a.	n.a.	n.a.
At1g14490.1	LFY	LFY	4955751	+	3569	n.a.	n.a.	n.a.
At1g14490.1	LFY	LFY	4961142	+	-1822	n.a.	n.a.	n.a.
At1g14500.1	LFY	LFY	4961142	-	772	n.a.	n.a.	n.a.
At1g14510.1	LFY	LFY	4961142	+	3281	n.a.	n.a.	n.a.
At1g14510.1	LFY	LFY	4965748	-	-1325	n.a.	n.a.	n.a.
At1g14510.1	LFY	LFY	4965897	+	-1474	n.a.	n.a.	n.a.
At1g14518.1	LFY	LFY	4965748	-	1740	n.a.	n.a.	n.a.
At1g14518.1	LFY	LFY	4965897	+	1591	n.a.	n.a.	n.a.
At1g14520.1	LFY	LFY	4971007	-	-701	n.a.	n.a.	n.a.
At1g14520.1	LFY	LFY	4971190	-	-884	n.a.	n.a.	n.a.
At1g14530.1	LFY	LFY	4971007	-	2714	n.a.	n.a.	n.a.
At1g14530.1	LFY	LFY	4971190	-	2531	n.a.	n.a.	n.a.
At1g14570.1	LFY	LFY	4986951	-	3421	n.a.	n.a.	n.a.
At1g14570.1	LFY	LFY	4987006	+	3476	n.a.	n.a.	n.a.
At1g14590.1	LFY	LFY	5002620	+	-1982	n.a.	n.a.	n.a.
At1g14600.1	LFY	LFY	5002620	+	745	n.a.	n.a.	n.a.
At1g14610.1	LFY	LFY	5010637	-	3891	n.a.	n.a.	n.a.
At1g14610.1	LFY	LFY	5010637	+	3891	n.a.	n.a.	n.a.
At1g14630.1	LFY	LFY	5023590	+	3215	n.a.	n.a.	n.a.
At1g14630.1	LFY	LFY	5022282	+	1907	n.a.	n.a.	n.a.
At1g14630.1	LFY	LFY	5023670	+	3295	n.a.	n.a.	n.a.
At1g14630.1	LFY	LFY	5019397	-	-978	n.a.	n.a.	n.a.
At1g14640.1	LFY	LFY	5023670	+	19	n.a.	n.a.	n.a.
At1g14640.1	LFY	LFY	5022282	+	-1369	n.a.	n.a.	n.a.
At1g14640.1	LFY	LFY	5023590	+	-61	n.a.	n.a.	n.a.
At1g14640.1	LFY	LFY	5025132	-	1481	n.a.	n.a.	n.a.
At1g14650.1	LFY	LFY	5028091	+	434	n.a.	n.a.	n.a.
At1g14650.1	LFY	LFY	5030921	-	3264	n.a.	n.a.	n.a.
At1g14660.1	LFY	LFY	5035088	-	1355	n.a.	n.a.	n.a.
At1g14660.1	LFY	LFY	5034932	+	1511	n.a.	n.a.	n.a.
At1g14660.1	LFY	LFY	5035088	+	1355	n.a.	n.a.	n.a.
At1g14670.1	LFY	LFY	5039516	+	1909	n.a.	n.a.	n.a.
At1g14680.1	LFY	LFY	5042629	-	1773	n.a.	n.a.	n.a.
At1g14680.1	LFY	LFY	5039516	+	-1340	n.a.	n.a.	n.a.
At1g14685.1	LFY	LFY	5042629	-	311	n.a.	n.a.	n.a.
At1g14690.1	LFY	LFY	5053759	-	1488	n.a.	n.a.	n.a.
At1g14690.1	LFY	LFY	5055016	+	231	n.a.	n.a.	n.a.
At1g14700.1	LFY	LFY	5059527	-	852	n.a.	n.a.	n.a.
At1g14730.1	LFY	LFY	5074294	-	1194	n.a.	n.a.	n.a.
At1g14740.1	LFY	LFY	5074294	+	3492	n.a.	n.a.	n.a.
At1g14755.1	LFY	LFY	5086025	-	2288	n.a.	n.a.	n.a.
At1g14760.1	LFY	LFY	5086025	+	-817	n.a.	n.a.	n.a.
At1g14770.1	LFY	LFY	5086025	+	2816	n.a.	n.a.	n.a.
At1g14790.1	LFY	LFY	5096745	+	1282	n.a.	n.a.	n.a.
