Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g46645.1	GATA-1	C2C2(Zn) GATA	18945914	+	806	n.a.	n.a.	n.a.
At5g46650.1	GATA-1	C2C2(Zn) GATA	18945914	-	-1756	n.a.	n.a.	n.a.
At5g46670.1	GATA-1	C2C2(Zn) GATA	18958352	+	2084	n.a.	n.a.	n.a.
At5g46680.1	GATA-1	C2C2(Zn) GATA	18958352	+	156	n.a.	n.a.	n.a.
At5g46700.1	GATA-1	C2C2(Zn) GATA	18967950	+	-194	n.a.	n.a.	n.a.
At5g46700.1	GATA-1	C2C2(Zn) GATA	18969087	+	943	n.a.	n.a.	n.a.
At5g46700.1	GATA-1	C2C2(Zn) GATA	18969383	+	1239	n.a.	n.a.	n.a.
At5g46700.1	GATA-1	C2C2(Zn) GATA	18971139	-	2995	n.a.	n.a.	n.a.
At5g46710.1	GATA-1	C2C2(Zn) GATA	18967950	-	3969	n.a.	n.a.	n.a.
At5g46710.1	GATA-1	C2C2(Zn) GATA	18969087	-	2832	n.a.	n.a.	n.a.
At5g46710.1	GATA-1	C2C2(Zn) GATA	18969383	-	2536	n.a.	n.a.	n.a.
At5g46710.1	GATA-1	C2C2(Zn) GATA	18971139	+	780	n.a.	n.a.	n.a.
At5g46780.1	GATA-1	C2C2(Zn) GATA	18999823	+	3555	n.a.	n.a.	n.a.
At5g46790.1	GATA-1	C2C2(Zn) GATA	18999823	-	2163	n.a.	n.a.	n.a.
At5g46800.1	GATA-1	C2C2(Zn) GATA	19007639	-	360	n.a.	n.a.	n.a.
At5g46810.1	GATA-1	C2C2(Zn) GATA	19007639	+	-752	n.a.	n.a.	n.a.
At5g46810.1	GATA-1	C2C2(Zn) GATA	19010252	+	1861	n.a.	n.a.	n.a.
At5g46820.1	GATA-1	C2C2(Zn) GATA	19010252	+	-608	n.a.	n.a.	n.a.
At5g46820.1	GATA-1	C2C2(Zn) GATA	19013610	+	2750	n.a.	n.a.	n.a.
At5g46830.1	GATA-1	C2C2(Zn) GATA	19022125	+	2179	n.a.	n.a.	n.a.
At5g46840.1	GATA-1	C2C2(Zn) GATA	19022125	+	-703	n.a.	n.a.	n.a.
At5g46840.1	GATA-1	C2C2(Zn) GATA	19026777	-	3949	n.a.	n.a.	n.a.
At5g46845.1	GATA-1	C2C2(Zn) GATA	19026777	+	-372	n.a.	n.a.	n.a.
At5g46850.1	GATA-1	C2C2(Zn) GATA	19026777	-	-1164	n.a.	n.a.	n.a.
At5g46875.1	GATA-1	C2C2(Zn) GATA	19045448	-	3818	n.a.	n.a.	n.a.
At5g46877.1	GATA-1	C2C2(Zn) GATA	19045448	-	2326	n.a.	n.a.	n.a.
At5g46890.1	GATA-1	C2C2(Zn) GATA	19053579	-	564	n.a.	n.a.	n.a.
At5g46890.1	GATA-1	C2C2(Zn) GATA	19054618	+	-475	n.a.	n.a.	n.a.
At5g46900.1	GATA-1	C2C2(Zn) GATA	19054618	+	3011	n.a.	n.a.	n.a.
At5g46980.1	GATA-1	C2C2(Zn) GATA	19083802	-	-568	n.a.	n.a.	n.a.
At5g46980.1	GATA-1	C2C2(Zn) GATA	19085023	-	-1789	n.a.	n.a.	n.a.
At5g46990.1	GATA-1	C2C2(Zn) GATA	19083802	-	1680	n.a.	n.a.	n.a.
At5g46990.1	GATA-1	C2C2(Zn) GATA	19085023	-	459	n.a.	n.a.	n.a.
At5g46990.1	GATA-1	C2C2(Zn) GATA	19086198	+	-716	n.a.	n.a.	n.a.
At5g47000.1	GATA-1	C2C2(Zn) GATA	19085023	-	2537	n.a.	n.a.	n.a.
At5g47000.1	GATA-1	C2C2(Zn) GATA	19086198	+	1362	n.a.	n.a.	n.a.
At5g47000.1	GATA-1	C2C2(Zn) GATA	19087637	+	-77	n.a.	n.a.	n.a.
At5g47010.1	GATA-1	C2C2(Zn) GATA	19087637	-	-1599	n.a.	n.a.	n.a.
At5g47060.1	GATA-1	C2C2(Zn) GATA	19132115	+	-1900	n.a.	n.a.	n.a.
At5g47070.1	GATA-1	C2C2(Zn) GATA	19139359	+	-1223	n.a.	n.a.	n.a.
At5g47075.1	GATA-1	C2C2(Zn) GATA	19139359	+	694	n.a.	n.a.	n.a.
At5g47077.1	GATA-1	C2C2(Zn) GATA	19139359	+	1647	n.a.	n.a.	n.a.
At5g47100.1	GATA-1	C2C2(Zn) GATA	19150079	+	-569	n.a.	n.a.	n.a.
At5g47100.1	GATA-1	C2C2(Zn) GATA	19150870	-	-1360	n.a.	n.a.	n.a.
At5g47110.1	GATA-1	C2C2(Zn) GATA	19150079	+	2465	n.a.	n.a.	n.a.
At5g47110.1	GATA-1	C2C2(Zn) GATA	19150870	-	1674	n.a.	n.a.	n.a.
At5g47130.1	GATA-1	C2C2(Zn) GATA	19160268	+	2025	n.a.	n.a.	n.a.
At5g47140.1	GATA-1	C2C2(Zn) GATA	19160268	+	-1594	n.a.	n.a.	n.a.
At5g47150.1	GATA-1	C2C2(Zn) GATA	19167476	+	204	n.a.	n.a.	n.a.
At5g47160.1	GATA-1	C2C2(Zn) GATA	19176049	+	2091	n.a.	n.a.	n.a.
At5g47170.1	GATA-1	C2C2(Zn) GATA	19176049	-	138	n.a.	n.a.	n.a.
At5g47175.1	GATA-1	C2C2(Zn) GATA	19176049	-	1590	n.a.	n.a.	n.a.
At5g47200.1	GATA-1	C2C2(Zn) GATA	19186813	+	2684	n.a.	n.a.	n.a.
At5g47210.1	GATA-1	C2C2(Zn) GATA	19186813	-	1677	n.a.	n.a.	n.a.
At5g47210.1	GATA-1	C2C2(Zn) GATA	19188537	+	-47	n.a.	n.a.	n.a.
At5g47220.1	GATA-1	C2C2(Zn) GATA	19186813	-	3237	n.a.	n.a.	n.a.
At5g47220.1	GATA-1	C2C2(Zn) GATA	19188537	+	1513	n.a.	n.a.	n.a.
At5g47229.1	GATA-1	C2C2(Zn) GATA	19197691	-	-615	n.a.	n.a.	n.a.
At5g47230.1	GATA-1	C2C2(Zn) GATA	19197691	+	525	n.a.	n.a.	n.a.
At5g47240.1	GATA-1	C2C2(Zn) GATA	19201752	+	924	n.a.	n.a.	n.a.
At5g47250.1	GATA-1	C2C2(Zn) GATA	19206838	-	-866	n.a.	n.a.	n.a.
At5g47260.1	GATA-1	C2C2(Zn) GATA	19206838	+	200	n.a.	n.a.	n.a.
At5g47290.1	GATA-1	C2C2(Zn) GATA	19215858	-	-1200	n.a.	n.a.	n.a.
At5g47300.1	GATA-1	C2C2(Zn) GATA	19215858	+	506	n.a.	n.a.	n.a.
At5g47306.1	GATA-1	C2C2(Zn) GATA	19215858	+	-1622	n.a.	n.a.	n.a.
At5g47330.1	GATA-1	C2C2(Zn) GATA	19224587	-	261	n.a.	n.a.	n.a.
At5g47330.1	GATA-1	C2C2(Zn) GATA	19226921	-	2595	n.a.	n.a.	n.a.
At5g47340.1	GATA-1	C2C2(Zn) GATA	19226921	-	187	n.a.	n.a.	n.a.
At5g47340.1	GATA-1	C2C2(Zn) GATA	19230168	-	3434	n.a.	n.a.	n.a.
At5g47350.1	GATA-1	C2C2(Zn) GATA	19230168	-	252	n.a.	n.a.	n.a.
At5g47350.1	GATA-1	C2C2(Zn) GATA	19232298	-	2382	n.a.	n.a.	n.a.
At5g47360.1	GATA-1	C2C2(Zn) GATA	19230168	+	2937	n.a.	n.a.	n.a.
At5g47360.1	GATA-1	C2C2(Zn) GATA	19232298	+	807	n.a.	n.a.	n.a.
At5g47370.1	GATA-1	C2C2(Zn) GATA	19232298	+	2838	n.a.	n.a.	n.a.
At5g47400.1	GATA-1	C2C2(Zn) GATA	19248862	+	2473	n.a.	n.a.	n.a.
At5g47410.1	GATA-1	C2C2(Zn) GATA	19248862	+	-580	n.a.	n.a.	n.a.
At5g47420.1	GATA-1	C2C2(Zn) GATA	19248862	+	-1201	n.a.	n.a.	n.a.
At5g47430.1	GATA-1	C2C2(Zn) GATA	19259070	-	-622	n.a.	n.a.	n.a.
At5g47435.1	GATA-1	C2C2(Zn) GATA	19259070	+	140	n.a.	n.a.	n.a.
At5g47440.1	GATA-1	C2C2(Zn) GATA	19259070	-	3507	n.a.	n.a.	n.a.
At5g47440.1	GATA-1	C2C2(Zn) GATA	19264464	+	-1887	n.a.	n.a.	n.a.
At5g47445.1	GATA-1	C2C2(Zn) GATA	19264464	+	680	n.a.	n.a.	n.a.
At5g47450.1	GATA-1	C2C2(Zn) GATA	19264464	+	2267	n.a.	n.a.	n.a.
At5g47480.1	GATA-1	C2C2(Zn) GATA	19276673	+	2026	n.a.	n.a.	n.a.
At5g47500.1	GATA-1	C2C2(Zn) GATA	19290979	+	-869	n.a.	n.a.	n.a.
At5g47510.1	GATA-1	C2C2(Zn) GATA	19290979	-	-1296	n.a.	n.a.	n.a.
At5g47520.1	GATA-1	C2C2(Zn) GATA	19297649	-	-686	n.a.	n.a.	n.a.
At5g47530.1	GATA-1	C2C2(Zn) GATA	19297649	+	-952	n.a.	n.a.	n.a.
At5g47740.1	GATA-1	C2C2(Zn) GATA	19359379	+	3642	n.a.	n.a.	n.a.
At5g47740.1	GATA-1	C2C2(Zn) GATA	19359620	+	3883	n.a.	n.a.	n.a.
At5g47750.1	GATA-1	C2C2(Zn) GATA	19359379	-	208	n.a.	n.a.	n.a.
At5g47750.1	GATA-1	C2C2(Zn) GATA	19359620	-	-33	n.a.	n.a.	n.a.
At5g47760.1	GATA-1	C2C2(Zn) GATA	19359379	-	2886	n.a.	n.a.	n.a.
At5g47760.1	GATA-1	C2C2(Zn) GATA	19359620	-	2645	n.a.	n.a.	n.a.
At5g47818.1	GATA-1	C2C2(Zn) GATA	19380445	+	1460	n.a.	n.a.	n.a.
At5g47890.1	GATA-1	C2C2(Zn) GATA	19408285	-	2322	n.a.	n.a.	n.a.
At5g47900.1	GATA-1	C2C2(Zn) GATA	19408285	-	-1230	n.a.	n.a.	n.a.
At5g47900.1	GATA-1	C2C2(Zn) GATA	19410065	-	550	n.a.	n.a.	n.a.
At5g47910.1	GATA-1	C2C2(Zn) GATA	19414752	-	83	n.a.	n.a.	n.a.
At5g47920.1	GATA-1	C2C2(Zn) GATA	19420049	-	1265	n.a.	n.a.	n.a.
At5g47928.1	GATA-1	C2C2(Zn) GATA	19420049	-	3098	n.a.	n.a.	n.a.
At5g47950.1	GATA-1	C2C2(Zn) GATA	19435784	-	-12	n.a.	n.a.	n.a.
At5g47960.1	GATA-1	C2C2(Zn) GATA	19435784	-	3975	n.a.	n.a.	n.a.
At5g47960.1	GATA-1	C2C2(Zn) GATA	19439790	-	-31	n.a.	n.a.	n.a.
At5g47970.1	GATA-1	C2C2(Zn) GATA	19439790	+	361	n.a.	n.a.	n.a.
At5g48010.1	GATA-1	C2C2(Zn) GATA	19475996	-	1810	n.a.	n.a.	n.a.
At5g48010.1	GATA-1	C2C2(Zn) GATA	19476373	-	2187	n.a.	n.a.	n.a.
At5g48040.1	GATA-1	C2C2(Zn) GATA	19491160	+	3795	n.a.	n.a.	n.a.
At5g48050.1	GATA-1	C2C2(Zn) GATA	19491160	-	-164	n.a.	n.a.	n.a.
At5g48060.1	GATA-1	C2C2(Zn) GATA	19491160	+	-1362	n.a.	n.a.	n.a.
At5g48070.1	GATA-1	C2C2(Zn) GATA	19500519	-	1187	n.a.	n.a.	n.a.
At5g48080.1	GATA-1	C2C2(Zn) GATA	19500519	-	-872	n.a.	n.a.	n.a.
At5g48090.1	GATA-1	C2C2(Zn) GATA	19500519	-	-1941	n.a.	n.a.	n.a.
At5g48100.1	GATA-1	C2C2(Zn) GATA	19506728	-	3242	n.a.	n.a.	n.a.
At5g48120.1	GATA-1	C2C2(Zn) GATA	19528400	+	3680	n.a.	n.a.	n.a.
At5g48120.1	GATA-1	C2C2(Zn) GATA	19531802	-	278	n.a.	n.a.	n.a.
At5g48120.1	GATA-1	C2C2(Zn) GATA	19532577	+	-497	n.a.	n.a.	n.a.
At5g48130.1	GATA-1	C2C2(Zn) GATA	19531802	+	-1526	n.a.	n.a.	n.a.
At5g48130.1	GATA-1	C2C2(Zn) GATA	19532577	-	-751	n.a.	n.a.	n.a.
At5g48140.1	GATA-1	C2C2(Zn) GATA	19537487	-	267	n.a.	n.a.	n.a.
At5g48160.1	GATA-1	C2C2(Zn) GATA	19545085	-	2457	n.a.	n.a.	n.a.
At5g48160.1	GATA-1	C2C2(Zn) GATA	19549325	+	-1783	n.a.	n.a.	n.a.
At5g48170.1	GATA-1	C2C2(Zn) GATA	19549325	+	1166	n.a.	n.a.	n.a.
At5g48175.1	GATA-1	C2C2(Zn) GATA	19556912	-	528	n.a.	n.a.	n.a.
At5g48180.1	GATA-1	C2C2(Zn) GATA	19556912	+	2740	n.a.	n.a.	n.a.
At5g48190.1	GATA-1	C2C2(Zn) GATA	19562756	+	2051	n.a.	n.a.	n.a.
At5g48200.1	GATA-1	C2C2(Zn) GATA	19562756	+	275	n.a.	n.a.	n.a.
At5g48200.1	GATA-1	C2C2(Zn) GATA	19563972	+	1491	n.a.	n.a.	n.a.
At5g48205.1	GATA-1	C2C2(Zn) GATA	19562756	-	2257	n.a.	n.a.	n.a.
At5g48205.1	GATA-1	C2C2(Zn) GATA	19563972	-	1041	n.a.	n.a.	n.a.
At5g48210.1	GATA-1	C2C2(Zn) GATA	19563972	+	-1668	n.a.	n.a.	n.a.
At5g48240.1	GATA-1	C2C2(Zn) GATA	19577618	-	1149	n.a.	n.a.	n.a.
At5g48250.1	GATA-1	C2C2(Zn) GATA	19577618	+	3330	n.a.	n.a.	n.a.
At5g48330.1	GATA-1	C2C2(Zn) GATA	19605339	+	2177	n.a.	n.a.	n.a.
At5g48335.1	GATA-1	C2C2(Zn) GATA	19605339	+	120	n.a.	n.a.	n.a.
At5g48335.1	GATA-1	C2C2(Zn) GATA	19608749	-	3530	n.a.	n.a.	n.a.
At5g48340.1	GATA-1	C2C2(Zn) GATA	19608749	-	1050	n.a.	n.a.	n.a.
At5g48350.1	GATA-1	C2C2(Zn) GATA	19608749	-	-1694	n.a.	n.a.	n.a.
At5g48370.1	GATA-1	C2C2(Zn) GATA	19619126	-	-1316	n.a.	n.a.	n.a.
At5g48375.1	GATA-1	C2C2(Zn) GATA	19619126	-	1983	n.a.	n.a.	n.a.
At5g48430.1	GATA-1	C2C2(Zn) GATA	19646611	-	-222	n.a.	n.a.	n.a.
At5g48440.1	GATA-1	C2C2(Zn) GATA	19646611	-	3254	n.a.	n.a.	n.a.
At5g48460.1	GATA-1	C2C2(Zn) GATA	19656972	-	-258	n.a.	n.a.	n.a.
At5g48460.1	GATA-1	C2C2(Zn) GATA	19658245	+	-1531	n.a.	n.a.	n.a.
At5g48465.1	GATA-1	C2C2(Zn) GATA	19656972	+	-1857	n.a.	n.a.	n.a.
At5g48465.1	GATA-1	C2C2(Zn) GATA	19658245	-	-584	n.a.	n.a.	n.a.
At5g48470.1	GATA-1	C2C2(Zn) GATA	19658245	-	-725	n.a.	n.a.	n.a.
At5g48480.1	GATA-1	C2C2(Zn) GATA	19663764	+	1863	n.a.	n.a.	n.a.
At5g48485.1	GATA-1	C2C2(Zn) GATA	19663764	-	264	n.a.	n.a.	n.a.
At5g48490.1	GATA-1	C2C2(Zn) GATA	19663764	-	1743	n.a.	n.a.	n.a.
At5g48490.1	GATA-1	C2C2(Zn) GATA	19666588	+	-1081	n.a.	n.a.	n.a.
At5g48500.1	GATA-1	C2C2(Zn) GATA	19670368	-	151	n.a.	n.a.	n.a.
At5g48510.1	GATA-1	C2C2(Zn) GATA	19677747	-	2441	n.a.	n.a.	n.a.
At5g48515.1	GATA-1	C2C2(Zn) GATA	19677747	+	-320	n.a.	n.a.	n.a.
At5g48520.1	GATA-1	C2C2(Zn) GATA	19677747	-	-692	n.a.	n.a.	n.a.
At5g48520.1	GATA-1	C2C2(Zn) GATA	19682107	-	3668	n.a.	n.a.	n.a.
At5g48530.1	GATA-1	C2C2(Zn) GATA	19682107	+	3949	n.a.	n.a.	n.a.
At5g48560.1	GATA-1	C2C2(Zn) GATA	19703552	-	2320	n.a.	n.a.	n.a.
At5g48570.1	GATA-1	C2C2(Zn) GATA	19713019	-	-1948	n.a.	n.a.	n.a.
At5g48575.1	GATA-1	C2C2(Zn) GATA	19713019	-	-452	n.a.	n.a.	n.a.
At5g48580.1	GATA-1	C2C2(Zn) GATA	19713019	-	2919	n.a.	n.a.	n.a.
At5g48655.1	GATA-1	C2C2(Zn) GATA	19749324	-	945	n.a.	n.a.	n.a.
At5g48657.1	GATA-1	C2C2(Zn) GATA	19749324	-	3391	n.a.	n.a.	n.a.
At5g48660.1	GATA-1	C2C2(Zn) GATA	19757385	+	3512	n.a.	n.a.	n.a.
At5g48670.1	GATA-1	C2C2(Zn) GATA	19757385	-	-318	n.a.	n.a.	n.a.
At5g48675.1	GATA-1	C2C2(Zn) GATA	19762628	-	-1156	n.a.	n.a.	n.a.
At5g48680.1	GATA-1	C2C2(Zn) GATA	19762628	-	788	n.a.	n.a.	n.a.
At5g48680.1	GATA-1	C2C2(Zn) GATA	19764639	+	-1223	n.a.	n.a.	n.a.
At5g48690.1	GATA-1	C2C2(Zn) GATA	19762628	-	3659	n.a.	n.a.	n.a.
At5g48690.1	GATA-1	C2C2(Zn) GATA	19764639	+	1648	n.a.	n.a.	n.a.
At5g48740.1	GATA-1	C2C2(Zn) GATA	19785102	-	1493	n.a.	n.a.	n.a.
At5g48750.1	GATA-1	C2C2(Zn) GATA	19785102	-	2943	n.a.	n.a.	n.a.
At5g48905.1	GATA-1	C2C2(Zn) GATA	19848180	-	-330	n.a.	n.a.	n.a.
At5g48910.1	GATA-1	C2C2(Zn) GATA	19848180	+	3980	n.a.	n.a.	n.a.
At5g48945.1	GATA-1	C2C2(Zn) GATA	19861026	-	-978	n.a.	n.a.	n.a.
At5g48945.1	GATA-1	C2C2(Zn) GATA	19861863	-	-141	n.a.	n.a.	n.a.
At5g48945.1	GATA-1	C2C2(Zn) GATA	19862021	-	17	n.a.	n.a.	n.a.
At5g48950.1	GATA-1	C2C2(Zn) GATA	19861863	-	-1543	n.a.	n.a.	n.a.
At5g48950.1	GATA-1	C2C2(Zn) GATA	19862021	-	-1385	n.a.	n.a.	n.a.
At5g48980.1	GATA-1	C2C2(Zn) GATA	19878781	+	847	n.a.	n.a.	n.a.
At5g48990.1	GATA-1	C2C2(Zn) GATA	19878781	+	-734	n.a.	n.a.	n.a.
At5g49010.1	GATA-1	C2C2(Zn) GATA	19885957	+	2500	n.a.	n.a.	n.a.
At5g49015.1	GATA-1	C2C2(Zn) GATA	19885957	+	-408	n.a.	n.a.	n.a.
At5g49030.1	GATA-1	C2C2(Zn) GATA	19900631	-	-943	n.a.	n.a.	n.a.
At5g49040.1	GATA-1	C2C2(Zn) GATA	19900631	-	-154	n.a.	n.a.	n.a.
At5g49050.1	GATA-1	C2C2(Zn) GATA	19900631	+	-524	n.a.	n.a.	n.a.
At5g49090.1	GATA-1	C2C2(Zn) GATA	19912363	+	-904	n.a.	n.a.	n.a.
At5g49100.1	GATA-1	C2C2(Zn) GATA	19912363	+	3977	n.a.	n.a.	n.a.
At5g49100.1	GATA-1	C2C2(Zn) GATA	19913900	+	2440	n.a.	n.a.	n.a.
At5g49120.1	GATA-1	C2C2(Zn) GATA	19927467	+	-842	n.a.	n.a.	n.a.
At5g49140.1	GATA-1	C2C2(Zn) GATA	19938278	+	2363	n.a.	n.a.	n.a.
At5g49150.1	GATA-1	C2C2(Zn) GATA	19944078	-	2469	n.a.	n.a.	n.a.
At5g49170.1	GATA-1	C2C2(Zn) GATA	19958379	-	-1582	n.a.	n.a.	n.a.
At5g49180.1	GATA-1	C2C2(Zn) GATA	19958379	-	1854	n.a.	n.a.	n.a.
At5g49180.1	GATA-1	C2C2(Zn) GATA	19960114	-	119	n.a.	n.a.	n.a.
At5g49240.1	GATA-1	C2C2(Zn) GATA	19980548	-	388	n.a.	n.a.	n.a.
At5g49290.1	GATA-1	C2C2(Zn) GATA	19999225	-	1804	n.a.	n.a.	n.a.
At5g49300.1	GATA-1	C2C2(Zn) GATA	19999225	+	3698	n.a.	n.a.	n.a.
At5g49334.1	GATA-1	C2C2(Zn) GATA	20022383	+	-1055	n.a.	n.a.	n.a.
At5g49340.1	GATA-1	C2C2(Zn) GATA	20022383	+	3881	n.a.	n.a.	n.a.
At5g49465.1	GATA-1	C2C2(Zn) GATA	20076959	-	2458	n.a.	n.a.	n.a.
At5g49465.1	GATA-1	C2C2(Zn) GATA	20078669	+	748	n.a.	n.a.	n.a.
At5g49490.1	GATA-1	C2C2(Zn) GATA	20092653	+	99	n.a.	n.a.	n.a.
At5g49510.1	GATA-1	C2C2(Zn) GATA	20101305	+	3465	n.a.	n.a.	n.a.
At5g49555.1	GATA-1	C2C2(Zn) GATA	20127238	+	624	n.a.	n.a.	n.a.
At5g49560.1	GATA-1	C2C2(Zn) GATA	20127238	+	1773	n.a.	n.a.	n.a.
At5g49570.1	GATA-1	C2C2(Zn) GATA	20134445	-	-1034	n.a.	n.a.	n.a.
At5g49570.1	GATA-1	C2C2(Zn) GATA	20135144	-	-1733	n.a.	n.a.	n.a.
At5g49580.1	GATA-1	C2C2(Zn) GATA	20145569	+	-1530	n.a.	n.a.	n.a.
At5g49590.1	GATA-1	C2C2(Zn) GATA	20145569	-	-393	n.a.	n.a.	n.a.
At5g49660.1	GATA-1	C2C2(Zn) GATA	20183635	+	-1680	n.a.	n.a.	n.a.
At5g49665.1	GATA-1	C2C2(Zn) GATA	20183635	+	3065	n.a.	n.a.	n.a.
At5g49665.1	GATA-1	C2C2(Zn) GATA	20184995	-	1705	n.a.	n.a.	n.a.
At5g49680.2	GATA-1	C2C2(Zn) GATA	20192244	+	-1367	n.a.	n.a.	n.a.
At5g49710.1	GATA-1	C2C2(Zn) GATA	20215297	+	2661	n.a.	n.a.	n.a.
At5g49720.1	GATA-1	C2C2(Zn) GATA	20215297	-	2217	n.a.	n.a.	n.a.
At5g49760.1	GATA-1	C2C2(Zn) GATA	20234674	+	1076	n.a.	n.a.	n.a.
At5g49780.1	GATA-1	C2C2(Zn) GATA	20248663	-	2850	n.a.	n.a.	n.a.
At5g49790.1	GATA-1	C2C2(Zn) GATA	20248663	-	-1709	n.a.	n.a.	n.a.
At5g49810.1	GATA-1	C2C2(Zn) GATA	20259953	+	3384	n.a.	n.a.	n.a.
At5g49950.1	GATA-1	C2C2(Zn) GATA	20339605	+	1237	n.a.	n.a.	n.a.
At5g50100.1	GATA-1	C2C2(Zn) GATA	20390212	-	1133	n.a.	n.a.	n.a.
At5g50110.1	GATA-1	C2C2(Zn) GATA	20390212	-	-582	n.a.	n.a.	n.a.
At5g50110.1	GATA-1	C2C2(Zn) GATA	20393181	+	2387	n.a.	n.a.	n.a.
At5g50115.1	GATA-1	C2C2(Zn) GATA	20397722	+	1007	n.a.	n.a.	n.a.
At5g50120.1	GATA-1	C2C2(Zn) GATA	20397722	-	3378	n.a.	n.a.	n.a.
At5g50120.1	GATA-1	C2C2(Zn) GATA	20402817	+	-1717	n.a.	n.a.	n.a.
At5g50170.1	GATA-1	C2C2(Zn) GATA	20438951	-	652	n.a.	n.a.	n.a.
At5g50170.1	GATA-1	C2C2(Zn) GATA	20441451	+	3152	n.a.	n.a.	n.a.
At5g50270.1	GATA-1	C2C2(Zn) GATA	20476895	-	2182	n.a.	n.a.	n.a.
At5g50280.1	GATA-1	C2C2(Zn) GATA	20476895	-	431	n.a.	n.a.	n.a.
At5g50280.1	GATA-1	C2C2(Zn) GATA	20479178	+	2714	n.a.	n.a.	n.a.
At5g50290.1	GATA-1	C2C2(Zn) GATA	20479178	+	175	n.a.	n.a.	n.a.
At5g50290.1	GATA-1	C2C2(Zn) GATA	20482897	+	3894	n.a.	n.a.	n.a.
At5g50300.1	GATA-1	C2C2(Zn) GATA	20482897	-	2453	n.a.	n.a.	n.a.
At5g50300.1	GATA-1	C2C2(Zn) GATA	20485621	-	-271	n.a.	n.a.	n.a.
At5g50300.1	GATA-1	C2C2(Zn) GATA	20487168	-	-1818	n.a.	n.a.	n.a.
At5g50315.1	GATA-1	C2C2(Zn) GATA	20496777	-	-40	n.a.	n.a.	n.a.
At5g50330.1	GATA-1	C2C2(Zn) GATA	20507682	-	-1772	n.a.	n.a.	n.a.
At5g50335.1	GATA-1	C2C2(Zn) GATA	20507682	-	-729	n.a.	n.a.	n.a.
At5g50340.1	GATA-1	C2C2(Zn) GATA	20509589	-	3568	n.a.	n.a.	n.a.
At5g50340.1	GATA-1	C2C2(Zn) GATA	20514320	-	-1163	n.a.	n.a.	n.a.
At5g50345.1	GATA-1	C2C2(Zn) GATA	20514320	+	-307	n.a.	n.a.	n.a.
At5g50370.1	GATA-1	C2C2(Zn) GATA	20527036	+	893	n.a.	n.a.	n.a.
At5g50375.1	GATA-1	C2C2(Zn) GATA	20527036	-	-1857	n.a.	n.a.	n.a.
At5g50380.1	GATA-1	C2C2(Zn) GATA	20534737	+	1062	n.a.	n.a.	n.a.
At5g50390.1	GATA-1	C2C2(Zn) GATA	20539411	+	795	n.a.	n.a.	n.a.
At5g50410.1	GATA-1	C2C2(Zn) GATA	20546603	+	450	n.a.	n.a.	n.a.
At5g50420.1	GATA-1	C2C2(Zn) GATA	20546603	+	3479	n.a.	n.a.	n.a.
At5g50420.1	GATA-1	C2C2(Zn) GATA	20551365	+	-1283	n.a.	n.a.	n.a.
At5g50423.1	GATA-1	C2C2(Zn) GATA	20551365	+	-668	n.a.	n.a.	n.a.
At5g50430.1	GATA-1	C2C2(Zn) GATA	20551365	+	2978	n.a.	n.a.	n.a.
At5g50450.1	GATA-1	C2C2(Zn) GATA	20562586	-	-607	n.a.	n.a.	n.a.
At5g50460.1	GATA-1	C2C2(Zn) GATA	20570264	+	-472	n.a.	n.a.	n.a.
At5g50470.1	GATA-1	C2C2(Zn) GATA	20570264	+	2720	n.a.	n.a.	n.a.
At5g50480.1	GATA-1	C2C2(Zn) GATA	20577383	+	-1670	n.a.	n.a.	n.a.
At5g50490.1	GATA-1	C2C2(Zn) GATA	20577383	+	1030	n.a.	n.a.	n.a.
At5g50500.1	GATA-1	C2C2(Zn) GATA	20577383	+	2400	n.a.	n.a.	n.a.
At5g50500.1	GATA-1	C2C2(Zn) GATA	20581610	+	-1827	n.a.	n.a.	n.a.
At5g50510.1	GATA-1	C2C2(Zn) GATA	20581610	+	3691	n.a.	n.a.	n.a.
At5g50610.1	GATA-1	C2C2(Zn) GATA	20614481	+	3553	n.a.	n.a.	n.a.
At5g50620.1	GATA-1	C2C2(Zn) GATA	20614950	+	3692	n.a.	n.a.	n.a.
At5g50710.1	GATA-1	C2C2(Zn) GATA	20647823	+	3553	n.a.	n.a.	n.a.
At5g50715.1	GATA-1	C2C2(Zn) GATA	20647823	+	-1047	n.a.	n.a.	n.a.
At5g50715.1	GATA-1	C2C2(Zn) GATA	20648339	+	-531	n.a.	n.a.	n.a.
At5g50717.1	GATA-1	C2C2(Zn) GATA	20647823	+	-1917	n.a.	n.a.	n.a.
At5g50717.1	GATA-1	C2C2(Zn) GATA	20648339	+	-1401	n.a.	n.a.	n.a.
At5g50740.1	GATA-1	C2C2(Zn) GATA	20656510	+	-1288	n.a.	n.a.	n.a.
At5g50750.1	GATA-1	C2C2(Zn) GATA	20656510	-	-1708	n.a.	n.a.	n.a.
At5g50805.1	GATA-1	C2C2(Zn) GATA	20691538	-	-910	n.a.	n.a.	n.a.
At5g50810.1	GATA-1	C2C2(Zn) GATA	20691538	+	2300	n.a.	n.a.	n.a.
At5g50820.1	GATA-1	C2C2(Zn) GATA	20696302	-	-149	n.a.	n.a.	n.a.
At5g50850.1	GATA-1	C2C2(Zn) GATA	20707476	+	860	n.a.	n.a.	n.a.
