Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g10405.1	MYB1	MYB	3233150	+	2144	n.a.	n.a.	n.a.
At3g11260.1	MYB1	MYB	3526313	-	-1268	n.a.	n.a.	n.a.
At3g11920.1	MYB1	MYB	3772809	+	492	n.a.	n.a.	n.a.
At3g12030.1	MYB1	MYB	3833633	+	1448	n.a.	n.a.	n.a.
At3g12040.1	MYB1	MYB	3833633	+	3206	n.a.	n.a.	n.a.
At3g12710.1	MYB1	MYB	4041238	+	751	n.a.	n.a.	n.a.
At3g12720.1	MYB1	MYB	4041238	+	3378	n.a.	n.a.	n.a.
At3g13330.1	MYB1	MYB	4327318	-	2750	n.a.	n.a.	n.a.
At3g13445.1	MYB1	MYB	4382548	+	2748	n.a.	n.a.	n.a.
At3g13450.1	MYB1	MYB	4382548	-	1895	n.a.	n.a.	n.a.
At3g14090.1	MYB1	MYB	4673527	+	-1945	n.a.	n.a.	n.a.
At3g14100.1	MYB1	MYB	4673527	-	601	n.a.	n.a.	n.a.
At3g14172.1	MYB1	MYB	4703870	-	1746	n.a.	n.a.	n.a.
At3g14855.1	MYB1	MYB	5000500	-	2352	n.a.	n.a.	n.a.
At3g14860.1	MYB1	MYB	5000500	+	553	n.a.	n.a.	n.a.
At3g14980.1	MYB1	MYB	5044061	+	1349	n.a.	n.a.	n.a.
At3g14981.1	MYB1	MYB	5044061	-	-1056	n.a.	n.a.	n.a.
At3g15010.1	MYB1	MYB	5055674	+	2936	n.a.	n.a.	n.a.
At3g15020.1	MYB1	MYB	5055674	+	-401	n.a.	n.a.	n.a.
At3g15120.1	MYB1	MYB	5096613	+	-1124	n.a.	n.a.	n.a.
At3g15130.1	MYB1	MYB	5096613	+	2616	n.a.	n.a.	n.a.
At3g15220.1	MYB1	MYB	5129527	-	2786	n.a.	n.a.	n.a.
At3g15330.1	MYB1	MYB	5160516	+	1760	n.a.	n.a.	n.a.
At3g15340.1	MYB1	MYB	5160516	-	2332	n.a.	n.a.	n.a.
At3g15500.1	MYB1	MYB	5237970	-	3346	n.a.	n.a.	n.a.
At3g16020.1	MYB1	MYB	5438337	-	44	n.a.	n.a.	n.a.
At3g16030.1	MYB1	MYB	5438337	-	-1278	n.a.	n.a.	n.a.
At3g16150.1	MYB1	MYB	5474458	-	2717	n.a.	n.a.	n.a.
At3g16160.1	MYB1	MYB	5474458	+	638	n.a.	n.a.	n.a.
At3g16170.1	MYB1	MYB	5474458	-	-1622	n.a.	n.a.	n.a.
At3g16415.1	MYB1	MYB	5576067	-	654	n.a.	n.a.	n.a.
At3g16600.1	MYB1	MYB	5653702	-	1974	n.a.	n.a.	n.a.
At3g17340.1	MYB1	MYB	5924811	+	2112	n.a.	n.a.	n.a.
At3g17580.1	MYB1	MYB	6016471	-	1189	n.a.	n.a.	n.a.
At3g17590.1	MYB1	MYB	6016471	+	3200	n.a.	n.a.	n.a.
At3g17998.1	MYB1	MYB	6157574	-	3205	n.a.	n.a.	n.a.
At3g18000.1	MYB1	MYB	6157574	-	3205	n.a.	n.a.	n.a.
At3g18090.1	MYB1	MYB	6195731	+	728	n.a.	n.a.	n.a.
At3g18110.1	MYB1	MYB	6210769	-	-1072	n.a.	n.a.	n.a.
At3g18120.1	MYB1	MYB	6210769	-	-191	n.a.	n.a.	n.a.
At3g18130.1	MYB1	MYB	6210769	-	1670	n.a.	n.a.	n.a.
At3g18260.1	MYB1	MYB	6263248	+	-1651	n.a.	n.a.	n.a.
At3g18270.1	MYB1	MYB	6263248	-	1337	n.a.	n.a.	n.a.
At3g18291.1	MYB1	MYB	6279587	+	1192	n.a.	n.a.	n.a.
At3g18295.1	MYB1	MYB	6279587	-	-1623	n.a.	n.a.	n.a.
At3g18518.1	MYB1	MYB	6360879	-	738	n.a.	n.a.	n.a.
At3g18520.1	MYB1	MYB	6360879	-	-303	n.a.	n.a.	n.a.
At3g18895.1	MYB1	MYB	6515570	-	-654	n.a.	n.a.	n.a.
At3g18900.1	MYB1	MYB	6515570	-	-1617	n.a.	n.a.	n.a.
At3g19070.1	MYB1	MYB	6596706	-	2927	n.a.	n.a.	n.a.
At3g19080.1	MYB1	MYB	6596706	-	618	n.a.	n.a.	n.a.
At3g19290.1	MYB1	MYB	6687867	+	721	n.a.	n.a.	n.a.
At3g19663.1	MYB1	MYB	6828503	+	1729	n.a.	n.a.	n.a.
At3g20010.1	MYB1	MYB	6974970	-	3612	n.a.	n.a.	n.a.
At3g21670.1	MYB1	MYB	7628974	+	184	n.a.	n.a.	n.a.
At3g22340.1	MYB1	MYB	7897776	-	285	n.a.	n.a.	n.a.
At3g22345.1	MYB1	MYB	7897776	-	-1446	n.a.	n.a.	n.a.
At3g22560.1	MYB1	MYB	8001026	+	-1486	n.a.	n.a.	n.a.
At3g22570.1	MYB1	MYB	8001026	+	219	n.a.	n.a.	n.a.
At3g22580.1	MYB1	MYB	8001026	+	2126	n.a.	n.a.	n.a.
At3g22670.1	MYB1	MYB	8019771	-	-305	n.a.	n.a.	n.a.
At3g22680.1	MYB1	MYB	8019771	+	56	n.a.	n.a.	n.a.
At3g23470.1	MYB1	MYB	8416331	+	1614	n.a.	n.a.	n.a.
At3g23480.1	MYB1	MYB	8421029	+	2221	n.a.	n.a.	n.a.
At3g23490.1	MYB1	MYB	8421029	-	3630	n.a.	n.a.	n.a.
At3g23780.1	MYB1	MYB	8572714	+	1483	n.a.	n.a.	n.a.
At3g23960.1	MYB1	MYB	8661615	+	3872	n.a.	n.a.	n.a.
At3g23970.1	MYB1	MYB	8661615	-	80	n.a.	n.a.	n.a.
At3g24550.1	MYB1	MYB	8964177	+	3912	n.a.	n.a.	n.a.
At3g24560.1	MYB1	MYB	8964177	+	400	n.a.	n.a.	n.a.
At3g24560.1	MYB1	MYB	8964735	-	958	n.a.	n.a.	n.a.
At3g24570.1	MYB1	MYB	8964735	+	3929	n.a.	n.a.	n.a.
At3g24860.1	MYB1	MYB	9076051	+	2421	n.a.	n.a.	n.a.
At3g25130.1	MYB1	MYB	9155856	-	3445	n.a.	n.a.	n.a.
At3g25140.1	MYB1	MYB	9155856	-	1138	n.a.	n.a.	n.a.
At3g25500.1	MYB1	MYB	9254700	-	1539	n.a.	n.a.	n.a.
At3g25510.1	MYB1	MYB	9268823	-	1211	n.a.	n.a.	n.a.
At3g25520.1	MYB1	MYB	9268823	-	3804	n.a.	n.a.	n.a.
At3g25530.1	MYB1	MYB	9274920	-	-68	n.a.	n.a.	n.a.
At3g25540.1	MYB1	MYB	9274920	+	-867	n.a.	n.a.	n.a.
At3g25800.1	MYB1	MYB	9424908	-	2373	n.a.	n.a.	n.a.
At3g25840.1	MYB1	MYB	9457656	-	1135	n.a.	n.a.	n.a.
At3g25850.1	MYB1	MYB	9457656	-	2535	n.a.	n.a.	n.a.
At3g25870.1	MYB1	MYB	9465810	+	-290	n.a.	n.a.	n.a.
At3g26620.1	MYB1	MYB	9793383	+	1518	n.a.	n.a.	n.a.
At3g26630.1	MYB1	MYB	9793383	-	839	n.a.	n.a.	n.a.
At3g26640.1	MYB1	MYB	9793383	+	-1074	n.a.	n.a.	n.a.
At3g26932.1	MYB1	MYB	9932716	+	595	n.a.	n.a.	n.a.
At3g27540.1	MYB1	MYB	10205104	-	-1441	n.a.	n.a.	n.a.
At3g27880.1	MYB1	MYB	10338805	-	-644	n.a.	n.a.	n.a.
At3g27930.1	MYB1	MYB	10374384	+	-709	n.a.	n.a.	n.a.
At3g27940.1	MYB1	MYB	10374384	-	-104	n.a.	n.a.	n.a.
At3g28150.1	MYB1	MYB	10475789	-	-798	n.a.	n.a.	n.a.
At3g28660.1	MYB1	MYB	10742622	+	-455	n.a.	n.a.	n.a.
At3g28910.1	MYB1	MYB	10916368	+	3974	n.a.	n.a.	n.a.
At3g28980.1	MYB1	MYB	10996692	+	-453	n.a.	n.a.	n.a.
At3g29034.1	MYB1	MYB	11029467	+	2403	n.a.	n.a.	n.a.
At3g29036.1	MYB1	MYB	11029467	+	355	n.a.	n.a.	n.a.
At3g29782.1	MYB1	MYB	11687726	+	1007	n.a.	n.a.	n.a.
At3g29791.1	MYB1	MYB	11702195	-	3960	n.a.	n.a.	n.a.
At3g29792.1	MYB1	MYB	11702195	-	2138	n.a.	n.a.	n.a.
At3g30170.1	MYB1	MYB	11798842	+	2461	n.a.	n.a.	n.a.
At3g30211.1	MYB1	MYB	11848171	+	-82	n.a.	n.a.	n.a.
At3g30212.1	MYB1	MYB	11848171	-	-300	n.a.	n.a.	n.a.
At3g30300.1	MYB1	MYB	11924253	-	2640	n.a.	n.a.	n.a.
At3g30645.1	MYB1	MYB	12204052	-	-1692	n.a.	n.a.	n.a.
At3g30650.1	MYB1	MYB	12204052	+	772	n.a.	n.a.	n.a.
At3g30685.1	MYB1	MYB	12238090	-	1103	n.a.	n.a.	n.a.
At3g30745.1	MYB1	MYB	12389644	-	-607	n.a.	n.a.	n.a.
At3g30838.1	MYB1	MYB	12586773	+	1492	n.a.	n.a.	n.a.
At3g30875.1	MYB1	MYB	12658082	-	-1181	n.a.	n.a.	n.a.
At3g30885.1	MYB1	MYB	12658082	+	-1377	n.a.	n.a.	n.a.
At3g31400.1	MYB1	MYB	12772753	-	1290	n.a.	n.a.	n.a.
At3g31401.1	MYB1	MYB	12772753	+	376	n.a.	n.a.	n.a.
At3g31900.1	MYB1	MYB	12876685	+	-865	n.a.	n.a.	n.a.
At3g31900.1	MYB1	MYB	12879517	-	1967	n.a.	n.a.	n.a.
At3g31902.1	MYB1	MYB	12879517	+	2337	n.a.	n.a.	n.a.
At3g31906.1	MYB1	MYB	12903421	+	4000	n.a.	n.a.	n.a.
At3g31908.1	MYB1	MYB	12903421	-	2580	n.a.	n.a.	n.a.
At3g31980.1	MYB1	MYB	12976267	-	2720	n.a.	n.a.	n.a.
At3g32112.1	MYB1	MYB	13110240	-	1451	n.a.	n.a.	n.a.
At3g32120.1	MYB1	MYB	13129819	-	1640	n.a.	n.a.	n.a.
At3g32130.1	MYB1	MYB	13129819	-	-1373	n.a.	n.a.	n.a.
At3g32172.1	MYB1	MYB	13164372	+	655	n.a.	n.a.	n.a.
At3g32176.1	MYB1	MYB	13164372	+	-461	n.a.	n.a.	n.a.
At3g32180.1	MYB1	MYB	13164372	-	2128	n.a.	n.a.	n.a.
At3g32280.1	MYB1	MYB	13240843	+	3298	n.a.	n.a.	n.a.
At3g32320.1	MYB1	MYB	13280139	+	-833	n.a.	n.a.	n.a.
At3g32330.1	MYB1	MYB	13280139	-	344	n.a.	n.a.	n.a.
At3g32925.1	MYB1	MYB	13494201	-	-1856	n.a.	n.a.	n.a.
At3g32930.1	MYB1	MYB	13494201	+	970	n.a.	n.a.	n.a.
At3g32940.1	MYB1	MYB	13494201	-	3299	n.a.	n.a.	n.a.
At3g32990.1	MYB1	MYB	13537294	+	3130	n.a.	n.a.	n.a.
At3g42200.1	MYB1	MYB	14383491	+	-197	n.a.	n.a.	n.a.
At3g42436.1	MYB1	MYB	14580663	-	-553	n.a.	n.a.	n.a.
At3g42796.1	MYB1	MYB	14914142	+	3310	n.a.	n.a.	n.a.
At3g42798.1	MYB1	MYB	14914142	+	1501	n.a.	n.a.	n.a.
At3g42810.1	MYB1	MYB	14930394	+	-251	n.a.	n.a.	n.a.
At3g42837.1	MYB1	MYB	14950298	-	3070	n.a.	n.a.	n.a.
At3g42886.1	MYB1	MYB	14976334	-	2051	n.a.	n.a.	n.a.
At3g42890.1	MYB1	MYB	14976334	-	-1578	n.a.	n.a.	n.a.
At3g43090.1	MYB1	MYB	15097271	-	-1763	n.a.	n.a.	n.a.
At3g43095.1	MYB1	MYB	15097271	-	2411	n.a.	n.a.	n.a.
At3g43315.1	MYB1	MYB	15284323	+	1708	n.a.	n.a.	n.a.
At3g43320.1	MYB1	MYB	15284323	+	3658	n.a.	n.a.	n.a.
At3g43425.1	MYB1	MYB	15360978	+	1477	n.a.	n.a.	n.a.
At3g43425.1	MYB1	MYB	15362779	-	3278	n.a.	n.a.	n.a.
At3g43430.1	MYB1	MYB	15362779	+	3513	n.a.	n.a.	n.a.
At3g43571.1	MYB1	MYB	15494430	-	2522	n.a.	n.a.	n.a.
At3g43650.1	MYB1	MYB	15562064	+	35	n.a.	n.a.	n.a.
At3g43652.1	MYB1	MYB	15562064	+	3887	n.a.	n.a.	n.a.
At3g43700.1	MYB1	MYB	15616518	-	3663	n.a.	n.a.	n.a.
At3g43710.1	MYB1	MYB	15616518	-	-77	n.a.	n.a.	n.a.
At3g43715.1	MYB1	MYB	15616518	+	2075	n.a.	n.a.	n.a.
At3g43723.1	MYB1	MYB	15635297	-	2143	n.a.	n.a.	n.a.
At3g44130.1	MYB1	MYB	15894390	+	1533	n.a.	n.a.	n.a.
At3g44140.1	MYB1	MYB	15894390	-	1977	n.a.	n.a.	n.a.
At3g44205.1	MYB1	MYB	15926916	+	-608	n.a.	n.a.	n.a.
At3g44210.1	MYB1	MYB	15926916	-	-341	n.a.	n.a.	n.a.
At3g44212.1	MYB1	MYB	15926916	+	2202	n.a.	n.a.	n.a.
At3g44240.1	MYB1	MYB	15954540	-	3369	n.a.	n.a.	n.a.
At3g44245.1	MYB1	MYB	15954540	+	1011	n.a.	n.a.	n.a.
At3g44340.1	MYB1	MYB	16032998	-	-1757	n.a.	n.a.	n.a.
At3g44350.1	MYB1	MYB	16032998	-	2476	n.a.	n.a.	n.a.
At3g44480.1	MYB1	MYB	16104097	+	3249	n.a.	n.a.	n.a.
At3g44630.1	MYB1	MYB	16210267	+	3234	n.a.	n.a.	n.a.
At3g44670.1	MYB1	MYB	16231325	+	3388	n.a.	n.a.	n.a.
At3g44920.1	MYB1	MYB	16411088	-	-962	n.a.	n.a.	n.a.
At3g45030.1	MYB1	MYB	16483832	-	-454	n.a.	n.a.	n.a.
At3g45040.1	MYB1	MYB	16483832	-	2906	n.a.	n.a.	n.a.
At3g45640.1	MYB1	MYB	16770756	+	3001	n.a.	n.a.	n.a.
At3g45650.1	MYB1	MYB	16770756	+	518	n.a.	n.a.	n.a.
At3g45680.1	MYB1	MYB	16781915	+	-3	n.a.	n.a.	n.a.
At3g45680.1	MYB1	MYB	16785626	+	3708	n.a.	n.a.	n.a.
At3g45690.1	MYB1	MYB	16785626	+	-1627	n.a.	n.a.	n.a.
At3g45850.1	MYB1	MYB	16869395	-	2540	n.a.	n.a.	n.a.
At3g46420.1	MYB1	MYB	17095141	+	2048	n.a.	n.a.	n.a.
At3g46990.1	MYB1	MYB	17325534	+	2877	n.a.	n.a.	n.a.
At3g47000.1	MYB1	MYB	17325534	-	2017	n.a.	n.a.	n.a.
At3g47080.1	MYB1	MYB	17353076	+	-1695	n.a.	n.a.	n.a.
At3g47090.1	MYB1	MYB	17353076	+	2554	n.a.	n.a.	n.a.
At3g47380.1	MYB1	MYB	17469616	-	836	n.a.	n.a.	n.a.
At3g47543.1	MYB1	MYB	17535288	-	-1474	n.a.	n.a.	n.a.
At3g47550.1	MYB1	MYB	17535288	+	845	n.a.	n.a.	n.a.
At3g47560.1	MYB1	MYB	17535288	-	2749	n.a.	n.a.	n.a.
At3g47580.1	MYB1	MYB	17544074	+	441	n.a.	n.a.	n.a.
At3g47730.1	MYB1	MYB	17608225	+	1656	n.a.	n.a.	n.a.
At3g47990.1	MYB1	MYB	17725408	+	1885	n.a.	n.a.	n.a.
At3g48510.1	MYB1	MYB	17977289	+	2234	n.a.	n.a.	n.a.
At3g48523.1	MYB1	MYB	17994793	+	-421	n.a.	n.a.	n.a.
At3g48526.1	MYB1	MYB	17994793	-	-363	n.a.	n.a.	n.a.
At3g48840.1	MYB1	MYB	18124060	+	413	n.a.	n.a.	n.a.
At3g48850.1	MYB1	MYB	18124060	+	3424	n.a.	n.a.	n.a.
At3g49350.1	MYB1	MYB	18308724	-	2450	n.a.	n.a.	n.a.
At3g49650.1	MYB1	MYB	18421815	-	-1121	n.a.	n.a.	n.a.
At3g51390.1	MYB1	MYB	19088601	+	2046	n.a.	n.a.	n.a.
At3g51400.1	MYB1	MYB	19088601	-	1333	n.a.	n.a.	n.a.
At3g51630.1	MYB1	MYB	19162589	-	2703	n.a.	n.a.	n.a.
At3g51636.1	MYB1	MYB	19162589	-	-1982	n.a.	n.a.	n.a.
At3g51830.1	MYB1	MYB	19234172	+	3074	n.a.	n.a.	n.a.
At3g51960.1	MYB1	MYB	19296698	+	-1574	n.a.	n.a.	n.a.
At3g51970.1	MYB1	MYB	19296698	-	1381	n.a.	n.a.	n.a.
At3g51980.1	MYB1	MYB	19296698	+	1832	n.a.	n.a.	n.a.
At3g52540.1	MYB1	MYB	19502648	+	-1820	n.a.	n.a.	n.a.
At3g52550.1	MYB1	MYB	19502648	+	1265	n.a.	n.a.	n.a.
At3g52680.1	MYB1	MYB	19541266	+	3259	n.a.	n.a.	n.a.
At3g52690.1	MYB1	MYB	19541266	+	-448	n.a.	n.a.	n.a.
At3g52700.1	MYB1	MYB	19541266	-	2805	n.a.	n.a.	n.a.
At3g53250.1	MYB1	MYB	19756051	-	2105	n.a.	n.a.	n.a.
At3g53260.1	MYB1	MYB	19756051	+	1707	n.a.	n.a.	n.a.
At3g53520.1	MYB1	MYB	19854059	+	1597	n.a.	n.a.	n.a.
At3g54085.1	MYB1	MYB	20040739	+	-1770	n.a.	n.a.	n.a.
At3g54090.1	MYB1	MYB	20040739	-	1637	n.a.	n.a.	n.a.
At3g54380.1	MYB1	MYB	20148417	-	-636	n.a.	n.a.	n.a.
At3g54390.1	MYB1	MYB	20148417	-	1703	n.a.	n.a.	n.a.
At3g54460.1	MYB1	MYB	20177402	-	869	n.a.	n.a.	n.a.
At3g54470.1	MYB1	MYB	20177402	-	3879	n.a.	n.a.	n.a.
At3g54900.1	MYB1	MYB	20354848	+	-1477	n.a.	n.a.	n.a.
At3g54910.1	MYB1	MYB	20354848	+	862	n.a.	n.a.	n.a.
At3g54920.1	MYB1	MYB	20354848	-	-1212	n.a.	n.a.	n.a.
At3g55410.1	MYB1	MYB	20552745	-	333	n.a.	n.a.	n.a.
At3g55646.1	MYB1	MYB	20658711	+	2836	n.a.	n.a.	n.a.
At3g55650.1	MYB1	MYB	20658711	+	647	n.a.	n.a.	n.a.
At3g55660.1	MYB1	MYB	20658711	-	3656	n.a.	n.a.	n.a.
At3g55730.1	MYB1	MYB	20696758	-	-1726	n.a.	n.a.	n.a.
At3g55800.1	MYB1	MYB	20723561	-	3196	n.a.	n.a.	n.a.
At3g55810.1	MYB1	MYB	20723561	+	654	n.a.	n.a.	n.a.
At3g55820.1	MYB1	MYB	20723561	-	-1127	n.a.	n.a.	n.a.
At3g57240.1	MYB1	MYB	21194839	-	-785	n.a.	n.a.	n.a.
At3g57560.1	MYB1	MYB	21322574	-	715	n.a.	n.a.	n.a.
At3g57570.1	MYB1	MYB	21322574	+	-901	n.a.	n.a.	n.a.
At3g57880.1	MYB1	MYB	21445196	+	381	n.a.	n.a.	n.a.
At3g58070.1	MYB1	MYB	21518051	-	580	n.a.	n.a.	n.a.
At3g58080.1	MYB1	MYB	21518051	-	3488	n.a.	n.a.	n.a.
At3g58400.1	MYB1	MYB	21614650	+	390	n.a.	n.a.	n.a.
At3g58410.1	MYB1	MYB	21614650	+	2556	n.a.	n.a.	n.a.
At3g58590.1	MYB1	MYB	21679197	+	2138	n.a.	n.a.	n.a.
At3g58600.1	MYB1	MYB	21679197	-	2947	n.a.	n.a.	n.a.
At3g58750.1	MYB1	MYB	21740455	-	-1788	n.a.	n.a.	n.a.
At3g58760.1	MYB1	MYB	21740455	+	764	n.a.	n.a.	n.a.
At3g58930.1	MYB1	MYB	21792087	-	-677	n.a.	n.a.	n.a.
At3g58940.1	MYB1	MYB	21792087	-	2553	n.a.	n.a.	n.a.
At3g59140.1	MYB1	MYB	21878597	+	1081	n.a.	n.a.	n.a.
At3g59500.1	MYB1	MYB	22000331	-	2813	n.a.	n.a.	n.a.
At3g59510.1	MYB1	MYB	22000331	+	358	n.a.	n.a.	n.a.
At3g60160.1	MYB1	MYB	22239004	+	1166	n.a.	n.a.	n.a.
At3g60240.2	MYB1	MYB	22274548	-	1849	n.a.	n.a.	n.a.
At3g60400.1	MYB1	MYB	22341740	+	1673	n.a.	n.a.	n.a.
At3g60410.1	MYB1	MYB	22341740	+	-720	n.a.	n.a.	n.a.
At3g60880.1	MYB1	MYB	22507346	-	1507	n.a.	n.a.	n.a.
At3g60890.1	MYB1	MYB	22507346	+	1104	n.a.	n.a.	n.a.
At3g60897.1	MYB1	MYB	22507346	+	2600	n.a.	n.a.	n.a.
At3g60970.1	MYB1	MYB	22568341	+	-169	n.a.	n.a.	n.a.
At3g61035.1	MYB1	MYB	22606565	-	-1941	n.a.	n.a.	n.a.
At3g61040.1	MYB1	MYB	22606565	-	535	n.a.	n.a.	n.a.
At3g61050.1	MYB1	MYB	22606565	+	-1637	n.a.	n.a.	n.a.
At3g61140.1	MYB1	MYB	22638699	+	1462	n.a.	n.a.	n.a.
At3g61160.1	MYB1	MYB	22649851	-	2995	n.a.	n.a.	n.a.
At3g61170.1	MYB1	MYB	22649851	+	2361	n.a.	n.a.	n.a.
At3g61172.1	MYB1	MYB	22649851	+	3234	n.a.	n.a.	n.a.
At3g61571.1	MYB1	MYB	22796312	+	-1155	n.a.	n.a.	n.a.
At3g61580.1	MYB1	MYB	22796312	-	-710	n.a.	n.a.	n.a.
At3g61690.1	MYB1	MYB	22841657	-	2798	n.a.	n.a.	n.a.
At3g61755.1	MYB1	MYB	22873243	-	2141	n.a.	n.a.	n.a.
At3g61760.1	MYB1	MYB	22873243	+	1885	n.a.	n.a.	n.a.
At3g61763.1	MYB1	MYB	22873243	+	2104	n.a.	n.a.	n.a.
At3g62470.1	MYB1	MYB	23120372	-	-885	n.a.	n.a.	n.a.
At3g62475.1	MYB1	MYB	23120372	+	296	n.a.	n.a.	n.a.
At3g62480.1	MYB1	MYB	23120372	-	2477	n.a.	n.a.	n.a.
At3g62910.1	MYB1	MYB	23270257	-	1145	n.a.	n.a.	n.a.
At3g62920.1	MYB1	MYB	23270257	+	-1380	n.a.	n.a.	n.a.
At3g63360.1	MYB1	MYB	23413243	-	-677	n.a.	n.a.	n.a.
At3g63370.1	MYB1	MYB	23413243	+	188	n.a.	n.a.	n.a.
At3g63470.1	MYB1	MYB	23452152	+	2703	n.a.	n.a.	n.a.
At3g63480.1	MYB1	MYB	23452152	-	2829	n.a.	n.a.	n.a.
At4g00320.1	MYB1	MYB	141941	+	2002	n.a.	n.a.	n.a.
At4g00330.1	MYB1	MYB	141941	-	2582	n.a.	n.a.	n.a.
At4g01080.1	MYB1	MYB	467110	+	1184	n.a.	n.a.	n.a.
At4g01120.1	MYB1	MYB	485361	+	-878	n.a.	n.a.	n.a.
At4g01130.1	MYB1	MYB	485361	-	-472	n.a.	n.a.	n.a.
At4g01720.1	MYB1	MYB	748016	-	3095	n.a.	n.a.	n.a.
At4g01730.1	MYB1	MYB	748016	-	-1906	n.a.	n.a.	n.a.
At4g01750.1	MYB1	MYB	758921	+	2558	n.a.	n.a.	n.a.
At4g01760.1	MYB1	MYB	758921	-	2213	n.a.	n.a.	n.a.
At4g01830.1	MYB1	MYB	789078	+	1369	n.a.	n.a.	n.a.
At4g02010.1	MYB1	MYB	883455	-	2365	n.a.	n.a.	n.a.
At4g02030.1	MYB1	MYB	894044	-	1868	n.a.	n.a.	n.a.
At4g02040.1	MYB1	MYB	896416	-	-1131	n.a.	n.a.	n.a.
At4g02060.1	MYB1	MYB	903945	+	2557	n.a.	n.a.	n.a.
At4g02250.1	MYB1	MYB	987542	+	3572	n.a.	n.a.	n.a.
At4g02260.1	MYB1	MYB	987542	+	2310	n.a.	n.a.	n.a.
At4g02270.1	MYB1	MYB	992161	+	877	n.a.	n.a.	n.a.
At4g03340.1	MYB1	MYB	1471855	-	-1776	n.a.	n.a.	n.a.
At4g03350.1	MYB1	MYB	1471855	-	2653	n.a.	n.a.	n.a.
At4g03565.1	MYB1	MYB	1588795	+	2050	n.a.	n.a.	n.a.
At4g03566.1	MYB1	MYB	1588795	-	433	n.a.	n.a.	n.a.
At4g03813.1	MYB1	MYB	1762452	-	501	n.a.	n.a.	n.a.
At4g04105.1	MYB1	MYB	1972854	+	3797	n.a.	n.a.	n.a.
At4g04110.1	MYB1	MYB	1972854	+	265	n.a.	n.a.	n.a.
At4g04190.1	MYB1	MYB	2024748	+	117	n.a.	n.a.	n.a.
At4g04460.1	MYB1	MYB	2226054	+	1505	n.a.	n.a.	n.a.
At4g04470.1	MYB1	MYB	2226054	-	3224	n.a.	n.a.	n.a.
At4g04632.1	MYB1	MYB	2338792	+	1255	n.a.	n.a.	n.a.
At4g04695.1	MYB1	MYB	2384974	+	-980	n.a.	n.a.	n.a.
At4g04700.1	MYB1	MYB	2384974	+	3010	n.a.	n.a.	n.a.
At4g04700.1	MYB1	MYB	2388721	-	-737	n.a.	n.a.	n.a.
At4g04710.1	MYB1	MYB	2391792	+	1093	n.a.	n.a.	n.a.
At4g04885.1	MYB1	MYB	2475202	-	3232	n.a.	n.a.	n.a.
At4g05583.2	MYB1	MYB	2861771	-	1298	n.a.	n.a.	n.a.
At4g06557.1	MYB1	MYB	3479420	+	-346	n.a.	n.a.	n.a.
At4g06558.1	MYB1	MYB	3479420	-	68	n.a.	n.a.	n.a.
At4g06583.1	MYB1	MYB	3578533	-	2377	n.a.	n.a.	n.a.
At4g07580.1	MYB1	MYB	4394262	-	39	n.a.	n.a.	n.a.
At4g08101.1	MYB1	MYB	5014803	-	-1373	n.a.	n.a.	n.a.
At4g08102.1	MYB1	MYB	5014803	-	1461	n.a.	n.a.	n.a.
At4g08240.1	MYB1	MYB	5195754	-	1086	n.a.	n.a.	n.a.
At4g08240.1	MYB1	MYB	5197596	+	2928	n.a.	n.a.	n.a.
At4g08250.1	MYB1	MYB	5195754	-	-1030	n.a.	n.a.	n.a.
At4g08250.1	MYB1	MYB	5197596	+	812	n.a.	n.a.	n.a.
At4g08275.1	MYB1	MYB	5226603	-	3612	n.a.	n.a.	n.a.
At4g08336.1	MYB1	MYB	5263701	-	1405	n.a.	n.a.	n.a.
At4g09143.1	MYB1	MYB	5823960	-	2749	n.a.	n.a.	n.a.
At4g09146.1	MYB1	MYB	5823960	-	1265	n.a.	n.a.	n.a.
At4g09640.1	MYB1	MYB	6089254	-	1631	n.a.	n.a.	n.a.
At4g10550.1	MYB1	MYB	6518819	+	944	n.a.	n.a.	n.a.
At4g10650.1	MYB1	MYB	6576114	-	113	n.a.	n.a.	n.a.
At4g10767.1	MYB1	MYB	6628359	+	1327	n.a.	n.a.	n.a.
At4g11550.1	MYB1	MYB	7000709	+	-1886	n.a.	n.a.	n.a.
At4g11560.1	MYB1	MYB	7000709	+	2778	n.a.	n.a.	n.a.
At4g11670.1	MYB1	MYB	7049274	+	3811	n.a.	n.a.	n.a.
At4g11670.1	MYB1	MYB	7053626	-	-541	n.a.	n.a.	n.a.
At4g11680.1	MYB1	MYB	7053626	-	1990	n.a.	n.a.	n.a.
At4g12000.1	MYB1	MYB	7194707	+	439	n.a.	n.a.	n.a.
At4g12005.1	MYB1	MYB	7194707	-	-1834	n.a.	n.a.	n.a.
At4g13310.1	MYB1	MYB	7752976	+	2675	n.a.	n.a.	n.a.
At4g13320.1	MYB1	MYB	7752976	+	-331	n.a.	n.a.	n.a.
At4g13330.1	MYB1	MYB	7752976	-	2975	n.a.	n.a.	n.a.
At4g13700.1	MYB1	MYB	7959821	-	-906	n.a.	n.a.	n.a.
At4g13885.1	MYB1	MYB	8031504	-	-754	n.a.	n.a.	n.a.
At4g13890.1	MYB1	MYB	8031504	-	2215	n.a.	n.a.	n.a.
At4g13955.1	MYB1	MYB	8061720	+	2418	n.a.	n.a.	n.a.
