Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At5g01335.1	WRKY38	WRKY(Zn)	138163	-	2333	n.a.	n.a.	n.a.
At5g01370.1	WRKY38	WRKY(Zn)	153746	+	1217	n.a.	n.a.	n.a.
At5g01380.1	WRKY38	WRKY(Zn)	153746	-	3854	n.a.	n.a.	n.a.
At5g01590.1	WRKY38	WRKY(Zn)	228110	-	3937	n.a.	n.a.	n.a.
At5g01595.1	WRKY38	WRKY(Zn)	228110	-	1089	n.a.	n.a.	n.a.
At5g01600.1	WRKY38	WRKY(Zn)	228110	+	1938	n.a.	n.a.	n.a.
At5g01710.1	WRKY38	WRKY(Zn)	266138	-	-508	n.a.	n.a.	n.a.
At5g01712.1	WRKY38	WRKY(Zn)	266138	-	-508	n.a.	n.a.	n.a.
At5g01810.1	WRKY38	WRKY(Zn)	312345	-	2633	n.a.	n.a.	n.a.
At5g01820.1	WRKY38	WRKY(Zn)	312345	+	2652	n.a.	n.a.	n.a.
At5g01910.1	WRKY38	WRKY(Zn)	356986	-	1810	n.a.	n.a.	n.a.
At5g02260.1	WRKY38	WRKY(Zn)	461882	+	-1274	n.a.	n.a.	n.a.
At5g02280.1	WRKY38	WRKY(Zn)	472323	+	3027	n.a.	n.a.	n.a.
At5g02290.1	WRKY38	WRKY(Zn)	472323	-	302	n.a.	n.a.	n.a.
At5g02310.1	WRKY38	WRKY(Zn)	472323	+	-1954	n.a.	n.a.	n.a.
At5g02310.1	WRKY38	WRKY(Zn)	477615	-	3338	n.a.	n.a.	n.a.
At5g02385.1	WRKY38	WRKY(Zn)	509623	+	-1123	n.a.	n.a.	n.a.
At5g02390.1	WRKY38	WRKY(Zn)	509623	+	2085	n.a.	n.a.	n.a.
At5g02450.1	WRKY38	WRKY(Zn)	535031	-	1927	n.a.	n.a.	n.a.
At5g02590.1	WRKY38	WRKY(Zn)	585097	-	2013	n.a.	n.a.	n.a.
At5g02600.1	WRKY38	WRKY(Zn)	585097	+	1798	n.a.	n.a.	n.a.
At5g02650.1	WRKY38	WRKY(Zn)	598882	-	108	n.a.	n.a.	n.a.
At5g02660.1	WRKY38	WRKY(Zn)	598882	-	-1615	n.a.	n.a.	n.a.
At5g02840.1	WRKY38	WRKY(Zn)	650737	-	2035	n.a.	n.a.	n.a.
At5g02850.1	WRKY38	WRKY(Zn)	653474	+	1366	n.a.	n.a.	n.a.
At5g02850.1	WRKY38	WRKY(Zn)	650737	-	-1371	n.a.	n.a.	n.a.
At5g02860.1	WRKY38	WRKY(Zn)	653474	+	-626	n.a.	n.a.	n.a.
At5g02900.1	WRKY38	WRKY(Zn)	673722	-	-336	n.a.	n.a.	n.a.
At5g03260.1	WRKY38	WRKY(Zn)	780146	+	-723	n.a.	n.a.	n.a.
At5g03270.1	WRKY38	WRKY(Zn)	780146	-	-1723	n.a.	n.a.	n.a.
At5g03270.1	WRKY38	WRKY(Zn)	785750	+	3881	n.a.	n.a.	n.a.
At5g03280.1	WRKY38	WRKY(Zn)	785750	+	-1677	n.a.	n.a.	n.a.
At5g03377.1	WRKY38	WRKY(Zn)	822187	+	-1172	n.a.	n.a.	n.a.
At5g03430.1	WRKY38	WRKY(Zn)	851322	+	1819	n.a.	n.a.	n.a.
At5g03570.1	WRKY38	WRKY(Zn)	907105	-	3350	n.a.	n.a.	n.a.
At5g03580.1	WRKY38	WRKY(Zn)	907105	+	316	n.a.	n.a.	n.a.
At5g03590.1	WRKY38	WRKY(Zn)	907105	-	-1457	n.a.	n.a.	n.a.
At5g03750.1	WRKY38	WRKY(Zn)	988311	+	3516	n.a.	n.a.	n.a.
At5g03760.1	WRKY38	WRKY(Zn)	988311	-	2237	n.a.	n.a.	n.a.
At5g03840.1	WRKY38	WRKY(Zn)	1026851	+	-1040	n.a.	n.a.	n.a.
At5g03850.1	WRKY38	WRKY(Zn)	1026851	+	2269	n.a.	n.a.	n.a.
At5g03860.1	WRKY38	WRKY(Zn)	1033964	+	605	n.a.	n.a.	n.a.
At5g03870.1	WRKY38	WRKY(Zn)	1033964	+	3002	n.a.	n.a.	n.a.
At5g03990.1	WRKY38	WRKY(Zn)	1077686	-	2016	n.a.	n.a.	n.a.
At5g03995.1	WRKY38	WRKY(Zn)	1077686	+	617	n.a.	n.a.	n.a.
At5g04000.1	WRKY38	WRKY(Zn)	1077686	+	2153	n.a.	n.a.	n.a.
At5g04020.1	WRKY38	WRKY(Zn)	1086630	-	-85	n.a.	n.a.	n.a.
At5g04030.1	WRKY38	WRKY(Zn)	1086630	-	2061	n.a.	n.a.	n.a.
At5g04150.1	WRKY38	WRKY(Zn)	1140059	+	-582	n.a.	n.a.	n.a.
At5g04190.1	WRKY38	WRKY(Zn)	1153386	-	2493	n.a.	n.a.	n.a.
At5g04200.1	WRKY38	WRKY(Zn)	1153386	-	-405	n.a.	n.a.	n.a.
At5g04210.1	WRKY38	WRKY(Zn)	1153386	+	2339	n.a.	n.a.	n.a.
At5g04460.1	WRKY38	WRKY(Zn)	1263299	+	3289	n.a.	n.a.	n.a.
At5g04540.1	WRKY38	WRKY(Zn)	1303308	-	-863	n.a.	n.a.	n.a.
At5g04550.1	WRKY38	WRKY(Zn)	1303308	-	2809	n.a.	n.a.	n.a.
At5g04630.1	WRKY38	WRKY(Zn)	1332141	+	1562	n.a.	n.a.	n.a.
At5g04640.1	WRKY38	WRKY(Zn)	1332141	+	-685	n.a.	n.a.	n.a.
At5g04700.1	WRKY38	WRKY(Zn)	1355990	+	765	n.a.	n.a.	n.a.
At5g04800.1	WRKY38	WRKY(Zn)	1391019	-	2534	n.a.	n.a.	n.a.
At5g04810.1	WRKY38	WRKY(Zn)	1391019	-	984	n.a.	n.a.	n.a.
At5g04830.1	WRKY38	WRKY(Zn)	1404721	+	-875	n.a.	n.a.	n.a.
At5g04840.1	WRKY38	WRKY(Zn)	1404721	-	-574	n.a.	n.a.	n.a.
At5g04895.1	WRKY38	WRKY(Zn)	1431255	-	2530	n.a.	n.a.	n.a.
At5g05040.1	WRKY38	WRKY(Zn)	1488321	+	-352	n.a.	n.a.	n.a.
At5g05050.1	WRKY38	WRKY(Zn)	1495349	-	3709	n.a.	n.a.	n.a.
At5g05060.1	WRKY38	WRKY(Zn)	1495349	+	-263	n.a.	n.a.	n.a.
At5g05070.1	WRKY38	WRKY(Zn)	1495349	-	-1507	n.a.	n.a.	n.a.
At5g05100.1	WRKY38	WRKY(Zn)	1509082	+	-1857	n.a.	n.a.	n.a.
At5g05110.1	WRKY38	WRKY(Zn)	1509082	+	-214	n.a.	n.a.	n.a.
At5g05113.1	WRKY38	WRKY(Zn)	1509082	+	909	n.a.	n.a.	n.a.
At5g05120.1	WRKY38	WRKY(Zn)	1515137	+	3904	n.a.	n.a.	n.a.
At5g05130.1	WRKY38	WRKY(Zn)	1515137	+	3016	n.a.	n.a.	n.a.
At5g05470.1	WRKY38	WRKY(Zn)	1621398	+	939	n.a.	n.a.	n.a.
At5g05480.1	WRKY38	WRKY(Zn)	1621398	-	2873	n.a.	n.a.	n.a.
At5g05750.1	WRKY38	WRKY(Zn)	1729826	+	2396	n.a.	n.a.	n.a.
At5g05760.1	WRKY38	WRKY(Zn)	1729826	-	1196	n.a.	n.a.	n.a.
At5g05780.1	WRKY38	WRKY(Zn)	1739206	+	3475	n.a.	n.a.	n.a.
At5g05790.1	WRKY38	WRKY(Zn)	1739206	-	2823	n.a.	n.a.	n.a.
At5g05850.1	WRKY38	WRKY(Zn)	1766230	-	-1551	n.a.	n.a.	n.a.
At5g05850.1	WRKY38	WRKY(Zn)	1762960	+	1719	n.a.	n.a.	n.a.
At5g05860.1	WRKY38	WRKY(Zn)	1766230	+	722	n.a.	n.a.	n.a.
At5g05870.1	WRKY38	WRKY(Zn)	1766230	+	-1410	n.a.	n.a.	n.a.
At5g05987.1	WRKY38	WRKY(Zn)	1806749	+	1944	n.a.	n.a.	n.a.
At5g05990.1	WRKY38	WRKY(Zn)	1806749	-	1159	n.a.	n.a.	n.a.
At5g06000.1	WRKY38	WRKY(Zn)	1806749	+	-1402	n.a.	n.a.	n.a.
At5g06090.1	WRKY38	WRKY(Zn)	1837636	+	2529	n.a.	n.a.	n.a.
At5g06100.1	WRKY38	WRKY(Zn)	1837636	+	-279	n.a.	n.a.	n.a.
At5g06350.1	WRKY38	WRKY(Zn)	1942420	-	3638	n.a.	n.a.	n.a.
At5g06450.1	WRKY38	WRKY(Zn)	1969400	+	-176	n.a.	n.a.	n.a.
At5g06460.1	WRKY38	WRKY(Zn)	1969400	-	-630	n.a.	n.a.	n.a.
At5g06500.1	WRKY38	WRKY(Zn)	1983294	-	849	n.a.	n.a.	n.a.
At5g06510.1	WRKY38	WRKY(Zn)	1983294	-	-1698	n.a.	n.a.	n.a.
At5g06620.1	WRKY38	WRKY(Zn)	2034359	-	598	n.a.	n.a.	n.a.
At5g06630.1	WRKY38	WRKY(Zn)	2034359	+	3485	n.a.	n.a.	n.a.
At5g06630.1	WRKY38	WRKY(Zn)	2038797	-	-953	n.a.	n.a.	n.a.
At5g06640.1	WRKY38	WRKY(Zn)	2038797	-	3132	n.a.	n.a.	n.a.
At5g06810.1	WRKY38	WRKY(Zn)	2110418	-	1924	n.a.	n.a.	n.a.
At5g06839.1	WRKY38	WRKY(Zn)	2121934	+	1406	n.a.	n.a.	n.a.
At5g06960.1	WRKY38	WRKY(Zn)	2157907	-	3126	n.a.	n.a.	n.a.
At5g07160.1	WRKY38	WRKY(Zn)	2220908	-	-198	n.a.	n.a.	n.a.
At5g07170.1	WRKY38	WRKY(Zn)	2220908	+	-1860	n.a.	n.a.	n.a.
At5g07310.1	WRKY38	WRKY(Zn)	2307594	+	1909	n.a.	n.a.	n.a.
At5g07315.1	WRKY38	WRKY(Zn)	2307594	-	1955	n.a.	n.a.	n.a.
At5g07460.1	WRKY38	WRKY(Zn)	2362066	+	-52	n.a.	n.a.	n.a.
At5g07470.1	WRKY38	WRKY(Zn)	2362066	+	2309	n.a.	n.a.	n.a.
At5g07690.1	WRKY38	WRKY(Zn)	2448208	-	1443	n.a.	n.a.	n.a.
At5g07700.1	WRKY38	WRKY(Zn)	2451501	-	1175	n.a.	n.a.	n.a.
At5g07710.1	WRKY38	WRKY(Zn)	2451501	-	-1635	n.a.	n.a.	n.a.
At5g08020.1	WRKY38	WRKY(Zn)	2574724	-	2616	n.a.	n.a.	n.a.
At5g08030.1	WRKY38	WRKY(Zn)	2574724	+	2060	n.a.	n.a.	n.a.
At5g08040.1	WRKY38	WRKY(Zn)	2574724	+	3396	n.a.	n.a.	n.a.
At5g08130.1	WRKY38	WRKY(Zn)	2609796	+	-189	n.a.	n.a.	n.a.
At5g08440.1	WRKY38	WRKY(Zn)	2722791	+	2121	n.a.	n.a.	n.a.
At5g08510.1	WRKY38	WRKY(Zn)	2755511	+	2411	n.a.	n.a.	n.a.
At5g08520.1	WRKY38	WRKY(Zn)	2755511	-	2852	n.a.	n.a.	n.a.
At5g08650.1	WRKY38	WRKY(Zn)	2813835	-	-570	n.a.	n.a.	n.a.
At5g08660.1	WRKY38	WRKY(Zn)	2813835	+	-692	n.a.	n.a.	n.a.
At5g09280.1	WRKY38	WRKY(Zn)	2882740	-	-1142	n.a.	n.a.	n.a.
At5g09290.1	WRKY38	WRKY(Zn)	2882740	+	312	n.a.	n.a.	n.a.
At5g09600.1	WRKY38	WRKY(Zn)	2983128	+	3983	n.a.	n.a.	n.a.
At5g09610.1	WRKY38	WRKY(Zn)	2983128	+	1971	n.a.	n.a.	n.a.
At5g09620.1	WRKY38	WRKY(Zn)	2983128	-	2308	n.a.	n.a.	n.a.
At5g09730.1	WRKY38	WRKY(Zn)	3018704	+	-441	n.a.	n.a.	n.a.
At5g09730.1	WRKY38	WRKY(Zn)	3017548	-	715	n.a.	n.a.	n.a.
At5g09740.1	WRKY38	WRKY(Zn)	3021199	+	3558	n.a.	n.a.	n.a.
At5g09795.1	WRKY38	WRKY(Zn)	3044795	-	2654	n.a.	n.a.	n.a.
At5g09800.1	WRKY38	WRKY(Zn)	3044795	+	-381	n.a.	n.a.	n.a.
At5g09850.1	WRKY38	WRKY(Zn)	3063088	-	2802	n.a.	n.a.	n.a.
At5g10150.1	WRKY38	WRKY(Zn)	3182812	+	1054	n.a.	n.a.	n.a.
At5g10190.1	WRKY38	WRKY(Zn)	3197944	-	-1190	n.a.	n.a.	n.a.
At5g10240.1	WRKY38	WRKY(Zn)	3216130	-	337	n.a.	n.a.	n.a.
At5g10250.1	WRKY38	WRKY(Zn)	3216130	-	3239	n.a.	n.a.	n.a.
At5g10280.1	WRKY38	WRKY(Zn)	3235459	-	2889	n.a.	n.a.	n.a.
At5g10290.1	WRKY38	WRKY(Zn)	3235459	+	3261	n.a.	n.a.	n.a.
At5g10290.1	WRKY38	WRKY(Zn)	3240097	-	-1377	n.a.	n.a.	n.a.
At5g10300.1	WRKY38	WRKY(Zn)	3240097	+	479	n.a.	n.a.	n.a.
At5g10310.1	WRKY38	WRKY(Zn)	3240097	-	2170	n.a.	n.a.	n.a.
At5g10390.1	WRKY38	WRKY(Zn)	3271230	-	-1679	n.a.	n.a.	n.a.
At5g10400.1	WRKY38	WRKY(Zn)	3271230	-	-277	n.a.	n.a.	n.a.
At5g10410.1	WRKY38	WRKY(Zn)	3271230	+	-686	n.a.	n.a.	n.a.
At5g10450.1	WRKY38	WRKY(Zn)	3287483	+	-1165	n.a.	n.a.	n.a.
At5g10455.1	WRKY38	WRKY(Zn)	3287483	+	152	n.a.	n.a.	n.a.
At5g10460.1	WRKY38	WRKY(Zn)	3287483	-	-299	n.a.	n.a.	n.a.
At5g10504.1	WRKY38	WRKY(Zn)	3310646	+	851	n.a.	n.a.	n.a.
At5g10610.1	WRKY38	WRKY(Zn)	3356464	+	2956	n.a.	n.a.	n.a.
At5g10620.1	WRKY38	WRKY(Zn)	3356464	-	152	n.a.	n.a.	n.a.
At5g10950.1	WRKY38	WRKY(Zn)	3460111	+	1624	n.a.	n.a.	n.a.
At5g11020.1	WRKY38	WRKY(Zn)	3490155	-	-920	n.a.	n.a.	n.a.
At5g11027.1	WRKY38	WRKY(Zn)	3490155	-	388	n.a.	n.a.	n.a.
At5g11280.1	WRKY38	WRKY(Zn)	3598794	-	1546	n.a.	n.a.	n.a.
At5g11290.1	WRKY38	WRKY(Zn)	3598794	-	-208	n.a.	n.a.	n.a.
At5g11390.1	WRKY38	WRKY(Zn)	3637518	+	3850	n.a.	n.a.	n.a.
At5g11400.1	WRKY38	WRKY(Zn)	3637518	-	542	n.a.	n.a.	n.a.
At5g11410.1	WRKY38	WRKY(Zn)	3637518	-	2366	n.a.	n.a.	n.a.
At5g11450.1	WRKY38	WRKY(Zn)	3657821	-	3393	n.a.	n.a.	n.a.
At5g11460.1	WRKY38	WRKY(Zn)	3657821	+	1111	n.a.	n.a.	n.a.
At5g11480.1	WRKY38	WRKY(Zn)	3672369	+	-794	n.a.	n.a.	n.a.
At5g11490.1	WRKY38	WRKY(Zn)	3672369	-	550	n.a.	n.a.	n.a.
At5g11500.1	WRKY38	WRKY(Zn)	3678229	-	1649	n.a.	n.a.	n.a.
At5g11510.1	WRKY38	WRKY(Zn)	3678229	-	-1580	n.a.	n.a.	n.a.
At5g11550.1	WRKY38	WRKY(Zn)	3707412	-	1835	n.a.	n.a.	n.a.
At5g11570.1	WRKY38	WRKY(Zn)	3716584	-	1693	n.a.	n.a.	n.a.
At5g12020.1	WRKY38	WRKY(Zn)	3882095	+	844	n.a.	n.a.	n.a.
At5g12030.1	WRKY38	WRKY(Zn)	3882095	+	2643	n.a.	n.a.	n.a.
At5g12050.1	WRKY38	WRKY(Zn)	3893854	-	3749	n.a.	n.a.	n.a.
At5g12060.1	WRKY38	WRKY(Zn)	3893854	+	1518	n.a.	n.a.	n.a.
At5g12060.1	WRKY38	WRKY(Zn)	3894785	+	587	n.a.	n.a.	n.a.
At5g12060.1	WRKY38	WRKY(Zn)	3896742	+	-1370	n.a.	n.a.	n.a.
At5g12070.1	WRKY38	WRKY(Zn)	3893854	+	3555	n.a.	n.a.	n.a.
At5g12070.1	WRKY38	WRKY(Zn)	3894785	+	2624	n.a.	n.a.	n.a.
At5g12070.1	WRKY38	WRKY(Zn)	3896742	+	667	n.a.	n.a.	n.a.
At5g12370.1	WRKY38	WRKY(Zn)	4008643	-	162	n.a.	n.a.	n.a.
At5g12380.1	WRKY38	WRKY(Zn)	4008643	+	-581	n.a.	n.a.	n.a.
At5g12430.1	WRKY38	WRKY(Zn)	4030118	-	3969	n.a.	n.a.	n.a.
At5g12940.1	WRKY38	WRKY(Zn)	4088764	-	1049	n.a.	n.a.	n.a.
At5g13100.1	WRKY38	WRKY(Zn)	4159182	+	2519	n.a.	n.a.	n.a.
At5g13110.1	WRKY38	WRKY(Zn)	4159182	+	368	n.a.	n.a.	n.a.
At5g13130.1	WRKY38	WRKY(Zn)	4167305	-	680	n.a.	n.a.	n.a.
At5g13140.1	WRKY38	WRKY(Zn)	4171509	-	288	n.a.	n.a.	n.a.
At5g13150.1	WRKY38	WRKY(Zn)	4171509	-	3424	n.a.	n.a.	n.a.
At5g13220.1	WRKY38	WRKY(Zn)	4221538	-	2647	n.a.	n.a.	n.a.
At5g13225.1	WRKY38	WRKY(Zn)	4221538	+	550	n.a.	n.a.	n.a.
At5g13230.1	WRKY38	WRKY(Zn)	4221538	-	-979	n.a.	n.a.	n.a.
At5g13280.1	WRKY38	WRKY(Zn)	4251798	-	2357	n.a.	n.a.	n.a.
At5g13290.1	WRKY38	WRKY(Zn)	4251798	+	3099	n.a.	n.a.	n.a.
At5g13340.1	WRKY38	WRKY(Zn)	4279423	+	26	n.a.	n.a.	n.a.
At5g13350.1	WRKY38	WRKY(Zn)	4279423	-	-464	n.a.	n.a.	n.a.
At5g13420.1	WRKY38	WRKY(Zn)	4306112	+	-1797	n.a.	n.a.	n.a.
At5g13430.1	WRKY38	WRKY(Zn)	4306112	+	1404	n.a.	n.a.	n.a.
At5g13430.1	WRKY38	WRKY(Zn)	4309129	+	-1613	n.a.	n.a.	n.a.
At5g13440.1	WRKY38	WRKY(Zn)	4309129	+	1055	n.a.	n.a.	n.a.
At5g13450.1	WRKY38	WRKY(Zn)	4309129	+	2922	n.a.	n.a.	n.a.
At5g13470.1	WRKY38	WRKY(Zn)	4319725	-	1198	n.a.	n.a.	n.a.
At5g13475.1	WRKY38	WRKY(Zn)	4319725	-	-555	n.a.	n.a.	n.a.
At5g13760.1	WRKY38	WRKY(Zn)	4443203	-	1186	n.a.	n.a.	n.a.
At5g13820.1	WRKY38	WRKY(Zn)	4460328	+	-569	n.a.	n.a.	n.a.
At5g14130.1	WRKY38	WRKY(Zn)	4560871	-	-802	n.a.	n.a.	n.a.
At5g14140.1	WRKY38	WRKY(Zn)	4560871	+	-287	n.a.	n.a.	n.a.
At5g14420.1	WRKY38	WRKY(Zn)	4652596	+	-1895	n.a.	n.a.	n.a.
At5g14430.1	WRKY38	WRKY(Zn)	4652596	-	-387	n.a.	n.a.	n.a.
At5g14640.1	WRKY38	WRKY(Zn)	4722976	-	-694	n.a.	n.a.	n.a.
At5g14650.1	WRKY38	WRKY(Zn)	4722976	+	-1477	n.a.	n.a.	n.a.
At5g14680.1	WRKY38	WRKY(Zn)	4733902	-	-818	n.a.	n.a.	n.a.
At5g14690.1	WRKY38	WRKY(Zn)	4733902	-	648	n.a.	n.a.	n.a.
At5g14700.1	WRKY38	WRKY(Zn)	4745239	+	-1790	n.a.	n.a.	n.a.
At5g14710.1	WRKY38	WRKY(Zn)	4745239	-	-1096	n.a.	n.a.	n.a.
At5g14780.1	WRKY38	WRKY(Zn)	4778665	+	1719	n.a.	n.a.	n.a.
At5g14850.1	WRKY38	WRKY(Zn)	4806886	-	-1893	n.a.	n.a.	n.a.
At5g14860.1	WRKY38	WRKY(Zn)	4806886	+	996	n.a.	n.a.	n.a.
At5g15080.1	WRKY38	WRKY(Zn)	4887035	-	918	n.a.	n.a.	n.a.
At5g15120.1	WRKY38	WRKY(Zn)	4902017	+	3277	n.a.	n.a.	n.a.
At5g15240.1	WRKY38	WRKY(Zn)	4951110	+	3440	n.a.	n.a.	n.a.
At5g15250.1	WRKY38	WRKY(Zn)	4951110	-	1670	n.a.	n.a.	n.a.
At5g15254.1	WRKY38	WRKY(Zn)	4951110	-	2167	n.a.	n.a.	n.a.
At5g15320.1	WRKY38	WRKY(Zn)	4981269	-	3728	n.a.	n.a.	n.a.
At5g15330.1	WRKY38	WRKY(Zn)	4981269	-	778	n.a.	n.a.	n.a.
At5g15340.1	WRKY38	WRKY(Zn)	4981269	+	2878	n.a.	n.a.	n.a.
At5g15650.1	WRKY38	WRKY(Zn)	5095429	+	3269	n.a.	n.a.	n.a.
At5g15660.1	WRKY38	WRKY(Zn)	5095429	+	-226	n.a.	n.a.	n.a.
At5g15725.1	WRKY38	WRKY(Zn)	5130010	-	2603	n.a.	n.a.	n.a.
At5g15730.1	WRKY38	WRKY(Zn)	5130010	-	-496	n.a.	n.a.	n.a.
At5g15805.1	WRKY38	WRKY(Zn)	5158934	-	1292	n.a.	n.a.	n.a.
At5g15810.1	WRKY38	WRKY(Zn)	5158934	-	1133	n.a.	n.a.	n.a.
At5g16060.1	WRKY38	WRKY(Zn)	5249402	+	3279	n.a.	n.a.	n.a.
At5g16070.1	WRKY38	WRKY(Zn)	5249402	-	1780	n.a.	n.a.	n.a.
At5g16190.1	WRKY38	WRKY(Zn)	5286395	-	-99	n.a.	n.a.	n.a.
At5g16200.1	WRKY38	WRKY(Zn)	5286395	-	3810	n.a.	n.a.	n.a.
At5g16240.1	WRKY38	WRKY(Zn)	5307851	-	1041	n.a.	n.a.	n.a.
At5g16250.1	WRKY38	WRKY(Zn)	5307851	+	3103	n.a.	n.a.	n.a.
At5g16270.1	WRKY38	WRKY(Zn)	5316489	-	187	n.a.	n.a.	n.a.
At5g16690.1	WRKY38	WRKY(Zn)	5476461	-	2072	n.a.	n.a.	n.a.
At5g16720.1	WRKY38	WRKY(Zn)	5493174	+	-1057	n.a.	n.a.	n.a.
At5g16800.1	WRKY38	WRKY(Zn)	5526973	+	-407	n.a.	n.a.	n.a.
At5g16810.1	WRKY38	WRKY(Zn)	5526973	+	2960	n.a.	n.a.	n.a.
At5g16810.1	WRKY38	WRKY(Zn)	5529143	-	790	n.a.	n.a.	n.a.
At5g16820.1	WRKY38	WRKY(Zn)	5529143	+	-1133	n.a.	n.a.	n.a.
At5g16970.1	WRKY38	WRKY(Zn)	5578613	+	-535	n.a.	n.a.	n.a.
At5g16980.1	WRKY38	WRKY(Zn)	5578613	+	2170	n.a.	n.a.	n.a.
At5g17000.1	WRKY38	WRKY(Zn)	5587320	-	-254	n.a.	n.a.	n.a.
At5g17210.1	WRKY38	WRKY(Zn)	5658746	-	2361	n.a.	n.a.	n.a.
At5g17220.1	WRKY38	WRKY(Zn)	5658746	-	284	n.a.	n.a.	n.a.
At5g17310.1	WRKY38	WRKY(Zn)	5700376	+	-668	n.a.	n.a.	n.a.
At5g17510.1	WRKY38	WRKY(Zn)	5771607	-	790	n.a.	n.a.	n.a.
At5g17520.1	WRKY38	WRKY(Zn)	5771607	-	3740	n.a.	n.a.	n.a.
At5g17650.1	WRKY38	WRKY(Zn)	5817971	-	378	n.a.	n.a.	n.a.
At5g17660.1	WRKY38	WRKY(Zn)	5817971	-	2895	n.a.	n.a.	n.a.
At5g17710.1	WRKY38	WRKY(Zn)	5842442	+	-750	n.a.	n.a.	n.a.
At5g17810.1	WRKY38	WRKY(Zn)	5882533	-	144	n.a.	n.a.	n.a.
At5g17820.1	WRKY38	WRKY(Zn)	5888362	+	1833	n.a.	n.a.	n.a.
At5g17970.1	WRKY38	WRKY(Zn)	5951717	+	-96	n.a.	n.a.	n.a.
At5g17980.1	WRKY38	WRKY(Zn)	5951717	-	-1881	n.a.	n.a.	n.a.
At5g18160.1	WRKY38	WRKY(Zn)	6004314	+	1542	n.a.	n.a.	n.a.
At5g18170.1	WRKY38	WRKY(Zn)	6004314	+	-1727	n.a.	n.a.	n.a.
At5g18190.1	WRKY38	WRKY(Zn)	6013209	-	517	n.a.	n.a.	n.a.
At5g18300.1	WRKY38	WRKY(Zn)	6060387	-	2612	n.a.	n.a.	n.a.
At5g18310.1	WRKY38	WRKY(Zn)	6060387	-	-1314	n.a.	n.a.	n.a.
At5g18380.1	WRKY38	WRKY(Zn)	6091785	-	-1025	n.a.	n.a.	n.a.
At5g18390.1	WRKY38	WRKY(Zn)	6091785	+	829	n.a.	n.a.	n.a.
At5g18400.1	WRKY38	WRKY(Zn)	6091785	-	3204	n.a.	n.a.	n.a.
At5g18610.1	WRKY38	WRKY(Zn)	6190855	-	-1883	n.a.	n.a.	n.a.
At5g18700.1	WRKY38	WRKY(Zn)	6236759	-	3976	n.a.	n.a.	n.a.
At5g18760.1	WRKY38	WRKY(Zn)	6261859	-	-928	n.a.	n.a.	n.a.
At5g18770.1	WRKY38	WRKY(Zn)	6261859	+	505	n.a.	n.a.	n.a.
At5g19015.1	WRKY38	WRKY(Zn)	6351725	-	-774	n.a.	n.a.	n.a.
At5g19020.1	WRKY38	WRKY(Zn)	6357687	+	-602	n.a.	n.a.	n.a.
At5g19030.1	WRKY38	WRKY(Zn)	6357687	+	1439	n.a.	n.a.	n.a.
At5g19230.1	WRKY38	WRKY(Zn)	6469196	-	1667	n.a.	n.a.	n.a.
At5g19240.1	WRKY38	WRKY(Zn)	6469196	-	-935	n.a.	n.a.	n.a.
At5g19240.1	WRKY38	WRKY(Zn)	6473790	-	3659	n.a.	n.a.	n.a.
At5g19250.1	WRKY38	WRKY(Zn)	6473790	-	1882	n.a.	n.a.	n.a.
At5g19540.1	WRKY38	WRKY(Zn)	6594668	-	-1036	n.a.	n.a.	n.a.
At5g19620.1	WRKY38	WRKY(Zn)	6626746	+	3540	n.a.	n.a.	n.a.
At5g19620.1	WRKY38	WRKY(Zn)	6625358	-	2152	n.a.	n.a.	n.a.
At5g19630.1	WRKY38	WRKY(Zn)	6626746	-	3280	n.a.	n.a.	n.a.
At5g19920.1	WRKY38	WRKY(Zn)	6735344	-	2031	n.a.	n.a.	n.a.
At5g19970.1	WRKY38	WRKY(Zn)	6751130	-	3578	n.a.	n.a.	n.a.
At5g19980.1	WRKY38	WRKY(Zn)	6751130	+	-58	n.a.	n.a.	n.a.
At5g19990.1	WRKY38	WRKY(Zn)	6751130	-	-878	n.a.	n.a.	n.a.
At5g20030.1	WRKY38	WRKY(Zn)	6767096	-	-425	n.a.	n.a.	n.a.
At5g20080.1	WRKY38	WRKY(Zn)	6785187	+	2619	n.a.	n.a.	n.a.
At5g20090.1	WRKY38	WRKY(Zn)	6785187	-	3469	n.a.	n.a.	n.a.
At5g20120.1	WRKY38	WRKY(Zn)	6795788	+	420	n.a.	n.a.	n.a.
At5g20130.1	WRKY38	WRKY(Zn)	6795788	+	-1654	n.a.	n.a.	n.a.
At5g20220.1	WRKY38	WRKY(Zn)	6824093	-	2101	n.a.	n.a.	n.a.
At5g20225.1	WRKY38	WRKY(Zn)	6824093	+	1849	n.a.	n.a.	n.a.
At5g20250.1	WRKY38	WRKY(Zn)	6836566	-	2886	n.a.	n.a.	n.a.
At5g20260.1	WRKY38	WRKY(Zn)	6836566	+	1323	n.a.	n.a.	n.a.
At5g20360.1	WRKY38	WRKY(Zn)	6882482	+	2150	n.a.	n.a.	n.a.
At5g20490.1	WRKY38	WRKY(Zn)	6937880	+	-1053	n.a.	n.a.	n.a.
At5g20500.1	WRKY38	WRKY(Zn)	6937880	-	-720	n.a.	n.a.	n.a.
At5g20580.1	WRKY38	WRKY(Zn)	6963450	-	-644	n.a.	n.a.	n.a.
