Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g32036.1	GT-1	Trihelix	13044975	-	-918	n.a.	n.a.	n.a.
At3g32043.1	GT-1	Trihelix	13060434	-	1597	n.a.	n.a.	n.a.
At3g32060.1	GT-1	Trihelix	13080651	-	3905	n.a.	n.a.	n.a.
At3g32070.1	GT-1	Trihelix	13080651	-	1228	n.a.	n.a.	n.a.
At3g32080.1	GT-1	Trihelix	13080651	+	1400	n.a.	n.a.	n.a.
At3g32115.1	GT-1	Trihelix	13116488	+	3517	n.a.	n.a.	n.a.
At3g32130.1	GT-1	Trihelix	13135056	+	3864	n.a.	n.a.	n.a.
At3g32135.1	GT-1	Trihelix	13137610	-	-182	n.a.	n.a.	n.a.
At3g32190.1	GT-1	Trihelix	13168703	-	-433	n.a.	n.a.	n.a.
At3g32195.1	GT-1	Trihelix	13168703	+	-581	n.a.	n.a.	n.a.
At3g32200.1	GT-1	Trihelix	13174382	-	858	n.a.	n.a.	n.a.
At3g32205.1	GT-1	Trihelix	13178059	+	2895	n.a.	n.a.	n.a.
At3g32230.1	GT-1	Trihelix	13211087	-	3473	n.a.	n.a.	n.a.
At3g32305.1	GT-1	Trihelix	13258722	-	1736	n.a.	n.a.	n.a.
At3g32330.1	GT-1	Trihelix	13283214	+	3419	n.a.	n.a.	n.a.
At3g32340.1	GT-1	Trihelix	13283214	-	1727	n.a.	n.a.	n.a.
At3g32475.1	GT-1	Trihelix	13400661	-	2997	n.a.	n.a.	n.a.
At3g32895.1	GT-1	Trihelix	13438466	+	3737	n.a.	n.a.	n.a.
At3g32897.1	GT-1	Trihelix	13438466	-	3262	n.a.	n.a.	n.a.
At3g32925.1	GT-1	Trihelix	13493195	+	-850	n.a.	n.a.	n.a.
At3g32930.1	GT-1	Trihelix	13493195	-	-36	n.a.	n.a.	n.a.
At3g32990.1	GT-1	Trihelix	13540551	+	-127	n.a.	n.a.	n.a.
At3g33000.1	GT-1	Trihelix	13540551	+	1013	n.a.	n.a.	n.a.
At3g33009.1	GT-1	Trihelix	13565847	-	-367	n.a.	n.a.	n.a.
At3g33010.1	GT-1	Trihelix	13571295	+	3838	n.a.	n.a.	n.a.
At3g33011.1	GT-1	Trihelix	13568349	-	1746	n.a.	n.a.	n.a.
At3g33011.1	GT-1	Trihelix	13571295	+	-1200	n.a.	n.a.	n.a.
At3g33139.1	GT-1	Trihelix	13954659	+	1489	n.a.	n.a.	n.a.
At3g33169.1	GT-1	Trihelix	14000518	+	-1808	n.a.	n.a.	n.a.
At3g33235.1	GT-1	Trihelix	14114409	+	724	n.a.	n.a.	n.a.
At3g33377.1	GT-1	Trihelix	14114409	+	3016	n.a.	n.a.	n.a.
At3g33565.1	GT-1	Trihelix	14070171	-	-1698	n.a.	n.a.	n.a.
At3g33570.1	GT-1	Trihelix	14070171	+	759	n.a.	n.a.	n.a.
At3g33572.1	GT-1	Trihelix	14066357	-	728	n.a.	n.a.	n.a.
At3g33575.1	GT-1	Trihelix	14066357	+	3204	n.a.	n.a.	n.a.
At3g35003.1	GT-1	Trihelix	14114409	-	2853	n.a.	n.a.	n.a.
At3g39230.1	GT-1	Trihelix	14171308	+	3283	n.a.	n.a.	n.a.
At3g42140.1	GT-1	Trihelix	14312986	+	1018	n.a.	n.a.	n.a.
At3g42148.1	GT-1	Trihelix	14316718	+	2437	n.a.	n.a.	n.a.
At3g42181.1	GT-1	Trihelix	14365163	+	3213	n.a.	n.a.	n.a.
At3g42182.1	GT-1	Trihelix	14365163	-	2564	n.a.	n.a.	n.a.
At3g42245.1	GT-1	Trihelix	14414996	+	2686	n.a.	n.a.	n.a.
At3g42250.1	GT-1	Trihelix	14414996	+	327	n.a.	n.a.	n.a.
At3g42320.1	GT-1	Trihelix	14492235	-	1400	n.a.	n.a.	n.a.
At3g42330.1	GT-1	Trihelix	14498059	-	2654	n.a.	n.a.	n.a.
At3g42340.1	GT-1	Trihelix	14498059	-	-565	n.a.	n.a.	n.a.
At3g42400.1	GT-1	Trihelix	14531984	+	380	n.a.	n.a.	n.a.
At3g42432.1	GT-1	Trihelix	14565948	+	3520	n.a.	n.a.	n.a.
At3g42434.1	GT-1	Trihelix	14578834	-	3267	n.a.	n.a.	n.a.
At3g42471.1	GT-1	Trihelix	14622832	-	1709	n.a.	n.a.	n.a.
At3g42471.1	GT-1	Trihelix	14625781	+	-1240	n.a.	n.a.	n.a.
At3g42473.1	GT-1	Trihelix	14617883	+	-221	n.a.	n.a.	n.a.
At3g42475.1	GT-1	Trihelix	14617883	-	2927	n.a.	n.a.	n.a.
At3g42510.1	GT-1	Trihelix	14645995	-	-1590	n.a.	n.a.	n.a.
At3g42520.1	GT-1	Trihelix	14645995	+	1052	n.a.	n.a.	n.a.
At3g42621.1	GT-1	Trihelix	14715779	-	3011	n.a.	n.a.	n.a.
At3g42626.1	GT-1	Trihelix	14730162	-	1273	n.a.	n.a.	n.a.
At3g42628.1	GT-1	Trihelix	14730162	-	1696	n.a.	n.a.	n.a.
At3g42711.1	GT-1	Trihelix	14788964	-	-876	n.a.	n.a.	n.a.
At3g42722.1	GT-1	Trihelix	14850921	-	2217	n.a.	n.a.	n.a.
At3g42723.1	GT-1	Trihelix	14850921	+	1256	n.a.	n.a.	n.a.
At3g42724.1	GT-1	Trihelix	14850921	-	-1459	n.a.	n.a.	n.a.
At3g42850.1	GT-1	Trihelix	14953335	+	2944	n.a.	n.a.	n.a.
At3g43025.1	GT-1	Trihelix	15068609	+	1307	n.a.	n.a.	n.a.
At3g43040.1	GT-1	Trihelix	15074642	-	3083	n.a.	n.a.	n.a.
At3g43050.1	GT-1	Trihelix	15074642	-	1125	n.a.	n.a.	n.a.
At3g43148.1	GT-1	Trihelix	15154876	+	3479	n.a.	n.a.	n.a.
At3g43150.1	GT-1	Trihelix	15154876	+	193	n.a.	n.a.	n.a.
At3g43151.1	GT-1	Trihelix	15154876	-	2753	n.a.	n.a.	n.a.
At3g43170.1	GT-1	Trihelix	15182425	+	1317	n.a.	n.a.	n.a.
At3g43220.1	GT-1	Trihelix	15211380	-	2670	n.a.	n.a.	n.a.
At3g43290.1	GT-1	Trihelix	15243241	-	1685	n.a.	n.a.	n.a.
At3g43291.1	GT-1	Trihelix	15243241	+	-812	n.a.	n.a.	n.a.
At3g43340.1	GT-1	Trihelix	15295058	+	1781	n.a.	n.a.	n.a.
At3g43510.1	GT-1	Trihelix	15416027	+	339	n.a.	n.a.	n.a.
At3g43520.1	GT-1	Trihelix	15416027	-	-984	n.a.	n.a.	n.a.
At3g43546.1	GT-1	Trihelix	15459087	+	-1205	n.a.	n.a.	n.a.
At3g43550.1	GT-1	Trihelix	15459087	-	-536	n.a.	n.a.	n.a.
At3g43563.1	GT-1	Trihelix	15468723	-	3134	n.a.	n.a.	n.a.
At3g43570.1	GT-1	Trihelix	15483803	-	-530	n.a.	n.a.	n.a.
At3g43572.1	GT-1	Trihelix	15490169	-	52	n.a.	n.a.	n.a.
At3g43574.1	GT-1	Trihelix	15490169	-	847	n.a.	n.a.	n.a.
At3g43580.1	GT-1	Trihelix	15512956	-	-175	n.a.	n.a.	n.a.
At3g43583.1	GT-1	Trihelix	15520009	+	-1945	n.a.	n.a.	n.a.
At3g43586.1	GT-1	Trihelix	15520009	+	280	n.a.	n.a.	n.a.
At3g43590.1	GT-1	Trihelix	15520009	-	-600	n.a.	n.a.	n.a.
At3g43660.1	GT-1	Trihelix	15577535	+	1323	n.a.	n.a.	n.a.
At3g43670.1	GT-1	Trihelix	15577535	+	-552	n.a.	n.a.	n.a.
At3g43770.1	GT-1	Trihelix	15662370	-	-383	n.a.	n.a.	n.a.
At3g43780.1	GT-1	Trihelix	15662370	+	79	n.a.	n.a.	n.a.
At3g43790.1	GT-1	Trihelix	15666570	+	199	n.a.	n.a.	n.a.
At3g43833.1	GT-1	Trihelix	15697076	-	-1465	n.a.	n.a.	n.a.
At3g43890.1	GT-1	Trihelix	15752030	+	2410	n.a.	n.a.	n.a.
At3g43900.1	GT-1	Trihelix	15756542	+	-1285	n.a.	n.a.	n.a.
At3g43990.1	GT-1	Trihelix	15796268	+	-103	n.a.	n.a.	n.a.
At3g44000.1	GT-1	Trihelix	15796268	+	3458	n.a.	n.a.	n.a.
At3g44115.1	GT-1	Trihelix	15885262	-	-716	n.a.	n.a.	n.a.
At3g44260.1	GT-1	Trihelix	15965377	-	-1306	n.a.	n.a.	n.a.
At3g44261.1	GT-1	Trihelix	15965377	-	277	n.a.	n.a.	n.a.
At3g44262.1	GT-1	Trihelix	15965377	-	2703	n.a.	n.a.	n.a.
At3g44290.1	GT-1	Trihelix	15985827	-	343	n.a.	n.a.	n.a.
At3g44428.1	GT-1	Trihelix	16079167	-	-455	n.a.	n.a.	n.a.
At3g44430.1	GT-1	Trihelix	16079167	+	-77	n.a.	n.a.	n.a.
At3g44430.1	GT-1	Trihelix	16080670	+	1426	n.a.	n.a.	n.a.
At3g44430.1	GT-1	Trihelix	16080747	-	1503	n.a.	n.a.	n.a.
At3g44430.1	GT-1	Trihelix	16082381	+	3137	n.a.	n.a.	n.a.
At3g44440.1	GT-1	Trihelix	16080670	+	-1299	n.a.	n.a.	n.a.
At3g44440.1	GT-1	Trihelix	16080747	-	-1222	n.a.	n.a.	n.a.
At3g44440.1	GT-1	Trihelix	16082381	+	412	n.a.	n.a.	n.a.
At3g44444.1	GT-1	Trihelix	16080670	-	2954	n.a.	n.a.	n.a.
At3g44444.1	GT-1	Trihelix	16080747	+	2877	n.a.	n.a.	n.a.
At3g44444.1	GT-1	Trihelix	16082381	-	1243	n.a.	n.a.	n.a.
At3g44510.1	GT-1	Trihelix	16124000	+	-1825	n.a.	n.a.	n.a.
At3g44540.1	GT-1	Trihelix	16137230	+	2222	n.a.	n.a.	n.a.
At3g44590.1	GT-1	Trihelix	16174570	+	-234	n.a.	n.a.	n.a.
At3g44610.1	GT-1	Trihelix	16200677	+	2485	n.a.	n.a.	n.a.
At3g44730.1	GT-1	Trihelix	16299902	+	3174	n.a.	n.a.	n.a.
At3g44735.1	GT-1	Trihelix	16299902	-	3237	n.a.	n.a.	n.a.
At3g44735.1	GT-1	Trihelix	16300777	-	2362	n.a.	n.a.	n.a.
At3g44740.1	GT-1	Trihelix	16308663	+	11	n.a.	n.a.	n.a.
At3g44750.1	GT-1	Trihelix	16308663	-	-303	n.a.	n.a.	n.a.
At3g44798.1	GT-1	Trihelix	16353640	-	358	n.a.	n.a.	n.a.
At3g44800.1	GT-1	Trihelix	16353640	-	-680	n.a.	n.a.	n.a.
At3g44940.1	GT-1	Trihelix	16424139	-	2112	n.a.	n.a.	n.a.
At3g44970.1	GT-1	Trihelix	16446408	+	2980	n.a.	n.a.	n.a.
At3g45080.1	GT-1	Trihelix	16502428	+	-1730	n.a.	n.a.	n.a.
At3g45090.1	GT-1	Trihelix	16502428	+	3319	n.a.	n.a.	n.a.
At3g45150.1	GT-1	Trihelix	16543544	+	1380	n.a.	n.a.	n.a.
At3g45150.1	GT-1	Trihelix	16545670	+	3506	n.a.	n.a.	n.a.
At3g45160.1	GT-1	Trihelix	16543544	-	1523	n.a.	n.a.	n.a.
At3g45160.1	GT-1	Trihelix	16545670	-	-603	n.a.	n.a.	n.a.
At3g45190.1	GT-1	Trihelix	16558395	-	868	n.a.	n.a.	n.a.
At3g45200.1	GT-1	Trihelix	16558395	-	2320	n.a.	n.a.	n.a.
At3g45245.1	GT-1	Trihelix	16591549	-	2180	n.a.	n.a.	n.a.
At3g45248.1	GT-1	Trihelix	16591549	-	-1365	n.a.	n.a.	n.a.
At3g45250.1	GT-1	Trihelix	16596765	-	2057	n.a.	n.a.	n.a.
At3g45250.1	GT-1	Trihelix	16596990	-	2282	n.a.	n.a.	n.a.
At3g45252.1	GT-1	Trihelix	16596765	-	-294	n.a.	n.a.	n.a.
At3g45252.1	GT-1	Trihelix	16596990	-	-69	n.a.	n.a.	n.a.
At3g45275.1	GT-1	Trihelix	16616678	+	-201	n.a.	n.a.	n.a.
At3g45280.1	GT-1	Trihelix	16621004	+	3321	n.a.	n.a.	n.a.
At3g45340.1	GT-1	Trihelix	16650983	+	3526	n.a.	n.a.	n.a.
At3g45350.1	GT-1	Trihelix	16650983	+	957	n.a.	n.a.	n.a.
At3g45360.1	GT-1	Trihelix	16650983	+	-1621	n.a.	n.a.	n.a.
At3g45530.1	GT-1	Trihelix	16715656	-	-1305	n.a.	n.a.	n.a.
At3g45540.1	GT-1	Trihelix	16715656	-	2978	n.a.	n.a.	n.a.
At3g45620.1	GT-1	Trihelix	16758667	+	1786	n.a.	n.a.	n.a.
At3g45638.1	GT-1	Trihelix	16767342	+	-94	n.a.	n.a.	n.a.
At3g45640.1	GT-1	Trihelix	16767342	-	-413	n.a.	n.a.	n.a.
At3g45660.1	GT-1	Trihelix	16775076	-	1886	n.a.	n.a.	n.a.
At3g45670.1	GT-1	Trihelix	16775076	-	-1229	n.a.	n.a.	n.a.
At3g45690.1	GT-1	Trihelix	16788985	-	1732	n.a.	n.a.	n.a.
At3g45700.1	GT-1	Trihelix	16788985	-	-713	n.a.	n.a.	n.a.
At3g45700.1	GT-1	Trihelix	16792282	-	2584	n.a.	n.a.	n.a.
At3g45710.1	GT-1	Trihelix	16792282	-	-1346	n.a.	n.a.	n.a.
At3g45760.1	GT-1	Trihelix	16815309	+	435	n.a.	n.a.	n.a.
At3g45770.1	GT-1	Trihelix	16815309	+	3532	n.a.	n.a.	n.a.
At3g45990.1	GT-1	Trihelix	16913915	+	1206	n.a.	n.a.	n.a.
At3g46086.1	GT-1	Trihelix	16937092	-	-849	n.a.	n.a.	n.a.
At3g46090.1	GT-1	Trihelix	16937092	-	743	n.a.	n.a.	n.a.
At3g46250.1	GT-1	Trihelix	17001345	+	2047	n.a.	n.a.	n.a.
At3g46260.1	GT-1	Trihelix	17012130	+	-1153	n.a.	n.a.	n.a.
At3g46270.1	GT-1	Trihelix	17012130	+	3106	n.a.	n.a.	n.a.
At3g46380.1	GT-1	Trihelix	17071200	+	-319	n.a.	n.a.	n.a.
At3g46450.1	GT-1	Trihelix	17106665	-	-41	n.a.	n.a.	n.a.
At3g46460.1	GT-1	Trihelix	17106665	-	1772	n.a.	n.a.	n.a.
At3g46490.1	GT-1	Trihelix	17126496	+	-118	n.a.	n.a.	n.a.
At3g46666.1	GT-1	Trihelix	17202549	-	329	n.a.	n.a.	n.a.
At3g46668.1	GT-1	Trihelix	17202549	+	-104	n.a.	n.a.	n.a.
At3g46670.1	GT-1	Trihelix	17202549	-	2833	n.a.	n.a.	n.a.
At3g46680.1	GT-1	Trihelix	17207404	+	324	n.a.	n.a.	n.a.
At3g46690.1	GT-1	Trihelix	17207404	+	2918	n.a.	n.a.	n.a.
At3g46690.1	GT-1	Trihelix	17209861	+	461	n.a.	n.a.	n.a.
At3g46700.1	GT-1	Trihelix	17209861	+	3013	n.a.	n.a.	n.a.
At3g46710.1	GT-1	Trihelix	17220815	-	-798	n.a.	n.a.	n.a.
At3g46720.1	GT-1	Trihelix	17220815	-	2518	n.a.	n.a.	n.a.
At3g46760.1	GT-1	Trihelix	17234428	-	1416	n.a.	n.a.	n.a.
At3g46770.1	GT-1	Trihelix	17234428	-	-511	n.a.	n.a.	n.a.
At3g46820.1	GT-1	Trihelix	17254293	+	969	n.a.	n.a.	n.a.
At3g46820.1	GT-1	Trihelix	17256243	+	-981	n.a.	n.a.	n.a.
At3g46830.1	GT-1	Trihelix	17256243	+	3455	n.a.	n.a.	n.a.
At3g46830.1	GT-1	Trihelix	17260830	-	-1132	n.a.	n.a.	n.a.
At3g46840.1	GT-1	Trihelix	17260830	+	-1166	n.a.	n.a.	n.a.
At3g46930.1	GT-1	Trihelix	17298543	+	1915	n.a.	n.a.	n.a.
At3g46930.1	GT-1	Trihelix	17298599	+	1971	n.a.	n.a.	n.a.
At3g46940.1	GT-1	Trihelix	17298543	-	1394	n.a.	n.a.	n.a.
At3g46940.1	GT-1	Trihelix	17298599	-	1338	n.a.	n.a.	n.a.
At3g46940.1	GT-1	Trihelix	17300678	-	-741	n.a.	n.a.	n.a.
At3g46950.1	GT-1	Trihelix	17298543	+	-1811	n.a.	n.a.	n.a.
At3g46950.1	GT-1	Trihelix	17298599	+	-1755	n.a.	n.a.	n.a.
At3g46950.1	GT-1	Trihelix	17300678	+	324	n.a.	n.a.	n.a.
At3g47010.1	GT-1	Trihelix	17330626	-	-110	n.a.	n.a.	n.a.
At3g47020.1	GT-1	Trihelix	17330626	+	-221	n.a.	n.a.	n.a.
At3g47070.1	GT-1	Trihelix	17350536	-	-1818	n.a.	n.a.	n.a.
At3g47080.1	GT-1	Trihelix	17350536	-	845	n.a.	n.a.	n.a.
At3g47300.1	GT-1	Trihelix	17442101	-	-1493	n.a.	n.a.	n.a.
At3g47310.1	GT-1	Trihelix	17442101	+	964	n.a.	n.a.	n.a.
At3g47310.1	GT-1	Trihelix	17444773	+	3636	n.a.	n.a.	n.a.
At3g47320.1	GT-1	Trihelix	17444773	+	329	n.a.	n.a.	n.a.
At3g47330.1	GT-1	Trihelix	17444773	-	3124	n.a.	n.a.	n.a.
At3g47380.1	GT-1	Trihelix	17470933	-	2153	n.a.	n.a.	n.a.
At3g47500.1	GT-1	Trihelix	17515105	-	1938	n.a.	n.a.	n.a.
At3g47620.1	GT-1	Trihelix	17568431	-	-1403	n.a.	n.a.	n.a.
At3g47630.1	GT-1	Trihelix	17575421	-	1060	n.a.	n.a.	n.a.
At3g47690.1	GT-1	Trihelix	17591926	-	-155	n.a.	n.a.	n.a.
At3g47690.1	GT-1	Trihelix	17593060	+	979	n.a.	n.a.	n.a.
At3g47780.1	GT-1	Trihelix	17634261	+	-1203	n.a.	n.a.	n.a.
At3g47800.1	GT-1	Trihelix	17646860	+	1065	n.a.	n.a.	n.a.
At3g47810.1	GT-1	Trihelix	17646860	-	3744	n.a.	n.a.	n.a.
At3g47910.1	GT-1	Trihelix	17689044	-	3671	n.a.	n.a.	n.a.
At3g47980.1	GT-1	Trihelix	17722434	-	1075	n.a.	n.a.	n.a.
At3g48010.1	GT-1	Trihelix	17735943	-	-930	n.a.	n.a.	n.a.
At3g48020.1	GT-1	Trihelix	17735943	+	368	n.a.	n.a.	n.a.
At3g48030.1	GT-1	Trihelix	17735943	-	2996	n.a.	n.a.	n.a.
At3g48205.1	GT-1	Trihelix	17855068	-	3429	n.a.	n.a.	n.a.
At3g48208.1	GT-1	Trihelix	17855068	-	-1990	n.a.	n.a.	n.a.
At3g48208.1	GT-1	Trihelix	17857466	+	408	n.a.	n.a.	n.a.
At3g48209.1	GT-1	Trihelix	17857466	+	-1200	n.a.	n.a.	n.a.
At3g48209.1	GT-1	Trihelix	17862007	-	3341	n.a.	n.a.	n.a.
At3g48210.1	GT-1	Trihelix	17862007	-	1663	n.a.	n.a.	n.a.
At3g48220.1	GT-1	Trihelix	17862007	+	2535	n.a.	n.a.	n.a.
At3g48390.1	GT-1	Trihelix	17935503	-	3703	n.a.	n.a.	n.a.
At3g48400.1	GT-1	Trihelix	17935503	-	840	n.a.	n.a.	n.a.
At3g48410.1	GT-1	Trihelix	17935503	+	3670	n.a.	n.a.	n.a.
At3g48490.1	GT-1	Trihelix	17975716	+	3442	n.a.	n.a.	n.a.
At3g48500.1	GT-1	Trihelix	17975716	+	2527	n.a.	n.a.	n.a.
At3g48510.1	GT-1	Trihelix	17975716	-	3807	n.a.	n.a.	n.a.
At3g48550.1	GT-1	Trihelix	18005978	-	994	n.a.	n.a.	n.a.
At3g48650.1	GT-1	Trihelix	18039288	-	3640	n.a.	n.a.	n.a.
At3g48660.1	GT-1	Trihelix	18039288	-	-1356	n.a.	n.a.	n.a.
At3g48745.1	GT-1	Trihelix	18078940	+	-1123	n.a.	n.a.	n.a.
At3g48760.1	GT-1	Trihelix	18087310	-	531	n.a.	n.a.	n.a.
At3g48850.1	GT-1	Trihelix	18126616	-	868	n.a.	n.a.	n.a.
At3g48860.1	GT-1	Trihelix	18126616	+	-1855	n.a.	n.a.	n.a.
At3g48890.1	GT-1	Trihelix	18144049	+	3463	n.a.	n.a.	n.a.
At3g48900.1	GT-1	Trihelix	18144049	+	1235	n.a.	n.a.	n.a.
At3g48920.1	GT-1	Trihelix	18149886	-	-491	n.a.	n.a.	n.a.
At3g48930.1	GT-1	Trihelix	18149886	+	3380	n.a.	n.a.	n.a.
At3g49000.1	GT-1	Trihelix	18175463	-	1777	n.a.	n.a.	n.a.
At3g49020.1	GT-1	Trihelix	18182203	+	2139	n.a.	n.a.	n.a.
At3g49030.1	GT-1	Trihelix	18182203	+	-1920	n.a.	n.a.	n.a.
At3g49050.1	GT-1	Trihelix	18194584	-	2631	n.a.	n.a.	n.a.
At3g49051.1	GT-1	Trihelix	18194584	+	832	n.a.	n.a.	n.a.
At3g49055.1	GT-1	Trihelix	18194584	+	3369	n.a.	n.a.	n.a.
At3g49060.1	GT-1	Trihelix	18203038	+	-118	n.a.	n.a.	n.a.
At3g49070.1	GT-1	Trihelix	18203038	+	1676	n.a.	n.a.	n.a.
At3g49370.1	GT-1	Trihelix	18319611	-	-720	n.a.	n.a.	n.a.
At3g49530.1	GT-1	Trihelix	18375526	-	372	n.a.	n.a.	n.a.
At3g49540.1	GT-1	Trihelix	18375526	+	-1137	n.a.	n.a.	n.a.
At3g49668.1	GT-1	Trihelix	18427542	+	1721	n.a.	n.a.	n.a.
At3g49670.1	GT-1	Trihelix	18427542	-	-1011	n.a.	n.a.	n.a.
At3g49765.1	GT-1	Trihelix	18470254	+	-872	n.a.	n.a.	n.a.
At3g49770.1	GT-1	Trihelix	18470254	-	2607	n.a.	n.a.	n.a.
At3g49870.1	GT-1	Trihelix	18506408	-	-1284	n.a.	n.a.	n.a.
At3g49880.1	GT-1	Trihelix	18506408	+	-826	n.a.	n.a.	n.a.
At3g50070.1	GT-1	Trihelix	18578340	-	-577	n.a.	n.a.	n.a.
At3g50080.1	GT-1	Trihelix	18587222	+	3503	n.a.	n.a.	n.a.
At3g50090.1	GT-1	Trihelix	18587222	+	807	n.a.	n.a.	n.a.
At3g50190.1	GT-1	Trihelix	18624034	+	-1882	n.a.	n.a.	n.a.
At3g50200.1	GT-1	Trihelix	18624034	+	272	n.a.	n.a.	n.a.
At3g50210.1	GT-1	Trihelix	18624034	+	3400	n.a.	n.a.	n.a.
At3g50310.1	GT-1	Trihelix	18660925	+	-422	n.a.	n.a.	n.a.
At3g50410.1	GT-1	Trihelix	18723229	+	2500	n.a.	n.a.	n.a.
At3g50420.1	GT-1	Trihelix	18723229	-	1401	n.a.	n.a.	n.a.
At3g50430.1	GT-1	Trihelix	18723229	+	-1449	n.a.	n.a.	n.a.
At3g50430.1	GT-1	Trihelix	18727755	+	3077	n.a.	n.a.	n.a.
At3g50440.1	GT-1	Trihelix	18727755	-	1720	n.a.	n.a.	n.a.
At3g50540.1	GT-1	Trihelix	18771112	+	2382	n.a.	n.a.	n.a.
At3g50540.1	GT-1	Trihelix	18771299	+	2569	n.a.	n.a.	n.a.
At3g50550.1	GT-1	Trihelix	18771112	+	666	n.a.	n.a.	n.a.
At3g50550.1	GT-1	Trihelix	18771299	+	853	n.a.	n.a.	n.a.
At3g50560.1	GT-1	Trihelix	18771112	-	3885	n.a.	n.a.	n.a.
At3g50560.1	GT-1	Trihelix	18771299	-	3698	n.a.	n.a.	n.a.
At3g50640.1	GT-1	Trihelix	18816428	+	-784	n.a.	n.a.	n.a.
At3g50650.1	GT-1	Trihelix	18816428	+	2763	n.a.	n.a.	n.a.
At3g50660.1	GT-1	Trihelix	18826149	-	2076	n.a.	n.a.	n.a.
At3g50700.1	GT-1	Trihelix	18853941	-	2549	n.a.	n.a.	n.a.
At3g50710.1	GT-1	Trihelix	18853941	+	3713	n.a.	n.a.	n.a.
At3g50755.1	GT-1	Trihelix	18878265	-	2509	n.a.	n.a.	n.a.
At3g50760.1	GT-1	Trihelix	18878265	-	-781	n.a.	n.a.	n.a.
At3g50870.1	GT-1	Trihelix	18920229	+	-1742	n.a.	n.a.	n.a.
At3g50870.1	GT-1	Trihelix	18923870	+	1899	n.a.	n.a.	n.a.
At3g50880.1	GT-1	Trihelix	18923870	+	-597	n.a.	n.a.	n.a.
At3g50900.1	GT-1	Trihelix	18930766	+	1766	n.a.	n.a.	n.a.
At3g50910.1	GT-1	Trihelix	18930766	+	272	n.a.	n.a.	n.a.
At3g50920.1	GT-1	Trihelix	18930766	-	3811	n.a.	n.a.	n.a.
At3g51000.1	GT-1	Trihelix	18959458	+	-1856	n.a.	n.a.	n.a.
At3g51010.1	GT-1	Trihelix	18959458	+	-320	n.a.	n.a.	n.a.
At3g51020.1	GT-1	Trihelix	18959458	-	-1168	n.a.	n.a.	n.a.
At3g51135.1	GT-1	Trihelix	19007649	-	1045	n.a.	n.a.	n.a.
At3g51140.1	GT-1	Trihelix	19007649	+	-930	n.a.	n.a.	n.a.
At3g51180.1	GT-1	Trihelix	19026187	+	1818	n.a.	n.a.	n.a.
At3g51190.1	GT-1	Trihelix	19026187	-	2339	n.a.	n.a.	n.a.
At3g51238.1	GT-1	Trihelix	19035994	+	1764	n.a.	n.a.	n.a.
At3g51240.1	GT-1	Trihelix	19035994	-	-249	n.a.	n.a.	n.a.
At3g51280.1	GT-1	Trihelix	19050323	-	2204	n.a.	n.a.	n.a.
At3g51290.1	GT-1	Trihelix	19050323	-	-636	n.a.	n.a.	n.a.
At3g51310.1	GT-1	Trihelix	19058448	+	1913	n.a.	n.a.	n.a.
At3g51430.1	GT-1	Trihelix	19099159	-	1715	n.a.	n.a.	n.a.
At3g51440.1	GT-1	Trihelix	19099159	-	-901	n.a.	n.a.	n.a.
At3g51680.1	GT-1	Trihelix	19184708	+	938	n.a.	n.a.	n.a.
At3g51750.1	GT-1	Trihelix	19209419	+	-1106	n.a.	n.a.	n.a.
At3g51760.1	GT-1	Trihelix	19209419	+	1058	n.a.	n.a.	n.a.
At3g51830.1	GT-1	Trihelix	19232528	-	1430	n.a.	n.a.	n.a.
At3g51930.1	GT-1	Trihelix	19284070	+	1468	n.a.	n.a.	n.a.
At3g51940.1	GT-1	Trihelix	19284070	-	2177	n.a.	n.a.	n.a.
At3g52003.1	GT-1	Trihelix	19306865	-	678	n.a.	n.a.	n.a.
At3g52010.1	GT-1	Trihelix	19306865	-	-357	n.a.	n.a.	n.a.
At3g52030.1	GT-1	Trihelix	19314424	+	1574	n.a.	n.a.	n.a.
At3g52040.1	GT-1	Trihelix	19314424	-	1415	n.a.	n.a.	n.a.
At3g52050.1	GT-1	Trihelix	19314424	+	-1547	n.a.	n.a.	n.a.
At3g52050.1	GT-1	Trihelix	19318899	+	2928	n.a.	n.a.	n.a.
At3g52055.1	GT-1	Trihelix	19318899	-	2441	n.a.	n.a.	n.a.
At3g52080.1	GT-1	Trihelix	19329155	-	3134	n.a.	n.a.	n.a.
At3g52090.1	GT-1	Trihelix	19329155	+	903	n.a.	n.a.	n.a.
At3g52100.1	GT-1	Trihelix	19329155	-	-1166	n.a.	n.a.	n.a.
At3g52250.1	GT-1	Trihelix	19389146	+	2030	n.a.	n.a.	n.a.
At3g52440.1	GT-1	Trihelix	19449644	-	3219	n.a.	n.a.	n.a.
At3g52450.1	GT-1	Trihelix	19449644	+	3717	n.a.	n.a.	n.a.
At3g52450.1	GT-1	Trihelix	19453879	-	-518	n.a.	n.a.	n.a.
At3g52530.1	GT-1	Trihelix	19494936	-	1964	n.a.	n.a.	n.a.
At3g52620.1	GT-1	Trihelix	19525011	+	947	n.a.	n.a.	n.a.
At3g52630.1	GT-1	Trihelix	19525011	+	37	n.a.	n.a.	n.a.
At3g52680.1	GT-1	Trihelix	19540482	-	2475	n.a.	n.a.	n.a.
