Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g18700.1	WRKY6	WRKY(Zn)	6435704	-	-1819	n.a.	n.a.	n.a.
At1g18835.1	WRKY6	WRKY(Zn)	6496525	-	-138	n.a.	n.a.	n.a.
At1g19170.1	WRKY6	WRKY(Zn)	6619033	-	2399	n.a.	n.a.	n.a.
At1g19570.1	WRKY6	WRKY(Zn)	6775480	-	-961	n.a.	n.a.	n.a.
At1g19580.1	WRKY6	WRKY(Zn)	6775480	+	726	n.a.	n.a.	n.a.
At1g19620.1	WRKY6	WRKY(Zn)	6787194	+	3183	n.a.	n.a.	n.a.
At1g19630.1	WRKY6	WRKY(Zn)	6787194	-	764	n.a.	n.a.	n.a.
At1g19715.1	WRKY6	WRKY(Zn)	6819709	+	-176	n.a.	n.a.	n.a.
At1g19720.1	WRKY6	WRKY(Zn)	6819709	+	2993	n.a.	n.a.	n.a.
At1g19930.1	WRKY6	WRKY(Zn)	6920614	-	3603	n.a.	n.a.	n.a.
At1g19940.1	WRKY6	WRKY(Zn)	6920614	+	-246	n.a.	n.a.	n.a.
At1g20040.1	WRKY6	WRKY(Zn)	6949388	-	-454	n.a.	n.a.	n.a.
At1g20050.1	WRKY6	WRKY(Zn)	6949388	+	354	n.a.	n.a.	n.a.
At1g20990.1	WRKY6	WRKY(Zn)	7328661	-	3274	n.a.	n.a.	n.a.
At1g21065.1	WRKY6	WRKY(Zn)	7376629	-	2430	n.a.	n.a.	n.a.
At1g21070.1	WRKY6	WRKY(Zn)	7376629	+	1507	n.a.	n.a.	n.a.
At1g21170.1	WRKY6	WRKY(Zn)	7415996	+	2957	n.a.	n.a.	n.a.
At1g21450.1	WRKY6	WRKY(Zn)	7511246	-	2288	n.a.	n.a.	n.a.
At1g21460.1	WRKY6	WRKY(Zn)	7511246	+	2104	n.a.	n.a.	n.a.
At1g21520.1	WRKY6	WRKY(Zn)	7535557	-	-835	n.a.	n.a.	n.a.
At1g21525.1	WRKY6	WRKY(Zn)	7535557	-	2081	n.a.	n.a.	n.a.
At1g21750.1	WRKY6	WRKY(Zn)	7647859	+	2170	n.a.	n.a.	n.a.
At1g21760.1	WRKY6	WRKY(Zn)	7647859	+	-1324	n.a.	n.a.	n.a.
At1g21835.1	WRKY6	WRKY(Zn)	7666097	-	444	n.a.	n.a.	n.a.
At1g21840.1	WRKY6	WRKY(Zn)	7666097	-	-352	n.a.	n.a.	n.a.
At1g21928.1	WRKY6	WRKY(Zn)	7713251	+	-749	n.a.	n.a.	n.a.
At1g21930.1	WRKY6	WRKY(Zn)	7713251	-	364	n.a.	n.a.	n.a.
At1g21940.1	WRKY6	WRKY(Zn)	7713251	+	3713	n.a.	n.a.	n.a.
At1g21950.1	WRKY6	WRKY(Zn)	7725342	+	-1490	n.a.	n.a.	n.a.
At1g21960.1	WRKY6	WRKY(Zn)	7725342	-	-619	n.a.	n.a.	n.a.
At1g21973.1	WRKY6	WRKY(Zn)	7732858	-	-1725	n.a.	n.a.	n.a.
At1g21975.1	WRKY6	WRKY(Zn)	7732858	+	589	n.a.	n.a.	n.a.
At1g21980.1	WRKY6	WRKY(Zn)	7732858	+	-1870	n.a.	n.a.	n.a.
At1g22150.1	WRKY6	WRKY(Zn)	7821475	+	3125	n.a.	n.a.	n.a.
At1g22160.1	WRKY6	WRKY(Zn)	7821475	+	-1663	n.a.	n.a.	n.a.
At1g22190.1	WRKY6	WRKY(Zn)	7834228	+	-1543	n.a.	n.a.	n.a.
At1g22310.1	WRKY6	WRKY(Zn)	7884962	+	-1275	n.a.	n.a.	n.a.
At1g22320.1	WRKY6	WRKY(Zn)	7884962	+	-519	n.a.	n.a.	n.a.
At1g22330.1	WRKY6	WRKY(Zn)	7884962	-	-1569	n.a.	n.a.	n.a.
At1g22400.1	WRKY6	WRKY(Zn)	7907190	-	-528	n.a.	n.a.	n.a.
At1g22403.1	WRKY6	WRKY(Zn)	7907190	-	2308	n.a.	n.a.	n.a.
At1g22430.1	WRKY6	WRKY(Zn)	7921049	+	1916	n.a.	n.a.	n.a.
At1g22440.1	WRKY6	WRKY(Zn)	7921049	+	-1368	n.a.	n.a.	n.a.
At1g22490.1	WRKY6	WRKY(Zn)	7940913	-	-332	n.a.	n.a.	n.a.
At1g22750.1	WRKY6	WRKY(Zn)	8053570	-	2721	n.a.	n.a.	n.a.
At1g22760.1	WRKY6	WRKY(Zn)	8053570	-	-1744	n.a.	n.a.	n.a.
At1g22800.1	WRKY6	WRKY(Zn)	8075128	+	3204	n.a.	n.a.	n.a.
At1g22810.1	WRKY6	WRKY(Zn)	8075128	-	-102	n.a.	n.a.	n.a.
At1g22830.1	WRKY6	WRKY(Zn)	8075128	+	-1434	n.a.	n.a.	n.a.
At1g22880.1	WRKY6	WRKY(Zn)	8093541	+	-1950	n.a.	n.a.	n.a.
At1g22885.1	WRKY6	WRKY(Zn)	8103359	+	1805	n.a.	n.a.	n.a.
At1g22890.1	WRKY6	WRKY(Zn)	8103359	+	552	n.a.	n.a.	n.a.
At1g22900.1	WRKY6	WRKY(Zn)	8103359	-	1135	n.a.	n.a.	n.a.
At1g22990.1	WRKY6	WRKY(Zn)	8141507	+	2353	n.a.	n.a.	n.a.
At1g23000.1	WRKY6	WRKY(Zn)	8141507	+	-1886	n.a.	n.a.	n.a.
At1g23080.1	WRKY6	WRKY(Zn)	8184209	-	-650	n.a.	n.a.	n.a.
At1g23205.1	WRKY6	WRKY(Zn)	8235869	-	-987	n.a.	n.a.	n.a.
At1g23220.1	WRKY6	WRKY(Zn)	8245369	-	2957	n.a.	n.a.	n.a.
At1g23230.1	WRKY6	WRKY(Zn)	8245369	-	940	n.a.	n.a.	n.a.
At1g23350.1	WRKY6	WRKY(Zn)	8292454	-	1799	n.a.	n.a.	n.a.
At1g23380.1	WRKY6	WRKY(Zn)	8299461	-	3179	n.a.	n.a.	n.a.
At1g23440.1	WRKY6	WRKY(Zn)	8321846	-	177	n.a.	n.a.	n.a.
At1g23490.1	WRKY6	WRKY(Zn)	8337135	-	463	n.a.	n.a.	n.a.
At1g23620.1	WRKY6	WRKY(Zn)	8366681	+	-243	n.a.	n.a.	n.a.
At1g23630.1	WRKY6	WRKY(Zn)	8366681	+	1646	n.a.	n.a.	n.a.
At1g23710.1	WRKY6	WRKY(Zn)	8388719	+	3479	n.a.	n.a.	n.a.
At1g23720.1	WRKY6	WRKY(Zn)	8388719	+	75	n.a.	n.a.	n.a.
At1g23780.1	WRKY6	WRKY(Zn)	8409693	-	-1179	n.a.	n.a.	n.a.
At1g23790.1	WRKY6	WRKY(Zn)	8409693	+	-259	n.a.	n.a.	n.a.
At1g23850.1	WRKY6	WRKY(Zn)	8427403	-	-179	n.a.	n.a.	n.a.
At1g23860.1	WRKY6	WRKY(Zn)	8427403	-	1905	n.a.	n.a.	n.a.
At1g23910.1	WRKY6	WRKY(Zn)	8452766	-	-1488	n.a.	n.a.	n.a.
At1g23920.1	WRKY6	WRKY(Zn)	8452766	+	-1423	n.a.	n.a.	n.a.
At1g23930.1	WRKY6	WRKY(Zn)	8458781	+	2668	n.a.	n.a.	n.a.
At1g23990.1	WRKY6	WRKY(Zn)	8491338	-	715	n.a.	n.a.	n.a.
At1g24068.1	WRKY6	WRKY(Zn)	8516987	+	1492	n.a.	n.a.	n.a.
At1g24070.1	WRKY6	WRKY(Zn)	8516987	-	2736	n.a.	n.a.	n.a.
At1g24120.1	WRKY6	WRKY(Zn)	8532699	-	-498	n.a.	n.a.	n.a.
At1g24130.1	WRKY6	WRKY(Zn)	8532699	-	2720	n.a.	n.a.	n.a.
At1g24290.1	WRKY6	WRKY(Zn)	8616217	-	-1951	n.a.	n.a.	n.a.
At1g24310.1	WRKY6	WRKY(Zn)	8625895	-	1845	n.a.	n.a.	n.a.
At1g24320.1	WRKY6	WRKY(Zn)	8630615	-	345	n.a.	n.a.	n.a.
At1g24330.1	WRKY6	WRKY(Zn)	8630615	+	-1153	n.a.	n.a.	n.a.
At1g24400.1	WRKY6	WRKY(Zn)	8654129	-	-312	n.a.	n.a.	n.a.
At1g24400.1	WRKY6	WRKY(Zn)	8654765	-	-948	n.a.	n.a.	n.a.
At1g24405.1	WRKY6	WRKY(Zn)	8654129	+	-1106	n.a.	n.a.	n.a.
At1g24405.1	WRKY6	WRKY(Zn)	8654765	+	-470	n.a.	n.a.	n.a.
At1g24420.1	WRKY6	WRKY(Zn)	8654765	+	-1911	n.a.	n.a.	n.a.
At1g24430.1	WRKY6	WRKY(Zn)	8661021	-	-1527	n.a.	n.a.	n.a.
At1g24440.1	WRKY6	WRKY(Zn)	8661021	+	-986	n.a.	n.a.	n.a.
At1g24440.1	WRKY6	WRKY(Zn)	8662338	+	331	n.a.	n.a.	n.a.
At1g24450.1	WRKY6	WRKY(Zn)	8662338	+	-1803	n.a.	n.a.	n.a.
At1g24800.1	WRKY6	WRKY(Zn)	8773226	-	3579	n.a.	n.a.	n.a.
At1g24807.1	WRKY6	WRKY(Zn)	8773226	+	296	n.a.	n.a.	n.a.
At1g24881.1	WRKY6	WRKY(Zn)	8787605	-	3582	n.a.	n.a.	n.a.
At1g24909.1	WRKY6	WRKY(Zn)	8787605	+	296	n.a.	n.a.	n.a.
At1g25055.1	WRKY6	WRKY(Zn)	8810134	-	3499	n.a.	n.a.	n.a.
At1g25083.1	WRKY6	WRKY(Zn)	8810134	+	296	n.a.	n.a.	n.a.
At1g25155.1	WRKY6	WRKY(Zn)	8824512	+	296	n.a.	n.a.	n.a.
At1g25290.1	WRKY6	WRKY(Zn)	8869119	-	2024	n.a.	n.a.	n.a.
At1g25320.1	WRKY6	WRKY(Zn)	8879762	+	1918	n.a.	n.a.	n.a.
At1g25330.1	WRKY6	WRKY(Zn)	8879762	-	2325	n.a.	n.a.	n.a.
At1g25330.1	WRKY6	WRKY(Zn)	8883145	+	-1058	n.a.	n.a.	n.a.
At1g25340.1	WRKY6	WRKY(Zn)	8883145	-	-1923	n.a.	n.a.	n.a.
At1g25360.1	WRKY6	WRKY(Zn)	8897170	-	2755	n.a.	n.a.	n.a.
At1g25370.1	WRKY6	WRKY(Zn)	8897170	+	1919	n.a.	n.a.	n.a.
At1g25420.1	WRKY6	WRKY(Zn)	8919979	+	3933	n.a.	n.a.	n.a.
At1g25450.1	WRKY6	WRKY(Zn)	8938277	+	2097	n.a.	n.a.	n.a.
At1g25490.1	WRKY6	WRKY(Zn)	8954378	-	3189	n.a.	n.a.	n.a.
At1g25500.1	WRKY6	WRKY(Zn)	8954378	+	3558	n.a.	n.a.	n.a.
At1g25530.1	WRKY6	WRKY(Zn)	8969303	-	-1888	n.a.	n.a.	n.a.
At1g26410.1	WRKY6	WRKY(Zn)	9141010	-	-584	n.a.	n.a.	n.a.
At1g26420.1	WRKY6	WRKY(Zn)	9141010	-	2281	n.a.	n.a.	n.a.
At1g26430.1	WRKY6	WRKY(Zn)	9145700	-	1903	n.a.	n.a.	n.a.
At1g26440.1	WRKY6	WRKY(Zn)	9145700	+	337	n.a.	n.a.	n.a.
At1g27008.1	WRKY6	WRKY(Zn)	9378308	-	-1077	n.a.	n.a.	n.a.
At1g27020.1	WRKY6	WRKY(Zn)	9378308	+	-238	n.a.	n.a.	n.a.
At1g27100.1	WRKY6	WRKY(Zn)	9409267	-	1892	n.a.	n.a.	n.a.
At1g27120.1	WRKY6	WRKY(Zn)	9420015	-	-1149	n.a.	n.a.	n.a.
At1g27160.1	WRKY6	WRKY(Zn)	9434674	+	2269	n.a.	n.a.	n.a.
At1g27170.1	WRKY6	WRKY(Zn)	9434674	+	128	n.a.	n.a.	n.a.
At1g27420.1	WRKY6	WRKY(Zn)	9522752	+	3657	n.a.	n.a.	n.a.
At1g27580.1	WRKY6	WRKY(Zn)	9587649	+	3413	n.a.	n.a.	n.a.
At1g27740.1	WRKY6	WRKY(Zn)	9658217	+	3542	n.a.	n.a.	n.a.
At1g27750.1	WRKY6	WRKY(Zn)	9658217	+	845	n.a.	n.a.	n.a.
At1g27850.1	WRKY6	WRKY(Zn)	9700413	-	2009	n.a.	n.a.	n.a.
At1g27980.1	WRKY6	WRKY(Zn)	9750824	-	2100	n.a.	n.a.	n.a.
At1g27990.1	WRKY6	WRKY(Zn)	9750824	+	3115	n.a.	n.a.	n.a.
At1g28040.1	WRKY6	WRKY(Zn)	9776551	+	-1083	n.a.	n.a.	n.a.
At1g28050.1	WRKY6	WRKY(Zn)	9776551	+	1246	n.a.	n.a.	n.a.
At1g28240.1	WRKY6	WRKY(Zn)	9868951	+	3247	n.a.	n.a.	n.a.
At1g28240.1	WRKY6	WRKY(Zn)	9874102	+	-1904	n.a.	n.a.	n.a.
At1g28250.1	WRKY6	WRKY(Zn)	9874102	-	-132	n.a.	n.a.	n.a.
At1g28250.1	WRKY6	WRKY(Zn)	9878200	+	3966	n.a.	n.a.	n.a.
At1g28260.1	WRKY6	WRKY(Zn)	9878200	-	961	n.a.	n.a.	n.a.
At1g28270.1	WRKY6	WRKY(Zn)	9885395	-	2370	n.a.	n.a.	n.a.
At1g28280.1	WRKY6	WRKY(Zn)	9885395	+	2070	n.a.	n.a.	n.a.
At1g28307.1	WRKY6	WRKY(Zn)	9910369	+	1362	n.a.	n.a.	n.a.
At1g28307.1	WRKY6	WRKY(Zn)	9910393	+	1386	n.a.	n.a.	n.a.
At1g28310.1	WRKY6	WRKY(Zn)	9910369	-	3455	n.a.	n.a.	n.a.
At1g28310.1	WRKY6	WRKY(Zn)	9910393	-	3431	n.a.	n.a.	n.a.
At1g28440.1	WRKY6	WRKY(Zn)	9997573	-	763	n.a.	n.a.	n.a.
At1g28560.1	WRKY6	WRKY(Zn)	10040909	+	530	n.a.	n.a.	n.a.
At1g28570.1	WRKY6	WRKY(Zn)	10040909	+	3224	n.a.	n.a.	n.a.
At1g28610.1	WRKY6	WRKY(Zn)	10057445	-	-1778	n.a.	n.a.	n.a.
At1g28620.1	WRKY6	WRKY(Zn)	10057445	-	360	n.a.	n.a.	n.a.
At1g28830.1	WRKY6	WRKY(Zn)	10097653	+	553	n.a.	n.a.	n.a.
At1g28840.1	WRKY6	WRKY(Zn)	10097653	+	-51	n.a.	n.a.	n.a.
At1g28850.1	WRKY6	WRKY(Zn)	10097653	+	-986	n.a.	n.a.	n.a.
At1g29179.1	WRKY6	WRKY(Zn)	10199422	-	672	n.a.	n.a.	n.a.
At1g29180.1	WRKY6	WRKY(Zn)	10199422	-	-192	n.a.	n.a.	n.a.
At1g29190.1	WRKY6	WRKY(Zn)	10199422	+	2363	n.a.	n.a.	n.a.
At1g29240.1	WRKY6	WRKY(Zn)	10219485	+	347	n.a.	n.a.	n.a.
At1g29310.1	WRKY6	WRKY(Zn)	10253148	-	868	n.a.	n.a.	n.a.
At1g29330.1	WRKY6	WRKY(Zn)	10260893	-	205	n.a.	n.a.	n.a.
At1g29360.1	WRKY6	WRKY(Zn)	10278109	+	2144	n.a.	n.a.	n.a.
At1g29400.1	WRKY6	WRKY(Zn)	10295750	+	-1286	n.a.	n.a.	n.a.
At1g29860.1	WRKY6	WRKY(Zn)	10455577	+	1111	n.a.	n.a.	n.a.
At1g29860.1	WRKY6	WRKY(Zn)	10456203	+	1737	n.a.	n.a.	n.a.
At1g29870.1	WRKY6	WRKY(Zn)	10455577	-	3189	n.a.	n.a.	n.a.
At1g29870.1	WRKY6	WRKY(Zn)	10456203	-	2563	n.a.	n.a.	n.a.
At1g29900.1	WRKY6	WRKY(Zn)	10470934	+	2896	n.a.	n.a.	n.a.
At1g29910.1	WRKY6	WRKY(Zn)	10470934	-	2349	n.a.	n.a.	n.a.
At1g29920.1	WRKY6	WRKY(Zn)	10476961	+	-1018	n.a.	n.a.	n.a.
At1g29930.1	WRKY6	WRKY(Zn)	10476961	-	-1028	n.a.	n.a.	n.a.
At1g30050.1	WRKY6	WRKY(Zn)	10544730	-	1724	n.a.	n.a.	n.a.
At1g30060.1	WRKY6	WRKY(Zn)	10544730	+	1160	n.a.	n.a.	n.a.
At1g30070.1	WRKY6	WRKY(Zn)	10544730	+	3405	n.a.	n.a.	n.a.
At1g30135.1	WRKY6	WRKY(Zn)	10597665	+	1189	n.a.	n.a.	n.a.
At1g30140.1	WRKY6	WRKY(Zn)	10597665	+	-946	n.a.	n.a.	n.a.
At1g30230.1	WRKY6	WRKY(Zn)	10641493	+	2598	n.a.	n.a.	n.a.
At1g30300.1	WRKY6	WRKY(Zn)	10675632	-	2652	n.a.	n.a.	n.a.
At1g30310.1	WRKY6	WRKY(Zn)	10675632	+	285	n.a.	n.a.	n.a.
At1g30550.1	WRKY6	WRKY(Zn)	10823991	+	-368	n.a.	n.a.	n.a.
At1g30560.1	WRKY6	WRKY(Zn)	10823991	-	-752	n.a.	n.a.	n.a.
At1g30590.1	WRKY6	WRKY(Zn)	10840435	-	-448	n.a.	n.a.	n.a.
At1g30620.1	WRKY6	WRKY(Zn)	10854065	-	-466	n.a.	n.a.	n.a.
At1g30700.1	WRKY6	WRKY(Zn)	10892202	-	-350	n.a.	n.a.	n.a.
At1g30710.1	WRKY6	WRKY(Zn)	10897771	-	2509	n.a.	n.a.	n.a.
At1g30720.1	WRKY6	WRKY(Zn)	10897771	-	-383	n.a.	n.a.	n.a.
At1g30780.1	WRKY6	WRKY(Zn)	10927542	+	-999	n.a.	n.a.	n.a.
At1g30845.1	WRKY6	WRKY(Zn)	10979459	-	-168	n.a.	n.a.	n.a.
At1g30890.1	WRKY6	WRKY(Zn)	10997300	+	2998	n.a.	n.a.	n.a.
At1g30900.1	WRKY6	WRKY(Zn)	10997300	+	44	n.a.	n.a.	n.a.
At1g30930.1	WRKY6	WRKY(Zn)	11017874	+	-1980	n.a.	n.a.	n.a.
At1g30935.1	WRKY6	WRKY(Zn)	11017874	+	1097	n.a.	n.a.	n.a.
At1g30940.1	WRKY6	WRKY(Zn)	11021339	-	1962	n.a.	n.a.	n.a.
At1g31040.1	WRKY6	WRKY(Zn)	11070469	+	1803	n.a.	n.a.	n.a.
At1g31130.1	WRKY6	WRKY(Zn)	11113389	+	2787	n.a.	n.a.	n.a.
At1g31150.1	WRKY6	WRKY(Zn)	11122509	+	2431	n.a.	n.a.	n.a.
At1g31160.1	WRKY6	WRKY(Zn)	11122509	-	1627	n.a.	n.a.	n.a.
At1g31173.1	WRKY6	WRKY(Zn)	11139708	-	2362	n.a.	n.a.	n.a.
At1g31175.1	WRKY6	WRKY(Zn)	11139708	-	-822	n.a.	n.a.	n.a.
At1g31319.1	WRKY6	WRKY(Zn)	11209553	-	2342	n.a.	n.a.	n.a.
At1g31875.1	WRKY6	WRKY(Zn)	11441369	+	1655	n.a.	n.a.	n.a.
At1g31920.1	WRKY6	WRKY(Zn)	11464245	+	-417	n.a.	n.a.	n.a.
At1g31930.1	WRKY6	WRKY(Zn)	11464245	-	-784	n.a.	n.a.	n.a.
At1g32010.1	WRKY6	WRKY(Zn)	11513317	+	-1297	n.a.	n.a.	n.a.
At1g32020.1	WRKY6	WRKY(Zn)	11513317	+	-270	n.a.	n.a.	n.a.
At1g32030.1	WRKY6	WRKY(Zn)	11513317	-	-1257	n.a.	n.a.	n.a.
At1g32040.1	WRKY6	WRKY(Zn)	11521798	-	3400	n.a.	n.a.	n.a.
At1g32045.1	WRKY6	WRKY(Zn)	11521798	+	-942	n.a.	n.a.	n.a.
At1g32180.1	WRKY6	WRKY(Zn)	11589985	+	-354	n.a.	n.a.	n.a.
At1g32260.1	WRKY6	WRKY(Zn)	11643412	+	-1561	n.a.	n.a.	n.a.
At1g32270.1	WRKY6	WRKY(Zn)	11643412	-	839	n.a.	n.a.	n.a.
At1g32440.1	WRKY6	WRKY(Zn)	11710147	+	-1995	n.a.	n.a.	n.a.
At1g32585.1	WRKY6	WRKY(Zn)	11790850	+	-1693	n.a.	n.a.	n.a.
At1g32590.1	WRKY6	WRKY(Zn)	11790850	-	1102	n.a.	n.a.	n.a.
At1g32760.1	WRKY6	WRKY(Zn)	11860263	+	2072	n.a.	n.a.	n.a.
At1g32763.1	WRKY6	WRKY(Zn)	11860263	-	608	n.a.	n.a.	n.a.
At1g32850.1	WRKY6	WRKY(Zn)	11903826	-	1217	n.a.	n.a.	n.a.
At1g32900.1	WRKY6	WRKY(Zn)	11922813	+	933	n.a.	n.a.	n.a.
At1g33080.1	WRKY6	WRKY(Zn)	11987773	+	2086	n.a.	n.a.	n.a.
At1g33120.1	WRKY6	WRKY(Zn)	12011868	-	987	n.a.	n.a.	n.a.
At1g33200.1	WRKY6	WRKY(Zn)	12042407	+	648	n.a.	n.a.	n.a.
At1g33390.1	WRKY6	WRKY(Zn)	12102035	+	2053	n.a.	n.a.	n.a.
At1g33470.1	WRKY6	WRKY(Zn)	12146889	+	2394	n.a.	n.a.	n.a.
At1g33475.1	WRKY6	WRKY(Zn)	12146889	-	1340	n.a.	n.a.	n.a.
At1g33480.1	WRKY6	WRKY(Zn)	12146889	-	3354	n.a.	n.a.	n.a.
At1g33540.1	WRKY6	WRKY(Zn)	12164755	-	-75	n.a.	n.a.	n.a.
At1g33550.1	WRKY6	WRKY(Zn)	12164755	-	1846	n.a.	n.a.	n.a.
At1g33550.1	WRKY6	WRKY(Zn)	12168231	-	-1630	n.a.	n.a.	n.a.
At1g33560.1	WRKY6	WRKY(Zn)	12168231	+	-517	n.a.	n.a.	n.a.
At1g33570.1	WRKY6	WRKY(Zn)	12176295	+	-1816	n.a.	n.a.	n.a.
At1g33580.1	WRKY6	WRKY(Zn)	12176295	+	-256	n.a.	n.a.	n.a.
At1g33590.1	WRKY6	WRKY(Zn)	12176295	-	-1462	n.a.	n.a.	n.a.
At1g33750.1	WRKY6	WRKY(Zn)	12236519	+	2770	n.a.	n.a.	n.a.
At1g33750.1	WRKY6	WRKY(Zn)	12237073	-	3324	n.a.	n.a.	n.a.
At1g33760.1	WRKY6	WRKY(Zn)	12236519	+	-1339	n.a.	n.a.	n.a.
At1g33760.1	WRKY6	WRKY(Zn)	12237073	-	-785	n.a.	n.a.	n.a.
At1g33850.1	WRKY6	WRKY(Zn)	12289213	+	-1023	n.a.	n.a.	n.a.
At1g33855.1	WRKY6	WRKY(Zn)	12293287	+	2049	n.a.	n.a.	n.a.
At1g33860.1	WRKY6	WRKY(Zn)	12293287	+	-1087	n.a.	n.a.	n.a.
At1g33900.1	WRKY6	WRKY(Zn)	12315434	-	-1936	n.a.	n.a.	n.a.
At1g33910.1	WRKY6	WRKY(Zn)	12315434	+	550	n.a.	n.a.	n.a.
At1g33925.1	WRKY6	WRKY(Zn)	12326221	+	3667	n.a.	n.a.	n.a.
At1g33930.1	WRKY6	WRKY(Zn)	12326221	+	2353	n.a.	n.a.	n.a.
At1g34020.1	WRKY6	WRKY(Zn)	12366317	+	-517	n.a.	n.a.	n.a.
At1g34044.1	WRKY6	WRKY(Zn)	12388991	+	2792	n.a.	n.a.	n.a.
At1g34047.1	WRKY6	WRKY(Zn)	12388991	-	1827	n.a.	n.a.	n.a.
At1g34150.1	WRKY6	WRKY(Zn)	12438024	-	2092	n.a.	n.a.	n.a.
At1g34419.1	WRKY6	WRKY(Zn)	12584303	+	-1119	n.a.	n.a.	n.a.
At1g34420.1	WRKY6	WRKY(Zn)	12584303	-	-262	n.a.	n.a.	n.a.
At1g34460.1	WRKY6	WRKY(Zn)	12597327	-	2239	n.a.	n.a.	n.a.
At1g34520.1	WRKY6	WRKY(Zn)	12622513	-	-942	n.a.	n.a.	n.a.
At1g34600.1	WRKY6	WRKY(Zn)	12673063	-	9	n.a.	n.a.	n.a.
At1g34650.1	WRKY6	WRKY(Zn)	12692625	-	-348	n.a.	n.a.	n.a.
At1g35330.1	WRKY6	WRKY(Zn)	12966101	+	1077	n.a.	n.a.	n.a.
At1g35330.1	WRKY6	WRKY(Zn)	12966234	-	1210	n.a.	n.a.	n.a.
At1g35440.1	WRKY6	WRKY(Zn)	13037456	-	-1441	n.a.	n.a.	n.a.
At1g35450.1	WRKY6	WRKY(Zn)	13037456	-	1274	n.a.	n.a.	n.a.
At1g35470.1	WRKY6	WRKY(Zn)	13055554	+	-562	n.a.	n.a.	n.a.
At1g35480.1	WRKY6	WRKY(Zn)	13055554	+	788	n.a.	n.a.	n.a.
At1g35520.1	WRKY6	WRKY(Zn)	13087391	+	-1583	n.a.	n.a.	n.a.
At1g35530.1	WRKY6	WRKY(Zn)	13092869	+	2897	n.a.	n.a.	n.a.
At1g35630.1	WRKY6	WRKY(Zn)	13165429	+	-939	n.a.	n.a.	n.a.
At1g35735.1	WRKY6	WRKY(Zn)	13238272	-	-1530	n.a.	n.a.	n.a.
At1g35740.1	WRKY6	WRKY(Zn)	13244542	-	785	n.a.	n.a.	n.a.
At1g35950.1	WRKY6	WRKY(Zn)	13384153	+	-1720	n.a.	n.a.	n.a.
At1g36020.1	WRKY6	WRKY(Zn)	13432231	+	3321	n.a.	n.a.	n.a.
At1g36020.1	WRKY6	WRKY(Zn)	13435756	-	-204	n.a.	n.a.	n.a.
At1g36100.1	WRKY6	WRKY(Zn)	13499744	+	3880	n.a.	n.a.	n.a.
At1g36105.1	WRKY6	WRKY(Zn)	13499744	+	-510	n.a.	n.a.	n.a.
At1g36140.1	WRKY6	WRKY(Zn)	13527686	-	575	n.a.	n.a.	n.a.
At1g36150.1	WRKY6	WRKY(Zn)	13527686	+	-1783	n.a.	n.a.	n.a.
At1g36180.1	WRKY6	WRKY(Zn)	13549113	-	1929	n.a.	n.a.	n.a.
At1g36240.1	WRKY6	WRKY(Zn)	13617307	+	1205	n.a.	n.a.	n.a.
At1g36250.1	WRKY6	WRKY(Zn)	13617307	+	-1644	n.a.	n.a.	n.a.
At1g36260.1	WRKY6	WRKY(Zn)	13625741	+	3523	n.a.	n.a.	n.a.
At1g36272.1	WRKY6	WRKY(Zn)	13637386	-	-653	n.a.	n.a.	n.a.
At1g36340.1	WRKY6	WRKY(Zn)	13688119	-	-1955	n.a.	n.a.	n.a.
At1g36350.1	WRKY6	WRKY(Zn)	13688119	+	481	n.a.	n.a.	n.a.
At1g36445.1	WRKY6	WRKY(Zn)	13731048	-	-348	n.a.	n.a.	n.a.
At1g36570.1	WRKY6	WRKY(Zn)	13806932	+	1791	n.a.	n.a.	n.a.
At1g36590.1	WRKY6	WRKY(Zn)	13822150	+	1962	n.a.	n.a.	n.a.
At1g36710.1	WRKY6	WRKY(Zn)	13883785	+	2324	n.a.	n.a.	n.a.
At1g36720.1	WRKY6	WRKY(Zn)	13883785	+	-1910	n.a.	n.a.	n.a.
At1g37090.1	WRKY6	WRKY(Zn)	14117702	-	1624	n.a.	n.a.	n.a.
At1g37090.1	WRKY6	WRKY(Zn)	14118790	+	536	n.a.	n.a.	n.a.
At1g37933.1	WRKY6	WRKY(Zn)	14278666	-	286	n.a.	n.a.	n.a.
At1g38140.1	WRKY6	WRKY(Zn)	14304752	+	1469	n.a.	n.a.	n.a.
At1g38221.1	WRKY6	WRKY(Zn)	14353919	+	828	n.a.	n.a.	n.a.
At1g38221.1	WRKY6	WRKY(Zn)	14355747	+	2656	n.a.	n.a.	n.a.
At1g38290.1	WRKY6	WRKY(Zn)	14399572	+	828	n.a.	n.a.	n.a.
At1g38290.1	WRKY6	WRKY(Zn)	14401400	+	2656	n.a.	n.a.	n.a.
At1g38416.1	WRKY6	WRKY(Zn)	14465929	+	1074	n.a.	n.a.	n.a.
At1g39750.1	WRKY6	WRKY(Zn)	14824559	+	3525	n.a.	n.a.	n.a.
At1g39910.1	WRKY6	WRKY(Zn)	14855799	-	3723	n.a.	n.a.	n.a.
At1g39990.1	WRKY6	WRKY(Zn)	14855799	-	62	n.a.	n.a.	n.a.
At1g40072.1	WRKY6	WRKY(Zn)	14871874	-	44	n.a.	n.a.	n.a.
