Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At4g28840.1	MYB2	MYB	14241019	-	216	n.a.	n.a.	n.a.
At4g28870.1	MYB2	MYB	14251462	-	1035	n.a.	n.a.	n.a.
At4g28880.1	MYB2	MYB	14251462	-	242	n.a.	n.a.	n.a.
At4g28880.1	MYB2	MYB	14254975	+	3755	n.a.	n.a.	n.a.
At4g28890.1	MYB2	MYB	14254975	-	2766	n.a.	n.a.	n.a.
At4g28970.1	MYB2	MYB	14289209	-	-1613	n.a.	n.a.	n.a.
At4g28980.1	MYB2	MYB	14289209	+	764	n.a.	n.a.	n.a.
At4g28990.1	MYB2	MYB	14289209	+	-1948	n.a.	n.a.	n.a.
At4g29230.1	MYB2	MYB	14411644	+	1300	n.a.	n.a.	n.a.
At4g29290.1	MYB2	MYB	14434899	-	-1809	n.a.	n.a.	n.a.
At4g29300.1	MYB2	MYB	14434899	-	-369	n.a.	n.a.	n.a.
At4g29305.1	MYB2	MYB	14434899	-	1738	n.a.	n.a.	n.a.
At4g29310.1	MYB2	MYB	14441216	-	-1487	n.a.	n.a.	n.a.
At4g29548.1	MYB2	MYB	14501743	-	454	n.a.	n.a.	n.a.
At4g29550.1	MYB2	MYB	14501743	+	-475	n.a.	n.a.	n.a.
At4g29730.1	MYB2	MYB	14561094	-	1450	n.a.	n.a.	n.a.
At4g29735.1	MYB2	MYB	14561094	-	3290	n.a.	n.a.	n.a.
At4g29820.1	MYB2	MYB	14597823	+	-336	n.a.	n.a.	n.a.
At4g29830.1	MYB2	MYB	14597823	-	156	n.a.	n.a.	n.a.
At4g29830.1	MYB2	MYB	14599669	-	2002	n.a.	n.a.	n.a.
At4g29840.1	MYB2	MYB	14597823	+	3238	n.a.	n.a.	n.a.
At4g29840.1	MYB2	MYB	14599669	+	1392	n.a.	n.a.	n.a.
At4g29850.1	MYB2	MYB	14599669	+	3348	n.a.	n.a.	n.a.
At4g29850.1	MYB2	MYB	14604638	-	-1621	n.a.	n.a.	n.a.
At4g29860.1	MYB2	MYB	14604638	-	1164	n.a.	n.a.	n.a.
At4g29870.1	MYB2	MYB	14604638	+	-1369	n.a.	n.a.	n.a.
At4g29890.1	MYB2	MYB	14612478	-	3639	n.a.	n.a.	n.a.
At4g29905.1	MYB2	MYB	14626056	+	1380	n.a.	n.a.	n.a.
At4g29930.1	MYB2	MYB	14646837	-	2822	n.a.	n.a.	n.a.
At4g29970.1	MYB2	MYB	14664937	-	-1014	n.a.	n.a.	n.a.
At4g29980.1	MYB2	MYB	14664937	-	652	n.a.	n.a.	n.a.
At4g30010.1	MYB2	MYB	14675096	-	2258	n.a.	n.a.	n.a.
At4g30030.1	MYB2	MYB	14684862	-	-1372	n.a.	n.a.	n.a.
At4g30040.1	MYB2	MYB	14684862	+	-746	n.a.	n.a.	n.a.
At4g30050.1	MYB2	MYB	14684862	-	2920	n.a.	n.a.	n.a.
At4g30080.1	MYB2	MYB	14706122	-	220	n.a.	n.a.	n.a.
At4g30090.1	MYB2	MYB	14710071	+	1547	n.a.	n.a.	n.a.
At4g30097.1	MYB2	MYB	14710071	+	3596	n.a.	n.a.	n.a.
At4g30160.1	MYB2	MYB	14755589	+	2151	n.a.	n.a.	n.a.
At4g30260.1	MYB2	MYB	14816599	-	2261	n.a.	n.a.	n.a.
At4g30270.1	MYB2	MYB	14816599	-	3999	n.a.	n.a.	n.a.
At4g30300.1	MYB2	MYB	14833330	-	-1774	n.a.	n.a.	n.a.
At4g30310.1	MYB2	MYB	14833330	+	1449	n.a.	n.a.	n.a.
At4g30360.1	MYB2	MYB	14858678	-	-669	n.a.	n.a.	n.a.
At4g30370.1	MYB2	MYB	14858678	-	831	n.a.	n.a.	n.a.
At4g30380.1	MYB2	MYB	14858678	+	-1814	n.a.	n.a.	n.a.
At4g30420.1	MYB2	MYB	14875345	-	-1730	n.a.	n.a.	n.a.
At4g30420.1	MYB2	MYB	14877350	-	275	n.a.	n.a.	n.a.
At4g30430.1	MYB2	MYB	14877350	+	2987	n.a.	n.a.	n.a.
At4g30800.1	MYB2	MYB	15001173	-	33	n.a.	n.a.	n.a.
At4g30870.1	MYB2	MYB	15028830	-	397	n.a.	n.a.	n.a.
At4g30870.1	MYB2	MYB	15030467	-	2034	n.a.	n.a.	n.a.
At4g30872.1	MYB2	MYB	15030467	+	2795	n.a.	n.a.	n.a.
At4g30900.1	MYB2	MYB	15041329	-	1891	n.a.	n.a.	n.a.
At4g30910.1	MYB2	MYB	15041329	+	3992	n.a.	n.a.	n.a.
At4g30980.1	MYB2	MYB	15079333	-	2330	n.a.	n.a.	n.a.
At4g30993.1	MYB2	MYB	15102045	-	3972	n.a.	n.a.	n.a.
At4g30996.1	MYB2	MYB	15102045	-	744	n.a.	n.a.	n.a.
At4g31000.1	MYB2	MYB	15102045	-	-1120	n.a.	n.a.	n.a.
At4g31050.1	MYB2	MYB	15118167	-	3911	n.a.	n.a.	n.a.
At4g31060.1	MYB2	MYB	15118167	-	1364	n.a.	n.a.	n.a.
At4g31070.1	MYB2	MYB	15118167	+	2376	n.a.	n.a.	n.a.
At4g31351.1	MYB2	MYB	15216761	-	-932	n.a.	n.a.	n.a.
At4g31380.1	MYB2	MYB	15231657	-	1866	n.a.	n.a.	n.a.
At4g31390.1	MYB2	MYB	15231657	-	-1424	n.a.	n.a.	n.a.
At4g31408.1	MYB2	MYB	15242566	-	409	n.a.	n.a.	n.a.
At4g31410.1	MYB2	MYB	15242566	+	-1163	n.a.	n.a.	n.a.
At4g31440.1	MYB2	MYB	15255389	-	1652	n.a.	n.a.	n.a.
At4g31441.1	MYB2	MYB	15255389	-	506	n.a.	n.a.	n.a.
At4g31450.1	MYB2	MYB	15255389	+	3429	n.a.	n.a.	n.a.
At4g31450.1	MYB2	MYB	15260029	+	-1211	n.a.	n.a.	n.a.
At4g31460.1	MYB2	MYB	15260029	+	1215	n.a.	n.a.	n.a.
At4g31470.1	MYB2	MYB	15260029	+	2280	n.a.	n.a.	n.a.
At4g31480.1	MYB2	MYB	15268072	+	3990	n.a.	n.a.	n.a.
At4g31490.1	MYB2	MYB	15268072	+	-467	n.a.	n.a.	n.a.
At4g31580.1	MYB2	MYB	15310055	-	3395	n.a.	n.a.	n.a.
At4g31590.1	MYB2	MYB	15310055	+	2542	n.a.	n.a.	n.a.
At4g31600.1	MYB2	MYB	15318012	+	-871	n.a.	n.a.	n.a.
At4g31610.1	MYB2	MYB	15318012	-	507	n.a.	n.a.	n.a.
At4g31620.1	MYB2	MYB	15324326	-	361	n.a.	n.a.	n.a.
At4g31630.1	MYB2	MYB	15324326	-	2900	n.a.	n.a.	n.a.
At4g31670.1	MYB2	MYB	15339494	-	103	n.a.	n.a.	n.a.
At4g31680.1	MYB2	MYB	15339494	-	2593	n.a.	n.a.	n.a.
At4g31730.1	MYB2	MYB	15364081	+	2984	n.a.	n.a.	n.a.
At4g31740.1	MYB2	MYB	15364081	+	297	n.a.	n.a.	n.a.
At4g31750.1	MYB2	MYB	15364081	-	3641	n.a.	n.a.	n.a.
At4g31760.1	MYB2	MYB	15370191	+	-461	n.a.	n.a.	n.a.
At4g31760.1	MYB2	MYB	15371338	-	-1608	n.a.	n.a.	n.a.
At4g31770.1	MYB2	MYB	15370191	+	2411	n.a.	n.a.	n.a.
At4g31770.1	MYB2	MYB	15371338	-	1264	n.a.	n.a.	n.a.
At4g31800.1	MYB2	MYB	15385450	-	2243	n.a.	n.a.	n.a.
At4g31805.1	MYB2	MYB	15385450	-	164	n.a.	n.a.	n.a.
At4g31805.1	MYB2	MYB	15388754	+	3468	n.a.	n.a.	n.a.
At4g31810.1	MYB2	MYB	15388754	-	1648	n.a.	n.a.	n.a.
At4g31820.1	MYB2	MYB	15394889	+	-453	n.a.	n.a.	n.a.
At4g31840.1	MYB2	MYB	15404402	+	2756	n.a.	n.a.	n.a.
At4g31850.1	MYB2	MYB	15404402	+	1376	n.a.	n.a.	n.a.
At4g31900.1	MYB2	MYB	15432737	+	1203	n.a.	n.a.	n.a.
At4g32080.1	MYB2	MYB	15510474	-	-1357	n.a.	n.a.	n.a.
At4g32090.1	MYB2	MYB	15510474	-	352	n.a.	n.a.	n.a.
At4g32100.1	MYB2	MYB	15510474	-	2457	n.a.	n.a.	n.a.
At4g32170.1	MYB2	MYB	15536269	-	2503	n.a.	n.a.	n.a.
At4g32175.1	MYB2	MYB	15536269	-	790	n.a.	n.a.	n.a.
At4g32200.1	MYB2	MYB	15550854	+	2008	n.a.	n.a.	n.a.
At4g32250.1	MYB2	MYB	15572862	-	-249	n.a.	n.a.	n.a.
At4g32260.1	MYB2	MYB	15572862	-	1881	n.a.	n.a.	n.a.
At4g32285.1	MYB2	MYB	15587533	-	1847	n.a.	n.a.	n.a.
At4g32290.1	MYB2	MYB	15587533	+	3637	n.a.	n.a.	n.a.
At4g32290.1	MYB2	MYB	15590518	+	652	n.a.	n.a.	n.a.
At4g32300.1	MYB2	MYB	15600947	+	1466	n.a.	n.a.	n.a.
At4g32320.1	MYB2	MYB	15600947	+	-1780	n.a.	n.a.	n.a.
At4g32360.1	MYB2	MYB	15622817	+	1510	n.a.	n.a.	n.a.
At4g32370.1	MYB2	MYB	15625745	-	181	n.a.	n.a.	n.a.
At4g32420.1	MYB2	MYB	15651821	-	939	n.a.	n.a.	n.a.
At4g32430.1	MYB2	MYB	15651821	+	-1077	n.a.	n.a.	n.a.
At4g32700.2	MYB2	MYB	15770062	-	2740	n.a.	n.a.	n.a.
At4g32915.1	MYB2	MYB	15887496	+	1973	n.a.	n.a.	n.a.
At4g33000.1	MYB2	MYB	15925103	-	751	n.a.	n.a.	n.a.
At4g33000.1	MYB2	MYB	15927005	+	2653	n.a.	n.a.	n.a.
At4g33010.1	MYB2	MYB	15929812	-	1523	n.a.	n.a.	n.a.
At4g33080.1	MYB2	MYB	15961804	+	1839	n.a.	n.a.	n.a.
At4g33120.1	MYB2	MYB	15978174	-	-60	n.a.	n.a.	n.a.
At4g33130.1	MYB2	MYB	15978174	-	2497	n.a.	n.a.	n.a.
At4g33140.1	MYB2	MYB	15984358	-	2950	n.a.	n.a.	n.a.
At4g33145.1	MYB2	MYB	15984358	+	709	n.a.	n.a.	n.a.
At4g33200.1	MYB2	MYB	16012442	-	2529	n.a.	n.a.	n.a.
At4g33350.1	MYB2	MYB	16066232	+	508	n.a.	n.a.	n.a.
At4g33355.1	MYB2	MYB	16066232	-	-820	n.a.	n.a.	n.a.
At4g33360.1	MYB2	MYB	16070848	-	-1471	n.a.	n.a.	n.a.
At4g33370.1	MYB2	MYB	16070848	-	560	n.a.	n.a.	n.a.
At4g33380.1	MYB2	MYB	16070848	+	-1047	n.a.	n.a.	n.a.
At4g33440.1	MYB2	MYB	16095197	-	3254	n.a.	n.a.	n.a.
At4g33450.1	MYB2	MYB	16095197	+	1416	n.a.	n.a.	n.a.
At4g33480.1	MYB2	MYB	16109100	-	-451	n.a.	n.a.	n.a.
At4g33490.1	MYB2	MYB	16109100	-	1579	n.a.	n.a.	n.a.
At4g33540.1	MYB2	MYB	16134682	+	3855	n.a.	n.a.	n.a.
At4g33550.1	MYB2	MYB	16134682	+	239	n.a.	n.a.	n.a.
At4g33550.1	MYB2	MYB	16135540	-	1097	n.a.	n.a.	n.a.
At4g33560.1	MYB2	MYB	16134682	+	-721	n.a.	n.a.	n.a.
At4g33560.1	MYB2	MYB	16135540	-	137	n.a.	n.a.	n.a.
At4g33565.1	MYB2	MYB	16135540	-	-1212	n.a.	n.a.	n.a.
At4g33565.1	MYB2	MYB	16139549	-	2797	n.a.	n.a.	n.a.
At4g33580.1	MYB2	MYB	16139549	-	1188	n.a.	n.a.	n.a.
At4g33585.1	MYB2	MYB	16139549	+	2762	n.a.	n.a.	n.a.
At4g33660.1	MYB2	MYB	16167678	-	276	n.a.	n.a.	n.a.
At4g33660.1	MYB2	MYB	16168386	-	-432	n.a.	n.a.	n.a.
At4g33666.1	MYB2	MYB	16167678	+	-1373	n.a.	n.a.	n.a.
At4g33666.1	MYB2	MYB	16168386	+	-665	n.a.	n.a.	n.a.
At4g33700.1	MYB2	MYB	16179359	-	125	n.a.	n.a.	n.a.
At4g33710.1	MYB2	MYB	16179359	+	-1656	n.a.	n.a.	n.a.
At4g33760.1	MYB2	MYB	16193875	+	-604	n.a.	n.a.	n.a.
At4g33770.1	MYB2	MYB	16193875	+	2555	n.a.	n.a.	n.a.
At4g33860.1	MYB2	MYB	16233529	+	-1190	n.a.	n.a.	n.a.
At4g33865.1	MYB2	MYB	16233529	+	672	n.a.	n.a.	n.a.
At4g33870.1	MYB2	MYB	16233529	+	2968	n.a.	n.a.	n.a.
At4g33890.1	MYB2	MYB	16248939	+	-709	n.a.	n.a.	n.a.
At4g33900.1	MYB2	MYB	16248939	-	3777	n.a.	n.a.	n.a.
At4g34000.1	MYB2	MYB	16295598	-	35	n.a.	n.a.	n.a.
At4g34050.1	MYB2	MYB	16311434	-	654	n.a.	n.a.	n.a.
At4g34131.1	MYB2	MYB	16346035	+	-1213	n.a.	n.a.	n.a.
At4g34135.1	MYB2	MYB	16346035	+	1102	n.a.	n.a.	n.a.
At4g34138.1	MYB2	MYB	16346035	+	3951	n.a.	n.a.	n.a.
At4g34360.1	MYB2	MYB	16435100	-	3155	n.a.	n.a.	n.a.
At4g34370.1	MYB2	MYB	16435100	-	763	n.a.	n.a.	n.a.
At4g34430.1	MYB2	MYB	16461983	-	1059	n.a.	n.a.	n.a.
At4g34480.1	MYB2	MYB	16485092	-	-1093	n.a.	n.a.	n.a.
At4g34490.1	MYB2	MYB	16485092	-	2331	n.a.	n.a.	n.a.
At4g34650.1	MYB2	MYB	16544184	-	1802	n.a.	n.a.	n.a.
At4g34650.1	MYB2	MYB	16545117	-	2735	n.a.	n.a.	n.a.
At4g34660.1	MYB2	MYB	16545117	+	3341	n.a.	n.a.	n.a.
At4g34740.1	MYB2	MYB	16577428	-	-752	n.a.	n.a.	n.a.
At4g34750.1	MYB2	MYB	16577428	+	-59	n.a.	n.a.	n.a.
At4g34810.1	MYB2	MYB	16602752	+	3643	n.a.	n.a.	n.a.
At4g34830.1	MYB2	MYB	16602752	-	3280	n.a.	n.a.	n.a.
At4g34930.1	MYB2	MYB	16640082	-	2755	n.a.	n.a.	n.a.
At4g34940.1	MYB2	MYB	16640082	-	479	n.a.	n.a.	n.a.
At4g35120.1	MYB2	MYB	16719922	+	3111	n.a.	n.a.	n.a.
At4g35130.1	MYB2	MYB	16719922	-	3581	n.a.	n.a.	n.a.
At4g35290.1	MYB2	MYB	16793146	+	3592	n.a.	n.a.	n.a.
At4g35420.1	MYB2	MYB	16836768	+	-1144	n.a.	n.a.	n.a.
At4g35430.1	MYB2	MYB	16836768	+	-342	n.a.	n.a.	n.a.
At4g35440.1	MYB2	MYB	16836768	+	2612	n.a.	n.a.	n.a.
At4g35530.1	MYB2	MYB	16874369	+	-712	n.a.	n.a.	n.a.
At4g35540.1	MYB2	MYB	16874369	-	529	n.a.	n.a.	n.a.
At4g35550.1	MYB2	MYB	16874369	+	2942	n.a.	n.a.	n.a.
At4g35600.1	MYB2	MYB	16898683	+	2441	n.a.	n.a.	n.a.
At4g35610.1	MYB2	MYB	16898683	-	1547	n.a.	n.a.	n.a.
At4g35650.1	MYB2	MYB	16910049	-	1525	n.a.	n.a.	n.a.
At4g35655.1	MYB2	MYB	16910049	-	-711	n.a.	n.a.	n.a.
At4g35680.1	MYB2	MYB	16919167	+	1413	n.a.	n.a.	n.a.
At4g35733.1	MYB2	MYB	16937489	+	3248	n.a.	n.a.	n.a.
At4g35740.1	MYB2	MYB	16937489	+	1364	n.a.	n.a.	n.a.
At4g35780.1	MYB2	MYB	16952036	-	-1437	n.a.	n.a.	n.a.
At4g35783.1	MYB2	MYB	16952036	+	-375	n.a.	n.a.	n.a.
At4g35785.1	MYB2	MYB	16952036	-	3176	n.a.	n.a.	n.a.
At4g35970.1	MYB2	MYB	17031372	-	2763	n.a.	n.a.	n.a.
At4g35980.1	MYB2	MYB	17031372	+	327	n.a.	n.a.	n.a.
At4g35985.1	MYB2	MYB	17031372	+	2493	n.a.	n.a.	n.a.
At4g36052.1	MYB2	MYB	17055322	+	2972	n.a.	n.a.	n.a.
At4g36060.1	MYB2	MYB	17055322	+	-74	n.a.	n.a.	n.a.
At4g36060.1	MYB2	MYB	17059173	-	3777	n.a.	n.a.	n.a.
At4g36070.1	MYB2	MYB	17059173	+	425	n.a.	n.a.	n.a.
At4g36180.1	MYB2	MYB	17122833	-	1011	n.a.	n.a.	n.a.
At4g36190.1	MYB2	MYB	17122833	+	-1136	n.a.	n.a.	n.a.
At4g36220.1	MYB2	MYB	17140738	+	-1100	n.a.	n.a.	n.a.
At4g36290.1	MYB2	MYB	17172958	+	260	n.a.	n.a.	n.a.
At4g36350.1	MYB2	MYB	17172958	+	2902	n.a.	n.a.	n.a.
At4g36410.1	MYB2	MYB	17201677	-	-248	n.a.	n.a.	n.a.
At4g36420.1	MYB2	MYB	17201677	+	2638	n.a.	n.a.	n.a.
At4g36490.1	MYB2	MYB	17222453	+	454	n.a.	n.a.	n.a.
At4g36560.1	MYB2	MYB	17252401	+	-261	n.a.	n.a.	n.a.
At4g36600.1	MYB2	MYB	17267124	-	3468	n.a.	n.a.	n.a.
At4g36610.1	MYB2	MYB	17267124	+	196	n.a.	n.a.	n.a.
At4g36620.1	MYB2	MYB	17267124	+	2625	n.a.	n.a.	n.a.
At4g36800.1	MYB2	MYB	17341584	-	1152	n.a.	n.a.	n.a.
At4g36800.1	MYB2	MYB	17344290	+	-1554	n.a.	n.a.	n.a.
At4g36810.1	MYB2	MYB	17341584	+	-1794	n.a.	n.a.	n.a.
At4g36810.1	MYB2	MYB	17344290	-	912	n.a.	n.a.	n.a.
At4g36820.1	MYB2	MYB	17349057	-	2248	n.a.	n.a.	n.a.
At4g36830.1	MYB2	MYB	17349057	-	-383	n.a.	n.a.	n.a.
At4g36880.1	MYB2	MYB	17374442	-	1780	n.a.	n.a.	n.a.
At4g36960.1	MYB2	MYB	17427368	-	451	n.a.	n.a.	n.a.
At4g36960.1	MYB2	MYB	17429285	+	2368	n.a.	n.a.	n.a.
At4g36970.1	MYB2	MYB	17429285	-	2395	n.a.	n.a.	n.a.
At4g37160.1	MYB2	MYB	17497943	-	-825	n.a.	n.a.	n.a.
At4g37170.1	MYB2	MYB	17497943	-	2706	n.a.	n.a.	n.a.
At4g37170.1	MYB2	MYB	17502265	-	-1616	n.a.	n.a.	n.a.
At4g37175.1	MYB2	MYB	17502265	-	-1393	n.a.	n.a.	n.a.
At4g37200.1	MYB2	MYB	17512241	+	-883	n.a.	n.a.	n.a.
At4g37210.1	MYB2	MYB	17512241	-	-12	n.a.	n.a.	n.a.
At4g37210.1	MYB2	MYB	17515395	+	3142	n.a.	n.a.	n.a.
At4g37220.1	MYB2	MYB	17515395	+	321	n.a.	n.a.	n.a.
At4g37220.1	MYB2	MYB	17517104	-	2030	n.a.	n.a.	n.a.
At4g37225.1	MYB2	MYB	17515395	-	1456	n.a.	n.a.	n.a.
At4g37225.1	MYB2	MYB	17517104	+	-253	n.a.	n.a.	n.a.
At4g37230.1	MYB2	MYB	17517104	-	686	n.a.	n.a.	n.a.
At4g37270.1	MYB2	MYB	17545857	-	621	n.a.	n.a.	n.a.
At4g37280.1	MYB2	MYB	17545857	-	3561	n.a.	n.a.	n.a.
At4g37280.1	MYB2	MYB	17550659	+	-1241	n.a.	n.a.	n.a.
At4g37280.1	MYB2	MYB	17551387	+	-1969	n.a.	n.a.	n.a.
At4g37290.1	MYB2	MYB	17550659	+	-408	n.a.	n.a.	n.a.
At4g37290.1	MYB2	MYB	17551387	+	-1136	n.a.	n.a.	n.a.
At4g37320.1	MYB2	MYB	17560946	-	775	n.a.	n.a.	n.a.
At4g37330.1	MYB2	MYB	17560946	-	3644	n.a.	n.a.	n.a.
At4g37380.1	MYB2	MYB	17575243	-	-1311	n.a.	n.a.	n.a.
At4g37400.1	MYB2	MYB	17585051	-	1006	n.a.	n.a.	n.a.
At4g37570.1	MYB2	MYB	17652615	+	3936	n.a.	n.a.	n.a.
At4g37610.1	MYB2	MYB	17674168	+	-1821	n.a.	n.a.	n.a.
At4g37620.1	MYB2	MYB	17674168	+	415	n.a.	n.a.	n.a.
At4g37680.1	MYB2	MYB	17703268	-	2563	n.a.	n.a.	n.a.
At4g37680.1	MYB2	MYB	17703788	-	3083	n.a.	n.a.	n.a.
At4g37682.1	MYB2	MYB	17703268	-	-107	n.a.	n.a.	n.a.
At4g37682.1	MYB2	MYB	17703788	-	413	n.a.	n.a.	n.a.
At4g37682.1	MYB2	MYB	17706415	-	3040	n.a.	n.a.	n.a.
At4g37685.1	MYB2	MYB	17703268	-	-1775	n.a.	n.a.	n.a.
At4g37685.1	MYB2	MYB	17703788	-	-1255	n.a.	n.a.	n.a.
At4g37685.1	MYB2	MYB	17706415	-	1372	n.a.	n.a.	n.a.
At4g37690.1	MYB2	MYB	17706415	-	-1473	n.a.	n.a.	n.a.
At4g37730.1	MYB2	MYB	17724945	-	1285	n.a.	n.a.	n.a.
At4g37740.1	MYB2	MYB	17724945	+	2779	n.a.	n.a.	n.a.
At4g37770.1	MYB2	MYB	17753491	+	1413	n.a.	n.a.	n.a.
At4g37770.1	MYB2	MYB	17753569	+	1491	n.a.	n.a.	n.a.
At4g37800.1	MYB2	MYB	17776411	-	980	n.a.	n.a.	n.a.
At4g37900.1	MYB2	MYB	17820787	-	3834	n.a.	n.a.	n.a.
At4g38080.1	MYB2	MYB	17881815	-	-1143	n.a.	n.a.	n.a.
At4g38090.1	MYB2	MYB	17881815	+	2905	n.a.	n.a.	n.a.
At4g38370.1	MYB2	MYB	17972888	-	-1599	n.a.	n.a.	n.a.
At4g38380.1	MYB2	MYB	17972888	-	2206	n.a.	n.a.	n.a.
At4g38560.1	MYB2	MYB	18032174	+	2984	n.a.	n.a.	n.a.
At4g38570.1	MYB2	MYB	18032174	-	1383	n.a.	n.a.	n.a.
At4g38690.1	MYB2	MYB	18076337	-	-578	n.a.	n.a.	n.a.
At4g38700.1	MYB2	MYB	18076337	-	834	n.a.	n.a.	n.a.
At4g38781.1	MYB2	MYB	18112496	+	-1309	n.a.	n.a.	n.a.
At4g38790.1	MYB2	MYB	18112496	-	1141	n.a.	n.a.	n.a.
At4g38800.1	MYB2	MYB	18112496	+	2631	n.a.	n.a.	n.a.
At4g38830.1	MYB2	MYB	18124644	-	2324	n.a.	n.a.	n.a.
At4g38840.1	MYB2	MYB	18124644	+	909	n.a.	n.a.	n.a.
At4g38850.1	MYB2	MYB	18124644	-	-1521	n.a.	n.a.	n.a.
At4g38950.1	MYB2	MYB	18159811	-	118	n.a.	n.a.	n.a.
At4g38960.1	MYB2	MYB	18159811	+	-1536	n.a.	n.a.	n.a.
At4g39000.1	MYB2	MYB	18173325	-	466	n.a.	n.a.	n.a.
At4g39280.1	MYB2	MYB	18283190	-	1704	n.a.	n.a.	n.a.
At4g39290.1	MYB2	MYB	18283190	-	3106	n.a.	n.a.	n.a.
At4g39345.1	MYB2	MYB	18296024	-	2250	n.a.	n.a.	n.a.
At4g39350.1	MYB2	MYB	18296024	-	-767	n.a.	n.a.	n.a.
At4g39366.1	MYB2	MYB	18308643	-	3064	n.a.	n.a.	n.a.
At4g39370.1	MYB2	MYB	18308643	-	2411	n.a.	n.a.	n.a.
At4g39520.1	MYB2	MYB	18374244	+	-46	n.a.	n.a.	n.a.
At4g39530.1	MYB2	MYB	18374244	+	2990	n.a.	n.a.	n.a.
At4g39590.1	MYB2	MYB	18388829	-	-103	n.a.	n.a.	n.a.
At4g39600.1	MYB2	MYB	18388829	-	1704	n.a.	n.a.	n.a.
At4g39600.1	MYB2	MYB	18392367	-	-1834	n.a.	n.a.	n.a.
At4g39610.1	MYB2	MYB	18392367	-	2372	n.a.	n.a.	n.a.
At4g39640.1	MYB2	MYB	18401815	-	1866	n.a.	n.a.	n.a.
At4g39650.1	MYB2	MYB	18401815	-	-1739	n.a.	n.a.	n.a.
At4g39650.1	MYB2	MYB	18404865	-	1311	n.a.	n.a.	n.a.
At4g39660.1	MYB2	MYB	18404865	-	-1894	n.a.	n.a.	n.a.
At4g39660.1	MYB2	MYB	18409329	+	2570	n.a.	n.a.	n.a.
At4g39670.1	MYB2	MYB	18409329	+	-837	n.a.	n.a.	n.a.
At4g39672.1	MYB2	MYB	18409329	+	-1930	n.a.	n.a.	n.a.
At4g39770.1	MYB2	MYB	18450669	+	618	n.a.	n.a.	n.a.
At4g39790.1	MYB2	MYB	18462300	+	2518	n.a.	n.a.	n.a.
At4g39790.1	MYB2	MYB	18465317	-	-499	n.a.	n.a.	n.a.
At4g39795.1	MYB2	MYB	18465317	+	-1242	n.a.	n.a.	n.a.
At4g39850.1	MYB2	MYB	18490724	-	2211	n.a.	n.a.	n.a.
At5g01090.1	MYB2	MYB	33017	-	186	n.a.	n.a.	n.a.
At5g01150.1	MYB2	MYB	55437	-	3450	n.a.	n.a.	n.a.
At5g01160.1	MYB2	MYB	55437	-	1428	n.a.	n.a.	n.a.
At5g01280.1	MYB2	MYB	115482	-	754	n.a.	n.a.	n.a.
At5g01290.1	MYB2	MYB	115482	+	-1824	n.a.	n.a.	n.a.
At5g01320.1	MYB2	MYB	131550	+	74	n.a.	n.a.	n.a.
At5g01330.1	MYB2	MYB	131550	+	3311	n.a.	n.a.	n.a.
At5g01335.1	MYB2	MYB	139704	-	3874	n.a.	n.a.	n.a.
At5g01350.1	MYB2	MYB	148220	-	-1021	n.a.	n.a.	n.a.
At5g01360.1	MYB2	MYB	148220	-	1146	n.a.	n.a.	n.a.
At5g01530.1	MYB2	MYB	211625	-	2689	n.a.	n.a.	n.a.
At5g01540.1	MYB2	MYB	211625	+	1846	n.a.	n.a.	n.a.
At5g01650.1	MYB2	MYB	244524	-	-416	n.a.	n.a.	n.a.
At5g01660.1	MYB2	MYB	244524	-	3618	n.a.	n.a.	n.a.
At5g01780.1	MYB2	MYB	304601	-	-419	n.a.	n.a.	n.a.
At5g01790.1	MYB2	MYB	304601	-	1092	n.a.	n.a.	n.a.
At5g02040.1	MYB2	MYB	400822	+	-74	n.a.	n.a.	n.a.
At5g02050.1	MYB2	MYB	400822	-	3498	n.a.	n.a.	n.a.
At5g02050.1	MYB2	MYB	404670	+	-350	n.a.	n.a.	n.a.
At5g02060.1	MYB2	MYB	404670	-	109	n.a.	n.a.	n.a.
At5g02070.1	MYB2	MYB	404670	+	3547	n.a.	n.a.	n.a.
At5g02080.1	MYB2	MYB	410550	-	742	n.a.	n.a.	n.a.
At5g02090.1	MYB2	MYB	410550	+	2145	n.a.	n.a.	n.a.
At5g02120.1	MYB2	MYB	421455	+	2367	n.a.	n.a.	n.a.
At5g02130.1	MYB2	MYB	421455	-	574	n.a.	n.a.	n.a.
At5g02140.1	MYB2	MYB	421455	+	-1926	n.a.	n.a.	n.a.
At5g02320.1	MYB2	MYB	484940	-	1492	n.a.	n.a.	n.a.
At5g02350.1	MYB2	MYB	498123	+	-859	n.a.	n.a.	n.a.
At5g02360.1	MYB2	MYB	499690	-	2637	n.a.	n.a.	n.a.
At5g02360.1	MYB2	MYB	503465	-	-1138	n.a.	n.a.	n.a.
At5g02360.1	MYB2	MYB	503660	+	-1333	n.a.	n.a.	n.a.
At5g02370.1	MYB2	MYB	503465	+	59	n.a.	n.a.	n.a.
At5g02370.1	MYB2	MYB	503660	-	254	n.a.	n.a.	n.a.
At5g02380.1	MYB2	MYB	503465	-	3777	n.a.	n.a.	n.a.
At5g02380.1	MYB2	MYB	503660	+	3582	n.a.	n.a.	n.a.
At5g02420.1	MYB2	MYB	523698	+	311	n.a.	n.a.	n.a.
