Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At1g21790.1	MYB80	MYB	7655908	-	1735	n.a.	n.a.	n.a.
At1g21800.1	MYB80	MYB	7655908	+	272	n.a.	n.a.	n.a.
At1g21810.1	MYB80	MYB	7655908	+	2715	n.a.	n.a.	n.a.
At1g21950.1	MYB80	MYB	7725524	-	-1672	n.a.	n.a.	n.a.
At1g21960.1	MYB80	MYB	7725524	+	-437	n.a.	n.a.	n.a.
At1g21975.1	MYB80	MYB	7736045	-	3776	n.a.	n.a.	n.a.
At1g21980.1	MYB80	MYB	7736045	-	1317	n.a.	n.a.	n.a.
At1g21990.1	MYB80	MYB	7742839	-	-744	n.a.	n.a.	n.a.
At1g21990.1	MYB80	MYB	7741398	-	697	n.a.	n.a.	n.a.
At1g21990.1	MYB80	MYB	7743839	+	-1744	n.a.	n.a.	n.a.
At1g22000.1	MYB80	MYB	7742839	+	-1339	n.a.	n.a.	n.a.
At1g22000.1	MYB80	MYB	7743839	-	-339	n.a.	n.a.	n.a.
At1g22140.1	MYB80	MYB	7816292	-	-672	n.a.	n.a.	n.a.
At1g22160.1	MYB80	MYB	7823558	-	420	n.a.	n.a.	n.a.
At1g22220.1	MYB80	MYB	7850129	-	3538	n.a.	n.a.	n.a.
At1g22230.1	MYB80	MYB	7850129	-	279	n.a.	n.a.	n.a.
At1g22410.1	MYB80	MYB	7915350	-	3315	n.a.	n.a.	n.a.
At1g22420.1	MYB80	MYB	7917611	+	-104	n.a.	n.a.	n.a.
At1g22420.1	MYB80	MYB	7915350	+	2157	n.a.	n.a.	n.a.
At1g22430.1	MYB80	MYB	7917611	-	-1522	n.a.	n.a.	n.a.
At1g22490.1	MYB80	MYB	7941773	+	-1192	n.a.	n.a.	n.a.
At1g22540.1	MYB80	MYB	7964117	-	86	n.a.	n.a.	n.a.
At1g22590.1	MYB80	MYB	7985325	+	3596	n.a.	n.a.	n.a.
At1g22600.1	MYB80	MYB	7985325	-	3881	n.a.	n.a.	n.a.
At1g22790.1	MYB80	MYB	8071939	+	2463	n.a.	n.a.	n.a.
At1g22800.1	MYB80	MYB	8071939	+	15	n.a.	n.a.	n.a.
At1g22810.1	MYB80	MYB	8071939	-	3087	n.a.	n.a.	n.a.
At1g22950.1	MYB80	MYB	8127227	+	-42	n.a.	n.a.	n.a.
At1g22960.1	MYB80	MYB	8127227	+	3004	n.a.	n.a.	n.a.
At1g23010.1	MYB80	MYB	8150298	+	3045	n.a.	n.a.	n.a.
At1g23020.1	MYB80	MYB	8150298	-	3048	n.a.	n.a.	n.a.
At1g23300.1	MYB80	MYB	8267292	+	-1255	n.a.	n.a.	n.a.
At1g23340.1	MYB80	MYB	8287007	+	-186	n.a.	n.a.	n.a.
At1g23440.1	MYB80	MYB	8324249	-	2580	n.a.	n.a.	n.a.
At1g23450.1	MYB80	MYB	8325898	-	1211	n.a.	n.a.	n.a.
At1g23450.1	MYB80	MYB	8324249	-	-438	n.a.	n.a.	n.a.
At1g23460.1	MYB80	MYB	8325898	-	-1403	n.a.	n.a.	n.a.
At1g23465.1	MYB80	MYB	8331411	+	1367	n.a.	n.a.	n.a.
At1g23465.1	MYB80	MYB	8331613	-	1569	n.a.	n.a.	n.a.
At1g23470.1	MYB80	MYB	8331613	-	327	n.a.	n.a.	n.a.
At1g23470.1	MYB80	MYB	8331411	+	125	n.a.	n.a.	n.a.
At1g23480.1	MYB80	MYB	8331411	+	-1598	n.a.	n.a.	n.a.
At1g23480.1	MYB80	MYB	8331613	-	-1396	n.a.	n.a.	n.a.
At1g23520.1	MYB80	MYB	8345631	-	-803	n.a.	n.a.	n.a.
At1g23530.1	MYB80	MYB	8345631	+	47	n.a.	n.a.	n.a.
At1g23800.1	MYB80	MYB	8416534	-	-1666	n.a.	n.a.	n.a.
At1g23810.1	MYB80	MYB	8416534	+	-950	n.a.	n.a.	n.a.
At1g23810.1	MYB80	MYB	8418631	-	1147	n.a.	n.a.	n.a.
At1g23820.1	MYB80	MYB	8418631	-	-1623	n.a.	n.a.	n.a.
At1g23830.1	MYB80	MYB	8425945	+	-1868	n.a.	n.a.	n.a.
At1g23840.1	MYB80	MYB	8425945	+	-580	n.a.	n.a.	n.a.
At1g23850.1	MYB80	MYB	8425945	+	1279	n.a.	n.a.	n.a.
At1g24010.1	MYB80	MYB	8499739	+	-251	n.a.	n.a.	n.a.
At1g24020.1	MYB80	MYB	8499739	+	1770	n.a.	n.a.	n.a.
At1g24070.1	MYB80	MYB	8519964	-	-241	n.a.	n.a.	n.a.
At1g24080.1	MYB80	MYB	8519964	-	388	n.a.	n.a.	n.a.
At1g24220.1	MYB80	MYB	8578773	-	3629	n.a.	n.a.	n.a.
At1g24220.1	MYB80	MYB	8584158	-	-1756	n.a.	n.a.	n.a.
At1g24230.1	MYB80	MYB	8584158	-	966	n.a.	n.a.	n.a.
At1g24240.1	MYB80	MYB	8588534	+	2192	n.a.	n.a.	n.a.
At1g24250.1	MYB80	MYB	8588534	-	1001	n.a.	n.a.	n.a.
At1g24485.1	MYB80	MYB	8680512	-	1666	n.a.	n.a.	n.a.
At1g24490.1	MYB80	MYB	8680512	-	-1710	n.a.	n.a.	n.a.
At1g24825.1	MYB80	MYB	8779042	+	3154	n.a.	n.a.	n.a.
At1g24851.1	MYB80	MYB	8779042	+	775	n.a.	n.a.	n.a.
At1g24879.1	MYB80	MYB	8779042	+	-1789	n.a.	n.a.	n.a.
At1g24938.1	MYB80	MYB	8790336	+	1731	n.a.	n.a.	n.a.
At1g24996.1	MYB80	MYB	8801570	-	-1173	n.a.	n.a.	n.a.
At1g25025.1	MYB80	MYB	8801570	+	775	n.a.	n.a.	n.a.
At1g25053.1	MYB80	MYB	8801570	+	-1717	n.a.	n.a.	n.a.
At1g25098.1	MYB80	MYB	8815948	+	3139	n.a.	n.a.	n.a.
At1g25112.1	MYB80	MYB	8815948	+	775	n.a.	n.a.	n.a.
At1g25141.1	MYB80	MYB	8815948	+	-1717	n.a.	n.a.	n.a.
At1g25175.1	MYB80	MYB	8830326	+	3053	n.a.	n.a.	n.a.
At1g25180.1	MYB80	MYB	8830326	+	775	n.a.	n.a.	n.a.
At1g25209.1	MYB80	MYB	8830326	+	-1385	n.a.	n.a.	n.a.
At1g25220.1	MYB80	MYB	8840050	+	-562	n.a.	n.a.	n.a.
At1g25230.1	MYB80	MYB	8840050	+	2254	n.a.	n.a.	n.a.
At1g25470.1	MYB80	MYB	8947101	+	-486	n.a.	n.a.	n.a.
At1g25472.1	MYB80	MYB	8947101	+	-486	n.a.	n.a.	n.a.
At1g25480.1	MYB80	MYB	8947101	-	-1351	n.a.	n.a.	n.a.
At1g25530.1	MYB80	MYB	8966942	-	473	n.a.	n.a.	n.a.
At1g26120.1	MYB80	MYB	9030857	-	615	n.a.	n.a.	n.a.
At1g26270.1	MYB80	MYB	9091127	+	1317	n.a.	n.a.	n.a.
At1g26380.1	MYB80	MYB	9128614	+	-99	n.a.	n.a.	n.a.
At1g26390.1	MYB80	MYB	9128614	+	3152	n.a.	n.a.	n.a.
At1g26420.1	MYB80	MYB	9143449	+	-158	n.a.	n.a.	n.a.
At1g26430.1	MYB80	MYB	9143449	-	-348	n.a.	n.a.	n.a.
At1g26430.1	MYB80	MYB	9145273	+	1476	n.a.	n.a.	n.a.
At1g26440.1	MYB80	MYB	9145273	-	764	n.a.	n.a.	n.a.
At1g26460.1	MYB80	MYB	9155178	-	3459	n.a.	n.a.	n.a.
At1g26470.1	MYB80	MYB	9155178	-	100	n.a.	n.a.	n.a.
At1g26480.1	MYB80	MYB	9155178	+	2759	n.a.	n.a.	n.a.
At1g26520.1	MYB80	MYB	9167340	+	-1453	n.a.	n.a.	n.a.
At1g26530.1	MYB80	MYB	9167340	-	1463	n.a.	n.a.	n.a.
At1g26690.1	MYB80	MYB	9224891	-	871	n.a.	n.a.	n.a.
At1g26730.1	MYB80	MYB	9244819	+	3397	n.a.	n.a.	n.a.
At1g26740.1	MYB80	MYB	9244819	-	1771	n.a.	n.a.	n.a.
At1g26750.1	MYB80	MYB	9244819	+	-1955	n.a.	n.a.	n.a.
At1g26761.1	MYB80	MYB	9253250	+	-1619	n.a.	n.a.	n.a.
At1g26762.1	MYB80	MYB	9253250	-	-368	n.a.	n.a.	n.a.
At1g26773.1	MYB80	MYB	9267424	+	3033	n.a.	n.a.	n.a.
At1g26830.1	MYB80	MYB	9296942	+	1219	n.a.	n.a.	n.a.
At1g26840.1	MYB80	MYB	9296942	+	-1796	n.a.	n.a.	n.a.
At1g26870.1	MYB80	MYB	9312295	+	-548	n.a.	n.a.	n.a.
At1g26880.1	MYB80	MYB	9317247	+	-531	n.a.	n.a.	n.a.
At1g26890.1	MYB80	MYB	9317247	-	-554	n.a.	n.a.	n.a.
At1g27020.1	MYB80	MYB	9381166	-	2620	n.a.	n.a.	n.a.
At1g27030.1	MYB80	MYB	9381166	-	-624	n.a.	n.a.	n.a.
At1g27210.1	MYB80	MYB	9456713	-	1300	n.a.	n.a.	n.a.
At1g27213.1	MYB80	MYB	9456713	-	3461	n.a.	n.a.	n.a.
At1g27220.1	MYB80	MYB	9466959	-	3166	n.a.	n.a.	n.a.
At1g27240.1	MYB80	MYB	9466959	-	735	n.a.	n.a.	n.a.
At1g27250.1	MYB80	MYB	9466959	-	-1596	n.a.	n.a.	n.a.
At1g27260.1	MYB80	MYB	9473037	-	3102	n.a.	n.a.	n.a.
At1g27270.1	MYB80	MYB	9473037	-	973	n.a.	n.a.	n.a.
At1g27270.1	MYB80	MYB	9474981	-	2917	n.a.	n.a.	n.a.
At1g27280.1	MYB80	MYB	9477914	+	3900	n.a.	n.a.	n.a.
At1g27280.1	MYB80	MYB	9473037	-	-977	n.a.	n.a.	n.a.
At1g27280.1	MYB80	MYB	9474981	-	967	n.a.	n.a.	n.a.
At1g27285.1	MYB80	MYB	9474981	-	-1203	n.a.	n.a.	n.a.
At1g27285.1	MYB80	MYB	9477914	+	1730	n.a.	n.a.	n.a.
At1g27290.1	MYB80	MYB	9480986	-	-533	n.a.	n.a.	n.a.
At1g27330.1	MYB80	MYB	9492972	+	21	n.a.	n.a.	n.a.
At1g27330.1	MYB80	MYB	9496490	-	3539	n.a.	n.a.	n.a.
At1g27340.1	MYB80	MYB	9496490	-	983	n.a.	n.a.	n.a.
At1g27350.1	MYB80	MYB	9496490	+	2922	n.a.	n.a.	n.a.
At1g27380.1	MYB80	MYB	9511176	-	-1132	n.a.	n.a.	n.a.
At1g27385.1	MYB80	MYB	9511176	-	1671	n.a.	n.a.	n.a.
At1g27530.1	MYB80	MYB	9564025	+	-75	n.a.	n.a.	n.a.
At1g27530.1	MYB80	MYB	9564090	+	-140	n.a.	n.a.	n.a.
At1g27540.1	MYB80	MYB	9564025	+	3868	n.a.	n.a.	n.a.
At1g27540.1	MYB80	MYB	9564090	+	3803	n.a.	n.a.	n.a.
At1g27540.1	MYB80	MYB	9568192	+	-299	n.a.	n.a.	n.a.
At1g27550.1	MYB80	MYB	9568192	+	1125	n.a.	n.a.	n.a.
At1g27560.1	MYB80	MYB	9572257	+	-283	n.a.	n.a.	n.a.
At1g27720.1	MYB80	MYB	9649279	+	-1916	n.a.	n.a.	n.a.
At1g27730.1	MYB80	MYB	9649279	+	-219	n.a.	n.a.	n.a.
At1g27740.1	MYB80	MYB	9657259	+	2584	n.a.	n.a.	n.a.
At1g27750.1	MYB80	MYB	9657259	+	-113	n.a.	n.a.	n.a.
At1g27840.1	MYB80	MYB	9698139	-	-1740	n.a.	n.a.	n.a.
At1g27850.1	MYB80	MYB	9698139	+	-265	n.a.	n.a.	n.a.
At1g27900.1	MYB80	MYB	9717608	-	2947	n.a.	n.a.	n.a.
At1g27950.1	MYB80	MYB	9741215	-	524	n.a.	n.a.	n.a.
At1g28010.1	MYB80	MYB	9766644	+	3221	n.a.	n.a.	n.a.
At1g28070.1	MYB80	MYB	9785273	+	2290	n.a.	n.a.	n.a.
At1g28100.1	MYB80	MYB	9801718	-	649	n.a.	n.a.	n.a.
At1g28110.1	MYB80	MYB	9806837	+	46	n.a.	n.a.	n.a.
At1g28240.1	MYB80	MYB	9874140	-	-1942	n.a.	n.a.	n.a.
At1g28250.1	MYB80	MYB	9874140	+	-94	n.a.	n.a.	n.a.
At1g28270.1	MYB80	MYB	9886803	-	3778	n.a.	n.a.	n.a.
At1g28280.1	MYB80	MYB	9886803	+	662	n.a.	n.a.	n.a.
At1g28280.1	MYB80	MYB	9887114	+	351	n.a.	n.a.	n.a.
At1g28281.1	MYB80	MYB	9886803	-	-703	n.a.	n.a.	n.a.
At1g28281.1	MYB80	MYB	9887114	-	-392	n.a.	n.a.	n.a.
At1g28320.1	MYB80	MYB	9923170	-	1305	n.a.	n.a.	n.a.
At1g28323.1	MYB80	MYB	9928206	-	-182	n.a.	n.a.	n.a.
At1g28510.1	MYB80	MYB	10025962	+	2100	n.a.	n.a.	n.a.
At1g28520.1	MYB80	MYB	10031026	-	1890	n.a.	n.a.	n.a.
At1g28760.1	MYB80	MYB	10102273	+	-871	n.a.	n.a.	n.a.
At1g28850.1	MYB80	MYB	10098958	+	319	n.a.	n.a.	n.a.
At1g28860.1	MYB80	MYB	10098958	+	-107	n.a.	n.a.	n.a.
At1g28870.1	MYB80	MYB	10098958	+	-453	n.a.	n.a.	n.a.
At1g28910.1	MYB80	MYB	10102273	+	687	n.a.	n.a.	n.a.
At1g28920.1	MYB80	MYB	10102273	+	294	n.a.	n.a.	n.a.
At1g28960.1	MYB80	MYB	10112776	-	-1130	n.a.	n.a.	n.a.
At1g29000.1	MYB80	MYB	10112776	+	-228	n.a.	n.a.	n.a.
At1g29465.1	MYB80	MYB	10311284	+	2724	n.a.	n.a.	n.a.
At1g29470.1	MYB80	MYB	10311284	-	2750	n.a.	n.a.	n.a.
At1g29620.1	MYB80	MYB	10349223	+	1874	n.a.	n.a.	n.a.
At1g29630.1	MYB80	MYB	10349223	+	-229	n.a.	n.a.	n.a.
At1g29900.1	MYB80	MYB	10471102	+	3064	n.a.	n.a.	n.a.
At1g29910.1	MYB80	MYB	10471102	-	2181	n.a.	n.a.	n.a.
At1g30110.1	MYB80	MYB	10584238	+	2180	n.a.	n.a.	n.a.
At1g30120.1	MYB80	MYB	10584238	-	2381	n.a.	n.a.	n.a.
At1g30140.1	MYB80	MYB	10601181	-	2570	n.a.	n.a.	n.a.
At1g30150.1	MYB80	MYB	10601181	-	-981	n.a.	n.a.	n.a.
At1g30200.1	MYB80	MYB	10627718	+	2705	n.a.	n.a.	n.a.
At1g30210.1	MYB80	MYB	10627718	-	2804	n.a.	n.a.	n.a.
At1g30310.1	MYB80	MYB	10677901	+	-1984	n.a.	n.a.	n.a.
At1g30320.1	MYB80	MYB	10683283	-	3055	n.a.	n.a.	n.a.
At1g30590.1	MYB80	MYB	10839591	-	396	n.a.	n.a.	n.a.
At1g30660.1	MYB80	MYB	10878627	-	1792	n.a.	n.a.	n.a.
At1g30670.1	MYB80	MYB	10878627	+	1543	n.a.	n.a.	n.a.
At1g30680.1	MYB80	MYB	10883933	-	2354	n.a.	n.a.	n.a.
At1g30720.1	MYB80	MYB	10899842	-	1688	n.a.	n.a.	n.a.
At1g30730.1	MYB80	MYB	10899842	-	-994	n.a.	n.a.	n.a.
At1g30814.1	MYB80	MYB	10944794	+	-86	n.a.	n.a.	n.a.
At1g30820.1	MYB80	MYB	10949845	-	-406	n.a.	n.a.	n.a.
At1g30825.1	MYB80	MYB	10963644	-	2722	n.a.	n.a.	n.a.
At1g30830.1	MYB80	MYB	10963644	+	-17	n.a.	n.a.	n.a.
At1g30835.1	MYB80	MYB	10967399	+	511	n.a.	n.a.	n.a.
At1g30880.1	MYB80	MYB	10994826	+	-720	n.a.	n.a.	n.a.
At1g30880.1	MYB80	MYB	10994853	+	-747	n.a.	n.a.	n.a.
At1g30890.1	MYB80	MYB	10994826	-	524	n.a.	n.a.	n.a.
At1g30890.1	MYB80	MYB	10994853	-	551	n.a.	n.a.	n.a.
At1g30990.1	MYB80	MYB	11055625	+	3514	n.a.	n.a.	n.a.
At1g31000.1	MYB80	MYB	11055625	-	-1083	n.a.	n.a.	n.a.
At1g31010.1	MYB80	MYB	11055625	-	1277	n.a.	n.a.	n.a.
At1g31070.1	MYB80	MYB	11086146	-	1296	n.a.	n.a.	n.a.
At1g31110.1	MYB80	MYB	11103358	-	-736	n.a.	n.a.	n.a.
At1g31110.1	MYB80	MYB	11103296	-	-798	n.a.	n.a.	n.a.
At1g31163.1	MYB80	MYB	11131266	+	-1046	n.a.	n.a.	n.a.
At1g31166.1	MYB80	MYB	11131266	-	669	n.a.	n.a.	n.a.
At1g31180.1	MYB80	MYB	11145009	-	-395	n.a.	n.a.	n.a.
At1g31190.1	MYB80	MYB	11145009	+	256	n.a.	n.a.	n.a.
At1g31200.1	MYB80	MYB	11145009	-	2650	n.a.	n.a.	n.a.
At1g31210.1	MYB80	MYB	11153688	+	-1206	n.a.	n.a.	n.a.
At1g31240.1	MYB80	MYB	11166540	-	-1631	n.a.	n.a.	n.a.
At1g31245.1	MYB80	MYB	11166540	-	-729	n.a.	n.a.	n.a.
At1g31250.1	MYB80	MYB	11166540	-	988	n.a.	n.a.	n.a.
At1g31390.1	MYB80	MYB	11244927	+	-554	n.a.	n.a.	n.a.
At1g31400.1	MYB80	MYB	11244927	+	1535	n.a.	n.a.	n.a.
At1g31540.1	MYB80	MYB	11291771	-	1963	n.a.	n.a.	n.a.
At1g31540.1	MYB80	MYB	11294215	-	-481	n.a.	n.a.	n.a.
At1g31550.1	MYB80	MYB	11294215	-	3051	n.a.	n.a.	n.a.
At1g31670.1	MYB80	MYB	11337841	-	302	n.a.	n.a.	n.a.
At1g31740.1	MYB80	MYB	11371137	-	-1248	n.a.	n.a.	n.a.
At1g31750.1	MYB80	MYB	11371137	-	921	n.a.	n.a.	n.a.
At1g31760.1	MYB80	MYB	11371137	-	2327	n.a.	n.a.	n.a.
At1g31780.1	MYB80	MYB	11390416	-	-792	n.a.	n.a.	n.a.
At1g31812.1	MYB80	MYB	11412550	-	-365	n.a.	n.a.	n.a.
At1g31812.1	MYB80	MYB	11413789	+	-1604	n.a.	n.a.	n.a.
At1g31814.1	MYB80	MYB	11413789	+	694	n.a.	n.a.	n.a.
At1g31814.1	MYB80	MYB	11412550	-	1933	n.a.	n.a.	n.a.
At1g31817.1	MYB80	MYB	11413789	+	2636	n.a.	n.a.	n.a.
At1g31830.1	MYB80	MYB	11421096	-	-278	n.a.	n.a.	n.a.
At1g31835.1	MYB80	MYB	11421096	-	2569	n.a.	n.a.	n.a.
At1g31850.1	MYB80	MYB	11433406	+	3204	n.a.	n.a.	n.a.
At1g31860.1	MYB80	MYB	11433406	-	3181	n.a.	n.a.	n.a.
At1g31885.1	MYB80	MYB	11453224	+	2784	n.a.	n.a.	n.a.
At1g31960.1	MYB80	MYB	11481504	-	-1870	n.a.	n.a.	n.a.
At1g31970.1	MYB80	MYB	11481504	+	1658	n.a.	n.a.	n.a.
At1g32030.1	MYB80	MYB	11516662	+	2088	n.a.	n.a.	n.a.
At1g32040.1	MYB80	MYB	11516662	+	-1736	n.a.	n.a.	n.a.
At1g32049.1	MYB80	MYB	11527106	-	-602	n.a.	n.a.	n.a.
At1g32050.1	MYB80	MYB	11527106	-	-1319	n.a.	n.a.	n.a.
At1g32160.1	MYB80	MYB	11569509	+	864	n.a.	n.a.	n.a.
At1g32180.1	MYB80	MYB	11588651	-	980	n.a.	n.a.	n.a.
At1g32250.1	MYB80	MYB	11639153	-	-670	n.a.	n.a.	n.a.
At1g32260.1	MYB80	MYB	11639153	+	2698	n.a.	n.a.	n.a.
At1g32310.1	MYB80	MYB	11656200	-	2656	n.a.	n.a.	n.a.
At1g32320.1	MYB80	MYB	11656200	-	1064	n.a.	n.a.	n.a.
At1g32340.1	MYB80	MYB	11667756	-	-1718	n.a.	n.a.	n.a.
At1g32350.1	MYB80	MYB	11667756	-	914	n.a.	n.a.	n.a.
At1g32360.1	MYB80	MYB	11676061	-	3150	n.a.	n.a.	n.a.
At1g32361.1	MYB80	MYB	11677207	-	1696	n.a.	n.a.	n.a.
At1g32361.1	MYB80	MYB	11676061	-	550	n.a.	n.a.	n.a.
At1g32370.1	MYB80	MYB	11677207	-	265	n.a.	n.a.	n.a.
At1g32370.1	MYB80	MYB	11676061	-	-881	n.a.	n.a.	n.a.
At1g32450.1	MYB80	MYB	11717615	-	2335	n.a.	n.a.	n.a.
At1g32540.1	MYB80	MYB	11770354	-	2870	n.a.	n.a.	n.a.
At1g32550.1	MYB80	MYB	11770354	+	3813	n.a.	n.a.	n.a.
At1g32650.1	MYB80	MYB	11809608	-	1003	n.a.	n.a.	n.a.
At1g32660.1	MYB80	MYB	11809608	+	-1412	n.a.	n.a.	n.a.
At1g32680.1	MYB80	MYB	11820170	+	2156	n.a.	n.a.	n.a.
At1g32690.1	MYB80	MYB	11820170	-	1520	n.a.	n.a.	n.a.
At1g32710.1	MYB80	MYB	11832378	-	-715	n.a.	n.a.	n.a.
At1g32713.1	MYB80	MYB	11832378	+	1782	n.a.	n.a.	n.a.
At1g32850.1	MYB80	MYB	11902551	-	-58	n.a.	n.a.	n.a.
At1g32850.1	MYB80	MYB	11903842	-	1233	n.a.	n.a.	n.a.
At1g33080.1	MYB80	MYB	11988194	-	2507	n.a.	n.a.	n.a.
At1g33102.1	MYB80	MYB	12003270	-	-413	n.a.	n.a.	n.a.
At1g33110.1	MYB80	MYB	12003270	+	-1637	n.a.	n.a.	n.a.
At1g33130.1	MYB80	MYB	12015465	-	3169	n.a.	n.a.	n.a.
At1g33160.1	MYB80	MYB	12026544	+	1758	n.a.	n.a.	n.a.
At1g33160.1	MYB80	MYB	12028451	-	3665	n.a.	n.a.	n.a.
At1g33170.1	MYB80	MYB	12026544	+	-520	n.a.	n.a.	n.a.
At1g33170.1	MYB80	MYB	12028451	-	1387	n.a.	n.a.	n.a.
At1g33190.1	MYB80	MYB	12035530	-	-795	n.a.	n.a.	n.a.
At1g33450.1	MYB80	MYB	12140812	+	1604	n.a.	n.a.	n.a.
At1g33460.1	MYB80	MYB	12140812	-	1928	n.a.	n.a.	n.a.
At1g33520.1	MYB80	MYB	12159557	-	-624	n.a.	n.a.	n.a.
At1g33530.1	MYB80	MYB	12159557	+	-307	n.a.	n.a.	n.a.
At1g33820.1	MYB80	MYB	12278819	+	612	n.a.	n.a.	n.a.
At1g33830.1	MYB80	MYB	12278819	+	2567	n.a.	n.a.	n.a.
At1g33850.1	MYB80	MYB	12287783	-	407	n.a.	n.a.	n.a.
At1g33850.1	MYB80	MYB	12289169	-	-979	n.a.	n.a.	n.a.
At1g33910.1	MYB80	MYB	12317065	+	2181	n.a.	n.a.	n.a.
At1g34041.1	MYB80	MYB	12380642	+	2629	n.a.	n.a.	n.a.
At1g34042.1	MYB80	MYB	12380642	-	-975	n.a.	n.a.	n.a.
At1g34047.1	MYB80	MYB	12391692	+	-874	n.a.	n.a.	n.a.
At1g34050.1	MYB80	MYB	12391692	-	-1782	n.a.	n.a.	n.a.
At1g34070.1	MYB80	MYB	12402868	+	607	n.a.	n.a.	n.a.
At1g34080.1	MYB80	MYB	12402868	-	3738	n.a.	n.a.	n.a.
At1g34160.1	MYB80	MYB	12441268	-	-103	n.a.	n.a.	n.a.
At1g34340.1	MYB80	MYB	12534234	-	3429	n.a.	n.a.	n.a.
At1g34350.1	MYB80	MYB	12534234	-	-173	n.a.	n.a.	n.a.
At1g34740.1	MYB80	MYB	12729169	-	-1002	n.a.	n.a.	n.a.
At1g35110.1	MYB80	MYB	12839444	-	1531	n.a.	n.a.	n.a.
At1g35112.1	MYB80	MYB	12839444	-	1652	n.a.	n.a.	n.a.
At1g35115.1	MYB80	MYB	12843561	+	1425	n.a.	n.a.	n.a.
At1g35115.1	MYB80	MYB	12846069	+	3933	n.a.	n.a.	n.a.
At1g35120.1	MYB80	MYB	12843561	-	2842	n.a.	n.a.	n.a.
At1g35120.1	MYB80	MYB	12846069	-	334	n.a.	n.a.	n.a.
At1g35130.1	MYB80	MYB	12851054	+	2254	n.a.	n.a.	n.a.
At1g35130.1	MYB80	MYB	12851133	-	2333	n.a.	n.a.	n.a.
At1g35140.1	MYB80	MYB	12851133	-	-842	n.a.	n.a.	n.a.
At1g35140.1	MYB80	MYB	12851054	+	-921	n.a.	n.a.	n.a.
At1g35143.1	MYB80	MYB	12851133	+	3978	n.a.	n.a.	n.a.
At1g35146.1	MYB80	MYB	12861735	-	-1513	n.a.	n.a.	n.a.
At1g35200.1	MYB80	MYB	12895078	-	-1353	n.a.	n.a.	n.a.
At1g35210.1	MYB80	MYB	12895078	-	2302	n.a.	n.a.	n.a.
At1g35400.1	MYB80	MYB	13021518	-	3251	n.a.	n.a.	n.a.
At1g35405.1	MYB80	MYB	13021518	+	2084	n.a.	n.a.	n.a.
At1g35435.1	MYB80	MYB	13035094	+	-1869	n.a.	n.a.	n.a.
At1g35440.1	MYB80	MYB	13035094	+	921	n.a.	n.a.	n.a.
At1g35450.1	MYB80	MYB	13035094	+	3636	n.a.	n.a.	n.a.
At1g35460.1	MYB80	MYB	13043593	-	3699	n.a.	n.a.	n.a.
At1g35461.1	MYB80	MYB	13043593	-	126	n.a.	n.a.	n.a.
At1g35470.1	MYB80	MYB	13056670	+	-1678	n.a.	n.a.	n.a.
At1g35480.1	MYB80	MYB	13056670	+	-328	n.a.	n.a.	n.a.
At1g35520.1	MYB80	MYB	13087568	-	-1760	n.a.	n.a.	n.a.
At1g35520.1	MYB80	MYB	13087734	-	-1926	n.a.	n.a.	n.a.
At1g35617.1	MYB80	MYB	13157293	-	3732	n.a.	n.a.	n.a.
At1g35620.1	MYB80	MYB	13157293	-	947	n.a.	n.a.	n.a.
At1g35625.1	MYB80	MYB	13157293	+	2185	n.a.	n.a.	n.a.
At1g35647.1	MYB80	MYB	13185334	+	880	n.a.	n.a.	n.a.
At1g35670.1	MYB80	MYB	13207260	-	667	n.a.	n.a.	n.a.
At1g35680.1	MYB80	MYB	13210600	-	652	n.a.	n.a.	n.a.
At1g35690.1	MYB80	MYB	13217076	+	1734	n.a.	n.a.	n.a.
At1g35700.1	MYB80	MYB	13217076	+	-752	n.a.	n.a.	n.a.
At1g35735.1	MYB80	MYB	13238409	-	-1667	n.a.	n.a.	n.a.
At1g35980.1	MYB80	MYB	13407402	-	1138	n.a.	n.a.	n.a.
At1g36060.1	MYB80	MYB	13457380	+	163	n.a.	n.a.	n.a.
At1g36110.1	MYB80	MYB	13509049	-	-1441	n.a.	n.a.	n.a.
At1g36180.1	MYB80	MYB	13546627	-	-557	n.a.	n.a.	n.a.
At1g36240.1	MYB80	MYB	13620079	-	3977	n.a.	n.a.	n.a.
At1g36250.1	MYB80	MYB	13620079	-	1128	n.a.	n.a.	n.a.
At1g36280.1	MYB80	MYB	13640204	-	-1516	n.a.	n.a.	n.a.
At1g36305.1	MYB80	MYB	13661569	-	-323	n.a.	n.a.	n.a.
At1g36310.1	MYB80	MYB	13668700	-	-1953	n.a.	n.a.	n.a.
At1g36310.1	MYB80	MYB	13672483	-	1830	n.a.	n.a.	n.a.
At1g36320.1	MYB80	MYB	13672483	-	-543	n.a.	n.a.	n.a.
At1g36370.1	MYB80	MYB	13700540	+	-689	n.a.	n.a.	n.a.
At1g36370.1	MYB80	MYB	13700915	-	-1064	n.a.	n.a.	n.a.
At1g36380.1	MYB80	MYB	13700540	-	-1486	n.a.	n.a.	n.a.
At1g36380.1	MYB80	MYB	13700915	+	-1111	n.a.	n.a.	n.a.
At1g36490.1	MYB80	MYB	13756246	-	3685	n.a.	n.a.	n.a.
At1g36495.1	MYB80	MYB	13756246	-	97	n.a.	n.a.	n.a.
