Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g27940.1	WRKY11	WRKY(Zn)	10378363	-	3875	n.a.	n.a.	n.a.
At3g27950.1	WRKY11	WRKY(Zn)	10377891	-	-1394	n.a.	n.a.	n.a.
At3g27950.1	WRKY11	WRKY(Zn)	10378102	-	-1183	n.a.	n.a.	n.a.
At3g27950.1	WRKY11	WRKY(Zn)	10378363	-	-922	n.a.	n.a.	n.a.
At3g27999.1	WRKY11	WRKY(Zn)	10406479	+	2370	n.a.	n.a.	n.a.
At3g27999.1	WRKY11	WRKY(Zn)	10407446	-	3337	n.a.	n.a.	n.a.
At3g28005.1	WRKY11	WRKY(Zn)	10406479	-	1975	n.a.	n.a.	n.a.
At3g28005.1	WRKY11	WRKY(Zn)	10407446	+	1008	n.a.	n.a.	n.a.
At3g28007.1	WRKY11	WRKY(Zn)	10407446	+	3536	n.a.	n.a.	n.a.
At3g28010.1	WRKY11	WRKY(Zn)	10415291	+	1059	n.a.	n.a.	n.a.
At3g28430.1	WRKY11	WRKY(Zn)	10663335	+	668	n.a.	n.a.	n.a.
At3g28440.1	WRKY11	WRKY(Zn)	10663335	+	3052	n.a.	n.a.	n.a.
At3g28520.1	WRKY11	WRKY(Zn)	10693453	+	3893	n.a.	n.a.	n.a.
At3g28520.1	WRKY11	WRKY(Zn)	10693483	-	3923	n.a.	n.a.	n.a.
At3g28530.1	WRKY11	WRKY(Zn)	10693453	+	1579	n.a.	n.a.	n.a.
At3g28530.1	WRKY11	WRKY(Zn)	10693483	-	1609	n.a.	n.a.	n.a.
At3g28570.1	WRKY11	WRKY(Zn)	10715099	+	3328	n.a.	n.a.	n.a.
At3g28580.1	WRKY11	WRKY(Zn)	10715099	+	-1761	n.a.	n.a.	n.a.
At3g28705.1	WRKY11	WRKY(Zn)	10771436	+	2470	n.a.	n.a.	n.a.
At3g28810.1	WRKY11	WRKY(Zn)	10826396	+	-1218	n.a.	n.a.	n.a.
At3g28820.1	WRKY11	WRKY(Zn)	10831729	-	2845	n.a.	n.a.	n.a.
At3g28830.1	WRKY11	WRKY(Zn)	10831729	-	-676	n.a.	n.a.	n.a.
At3g28860.1	WRKY11	WRKY(Zn)	10879374	+	-631	n.a.	n.a.	n.a.
At3g29078.1	WRKY11	WRKY(Zn)	11069332	+	1193	n.a.	n.a.	n.a.
At3g29078.1	WRKY11	WRKY(Zn)	11072009	-	-1484	n.a.	n.a.	n.a.
At3g29080.1	WRKY11	WRKY(Zn)	11069332	-	-1257	n.a.	n.a.	n.a.
At3g29080.1	WRKY11	WRKY(Zn)	11072009	+	1420	n.a.	n.a.	n.a.
At3g29156.1	WRKY11	WRKY(Zn)	11130615	-	-1786	n.a.	n.a.	n.a.
At3g29160.1	WRKY11	WRKY(Zn)	11130615	-	2687	n.a.	n.a.	n.a.
At3g29200.1	WRKY11	WRKY(Zn)	11168607	+	-954	n.a.	n.a.	n.a.
At3g29220.1	WRKY11	WRKY(Zn)	11184941	-	-1974	n.a.	n.a.	n.a.
At3g29225.1	WRKY11	WRKY(Zn)	11190945	+	2883	n.a.	n.a.	n.a.
At3g29230.1	WRKY11	WRKY(Zn)	11190945	+	905	n.a.	n.a.	n.a.
At3g29240.1	WRKY11	WRKY(Zn)	11190945	+	-1783	n.a.	n.a.	n.a.
At3g29515.1	WRKY11	WRKY(Zn)	11345715	-	1617	n.a.	n.a.	n.a.
At3g29615.1	WRKY11	WRKY(Zn)	11419226	-	260	n.a.	n.a.	n.a.
At3g29734.1	WRKY11	WRKY(Zn)	11574115	+	1161	n.a.	n.a.	n.a.
At3g29736.1	WRKY11	WRKY(Zn)	11574115	+	-1922	n.a.	n.a.	n.a.
At3g29779.1	WRKY11	WRKY(Zn)	11673591	+	1282	n.a.	n.a.	n.a.
At3g29780.1	WRKY11	WRKY(Zn)	11673591	+	-629	n.a.	n.a.	n.a.
At3g29785.1	WRKY11	WRKY(Zn)	11615572	+	-407	n.a.	n.a.	n.a.
At3g29805.1	WRKY11	WRKY(Zn)	11728867	+	873	n.a.	n.a.	n.a.
At3g29805.1	WRKY11	WRKY(Zn)	11729951	+	-211	n.a.	n.a.	n.a.
At3g29810.1	WRKY11	WRKY(Zn)	11728867	-	-1725	n.a.	n.a.	n.a.
At3g29810.1	WRKY11	WRKY(Zn)	11729951	-	-641	n.a.	n.a.	n.a.
At3g30212.1	WRKY11	WRKY(Zn)	11850811	-	2340	n.a.	n.a.	n.a.
At3g30330.1	WRKY11	WRKY(Zn)	11942797	-	955	n.a.	n.a.	n.a.
At3g30390.1	WRKY11	WRKY(Zn)	11981496	-	604	n.a.	n.a.	n.a.
At3g30390.1	WRKY11	WRKY(Zn)	11983182	+	-1082	n.a.	n.a.	n.a.
At3g30420.1	WRKY11	WRKY(Zn)	12061238	-	1701	n.a.	n.a.	n.a.
At3g30456.1	WRKY11	WRKY(Zn)	12097516	+	-457	n.a.	n.a.	n.a.
At3g30530.1	WRKY11	WRKY(Zn)	12142694	-	703	n.a.	n.a.	n.a.
At3g30582.1	WRKY11	WRKY(Zn)	12175657	+	2256	n.a.	n.a.	n.a.
At3g30640.1	WRKY11	WRKY(Zn)	12202304	-	-927	n.a.	n.a.	n.a.
At3g30645.1	WRKY11	WRKY(Zn)	12202304	-	56	n.a.	n.a.	n.a.
At3g30650.1	WRKY11	WRKY(Zn)	12202304	+	-976	n.a.	n.a.	n.a.
At3g30764.1	WRKY11	WRKY(Zn)	12439856	-	-1404	n.a.	n.a.	n.a.
At3g30765.1	WRKY11	WRKY(Zn)	12439856	+	-835	n.a.	n.a.	n.a.
At3g30766.1	WRKY11	WRKY(Zn)	12439856	-	285	n.a.	n.a.	n.a.
At3g30778.1	WRKY11	WRKY(Zn)	12462431	+	-648	n.a.	n.a.	n.a.
At3g30813.1	WRKY11	WRKY(Zn)	12512796	+	-1425	n.a.	n.a.	n.a.
At3g30815.1	WRKY11	WRKY(Zn)	12512796	-	1047	n.a.	n.a.	n.a.
At3g30817.1	WRKY11	WRKY(Zn)	12512796	+	1272	n.a.	n.a.	n.a.
At3g30838.1	WRKY11	WRKY(Zn)	12588846	+	-581	n.a.	n.a.	n.a.
At3g30840.1	WRKY11	WRKY(Zn)	12588846	+	2659	n.a.	n.a.	n.a.
At3g30841.1	WRKY11	WRKY(Zn)	12593561	-	-310	n.a.	n.a.	n.a.
At3g30848.1	WRKY11	WRKY(Zn)	12630642	+	2037	n.a.	n.a.	n.a.
At3g30849.1	WRKY11	WRKY(Zn)	12630642	+	-1455	n.a.	n.a.	n.a.
At3g31403.1	WRKY11	WRKY(Zn)	12780721	-	1669	n.a.	n.a.	n.a.
At3g31406.1	WRKY11	WRKY(Zn)	12780721	-	-1296	n.a.	n.a.	n.a.
At3g31442.1	WRKY11	WRKY(Zn)	12803803	+	3472	n.a.	n.a.	n.a.
At3g31450.1	WRKY11	WRKY(Zn)	12815262	-	1932	n.a.	n.a.	n.a.
At3g31460.1	WRKY11	WRKY(Zn)	12815262	+	2787	n.a.	n.a.	n.a.
At3g31460.1	WRKY11	WRKY(Zn)	12817911	-	138	n.a.	n.a.	n.a.
At3g31500.1	WRKY11	WRKY(Zn)	12832580	-	1413	n.a.	n.a.	n.a.
At3g32022.1	WRKY11	WRKY(Zn)	13008539	+	1652	n.a.	n.a.	n.a.
At3g32024.1	WRKY11	WRKY(Zn)	13008539	+	3769	n.a.	n.a.	n.a.
At3g32030.1	WRKY11	WRKY(Zn)	13039215	+	-154	n.a.	n.a.	n.a.
At3g32035.1	WRKY11	WRKY(Zn)	13039215	-	-126	n.a.	n.a.	n.a.
At3g32092.1	WRKY11	WRKY(Zn)	13095677	-	9	n.a.	n.a.	n.a.
At3g32093.1	WRKY11	WRKY(Zn)	13095677	+	-861	n.a.	n.a.	n.a.
At3g32116.1	WRKY11	WRKY(Zn)	13123172	-	3193	n.a.	n.a.	n.a.
At3g32118.1	WRKY11	WRKY(Zn)	13123172	-	277	n.a.	n.a.	n.a.
At3g32135.1	WRKY11	WRKY(Zn)	13139739	-	1947	n.a.	n.a.	n.a.
At3g32140.1	WRKY11	WRKY(Zn)	13139739	+	2983	n.a.	n.a.	n.a.
At3g32210.1	WRKY11	WRKY(Zn)	13194996	-	44	n.a.	n.a.	n.a.
At3g32220.1	WRKY11	WRKY(Zn)	13194996	-	1462	n.a.	n.a.	n.a.
At3g32290.1	WRKY11	WRKY(Zn)	13244944	-	0	n.a.	n.a.	n.a.
At3g32475.1	WRKY11	WRKY(Zn)	13401132	-	2526	n.a.	n.a.	n.a.
At3g32950.1	WRKY11	WRKY(Zn)	13503661	-	-1316	n.a.	n.a.	n.a.
At3g32960.1	WRKY11	WRKY(Zn)	13503661	+	271	n.a.	n.a.	n.a.
At3g33067.1	WRKY11	WRKY(Zn)	13653177	-	-117	n.a.	n.a.	n.a.
At3g33073.1	WRKY11	WRKY(Zn)	13653177	+	-252	n.a.	n.a.	n.a.
At3g33091.1	WRKY11	WRKY(Zn)	13831666	-	78	n.a.	n.a.	n.a.
At3g33094.1	WRKY11	WRKY(Zn)	13831666	-	954	n.a.	n.a.	n.a.
At3g33106.1	WRKY11	WRKY(Zn)	13885853	-	3758	n.a.	n.a.	n.a.
At3g33109.1	WRKY11	WRKY(Zn)	13885853	-	278	n.a.	n.a.	n.a.
At3g33115.1	WRKY11	WRKY(Zn)	13895980	-	-31	n.a.	n.a.	n.a.
At3g33160.1	WRKY11	WRKY(Zn)	13988811	-	3428	n.a.	n.a.	n.a.
At3g33163.1	WRKY11	WRKY(Zn)	13988811	-	1016	n.a.	n.a.	n.a.
At3g33172.1	WRKY11	WRKY(Zn)	14010159	+	899	n.a.	n.a.	n.a.
At3g33201.1	WRKY11	WRKY(Zn)	14134602	-	2929	n.a.	n.a.	n.a.
At3g33205.1	WRKY11	WRKY(Zn)	14134602	+	3697	n.a.	n.a.	n.a.
At3g33293.1	WRKY11	WRKY(Zn)	14046176	+	2436	n.a.	n.a.	n.a.
At3g33393.1	WRKY11	WRKY(Zn)	14046176	+	3044	n.a.	n.a.	n.a.
At3g33494.1	WRKY11	WRKY(Zn)	14051594	-	2248	n.a.	n.a.	n.a.
At3g39935.1	WRKY11	WRKY(Zn)	14178639	-	489	n.a.	n.a.	n.a.
At3g40640.1	WRKY11	WRKY(Zn)	14178639	+	3061	n.a.	n.a.	n.a.
At3g42180.1	WRKY11	WRKY(Zn)	14337865	-	1797	n.a.	n.a.	n.a.
At3g42550.1	WRKY11	WRKY(Zn)	14680699	+	-578	n.a.	n.a.	n.a.
At3g42553.1	WRKY11	WRKY(Zn)	14680699	-	-1766	n.a.	n.a.	n.a.
At3g42650.1	WRKY11	WRKY(Zn)	14751499	-	953	n.a.	n.a.	n.a.
At3g42653.1	WRKY11	WRKY(Zn)	14756508	-	378	n.a.	n.a.	n.a.
At3g42656.1	WRKY11	WRKY(Zn)	14756508	+	-926	n.a.	n.a.	n.a.
At3g42721.1	WRKY11	WRKY(Zn)	14847174	+	-605	n.a.	n.a.	n.a.
At3g42722.1	WRKY11	WRKY(Zn)	14847174	-	-1530	n.a.	n.a.	n.a.
At3g42890.1	WRKY11	WRKY(Zn)	14979762	-	1850	n.a.	n.a.	n.a.
At3g42900.1	WRKY11	WRKY(Zn)	14979762	-	-1835	n.a.	n.a.	n.a.
At3g42900.1	WRKY11	WRKY(Zn)	14982949	+	1352	n.a.	n.a.	n.a.
At3g42990.1	WRKY11	WRKY(Zn)	15042668	-	1326	n.a.	n.a.	n.a.
At3g42993.1	WRKY11	WRKY(Zn)	15042668	-	56	n.a.	n.a.	n.a.
At3g43156.1	WRKY11	WRKY(Zn)	15167889	-	2869	n.a.	n.a.	n.a.
At3g43157.1	WRKY11	WRKY(Zn)	15167889	-	-79	n.a.	n.a.	n.a.
At3g43572.1	WRKY11	WRKY(Zn)	15488709	-	1512	n.a.	n.a.	n.a.
At3g43574.1	WRKY11	WRKY(Zn)	15488709	-	2307	n.a.	n.a.	n.a.
At3g43660.1	WRKY11	WRKY(Zn)	15577507	+	1295	n.a.	n.a.	n.a.
At3g43670.1	WRKY11	WRKY(Zn)	15577507	+	-580	n.a.	n.a.	n.a.
At3g43820.1	WRKY11	WRKY(Zn)	15681644	+	-881	n.a.	n.a.	n.a.
At3g43825.1	WRKY11	WRKY(Zn)	15681644	-	434	n.a.	n.a.	n.a.
At3g43830.1	WRKY11	WRKY(Zn)	15692785	-	-1948	n.a.	n.a.	n.a.
At3g43832.1	WRKY11	WRKY(Zn)	15692785	-	1076	n.a.	n.a.	n.a.
At3g43880.1	WRKY11	WRKY(Zn)	15751323	+	-1720	n.a.	n.a.	n.a.
At3g43890.1	WRKY11	WRKY(Zn)	15751323	+	3117	n.a.	n.a.	n.a.
At3g44190.1	WRKY11	WRKY(Zn)	15916168	-	-1573	n.a.	n.a.	n.a.
At3g44200.1	WRKY11	WRKY(Zn)	15916168	+	-1259	n.a.	n.a.	n.a.
At3g44220.1	WRKY11	WRKY(Zn)	15941115	-	1968	n.a.	n.a.	n.a.
At3g44330.1	WRKY11	WRKY(Zn)	16018229	-	567	n.a.	n.a.	n.a.
At3g44540.1	WRKY11	WRKY(Zn)	16136430	-	1422	n.a.	n.a.	n.a.
At3g44700.1	WRKY11	WRKY(Zn)	16250100	+	-1377	n.a.	n.a.	n.a.
At3g44710.1	WRKY11	WRKY(Zn)	16262563	+	1959	n.a.	n.a.	n.a.
At3g44716.1	WRKY11	WRKY(Zn)	16278183	+	3996	n.a.	n.a.	n.a.
At3g44718.1	WRKY11	WRKY(Zn)	16278183	-	-882	n.a.	n.a.	n.a.
At3g44730.1	WRKY11	WRKY(Zn)	16295284	+	-1444	n.a.	n.a.	n.a.
At3g44757.1	WRKY11	WRKY(Zn)	16317447	+	2413	n.a.	n.a.	n.a.
At3g44760.1	WRKY11	WRKY(Zn)	16317447	+	1138	n.a.	n.a.	n.a.
At3g44935.1	WRKY11	WRKY(Zn)	16420177	-	189	n.a.	n.a.	n.a.
At3g44970.1	WRKY11	WRKY(Zn)	16445378	-	1950	n.a.	n.a.	n.a.
At3g45210.1	WRKY11	WRKY(Zn)	16567914	+	1041	n.a.	n.a.	n.a.
At3g45300.1	WRKY11	WRKY(Zn)	16633169	+	2864	n.a.	n.a.	n.a.
At3g45340.1	WRKY11	WRKY(Zn)	16650070	-	2613	n.a.	n.a.	n.a.
At3g45350.1	WRKY11	WRKY(Zn)	16650070	-	44	n.a.	n.a.	n.a.
At3g45440.1	WRKY11	WRKY(Zn)	16677706	+	163	n.a.	n.a.	n.a.
At3g45440.1	WRKY11	WRKY(Zn)	16679454	+	-1585	n.a.	n.a.	n.a.
At3g45443.1	WRKY11	WRKY(Zn)	16677706	+	2840	n.a.	n.a.	n.a.
At3g45443.1	WRKY11	WRKY(Zn)	16679454	+	1092	n.a.	n.a.	n.a.
At3g45446.1	WRKY11	WRKY(Zn)	16679454	+	3462	n.a.	n.a.	n.a.
At3g45590.1	WRKY11	WRKY(Zn)	16746803	+	3224	n.a.	n.a.	n.a.
At3g45600.1	WRKY11	WRKY(Zn)	16746803	-	133	n.a.	n.a.	n.a.
At3g45775.1	WRKY11	WRKY(Zn)	16825208	+	-352	n.a.	n.a.	n.a.
At3g45800.1	WRKY11	WRKY(Zn)	16841689	-	1503	n.a.	n.a.	n.a.
At3g45820.1	WRKY11	WRKY(Zn)	16851564	-	404	n.a.	n.a.	n.a.
At3g45830.1	WRKY11	WRKY(Zn)	16851564	+	-698	n.a.	n.a.	n.a.
At3g46160.1	WRKY11	WRKY(Zn)	16964811	-	2871	n.a.	n.a.	n.a.
At3g46170.1	WRKY11	WRKY(Zn)	16964811	+	-237	n.a.	n.a.	n.a.
At3g46180.1	WRKY11	WRKY(Zn)	16964811	+	3007	n.a.	n.a.	n.a.
At3g46345.1	WRKY11	WRKY(Zn)	17041799	-	-1675	n.a.	n.a.	n.a.
At3g46470.1	WRKY11	WRKY(Zn)	17112717	-	-759	n.a.	n.a.	n.a.
At3g46480.1	WRKY11	WRKY(Zn)	17112717	+	-1441	n.a.	n.a.	n.a.
At3g46700.1	WRKY11	WRKY(Zn)	17213859	+	-985	n.a.	n.a.	n.a.
At3g47050.1	WRKY11	WRKY(Zn)	17340920	-	954	n.a.	n.a.	n.a.
At3g47130.1	WRKY11	WRKY(Zn)	17367800	-	3101	n.a.	n.a.	n.a.
At3g47140.1	WRKY11	WRKY(Zn)	17367800	-	-211	n.a.	n.a.	n.a.
At3g47150.1	WRKY11	WRKY(Zn)	17367800	-	-1776	n.a.	n.a.	n.a.
At3g47420.1	WRKY11	WRKY(Zn)	17487476	+	-1233	n.a.	n.a.	n.a.
At3g47610.1	WRKY11	WRKY(Zn)	17559914	-	-192	n.a.	n.a.	n.a.
At3g47620.1	WRKY11	WRKY(Zn)	17569447	+	-387	n.a.	n.a.	n.a.
At3g47700.1	WRKY11	WRKY(Zn)	17596227	-	1382	n.a.	n.a.	n.a.
At3g47790.1	WRKY11	WRKY(Zn)	17641105	-	590	n.a.	n.a.	n.a.
At3g47960.1	WRKY11	WRKY(Zn)	17713144	-	-1390	n.a.	n.a.	n.a.
At3g48160.1	WRKY11	WRKY(Zn)	17797591	+	3275	n.a.	n.a.	n.a.
At3g48170.1	WRKY11	WRKY(Zn)	17797591	-	3402	n.a.	n.a.	n.a.
At3g48208.1	WRKY11	WRKY(Zn)	17856923	-	-135	n.a.	n.a.	n.a.
At3g48209.1	WRKY11	WRKY(Zn)	17856923	-	-1743	n.a.	n.a.	n.a.
At3g48231.1	WRKY11	WRKY(Zn)	17870484	-	-625	n.a.	n.a.	n.a.
At3g48270.1	WRKY11	WRKY(Zn)	17889161	+	1605	n.a.	n.a.	n.a.
At3g48280.1	WRKY11	WRKY(Zn)	17889161	+	-1390	n.a.	n.a.	n.a.
At3g48290.1	WRKY11	WRKY(Zn)	17896239	-	2698	n.a.	n.a.	n.a.
At3g48298.1	WRKY11	WRKY(Zn)	17896239	+	413	n.a.	n.a.	n.a.
At3g48300.1	WRKY11	WRKY(Zn)	17896239	-	-270	n.a.	n.a.	n.a.
At3g48450.1	WRKY11	WRKY(Zn)	17956583	+	-710	n.a.	n.a.	n.a.
At3g48950.1	WRKY11	WRKY(Zn)	18161856	-	2854	n.a.	n.a.	n.a.
At3g48960.1	WRKY11	WRKY(Zn)	18161856	+	541	n.a.	n.a.	n.a.
At3g48970.1	WRKY11	WRKY(Zn)	18161856	+	2504	n.a.	n.a.	n.a.
At3g49010.1	WRKY11	WRKY(Zn)	18178381	+	1184	n.a.	n.a.	n.a.
At3g49010.1	WRKY11	WRKY(Zn)	18181264	+	-1699	n.a.	n.a.	n.a.
At3g49020.1	WRKY11	WRKY(Zn)	18178381	-	-1683	n.a.	n.a.	n.a.
At3g49020.1	WRKY11	WRKY(Zn)	18181264	-	1200	n.a.	n.a.	n.a.
At3g49040.1	WRKY11	WRKY(Zn)	18190356	+	1695	n.a.	n.a.	n.a.
At3g49050.1	WRKY11	WRKY(Zn)	18190356	+	-1597	n.a.	n.a.	n.a.
At3g49150.1	WRKY11	WRKY(Zn)	18232618	-	2775	n.a.	n.a.	n.a.
At3g49160.1	WRKY11	WRKY(Zn)	18232618	+	3252	n.a.	n.a.	n.a.
At3g49300.1	WRKY11	WRKY(Zn)	18290586	-	-1996	n.a.	n.a.	n.a.
At3g49305.1	WRKY11	WRKY(Zn)	18290586	-	807	n.a.	n.a.	n.a.
At3g49307.1	WRKY11	WRKY(Zn)	18290586	-	3593	n.a.	n.a.	n.a.
At3g49490.1	WRKY11	WRKY(Zn)	18356896	-	2788	n.a.	n.a.	n.a.
At3g49820.1	WRKY11	WRKY(Zn)	18492373	-	151	n.a.	n.a.	n.a.
At3g49830.1	WRKY11	WRKY(Zn)	18492373	-	-995	n.a.	n.a.	n.a.
At3g50030.1	WRKY11	WRKY(Zn)	18560856	-	-1741	n.a.	n.a.	n.a.
At3g50040.1	WRKY11	WRKY(Zn)	18560856	-	1168	n.a.	n.a.	n.a.
At3g50190.1	WRKY11	WRKY(Zn)	18623941	+	-1789	n.a.	n.a.	n.a.
At3g50200.1	WRKY11	WRKY(Zn)	18623941	+	365	n.a.	n.a.	n.a.
At3g50210.1	WRKY11	WRKY(Zn)	18623941	+	3493	n.a.	n.a.	n.a.
At3g50390.1	WRKY11	WRKY(Zn)	18715607	+	2552	n.a.	n.a.	n.a.
At3g50400.1	WRKY11	WRKY(Zn)	18715607	+	-139	n.a.	n.a.	n.a.
At3g50750.1	WRKY11	WRKY(Zn)	18875031	-	-816	n.a.	n.a.	n.a.
At3g50751.1	WRKY11	WRKY(Zn)	18875031	+	360	n.a.	n.a.	n.a.
At3g50755.1	WRKY11	WRKY(Zn)	18875031	+	-725	n.a.	n.a.	n.a.
At3g50760.1	WRKY11	WRKY(Zn)	18881871	-	2825	n.a.	n.a.	n.a.
At3g50760.1	WRKY11	WRKY(Zn)	18881968	-	2922	n.a.	n.a.	n.a.
At3g50764.1	WRKY11	WRKY(Zn)	18881871	+	741	n.a.	n.a.	n.a.
At3g50764.1	WRKY11	WRKY(Zn)	18881968	+	644	n.a.	n.a.	n.a.
At3g50860.1	WRKY11	WRKY(Zn)	18916414	+	3436	n.a.	n.a.	n.a.
At3g51057.1	WRKY11	WRKY(Zn)	18973925	+	-47	n.a.	n.a.	n.a.
At3g51060.1	WRKY11	WRKY(Zn)	18973925	-	-1400	n.a.	n.a.	n.a.
At3g51340.1	WRKY11	WRKY(Zn)	19071090	+	-75	n.a.	n.a.	n.a.
At3g51350.1	WRKY11	WRKY(Zn)	19071090	+	3399	n.a.	n.a.	n.a.
At3g51830.1	WRKY11	WRKY(Zn)	19233388	+	2290	n.a.	n.a.	n.a.
At3g52400.1	WRKY11	WRKY(Zn)	19439116	+	-997	n.a.	n.a.	n.a.
At3g52410.1	WRKY11	WRKY(Zn)	19439116	-	-162	n.a.	n.a.	n.a.
At3g52410.1	WRKY11	WRKY(Zn)	19440138	+	860	n.a.	n.a.	n.a.
At3g52420.1	WRKY11	WRKY(Zn)	19439116	-	-1597	n.a.	n.a.	n.a.
At3g52420.1	WRKY11	WRKY(Zn)	19440138	+	-575	n.a.	n.a.	n.a.
At3g52490.1	WRKY11	WRKY(Zn)	19468645	-	1252	n.a.	n.a.	n.a.
At3g52880.1	WRKY11	WRKY(Zn)	19612969	+	2463	n.a.	n.a.	n.a.
At3g52920.1	WRKY11	WRKY(Zn)	19636555	-	1234	n.a.	n.a.	n.a.
At3g52930.1	WRKY11	WRKY(Zn)	19636555	+	3496	n.a.	n.a.	n.a.
At3g53000.1	WRKY11	WRKY(Zn)	19665204	-	158	n.a.	n.a.	n.a.
At3g53010.1	WRKY11	WRKY(Zn)	19665204	+	3777	n.a.	n.a.	n.a.
At3g53140.1	WRKY11	WRKY(Zn)	19710058	-	3437	n.a.	n.a.	n.a.
At3g53150.1	WRKY11	WRKY(Zn)	19710058	+	179	n.a.	n.a.	n.a.
At3g53300.1	WRKY11	WRKY(Zn)	19773903	+	2450	n.a.	n.a.	n.a.
At3g53305.1	WRKY11	WRKY(Zn)	19773903	+	-693	n.a.	n.a.	n.a.
At3g53340.1	WRKY11	WRKY(Zn)	19787865	+	-682	n.a.	n.a.	n.a.
At3g53342.1	WRKY11	WRKY(Zn)	19787865	-	-200	n.a.	n.a.	n.a.
At3g53342.1	WRKY11	WRKY(Zn)	19789340	+	1275	n.a.	n.a.	n.a.
At3g53775.1	WRKY11	WRKY(Zn)	19938500	+	3145	n.a.	n.a.	n.a.
At3g53780.1	WRKY11	WRKY(Zn)	19938500	-	-496	n.a.	n.a.	n.a.
At3g53790.1	WRKY11	WRKY(Zn)	19938500	+	-956	n.a.	n.a.	n.a.
At3g53870.1	WRKY11	WRKY(Zn)	19963404	-	938	n.a.	n.a.	n.a.
At3g53880.1	WRKY11	WRKY(Zn)	19963404	-	-747	n.a.	n.a.	n.a.
At3g53890.1	WRKY11	WRKY(Zn)	19963404	+	3935	n.a.	n.a.	n.a.
At3g54000.1	WRKY11	WRKY(Zn)	20005898	-	-1687	n.a.	n.a.	n.a.
At3g54000.1	WRKY11	WRKY(Zn)	20011220	+	3635	n.a.	n.a.	n.a.
At3g54010.1	WRKY11	WRKY(Zn)	20011220	+	-619	n.a.	n.a.	n.a.
At3g54110.1	WRKY11	WRKY(Zn)	20053572	-	3914	n.a.	n.a.	n.a.
At3g54120.1	WRKY11	WRKY(Zn)	20053572	+	-254	n.a.	n.a.	n.a.
At3g54130.1	WRKY11	WRKY(Zn)	20053572	+	1932	n.a.	n.a.	n.a.
At3g54280.1	WRKY11	WRKY(Zn)	20106677	+	3338	n.a.	n.a.	n.a.
At3g54350.1	WRKY11	WRKY(Zn)	20138967	-	-1129	n.a.	n.a.	n.a.
At3g54360.1	WRKY11	WRKY(Zn)	20138967	-	3865	n.a.	n.a.	n.a.
At3g54650.1	WRKY11	WRKY(Zn)	20240192	-	-293	n.a.	n.a.	n.a.
At3g54650.1	WRKY11	WRKY(Zn)	20240592	+	-693	n.a.	n.a.	n.a.
At3g54660.1	WRKY11	WRKY(Zn)	20240192	-	3968	n.a.	n.a.	n.a.
At3g54660.1	WRKY11	WRKY(Zn)	20240592	+	3568	n.a.	n.a.	n.a.
At3g54870.1	WRKY11	WRKY(Zn)	20343707	+	1923	n.a.	n.a.	n.a.
At3g55258.1	WRKY11	WRKY(Zn)	20499536	-	-90	n.a.	n.a.	n.a.
At3g55260.1	WRKY11	WRKY(Zn)	20499536	+	-689	n.a.	n.a.	n.a.
At3g55660.1	WRKY11	WRKY(Zn)	20664217	+	-1850	n.a.	n.a.	n.a.
At3g55665.1	WRKY11	WRKY(Zn)	20664217	-	-453	n.a.	n.a.	n.a.
At3g55680.1	WRKY11	WRKY(Zn)	20677790	+	-496	n.a.	n.a.	n.a.
At3g55690.1	WRKY11	WRKY(Zn)	20677790	-	-161	n.a.	n.a.	n.a.
At3g55850.1	WRKY11	WRKY(Zn)	20733517	-	3009	n.a.	n.a.	n.a.
At3g55850.1	WRKY11	WRKY(Zn)	20736294	-	232	n.a.	n.a.	n.a.
At3g55860.1	WRKY11	WRKY(Zn)	20740096	+	501	n.a.	n.a.	n.a.
At3g55870.1	WRKY11	WRKY(Zn)	20740096	-	-1741	n.a.	n.a.	n.a.
At3g55900.1	WRKY11	WRKY(Zn)	20754008	+	-376	n.a.	n.a.	n.a.
At3g55910.1	WRKY11	WRKY(Zn)	20754008	-	130	n.a.	n.a.	n.a.
At3g55920.1	WRKY11	WRKY(Zn)	20754008	+	2054	n.a.	n.a.	n.a.
At3g56430.1	WRKY11	WRKY(Zn)	20936998	-	-210	n.a.	n.a.	n.a.
At3g56440.1	WRKY11	WRKY(Zn)	20936998	+	18	n.a.	n.a.	n.a.
At3g56880.1	WRKY11	WRKY(Zn)	21074430	+	3536	n.a.	n.a.	n.a.
At3g56890.1	WRKY11	WRKY(Zn)	21074430	-	266	n.a.	n.a.	n.a.
At3g56891.1	WRKY11	WRKY(Zn)	21074430	-	1471	n.a.	n.a.	n.a.
At3g57157.1	WRKY11	WRKY(Zn)	21169894	-	1904	n.a.	n.a.	n.a.
At3g57160.1	WRKY11	WRKY(Zn)	21169894	+	-99	n.a.	n.a.	n.a.
At3g57330.1	WRKY11	WRKY(Zn)	21228615	-	-1262	n.a.	n.a.	n.a.
At3g57340.1	WRKY11	WRKY(Zn)	21228615	+	-1336	n.a.	n.a.	n.a.
At3g57580.1	WRKY11	WRKY(Zn)	21332241	-	1115	n.a.	n.a.	n.a.
At3g57586.1	WRKY11	WRKY(Zn)	21332241	+	-1300	n.a.	n.a.	n.a.
At3g58920.1	WRKY11	WRKY(Zn)	21789251	-	1981	n.a.	n.a.	n.a.
