Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At2g13330.1	AtERF-3	AP2/EREBP	5535980	-	2650	n.a.	n.a.	n.a.
At2g13430.1	AtERF-3	AP2/EREBP	5598414	+	1280	n.a.	n.a.	n.a.
At2g13431.1	AtERF-3	AP2/EREBP	5598414	-	-43	n.a.	n.a.	n.a.
At2g13547.1	AtERF-3	AP2/EREBP	5656050	-	1796	n.a.	n.a.	n.a.
At2g13550.1	AtERF-3	AP2/EREBP	5656050	+	829	n.a.	n.a.	n.a.
At2g13560.1	AtERF-3	AP2/EREBP	5656050	-	-996	n.a.	n.a.	n.a.
At2g13600.1	AtERF-3	AP2/EREBP	5680345	+	1770	n.a.	n.a.	n.a.
At2g13610.1	AtERF-3	AP2/EREBP	5680345	-	2568	n.a.	n.a.	n.a.
At2g13830.1	AtERF-3	AP2/EREBP	5792489	+	1339	n.a.	n.a.	n.a.
At2g13850.1	AtERF-3	AP2/EREBP	5803631	+	1020	n.a.	n.a.	n.a.
At2g13851.1	AtERF-3	AP2/EREBP	5803631	+	3140	n.a.	n.a.	n.a.
At2g13860.1	AtERF-3	AP2/EREBP	5819459	+	1105	n.a.	n.a.	n.a.
At2g13940.1	AtERF-3	AP2/EREBP	5860883	-	1042	n.a.	n.a.	n.a.
At2g14000.1	AtERF-3	AP2/EREBP	5893994	-	-927	n.a.	n.a.	n.a.
At2g14010.1	AtERF-3	AP2/EREBP	5893994	+	-1409	n.a.	n.a.	n.a.
At2g14180.1	AtERF-3	AP2/EREBP	5995616	+	1482	n.a.	n.a.	n.a.
At2g14370.1	AtERF-3	AP2/EREBP	6104033	+	1845	n.a.	n.a.	n.a.
At2g14430.1	AtERF-3	AP2/EREBP	6141725	+	633	n.a.	n.a.	n.a.
At2g14650.1	AtERF-3	AP2/EREBP	6275619	+	1151	n.a.	n.a.	n.a.
At2g15160.1	AtERF-3	AP2/EREBP	6590107	-	-1210	n.a.	n.a.	n.a.
At2g15350.1	AtERF-3	AP2/EREBP	6695046	+	1498	n.a.	n.a.	n.a.
At2g15420.1	AtERF-3	AP2/EREBP	6734730	+	535	n.a.	n.a.	n.a.
At2g15760.1	AtERF-3	AP2/EREBP	6875354	+	-1395	n.a.	n.a.	n.a.
At2g15765.1	AtERF-3	AP2/EREBP	6875354	+	1623	n.a.	n.a.	n.a.
At2g15780.1	AtERF-3	AP2/EREBP	6881422	-	401	n.a.	n.a.	n.a.
At2g15780.1	AtERF-3	AP2/EREBP	6881473	-	350	n.a.	n.a.	n.a.
At2g16130.1	AtERF-3	AP2/EREBP	7009449	+	45	n.a.	n.a.	n.a.
At2g16280.1	AtERF-3	AP2/EREBP	7058794	-	768	n.a.	n.a.	n.a.
At2g16340.1	AtERF-3	AP2/EREBP	7080226	-	10	n.a.	n.a.	n.a.
At2g16365.1	AtERF-3	AP2/EREBP	7080226	-	-1218	n.a.	n.a.	n.a.
At2g16560.1	AtERF-3	AP2/EREBP	7183434	+	3349	n.a.	n.a.	n.a.
At2g16570.1	AtERF-3	AP2/EREBP	7187983	+	1292	n.a.	n.a.	n.a.
At2g16676.1	AtERF-3	AP2/EREBP	7238153	-	456	n.a.	n.a.	n.a.
At2g16930.1	AtERF-3	AP2/EREBP	7350639	+	2436	n.a.	n.a.	n.a.
At2g16940.1	AtERF-3	AP2/EREBP	7350639	-	3851	n.a.	n.a.	n.a.
At2g17310.1	AtERF-3	AP2/EREBP	7541289	-	3013	n.a.	n.a.	n.a.
At2g17320.1	AtERF-3	AP2/EREBP	7541289	+	1735	n.a.	n.a.	n.a.
At2g17340.1	AtERF-3	AP2/EREBP	7549439	+	1771	n.a.	n.a.	n.a.
At2g17787.1	AtERF-3	AP2/EREBP	7739114	+	957	n.a.	n.a.	n.a.
At2g17790.1	AtERF-3	AP2/EREBP	7739114	+	-1603	n.a.	n.a.	n.a.
At2g17950.1	AtERF-3	AP2/EREBP	7817393	-	484	n.a.	n.a.	n.a.
At2g17950.1	AtERF-3	AP2/EREBP	7817742	+	135	n.a.	n.a.	n.a.
At2g17960.1	AtERF-3	AP2/EREBP	7817742	+	2469	n.a.	n.a.	n.a.
At2g17960.1	AtERF-3	AP2/EREBP	7817393	-	2818	n.a.	n.a.	n.a.
At2g18245.1	AtERF-3	AP2/EREBP	7947108	-	2744	n.a.	n.a.	n.a.
At2g18250.1	AtERF-3	AP2/EREBP	7947108	-	119	n.a.	n.a.	n.a.
At2g18390.1	AtERF-3	AP2/EREBP	7997575	-	2328	n.a.	n.a.	n.a.
At2g18400.1	AtERF-3	AP2/EREBP	7997575	+	93	n.a.	n.a.	n.a.
At2g18410.1	AtERF-3	AP2/EREBP	7997575	-	-253	n.a.	n.a.	n.a.
At2g18620.1	AtERF-3	AP2/EREBP	8088987	-	3617	n.a.	n.a.	n.a.
At2g18630.1	AtERF-3	AP2/EREBP	8088987	-	1402	n.a.	n.a.	n.a.
At2g18640.1	AtERF-3	AP2/EREBP	8088987	+	2983	n.a.	n.a.	n.a.
At2g18810.1	AtERF-3	AP2/EREBP	8158061	-	-1510	n.a.	n.a.	n.a.
At2g18820.1	AtERF-3	AP2/EREBP	8158061	+	-16	n.a.	n.a.	n.a.
At2g18910.1	AtERF-3	AP2/EREBP	8202176	-	-756	n.a.	n.a.	n.a.
At2g18915.1	AtERF-3	AP2/EREBP	8202176	-	2180	n.a.	n.a.	n.a.
At2g19210.1	AtERF-3	AP2/EREBP	8345341	+	1048	n.a.	n.a.	n.a.
At2g19220.1	AtERF-3	AP2/EREBP	8345341	+	3902	n.a.	n.a.	n.a.
At2g19410.1	AtERF-3	AP2/EREBP	8412561	-	3533	n.a.	n.a.	n.a.
At2g19610.1	AtERF-3	AP2/EREBP	8491826	-	804	n.a.	n.a.	n.a.
At2g19620.1	AtERF-3	AP2/EREBP	8491826	+	3976	n.a.	n.a.	n.a.
At2g19630.1	AtERF-3	AP2/EREBP	8498559	+	-367	n.a.	n.a.	n.a.
At2g19640.1	AtERF-3	AP2/EREBP	8498559	-	89	n.a.	n.a.	n.a.
At2g20350.1	AtERF-3	AP2/EREBP	8792362	-	512	n.a.	n.a.	n.a.
At2g20360.1	AtERF-3	AP2/EREBP	8792362	-	-707	n.a.	n.a.	n.a.
At2g20360.1	AtERF-3	AP2/EREBP	8795835	-	2766	n.a.	n.a.	n.a.
At2g20362.1	AtERF-3	AP2/EREBP	8795835	-	-986	n.a.	n.a.	n.a.
At2g20380.1	AtERF-3	AP2/EREBP	8804291	+	-1230	n.a.	n.a.	n.a.
At2g20390.1	AtERF-3	AP2/EREBP	8804291	+	1008	n.a.	n.a.	n.a.
At2g20400.1	AtERF-3	AP2/EREBP	8804291	-	-1977	n.a.	n.a.	n.a.
At2g20453.1	AtERF-3	AP2/EREBP	8826641	+	3970	n.a.	n.a.	n.a.
At2g20460.1	AtERF-3	AP2/EREBP	8826641	-	1062	n.a.	n.a.	n.a.
At2g20619.1	AtERF-3	AP2/EREBP	8899641	+	1369	n.a.	n.a.	n.a.
At2g20620.1	AtERF-3	AP2/EREBP	8899641	-	684	n.a.	n.a.	n.a.
At2g20680.1	AtERF-3	AP2/EREBP	8930427	-	2879	n.a.	n.a.	n.a.
At2g20680.1	AtERF-3	AP2/EREBP	8928106	-	558	n.a.	n.a.	n.a.
At2g20690.1	AtERF-3	AP2/EREBP	8930427	-	41	n.a.	n.a.	n.a.
At2g20700.1	AtERF-3	AP2/EREBP	8930427	+	2458	n.a.	n.a.	n.a.
At2g20720.1	AtERF-3	AP2/EREBP	8937425	+	-232	n.a.	n.a.	n.a.
At2g20721.1	AtERF-3	AP2/EREBP	8937425	+	1311	n.a.	n.a.	n.a.
At2g20830.1	AtERF-3	AP2/EREBP	8979011	-	-1300	n.a.	n.a.	n.a.
At2g20835.1	AtERF-3	AP2/EREBP	8979011	-	-627	n.a.	n.a.	n.a.
At2g20840.1	AtERF-3	AP2/EREBP	8979011	-	2555	n.a.	n.a.	n.a.
At2g20900.1	AtERF-3	AP2/EREBP	9000067	+	128	n.a.	n.a.	n.a.
At2g20910.1	AtERF-3	AP2/EREBP	9000067	+	3818	n.a.	n.a.	n.a.
At2g20960.1	AtERF-3	AP2/EREBP	9016021	+	2292	n.a.	n.a.	n.a.
At2g20970.1	AtERF-3	AP2/EREBP	9016021	+	-927	n.a.	n.a.	n.a.
At2g21020.1	AtERF-3	AP2/EREBP	9032121	-	-829	n.a.	n.a.	n.a.
At2g21030.1	AtERF-3	AP2/EREBP	9032121	-	538	n.a.	n.a.	n.a.
At2g21040.1	AtERF-3	AP2/EREBP	9032121	+	-1117	n.a.	n.a.	n.a.
At2g21090.1	AtERF-3	AP2/EREBP	9055874	-	-1214	n.a.	n.a.	n.a.
At2g21100.1	AtERF-3	AP2/EREBP	9055874	-	611	n.a.	n.a.	n.a.
At2g21110.1	AtERF-3	AP2/EREBP	9055874	-	2057	n.a.	n.a.	n.a.
At2g21140.1	AtERF-3	AP2/EREBP	9067295	+	1877	n.a.	n.a.	n.a.
At2g21188.1	AtERF-3	AP2/EREBP	9088082	+	-1463	n.a.	n.a.	n.a.
At2g21190.1	AtERF-3	AP2/EREBP	9088082	-	136	n.a.	n.a.	n.a.
At2g21230.1	AtERF-3	AP2/EREBP	9101213	-	2215	n.a.	n.a.	n.a.
At2g21540.1	AtERF-3	AP2/EREBP	9230677	-	899	n.a.	n.a.	n.a.
At2g21950.1	AtERF-3	AP2/EREBP	9361715	-	10	n.a.	n.a.	n.a.
At2g21960.1	AtERF-3	AP2/EREBP	9361715	+	-207	n.a.	n.a.	n.a.
At2g22155.1	AtERF-3	AP2/EREBP	9432267	-	1318	n.a.	n.a.	n.a.
At2g22160.1	AtERF-3	AP2/EREBP	9434310	-	-1770	n.a.	n.a.	n.a.
At2g22160.1	AtERF-3	AP2/EREBP	9432267	+	273	n.a.	n.a.	n.a.
At2g22170.1	AtERF-3	AP2/EREBP	9434310	-	587	n.a.	n.a.	n.a.
At2g22170.1	AtERF-3	AP2/EREBP	9432267	+	2630	n.a.	n.a.	n.a.
At2g22180.1	AtERF-3	AP2/EREBP	9434310	+	-1513	n.a.	n.a.	n.a.
At2g22430.1	AtERF-3	AP2/EREBP	9533708	-	1202	n.a.	n.a.	n.a.
At2g22470.1	AtERF-3	AP2/EREBP	9544158	+	1801	n.a.	n.a.	n.a.
At2g22590.1	AtERF-3	AP2/EREBP	9603689	+	3613	n.a.	n.a.	n.a.
At2g22600.1	AtERF-3	AP2/EREBP	9603689	+	-8	n.a.	n.a.	n.a.
At2g22670.1	AtERF-3	AP2/EREBP	9645490	-	1970	n.a.	n.a.	n.a.
At2g22770.1	AtERF-3	AP2/EREBP	9695745	+	3940	n.a.	n.a.	n.a.
At2g22780.1	AtERF-3	AP2/EREBP	9695745	-	3489	n.a.	n.a.	n.a.
At2g23370.1	AtERF-3	AP2/EREBP	9962363	-	-192	n.a.	n.a.	n.a.
At2g23380.1	AtERF-3	AP2/EREBP	9962363	+	-287	n.a.	n.a.	n.a.
At2g23690.1	AtERF-3	AP2/EREBP	10079042	+	-315	n.a.	n.a.	n.a.
At2g23770.1	AtERF-3	AP2/EREBP	10127351	-	1809	n.a.	n.a.	n.a.
At2g24010.1	AtERF-3	AP2/EREBP	10223789	+	1995	n.a.	n.a.	n.a.
At2g24020.1	AtERF-3	AP2/EREBP	10223789	-	2643	n.a.	n.a.	n.a.
At2g24050.1	AtERF-3	AP2/EREBP	10235415	-	303	n.a.	n.a.	n.a.
At2g24060.1	AtERF-3	AP2/EREBP	10235415	+	-1050	n.a.	n.a.	n.a.
At2g24220.1	AtERF-3	AP2/EREBP	10309368	-	2172	n.a.	n.a.	n.a.
At2g24230.1	AtERF-3	AP2/EREBP	10309368	+	2524	n.a.	n.a.	n.a.
At2g24260.1	AtERF-3	AP2/EREBP	10328802	-	500	n.a.	n.a.	n.a.
At2g25580.1	AtERF-3	AP2/EREBP	10897304	+	2212	n.a.	n.a.	n.a.
At2g25590.1	AtERF-3	AP2/EREBP	10897304	+	-1069	n.a.	n.a.	n.a.
At2g25605.1	AtERF-3	AP2/EREBP	10909323	-	2802	n.a.	n.a.	n.a.
At2g25610.1	AtERF-3	AP2/EREBP	10909323	+	286	n.a.	n.a.	n.a.
At2g25620.1	AtERF-3	AP2/EREBP	10909323	+	3000	n.a.	n.a.	n.a.
At2g25680.1	AtERF-3	AP2/EREBP	10940424	-	1205	n.a.	n.a.	n.a.
At2g26260.1	AtERF-3	AP2/EREBP	11185665	-	487	n.a.	n.a.	n.a.
At2g26280.1	AtERF-3	AP2/EREBP	11200158	+	-1743	n.a.	n.a.	n.a.
At2g26290.1	AtERF-3	AP2/EREBP	11200158	+	1179	n.a.	n.a.	n.a.
At2g26350.1	AtERF-3	AP2/EREBP	11228875	-	-1290	n.a.	n.a.	n.a.
At2g26355.1	AtERF-3	AP2/EREBP	11228875	+	1089	n.a.	n.a.	n.a.
At2g26360.1	AtERF-3	AP2/EREBP	11228875	-	1416	n.a.	n.a.	n.a.
At2g27160.1	AtERF-3	AP2/EREBP	11613883	-	1361	n.a.	n.a.	n.a.
At2g28056.1	AtERF-3	AP2/EREBP	11950899	-	-218	n.a.	n.a.	n.a.
At2g28100.1	AtERF-3	AP2/EREBP	11985262	+	3522	n.a.	n.a.	n.a.
At2g28105.1	AtERF-3	AP2/EREBP	11985262	+	1421	n.a.	n.a.	n.a.
At2g28110.1	AtERF-3	AP2/EREBP	11985262	-	1652	n.a.	n.a.	n.a.
At2g28330.1	AtERF-3	AP2/EREBP	12107813	+	21	n.a.	n.a.	n.a.
At2g28500.1	AtERF-3	AP2/EREBP	12195476	+	-257	n.a.	n.a.	n.a.
At2g28810.1	AtERF-3	AP2/EREBP	12371754	+	1047	n.a.	n.a.	n.a.
At2g28820.1	AtERF-3	AP2/EREBP	12371754	-	3414	n.a.	n.a.	n.a.
At2g29010.1	AtERF-3	AP2/EREBP	12474923	-	2082	n.a.	n.a.	n.a.
At2g29020.1	AtERF-3	AP2/EREBP	12474923	-	-1878	n.a.	n.a.	n.a.
At2g29030.1	AtERF-3	AP2/EREBP	12474923	+	3998	n.a.	n.a.	n.a.
At2g29150.1	AtERF-3	AP2/EREBP	12545387	+	-1346	n.a.	n.a.	n.a.
At2g29160.1	AtERF-3	AP2/EREBP	12545387	+	1024	n.a.	n.a.	n.a.
At2g29165.1	AtERF-3	AP2/EREBP	12545387	+	3154	n.a.	n.a.	n.a.
At2g29630.1	AtERF-3	AP2/EREBP	12676120	+	2057	n.a.	n.a.	n.a.
At2g29654.1	AtERF-3	AP2/EREBP	12686424	+	-1886	n.a.	n.a.	n.a.
At2g29660.1	AtERF-3	AP2/EREBP	12686424	-	457	n.a.	n.a.	n.a.
At2g29670.1	AtERF-3	AP2/EREBP	12690731	+	1433	n.a.	n.a.	n.a.
At2g29670.1	AtERF-3	AP2/EREBP	12691406	+	758	n.a.	n.a.	n.a.
At2g29670.1	AtERF-3	AP2/EREBP	12693630	+	-1466	n.a.	n.a.	n.a.
At2g29679.1	AtERF-3	AP2/EREBP	12693630	+	2845	n.a.	n.a.	n.a.
At2g30210.1	AtERF-3	AP2/EREBP	12895779	-	1172	n.a.	n.a.	n.a.
At2g30220.1	AtERF-3	AP2/EREBP	12895779	-	3835	n.a.	n.a.	n.a.
At2g30300.1	AtERF-3	AP2/EREBP	12927034	-	556	n.a.	n.a.	n.a.
At2g30520.1	AtERF-3	AP2/EREBP	13012059	-	618	n.a.	n.a.	n.a.
At2g30550.1	AtERF-3	AP2/EREBP	13021962	-	26	n.a.	n.a.	n.a.
At2g30620.1	AtERF-3	AP2/EREBP	13055513	+	3505	n.a.	n.a.	n.a.
At2g30630.1	AtERF-3	AP2/EREBP	13055513	-	783	n.a.	n.a.	n.a.
At2g30640.1	AtERF-3	AP2/EREBP	13055513	-	3337	n.a.	n.a.	n.a.
At2g30680.1	AtERF-3	AP2/EREBP	13084445	-	3720	n.a.	n.a.	n.a.
At2g30690.1	AtERF-3	AP2/EREBP	13084445	-	1139	n.a.	n.a.	n.a.
At2g30695.1	AtERF-3	AP2/EREBP	13084445	+	3994	n.a.	n.a.	n.a.
At2g30860.1	AtERF-3	AP2/EREBP	13148378	+	2304	n.a.	n.a.	n.a.
At2g30870.1	AtERF-3	AP2/EREBP	13148378	+	-56	n.a.	n.a.	n.a.
At2g31170.1	AtERF-3	AP2/EREBP	13291955	-	767	n.a.	n.a.	n.a.
At2g31180.1	AtERF-3	AP2/EREBP	13291955	-	3298	n.a.	n.a.	n.a.
At2g31260.1	AtERF-3	AP2/EREBP	13331247	+	3230	n.a.	n.a.	n.a.
At2g31270.1	AtERF-3	AP2/EREBP	13337710	-	1624	n.a.	n.a.	n.a.
At2g31271.1	AtERF-3	AP2/EREBP	13337710	+	1758	n.a.	n.a.	n.a.
At2g31620.1	AtERF-3	AP2/EREBP	13461971	+	-1986	n.a.	n.a.	n.a.
At2g31625.1	AtERF-3	AP2/EREBP	13461971	+	341	n.a.	n.a.	n.a.
At2g31830.1	AtERF-3	AP2/EREBP	13543262	+	1556	n.a.	n.a.	n.a.
At2g31840.1	AtERF-3	AP2/EREBP	13543262	+	3573	n.a.	n.a.	n.a.
At2g31900.1	AtERF-3	AP2/EREBP	13575431	+	1269	n.a.	n.a.	n.a.
At2g32210.1	AtERF-3	AP2/EREBP	13686341	-	1278	n.a.	n.a.	n.a.
At2g32220.1	AtERF-3	AP2/EREBP	13686341	-	345	n.a.	n.a.	n.a.
At2g32230.1	AtERF-3	AP2/EREBP	13686341	+	2972	n.a.	n.a.	n.a.
At2g32250.1	AtERF-3	AP2/EREBP	13699720	-	-462	n.a.	n.a.	n.a.
At2g32290.1	AtERF-3	AP2/EREBP	13724553	+	-547	n.a.	n.a.	n.a.
At2g32380.1	AtERF-3	AP2/EREBP	13756842	+	-1974	n.a.	n.a.	n.a.
At2g32390.1	AtERF-3	AP2/EREBP	13756842	+	2158	n.a.	n.a.	n.a.
At2g32620.1	AtERF-3	AP2/EREBP	13851125	-	3304	n.a.	n.a.	n.a.
At2g32630.1	AtERF-3	AP2/EREBP	13851125	-	-786	n.a.	n.a.	n.a.
At2g32740.1	AtERF-3	AP2/EREBP	13897278	+	3375	n.a.	n.a.	n.a.
At2g32750.1	AtERF-3	AP2/EREBP	13897278	+	560	n.a.	n.a.	n.a.
At2g32760.1	AtERF-3	AP2/EREBP	13897278	+	-1590	n.a.	n.a.	n.a.
At2g32840.1	AtERF-3	AP2/EREBP	13942844	-	-818	n.a.	n.a.	n.a.
At2g32850.1	AtERF-3	AP2/EREBP	13942844	-	3078	n.a.	n.a.	n.a.
At2g33340.1	AtERF-3	AP2/EREBP	14137982	-	247	n.a.	n.a.	n.a.
At2g33540.1	AtERF-3	AP2/EREBP	14217381	-	-1508	n.a.	n.a.	n.a.
At2g33550.1	AtERF-3	AP2/EREBP	14217381	-	1283	n.a.	n.a.	n.a.
At2g34080.1	AtERF-3	AP2/EREBP	14400486	-	1451	n.a.	n.a.	n.a.
At2g34250.1	AtERF-3	AP2/EREBP	14471202	-	2064	n.a.	n.a.	n.a.
At2g34260.1	AtERF-3	AP2/EREBP	14471202	-	-1726	n.a.	n.a.	n.a.
At2g34290.1	AtERF-3	AP2/EREBP	14481961	+	-1452	n.a.	n.a.	n.a.
At2g34300.1	AtERF-3	AP2/EREBP	14481961	+	2548	n.a.	n.a.	n.a.
At2g34357.1	AtERF-3	AP2/EREBP	14508825	-	2510	n.a.	n.a.	n.a.
At2g34380.1	AtERF-3	AP2/EREBP	14522544	-	2758	n.a.	n.a.	n.a.
At2g34390.1	AtERF-3	AP2/EREBP	14522544	+	450	n.a.	n.a.	n.a.
At2g34400.1	AtERF-3	AP2/EREBP	14522544	-	-773	n.a.	n.a.	n.a.
At2g34410.1	AtERF-3	AP2/EREBP	14529071	+	3586	n.a.	n.a.	n.a.
At2g34420.1	AtERF-3	AP2/EREBP	14529071	-	1576	n.a.	n.a.	n.a.
At2g34450.1	AtERF-3	AP2/EREBP	14537387	-	-816	n.a.	n.a.	n.a.
At2g34460.1	AtERF-3	AP2/EREBP	14537387	+	700	n.a.	n.a.	n.a.
At2g34470.1	AtERF-3	AP2/EREBP	14537387	-	2197	n.a.	n.a.	n.a.
At2g34560.1	AtERF-3	AP2/EREBP	14569640	+	2398	n.a.	n.a.	n.a.
At2g34570.1	AtERF-3	AP2/EREBP	14569640	-	2221	n.a.	n.a.	n.a.
At2g34585.1	AtERF-3	AP2/EREBP	14576870	+	-1154	n.a.	n.a.	n.a.
At2g34590.1	AtERF-3	AP2/EREBP	14576870	+	1178	n.a.	n.a.	n.a.
At2g35230.1	AtERF-3	AP2/EREBP	14853136	+	3764	n.a.	n.a.	n.a.
At2g35240.1	AtERF-3	AP2/EREBP	14853136	-	247	n.a.	n.a.	n.a.
At2g35250.1	AtERF-3	AP2/EREBP	14853136	-	2605	n.a.	n.a.	n.a.
At2g35470.1	AtERF-3	AP2/EREBP	14917509	+	-567	n.a.	n.a.	n.a.
At2g35480.1	AtERF-3	AP2/EREBP	14917509	-	20	n.a.	n.a.	n.a.
At2g35490.1	AtERF-3	AP2/EREBP	14917509	+	3447	n.a.	n.a.	n.a.
At2g35810.1	AtERF-3	AP2/EREBP	15056941	-	712	n.a.	n.a.	n.a.
At2g35820.1	AtERF-3	AP2/EREBP	15060040	-	2049	n.a.	n.a.	n.a.
At2g35820.1	AtERF-3	AP2/EREBP	15056941	-	-1050	n.a.	n.a.	n.a.
At2g35830.1	AtERF-3	AP2/EREBP	15060040	-	699	n.a.	n.a.	n.a.
At2g35840.1	AtERF-3	AP2/EREBP	15060040	-	-662	n.a.	n.a.	n.a.
At2g35840.1	AtERF-3	AP2/EREBP	15064003	+	3301	n.a.	n.a.	n.a.
At2g35850.1	AtERF-3	AP2/EREBP	15064003	+	171	n.a.	n.a.	n.a.
At2g36200.1	AtERF-3	AP2/EREBP	15192255	+	38	n.a.	n.a.	n.a.
At2g36210.1	AtERF-3	AP2/EREBP	15192255	+	1628	n.a.	n.a.	n.a.
At2g36250.1	AtERF-3	AP2/EREBP	15208584	-	-902	n.a.	n.a.	n.a.
At2g36255.1	AtERF-3	AP2/EREBP	15208584	-	223	n.a.	n.a.	n.a.
At2g36260.1	AtERF-3	AP2/EREBP	15208584	+	-1141	n.a.	n.a.	n.a.
At2g36330.1	AtERF-3	AP2/EREBP	15242786	+	2185	n.a.	n.a.	n.a.
At2g36340.1	AtERF-3	AP2/EREBP	15242786	+	-16	n.a.	n.a.	n.a.
At2g36350.1	AtERF-3	AP2/EREBP	15248830	+	3658	n.a.	n.a.	n.a.
At2g36355.1	AtERF-3	AP2/EREBP	15249985	+	530	n.a.	n.a.	n.a.
At2g36355.1	AtERF-3	AP2/EREBP	15248830	+	-625	n.a.	n.a.	n.a.
At2g36440.1	AtERF-3	AP2/EREBP	15301759	+	2032	n.a.	n.a.	n.a.
At2g36450.1	AtERF-3	AP2/EREBP	15301759	-	177	n.a.	n.a.	n.a.
At2g36460.1	AtERF-3	AP2/EREBP	15301759	-	3834	n.a.	n.a.	n.a.
At2g36480.1	AtERF-3	AP2/EREBP	15311034	+	2319	n.a.	n.a.	n.a.
At2g36485.1	AtERF-3	AP2/EREBP	15311034	+	3839	n.a.	n.a.	n.a.
At2g36770.1	AtERF-3	AP2/EREBP	15424288	-	-443	n.a.	n.a.	n.a.
At2g36780.1	AtERF-3	AP2/EREBP	15424288	-	1945	n.a.	n.a.	n.a.
At2g37040.1	AtERF-3	AP2/EREBP	15566354	+	1088	n.a.	n.a.	n.a.
At2g37170.1	AtERF-3	AP2/EREBP	15621753	+	183	n.a.	n.a.	n.a.
At2g37520.1	AtERF-3	AP2/EREBP	15754501	-	2365	n.a.	n.a.	n.a.
At2g37750.1	AtERF-3	AP2/EREBP	15839074	-	1007	n.a.	n.a.	n.a.
At2g37760.1	AtERF-3	AP2/EREBP	15839074	-	134	n.a.	n.a.	n.a.
At2g38180.1	AtERF-3	AP2/EREBP	16005743	+	1551	n.a.	n.a.	n.a.
At2g38180.1	AtERF-3	AP2/EREBP	16005686	+	1494	n.a.	n.a.	n.a.
At2g38185.1	AtERF-3	AP2/EREBP	16005743	+	-1299	n.a.	n.a.	n.a.
At2g38185.1	AtERF-3	AP2/EREBP	16005686	+	-1356	n.a.	n.a.	n.a.
At2g38230.1	AtERF-3	AP2/EREBP	16019028	+	494	n.a.	n.a.	n.a.
At2g38240.1	AtERF-3	AP2/EREBP	16019028	-	2803	n.a.	n.a.	n.a.
At2g38290.1	AtERF-3	AP2/EREBP	16049295	-	166	n.a.	n.a.	n.a.
At2g38300.1	AtERF-3	AP2/EREBP	16049295	-	3775	n.a.	n.a.	n.a.
At2g38365.1	AtERF-3	AP2/EREBP	16080184	-	2134	n.a.	n.a.	n.a.
At2g38370.1	AtERF-3	AP2/EREBP	16080184	+	1152	n.a.	n.a.	n.a.
At2g38510.1	AtERF-3	AP2/EREBP	16133107	+	2044	n.a.	n.a.	n.a.
At2g38520.1	AtERF-3	AP2/EREBP	16133107	+	110	n.a.	n.a.	n.a.
At2g39850.1	AtERF-3	AP2/EREBP	16640829	-	3278	n.a.	n.a.	n.a.
At2g39851.1	AtERF-3	AP2/EREBP	16640829	-	-768	n.a.	n.a.	n.a.
At2g39851.1	AtERF-3	AP2/EREBP	16645184	+	3587	n.a.	n.a.	n.a.
At2g39855.1	AtERF-3	AP2/EREBP	16645184	+	429	n.a.	n.a.	n.a.
At2g39860.1	AtERF-3	AP2/EREBP	16645184	-	1745	n.a.	n.a.	n.a.
At2g39990.1	AtERF-3	AP2/EREBP	16707870	-	-780	n.a.	n.a.	n.a.
At2g40000.1	AtERF-3	AP2/EREBP	16707870	-	1236	n.a.	n.a.	n.a.
At2g40090.1	AtERF-3	AP2/EREBP	16747372	-	76	n.a.	n.a.	n.a.
At2g40240.1	AtERF-3	AP2/EREBP	16818275	-	171	n.a.	n.a.	n.a.
At2g40690.1	AtERF-3	AP2/EREBP	16982636	-	1566	n.a.	n.a.	n.a.
At2g40700.1	AtERF-3	AP2/EREBP	16982636	-	-1225	n.a.	n.a.	n.a.
At2g40720.1	AtERF-3	AP2/EREBP	16995885	-	1538	n.a.	n.a.	n.a.
At2g40830.1	AtERF-3	AP2/EREBP	17051091	-	1361	n.a.	n.a.	n.a.
At2g40840.1	AtERF-3	AP2/EREBP	17051091	-	-950	n.a.	n.a.	n.a.
At2g40920.1	AtERF-3	AP2/EREBP	17080864	+	378	n.a.	n.a.	n.a.
At2g40925.1	AtERF-3	AP2/EREBP	17080864	+	2453	n.a.	n.a.	n.a.
At2g41040.1	AtERF-3	AP2/EREBP	17128584	-	130	n.a.	n.a.	n.a.
At2g41490.1	AtERF-3	AP2/EREBP	17308841	-	68	n.a.	n.a.	n.a.
At2g41700.1	AtERF-3	AP2/EREBP	17401392	+	1796	n.a.	n.a.	n.a.
At2g42300.1	AtERF-3	AP2/EREBP	17628742	-	508	n.a.	n.a.	n.a.
At2g42670.1	AtERF-3	AP2/EREBP	17779449	-	2275	n.a.	n.a.	n.a.
At2g42710.1	AtERF-3	AP2/EREBP	17790040	+	655	n.a.	n.a.	n.a.
At2g42990.1	AtERF-3	AP2/EREBP	17886673	+	565	n.a.	n.a.	n.a.
At2g43000.1	AtERF-3	AP2/EREBP	17886673	-	3040	n.a.	n.a.	n.a.
At2g43180.1	AtERF-3	AP2/EREBP	17962842	-	64	n.a.	n.a.	n.a.
At2g43190.1	AtERF-3	AP2/EREBP	17962842	+	-220	n.a.	n.a.	n.a.
At2g43650.1	AtERF-3	AP2/EREBP	18109637	+	3322	n.a.	n.a.	n.a.
At2g43660.1	AtERF-3	AP2/EREBP	18109637	-	2021	n.a.	n.a.	n.a.
