Gene	Factor	Family	Position	Relative orientation	Relative distance	Max. Score	Threshold Score	Score
At3g43610.1	WRKY18	WRKY(Zn)	15535202	-	-127	n.a.	n.a.	n.a.
At3g43620.1	WRKY18	WRKY(Zn)	15535202	+	-1184	n.a.	n.a.	n.a.
At3g43623.1	WRKY18	WRKY(Zn)	15544797	-	3467	n.a.	n.a.	n.a.
At3g43635.1	WRKY18	WRKY(Zn)	15553877	+	1724	n.a.	n.a.	n.a.
At3g43657.1	WRKY18	WRKY(Zn)	15572884	-	219	n.a.	n.a.	n.a.
At3g43790.1	WRKY18	WRKY(Zn)	15670027	-	3656	n.a.	n.a.	n.a.
At3g43800.1	WRKY18	WRKY(Zn)	15670027	-	-1819	n.a.	n.a.	n.a.
At3g43833.1	WRKY18	WRKY(Zn)	15698202	-	-339	n.a.	n.a.	n.a.
At3g43862.1	WRKY18	WRKY(Zn)	15725908	+	1720	n.a.	n.a.	n.a.
At3g43863.1	WRKY18	WRKY(Zn)	15725908	+	2908	n.a.	n.a.	n.a.
At3g43864.1	WRKY18	WRKY(Zn)	15732511	-	-734	n.a.	n.a.	n.a.
At3g43900.1	WRKY18	WRKY(Zn)	15759278	+	1451	n.a.	n.a.	n.a.
At3g43900.1	WRKY18	WRKY(Zn)	15756974	+	-853	n.a.	n.a.	n.a.
At3g44080.1	WRKY18	WRKY(Zn)	15847956	+	157	n.a.	n.a.	n.a.
At3g44080.1	WRKY18	WRKY(Zn)	15844428	-	3685	n.a.	n.a.	n.a.
At3g44110.1	WRKY18	WRKY(Zn)	15881159	+	1084	n.a.	n.a.	n.a.
At3g44160.1	WRKY18	WRKY(Zn)	15903063	+	-88	n.a.	n.a.	n.a.
At3g44240.1	WRKY18	WRKY(Zn)	15952161	+	990	n.a.	n.a.	n.a.
At3g44245.1	WRKY18	WRKY(Zn)	15952161	-	3390	n.a.	n.a.	n.a.
At3g44320.1	WRKY18	WRKY(Zn)	16006927	+	2561	n.a.	n.a.	n.a.
At3g44325.1	WRKY18	WRKY(Zn)	16006927	-	3982	n.a.	n.a.	n.a.
At3g44350.1	WRKY18	WRKY(Zn)	16035756	+	-282	n.a.	n.a.	n.a.
At3g44370.1	WRKY18	WRKY(Zn)	16046208	-	-60	n.a.	n.a.	n.a.
At3g44380.1	WRKY18	WRKY(Zn)	16046208	-	1659	n.a.	n.a.	n.a.
At3g44450.1	WRKY18	WRKY(Zn)	16087556	-	-1891	n.a.	n.a.	n.a.
At3g44470.1	WRKY18	WRKY(Zn)	16095473	-	2082	n.a.	n.a.	n.a.
At3g44500.1	WRKY18	WRKY(Zn)	16115715	-	3311	n.a.	n.a.	n.a.
At3g44530.1	WRKY18	WRKY(Zn)	16126866	-	197	n.a.	n.a.	n.a.
At3g44610.1	WRKY18	WRKY(Zn)	16200966	-	2196	n.a.	n.a.	n.a.
At3g44713.1	WRKY18	WRKY(Zn)	16273421	-	2229	n.a.	n.a.	n.a.
At3g44716.1	WRKY18	WRKY(Zn)	16273421	-	-766	n.a.	n.a.	n.a.
At3g44716.1	WRKY18	WRKY(Zn)	16276460	+	2273	n.a.	n.a.	n.a.
At3g44718.1	WRKY18	WRKY(Zn)	16276460	-	841	n.a.	n.a.	n.a.
At3g44718.1	WRKY18	WRKY(Zn)	16273421	+	3880	n.a.	n.a.	n.a.
At3g44755.1	WRKY18	WRKY(Zn)	16314021	-	1031	n.a.	n.a.	n.a.
At3g44757.1	WRKY18	WRKY(Zn)	16314021	-	-1013	n.a.	n.a.	n.a.
At3g44793.1	WRKY18	WRKY(Zn)	16343890	-	2005	n.a.	n.a.	n.a.
At3g44798.1	WRKY18	WRKY(Zn)	16354226	-	944	n.a.	n.a.	n.a.
At3g44800.1	WRKY18	WRKY(Zn)	16354226	-	-94	n.a.	n.a.	n.a.
At3g44805.1	WRKY18	WRKY(Zn)	16360527	-	-855	n.a.	n.a.	n.a.
At3g44810.1	WRKY18	WRKY(Zn)	16367115	-	3855	n.a.	n.a.	n.a.
At3g44955.1	WRKY18	WRKY(Zn)	16436291	-	1806	n.a.	n.a.	n.a.
At3g44970.1	WRKY18	WRKY(Zn)	16442973	-	-455	n.a.	n.a.	n.a.
At3g45030.1	WRKY18	WRKY(Zn)	16483898	-	-520	n.a.	n.a.	n.a.
At3g45040.1	WRKY18	WRKY(Zn)	16483898	-	2840	n.a.	n.a.	n.a.
At3g45060.1	WRKY18	WRKY(Zn)	16491575	-	-1108	n.a.	n.a.	n.a.
At3g45130.1	WRKY18	WRKY(Zn)	16530012	-	-1505	n.a.	n.a.	n.a.
At3g45140.1	WRKY18	WRKY(Zn)	16535525	-	-870	n.a.	n.a.	n.a.
At3g45270.1	WRKY18	WRKY(Zn)	16613174	+	1374	n.a.	n.a.	n.a.
At3g45400.1	WRKY18	WRKY(Zn)	16666933	+	3985	n.a.	n.a.	n.a.
At3g45410.1	WRKY18	WRKY(Zn)	16667556	+	-558	n.a.	n.a.	n.a.
At3g45410.1	WRKY18	WRKY(Zn)	16666933	-	65	n.a.	n.a.	n.a.
At3g45420.1	WRKY18	WRKY(Zn)	16666933	-	3318	n.a.	n.a.	n.a.
At3g45420.1	WRKY18	WRKY(Zn)	16667556	+	2695	n.a.	n.a.	n.a.
At3g45630.1	WRKY18	WRKY(Zn)	16762226	+	2592	n.a.	n.a.	n.a.
At3g45640.1	WRKY18	WRKY(Zn)	16769179	+	1424	n.a.	n.a.	n.a.
At3g45640.1	WRKY18	WRKY(Zn)	16769353	-	1598	n.a.	n.a.	n.a.
At3g45650.1	WRKY18	WRKY(Zn)	16769179	+	-1059	n.a.	n.a.	n.a.
At3g45650.1	WRKY18	WRKY(Zn)	16769353	-	-885	n.a.	n.a.	n.a.
At3g45790.1	WRKY18	WRKY(Zn)	16837313	+	-106	n.a.	n.a.	n.a.
At3g45860.1	WRKY18	WRKY(Zn)	16878107	-	-1081	n.a.	n.a.	n.a.
At3g45870.1	WRKY18	WRKY(Zn)	16878107	+	-80	n.a.	n.a.	n.a.
At3g45880.1	WRKY18	WRKY(Zn)	16882527	-	6	n.a.	n.a.	n.a.
At3g45890.1	WRKY18	WRKY(Zn)	16882527	+	-139	n.a.	n.a.	n.a.
At3g45960.1	WRKY18	WRKY(Zn)	16904657	-	916	n.a.	n.a.	n.a.
At3g45965.1	WRKY18	WRKY(Zn)	16904657	-	-491	n.a.	n.a.	n.a.
At3g46050.1	WRKY18	WRKY(Zn)	16930296	-	3239	n.a.	n.a.	n.a.
At3g46060.1	WRKY18	WRKY(Zn)	16930296	-	1722	n.a.	n.a.	n.a.
At3g46070.1	WRKY18	WRKY(Zn)	16930296	+	1646	n.a.	n.a.	n.a.
At3g46130.1	WRKY18	WRKY(Zn)	16958958	+	2540	n.a.	n.a.	n.a.
At3g46140.1	WRKY18	WRKY(Zn)	16958958	+	-117	n.a.	n.a.	n.a.
At3g46150.1	WRKY18	WRKY(Zn)	16958958	-	2172	n.a.	n.a.	n.a.
At3g46180.1	WRKY18	WRKY(Zn)	16968004	+	-186	n.a.	n.a.	n.a.
At3g46260.1	WRKY18	WRKY(Zn)	17007755	-	3222	n.a.	n.a.	n.a.
At3g46280.1	WRKY18	WRKY(Zn)	17019510	-	-101	n.a.	n.a.	n.a.
At3g46280.1	WRKY18	WRKY(Zn)	17019553	-	-144	n.a.	n.a.	n.a.
At3g46345.1	WRKY18	WRKY(Zn)	17043705	+	231	n.a.	n.a.	n.a.
At3g46345.1	WRKY18	WRKY(Zn)	17044352	-	878	n.a.	n.a.	n.a.
At3g46345.1	WRKY18	WRKY(Zn)	17044296	-	822	n.a.	n.a.	n.a.
At3g46600.1	WRKY18	WRKY(Zn)	17171589	-	2680	n.a.	n.a.	n.a.
At3g46610.1	WRKY18	WRKY(Zn)	17171589	+	1871	n.a.	n.a.	n.a.
At3g46620.1	WRKY18	WRKY(Zn)	17189074	-	1978	n.a.	n.a.	n.a.
At3g46680.1	WRKY18	WRKY(Zn)	17207988	-	-260	n.a.	n.a.	n.a.
At3g46680.1	WRKY18	WRKY(Zn)	17208042	-	-314	n.a.	n.a.	n.a.
At3g46690.1	WRKY18	WRKY(Zn)	17207988	-	2334	n.a.	n.a.	n.a.
At3g46690.1	WRKY18	WRKY(Zn)	17208042	-	2280	n.a.	n.a.	n.a.
At3g46710.1	WRKY18	WRKY(Zn)	17220109	-	-92	n.a.	n.a.	n.a.
At3g46720.1	WRKY18	WRKY(Zn)	17220109	-	3224	n.a.	n.a.	n.a.
At3g46830.1	WRKY18	WRKY(Zn)	17260773	-	-1075	n.a.	n.a.	n.a.
At3g46840.1	WRKY18	WRKY(Zn)	17264923	-	2927	n.a.	n.a.	n.a.
At3g46840.1	WRKY18	WRKY(Zn)	17260773	+	-1223	n.a.	n.a.	n.a.
At3g46850.1	WRKY18	WRKY(Zn)	17270258	-	2935	n.a.	n.a.	n.a.
At3g46860.1	WRKY18	WRKY(Zn)	17271848	-	629	n.a.	n.a.	n.a.
At3g46860.1	WRKY18	WRKY(Zn)	17270258	-	-961	n.a.	n.a.	n.a.
At3g46920.1	WRKY18	WRKY(Zn)	17296534	-	-692	n.a.	n.a.	n.a.
At3g46930.1	WRKY18	WRKY(Zn)	17296534	+	-94	n.a.	n.a.	n.a.
At3g46940.1	WRKY18	WRKY(Zn)	17296534	-	3403	n.a.	n.a.	n.a.
At3g46970.1	WRKY18	WRKY(Zn)	17316612	+	819	n.a.	n.a.	n.a.
At3g47060.1	WRKY18	WRKY(Zn)	17345969	+	1999	n.a.	n.a.	n.a.
At3g47070.1	WRKY18	WRKY(Zn)	17345969	-	2749	n.a.	n.a.	n.a.
At3g47120.1	WRKY18	WRKY(Zn)	17365740	-	-1933	n.a.	n.a.	n.a.
At3g47130.1	WRKY18	WRKY(Zn)	17366010	+	1311	n.a.	n.a.	n.a.
At3g47130.1	WRKY18	WRKY(Zn)	17365740	+	1041	n.a.	n.a.	n.a.
At3g47130.1	WRKY18	WRKY(Zn)	17368597	+	3898	n.a.	n.a.	n.a.
At3g47130.1	WRKY18	WRKY(Zn)	17367685	+	2986	n.a.	n.a.	n.a.
At3g47140.1	WRKY18	WRKY(Zn)	17368597	+	586	n.a.	n.a.	n.a.
At3g47140.1	WRKY18	WRKY(Zn)	17370534	+	2523	n.a.	n.a.	n.a.
At3g47140.1	WRKY18	WRKY(Zn)	17367685	+	-326	n.a.	n.a.	n.a.
At3g47150.1	WRKY18	WRKY(Zn)	17367685	+	-1891	n.a.	n.a.	n.a.
At3g47150.1	WRKY18	WRKY(Zn)	17370534	+	958	n.a.	n.a.	n.a.
At3g47150.1	WRKY18	WRKY(Zn)	17368597	+	-979	n.a.	n.a.	n.a.
At3g47160.1	WRKY18	WRKY(Zn)	17370534	-	2569	n.a.	n.a.	n.a.
At3g47170.1	WRKY18	WRKY(Zn)	17383244	+	-1765	n.a.	n.a.	n.a.
At3g47180.1	WRKY18	WRKY(Zn)	17383244	+	1288	n.a.	n.a.	n.a.
At3g47190.1	WRKY18	WRKY(Zn)	17383244	+	3795	n.a.	n.a.	n.a.
At3g47260.1	WRKY18	WRKY(Zn)	17417459	-	3345	n.a.	n.a.	n.a.
At3g47320.1	WRKY18	WRKY(Zn)	17445419	+	975	n.a.	n.a.	n.a.
At3g47330.1	WRKY18	WRKY(Zn)	17445419	-	2478	n.a.	n.a.	n.a.
At3g47360.1	WRKY18	WRKY(Zn)	17463990	+	1893	n.a.	n.a.	n.a.
At3g47360.1	WRKY18	WRKY(Zn)	17465812	-	3715	n.a.	n.a.	n.a.
At3g47370.1	WRKY18	WRKY(Zn)	17465812	+	-106	n.a.	n.a.	n.a.
At3g47370.1	WRKY18	WRKY(Zn)	17463990	-	1716	n.a.	n.a.	n.a.
At3g47370.1	WRKY18	WRKY(Zn)	17467703	-	-1997	n.a.	n.a.	n.a.
At3g47380.1	WRKY18	WRKY(Zn)	17467703	+	-1077	n.a.	n.a.	n.a.
At3g47470.1	WRKY18	WRKY(Zn)	17507638	-	-1620	n.a.	n.a.	n.a.
At3g47480.1	WRKY18	WRKY(Zn)	17507638	-	294	n.a.	n.a.	n.a.
At3g47490.1	WRKY18	WRKY(Zn)	17507638	+	-1684	n.a.	n.a.	n.a.
At3g47560.1	WRKY18	WRKY(Zn)	17539074	-	-1037	n.a.	n.a.	n.a.
At3g47570.1	WRKY18	WRKY(Zn)	17539074	+	582	n.a.	n.a.	n.a.
At3g47580.1	WRKY18	WRKY(Zn)	17544150	+	517	n.a.	n.a.	n.a.
At3g47675.1	WRKY18	WRKY(Zn)	17590915	-	-352	n.a.	n.a.	n.a.
At3g47680.1	WRKY18	WRKY(Zn)	17590915	-	-1539	n.a.	n.a.	n.a.
At3g47720.1	WRKY18	WRKY(Zn)	17605985	-	2375	n.a.	n.a.	n.a.
At3g47730.1	WRKY18	WRKY(Zn)	17605985	+	3896	n.a.	n.a.	n.a.
At3g47770.1	WRKY18	WRKY(Zn)	17628245	+	-795	n.a.	n.a.	n.a.
At3g47800.1	WRKY18	WRKY(Zn)	17647355	+	1560	n.a.	n.a.	n.a.
At3g47810.1	WRKY18	WRKY(Zn)	17647355	-	3249	n.a.	n.a.	n.a.
At3g47820.1	WRKY18	WRKY(Zn)	17654391	-	-1022	n.a.	n.a.	n.a.
At3g47860.1	WRKY18	WRKY(Zn)	17671040	+	-1739	n.a.	n.a.	n.a.
At3g47870.1	WRKY18	WRKY(Zn)	17671040	+	952	n.a.	n.a.	n.a.
At3g47960.1	WRKY18	WRKY(Zn)	17711388	-	366	n.a.	n.a.	n.a.
At3g47960.1	WRKY18	WRKY(Zn)	17711398	+	356	n.a.	n.a.	n.a.
At3g48020.1	WRKY18	WRKY(Zn)	17737721	+	2146	n.a.	n.a.	n.a.
At3g48030.1	WRKY18	WRKY(Zn)	17737721	-	1218	n.a.	n.a.	n.a.
At3g48050.1	WRKY18	WRKY(Zn)	17748005	+	2392	n.a.	n.a.	n.a.
At3g48050.1	WRKY18	WRKY(Zn)	17746892	-	3505	n.a.	n.a.	n.a.
At3g48050.1	WRKY18	WRKY(Zn)	17751483	+	-1086	n.a.	n.a.	n.a.
At3g48057.1	WRKY18	WRKY(Zn)	17751483	-	-1611	n.a.	n.a.	n.a.
At3g48160.1	WRKY18	WRKY(Zn)	17796118	-	1802	n.a.	n.a.	n.a.
At3g48235.1	WRKY18	WRKY(Zn)	17873100	-	-1639	n.a.	n.a.	n.a.
At3g48310.1	WRKY18	WRKY(Zn)	17901531	+	2445	n.a.	n.a.	n.a.
At3g48320.1	WRKY18	WRKY(Zn)	17901531	+	-588	n.a.	n.a.	n.a.
At3g48330.1	WRKY18	WRKY(Zn)	17901531	-	3429	n.a.	n.a.	n.a.
At3g48380.1	WRKY18	WRKY(Zn)	17930969	-	3568	n.a.	n.a.	n.a.
At3g48390.1	WRKY18	WRKY(Zn)	17930969	-	-831	n.a.	n.a.	n.a.
At3g48730.1	WRKY18	WRKY(Zn)	18063299	+	2700	n.a.	n.a.	n.a.
At3g48740.1	WRKY18	WRKY(Zn)	18063299	-	2441	n.a.	n.a.	n.a.
At3g48745.1	WRKY18	WRKY(Zn)	18078922	+	-1141	n.a.	n.a.	n.a.
At3g48770.1	WRKY18	WRKY(Zn)	18093940	+	3862	n.a.	n.a.	n.a.
At3g48770.1	WRKY18	WRKY(Zn)	18097158	-	644	n.a.	n.a.	n.a.
At3g48770.1	WRKY18	WRKY(Zn)	18097453	-	349	n.a.	n.a.	n.a.
At3g48870.1	WRKY18	WRKY(Zn)	18133674	-	3949	n.a.	n.a.	n.a.
At3g48920.1	WRKY18	WRKY(Zn)	18153394	+	3017	n.a.	n.a.	n.a.
At3g48930.1	WRKY18	WRKY(Zn)	18153394	-	-128	n.a.	n.a.	n.a.
At3g48940.1	WRKY18	WRKY(Zn)	18153394	-	1754	n.a.	n.a.	n.a.
At3g49030.1	WRKY18	WRKY(Zn)	18184234	+	111	n.a.	n.a.	n.a.
At3g49051.1	WRKY18	WRKY(Zn)	18196919	+	-1503	n.a.	n.a.	n.a.
At3g49055.1	WRKY18	WRKY(Zn)	18196919	+	1034	n.a.	n.a.	n.a.
At3g49140.1	WRKY18	WRKY(Zn)	18225821	-	3012	n.a.	n.a.	n.a.
At3g49200.1	WRKY18	WRKY(Zn)	18249356	+	-725	n.a.	n.a.	n.a.
At3g49210.1	WRKY18	WRKY(Zn)	18249356	+	2866	n.a.	n.a.	n.a.
At3g49210.1	WRKY18	WRKY(Zn)	18251720	+	502	n.a.	n.a.	n.a.
At3g49230.1	WRKY18	WRKY(Zn)	18269342	-	3928	n.a.	n.a.	n.a.
At3g49240.1	WRKY18	WRKY(Zn)	18269342	-	2378	n.a.	n.a.	n.a.
At3g49250.1	WRKY18	WRKY(Zn)	18269342	+	2641	n.a.	n.a.	n.a.
At3g49270.1	WRKY18	WRKY(Zn)	18278256	-	999	n.a.	n.a.	n.a.
At3g49310.1	WRKY18	WRKY(Zn)	18300008	+	-964	n.a.	n.a.	n.a.
At3g49310.1	WRKY18	WRKY(Zn)	18298112	-	932	n.a.	n.a.	n.a.
At3g49320.1	WRKY18	WRKY(Zn)	18300008	+	1649	n.a.	n.a.	n.a.
At3g49320.1	WRKY18	WRKY(Zn)	18298112	-	3545	n.a.	n.a.	n.a.
At3g49380.1	WRKY18	WRKY(Zn)	18322850	+	1625	n.a.	n.a.	n.a.
At3g49420.1	WRKY18	WRKY(Zn)	18342898	+	2526	n.a.	n.a.	n.a.
At3g49430.1	WRKY18	WRKY(Zn)	18342898	+	367	n.a.	n.a.	n.a.
At3g49440.1	WRKY18	WRKY(Zn)	18347334	-	-32	n.a.	n.a.	n.a.
At3g49450.1	WRKY18	WRKY(Zn)	18347334	-	2149	n.a.	n.a.	n.a.
At3g49500.1	WRKY18	WRKY(Zn)	18365844	-	-1654	n.a.	n.a.	n.a.
At3g49510.1	WRKY18	WRKY(Zn)	18367399	-	2572	n.a.	n.a.	n.a.
At3g49510.1	WRKY18	WRKY(Zn)	18365844	+	1017	n.a.	n.a.	n.a.
At3g49510.1	WRKY18	WRKY(Zn)	18367219	+	2392	n.a.	n.a.	n.a.
At3g49601.1	WRKY18	WRKY(Zn)	18400620	+	-71	n.a.	n.a.	n.a.
At3g49610.1	WRKY18	WRKY(Zn)	18402714	+	-312	n.a.	n.a.	n.a.
At3g49610.1	WRKY18	WRKY(Zn)	18400620	+	1782	n.a.	n.a.	n.a.
At3g49690.1	WRKY18	WRKY(Zn)	18442598	-	3878	n.a.	n.a.	n.a.
At3g49925.1	WRKY18	WRKY(Zn)	18521655	-	2858	n.a.	n.a.	n.a.
At3g49930.1	WRKY18	WRKY(Zn)	18521655	-	424	n.a.	n.a.	n.a.
At3g50123.1	WRKY18	WRKY(Zn)	18601989	+	3032	n.a.	n.a.	n.a.
At3g50130.1	WRKY18	WRKY(Zn)	18601989	-	267	n.a.	n.a.	n.a.
At3g50140.1	WRKY18	WRKY(Zn)	18601989	-	3558	n.a.	n.a.	n.a.
At3g50150.1	WRKY18	WRKY(Zn)	18608594	+	31	n.a.	n.a.	n.a.
At3g50150.1	WRKY18	WRKY(Zn)	18608544	+	81	n.a.	n.a.	n.a.
At3g50160.1	WRKY18	WRKY(Zn)	18608544	+	3448	n.a.	n.a.	n.a.
At3g50160.1	WRKY18	WRKY(Zn)	18608594	+	3398	n.a.	n.a.	n.a.
At3g50250.1	WRKY18	WRKY(Zn)	18642255	+	-795	n.a.	n.a.	n.a.
At3g50270.1	WRKY18	WRKY(Zn)	18649369	-	2467	n.a.	n.a.	n.a.
At3g50280.1	WRKY18	WRKY(Zn)	18649369	-	533	n.a.	n.a.	n.a.
At3g50290.1	WRKY18	WRKY(Zn)	18649369	-	-1408	n.a.	n.a.	n.a.
At3g50295.1	WRKY18	WRKY(Zn)	18655561	-	2781	n.a.	n.a.	n.a.
At3g50300.1	WRKY18	WRKY(Zn)	18655561	-	624	n.a.	n.a.	n.a.
At3g50310.1	WRKY18	WRKY(Zn)	18659127	+	1376	n.a.	n.a.	n.a.
At3g50320.1	WRKY18	WRKY(Zn)	18664867	-	798	n.a.	n.a.	n.a.
At3g50330.1	WRKY18	WRKY(Zn)	18670809	+	-1520	n.a.	n.a.	n.a.
At3g50337.1	WRKY18	WRKY(Zn)	18670809	+	3408	n.a.	n.a.	n.a.
At3g50376.1	WRKY18	WRKY(Zn)	18698222	-	1769	n.a.	n.a.	n.a.
At3g50410.1	WRKY18	WRKY(Zn)	18720665	-	-64	n.a.	n.a.	n.a.
At3g50420.1	WRKY18	WRKY(Zn)	18720665	+	3965	n.a.	n.a.	n.a.
At3g50580.1	WRKY18	WRKY(Zn)	18781037	-	-537	n.a.	n.a.	n.a.
At3g50590.1	WRKY18	WRKY(Zn)	18781037	+	-963	n.a.	n.a.	n.a.
At3g50651.1	WRKY18	WRKY(Zn)	18823361	+	3689	n.a.	n.a.	n.a.
At3g50940.1	WRKY18	WRKY(Zn)	18946727	+	1983	n.a.	n.a.	n.a.
At3g50950.1	WRKY18	WRKY(Zn)	18946727	+	72	n.a.	n.a.	n.a.
At3g50980.1	WRKY18	WRKY(Zn)	18954386	-	1480	n.a.	n.a.	n.a.
At3g50980.1	WRKY18	WRKY(Zn)	18954584	+	1678	n.a.	n.a.	n.a.
At3g50990.1	WRKY18	WRKY(Zn)	18954386	-	270	n.a.	n.a.	n.a.
At3g50990.1	WRKY18	WRKY(Zn)	18954584	+	468	n.a.	n.a.	n.a.
At3g51000.1	WRKY18	WRKY(Zn)	18954386	+	3216	n.a.	n.a.	n.a.
At3g51000.1	WRKY18	WRKY(Zn)	18954584	-	3018	n.a.	n.a.	n.a.
At3g51150.1	WRKY18	WRKY(Zn)	19012635	+	800	n.a.	n.a.	n.a.
At3g51190.1	WRKY18	WRKY(Zn)	19028870	+	-344	n.a.	n.a.	n.a.
At3g51200.1	WRKY18	WRKY(Zn)	19028870	+	1282	n.a.	n.a.	n.a.
At3g51200.1	WRKY18	WRKY(Zn)	19031176	+	-1024	n.a.	n.a.	n.a.
At3g51210.1	WRKY18	WRKY(Zn)	19031176	-	-689	n.a.	n.a.	n.a.
At3g51220.1	WRKY18	WRKY(Zn)	19031176	+	2440	n.a.	n.a.	n.a.
At3g51370.1	WRKY18	WRKY(Zn)	19082126	+	1784	n.a.	n.a.	n.a.
At3g51390.1	WRKY18	WRKY(Zn)	19089657	-	3102	n.a.	n.a.	n.a.
At3g51400.1	WRKY18	WRKY(Zn)	19089657	+	277	n.a.	n.a.	n.a.
At3g51410.1	WRKY18	WRKY(Zn)	19089657	+	3534	n.a.	n.a.	n.a.
At3g51520.1	WRKY18	WRKY(Zn)	19123737	+	2162	n.a.	n.a.	n.a.
At3g51530.1	WRKY18	WRKY(Zn)	19123737	-	1885	n.a.	n.a.	n.a.
At3g51570.1	WRKY18	WRKY(Zn)	19141239	-	3902	n.a.	n.a.	n.a.
At3g51580.1	WRKY18	WRKY(Zn)	19141239	+	3082	n.a.	n.a.	n.a.
At3g51660.1	WRKY18	WRKY(Zn)	19175852	+	374	n.a.	n.a.	n.a.
At3g51730.1	WRKY18	WRKY(Zn)	19200927	-	3282	n.a.	n.a.	n.a.
At3g51740.1	WRKY18	WRKY(Zn)	19200927	-	899	n.a.	n.a.	n.a.
At3g51770.1	WRKY18	WRKY(Zn)	19216843	+	-1402	n.a.	n.a.	n.a.
At3g51780.1	WRKY18	WRKY(Zn)	19216843	+	2444	n.a.	n.a.	n.a.
At3g51860.1	WRKY18	WRKY(Zn)	19251261	+	857	n.a.	n.a.	n.a.
At3g51895.1	WRKY18	WRKY(Zn)	19264150	-	2588	n.a.	n.a.	n.a.
At3g51950.1	WRKY18	WRKY(Zn)	19290665	-	1659	n.a.	n.a.	n.a.
At3g51960.1	WRKY18	WRKY(Zn)	19295230	+	-106	n.a.	n.a.	n.a.
At3g51970.1	WRKY18	WRKY(Zn)	19295230	-	-87	n.a.	n.a.	n.a.
At3g51980.1	WRKY18	WRKY(Zn)	19295230	+	3300	n.a.	n.a.	n.a.
At3g52090.1	WRKY18	WRKY(Zn)	19330521	+	-463	n.a.	n.a.	n.a.
At3g52100.1	WRKY18	WRKY(Zn)	19330521	-	200	n.a.	n.a.	n.a.
At3g52105.1	WRKY18	WRKY(Zn)	19336483	-	2173	n.a.	n.a.	n.a.
At3g52110.1	WRKY18	WRKY(Zn)	19336483	+	163	n.a.	n.a.	n.a.
At3g52115.1	WRKY18	WRKY(Zn)	19336483	-	-828	n.a.	n.a.	n.a.
At3g52130.1	WRKY18	WRKY(Zn)	19344690	+	-1239	n.a.	n.a.	n.a.
At3g52140.1	WRKY18	WRKY(Zn)	19344690	-	814	n.a.	n.a.	n.a.
At3g52190.1	WRKY18	WRKY(Zn)	19367443	+	609	n.a.	n.a.	n.a.
At3g52210.1	WRKY18	WRKY(Zn)	19381575	+	3613	n.a.	n.a.	n.a.
At3g52220.1	WRKY18	WRKY(Zn)	19381575	-	477	n.a.	n.a.	n.a.
At3g52230.1	WRKY18	WRKY(Zn)	19381575	+	-616	n.a.	n.a.	n.a.
At3g52240.1	WRKY18	WRKY(Zn)	19388361	-	-1503	n.a.	n.a.	n.a.
At3g52250.1	WRKY18	WRKY(Zn)	19388361	+	1245	n.a.	n.a.	n.a.
At3g52300.1	WRKY18	WRKY(Zn)	19408732	+	1189	n.a.	n.a.	n.a.
At3g52302.1	WRKY18	WRKY(Zn)	19408732	-	1000	n.a.	n.a.	n.a.
At3g52310.1	WRKY18	WRKY(Zn)	19408732	+	-1624	n.a.	n.a.	n.a.
At3g52320.1	WRKY18	WRKY(Zn)	19416381	+	-1211	n.a.	n.a.	n.a.
At3g52330.1	WRKY18	WRKY(Zn)	19416381	+	804	n.a.	n.a.	n.a.
At3g52340.1	WRKY18	WRKY(Zn)	19416381	-	-1649	n.a.	n.a.	n.a.
At3g52360.1	WRKY18	WRKY(Zn)	19424263	-	1165	n.a.	n.a.	n.a.
At3g52430.1	WRKY18	WRKY(Zn)	19445390	-	3041	n.a.	n.a.	n.a.
At3g52440.1	WRKY18	WRKY(Zn)	19445390	-	-1035	n.a.	n.a.	n.a.
At3g52460.1	WRKY18	WRKY(Zn)	19460165	-	2217	n.a.	n.a.	n.a.
At3g52460.1	WRKY18	WRKY(Zn)	19457620	+	-328	n.a.	n.a.	n.a.
At3g52470.1	WRKY18	WRKY(Zn)	19460165	-	-1462	n.a.	n.a.	n.a.
At3g52480.1	WRKY18	WRKY(Zn)	19460165	+	3975	n.a.	n.a.	n.a.
At3g52500.1	WRKY18	WRKY(Zn)	19479028	-	-664	n.a.	n.a.	n.a.
At3g52510.1	WRKY18	WRKY(Zn)	19479028	-	2135	n.a.	n.a.	n.a.
At3g52510.1	WRKY18	WRKY(Zn)	19480982	+	181	n.a.	n.a.	n.a.
At3g52565.1	WRKY18	WRKY(Zn)	19512876	-	910	n.a.	n.a.	n.a.
At3g52570.1	WRKY18	WRKY(Zn)	19512876	-	768	n.a.	n.a.	n.a.
At3g52580.1	WRKY18	WRKY(Zn)	19512876	-	-1325	n.a.	n.a.	n.a.
At3g52680.1	WRKY18	WRKY(Zn)	19540794	-	2787	n.a.	n.a.	n.a.
At3g52690.1	WRKY18	WRKY(Zn)	19540794	-	-920	n.a.	n.a.	n.a.
At3g52700.1	WRKY18	WRKY(Zn)	19540794	+	3277	n.a.	n.a.	n.a.
At3g52720.1	WRKY18	WRKY(Zn)	19552613	+	-351	n.a.	n.a.	n.a.
At3g52730.1	WRKY18	WRKY(Zn)	19552613	+	2629	n.a.	n.a.	n.a.
At3g53075.1	WRKY18	WRKY(Zn)	19688289	-	787	n.a.	n.a.	n.a.
At3g53080.1	WRKY18	WRKY(Zn)	19688289	-	-682	n.a.	n.a.	n.a.
At3g53090.1	WRKY18	WRKY(Zn)	19688289	-	-1897	n.a.	n.a.	n.a.
